c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387
"top_luis_thinking","4","100","-216","1.4","1","5","1","4002","1","-103"
"butterfly","4","102","980","1.4","11","5","11","4003","1","130"
"","4","400","-130","0","11","31","11","4004","","1"
"","4","","","","0","91","0","4005","",""
"","4","1","","0.2","1","3","top_luis_thinking","4006","",""
"","4","1","","0.2","2","3","top_iroha_read","4007","",""
"","4","","","","9","93","0","4008","",""
"","4","","","","11","4","1","4009","",""
"","4","130","7","","11","2","-980","4010","","0"
"","4","","","","2.5","93","0","4011","",""
"","4","0","","0.2","2","3","top_iroha_read_notice","4012","",""
"","4","","","","0.6","93","0","4013","",""
"","4","0","top_iroha_run","0","2","3","top_iroha_notice_to_run","4014","0","1"
"","4","","","","0.4","93","0","4015","",""
"","4","","","","11","32","1","4016","",""
"","4","","","","11","37","smokeR","4017","",""
"","4","-130","4.2","","11","33","-980","4018","","0"
"","4","-130","4.2","","2","2","-980","4019","","0"
"","4","","","","1.9","93","0","4020","",""
"","4","0","top_luis_surprise_idle","0.2","1","3","top_luis_surprise_in","4021","0","1"
"","4","","","","2.3","93","0","4022","",""
"","4","","","","11","32","0","4023","",""
"","4","","","","1","93","0","4024","",""
"","4","","","","11","4","0","4025","",""
"","4","130","7","","11","2","980","4026","","0"
"","4","","","","1.5","93","0","4027","",""
"","4","","","","11","32","1","4028","",""
"","4","","","","11","37","smokeL","4029","",""
"","4","-130","5.964","","11","33","980","4030","","0"
"","4","1","","0","2","3","top_iroha_run_joy","4031","",""
"","4","","","","2","4","0","4032","",""
"","4","-130","5.964","","2","2","980","4033","","0"
"","4","","","","2.2","93","0","4034","",""
"","4","1","","0","1","3","top_luis_surprise_look","4035","",""
"","4","","","","3.764","93","0","4036","",""
"","4","1","","0.2","1","3","top_luis_thinking","4037","",""
"","4","","","","11","32","0","4038","",""
"","4","","","","2","93","0","4039","",""
"","4","1","","0","2","3","top_iroha_walk","4040","",""
"","4","","","","2","4","1","4041","",""
"","4","-130","3","","2","2","400","4042","","0"
"","4","-130","3","","11","33","400","4043","","0"
"","4","","","","3","93","0","4044","",""
"","4","0","idle_normal","0.2","2","3","top_iroha_walk_out","4045","0","1"
"","4","","","","0.4","93","0","4046","",""
"","4","0","","0.2","2","3","top_iroha_sit_in","4047","0.2",""
"","4","","","","4","93","0","4048","",""
"","4","","","","4007","101","","4049","",""
"top_sono_readPaper","5","100","350","1.4","3","5","3","5001","1","-130"
"top_iroha_read_loop","5","110","452","1.4","2","5","2","5002","1","-130"
"","5","","","","0","91","0","5003","",""
"","5","1","","0.2","2","3","top_iroha_read_loop","5004","",""
"","5","1","","0.2","3","3","top_sono_readPaper","5005","",""
"","5","","","","13.6","93","0","5006","",""
"","5","0","top_sono_stretch","0.2","3","3","top_sono_sit_out","5007","0","1"
"","5","-130","0.3","","3","2","287","5008","","0"
"","5","","","","3.5","93","0","5009","",""
"","5","1","","0.2","3","3","top_sono_drink","5010","",""
"","5","","","","2.6","93","0","5011","",""
"","5","0","","0.4","2","3","top_iroha_read_look","5012","",""
"","5","","","","7.9","93","0","5013","",""
"","5","0","","0.2","3","3","top_sono_sit_in","5014","",""
"","5","","","","0.1","93","0","5015","",""
"","5","1","","0.2","2","3","top_iroha_read_loop","5016","",""
"","5","-130","0.3","","3","2","350","5017","","0"
"","5","","","","2.5","93","0","5018","",""
"","5","","","","5005","101","","5019","",""
"idle_normal","6","100","-216","1.4","1","5","1","6001","1","-103"
"top_sono_readPaper_loop","6","101","350","1.38","3","5","3","6002","1","-130"
"","6","475","-18","1","10","31","10","6003","","1"
"","6","56","-140","0","13","31","13","6004","","1"
"","6","56","-140","0","14","31","14","6005","","1"
"","6","","","","0","91","0","6006","",""
"","6","1","","0.2","3","3","top_sono_readPaper_loop","6007","",""
"","6","0","top_luis_arm_crossed_idle","0.2","1","3","top_luis_arm_crossed_in","6008","0","1"
"","6","","","","4","93","0","6009","",""
"","6","0","top_luis_approach_idle","0.2","1","3","top_luis_approach_in","6010","0","1"
"","6","","","","3.5","93","0","6011","",""
"","6","1","","0.2","1","3","top_luis_thinking","6012","",""
"","6","","","","3.5","93","0","6013","",""
"","6","1","","0.2","1","3","top_luis_walk_think","6014","",""
"","6","-103","2","","1","2","-495","6015","","0"
"","6","","","","2","93","0","6016","",""
"","6","","","","1","4","0","6017","",""
"","6","-103","2","","1","2","-216","6018","","0"
"","6","","","","2","93","0","6019","",""
"","6","1","","0","1","3","top_luis_notice","6020","",""
"","6","","","","1","93","0","6021","",""
"","6","1","","0.2","1","3","top_luis_walk_jog","6022","",""
"","6","-130","0.5","","1","2","-100","6023","","0"
"","6","","","","0.5","93","0","6024","",""
"","6","","","","1","4","1","6025","",""
"","6","0","top_luis_sit_idle","0.2","1","3","top_luis_sit_in","6026","0","1"
"","6","","","","0.1","93","0","6027","",""
"","6","-140","0.4","","1","2","-57","6028","","0"
"","6","","","","0.4","93","0","6029","",""
"","6","-140","0","","1","2","-16","6030","","0"
"","6","","","","1","4","0","6031","",""
"","6","","","","0.6","93","0","6032","",""
"","6","0","","0.2","1","3","top_luis_experiment_failer_in","6033","",""
"","6","","","","2.3","93","0","6034","",""
"","6","0","","0.1","1","3","top_luis_experiment_failer_mix","6035","",""
"","6","","","","2.7","93","0","6036","",""
"","6","0","top_sono_notice_loop_surprise","0.2","3","3","top_sono_notice_in_surprise","6037","0","1"
"","6","","","","13","32","1","6038","",""
"","6","0","","0.1","1","3","top_luis_experiment_failer_burst","6039","",""
"","6","","","","2.7","93","0","6040","",""
"","6","1","","0.2","3","3","top_sono_readPaper_loop","6041","",""
"","6","0","","0.1","1","3","top_luis_experiment_failer_out","6042","",""
"","6","","","","1.1","93","0","6043","",""
"","6","0","idle_normal","0.2","1","3","top_luis_sit_out","6044","0","1"
"","6","","","","1","4","1","6045","",""
"","6","-140","0","","1","2","-57","6046","","0"
"","6","-130","0.3","","1","2","-100","6047","","0"
"","6","","","","1","93","0","6048","",""
"","6","0","","0.2","1","3","walk_normal","6049","",""
"","6","-103","1","","1","2","-216","6050","","0"
"","6","","","","1","93","0","6051","",""
"","6","0","","0.1","1","3","idle_normal","6052","",""
"","6","","","","0.8","93","0","6053","",""
"","6","","","","13","32","0","6054","",""
"","6","0","top_luis_arm_crossed_idle","0.2","1","3","top_luis_arm_crossed_in","6055","0","1"
"","6","","","","4","93","0","6056","",""
"","6","0","top_luis_approach_idle","0.2","1","3","top_luis_approach_in","6057","0","1"
"","6","","","","3.5","93","0","6058","",""
"","6","1","","0.2","1","3","top_luis_thinking","6059","",""
"","6","","","","3.5","93","0","6060","",""
"","6","1","","0.2","1","3","top_luis_walk_think","6061","",""
"","6","-103","2","","1","2","-495","6062","","0"
"","6","","","","2","93","0","6063","",""
"","6","","","","1","4","0","6064","",""
"","6","-103","2","","1","2","-216","6065","","0"
"","6","","","","2","93","0","6066","",""
"","6","1","","0","1","3","top_luis_notice","6067","",""
"","6","","","","1","93","0","6068","",""
"","6","1","","0.2","1","3","top_luis_walk_jog","6069","",""
"","6","-130","0.5","","1","2","-100","6070","","0"
"","6","","","","0.5","93","0","6071","",""
"","6","","","","1","4","1","6072","",""
"","6","0","top_luis_sit_idle","0.2","1","3","top_luis_sit_in","6073","0","1"
"","6","","","","0.1","93","0","6074","",""
"","6","-140","0.4","","1","2","-57","6075","","0"
"","6","","","","0.4","93","0","6076","",""
"","6","-140","0","","1","2","-16","6077","","0"
"","6","","","","1","4","0","6078","",""
"","6","","","","0.6","93","0","6079","",""
"","6","0","","0.2","1","3","top_luis_experiment_success_in","6080","",""
"","6","","","","2.3","93","0","6081","",""
"","6","0","","0.1","1","3","top_luis_experiment_success_mix","6082","",""
"","6","","","","2.7","93","0","6083","",""
"","6","0","top_sono_notice_loop_dere","0.2","3","3","top_sono_notice_in_dere","6084","0","1"
"","6","","","","14","32","1","6085","",""
"","6","0","","0.1","1","3","top_luis_experiment_success_burst","6086","",""
"","6","","","","2.7","93","0","6087","",""
"","6","1","","0.2","3","3","top_sono_readPaper_loop","6088","",""
"","6","0","","0.1","1","3","top_luis_experiment_success_out","6089","",""
"","6","","","","1.1","93","0","6090","",""
"","6","0","idle_normal","0.2","1","3","top_luis_sit_out","6091","0","1"
"","6","","","","1","4","1","6092","",""
"","6","-140","0","","1","2","-57","6093","","0"
"","6","-130","0.3","","1","2","-100","6094","","0"
"","6","","","","1","93","0","6095","",""
"","6","0","","0.2","1","3","walk_normal","6096","",""
"","6","-103","1","","1","2","-216","6097","","0"
"","6","","","","1","93","0","6098","",""
"","6","0","","0.1","1","3","idle_normal","6099","",""
"","6","","","","0.8","93","0","6100","",""
"","6","","","","14","32","0","6101","",""
"","6","0","0","","6008","101","","6102","",""
"idle_normal","7","100","-216","1.4","1","5","1","7001","1","-103"
"top_iroha_read_loop","7","110","452","1.43","2","5","2","7002","1","-130"
"top_sono_readPaper_loop","7","101","350","1.38","3","5","3","7003","1","-130"
"butterfly","7","111","980","1.4","11","5","11","7004","1","130"
"","7","452","-130","0","11","31","11","7005","","1"
"","7","56","-140","0","14","31","14","7006","","1"
"","7","","","","0","91","0","7007","",""
"","7","1","","0.2","2","3","top_iroha_read_loop","7008","",""
"","7","1","","0.2","3","3","top_sono_readPaper_loop","7009","",""
"","7","0","top_luis_arm_crossed_idle","0.2","1","3","top_luis_arm_crossed_in","7010","0","1"
"","7","","","","4","93","0","7011","",""
"","7","0","top_luis_approach_idle","0.2","1","3","top_luis_approach_in","7012","0","1"
"","7","","","","3.5","93","0","7013","",""
"","7","1","","0.2","1","3","top_luis_thinking","7014","",""
"","7","","","","3.5","93","0","7015","",""
"","7","1","","0.2","1","3","top_luis_walk_think","7016","",""
"","7","-103","2","","1","2","-495","7017","","0"
"","7","","","","2","93","0","7018","",""
"","7","","","","1","4","0","7019","",""
"","7","-103","2","","1","2","-216","7020","","0"
"","7","","","","2","93","0","7021","",""
"","7","1","","0","1","3","top_luis_notice","7022","",""
"","7","","","","1","93","0","7023","",""
"","7","1","","0.2","1","3","top_luis_walk_jog","7024","",""
"","7","-130","0.5","","1","2","-100","7025","","0"
"","7","","","","0.5","93","0","7026","",""
"","7","","","","1","4","1","7027","",""
"","7","0","top_luis_sit_idle","0.2","1","3","top_luis_sit_in","7028","0","1"
"","7","","","","0.1","93","0","7029","",""
"","7","-140","0.4","","1","2","-57","7030","","0"
"","7","","","","0.4","93","0","7031","",""
"","7","-140","0","","1","2","-16","7032","","0"
"","7","","","","1","4","0","7033","",""
"","7","","","","0.6","93","0","7034","",""
"","7","0","","0.2","1","3","top_luis_experiment_success_in","7035","",""
"","7","","","","2.3","93","0","7036","",""
"","7","0","","0.1","1","3","top_luis_experiment_success_mix","7037","",""
"","7","","","","2.7","93","0","7038","",""
"","7","0","top_sono_notice_loop_dere","0.2","3","3","top_sono_notice_in_dere","7039","0","1"
"","7","1","","0.2","2","3","top_iroha_read_look_light","7040","",""
"","7","","","","14","32","1","7041","",""
"","7","0","","0.1","1","3","top_luis_experiment_success_burst","7042","",""
"","7","","","","2.7","93","0","7043","",""
"","7","1","","0.2","3","3","top_sono_readPaper_loop","7044","",""
"","7","1","","0.2","2","3","top_iroha_read","7045","",""
"","7","0","","0.1","1","3","top_luis_experiment_success_out","7046","",""
"","7","","","","1.1","93","0","7047","",""
"","7","0","idle_normal","0.2","1","3","top_luis_sit_out","7048","0","1"
"","7","","","","1","4","1","7049","",""
"","7","-140","0","","1","2","-57","7050","","0"
"","7","-130","0.3","","1","2","-100","7051","","0"
"","7","","","","1","93","0","7052","",""
"","7","0","","0.2","1","3","walk_normal","7053","",""
"","7","-103","1","","1","2","-216","7054","","0"
"","7","","","","1","93","0","7055","",""
"","7","0","","0.1","1","3","idle_normal","7056","",""
"","7","","","","0.8","93","0","7057","",""
"","7","","","","14","32","0","7058","",""
"","7","1","","0.2","1","3","top_luis_thinking","7059","",""
"","7","","","","5.1","93","0","7060","",""
"","7","","","","11","4","1","7061","",""
"","7","130","7","","11","2","-980","7062","","0"
"","7","","","","2.5","93","0","7063","",""
"","7","0","","0.2","2","3","top_iroha_read_notice","7064","",""
"","7","","","","0.6","93","0","7065","",""
"","7","0","top_iroha_run","0","2","3","top_iroha_notice_to_run","7066","0","1"
"","7","","","","0.4","93","0","7067","",""
"","7","","","","11","32","1","7068","",""
"","7","","","","11","37","smokeR","7069","",""
"","7","-130","4.2","","11","33","-980","7070","","0"
"","7","-130","4.2","","2","2","-980","7071","","0"
"","7","","","","0.2","93","0","7072","",""
"","7","0","top_sono_notice_loop_surprise","0.2","3","3","top_sono_notice_in_surprise","7073","0","1"
"","7","","","","1.7","93","0","7074","",""
"","7","0","top_luis_surprise_idle","0.2","1","3","top_luis_surprise_in","7075","0","1"
"","7","","","","2.5","93","0","7076","",""
"","7","","","","11","32","0","7077","",""
"","7","","","","1","93","0","7078","",""
"","7","","","","11","4","0","7079","",""
"","7","130","7","","11","2","980","7080","","0"
"","7","","","","1.5","93","0","7081","",""
"","7","","","","11","32","1","7082","",""
"","7","","","","11","37","smokeL","7083","",""
"","7","-130","5.964","","11","33","980","7084","","0"
"","7","1","","0","2","3","top_iroha_run_joy","7085","",""
"","7","","","","2","4","0","7086","",""
"","7","-130","5.964","","2","2","980","7087","","0"
"","7","","","","2.2","93","0","7088","",""
"","7","1","","0","1","3","top_luis_surprise_look","7089","",""
"","7","","","","1.8","93","0","7090","",""
"","7","1","","0","3","3","top_sono_notice_loop_look","7091","",""
"","7","","","","1.964","93","0","7092","",""
"","7","","","","11","32","0","7093","",""
"","7","","","","0.5","93","0","7094","",""
"","7","1","","0.2","1","3","top_luis_thinking","7095","",""
"","7","","","","1.5","93","0","7096","",""
"","7","1","","0","2","3","top_iroha_walk","7097","",""
"","7","","","","2","4","1","7098","",""
"","7","-130","0","","2","2","1032","7099","","0"
"","7","-130","0","","11","33","1032","7100","","0"
"","7","-130","3","","2","2","452","7101","","0"
"","7","-130","3","","11","33","452","7102","","0"
"","7","","","","3","93","0","7103","",""
"","7","0","idle_normal","0.2","2","3","top_iroha_walk_out","7104","0","1"
"","7","","","","0.4","93","0","7105","",""
"","7","0","top_iroha_read_loop","0.2","2","3","top_iroha_sit_in","7106","0.2","1"
"","7","1","","0.2","3","3","top_sono_readPaper","7107","",""
"","7","","","","4","93","0","7108","",""
"","7","","","","9.6","93","0","7109","",""
"","7","0","top_sono_stretch","0.2","3","3","top_sono_sit_out","7110","0","1"
"","7","-130","0.3","","3","2","287","7111","","0"
"","7","","","","3.5","93","0","7112","",""
"","7","1","","0.2","3","3","top_sono_drink","7113","",""
"","7","","","","2.6","93","0","7114","",""
"","7","0","","0.4","2","3","top_iroha_read_look","7115","",""
"","7","","","","3.5","93","0","7116","",""
"","7","1","","0.2","1","3","top_luis_thinking_look","7117","",""
"","7","","","","2.9","93","0","7118","",""
"","7","1","","0.2","1","3","top_luis_thinking","7119","",""
"","7","","","","1.5","93","0","7120","",""
"","7","0","","0.2","3","3","top_sono_sit_in","7121","",""
"","7","","","","0.1","93","0","7122","",""
"","7","1","","0.2","2","3","top_iroha_read_loop","7123","",""
"","7","-130","0.3","","3","2","350","7124","","0"
"","7","","","","2.5","93","0","7125","",""
"","7","1","","0.2","3","3","top_sono_readPaper_loop","7126","",""
"","7","","","","1","93","0","7127","",""
"","7","","","","7012","101","","7128","",""
"fantasize_all","8","101","-16","1.4","1","5","1","8001","0","-140"
"empty","8","100","980","1.38","3","5","3","8002","1","-130"
"fantasize_all","8","102","-16","1","15","5","15","8003","0","-140"
"","8","27","-140","0","11","31","11","8004","","1"
"","8","0","0","0","15","31","15","8005","","1"
"","8","","","","0","91","0","8006","",""
"","8","0","fantasize_3","0.2","1","3","fantasize_all","8007","0","1"
"","8","0","fantasize_3","0.2","15","3","fantasize_all","8008","0","1"
"","8","","","","2","93","0","8009","",""
"","8","0","","","se_alces","23","se_alces_fantasy1","8010","",""
"","8","","","","10","93","0","8011","",""
"","8","1","","0.2","3","3","walk","8012","",""
"","8","-130","3","","3","2","350","8013","","0"
"","8","","","","3","93","0","8014","",""
"","8","0","","0.2","3","3","sono_notice_in_anger2","8015","",""
"","8","","","","1.5","93","0","8016","",""
"","8","0","idle_normal","0.2","3","3","kohon","8017","0","1"
"","8","","","","0.6","93","0","8018","",""
"","8","0","","","se_alces","23","se_alces_fantasy2","8019","",""
"","8","0","","0","15","3","fantasize_out","8020","",""
"","8","","","","15","32","1","8021","",""
"","8","0","","0.2","1","3","fantasize_3_surprise","8022","",""
"","8","","","","1.5","93","0","8023","",""
"","8","0","","0.2","1","3","fantasize_sit_out","8024","",""
"","8","-140","0.3","","1","2","27","8025","","0"
"","8","","","","0.8","93","0","8026","",""
"","8","0","fantasize_armcrossed_idle","0.2","1","3","fantasize_armcrossed_in","8027","0","1"
"","8","","","","0.5","93","0","8028","",""
"","8","1","","0.2","3","3","idle_surprise","8029","",""
"","8","","","","1.5","93","0","8030","",""
"","8","0","","","se_alces","23","se_alces_run","8031","",""
"","8","1","","0","1","3","fantasize_run","8032","",""
"","8","-140","1.5","","1","2","1080","8033","","0"
"","8","","","","11","32","1","8034","",""
"","8","-140","1.5","","11","33","1080","8035","","0"
"","8","","","","0.5","93","0","8036","",""
"","8","0","lookback_idle","0.2","3","3","lookback_in","8037","0","1"
"","8","","","","1.8","93","0","8038","",""
"","8","0","","","se_alces","23","se_alces_sweat","8039","",""
"walk_jog_Ex3_shy","9","101","560","1.4","1","5","1","9001","1","-140"
"empty","9","100","147","1.4","1","5","2","9002","1","-114"
"","9","147","-114","0","16","31","16","9003","","1"
"","9","147","-114","0","17","31","17","9004","","1"
"","9","","","","0","91","0","9005","",""
"","9","1","","0.2","1","3","walk_jog_Ex3_shy","9006","",""
"","9","-140","1.2","","1","2","270","9007","","0"
"","9","","","","1.2","93","0","9008","",""
"","9","1","","0.2","1","3","idle_normal_Ex0003_shy","9009","",""
"","9","","","","0.3","93","0","9010","",""
"","9","0","","0.2","1","3","lookAround","9011","",""
"","9","","","","2.7","93","0","9012","",""
"","9","1","","0.2","1","3","walk_jog_anger_shy","9013","",""
"","9","-114","0.7","","1","2","147","9014","","0"
"","9","","","","0.7","93","0","9015","",""
"","9","0","crouch_search_read_idle","0","1","3","crouch_search_read_F","9016","0","1"
"","9","0","","0","2","3","crouch_search_read_B","9017","",""
"","9","","","","0.9","93","0","9018","",""
"","9","0","","","se_alces","23","se_alces_book_take","9019","",""
"","9","","","","5.2","93","0","9020","",""
"","9","0","","","se_alces","23","se_alces_book_open","9021","",""
"","9","","","","0.5","93","0","9022","",""
"","9","0","","","se_alces","23","se_alces_steam","9023","",""
"","9","","","","17","32","1","9024","",""
"","9","","","","6.2","93","0","9025","",""
"","9","","","","16","32","1","9026","",""
"iroha_sleep","10","100","400","1.4","2","5","2","10001","0","-130"
"iroha_sleep","10","101","400","1.4","12","5","12","10002","0","-130"
"empty","10","101","400","1.4","10","5","10","10003","0","-130"
