f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"130","","4010","7","-980","11","4","0","2","",""
"","","4011","","0","2.5","4","","93","",""
"0","","4012","","top_iroha_read_notice","2","4","","3","0.2",""
"","","4013","","0","0.6","4","","93","",""
"0","0","4014","top_iroha_run","top_iroha_notice_to_run","2","4","1","3","0",""
"","","4015","","0","0.4","4","","93","",""
"","","4016","","1","11","4","","32","",""
"","","4017","","smokeR","11","4","","37","",""
"-130","","4018","4.2","-980","11","4","0","33","",""
"-130","","4019","4.2","-980","2","4","0","2","",""
"","","4020","","0","1.9","4","","93","",""
"0","0","4021","top_luis_surprise_idle","top_luis_surprise_in","1","4","1","3","0.2",""
"","","4022","","0","2.3","4","","93","",""
"","","4023","","0","11","4","","32","",""
"","","4024","","0","1","4","","93","",""
"","","4025","","0","11","4","","4","",""
"130","","4026","7","980","11","4","0","2","",""
"","","4027","","0","1.5","4","","93","",""
"","","4028","","1","11","4","","32","",""
"","","4029","","smokeL","11","4","","37","",""
"-130","","4030","5.964","980","11","4","0","33","",""
"1","","4031","","top_iroha_run_joy","2","4","","3","0",""
"","","4032","","0","2","4","","4","",""
"-130","","4033","5.964","980","2","4","0","2","",""
"","","4034","","0","2.2","4","","93","",""
"1","","4035","","top_luis_surprise_look","1","4","","3","0",""
"","","4036","","0","3.764","4","","93","",""
"1","","4037","","top_luis_thinking","1","4","","3","0.2",""
"","","4038","","0","11","4","","32","",""
"","","4039","","0","2","4","","93","",""
"1","","4040","","top_iroha_walk","2","4","","3","0",""
"","","4041","","1","2","4","","4","",""
"-130","","4042","3","400","2","4","0","2","",""
"-130","","4043","3","400","11","4","0","33","",""
"","","4044","","0","3","4","","93","",""
"0","0","4045","idle_normal","top_iroha_walk_out","2","4","1","3","0.2",""
"","","4046","","0","0.4","4","","93","",""
"0","0.2","4047","","top_iroha_sit_in","2","4","","3","0.2",""
"","","4048","","0","4","4","","93","",""
"","","4049","","","4007","4","","101","",""
"100","1","5001","350","3","3","5","-130","5","1.4","top_sono_readPaper"
"110","1","5002","452","2","2","5","-130","5","1.4","top_iroha_read_loop"
"","","5003","","0","0","5","","91","",""
"1","","5004","","top_iroha_read_loop","2","5","","3","0.2",""
"1","","5005","","top_sono_readPaper","3","5","","3","0.2",""
"","","5006","","0","13.6","5","","93","",""
"0","0","5007","top_sono_stretch","top_sono_sit_out","3","5","1","3","0.2",""
"-130","","5008","0.3","287","3","5","0","2","",""
"","","5009","","0","3.5","5","","93","",""
"1","","5010","","top_sono_drink","3","5","","3","0.2",""
"","","5011","","0","2.6","5","","93","",""
"0","","5012","","top_iroha_read_look","2","5","","3","0.4",""
"","","5013","","0","7.9","5","","93","",""
"0","","5014","","top_sono_sit_in","3","5","","3","0.2",""
"","","5015","","0","0.1","5","","93","",""
"1","","5016","","top_iroha_read_loop","2","5","","3","0.2",""
"-130","","5017","0.3","350","3","5","0","2","",""
"","","5018","","0","2.5","5","","93","",""
"","","5019","","","5005","5","","101","",""
"100","1","6001","-216","1","1","6","-103","5","1.4","idle_normal"
"101","1","6002","350","3","3","6","-130","5","1.38","top_sono_readPaper_loop"
"475","","6003","-18","10","10","6","1","31","1",""
"56","","6004","-140","13","13","6","1","31","0",""
"56","","6005","-140","14","14","6","1","31","0",""
"","","6006","","0","0","6","","91","",""
"1","","6007","","top_sono_readPaper_loop","3","6","","3","0.2",""
"0","0","6008","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1","6","1","3","0.2",""
"","","6009","","0","4","6","","93","",""
"0","0","6010","top_luis_approach_idle","top_luis_approach_in","1","6","1","3","0.2",""
"","","6011","","0","3.5","6","","93","",""
"1","","6012","","top_luis_thinking","1","6","","3","0.2",""
"","","6013","","0","3.5","6","","93","",""
"1","","6014","","top_luis_walk_think","1","6","","3","0.2",""
"-103","","6015","2","-495","1","6","0","2","",""
"","","6016","","0","2","6","","93","",""
"","","6017","","0","1","6","","4","",""
"-103","","6018","2","-216","1","6","0","2","",""
"","","6019","","0","2","6","","93","",""
"1","","6020","","top_luis_notice","1","6","","3","0",""
"","","6021","","0","1","6","","93","",""
"1","","6022","","top_luis_walk_jog","1","6","","3","0.2",""
"-130","","6023","0.5","-100","1","6","0","2","",""
"","","6024","","0","0.5","6","","93","",""
"","","6025","","1","1","6","","4","",""
"0","0","6026","top_luis_sit_idle","top_luis_sit_in","1","6","1","3","0.2",""
"","","6027","","0","0.1","6","","93","",""
"-140","","6028","0.4","-57","1","6","0","2","",""
"","","6029","","0","0.4","6","","93","",""
"-140","","6030","0","-16","1","6","0","2","",""
"","","6031","","0","1","6","","4","",""
"","","6032","","0","0.6","6","","93","",""
"0","","6033","","top_luis_experiment_failer_in","1","6","","3","0.2",""
"","","6034","","0","2.3","6","","93","",""
"0","","6035","","top_luis_experiment_failer_mix","1","6","","3","0.1",""
"","","6036","","0","2.7","6","","93","",""
"0","0","6037","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","3","6","1","3","0.2",""
"","","6038","","1","13","6","","32","",""
"0","","6039","","top_luis_experiment_failer_burst","1","6","","3","0.1",""
"","","6040","","0","2.7","6","","93","",""
"1","","6041","","top_sono_readPaper_loop","3","6","","3","0.2",""
"0","","6042","","top_luis_experiment_failer_out","1","6","","3","0.1",""
"","","6043","","0","1.1","6","","93","",""
"0","0","6044","idle_normal","top_luis_sit_out","1","6","1","3","0.2",""
"","","6045","","1","1","6","","4","",""
"-140","","6046","0","-57","1","6","0","2","",""
"-130","","6047","0.3","-100","1","6","0","2","",""
"","","6048","","0","1","6","","93","",""
"0","","6049","","walk_normal","1","6","","3","0.2",""
"-103","","6050","1","-216","1","6","0","2","",""
"","","6051","","0","1","6","","93","",""
"0","","6052","","idle_normal","1","6","","3","0.1",""
"","","6053","","0","0.8","6","","93","",""
"","","6054","","0","13","6","","32","",""
"0","0","6055","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1","6","1","3","0.2",""
"","","6056","","0","4","6","","93","",""
"0","0","6057","top_luis_approach_idle","top_luis_approach_in","1","6","1","3","0.2",""
"","","6058","","0","3.5","6","","93","",""
"1","","6059","","top_luis_thinking","1","6","","3","0.2",""
"","","6060","","0","3.5","6","","93","",""
"1","","6061","","top_luis_walk_think","1","6","","3","0.2",""
"-103","","6062","2","-495","1","6","0","2","",""
"","","6063","","0","2","6","","93","",""
"","","6064","","0","1","6","","4","",""
"-103","","6065","2","-216","1","6","0","2","",""
"","","6066","","0","2","6","","93","",""
"1","","6067","","top_luis_notice","1","6","","3","0",""
"","","6068","","0","1","6","","93","",""
"1","","6069","","top_luis_walk_jog","1","6","","3","0.2",""
"-130","","6070","0.5","-100","1","6","0","2","",""
"","","6071","","0","0.5","6","","93","",""
"","","6072","","1","1","6","","4","",""
"0","0","6073","top_luis_sit_idle","top_luis_sit_in","1","6","1","3","0.2",""
"","","6074","","0","0.1","6","","93","",""
"-140","","6075","0.4","-57","1","6","0","2","",""
"","","6076","","0","0.4","6","","93","",""
"-140","","6077","0","-16","1","6","0","2","",""
"","","6078","","0","1","6","","4","",""
"","","6079","","0","0.6","6","","93","",""
"0","","6080","","top_luis_experiment_success_in","1","6","","3","0.2",""
"","","6081","","0","2.3","6","","93","",""
"0","","6082","","top_luis_experiment_success_mix","1","6","","3","0.1",""
"","","6083","","0","2.7","6","","93","",""
"0","0","6084","top_sono_notice_loop_dere","top_sono_notice_in_dere","3","6","1","3","0.2",""
"","","6085","","1","14","6","","32","",""
"0","","6086","","top_luis_experiment_success_burst","1","6","","3","0.1",""
"","","6087","","0","2.7","6","","93","",""
"1","","6088","","top_sono_readPaper_loop","3","6","","3","0.2",""
"0","","6089","","top_luis_experiment_success_out","1","6","","3","0.1",""
"","","6090","","0","1.1","6","","93","",""
"0","0","6091","idle_normal","top_luis_sit_out","1","6","1","3","0.2",""
"","","6092","","1","1","6","","4","",""
"-140","","6093","0","-57","1","6","0","2","",""
"-130","","6094","0.3","-100","1","6","0","2","",""
"","","6095","","0","1","6","","93","",""
"0","","6096","","walk_normal","1","6","","3","0.2",""
"-103","","6097","1","-216","1","6","0","2","",""
"","","6098","","0","1","6","","93","",""
"0","","6099","","idle_normal","1","6","","3","0.1",""
"","","6100","","0","0.8","6","","93","",""
"","","6101","","0","14","6","","32","",""
"0","","6102","0","","6008","6","","101","",""
"100","1","7001","-216","1","1","7","-103","5","1.4","idle_normal"
"110","1","7002","452","2","2","7","-130","5","1.43","top_iroha_read_loop"
"101","1","7003","350","3","3","7","-130","5","1.38","top_sono_readPaper_loop"
"111","1","7004","980","11","11","7","130","5","1.4","butterfly"
"452","","7005","-130","11","11","7","1","31","0",""
"56","","7006","-140","14","14","7","1","31","0",""
"","","7007","","0","0","7","","91","",""
"1","","7008","","top_iroha_read_loop","2","7","","3","0.2",""
"1","","7009","","top_sono_readPaper_loop","3","7","","3","0.2",""
"0","0","7010","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1","7","1","3","0.2",""
"","","7011","","0","4","7","","93","",""
"0","0","7012","top_luis_approach_idle","top_luis_approach_in","1","7","1","3","0.2",""
"","","7013","","0","3.5","7","","93","",""
"1","","7014","","top_luis_thinking","1","7","","3","0.2",""
"","","7015","","0","3.5","7","","93","",""
"1","","7016","","top_luis_walk_think","1","7","","3","0.2",""
"-103","","7017","2","-495","1","7","0","2","",""
"","","7018","","0","2","7","","93","",""
"","","7019","","0","1","7","","4","",""
"-103","","7020","2","-216","1","7","0","2","",""
"","","7021","","0","2","7","","93","",""
"1","","7022","","top_luis_notice","1","7","","3","0",""
"","","7023","","0","1","7","","93","",""
"1","","7024","","top_luis_walk_jog","1","7","","3","0.2",""
"-130","","7025","0.5","-100","1","7","0","2","",""
"","","7026","","0","0.5","7","","93","",""
"","","7027","","1","1","7","","4","",""
"0","0","7028","top_luis_sit_idle","top_luis_sit_in","1","7","1","3","0.2",""
"","","7029","","0","0.1","7","","93","",""
"-140","","7030","0.4","-57","1","7","0","2","",""
"","","7031","","0","0.4","7","","93","",""
"-140","","7032","0","-16","1","7","0","2","",""
"","","7033","","0","1","7","","4","",""
"","","7034","","0","0.6","7","","93","",""
"0","","7035","","top_luis_experiment_success_in","1","7","","3","0.2",""
"","","7036","","0","2.3","7","","93","",""
"0","","7037","","top_luis_experiment_success_mix","1","7","","3","0.1",""
"","","7038","","0","2.7","7","","93","",""
"0","0","7039","top_sono_notice_loop_dere","top_sono_notice_in_dere","3","7","1","3","0.2",""
"1","","7040","","top_iroha_read_look_light","2","7","","3","0.2",""
"","","7041","","1","14","7","","32","",""
"0","","7042","","top_luis_experiment_success_burst","1","7","","3","0.1",""
"","","7043","","0","2.7","7","","93","",""
"1","","7044","","top_sono_readPaper_loop","3","7","","3","0.2",""
"1","","7045","","top_iroha_read","2","7","","3","0.2",""
"0","","7046","","top_luis_experiment_success_out","1","7","","3","0.1",""
"","","7047","","0","1.1","7","","93","",""
"0","0","7048","idle_normal","top_luis_sit_out","1","7","1","3","0.2",""
"","","7049","","1","1","7","","4","",""
"-140","","7050","0","-57","1","7","0","2","",""
"-130","","7051","0.3","-100","1","7","0","2","",""
"","","7052","","0","1","7","","93","",""
"0","","7053","","walk_normal","1","7","","3","0.2",""
"-103","","7054","1","-216","1","7","0","2","",""
"","","7055","","0","1","7","","93","",""
"0","","7056","","idle_normal","1","7","","3","0.1",""
"","","7057","","0","0.8","7","","93","",""
"","","7058","","0","14","7","","32","",""
"1","","7059","","top_luis_thinking","1","7","","3","0.2",""
"","","7060","","0","5.1","7","","93","",""
"","","7061","","1","11","7","","4","",""
"130","","7062","7","-980","11","7","0","2","",""
"","","7063","","0","2.5","7","","93","",""
"0","","7064","","top_iroha_read_notice","2","7","","3","0.2",""
"","","7065","","0","0.6","7","","93","",""
"0","0","7066","top_iroha_run","top_iroha_notice_to_run","2","7","1","3","0",""
"","","7067","","0","0.4","7","","93","",""
"","","7068","","1","11","7","","32","",""
"","","7069","","smokeR","11","7","","37","",""
"-130","","7070","4.2","-980","11","7","0","33","",""
"-130","","7071","4.2","-980","2","7","0","2","",""
"","","7072","","0","0.2","7","","93","",""
"0","0","7073","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","3","7","1","3","0.2",""
"","","7074","","0","1.7","7","","93","",""
"0","0","7075","top_luis_surprise_idle","top_luis_surprise_in","1","7","1","3","0.2",""
"","","7076","","0","2.5","7","","93","",""
"","","7077","","0","11","7","","32","",""
"","","7078","","0","1","7","","93","",""
"","","7079","","0","11","7","","4","",""
"130","","7080","7","980","11","7","0","2","",""
"","","7081","","0","1.5","7","","93","",""
"","","7082","","1","11","7","","32","",""
"","","7083","","smokeL","11","7","","37","",""
"-130","","7084","5.964","980","11","7","0","33","",""
"1","","7085","","top_iroha_run_joy","2","7","","3","0",""
"","","7086","","0","2","7","","4","",""
"-130","","7087","5.964","980","2","7","0","2","",""
"","","7088","","0","2.2","7","","93","",""
"1","","7089","","top_luis_surprise_look","1","7","","3","0",""
"","","7090","","0","1.8","7","","93","",""
"1","","7091","","top_sono_notice_loop_look","3","7","","3","0",""
"","","7092","","0","1.964","7","","93","",""
"","","7093","","0","11","7","","32","",""
"","","7094","","0","0.5","7","","93","",""
"1","","7095","","top_luis_thinking","1","7","","3","0.2",""
"","","7096","","0","1.5","7","","93","",""
"1","","7097","","top_iroha_walk","2","7","","3","0",""
"","","7098","","1","2","7","","4","",""
"-130","","7099","0","1032","2","7","0","2","",""
"-130","","7100","0","1032","11","7","0","33","",""
"-130","","7101","3","452","2","7","0","2","",""
"-130","","7102","3","452","11","7","0","33","",""
"","","7103","","0","3","7","","93","",""
"0","0","7104","idle_normal","top_iroha_walk_out","2","7","1","3","0.2",""
"","","7105","","0","0.4","7","","93","",""
"0","0.2","7106","top_iroha_read_loop","top_iroha_sit_in","2","7","1","3","0.2",""
"1","","7107","","top_sono_readPaper","3","7","","3","0.2",""
"","","7108","","0","4","7","","93","",""
"","","7109","","0","9.6","7","","93","",""
"0","0","7110","top_sono_stretch","top_sono_sit_out","3","7","1","3","0.2",""
"-130","","7111","0.3","287","3","7","0","2","",""
"","","7112","","0","3.5","7","","93","",""
"1","","7113","","top_sono_drink","3","7","","3","0.2",""
"","","7114","","0","2.6","7","","93","",""
"0","","7115","","top_iroha_read_look","2","7","","3","0.4",""
"","","7116","","0","3.5","7","","93","",""
"1","","7117","","top_luis_thinking_look","1","7","","3","0.2",""
"","","7118","","0","2.9","7","","93","",""
"1","","7119","","top_luis_thinking","1","7","","3","0.2",""
"","","7120","","0","1.5","7","","93","",""
"0","","7121","","top_sono_sit_in","3","7","","3","0.2",""
"","","7122","","0","0.1","7","","93","",""
"1","","7123","","top_iroha_read_loop","2","7","","3","0.2",""
"-130","","7124","0.3","350","3","7","0","2","",""
"","","7125","","0","2.5","7","","93","",""
"1","","7126","","top_sono_readPaper_loop","3","7","","3","0.2",""
"","","7127","","0","1","7","","93","",""
"","","7128","","","7012","7","","101","",""
"101","0","8001","-16","1","1","8","-140","5","1.4","fantasize_all"
"100","1","8002","980","3","3","8","-130","5","1.38","empty"
"102","0","8003","-16","15","15","8","-140","5","1","fantasize_all"
"27","","8004","-140","11","11","8","1","31","0",""
"0","","8005","0","15","15","8","1","31","0",""
"","","8006","","0","0","8","","91","",""
"0","0","8007","fantasize_3","fantasize_all","1","8","1","3","0.2",""
"0","0","8008","fantasize_3","fantasize_all","15","8","1","3","0.2",""
"","","8009","","0","2","8","","93","",""
"0","","8010","","se_alces_fantasy1","se_alces","8","","23","",""
"","","8011","","0","10","8","","93","",""
"1","","8012","","walk","3","8","","3","0.2",""
"-130","","8013","3","350","3","8","0","2","",""
"","","8014","","0","3","8","","93","",""
"0","","8015","","sono_notice_in_anger2","3","8","","3","0.2",""
"","","8016","","0","1.5","8","","93","",""
"0","0","8017","idle_normal","kohon","3","8","1","3","0.2",""
"","","8018","","0","0.6","8","","93","",""
"0","","8019","","se_alces_fantasy2","se_alces","8","","23","",""
"0","","8020","","fantasize_out","15","8","","3","0",""
"","","8021","","1","15","8","","32","",""
"0","","8022","","fantasize_3_surprise","1","8","","3","0.2",""
"","","8023","","0","1.5","8","","93","",""
"0","","8024","","fantasize_sit_out","1","8","","3","0.2",""
"-140","","8025","0.3","27","1","8","0","2","",""
"","","8026","","0","0.8","8","","93","",""
"0","0","8027","fantasize_armcrossed_idle","fantasize_armcrossed_in","1","8","1","3","0.2",""
"","","8028","","0","0.5","8","","93","",""
"1","","8029","","idle_surprise","3","8","","3","0.2",""
"","","8030","","0","1.5","8","","93","",""
"0","","8031","","se_alces_run","se_alces","8","","23","",""
"1","","8032","","fantasize_run","1","8","","3","0",""
"-140","","8033","1.5","1080","1","8","0","2","",""
"","","8034","","1","11","8","","32","",""
"-140","","8035","1.5","1080","11","8","0","33","",""
"","","8036","","0","0.5","8","","93","",""
"0","0","8037","lookback_idle","lookback_in","3","8","1","3","0.2",""
"","","8038","","0","1.8","8","","93","",""
"0","","8039","","se_alces_sweat","se_alces","8","","23","",""
"101","1","9001","560","1","1","9","-140","5","1.4","walk_jog_Ex3_shy"
"100","1","9002","147","2","1","9","-114","5","1.4","empty"
"147","","9003","-114","16","16","9","1","31","0",""
"147","","9004","-114","17","17","9","1","31","0",""
"","","9005","","0","0","9","","91","",""
"1","","9006","","walk_jog_Ex3_shy","1","9","","3","0.2",""
"-140","","9007","1.2","270","1","9","0","2","",""
"","","9008","","0","1.2","9","","93","",""
"1","","9009","","idle_normal_Ex0003_shy","1","9","","3","0.2",""
"","","9010","","0","0.3","9","","93","",""
"0","","9011","","lookAround","1","9","","3","0.2",""
"","","9012","","0","2.7","9","","93","",""
"1","","9013","","walk_jog_anger_shy","1","9","","3","0.2",""
"-114","","9014","0.7","147","1","9","0","2","",""
"","","9015","","0","0.7","9","","93","",""
"0","0","9016","crouch_search_read_idle","crouch_search_read_F","1","9","1","3","0",""
"0","","9017","","crouch_search_read_B","2","9","","3","0",""
"","","9018","","0","0.9","9","","93","",""
"0","","9019","","se_alces_book_take","se_alces","9","","23","",""
"","","9020","","0","5.2","9","","93","",""
"0","","9021","","se_alces_book_open","se_alces","9","","23","",""
"","","9022","","0","0.5","9","","93","",""
"0","","9023","","se_alces_steam","se_alces","9","","23","",""
"","","9024","","1","17","9","","32","",""
"","","9025","","0","6.2","9","","93","",""
"","","9026","","1","16","9","","32","",""
"100","0","10001","400","2","2","10","-130","5","1.4","iroha_sleep"
"101","0","10002","400","12","12","10","-130","5","1.4","iroha_sleep"
"101","0","10003","400","10","10","10","-130","5","1.4","empty"
