ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b
"21005038","2030/12/31 23:59:59","40","1","2018/01/01 5:00:00","8","91002","100","-1"
"26002001","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","101","-1"
"26002002","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","102","-1"
"26002003","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","103","-1"
"26002004","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","104","-1"
"26002005","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","105","-1"
"26002006","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","106","-1"
"26002007","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","107","-1"
"26002008","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","108","-1"
"26002009","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","109","-1"
"26002010","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","110","-1"
"26005001","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","111","-1"
"26005002","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","112","-1"
"21007001","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","113","-1"
"28006001","2030/12/31 23:59:59","1000","1","2018/01/01 5:00:00","8","91002","115","-1"
"28005001","2030/12/31 23:59:59","20","1","2018/01/01 5:00:00","5","0","116","-1"
"28005001","2030/12/31 23:59:59","10","1","2018/01/01 5:00:00","2","20001","117","-1"
"15005001","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","12","94002","118","-1"
"18001003","2030/12/31 23:59:59","200","1","2018/01/01 5:00:00","6","93001","119","-1"
"18001004","2030/12/31 23:59:59","200","1","2018/01/01 5:00:00","6","93001","120","-1"
"11101001","2020/11/16 4:59:59","20","1","2018/01/01 5:00:00","5","0","121","-1"
"11101001","2020/11/16 4:59:59","2","1","2018/01/01 5:00:00","2","20003","122","-1"
"21102001","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","123","-1"
"21103001","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","124","-1"
"11001002","2020/11/16 4:59:59","30","1","2018/01/01 5:00:00","5","0","128","-1"
"11001002","2020/11/16 4:59:59","30000","1","2018/01/01 5:00:00","12","94002","129","-1"
"11001002","2020/11/16 4:59:59","6","1","2018/01/01 5:00:00","2","23001","130","-1"
"28007001","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","6","93001","131","-1"
"28007002","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","6","93001","132","-1"
"28007003","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","6","93001","133","-1"
"26013001","2030/12/31 23:59:59","30","1","2018/01/01 5:00:00","8","91002","134","-1"
"26014001","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","135","-1"
"21011001","2030/12/31 23:59:59","80","1","2018/01/01 5:00:00","8","91002","136","-1"
"21011001","2030/12/31 23:59:59","2","1","2018/01/01 5:00:00","2","22003","137","-1"
"26015001","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","138","-1"
"26015002","2030/12/31 23:59:59","10","1","2018/01/01 5:00:00","8","91002","139","-1"
"21102002","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","140","-1"
"28002015","2030/12/31 23:59:59","400","1","2018/01/01 5:00:00","8","91002","141","-1"
"28002015","2030/12/31 23:59:59","500000","1","2018/01/01 5:00:00","12","94002","142","-1"
"28002015","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","143","-1"
"28002016","2030/12/31 23:59:59","400","1","2018/01/01 5:00:00","8","91002","144","-1"
"28002016","2030/12/31 23:59:59","500000","1","2018/01/01 5:00:00","12","94002","145","-1"
"28002016","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","146","-1"
"28002017","2030/12/31 23:59:59","400","1","2018/01/01 5:00:00","8","91002","147","-1"
"28002017","2030/12/31 23:59:59","3000000","1","2018/01/01 5:00:00","12","94002","148","-1"
"28002017","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","149","-1"
"28002018","2030/12/31 23:59:59","600","1","2018/01/01 5:00:00","8","91002","150","-1"
"28002018","2030/12/31 23:59:59","3000000","1","2018/01/01 5:00:00","12","94002","151","-1"
"28002018","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","152","-1"
"28002019","2030/12/31 23:59:59","600","1","2018/01/01 5:00:00","8","91002","153","-1"
"28002019","2030/12/31 23:59:59","3000000","1","2018/01/01 5:00:00","12","94002","154","-1"
"28002019","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","155","-1"
"28002020","2030/12/31 23:59:59","600","1","2018/01/01 5:00:00","8","91002","156","-1"
"28002020","2030/12/31 23:59:59","5000000","1","2018/01/01 5:00:00","12","94002","157","-1"
"28002020","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","158","-1"
"28002021","2030/12/31 23:59:59","600","1","2018/01/01 5:00:00","8","91002","159","-1"
"28002021","2030/12/31 23:59:59","5000000","1","2018/01/01 5:00:00","12","94002","160","-1"
"28002021","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","161","-1"
"28002022","2030/12/31 23:59:59","600","1","2018/01/01 5:00:00","8","91002","162","-1"
"28002022","2030/12/31 23:59:59","5000000","1","2018/01/01 5:00:00","12","94002","163","-1"
"28002022","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","164","-1"
"28002023","2030/12/31 23:59:59","600","1","2018/01/01 5:00:00","8","91002","165","-1"
"28002023","2030/12/31 23:59:59","5000000","1","2018/01/01 5:00:00","12","94002","166","-1"
"28002023","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","167","-1"
"28002024","2030/12/31 23:59:59","600","1","2018/01/01 5:00:00","8","91002","168","-1"
"28002024","2030/12/31 23:59:59","5000000","1","2018/01/01 5:00:00","12","94002","169","-1"
"28002024","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","170","-1"
"28002025","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","171","-1"
"28002025","2030/12/31 23:59:59","7500000","1","2018/01/01 5:00:00","12","94002","172","-1"
"28002025","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","173","-1"
"28002026","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","174","-1"
"28002026","2030/12/31 23:59:59","7500000","1","2018/01/01 5:00:00","12","94002","175","-1"
"28002026","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","176","-1"
"28002027","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","177","-1"
"28002027","2030/12/31 23:59:59","7500000","1","2018/01/01 5:00:00","12","94002","178","-1"
"28002027","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","179","-1"
"28002028","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","180","-1"
"28002028","2030/12/31 23:59:59","10000000","1","2018/01/01 5:00:00","12","94002","181","-1"
"28002028","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","182","-1"
"28002029","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","183","-1"
"28002029","2030/12/31 23:59:59","10000000","1","2018/01/01 5:00:00","12","94002","184","-1"
"28002029","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","185","-1"
"28002030","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","186","-1"
"28002030","2030/12/31 23:59:59","10000000","1","2018/01/01 5:00:00","12","94002","187","-1"
"28002030","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","188","-1"
"28002031","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","189","-1"
"28002031","2030/12/31 23:59:59","10000000","1","2018/01/01 5:00:00","12","94002","190","-1"
"28002031","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","191","-1"
"28002032","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","192","-1"
"28002032","2030/12/31 23:59:59","10000000","1","2018/01/01 5:00:00","12","94002","193","-1"
"28002032","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","194","-1"
"28002033","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","195","-1"
"28002033","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","196","-1"
"28002033","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","197","-1"
"28002034","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","198","-1"
"28002034","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","199","-1"
"28002034","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","200","-1"
"28002035","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","201","-1"
"28002035","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","202","-1"
"28002035","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","203","-1"
"28002036","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","204","-1"
"28002036","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","205","-1"
"28002036","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","206","-1"
"28002037","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","207","-1"
"28002037","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","208","-1"
"28002037","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","209","-1"
"28002038","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","210","-1"
"28002038","2030/12/31 23:59:59","15000000","1","2018/01/01 5:00:00","12","94002","211","-1"
"28002038","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","212","-1"
"26003002","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","213","-1"
"26003002","2030/12/31 23:59:59","10000","1","2018/01/01 5:00:00","12","94002","214","-1"
"26003003","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","215","-1"
"26003003","2030/12/31 23:59:59","10000","1","2018/01/01 5:00:00","12","94002","216","-1"
"26003004","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","217","-1"
"26003004","2030/12/31 23:59:59","10000","1","2018/01/01 5:00:00","12","94002","218","-1"
"26003005","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","219","-1"
"26003005","2030/12/31 23:59:59","50000","1","2018/01/01 5:00:00","12","94002","220","-1"
"26003006","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","221","-1"
"26003006","2030/12/31 23:59:59","50000","1","2018/01/01 5:00:00","12","94002","222","-1"
"26003007","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","223","-1"
"26003007","2030/12/31 23:59:59","100000","1","2018/01/01 5:00:00","12","94002","224","-1"
"26003008","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","225","-1"
"26003008","2030/12/31 23:59:59","100000","1","2018/01/01 5:00:00","12","94002","226","-1"
"26003009","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","227","-1"
"26003009","2030/12/31 23:59:59","100000","1","2018/01/01 5:00:00","12","94002","228","-1"
"26003010","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","229","-1"
"26003010","2030/12/31 23:59:59","100000","1","2018/01/01 5:00:00","12","94002","230","-1"
"26003011","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","231","-1"
"26003011","2030/12/31 23:59:59","200000","1","2018/01/01 5:00:00","12","94002","232","-1"
"26003012","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","233","-1"
"26003012","2030/12/31 23:59:59","200000","1","2018/01/01 5:00:00","12","94002","234","-1"
"26003013","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","235","-1"
"26003013","2030/12/31 23:59:59","200000","1","2018/01/01 5:00:00","12","94002","236","-1"
"26003014","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","237","-1"
"26003014","2030/12/31 23:59:59","500000","1","2018/01/01 5:00:00","12","94002","238","-1"
"26003015","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","239","-1"
"26003015","2030/12/31 23:59:59","500000","1","2018/01/01 5:00:00","12","94002","240","-1"
"26003016","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","241","-1"
"26003016","2030/12/31 23:59:59","500000","1","2018/01/01 5:00:00","12","94002","242","-1"
"26003017","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","243","-1"
"26003017","2030/12/31 23:59:59","500000","1","2018/01/01 5:00:00","12","94002","244","-1"
"26003018","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","245","-1"
"26003018","2030/12/31 23:59:59","500000","1","2018/01/01 5:00:00","12","94002","246","-1"
"26003019","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","247","-1"
"26003019","2030/12/31 23:59:59","500000","1","2018/01/01 5:00:00","12","94002","248","-1"
"26003020","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","249","-1"
"26003020","2030/12/31 23:59:59","500000","1","2018/01/01 5:00:00","12","94002","250","-1"
"26003021","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","251","-1"
"26003021","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","252","-1"
"26003022","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","253","-1"
"26003022","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","254","-1"
"26003023","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","255","-1"
"26003023","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","256","-1"
"26003024","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","257","-1"
"26003024","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","258","-1"
"26003025","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","259","-1"
"26003025","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","260","-1"
"26003026","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","261","-1"
"26003026","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","262","-1"
"26003027","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","263","-1"
"26003027","2030/12/31 23:59:59","750000","1","2018/01/01 5:00:00","12","94002","264","-1"
"26002011","2030/12/31 23:59:59","350","1","2018/01/01 5:00:00","8","91002","265","-1"
"26002012","2030/12/31 23:59:59","350","1","2018/01/01 5:00:00","8","91002","266","-1"
"26002013","2030/12/31 23:59:59","350","1","2018/01/01 5:00:00","8","91002","267","-1"
"26002014","2030/12/31 23:59:59","350","1","2018/01/01 5:00:00","8","91002","268","-1"
"26002015","2030/12/31 23:59:59","550","1","2018/01/01 5:00:00","8","91002","269","-1"
"26002016","2030/12/31 23:59:59","550","1","2018/01/01 5:00:00","8","91002","270","-1"
"26002017","2030/12/31 23:59:59","550","1","2018/01/01 5:00:00","8","91002","271","-1"
"26002018","2030/12/31 23:59:59","550","1","2018/01/01 5:00:00","8","91002","272","-1"
"26002019","2030/12/31 23:59:59","550","1","2018/01/01 5:00:00","8","91002","273","-1"
"26002020","2030/12/31 23:59:59","800","1","2018/01/01 5:00:00","8","91002","274","-1"
"26002021","2030/12/31 23:59:59","800","1","2018/01/01 5:00:00","8","91002","275","-1"
"26002022","2030/12/31 23:59:59","800","1","2018/01/01 5:00:00","8","91002","276","-1"
"26002023","2030/12/31 23:59:59","800","1","2018/01/01 5:00:00","8","91002","277","-1"
"26002024","2030/12/31 23:59:59","800","1","2018/01/01 5:00:00","8","91002","278","-1"
"26002025","2030/12/31 23:59:59","800","1","2018/01/01 5:00:00","8","91002","279","-1"
"26002026","2030/12/31 23:59:59","800","1","2018/01/01 5:00:00","8","91002","280","-1"
"26002027","2030/12/31 23:59:59","800","1","2018/01/01 5:00:00","8","91002","281","-1"
"26002028","2030/12/31 23:59:59","800","1","2018/01/01 5:00:00","8","91002","282","-1"
"26002029","2030/12/31 23:59:59","800","1","2018/01/01 5:00:00","8","91002","283","-1"
"26002030","2030/12/31 23:59:59","1000","1","2018/01/01 5:00:00","8","91002","284","-1"
"26002031","2030/12/31 23:59:59","1000","1","2018/01/01 5:00:00","8","91002","285","-1"
"28012001","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","5","0","286","-1"
"28012001","2030/12/31 23:59:59","100000","1","2018/01/01 5:00:00","12","94002","287","-1"
"27004001","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","5","0","288","-1"
"27004001","2030/12/31 23:59:59","100000","1","2018/01/01 5:00:00","12","94002","289","-1"
"27004002","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","5","0","290","-1"
"27004002","2030/12/31 23:59:59","100000","1","2018/01/01 5:00:00","12","94002","291","-1"
"11402001","2030/12/31 23:59:59","10","1","2018/01/01 5:00:00","8","91002","292","-1"
"15004001","2030/12/31 23:59:59","60","1","2022/12/16 5:00:00","5","0","293","199"
"15004001","2030/12/31 23:59:59","100","1","2022/12/16 5:00:00","2","90007","294","199"
"15004001","2030/12/31 23:59:59","30","200","2022/12/16 5:00:00","5","0","295","-1"
"15004001","2030/12/31 23:59:59","100","200","2022/12/16 5:00:00","2","90007","296","-1"
"21005039","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","297","-1"
"28002039","2030/12/31 23:59:59","1100","1","2018/01/01 5:00:00","8","91002","298","-1"
