b6150a5d1d3669869a2b8009364e424b0a7c94ee9127223c24d32d7e5ba9408f,a2f60fafbc5fa9f461e2752b0e697e26b6c9fca1e8738d25d9bd855852d107c5,c248d64dd7d4247581c11ec092b0f1237746f9922232732379edea13f9550636,9cabe94d8edffe88fa0102caf16f8e633295bb8ee967af8fc317abe3b15019e7,a80daea4996358f09428ababf21643fd7f08051781320f19c3c760227d67a2fc,6dcd13ab651bc0f44e69b992f35ec95401b91fa18b13579917361b931522e85c,7ad24b44359ffb7a7a815df2232af1f0e4ca56038b548034050dd8ac7ca00285,5411bcef4ca9b6ca750a342d08c18a5437c7ea94efcc8fd8a4085d6276a8ed8b,35c975eceb9321692296e3175be7ad0c79c7f58e40190789a03d82819031c548,bdfda2c27120f6d9afb0f8eda6d58a3705bdfb43a4dff92ee618bdb62327477f,019db70e3b0d15938a81f6be63b84c112463740658a54a6e42e9bbd550976874,fc379d987e8ea043a28d74b44e35be1d6902cbd3ded49bab650888f3e9e052e4,c69b0043260c3c0d7a47e13bf3475b3f7beaf97f718f3d394975b4dacd095a7f,b1b2b7c0d656bc5b7c7db006297978ffb3f7a21e993b1a9a53087b6918afc423,6a2cf263cb582f2970ad04a71ef7f90eaf9828a6fa4167b355e67c020aeef896,8fd6cd42578178ce165f23ce07faf994208991583a33767a2a9e980bafe92bb8,51373d54a593b58494a728b909cdcddb54d2e01ae211aa7c12385b10afa96f40,0be86d70380216990a5c6b6c7102a7645b4fd0c786e0731cace8fbcc1df932ea,10c98c9203eaa71b7fd0bc1b544fce4c3d9c377b3a56a14271af00b3071e7e1b
"4","0","25001","32004","0","2","12","2","2","4","40","0","94002","1","1000000","90008","140001","1","1000"
"4","94002","140001","32004","12","4","2","2","1","4","45","2000000","90005","1","5","90008","140000","2","1250"
"4","0","25001","32004","0","2","12","2","2","4","50","0","94002","1","2000000","90008","140001","1","1500"
"1","94002","140001","32005","12","4","2","2","1","4","5","500000","90005","1","10","90008","140000","2","500"
"1","94002","140001","32005","12","4","2","8","1","2","10","500000","25001","1","1","91002","21951","2","200"
"2","94002","140001","32005","12","4","2","2","1","4","15","750000","90005","1","5","90008","140000","2","700"
"2","0","25001","32005","0","2","12","8","2","4","20","0","94002","1","750000","91002","140001","1","300"
"2","94002","140001","32005","12","4","2","2","1","4","25","750000","90005","1","5","90008","140000","2","700"
"3","0","25001","32005","0","2","12","8","2","4","30","0","94002","1","750000","91002","140001","1","500"
"3","94002","140001","32005","12","4","2","2","1","4","35","1000000","90005","1","5","90008","140000","2","1000"
"4","0","25001","32005","0","2","12","2","2","4","40","0","94002","1","1000000","90008","140001","1","1000"
"4","94002","140001","32005","12","4","2","2","1","4","45","2000000","90005","1","5","90008","140000","2","1250"
"4","0","25001","32005","0","2","12","2","2","4","50","0","94002","1","2000000","90008","140001","1","1500"
"1","94002","140001","32006","12","4","2","2","1","4","5","500000","90005","1","10","90008","140000","2","500"
"1","94002","140001","32006","12","4","2","8","1","2","10","500000","25001","1","1","91002","21951","2","200"
"2","94002","140001","32006","12","4","2","2","1","4","15","750000","90005","1","5","90008","140000","2","700"
"2","0","25001","32006","0","2","12","8","2","4","20","0","94002","1","750000","91002","140001","1","300"
"2","94002","140001","32006","12","4","2","2","1","4","25","750000","90005","1","5","90008","140000","2","700"
"3","0","25001","32006","0","2","12","8","2","4","30","0","94002","1","750000","91002","140001","1","500"
"3","94002","140001","32006","12","4","2","2","1","4","35","1000000","90005","1","5","90008","140000","2","1000"
"4","0","25001","32006","0","2","12","2","2","4","40","0","94002","1","1000000","90008","140001","1","1000"
"4","94002","140001","32006","12","4","2","2","1","4","45","2000000","90005","1","5","90008","140000","2","1250"
"4","0","25001","32006","0","2","12","2","2","4","50","0","94002","1","2000000","90008","140001","1","1500"
"1","0","90005","32007","0","2","12","2","15","4","5","0","94002","1","500000","90008","140001","10","500"
"1","94002","140001","32007","12","4","2","8","1","2","10","500000","25001","1","1","91002","21951","5","100"
"2","0","90005","32007","0","2","12","2","15","4","15","0","94002","1","750000","90008","140001","5","1000"
"2","0","25001","32007","0","2","12","8","5","4","20","0","94002","1","750000","91002","140001","1","150"
"2","0","90005","32007","0","2","12","2","15","4","25","0","94002","1","750000","90008","140001","5","1500"
"3","94002","140001","32007","12","4","2","8","3000","2","30","750000","25001","1","1","91002","90008","5","250"
"3","0","90005","32007","0","2","12","2","15","4","35","0","94002","1","1000000","90008","140001","5","3500"
"4","0","25001","32007","0","2","12","2","5","4","40","0","94002","1","1000000","90008","140001","1","4000"
"4","0","90005","32007","0","2","12","2","15","4","45","0","94002","1","2000000","90008","140001","5","4500"
"4","0","25001","32007","0","2","12","2","5","4","50","0","94002","1","2000000","90008","140001","1","5000"
"1","0","90005","32008","0","2","12","2","15","4","5","0","94002","1","500000","90008","140001","10","500"
"1","94002","140001","32008","12","4","2","8","1","2","10","500000","25001","1","1","91002","21951","5","100"
"2","0","90005","32008","0","2","12","2","15","4","15","0","94002","1","750000","90008","140001","5","1000"
"2","0","25001","32008","0","2","12","8","5","4","20","0","94002","1","750000","91002","140001","1","150"
"2","0","90005","32008","0","2","12","2","15","4","25","0","94002","1","750000","90008","140001","5","1500"
"3","94002","140001","32008","12","4","2","8","3000","2","30","750000","25001","1","1","91002","90008","5","250"
"3","0","90005","32008","0","2","12","2","15","4","35","0","94002","1","1000000","90008","140001","5","3500"
"4","0","25001","32008","0","2","12","2","5","4","40","0","94002","1","1000000","90008","140001","1","4000"
"4","0","90005","32008","0","2","12","2","15","4","45","0","94002","1","2000000","90008","140001","5","4500"
"4","0","25001","32008","0","2","12","2","5","4","50","0","94002","1","2000000","90008","140001","1","5000"
"1","0","90005","32009","0","2","12","2","15","4","5","0","94002","1","500000","90008","140001","10","500"
"1","94002","140001","32009","12","4","2","8","1","2","10","500000","25001","1","1","91002","21951","5","100"
"2","0","90005","32009","0","2","12","2","15","4","15","0","94002","1","750000","90008","140001","5","1000"
"2","0","25001","32009","0","2","12","8","5","4","20","0","94002","1","750000","91002","140001","1","150"
"2","0","90005","32009","0","2","12","2","15","4","25","0","94002","1","750000","90008","140001","5","1500"
"3","94002","140001","32009","12","4","2","8","3000","2","30","750000","25001","1","1","91002","90008","5","250"
"3","0","90005","32009","0","2","12","2","15","4","35","0","94002","1","1000000","90008","140001","5","3500"
"4","0","25001","32009","0","2","12","2","5","4","40","0","94002","1","1000000","90008","140001","1","4000"
"4","0","90005","32009","0","2","12","2","15","4","45","0","94002","1","2000000","90008","140001","5","4500"
"4","0","25001","32009","0","2","12","2","5","4","50","0","94002","1","2000000","90008","140001","1","5000"
"1","0","90005","32010","0","2","12","2","15","4","5","0","94002","1","500000","90008","140001","10","500"
"1","94002","140001","32010","12","4","2","8","1","2","10","500000","25001","1","1","91002","21951","5","100"
"2","0","90005","32010","0","2","12","2","15","4","15","0","94002","1","750000","90008","140001","5","1000"
"2","0","25001","32010","0","2","12","8","5","4","20","0","94002","1","750000","91002","140001","1","150"
"2","0","90005","32010","0","2","12","2","15","4","25","0","94002","1","750000","90008","140001","5","1500"
"3","94002","140001","32010","12","4","2","8","3000","2","30","750000","25001","1","1","91002","90008","5","250"
"3","94002","140001","32010","12","4","2","18","3500","2","35","1000000","90005","1","5","4101401","90008","15","1"
"4","0","25001","32010","0","2","12","2","5","4","40","0","94002","1","1000000","90008","140001","1","4000"
"4","94002","140001","32010","12","4","2","18","4500","2","45","2000000","90005","1","5","4109401","90008","15","1"
"4","0","25001","32010","0","2","12","2","5","4","50","0","94002","1","2000000","90008","140001","1","5000"
"1","0","90005","32011","0","2","12","2","15","4","5","0","94002","1","500000","90008","140001","10","500"
"1","94002","140001","32011","12","4","2","8","1","2","10","500000","25001","1","1","91002","21951","5","100"
"2","0","90005","32011","0","2","12","2","15","4","15","0","94002","1","750000","90008","140001","5","1000"
"2","0","25001","32011","0","2","12","8","5","4","20","0","94002","1","750000","91002","140001","1","150"
"2","0","90005","32011","0","2","12","2","15","4","25","0","94002","1","750000","90008","140001","5","1500"
"3","94002","140001","32011","12","4","2","8","3000","2","30","750000","25001","1","1","91002","90008","5","250"
"3","94002","140001","32011","12","4","2","18","3500","2","35","1000000","90005","1","5","4301401","90008","15","1"
"4","0","25001","32011","0","2","12","2","5","4","40","0","94002","1","1000000","90008","140001","1","4000"
"4","94002","140001","32011","12","4","2","18","4500","2","45","2000000","90005","1","5","4303401","90008","15","1"
"4","0","25001","32011","0","2","12","2","5","4","50","0","94002","1","2000000","90008","140001","1","5000"
"1","0","90005","32012","0","2","12","2","15","4","5","0","94002","1","500000","90008","140001","10","500"
"1","94002","140001","32012","12","4","2","8","1","2","10","500000","25001","1","1","91002","21951","5","100"
"2","0","90005","32012","0","2","12","2","15","4","15","0","94002","1","750000","90008","140001","5","1000"
"2","0","25001","32012","0","2","12","8","5","4","20","0","94002","1","750000","91002","140001","1","150"
"2","0","90005","32012","0","2","12","2","15","4","25","0","94002","1","750000","90008","140001","5","1500"
"3","94002","140001","32012","12","4","2","8","3000","2","30","750000","25001","1","1","91002","90008","5","250"
"3","94002","140001","32012","12","4","2","18","3500","2","35","1000000","90005","1","5","4201401","90008","15","1"
"4","0","25001","32012","0","2","12","2","5","4","40","0","94002","1","1000000","90008","140001","1","4000"
"4","94002","140001","32012","12","4","2","18","4500","2","45","2000000","90005","1","5","4204401","90008","15","1"
"4","0","25001","32012","0","2","12","2","5","4","50","0","94002","1","2000000","90008","140001","1","5000"
"1","0","90005","32013","0","2","12","2","15","4","5","0","94002","1","500000","90008","140001","10","500"
"1","94002","140001","32013","12","4","2","8","1","2","10","500000","25001","1","1","91002","21951","5","100"
"2","0","90005","32013","0","2","12","2","15","4","15","0","94002","1","750000","90008","140001","5","1000"
"2","0","25001","32013","0","2","12","8","5","4","20","0","94002","1","750000","91002","140001","1","150"
"2","0","90005","32013","0","2","12","2","15","4","25","0","94002","1","750000","90008","140001","5","1500"
"3","94002","140001","32013","12","4","2","8","3000","2","30","750000","25001","1","1","91002","90008","5","250"
"3","94002","140001","32013","12","4","2","18","3500","2","35","1000000","90005","1","5","4110401","90008","15","1"
"4","0","25001","32013","0","2","12","2","5","4","40","0","94002","1","1000000","90008","140001","1","4000"
"4","94002","140001","32013","12","4","2","18","4500","2","45","2000000","90005","1","5","4102401","90008","15","1"
"4","0","25001","32013","0","2","12","2","5","4","50","0","94002","1","2000000","90008","140001","1","5000"
