2d5a16b4143be7dc1e9b7417fde57b485a6887ba8042a9cd0c01a368bec0d545,0a7d9e33b3c009b0772aa459a5c5be8597fd91992c8134d03c659843b2873594,eeedbed6db8fa11aee380bf749fce19c0ea3cbdb8e61b179f136660c35e2a7f3,84783418ba3f5698ea799085f7c2ed4b264e19e889fa98114f6664df24fc0b18,8c5d22d74a841bf02085a8607a0cf6d538b7f310d89e739803b3428532b2adf7,8805c5255301c8139accb4f654cbb4b8e4ca5cb2708bdad8d4b835161081a9ee,a19ee26771f6cfa7d2d6a290dc6c709c165a525e8e5793ccfb2a51710230413b,a622f9fedd91f2e050db90e7c7edb8a0e7b62cb8d39018c20886b4ca33cc5e65
"15","14","25205","13","15","25201","5","25203"
"1","14","0","6","0","25203","6","25205"
"2","14","0","6","0","25203","6","25205"
"3","14","0","6","0","25203","6","25205"
"4","6","25205","3","16","25201","6","25203"
"5","6","25205","3","16","25201","6","25203"
"6","6","25205","3","16","25201","6","25203"
"7","8","25205","4","18","25201","6","25203"
"8","8","25205","4","18","25201","6","25203"
"9","8","25205","4","18","25201","6","25203"
"10","10","25205","5","20","25201","6","25203"
"11","10","25205","5","20","25201","6","25203"
"12","10","25205","5","20","25201","6","25203"
"13","12","25205","6","22","25201","6","25203"
"14","12","25205","6","22","25201","6","25203"
"15","12","25205","6","22","25201","6","25203"
"1","14","0","6","0","25203","7","25205"
"2","14","0","6","0","25203","7","25205"
"3","14","0","6","0","25203","7","25205"
"4","6","25205","3","16","25201","7","25203"
"5","6","25205","3","16","25201","7","25203"
"6","6","25205","3","16","25201","7","25203"
"7","8","25205","4","18","25201","7","25203"
"8","8","25205","4","18","25201","7","25203"
"9","8","25205","4","18","25201","7","25203"
"10","10","25205","5","20","25201","7","25203"
"11","10","25205","5","20","25201","7","25203"
"12","10","25205","5","20","25201","7","25203"
"13","12","25205","6","22","25201","7","25203"
"14","12","25205","6","22","25201","7","25203"
"15","12","25205","6","22","25201","7","25203"
"1","7","25205","6","8","25201","8","25203"
"2","6","25205","7","8","25201","8","25203"
"3","7","25205","7","8","25201","8","25203"
"4","8","25205","8","10","25201","8","25203"
"5","9","25205","8","10","25201","8","25203"
"6","8","25205","9","10","25201","8","25203"
"7","10","25205","10","11","25201","8","25203"
"8","10","25205","10","11","25201","8","25203"
"9","10","25205","10","11","25201","8","25203"
"10","12","25205","11","13","25201","8","25203"
"11","11","25205","12","13","25201","8","25203"
"12","12","25205","12","13","25201","8","25203"
"13","13","25205","13","15","25201","8","25203"
"14","13","25205","14","15","25201","8","25203"
"15","14","25205","13","15","25201","8","25203"
