239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7
"1","5","15000","1001","1001","100118","難易度HARDで15000pt獲得しよう","2","100118"
"1","5","30000","1001","1001","100119","難易度HARDで30000pt獲得しよう","2","100119"
"1","5","45000","1001","1001","100120","難易度HARDで45000pt獲得しよう","2","100120"
"1","6","0","1001","1002","100121","難易度EXTRA1で1回戦おう","3","100121"
"1","6","0","1001","1003","100122","難易度EXTRA2で1回戦おう","3","100122"
"1","6","0","1001","1004","100123","難易度EXTRA3で1回戦おう","3","100123"
"1","7","20000","1001","1001","100124","難易度EXTRAで20000pt獲得しよう","3","100124"
"1","7","40000","1001","1001","100125","難易度EXTRAで40000pt獲得しよう","3","100125"
"1","7","60000","1001","1001","100126","難易度EXTRAで60000pt獲得しよう","3","100126"
"1","0","10000","1002","1001","100201","全難易度合計で10000pt獲得しよう","0","100201"
"1","0","30000","1002","1001","100202","全難易度合計で30000pt獲得しよう","0","100202"
"1","0","50000","1002","1001","100203","全難易度合計で50000pt獲得しよう","0","100203"
"1","0","70000","1002","1001","100204","全難易度合計で70000pt獲得しよう","0","100204"
"1","1","90000","1002","1001","100205","全難易度合計で90000pt獲得しよう","0","100205"
"1","1","105000","1002","1001","100206","全難易度合計で105000pt獲得しよう","0","100206"
"1","1","120000","1002","1001","100207","全難易度合計で120000pt獲得しよう","0","100207"
"1","1","135000","1002","1001","100208","全難易度合計で135000pt獲得しよう","0","100208"
"1","2","0","1002","1002","100209","難易度NORMAL1で1回戦おう","1","100209"
"1","2","0","1002","1003","100210","難易度NORMAL2で1回戦おう","1","100210"
"1","2","0","1002","1004","100211","難易度NORMAL3で1回戦おう","1","100211"
"1","3","10000","1002","1001","100212","難易度NORMALで10000pt獲得しよう","1","100212"
"1","3","20000","1002","1001","100213","難易度NORMALで20000pt獲得しよう","1","100213"
"1","3","30000","1002","1001","100214","難易度NORMALで30000pt獲得しよう","1","100214"
"1","4","0","1002","1002","100215","難易度HARD1で1回戦おう","2","100215"
"1","4","0","1002","1003","100216","難易度HARD2で1回戦おう","2","100216"
"1","4","0","1002","1004","100217","難易度HARD3で1回戦おう","2","100217"
"1","5","15000","1002","1001","100218","難易度HARDで15000pt獲得しよう","2","100218"
"1","5","30000","1002","1001","100219","難易度HARDで30000pt獲得しよう","2","100219"
"1","5","45000","1002","1001","100220","難易度HARDで45000pt獲得しよう","2","100220"
"1","6","0","1002","1002","100221","難易度EXTRA1で1回戦おう","3","100221"
"1","6","0","1002","1003","100222","難易度EXTRA2で1回戦おう","3","100222"
"1","6","0","1002","1004","100223","難易度EXTRA3で1回戦おう","3","100223"
"1","7","20000","1002","1001","100224","難易度EXTRAで20000pt獲得しよう","3","100224"
"1","7","40000","1002","1001","100225","難易度EXTRAで40000pt獲得しよう","3","100225"
"1","7","60000","1002","1001","100226","難易度EXTRAで60000pt獲得しよう","3","100226"
"1","0","10000","1003","1001","100301","全難易度合計で10000pt獲得しよう","0","100301"
"1","0","30000","1003","1001","100302","全難易度合計で30000pt獲得しよう","0","100302"
"1","0","50000","1003","1001","100303","全難易度合計で50000pt獲得しよう","0","100303"
"1","0","70000","1003","1001","100304","全難易度合計で70000pt獲得しよう","0","100304"
"1","1","90000","1003","1001","100305","全難易度合計で90000pt獲得しよう","0","100305"
"1","1","105000","1003","1001","100306","全難易度合計で105000pt獲得しよう","0","100306"
"1","1","120000","1003","1001","100307","全難易度合計で120000pt獲得しよう","0","100307"
"1","1","135000","1003","1001","100308","全難易度合計で135000pt獲得しよう","0","100308"
"1","2","0","1003","1002","100309","難易度NORMAL1で1回戦おう","1","100309"
"1","2","0","1003","1003","100310","難易度NORMAL2で1回戦おう","1","100310"
"1","2","0","1003","1004","100311","難易度NORMAL3で1回戦おう","1","100311"
"1","3","10000","1003","1001","100312","難易度NORMALで10000pt獲得しよう","1","100312"
"1","3","20000","1003","1001","100313","難易度NORMALで20000pt獲得しよう","1","100313"
"1","3","30000","1003","1001","100314","難易度NORMALで30000pt獲得しよう","1","100314"
"1","4","0","1003","1002","100315","難易度HARD1で1回戦おう","2","100315"
"1","4","0","1003","1003","100316","難易度HARD2で1回戦おう","2","100316"
"1","4","0","1003","1004","100317","難易度HARD3で1回戦おう","2","100317"
"1","5","15000","1003","1001","100318","難易度HARDで15000pt獲得しよう","2","100318"
"1","5","30000","1003","1001","100319","難易度HARDで30000pt獲得しよう","2","100319"
"1","5","45000","1003","1001","100320","難易度HARDで45000pt獲得しよう","2","100320"
"1","6","0","1003","1002","100321","難易度EXTRA1で1回戦おう","3","100321"
"1","6","0","1003","1003","100322","難易度EXTRA2で1回戦おう","3","100322"
"1","6","0","1003","1004","100323","難易度EXTRA3で1回戦おう","3","100323"
"1","7","20000","1003","1001","100324","難易度EXTRAで20000pt獲得しよう","3","100324"
"1","7","40000","1003","1001","100325","難易度EXTRAで40000pt獲得しよう","3","100325"
"1","7","60000","1003","1001","100326","難易度EXTRAで60000pt獲得しよう","3","100326"
"1","0","10000","1004","1001","100401","全難易度合計で10000pt獲得しよう","0","100401"
"1","0","30000","1004","1001","100402","全難易度合計で30000pt獲得しよう","0","100402"
"1","0","50000","1004","1001","100403","全難易度合計で50000pt獲得しよう","0","100403"
"1","0","70000","1004","1001","100404","全難易度合計で70000pt獲得しよう","0","100404"
"1","1","90000","1004","1001","100405","全難易度合計で90000pt獲得しよう","0","100405"
"1","1","105000","1004","1001","100406","全難易度合計で105000pt獲得しよう","0","100406"
"1","1","120000","1004","1001","100407","全難易度合計で120000pt獲得しよう","0","100407"
"1","1","135000","1004","1001","100408","全難易度合計で135000pt獲得しよう","0","100408"
"1","2","0","1004","1002","100409","難易度NORMAL1で1回戦おう","1","100409"
"1","2","0","1004","1003","100410","難易度NORMAL2で1回戦おう","1","100410"
"1","2","0","1004","1004","100411","難易度NORMAL3で1回戦おう","1","100411"
"1","3","10000","1004","1001","100412","難易度NORMALで10000pt獲得しよう","1","100412"
"1","3","20000","1004","1001","100413","難易度NORMALで20000pt獲得しよう","1","100413"
"1","3","30000","1004","1001","100414","難易度NORMALで30000pt獲得しよう","1","100414"
"1","4","0","1004","1002","100415","難易度HARD1で1回戦おう","2","100415"
"1","4","0","1004","1003","100416","難易度HARD2で1回戦おう","2","100416"
"1","4","0","1004","1004","100417","難易度HARD3で1回戦おう","2","100417"
"1","5","15000","1004","1001","100418","難易度HARDで15000pt獲得しよう","2","100418"
"1","5","30000","1004","1001","100419","難易度HARDで30000pt獲得しよう","2","100419"
"1","5","45000","1004","1001","100420","難易度HARDで45000pt獲得しよう","2","100420"
"1","6","0","1004","1002","100421","難易度EXTRA1で1回戦おう","3","100421"
"1","6","0","1004","1003","100422","難易度EXTRA2で1回戦おう","3","100422"
"1","6","0","1004","1004","100423","難易度EXTRA3で1回戦おう","3","100423"
"1","7","20000","1004","1001","100424","難易度EXTRAで20000pt獲得しよう","3","100424"
"1","7","40000","1004","1001","100425","難易度EXTRAで40000pt獲得しよう","3","100425"
"1","7","60000","1004","1001","100426","難易度EXTRAで60000pt獲得しよう","3","100426"
"1","0","10000","1005","1001","100501","全難易度合計で10000pt獲得しよう","0","100501"
"1","0","30000","1005","1001","100502","全難易度合計で30000pt獲得しよう","0","100502"
"1","0","50000","1005","1001","100503","全難易度合計で50000pt獲得しよう","0","100503"
"1","0","70000","1005","1001","100504","全難易度合計で70000pt獲得しよう","0","100504"
"1","1","90000","1005","1001","100505","全難易度合計で90000pt獲得しよう","0","100505"
"1","1","105000","1005","1001","100506","全難易度合計で105000pt獲得しよう","0","100506"
"1","1","120000","1005","1001","100507","全難易度合計で120000pt獲得しよう","0","100507"
"1","1","135000","1005","1001","100508","全難易度合計で135000pt獲得しよう","0","100508"
"1","2","0","1005","1002","100509","難易度NORMAL1で1回戦おう","1","100509"
"1","2","0","1005","1003","100510","難易度NORMAL2で1回戦おう","1","100510"
"1","2","0","1005","1004","100511","難易度NORMAL3で1回戦おう","1","100511"
"1","3","10000","1005","1001","100512","難易度NORMALで10000pt獲得しよう","1","100512"
"1","3","20000","1005","1001","100513","難易度NORMALで20000pt獲得しよう","1","100513"
"1","3","30000","1005","1001","100514","難易度NORMALで30000pt獲得しよう","1","100514"
"1","4","0","1005","1002","100515","難易度HARD1で1回戦おう","2","100515"
"1","4","0","1005","1003","100516","難易度HARD2で1回戦おう","2","100516"
"1","4","0","1005","1004","100517","難易度HARD3で1回戦おう","2","100517"
"1","5","15000","1005","1001","100518","難易度HARDで15000pt獲得しよう","2","100518"
"1","5","30000","1005","1001","100519","難易度HARDで30000pt獲得しよう","2","100519"
"1","5","45000","1005","1001","100520","難易度HARDで45000pt獲得しよう","2","100520"
"1","6","0","1005","1002","100521","難易度EXTRA1で1回戦おう","3","100521"
"1","6","0","1005","1003","100522","難易度EXTRA2で1回戦おう","3","100522"
"1","6","0","1005","1004","100523","難易度EXTRA3で1回戦おう","3","100523"
"1","7","20000","1005","1001","100524","難易度EXTRAで20000pt獲得しよう","3","100524"
"1","7","40000","1005","1001","100525","難易度EXTRAで40000pt獲得しよう","3","100525"
"1","7","60000","1005","1001","100526","難易度EXTRAで60000pt獲得しよう","3","100526"
"1","0","10000","1006","1001","100601","全難易度合計で10000pt獲得しよう","0","100601"
"1","0","30000","1006","1001","100602","全難易度合計で30000pt獲得しよう","0","100602"
"1","0","50000","1006","1001","100603","全難易度合計で50000pt獲得しよう","0","100603"
"1","0","70000","1006","1001","100604","全難易度合計で70000pt獲得しよう","0","100604"
"1","1","90000","1006","1001","100605","全難易度合計で90000pt獲得しよう","0","100605"
"1","1","105000","1006","1001","100606","全難易度合計で105000pt獲得しよう","0","100606"
"1","1","120000","1006","1001","100607","全難易度合計で120000pt獲得しよう","0","100607"
"1","1","135000","1006","1001","100608","全難易度合計で135000pt獲得しよう","0","100608"
"1","2","0","1006","1002","100609","難易度NORMAL1で1回戦おう","1","100609"
"1","2","0","1006","1003","100610","難易度NORMAL2で1回戦おう","1","100610"
"1","2","0","1006","1004","100611","難易度NORMAL3で1回戦おう","1","100611"
"1","3","10000","1006","1001","100612","難易度NORMALで10000pt獲得しよう","1","100612"
"1","3","20000","1006","1001","100613","難易度NORMALで20000pt獲得しよう","1","100613"
"1","3","30000","1006","1001","100614","難易度NORMALで30000pt獲得しよう","1","100614"
"1","4","0","1006","1002","100615","難易度HARD1で1回戦おう","2","100615"
"1","4","0","1006","1003","100616","難易度HARD2で1回戦おう","2","100616"
"1","4","0","1006","1004","100617","難易度HARD3で1回戦おう","2","100617"
"1","5","15000","1006","1001","100618","難易度HARDで15000pt獲得しよう","2","100618"
"1","5","30000","1006","1001","100619","難易度HARDで30000pt獲得しよう","2","100619"
"1","5","45000","1006","1001","100620","難易度HARDで45000pt獲得しよう","2","100620"
"1","6","0","1006","1002","100621","難易度EXTRA1で1回戦おう","3","100621"
"1","6","0","1006","1003","100622","難易度EXTRA2で1回戦おう","3","100622"
"1","6","0","1006","1004","100623","難易度EXTRA3で1回戦おう","3","100623"
"1","7","20000","1006","1001","100624","難易度EXTRAで20000pt獲得しよう","3","100624"
"1","7","40000","1006","1001","100625","難易度EXTRAで40000pt獲得しよう","3","100625"
"1","7","60000","1006","1001","100626","難易度EXTRAで60000pt獲得しよう","3","100626"
"1","0","10000","1007","1001","100701","全難易度合計で10000pt獲得しよう","0","100701"
"1","0","30000","1007","1001","100702","全難易度合計で30000pt獲得しよう","0","100702"
"1","0","50000","1007","1001","100703","全難易度合計で50000pt獲得しよう","0","100703"
"1","0","70000","1007","1001","100704","全難易度合計で70000pt獲得しよう","0","100704"
"1","1","90000","1007","1001","100705","全難易度合計で90000pt獲得しよう","0","100705"
"1","1","105000","1007","1001","100706","全難易度合計で105000pt獲得しよう","0","100706"
"1","1","120000","1007","1001","100707","全難易度合計で120000pt獲得しよう","0","100707"
"1","1","135000","1007","1001","100708","全難易度合計で135000pt獲得しよう","0","100708"
"1","2","0","1007","1002","100709","難易度NORMAL1で1回戦おう","1","100709"
"1","2","0","1007","1003","100710","難易度NORMAL2で1回戦おう","1","100710"
"1","2","0","1007","1004","100711","難易度NORMAL3で1回戦おう","1","100711"
"1","3","10000","1007","1001","100712","難易度NORMALで10000pt獲得しよう","1","100712"
"1","3","20000","1007","1001","100713","難易度NORMALで20000pt獲得しよう","1","100713"
"1","3","30000","1007","1001","100714","難易度NORMALで30000pt獲得しよう","1","100714"
"1","4","0","1007","1002","100715","難易度HARD1で1回戦おう","2","100715"
"1","4","0","1007","1003","100716","難易度HARD2で1回戦おう","2","100716"
"1","4","0","1007","1004","100717","難易度HARD3で1回戦おう","2","100717"
"1","5","15000","1007","1001","100718","難易度HARDで15000pt獲得しよう","2","100718"
"1","5","30000","1007","1001","100719","難易度HARDで30000pt獲得しよう","2","100719"
"1","5","45000","1007","1001","100720","難易度HARDで45000pt獲得しよう","2","100720"
"1","6","0","1007","1002","100721","難易度EXTRA1で1回戦おう","3","100721"
"1","6","0","1007","1003","100722","難易度EXTRA2で1回戦おう","3","100722"
"1","6","0","1007","1004","100723","難易度EXTRA3で1回戦おう","3","100723"
"1","7","20000","1007","1001","100724","難易度EXTRAで20000pt獲得しよう","3","100724"
"1","7","40000","1007","1001","100725","難易度EXTRAで40000pt獲得しよう","3","100725"
"1","7","60000","1007","1001","100726","難易度EXTRAで60000pt獲得しよう","3","100726"
"1","0","10000","1008","1001","100801","全難易度合計で10000pt獲得しよう","0","100801"
"1","0","30000","1008","1001","100802","全難易度合計で30000pt獲得しよう","0","100802"
"1","0","50000","1008","1001","100803","全難易度合計で50000pt獲得しよう","0","100803"
"1","0","70000","1008","1001","100804","全難易度合計で70000pt獲得しよう","0","100804"
"1","1","90000","1008","1001","100805","全難易度合計で90000pt獲得しよう","0","100805"
"1","1","105000","1008","1001","100806","全難易度合計で105000pt獲得しよう","0","100806"
"1","1","120000","1008","1001","100807","全難易度合計で120000pt獲得しよう","0","100807"
"1","1","135000","1008","1001","100808","全難易度合計で135000pt獲得しよう","0","100808"
"1","2","0","1008","1002","100809","難易度NORMAL1で1回戦おう","1","100809"
"1","2","0","1008","1003","100810","難易度NORMAL2で1回戦おう","1","100810"
"1","2","0","1008","1004","100811","難易度NORMAL3で1回戦おう","1","100811"
"1","3","10000","1008","1001","100812","難易度NORMALで10000pt獲得しよう","1","100812"
"1","3","20000","1008","1001","100813","難易度NORMALで20000pt獲得しよう","1","100813"
"1","3","30000","1008","1001","100814","難易度NORMALで30000pt獲得しよう","1","100814"
"1","4","0","1008","1002","100815","難易度HARD1で1回戦おう","2","100815"
"1","4","0","1008","1003","100816","難易度HARD2で1回戦おう","2","100816"
"1","4","0","1008","1004","100817","難易度HARD3で1回戦おう","2","100817"
"1","5","15000","1008","1001","100818","難易度HARDで15000pt獲得しよう","2","100818"
"1","5","30000","1008","1001","100819","難易度HARDで30000pt獲得しよう","2","100819"
"1","5","45000","1008","1001","100820","難易度HARDで45000pt獲得しよう","2","100820"
"1","6","0","1008","1002","100821","難易度EXTRA1で1回戦おう","3","100821"
"1","6","0","1008","1003","100822","難易度EXTRA2で1回戦おう","3","100822"
"1","6","0","1008","1004","100823","難易度EXTRA3で1回戦おう","3","100823"
"1","7","20000","1008","1001","100824","難易度EXTRAで20000pt獲得しよう","3","100824"
"1","7","40000","1008","1001","100825","難易度EXTRAで40000pt獲得しよう","3","100825"
"1","7","60000","1008","1001","100826","難易度EXTRAで60000pt獲得しよう","3","100826"
"1","0","10000","1009","1001","100901","全難易度合計で10000pt獲得しよう","0","100901"
"1","0","30000","1009","1001","100902","全難易度合計で30000pt獲得しよう","0","100902"
"1","0","50000","1009","1001","100903","全難易度合計で50000pt獲得しよう","0","100903"
"1","0","70000","1009","1001","100904","全難易度合計で70000pt獲得しよう","0","100904"
"1","1","90000","1009","1001","100905","全難易度合計で90000pt獲得しよう","0","100905"
"1","1","105000","1009","1001","100906","全難易度合計で105000pt獲得しよう","0","100906"
"1","1","120000","1009","1001","100907","全難易度合計で120000pt獲得しよう","0","100907"
"1","1","135000","1009","1001","100908","全難易度合計で135000pt獲得しよう","0","100908"
"1","2","0","1009","1002","100909","難易度NORMAL1で1回戦おう","1","100909"
"1","2","0","1009","1003","100910","難易度NORMAL2で1回戦おう","1","100910"
"1","2","0","1009","1004","100911","難易度NORMAL3で1回戦おう","1","100911"
"1","3","10000","1009","1001","100912","難易度NORMALで10000pt獲得しよう","1","100912"
"1","3","20000","1009","1001","100913","難易度NORMALで20000pt獲得しよう","1","100913"
"1","3","30000","1009","1001","100914","難易度NORMALで30000pt獲得しよう","1","100914"
"1","4","0","1009","1002","100915","難易度HARD1で1回戦おう","2","100915"
"1","4","0","1009","1003","100916","難易度HARD2で1回戦おう","2","100916"
"1","4","0","1009","1004","100917","難易度HARD3で1回戦おう","2","100917"
"1","5","15000","1009","1001","100918","難易度HARDで15000pt獲得しよう","2","100918"
"1","5","30000","1009","1001","100919","難易度HARDで30000pt獲得しよう","2","100919"
"1","5","45000","1009","1001","100920","難易度HARDで45000pt獲得しよう","2","100920"
"1","6","0","1009","1002","100921","難易度EXTRA1で1回戦おう","3","100921"
"1","6","0","1009","1003","100922","難易度EXTRA2で1回戦おう","3","100922"
"1","6","0","1009","1004","100923","難易度EXTRA3で1回戦おう","3","100923"
"1","7","20000","1009","1001","100924","難易度EXTRAで20000pt獲得しよう","3","100924"
"1","7","40000","1009","1001","100925","難易度EXTRAで40000pt獲得しよう","3","100925"
"1","7","60000","1009","1001","100926","難易度EXTRAで60000pt獲得しよう","3","100926"
