0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105
"1","104931","psy_talk_wish","","5","0.2","3","","5037","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0506","","5","","21","0","5038","",""
"8","104931","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","0.5","5","0","11","1","5039","0","0"
"","0","","","5","","91","","5040","",""
"1","104931","psy_talk_joy2","","5","0.2","3","","5041","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0507","","5","","21","0","5042","",""
"8","104931","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","0.5","5","0","11","1","5043","0","0"
"","0","","","5","","91","","5044","",""
"1","104931","psy_talk_memory","","5","0.2","3","","5045","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0508","","5","","21","0","5046","",""
"8","104931","まずはそう、運命の出会いから……","0.5","5","0","11","1","5047","0","0"
"","0","","","5","","91","","5048","",""
"1","104931","psy_idle_memory","","5","0.2","3","","5049","",""
"1","119931","psy_miyako_sad1","","5","0.2","3","","5050","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0503","","5","","21","0","5051","",""
"6","119931","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","0.5","5","0","11","1","5052","0","0"
"","0","","","5","","91","","5053","",""
"","0","0","","5","","22","","5054","",""
"0","119931","psy_miyako_hide","","5","0.2","3","","5055","",""
"0","1","psy_smoke_hide","","5","0","3","psy_smoke_start","5056","0","0"
"","2","","","5","","93","","5057","",""
"","0","","","5","","91","","5058","",""
"100","1","119931","psy_miyako_idle_thinking","6","1.7","1","-300","6001","-200","1"
"100","1","103131","psy_walk","6","1.7","1","300","6002","-220","1"
"0","1","11","","6","1","31","0","6003","1",""
"2","119931","17","0","6","0","12","0","6004","0","0"
"-220","103131","185","","6","","2","2","6005","0",""
"","2","","","6","","93","","6006","",""
"1","103131","psy_talk_wish","","6","0.2","3","","6007","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0605","","6","","21","0","6008","",""
"8","103131","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","0.5","6","0","11","1","6009","0","0"
"","0","","","6","","91","","6010","",""
"1","103131","psy_idle_wish","","6","0.2","3","","6011","",""
"","119931","0","","6","","4","","6012","",""
"0","119931","psy_miyako_surprise2_in","","6","0.2","3","psy_miyako_talk_joy2","6013","1","0.2"
"","1","","","6","","93","","6014","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0601","","6","","21","0","6015","",""
"6","119931","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","0.5","6","0","11","1","6016","0","0"
"","3","1","","6","","93","","6017","",""
"1","119931","psy_miyako_talk2","","6","0.2","3","","6018","",""
"","6016","","","6","","91","","6019","",""
"","0","0","","6","","22","","6020","",""
"1","119931","psy_miyako_idle_sad","","6","0.2","3","","6021","",""
"1","103131","psy_talk_sad","","6","0.2","3","","6022","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0606","","6","","21","0","6023","",""
"8","103131","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","0.5","6","0","11","1","6024","0","0"
"","0","","","6","","91","","6025","",""
"1","103131","psy_idle_sad","","6","0.2","3","","6026","",""
"1","119931","psy_miyako_panic3","","6","0.2","3","","6027","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0602","","6","","21","0","6028","",""
"5","119931","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","0.5","6","0","11","1","6029","0","0"
"","5.5","1","","6","","93","","6030","",""
"1","119931","psy_miyako_sad2","","6","0.2","3","","6031","",""
"","6029","","","6","","91","","6032","",""
"","0","0","","6","","22","","6033","",""
"1","119931","psy_miyako_idle_sad","","6","0.2","3","","6034","",""
"0","103131","psy_surprise","","6","0.2","3","psy_talk_surprise1","6035","1","0.2"
"0","vo_minigame_1008","vo_minigame_1008_drama_0607","","6","","21","0","6036","",""
"8","103131","ミヤコさんが……自分で……\nプリンを……","0.5","6","0","11","1","6037","0","0"
"","0","","","6","","91","","6038","",""
"1","103131","psy_idle_surprise1","","6","0.2","3","","6039","",""
"1","119931","psy_miyako_talk2","","6","0.2","3","","6040","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0603","","6","","21","0","6041","",""
"6","119931","どうしたの？","0.5","6","0","11","1","6042","0","0"
"","0","","","6","","91","","6043","",""
"","0","0","","6","","22","","6044","",""
"1","119931","psy_miyako_idle","","6","0.2","3","","6045","",""
"1","103131","psy_talk_joy1","","6","0.2","3","","6046","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0608","","6","","21","0","6047","",""
"8","103131","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","0.5","6","0","11","1","6048","0","0"
"","4","1","","6","","93","","6049","",""
"1","103131","psy_talk_wish","","6","0.2","3","","6050","",""
"","6048","","","6","","91","","6051","",""
"1","103131","psy_idle_wish","","6","0.2","3","","6052","",""
"1","119931","psy_miyako_joy1","","6","0.2","3","","6053","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0604","","6","","21","0","6054","",""
"6","119931","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","0.5","6","0","11","1","6055","0","0"
"","5","1","","6","","93","","6056","",""
"0","119931","psy_miyako_guts1_in","","6","0.2","3","psy_miyako_guts1_loop","6057","1","0"
"","6055","","","6","","91","","6058","",""
"","0","0","","6","","22","","6059","",""
"","1.5","","","6","","93","","6060","",""
"","0","","","6","","91","","6061","",""
"100","1","119931","psy_miyako_idle","7","1.7","1","-200","7001","-200","0"
"100","1","1","psy_fairy_idle","7","1.7","5","125","7002","-220","0"
"0","1","11","","7","1","31","0","7003","1",""
"","2","","","7","","93","","7004","",""
