5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9
"0","","","","","3","","","","91","3010"
"105511","","0","0","psy_ayumi_kyoro_loop","3","0.2","1","psy_ayumi_kyoro_in","3","3011"
"1.8","","","","","3","","","","93","3012"
"105511","","","1","","3","0.2","","psy_talk_joy1","3","3013"
"vo_minigame_1008","","","0","0","3","","","vo_minigame_1008_drama_0204","21","3014"
"105511","0.5","0","8","1","3","0","0","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","11","3015"
"0","","","","","3","","","","91","3016"
"105511","","","1","","3","0.2","","psy_talk_call","3","3017"
"vo_minigame_1008","","","0","0","3","","","vo_minigame_1008_drama_0205","21","3018"
"105511","0.5","0","8","1","3","0","0","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","11","3019"
"3","","","","","3","","","1","93","3020"
"119931","0","0","0.8","1","3","0","0","5","12","3021"
"119931","","","","","3","","","0","4","3022"
"119931","","","1","","3","0","","psy_miyako_idle_thinking","3","3023"
"1.5","","","","","3","","","1","93","3024"
"119931","","","","","3","","","1","4","3025"
"119931","","","1","","3","0","","psy_miyako_gasagoso_B","3","3026"
"0.5","","","","","3","","","1","93","3027"
"105511","","","1","","3","0.2","","psy_talk_sad","3","3028"
"3019","","","","","3","","","","91","3029"
"105511","","","1","","3","0.2","","psy_talk_wish","3","3030"
"vo_minigame_1008","","","0","0","3","","","vo_minigame_1008_drama_0206","21","3031"
"105511","0.5","0","8","1","3","0","0","と、とりあえずお金はおいておきますね\n失礼します！","11","3032"
"2","","","","","3","","","1","93","3033"
"105511","","","1","","3","0.2","","psy_gasagoso_B2","3","3034"
"1","","","","","3","","","1","93","3035"
"105511","","0.2","0","psy_idle_normal","3","0.2","1","psy_pekori","3","3036"
"3032","","","","","3","","","","91","3037"
"105511","","","","","3","","","0","4","3038"
"105511","","","1","","3","0.2","","psy_run","3","3039"
"105511","","","-180","3","3","","0","1000","2","3040"
"3","","","","","3","","","","93","3041"
"0.5","","","","","3","","","","93","3042"
"119931","","","1","","3","0","","psy_miyako_idle_thinking","3","3043"
"2","","","","","3","","","","93","3044"
"119931","","","","","3","","","0","4","3045"
"119931","","","1","","3","0.2","","psy_miyako_run","3","3046"
"119931","","","-165","2","3","","0","0","2","3047"
"2","","","","","3","","","","93","3048"
"119931","","","1","","3","0.2","","psy_miyako_thinking4","3","3049"
"vo_minigame_1008","","","0","0","3","","","vo_minigame_1008_drama_0201","21","3050"
"119931","0.5","0","5","1","3","0","0","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","11","3051"
"4","","","","","3","","","1","93","3052"
"119931","","","1","","3","0.2","","psy_miyako_panic1","3","3053"
"3051","","","","","3","","","","91","3054"
"0","","","","","3","","","0","22","3055"
"119931","","0","0","psy_miyako_surprise2_loop","3","0.2","1","psy_miyako_surprise2_in","3","3056"
"vo_minigame_1008","","","0","0","3","","","vo_minigame_1008_drama_0202","21","3057"
"119931","1","0","5","1","3","0","0","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","11","3058"
"4","","","","","3","","","1","93","3059"
"119931","","","1","","3","0.2","","psy_miyako_thinking4","3","3060"
"3058","","","","","3","","","","91","3061"
"0","","","","","3","","","0","22","3062"
"1","","","","","3","","","","93","3063"
"0","","","","","3","","","","91","3064"
"1","psy_miyako_start","0","100","-300","4","1.7","-200","119931","1","4001"
"1","psy_walk","1","100","300","4","1.7","-220","107131","1","4002"
"1","","","0","0","4","1","1","11","31","4003"
"1","psy_smoke_start","0","101","-300","4","1.7","-200","1","5","4004"
"107131","","","-220","2","4","","0","185","2","4005"
"2","","","","","4","","","","93","4006"
"107131","","0.2","0","psy_talk_doya_loop","4","0.2","1","psy_talk_doya","3","4007"
"vo_minigame_1008","","","0","0","4","","","vo_minigame_1008_drama_0405","21","4008"
"107131","0.5","0","8","1","4","0","0","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","11","4009"
"0","","","","","4","","","","91","4010"
"107131","","","1","","4","0.2","","psy_idle_doya","3","4011"
"107131","","","1","","4","0.2","","psy_talk_sad","3","4012"
"vo_minigame_1008","","","0","0","4","","","vo_minigame_1008_drama_0406","21","4013"
"107131","0.5","0","8","1","4","0","0","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","11","4014"
"6","","","","","4","","","1","93","4015"
"107131","","","1","","4","0.2","","psy_talk_call","3","4016"
"4014","","","","","4","","","","91","4017"
"107131","","","1","","4","0.2","","psy_idle_arm_crossed","3","4018"
"119931","","0.2","0","psy_miyako_talk_joy1","4","0","1","psy_miyako_appear","3","4019"
"1","","0","0","psy_smoke_start","4","0","0","psy_smoke_appear","3","4020"
"vo_minigame_1008","","","0","0","4","","","vo_minigame_1008_drama_0401","21","4021"
"119931","0.5","0","6","1","4","0","0","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","11","4022"
"0","","","","","4","","","","91","4023"
"0","","","","","4","","","0","22","4024"
"119931","","","1","","4","0.2","","psy_miyako_idle","3","4025"
"107131","","","1","","4","0.2","","psy_talk_normal","3","4026"
"vo_minigame_1008","","","0","0","4","","","vo_minigame_1008_drama_0407","21","4027"
"107131","0.5","0","8","1","4","0","0","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","11","4028"
"0","","","","","4","","","","91","4029"
"107131","","","1","","4","0.2","","psy_idle_normal","3","4030"
"119931","","","1","","4","0.2","","psy_miyako_sad1","3","4031"
"vo_minigame_1008","","","0","0","4","","","vo_minigame_1008_drama_0402","21","4032"
"119931","0.5","0","6","1","4","0","0","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","11","4033"
"5","","","","","4","","","1","93","4034"
"119931","","","1","","4","0.2","","psy_miyako_talk4","3","4035"
"4033","","","","","4","","","","91","4036"
"0","","","","","4","","","0","22","4037"
"119931","","","1","","4","0.2","","psy_miyako_idle2","3","4038"
"107131","","0.2","0","psy_ahaha_loop","4","0.2","1","psy_ahaha_in","3","4039"
"vo_minigame_1008","","","0","0","4","","","vo_minigame_1008_drama_0408","21","4040"
"107131","0.5","0","8","1","4","0","0","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","11","4041"
"1.7","","","","","4","","","1","93","4042"
"107131","","","1","","4","0.2","","psy_talk_joy1","3","4043"
"4041","","","","","4","","","","91","4044"
"107131","","0.2","0","psy_talk_doya_loop","4","0.2","1","psy_talk_doya","3","4045"
"vo_minigame_1008","","","0","0","4","","","vo_minigame_1008_drama_0409","21","4046"
"107131","0.5","0","8","1","4","0","0","なんとしてもおまえからお菓子を\n買わせてもらおう。","11","4047"
"0","","","","","4","","","","91","4048"
"107131","","","1","","4","0.2","","psy_idle_wish","3","4049"
"119931","","","1","","4","0.2","","psy_miyako_panic1","3","4050"
"vo_minigame_1008","","","0","0","4","","","vo_minigame_1008_drama_0403","21","4051"
"119931","0.5","0","6","1","4","0","0","なんでそうなるの！？\nいいから帰れなの！","11","4052"
"0","","","","","4","","","","91","4053"
"0","","","","","4","","","0","22","4054"
"119931","","","1","","4","0.2","","psy_miyako_idle_panic","3","4055"
"107131","","0","0","psy_cris_approach_loop","4","0.2","1","psy_cris_approach_in","3","4056"
"vo_minigame_1008","","","0","0","4","","","vo_minigame_1008_drama_0410","21","4057"
"107131","0.5","0","8","1","4","0","0","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","11","4058"
"4","","","","","4","","","1","93","4059"
"107131","","0","0","psy_talk_arm_crossed_loop","4","0.2","1","psy_talk_arm_crossed","3","4060"
"4058","","","","","4","","","","91","4061"
"107131","","","1","","4","0.2","","psy_talk_joy1","3","4062"
"vo_minigame_1008","","","0","0","4","","","vo_minigame_1008_drama_0411","21","4063"
"107131","0.5","0","8","1","4","0","0","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","11","4064"
"0","","","","","4","","","","91","4065"
"107131","","","1","","4","0.2","","psy_idle_joy1","3","4066"
"119931","","","1","","4","0.2","","psy_miyako_anger2","3","4067"
"vo_minigame_1008","","","0","0","4","","","vo_minigame_1008_drama_0404","21","4068"
"119931","0.5","0","6","1","4","0","0","な、なんでそうなるのーー！？","11","4069"
"4","","","","","4","","","","93","4070"
"0","","","","","4","","","","91","4071"
"1","psy_miyako_start","0","100","-300","5","1.7","-200","119931","1","5001"
"1","psy_walk","1","100","300","5","1.7","-220","104931","1","5002"
"1","","","0","0","5","1","1","11","31","5003"
"1","psy_smoke_start","0","101","-300","5","1.7","-200","1","5","5004"
"104931","","","-220","2","5","","0","185","2","5005"
"2","","","","","5","","","","93","5006"
"104931","","","1","","5","0.2","","psy_talk_wish","3","5007"
"vo_minigame_1008","","","0","0","5","","","vo_minigame_1008_drama_0504","21","5008"
"104931","0.5","0","8","1","5","0","0","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","11","5009"
"4.3","","","","","5","","","1","93","5010"
"104931","","","1","","5","0.2","","psy_talk_joy1","3","5011"
"5009","","","","","5","","","","91","5012"
"104931","","","1","","5","0.2","","psy_idle_joy1","3","5013"
"119931","","0.2","0","psy_miyako_talk3","5","0","1","psy_miyako_appear","3","5014"
"1","","0","0","psy_smoke_start","5","0","0","psy_smoke_appear","3","5015"
"vo_minigame_1008","","","0","0","5","","","vo_minigame_1008_drama_0501","21","5016"
"119931","0.5","0","6","1","5","0","0","うるさいの。\nいきなりなんなの？","11","5017"
"0","","","","","5","","","","91","5018"
"0","","","","","5","","","0","22","5019"
"119931","","","1","","5","0.2","","psy_miyako_idle","3","5020"
"104931","","","1","","5","0.2","","psy_talk_joy1","3","5021"
"vo_minigame_1008","","","0","0","5","","","vo_minigame_1008_drama_0505","21","5022"
"104931","0.5","0","8","1","5","0","0","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","11","5023"
"4","","","","","5","","","","93","5024"
"104931","","","1","","5","0.2","","psy_talk_wish","3","5025"
"5023","","","","","5","","","","91","5026"
"0","","","","","5","","","","91","5027"
"104931","","","1","","5","0.2","","psy_idle_wish","3","5028"
"119931","","","1","","5","0.2","","psy_miyako_anger3","3","5029"
"vo_minigame_1008","","","0","0","5","","","vo_minigame_1008_drama_0502","21","5030"
"119931","0.5","0","6","1","5","0","0","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","11","5031"
"5","","","","","5","","","1","93","5032"
"119931","","0","0","psy_miyako_arm_crossed_loop","5","0.2","1]","psy_miyako_arm_crossed_in","3","5033"
"5031","","","","","5","","","","91","5034"
"0","","","","","5","","","0","22","5035"
"119931","","","1","","5","0.2","","psy_miyako_arm_crossed_idle","3","5036"
"104931","","","1","","5","0.2","","psy_talk_wish","3","5037"
"vo_minigame_1008","","","0","0","5","","","vo_minigame_1008_drama_0506","21","5038"
"104931","0.5","0","8","1","5","0","0","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","11","5039"
"0","","","","","5","","","","91","5040"
"104931","","","1","","5","0.2","","psy_talk_joy2","3","5041"
"vo_minigame_1008","","","0","0","5","","","vo_minigame_1008_drama_0507","21","5042"
"104931","0.5","0","8","1","5","0","0","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","11","5043"
"0","","","","","5","","","","91","5044"
"104931","","","1","","5","0.2","","psy_talk_memory","3","5045"
"vo_minigame_1008","","","0","0","5","","","vo_minigame_1008_drama_0508","21","5046"
"104931","0.5","0","8","1","5","0","0","まずはそう、運命の出会いから……","11","5047"
"0","","","","","5","","","","91","5048"
"104931","","","1","","5","0.2","","psy_idle_memory","3","5049"
"119931","","","1","","5","0.2","","psy_miyako_sad1","3","5050"
"vo_minigame_1008","","","0","0","5","","","vo_minigame_1008_drama_0503","21","5051"
"119931","0.5","0","6","1","5","0","0","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","11","5052"
"0","","","","","5","","","","91","5053"
"0","","","","","5","","","0","22","5054"
"119931","","","0","","5","0.2","","psy_miyako_hide","3","5055"
"1","","0","0","psy_smoke_start","5","0","0","psy_smoke_hide","3","5056"
"2","","","","","5","","","","93","5057"
"0","","","","","5","","","","91","5058"
"1","psy_miyako_idle_thinking","1","100","-300","6","1.7","-200","119931","1","6001"
"1","psy_walk","1","100","300","6","1.7","-220","103131","1","6002"
"1","","","0","0","6","1","1","11","31","6003"
"119931","0","0","2","0","6","0","0","17","12","6004"
"103131","","","-220","2","6","","0","185","2","6005"
"2","","","","","6","","","","93","6006"
"103131","","","1","","6","0.2","","psy_talk_wish","3","6007"
"vo_minigame_1008","","","0","0","6","","","vo_minigame_1008_drama_0605","21","6008"
"103131","0.5","0","8","1","6","0","0","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","11","6009"
"0","","","","","6","","","","91","6010"
"103131","","","1","","6","0.2","","psy_idle_wish","3","6011"
"119931","","","","","6","","","0","4","6012"
"119931","","0.2","0","psy_miyako_talk_joy2","6","0.2","1","psy_miyako_surprise2_in","3","6013"
"1","","","","","6","","","","93","6014"
"vo_minigame_1008","","","0","0","6","","","vo_minigame_1008_drama_0601","21","6015"
"119931","0.5","0","6","1","6","0","0","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","11","6016"
"3","","","","","6","","","1","93","6017"
"119931","","","1","","6","0.2","","psy_miyako_talk2","3","6018"
"6016","","","","","6","","","","91","6019"
"0","","","","","6","","","0","22","6020"
"119931","","","1","","6","0.2","","psy_miyako_idle_sad","3","6021"
"103131","","","1","","6","0.2","","psy_talk_sad","3","6022"
"vo_minigame_1008","","","0","0","6","","","vo_minigame_1008_drama_0606","21","6023"
"103131","0.5","0","8","1","6","0","0","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","11","6024"
"0","","","","","6","","","","91","6025"
"103131","","","1","","6","0.2","","psy_idle_sad","3","6026"
"119931","","","1","","6","0.2","","psy_miyako_panic3","3","6027"
"vo_minigame_1008","","","0","0","6","","","vo_minigame_1008_drama_0602","21","6028"
"119931","0.5","0","5","1","6","0","0","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","11","6029"
"5.5","","","","","6","","","1","93","6030"
"119931","","","1","","6","0.2","","psy_miyako_sad2","3","6031"
"6029","","","","","6","","","","91","6032"
"0","","","","","6","","","0","22","6033"
"119931","","","1","","6","0.2","","psy_miyako_idle_sad","3","6034"
"103131","","0.2","0","psy_talk_surprise1","6","0.2","1","psy_surprise","3","6035"
"vo_minigame_1008","","","0","0","6","","","vo_minigame_1008_drama_0607","21","6036"
"103131","0.5","0","8","1","6","0","0","ミヤコさんが……自分で……\nプリンを……","11","6037"
"0","","","","","6","","","","91","6038"
"103131","","","1","","6","0.2","","psy_idle_surprise1","3","6039"
"119931","","","1","","6","0.2","","psy_miyako_talk2","3","6040"
"vo_minigame_1008","","","0","0","6","","","vo_minigame_1008_drama_0603","21","6041"
"119931","0.5","0","6","1","6","0","0","どうしたの？","11","6042"
"0","","","","","6","","","","91","6043"
"0","","","","","6","","","0","22","6044"
"119931","","","1","","6","0.2","","psy_miyako_idle","3","6045"
"103131","","","1","","6","0.2","","psy_talk_joy1","3","6046"
"vo_minigame_1008","","","0","0","6","","","vo_minigame_1008_drama_0608","21","6047"
"103131","0.5","0","8","1","6","0","0","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","11","6048"
"4","","","","","6","","","1","93","6049"
"103131","","","1","","6","0.2","","psy_talk_wish","3","6050"
"6048","","","","","6","","","","91","6051"
"103131","","","1","","6","0.2","","psy_idle_wish","3","6052"
"119931","","","1","","6","0.2","","psy_miyako_joy1","3","6053"
"vo_minigame_1008","","","0","0","6","","","vo_minigame_1008_drama_0604","21","6054"
"119931","0.5","0","6","1","6","0","0","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","11","6055"
"5","","","","","6","","","1","93","6056"
"119931","","0","0","psy_miyako_guts1_loop","6","0.2","1","psy_miyako_guts1_in","3","6057"
"6055","","","","","6","","","","91","6058"
"0","","","","","6","","","0","22","6059"
"1.5","","","","","6","","","","93","6060"
"0","","","","","6","","","","91","6061"
"1","psy_miyako_idle","0","100","-200","7","1.7","-200","119931","1","7001"
"1","psy_fairy_idle","0","100","125","7","1.7","-220","1","5","7002"
"1","","","0","0","7","1","1","11","31","7003"
"2","","","","","7","","","","93","7004"
