6d92f81f990040aeb92581d0451ce839394e5f03e1f1ff7eaccb377feddc83aa,e3e1cbd31d434b151b4271581b3c4c839aed6dba76fac57e0b200e9a2b148daa,f4c9a2aa8629f860a1d1d291cbaf5b66743517ee18012955582e1635e062a386,9aec366a6185d13931157010ec80f8e9325b585e093eb345e15e094c8a1d24ac,bf6ff8c86b100aea249c9ddcf3fedc7ff9f62f34ce3c33583d28bedf0175fbf7,04370ab02b585dbee8ec45ec305fe3ccdd543118b1c111197b2308af7472ee14,ca04c02da68710fe7f3ad68950d49072ca4a46aa80f10130064c3644ccb01a23,714b50524e86e3b0b8583bbd71e08fbbba36279e3a7567d290613035788d71dc
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","39150000000000","100804","1008","100804"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","37800000000000","100805","1008","100805"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","36000000000000","100806","1008","100806"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","34650000000000","100807","1008","100807"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","33300000000000","100808","1008","100808"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","31500000000000","100809","1008","100809"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","1","魔法攻撃ダウン90秒","36000","30150000000000","100810","1008","100810"
"バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","36000","28800000000000","100811","1008","100811"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","27000000000000","100812","1008","100812"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","25650000000000","100813","1008","100813"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","24300000000000","100814","1008","100814"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","22950000000000","100815","1008","100815"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","21150000000000","100816","1008","100816"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","19800000000000","100817","1008","100817"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","18450000000000","100818","1008","100818"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","16650000000000","100819","1008","100819"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","15300000000000","100820","1008","100820"
"バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","36000","13950000000000","100821","1008","100821"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","12150000000000","100822","1008","100822"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","10800000000000","100823","1008","100823"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","9450000000000","100824","1008","100824"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","8100000000000","100825","1008","100825"
"バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","36000","6300000000000","100826","1008","100826"
"バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","36000","4950000000000","100827","1008","100827"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","3600000000000","100828","1008","100828"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","1800000000000","100829","1008","100829"
"バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","36000","450000000000","100830","1008","100830"
