714b50524e86e3b0b8583bbd71e08fbbba36279e3a7567d290613035788d71dc,9aec366a6185d13931157010ec80f8e9325b585e093eb345e15e094c8a1d24ac,bf6ff8c86b100aea249c9ddcf3fedc7ff9f62f34ce3c33583d28bedf0175fbf7,f4c9a2aa8629f860a1d1d291cbaf5b66743517ee18012955582e1635e062a386,ca04c02da68710fe7f3ad68950d49072ca4a46aa80f10130064c3644ccb01a23,6d92f81f990040aeb92581d0451ce839394e5f03e1f1ff7eaccb377feddc83aa,e3e1cbd31d434b151b4271581b3c4c839aed6dba76fac57e0b200e9a2b148daa,04370ab02b585dbee8ec45ec305fe3ccdd543118b1c111197b2308af7472ee14
"100601","36000","43650000000000","魔法攻撃アップ90秒","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","100601"
"100602","36000","41850000000000","物理攻撃アップ90秒","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100602"
"100603","36000","40500000000000","物理防御ダウン90秒","1006","バトル開始から90秒間、敵の物理防御力がダウン","1","100603"
"100604","36000","39150000000000","魔法防御ダウン90秒","1006","バトル開始から90秒間、敵の魔法防御力がダウン","1","100604"
"100605","36000","37800000000000","魔法攻撃アップ90秒","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","100605"
"100606","36000","36000000000000","物理攻撃アップ90秒","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100606"
"100607","36000","34650000000000","毎秒ＨＰ回復90秒","1006","バトル開始から90秒間、味方のＨＰが毎秒回復","1","100607"
"100608","36000","33300000000000","物理攻撃アップ90秒","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100608"
"100609","36000","31500000000000","物理攻撃アップ90秒","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100609"
"100610","36000","30150000000000","魔法防御ダウン90秒","1006","バトル開始から90秒間、敵の魔法防御力がダウン","1","100610"
"100611","36000","28800000000000","魔法攻撃アップ90秒","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","100611"
"100612","36000","27000000000000","物理攻撃アップ90秒","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100612"
"100613","36000","25650000000000","物理防御ダウン90秒","1006","バトル開始から90秒間、敵の物理防御力がダウン","1","100613"
"100614","36000","24300000000000","魔法防御ダウン90秒","1006","バトル開始から90秒間、敵の魔法防御力がダウン","1","100614"
"100615","36000","22950000000000","魔法攻撃アップ90秒","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","100615"
"100616","36000","21150000000000","物理攻撃アップ90秒","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100616"
"100617","36000","19800000000000","毎秒ＨＰ回復90秒","1006","バトル開始から90秒間、味方のＨＰが毎秒回復","1","100617"
"100618","36000","18450000000000","物理攻撃アップ90秒","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100618"
"100619","36000","16650000000000","物理攻撃アップ90秒","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100619"
"100620","36000","15300000000000","魔法防御ダウン90秒","1006","バトル開始から90秒間、敵の魔法防御力がダウン","1","100620"
"100621","36000","13950000000000","物理防御ダウン90秒","1006","バトル開始から90秒間、敵の物理防御力がダウン","1","100621"
"100622","36000","12150000000000","魔法攻撃アップ90秒","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","100622"
"100623","36000","10800000000000","物理攻撃アップ90秒","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100623"
"100624","36000","9450000000000","毎秒ＨＰ回復90秒","1006","バトル開始から90秒間、味方のＨＰが毎秒回復","1","100624"
"100625","36000","8100000000000","魔法防御ダウン90秒","1006","バトル開始から90秒間、敵の魔法防御力がダウン","1","100625"
"100626","36000","6300000000000","ＴＰ150アップ","1006","バトル開始時、味方のＴＰが150アップ","1","100626"
"100627","36000","4950000000000","無敵10秒","1006","バトル開始から10秒間、味方が無敵状態になる","1","100627"
"100628","36000","3600000000000","魔法攻撃アップ90秒","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","100628"
"100629","36000","1800000000000","物理攻撃アップ90秒","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100629"
"100630","36000","450000000000","魔法防御ダウン90秒","1006","バトル開始から90秒間、敵の魔法防御力がダウン","1","100630"
"100701","36000","27160000000000","毎秒ＴＰアップ90秒","1007","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","100701"
"100702","36000","26040000000000","ＴＰ50アップ","1007","バトル開始時、味方のＴＰが50アップ","1","100702"
"100703","36000","25200000000000","火傷ダメージ10秒","1007","バトル開始から10秒間、敵が火傷状態になる","1","100703"
"100704","36000","24360000000000","物理防御ダウン90秒","1007","バトル開始から90秒間、敵の物理防御力がダウン","1","100704"
"100705","36000","23520000000000","物理防御ダウン90秒","1007","バトル開始から90秒間、敵の物理防御力がダウン","1","100705"
"100706","36000","22400000000000","物理攻撃アップ90秒","1007","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100706"
"100707","36000","21560000000000","魔法攻撃アップ90秒","1007","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","100707"
"100708","36000","20720000000000","火傷ダメージ10秒","1007","バトル開始から10秒間、敵が火傷状態になる","1","100708"
"100709","36000","19600000000000","物理防御ダウン90秒","1007","バトル開始から90秒間、敵の物理防御力がダウン","1","100709"
"100710","36000","18760000000000","物理攻撃アップ90秒","1007","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100710"
"100711","36000","17920000000000","毎秒ＴＰアップ90秒","1007","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","100711"
"100712","36000","16800000000000","火傷ダメージ10秒","1007","バトル開始から10秒間、敵が火傷状態になる","1","100712"
"100713","36000","15960000000000","物理防御ダウン90秒","1007","バトル開始から90秒間、敵の物理防御力がダウン","1","100713"
"100714","36000","15120000000000","魔法防御ダウン90秒","1007","バトル開始から90秒間、敵の魔法防御力がダウン","1","100714"
"100715","36000","14280000000000","魔法攻撃アップ90秒","1007","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","100715"
"100716","36000","13160000000000","物理攻撃アップ90秒","1007","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100716"
"100717","36000","12320000000000","ＴＰ100アップ","1007","バトル開始時、味方のＴＰが100アップ","1","100717"
"100718","36000","11480000000000","物理防御ダウン90秒","1007","バトル開始から90秒間、敵の物理防御力がダウン","1","100718"
"100719","36000","10360000000000","魔法防御ダウン90秒","1007","バトル開始から90秒間、敵の魔法防御力がダウン","1","100719"
"100720","36000","9520000000000","物理攻撃アップ90秒","1007","バトル開始から90秒間、味方の物理攻撃力がアップ","1","100720"
"100721","36000","8680000000000","毎秒ＴＰアップ90秒","1007","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","100721"
"100722","36000","7560000000000","ＴＰ150アップ","1007","バトル開始時、味方のＴＰが150アップ","1","100722"
"100723","36000","6720000000000","火傷ダメージ10秒","1007","バトル開始から10秒間、敵が火傷状態になる","1","100723"
"100724","36000","5880000000000","物理防御ダウン90秒","1007","バトル開始から90秒間、敵の物理防御力がダウン","1","100724"
"100725","36000","5040000000000","魔法防御ダウン90秒","1007","バトル開始から90秒間、敵の魔法防御力がダウン","1","100725"
"100726","36000","3920000000000","ＴＰ150アップ","1007","バトル開始時、味方のＴＰが150アップ","1","100726"
"100727","36000","3080000000000","無敵10秒","1007","バトル開始から10秒間、味方が無敵状態になる","1","100727"
"100728","36000","2240000000000","火傷ダメージ10秒","1007","バトル開始から10秒間、敵が火傷状態になる","1","100728"
"100729","36000","1120000000000","物理防御ダウン90秒","1007","バトル開始から90秒間、敵の物理防御力がダウン","1","100729"
"100730","36000","280000000000","魔法防御ダウン90秒","1007","バトル開始から90秒間、敵の魔法防御力がダウン","1","100730"
"100801","36000","43650000000000","毒ダメージ10秒","1008","バトル開始から10秒間、敵が毒状態になる","1","100801"
"100802","36000","41850000000000","物理攻撃ダウン90秒","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100802"
"100803","36000","40500000000000","物理攻撃ダウン90秒","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100803"
"100804","36000","39150000000000","物理防御ダウン90秒","1008","バトル開始から90秒間、敵の物理防御力がダウン","1","100804"
"100805","36000","37800000000000","物理防御ダウン90秒","1008","バトル開始から90秒間、敵の物理防御力がダウン","1","100805"
"100806","36000","36000000000000","物理攻撃ダウン90秒","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100806"
"100807","36000","34650000000000","物理攻撃ダウン90秒","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100807"
"100808","36000","33300000000000","物理防御ダウン90秒","1008","バトル開始から90秒間、敵の物理防御力がダウン","1","100808"
"100809","36000","31500000000000","物理防御ダウン90秒","1008","バトル開始から90秒間、敵の物理防御力がダウン","1","100809"
"100810","36000","30150000000000","魔法攻撃ダウン90秒","1008","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","100810"
"100811","36000","28800000000000","毒ダメージ10秒","1008","バトル開始から10秒間、敵が毒状態になる","1","100811"
"100812","36000","27000000000000","物理攻撃ダウン90秒","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100812"
"100813","36000","25650000000000","物理攻撃ダウン90秒","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100813"
"100814","36000","24300000000000","物理防御ダウン90秒","1008","バトル開始から90秒間、敵の物理防御力がダウン","1","100814"
"100815","36000","22950000000000","魔法防御ダウン90秒","1008","バトル開始から90秒間、敵の魔法防御力がダウン","1","100815"
"100816","36000","21150000000000","物理攻撃ダウン90秒","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100816"
"100817","36000","19800000000000","物理攻撃ダウン90秒","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100817"
"100818","36000","18450000000000","物理防御ダウン90秒","1008","バトル開始から90秒間、敵の物理防御力がダウン","1","100818"
"100819","36000","16650000000000","魔法防御ダウン90秒","1008","バトル開始から90秒間、敵の魔法防御力がダウン","1","100819"
"100820","36000","15300000000000","物理攻撃ダウン90秒","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100820"
"100821","36000","13950000000000","毒ダメージ10秒","1008","バトル開始から10秒間、敵が毒状態になる","1","100821"
"100822","36000","12150000000000","物理攻撃ダウン90秒","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100822"
"100823","36000","10800000000000","物理攻撃ダウン90秒","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100823"
"100824","36000","9450000000000","物理防御ダウン90秒","1008","バトル開始から90秒間、敵の物理防御力がダウン","1","100824"
"100825","36000","8100000000000","物理防御ダウン90秒","1008","バトル開始から90秒間、敵の物理防御力がダウン","1","100825"
"100826","36000","6300000000000","ＴＰ150アップ","1008","バトル開始時、味方のＴＰが150アップ","1","100826"
"100827","36000","4950000000000","無敵10秒","1008","バトル開始から10秒間、味方が無敵状態になる","1","100827"
"100828","36000","3600000000000","物理防御ダウン90秒","1008","バトル開始から90秒間、敵の物理防御力がダウン","1","100828"
"100829","36000","1800000000000","魔法防御ダウン90秒","1008","バトル開始から90秒間、敵の魔法防御力がダウン","1","100829"
"100830","36000","450000000000","毒ダメージ10秒","1008","バトル開始から10秒間、敵が毒状態になる","1","100830"
