c3ec8fcd76f9a77d7762fd6eaff514b9e353af53d734e4b0dbb08a0a8480e569,7e382f04d082255289374532c357abda3100ce26e59a23073fa6b8ecd744bb60,bd8b670f02ded824436ed5d198c739ac3ff500d9e13b70ee364a61553a0d56dc,62ba32ce718d7f978b52875f301c17ef77a24836897d0e47944f473112f65c68,7ac208b10d9e22f2a08c0062fc3829b4f27aea4e4f15babae1fc604c2dfa0070,ea199ac91cd496ec1404b4988f03408fff31ebb33708c40d906990ff7f6eddc6
"0","2002601","2002603","0","2002602","20026"
"0","2002602","0","0","2002603","20026"
"20027115","0","2002702","20027201","2002701","20027"
"0","2002701","2002703","0","2002702","20027"
"0","2002702","0","0","2002703","20027"
"20028115","0","2002802","20028201","2002801","20028"
"0","2002801","2002803","0","2002802","20028"
"0","2002802","0","0","2002803","20028"
"20029115","0","2002902","20029201","2002901","20029"
"0","2002901","2002903","0","2002902","20029"
"0","2002902","0","0","2002903","20029"
"20030115","0","2003002","20030201","2003001","20030"
"0","2003001","2003003","0","2003002","20030"
"0","2003002","0","0","2003003","20030"
"20031115","0","2003102","20031201","2003101","20031"
"0","2003101","2003103","0","2003102","20031"
"0","2003102","0","0","2003103","20031"
"20032115","0","2003202","20032201","2003201","20032"
"0","2003201","2003203","0","2003202","20032"
"0","2003202","0","0","2003203","20032"
"20033115","0","2003302","20033201","2003301","20033"
"0","2003301","2003303","0","2003302","20033"
"0","2003302","0","0","2003303","20033"
"20034115","0","2003402","20034201","2003401","20034"
"0","2003401","2003403","0","2003402","20034"
"0","2003402","0","0","2003403","20034"
"20035115","0","2003502","20035201","2003501","20035"
"0","2003501","2003503","0","2003502","20035"
"0","2003502","0","0","2003503","20035"
"20036115","0","2003602","20036201","2003601","20036"
"0","2003601","2003603","0","2003602","20036"
"0","2003602","0","0","2003603","20036"
"20037115","0","2003702","20037201","2003701","20037"
"0","2003701","2003703","0","2003702","20037"
"0","2003702","0","0","2003703","20037"
"20038115","0","2003802","20038201","2003801","20038"
"0","2003801","2003803","0","2003802","20038"
"0","2003802","0","0","2003803","20038"
"20039115","0","2003902","20039201","2003901","20039"
"0","2003901","2003903","0","2003902","20039"
"0","2003902","0","0","2003903","20039"
"20040115","0","2004002","20040201","2004001","20040"
"0","2004001","2004003","0","2004002","20040"
"0","2004002","0","0","2004003","20040"
"20041115","0","2004102","20041201","2004101","20041"
"0","2004101","2004103","0","2004102","20041"
"0","2004102","0","0","2004103","20041"
"20042115","0","2004202","20042201","2004201","20042"
"0","2004201","2004203","0","2004202","20042"
"0","2004202","0","0","2004203","20042"
"20043115","0","2004302","20043201","2004301","20043"
"0","2004301","2004303","0","2004302","20043"
"0","2004302","0","0","2004303","20043"
"20044115","0","2004402","20044201","2004401","20044"
"0","2004401","2004403","0","2004402","20044"
"0","2004402","0","0","2004403","20044"
"20045115","0","2004502","20045201","2004501","20045"
"0","2004501","2004503","0","2004502","20045"
"0","2004502","0","0","2004503","20045"
"20046115","0","2004602","20046201","2004601","20046"
"0","2004601","2004603","0","2004602","20046"
"0","2004602","0","0","2004603","20046"
"20047115","0","2004702","20047201","2004701","20047"
"0","2004701","2004703","0","2004702","20047"
"0","2004702","0","0","2004703","20047"
"20048115","0","2004802","20048201","2004801","20048"
"0","2004801","2004803","0","2004802","20048"
"0","2004802","0","0","2004803","20048"
"20049115","0","2004902","20049201","2004901","20049"
"0","2004901","2004903","0","2004902","20049"
"0","2004902","2004904","0","2004903","20049"
"20050115","0","2005002","20050201","2005001","20050"
"0","2005001","2005003","0","2005002","20050"
"0","2005002","0","0","2005003","20050"
"20051115","0","2005102","20051201","2005101","20051"
"0","2005101","2005103","0","2005102","20051"
"0","2005102","0","0","2005103","20051"
"20052115","0","2005202","20052201","2005201","20052"
"0","2005201","2005203","0","2005202","20052"
"0","2005202","0","0","2005203","20052"
"20053115","0","2005302","20053201","2005301","20053"
"0","2005301","2005303","0","2005302","20053"
"0","2005302","0","0","2005303","20053"
