bce478a9a173802a97f4714f2f201bf82fc910cc44b510a1df53657195a3c0b7,99afc01888059e1246cdb70b91c353823219dd594ea6d7cd685eb5985d89b71e,eb000d696ae22940d9c58ec952480b073d0e73f15540d9113433b3d511b3511a,fcd31d18a63438276546b24ca05cce1ea6cd12cd1c65ffb5ecf1b26bbf7e830d,01592daf6ee871a3f83d2edb2a4923d91c4dec784b4a2d0a2bb505940dc46498,6fa7d7d4ae713d0ff80041b3ce300e6b6f9b5162e6ed7e80b612436ed2db2ba9
"2","ニノン（オーエド）","0","オーエド横丁","500650","109601"
"2","レム","0","ミステリオン森林","500175","109701"
"12","ラム","0","ミステリオン森林","500175","109801"
"2","エミリア","0","ミステリオン森林","500175","109901"
"4","スズナ（サマー）","0","海_ステージ","500683","110001"
"2","イオ（サマー）","0","海_ステージ","500683","110101"
"2","サレン（サマー）","0","マルジェン海岸_昼","500164","110301"
"6","マコト（サマー）","0","琉球風の海岸","500710","110401"
"4","カオリ（サマー）","0","琉球風の海岸","500710","110501"
"4","マホ（サマー）","0","琉球風の海岸","500710","110601"
"2","アオイ（編入生）","0","聖テレサ女学院_正門","500730","110701"
"2","クロエ","0","聖テレサ女学院_正門","500730","110801"
"2","チエル","0","聖テレサ女学院_正門","500730","110901"
"4","ユニ","0","聖テレサ女学院_正門","500730","111001"
"2","キョウカ（ハロウィン）","0","屋敷_メインホール","500811","111101"
"4","ミソギ（ハロウィン）","0","屋敷_メインホール","500811","111201"
"4","ミミ（ハロウィン）","0","屋敷_メインホール","500811","111301"
"4","ルナ","0","ミステリオン森林","500175","111401"
"4","クリスティーナ（クリスマス）","0","ランドソル_繁華街_クリスマス_夜","500038","111501"
"4","ノゾミ（クリスマス）","0","ランドソル_繁華街_クリスマス_夜","500038","111601"
"4","イリヤ（クリスマス）","0","ランドソル_繁華街_クリスマス_夜","500038","111701"
"2","ぺコリーヌ（ニューイヤー）","0","ランドソル_繁華街_駅伝","500910","111801"
"2","コッコロ（ニューイヤー）","0","ランドソル_繁華街_駅伝","500910","111901"
"6","キャル（ニューイヤー）","0","ランドソル_繁華街_駅伝","500910","112001"
"2","スズメ（ニューイヤー）","0","ランドソル_繁華街_駅伝","500910","112101"
"2","カスミ（マジカル）","0","ランドソル_市街地_昼","500010","112201"
"2","シオリ（マジカル）","0","ランドソル_市街地_昼","500010","112301"
"4","ウヅキ（デレマス）","0","ムーサの町_昼","500920","112401"
"2","リン（デレマス）","0","ムーサの町_昼","500920","112501"
"4","ミオ（デレマス）","0","ムーサの町_昼","500920","112601"
"2","リン（レンジャー）","0","牧場 昼","500995","112701"
"2","マヒル（レンジャー）","0","牧場 昼","500995","112801"
"4","リノ（ワンダー）","0","本の世界_平原","501000","112901"
"2","アユミ（ワンダー）","0","本の世界_平原","501000","113001"
"6","ルカ（サマー）","0","ウィッシュビーチ","501030","113101"
"4","アンナ（サマー）","0","ウィッシュビーチ","501030","113201"
"4","ナナカ（サマー）","0","ウィッシュビーチ","501030","113301"
"4","ハツネ（サマー）","0","ビーチグラウンド","501100","113401"
"4","ミサト（サマー）","0","ビーチグラウンド","501100","113501"
"2","ジュン（サマー）","0","マルジェン海岸_昼","500164","113601"
"4","アカリ（エンジェル）","0","ランドソル_市街地_昼","500010","113701"
"2","ヨリ（エンジェル）","0","ランドソル_市街地_昼","500010","113801"
"4","ツムギ（ハロウィン）","0","ハロウィンパーク_昼","501130","113901"
"3","レイ（ハロウィン）","0","ハロウィンパーク_昼","501130","114001"
"4","マツリ（ハロウィン）","0","ハロウィンパーク_昼","501130","114101"
"4","モニカ（マジカル）","0","ランドソル_市街地_昼","500010","114201"
"2","トモ（マジカル）","0","ランドソル_市街地_昼","500010","114301"
"4","アキノ（クリスマス）","0","舞台_クリスマス_昼","500874","114401"
"2","サレン（クリスマス）","0","舞台_クリスマス_昼","500874","114501"
"2","ユカリ（クリスマス）","0","舞台_クリスマス_昼","500874","114601"
"4","ムイミ（ニューイヤー）","0","オーマの町_昼","501162","114701"
"2","ネネカ（ニューイヤー）","0","オーマの町_昼","501162","115001"
"4","コッコロ（儀装束）","0","プラノ平原","500140","115501"
"17","ユイ（儀装束）","0","プラノ平原","500140","115601"
"4","カスミ（サマー）","0","マルジェン海岸_昼","500160","115701"
"4","リマ（シンデレラ）","0","エステレラ街道","500130","115801"
"4","マコト（シンデレラ）","0","エステレラ街道","500130","115901"
"4","マホ（シンデレラ）","0","自警団 拠点","500060","116001"
"2","クロエ（聖学祭）","0","聖テレサ女学院_正門_聖学祭","500732","116201"
"2","チエル（聖学祭）","0","聖テレサ女学院_正門_聖学祭","500732","116301"
"4","ユニ（聖学祭）","0","聖テレサ女学院_正門_聖学祭","500732","116401"
"18","イノリ（タイムトラベル）","0","ランドソル_市街地_昼","500010","116501"
"4","カヤ（タイムトラベル）","0","ランドソル_市街地_昼","500010","116601"
"4","アオイ（作業服）","0","おもちゃ工場","501340","116701"
"4","タマキ（作業服）","0","おもちゃ工場","501340","116801"
"2","ミフユ（作業服）","0","おもちゃ工場","501340","116901"
"4","エリコ（サマー）","0","マルジェン海岸_昼","500160","117001"
"4","シズル（サマー）","0","マルジェン海岸_昼","500160","117101"
"4","ノゾミ（サマー）","0","サマーフェス会場","501363","117201"
"2","チカ（サマー）","0","サマーフェス会場","501363","117301"
"4","ツムギ（サマー）","0","サマーフェス会場","501363","117401"
"6","ミツキ（オーエド）","0","オーエド_診察室_昼","501380","117501"
"4","ユキ（オーエド）","0","オーエド_診察室_昼","501380","117601"
"4","カオリ（ハロウィン）","0","ランドソル_繁華街_ハロウィン_夜","505035","117701"
"4","ニノン（ハロウィン）","0","ランドソル_繁華街_ハロウィン_夜","505035","117801"
"4","スズナ（ハロウィン）","0","ランドソル_繁華街_ハロウィン_夜","505035","117901"
"4","クレジッタ","0","ランドソル_王城周辺_執務室","501070","118001"
"4","ランファ","0","レイジ・レギオン拠点","501040","118101"
"4","ミソラ","0","レイジ・レギオン拠点","501040","118201"
"4","カリン","0","ランドソル_お役所","500371","118501"
"4","ネビア","0","美食殿_ギルドハウス","500360","118601"
"4","イオ（ノワール）","0","ノワールのアジト","501450","119001"
"4","クウカ（ノワール）","0","ノワールのアジト","501450","119101"
"4","マヒル（クリスマス）","0","牧場_雪_昼","500863","119201"
"4","リノ（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","500036","119301"
"4","ミヤコ（クリスマス）","0","ランドソル_繁華街_クリスマス_夜","500038","119901"
"2","シズル（ノワール）","0","ノワールのアジト","501450","120001"
"2","シェフィ（ニューイヤー）","0","美食殿_ギルドハウス_外観_お正月","501480","120701"
"3","ルカ（ニューイヤー）","0","参道_昼","500560","120801"
"4","イリヤ（ニューイヤー）","0","古城","500260","120901"
"3","ぺコリーヌ（オーバーロード）","0","美食殿 ギルドハウス","500361","121001"
"2","キャル（オーバーロード）","0","美食殿 ギルドハウス","500361","121101"
"3","ラビリスタ（オーバーロード）","0","ラビリンスギルド拠点","500341","121201"
"2","クルミ（ステージ）","0","牧場_温泉施設_舞台","501510","121301"
"2","ミサキ（ステージ）","0","サレンディア救護院_物産展","500354","121401"
"18","アユミ（怪盗）","0","ランドソル_市街地_夜","500012","121501"
"20","イノリ（怪盗）","0","路地裏_夜","500892","121601"
"2","アンナ（パイレーツ）","0","船の甲板","500843","121901"
"20","シノブ（パイレーツ）","0","船の甲板","500843","122001"
"20","アオイ（キャンプ）","0","キャンプ場_昼","501590","122101"
"2","ユカリ（キャンプ）","0","キャンプ場_昼","501590","122201"
"4","ヴァンピィ","0","プラノ平原","500140","122301"
"4","ヒヨリ（サマー）","0","リゾートビーチ_昼","501610","122401"
"2","レイ（サマー）","0","リゾートビーチ_昼","501610","122501"
"6","ユイ（サマー）","0","リゾートビーチ_昼","501610","122601"
"2","キョウカ（サマー）","0","無人島","500285","122701"
"4","ミソギ（サマー）","0","マルジェン海岸_昼","500160","122801"
"4","ミミ（サマー）","0","マルジェン海岸_昼","500160","122901"
"4","アメス","0","ソルの塔_庭園","500270","123001"
"4","マホ（エクスプローラー）","0","密林_テント","500833","123101"
"4","アヤネ（エクスプローラー）","0","密林","501850","123201"
"4","ネア","0","レイジ・レギオン拠点","501040","123301"
"2","リン（ハロウィン）","0","舞台_コンテンツフェス_昼","501870","123501"
"2","トモ（ハロウィン）","0","ランドソル_繁華街_ハロウィン_フェス","501860","123601"
"4","ナナカ（ハロウィン）","0","舞台_コンテンツフェス_昼","501870","123701"
"2","クリスティーナ（ワイルド）","0","ミステリオン森林","500170","123801"
"2","マツリ（ワイルド）","0","ランドソル 王城入口","500090","123901"
"2","アカリ（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","500036","124001"
"2","ヨリ（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","500036","124101"
"2","ジュン（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","500036","124201"
"2","ホマレ（ニューイヤー）","0","オーエド_温泉旅館_客室_昼","501890","124501"
"4","ミサト（ニューイヤー）","0","お正月神殿","500553","124601"
"2","ミツキ（ニューイヤー）","0","オーエド_温泉旅館_客室_昼","501890","124701"
"2","ノゾミ（リベレイター）","0","ランドソル_繁華街_祭_昼","500033","124801"
"4","カヤ（リベレイター）","0","ランドソル_繁華街_祭_昼","500033","124901"
"2","ムイミ（リベレイター）","0","ランドソル_繁華街_祭_昼","500033","125001"
"4","タマキ（カフェ）","0","ランドソル_飲食店内_猫カフェ_昼","501950","125101"
"2","モニカ（カフェ）","0","ランドソル_飲食店内_猫カフェ_昼","501950","125201"
"2","コッコロ（レンジャー）","0","平原_競技場_昼","501690","125301"
"20","シオリ（レンジャー）","0","平原_競技場_昼","501690","125401"
"4","ジータ（ウォーロック）","0","ランドソル_繁華街_祭_昼","500033","125501"
"4","ビカラ","0","ランドソル_繁華街_祭_昼","500033","125601"
"2","カリン（アルケミスト）","0","ランドソル_お役所","500371","125701"
"2","リリ（フォールン）","0","ジオ・テオゴニア_街道_昼","501670","125801"
"2","クリア（フォールン）","0","ジオ・テオゴニア_街道_昼","501670","126001"
"2","プレシア（フォールン）","0","ジオ・テオゴニア_街道_昼","501670","126101"
"20","イリヤ（儀装束）","0","滝壺_夜","501372","126201"
"4","ユキ（儀装束）","0","ランドソル ギルドハウス","500040","126301"
"4","クローチェ","0","ジオ・テオゴニア_平原_昼","501660","126401"
"4","ライラエル","0","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","501720","126501"
"2","ネネカ（サマー）","0","海辺の店_夜","500692","126601"
"4","アキノ（サマー）","0","ウィッシュビーチ","501030","126701"
"4","ユカリ（サマー）","0","無人島","500280","126801"
"2","ランファ（サマー）","0","ウィッシュビーチ","501030","126901"
"4","クウカ（サマー）","0","マルジェン海岸_昼","500160","127001"
"4","シノブ（サマー）","0","マルジェン海岸_夜","500162","127101"
"2","キャル（編入生）","0","アンブローズ魔法学園_屋上_昼","502030","127201"
"4","スズナ（編入生）","0","アンブローズ魔法学園_屋上_昼","502030","127301"
"2","サレン（サラサリア）","0","砂漠の国の大通り_昼","502060","127501"
"3","ルカ（サラサリア）","0","滝壺_昼","501370","127601"
"20","リンド","0","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","501730","127701"
"4","ヴルム","0","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","501730","127801"
"2","ペコリーヌ（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","500036","127901"
"2","クレジッタ（クリスマス）","0","ランドソル_繁華街_クリスマス_昼","500036","128001"
"4","イノリ（ニューイヤー）","0","路地裏_雪_昼","500893","128301"
"4","ハツネ（ニューイヤー）","0","ランドソル_繁華街_お正月_昼","501470","128401"
"18","カスミ（ニューイヤー）","0","ランドソル_繁華街_お正月_昼","501470","128501"
"2","ヒヨリ（アストラル）","0","プラノ平原","500140","128701"
"3","レイ（アストラル）","0","プラノ平原","500140","128801"
"2","ユイ（アストラル）","0","プラノ平原","500140","128901"
"2","エリス","0","花畑","500510","129001"
"2","ユニ（ウィンター）","0","メルクリゾート_プールエリア_昼","502220","129301"
"2","クロエ（ウィンター）","0","メルクリゾート_プールエリア_昼","502220","129401"
"2","チエル（ウィンター）","0","メルクリゾート_プールエリア_昼","502220","129501"
"2","アネモネ","0","ジオ・ゲヘナ_ジャングル_夜","502071","129601"
"2","ネフィ＝ネラ","0","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","502170","129701"
"2","マコト（コマンダー）","0","平原_昼","501680","129801"
"4","エリコ（コマンダー）","0","ランドソル 繁華街","500030","129901"
"3","ヤマト","0","バンディシャーク号_室内_居住部","501760","130001"
"4","ワカナ","0","バンディシャーク号_室内_居住部","501760","130101"
"4","フブキ","0","バンディシャーク号_室内_居住部","501760","130201"
"20","キョウカ（スプリング）","0","ランドソル_郊外","500020","130701"
"2","スズメ（スプリング）","0","サレンディア救護院_庭","500351","130801"
"4","クルル","0","グランドリームパーク_エントランス_昼","502270","130901"
"2","マホ（ドリームパーク）","0","グランドリームパーク_園内_昼","502280","131001"
"3","ネア（サマー）","0","ウィッシュビーチ","501030","131101"
"4","ミソラ（サマー）","0","海辺の店_昼","500690","131201"
"2","リリ（サマー）","0","海_パラソル_昼","500163","131601"
"4","アメス（サマー）","0","マルジェン海岸_昼","500160","131701"
"2","ホマレ（サマー）","0","無人島","500285","131801"
"2","エミリア（サマー）","0","ウィッシュビーチ","501030","131901"
"2","エキドナ（サマー）","0","マルジェン海岸_昼","500160","132001"
"2","レム（サマー）","0","マルジェン海岸_昼","500160","132101"
"4","ノゾミ（アルケミスト）","0","アルケス錬金堂_工房_昼","502360","132201"
"2","ルイズマリー","0","アルケス錬金堂_工房_昼","502360","132301"
"4","イロハ","0","アルケス錬金堂_工房_昼","502360","132401"
"2","ソノ","0","アルケス錬金堂_店内_昼","502370","132501"
"4","ライラエル（クリスマス）","0","ランドソル_繁華街_クリスマス_夜","500038","132801"
"2","イオ（クリスマス）","0","ランドソル_繁華街_クリスマス_夜","500038","132901"
"4","グレイス","0","ジオ・ニヴルヘル_遺灰砂漠","502290","133001"
"2","ヴァイオレット","0","ジオ・ニヴルヘル_巨鯨城_ホール","502460","133101"
"4","モニカ（ニューイヤー）","0","ランドソル_繁華街_お正月_昼","501470","133201"
"2","サレン（ニューイヤー）","0","ランドソル_繁華街_お正月_昼","501470","133501"
"2","メドゥーサ","0","サレンディア救護院_広間_昼","500110","133601"
"2","ラビリスタ（アルファ）","0","ラビリンスギルド拠点","500341","133701"
"2","ネネカ（アルファ）","0","古城","500260","133801"
"4","クリスティーナ（アルファ）","0","ランドソル_繁華街_祭_壊れ_昼","500780","133901"
"2","フィオ","0","エステレラ街道","500130","134001"
"2","ランファ（儀装束）","0","コッコロの里_夜","501202","134301"
"2","チカ（儀装束）","0","コッコロの里_社の中_昼","501220","134401"
"4","クローチェ（エアリアル）","0","ジオ・テオゴニア_街道_昼","501670","134501"
"2","アオイ（パイロット）","0","プラノ平原","500140","134601"
"2","ホウオウ","0","ジオ・ゲヘナ_平原_昼","502080","134701"
"4","ツムギ（ジオ・ゲヘナ）","0","ジオ・ゲヘナ_ジャングル_昼","502070","134801"
"4","カノン","0","ジオ・ゲヘナ_鬼岩要塞_居住区_昼","502110","134901"
"2","エリス（サマー）","0","ウィッシュビーチ","501030","135001"
"2","シェフィ（サマー）","0","ウィッシュビーチ","501030","135101"
"2","プレシア（サマー）","0","海辺の店_昼","500690","135201"
"4","クリア（サマー）","0","ウィッシュビーチ","501030","135301"
"2","アネモネ（サマー）","0","ウィッシュビーチ","501030","135401"
"2","アイラ","0","サラサリア_中央大通り_昼","502650","135501"
"2","シナツ","0","トーゴク_城下町_大通り_昼","502630","135601"
"4","ヒヨリ（サラサリア）","0","サラサリア_中央広場_昼","502520","135701"
"4","ユキノ","0","ジオ・ニヴルヘル_久遠氷河","502420","135801"
"2","サツキ","0","ジオ・ニヴルヘル_夜叉峠_鬼族の村","502640","135901"
"2","アラクネ","0","ジオ・ゲヘナ_平原_昼","502080","136001"
"4","サクラ","0","ランドソル 繁華街","500030","136101"
"4","ニノン（サマー）","0","ウィッシュビーチ","501030","137101"
"2","ヒヨリ（プリンセス）","0","エステレラ街道","500130","180101"
"4","ユイ（プリンセス）","0","エステレラ街道","500130","180201"
"3","レイ（プリンセス）","0","エステレラ街道","500130","180301"
"4","ぺコリーヌ（プリンセス）","0","エステレラ街道","500130","180401"
"2","コッコロ（プリンセス）","0","エステレラ街道","500130","180501"
"18","キャル（プリンセス）","0","エステレラ街道","500130","180601"
"2","ハツネ＆シオリ","0","滝壺_昼","501370","180701"
"2","ミソギ＆ミミ＆キョウカ","0","エルフの森_秘密基地","500194","180801"
"2","アキノ＆サレン","0","プラノ平原","500140","180901"
"2","アン＆グレア","0","中腹_昼","500213","181001"
"2","シズル＆リノ","0","ランドソル_市街地_昼","500010","181101"
"2","シェフィ（プリンセス）","0","エステレラ街道","500130","181201"
