99afc01888059e1246cdb70b91c353823219dd594ea6d7cd685eb5985d89b71e,01592daf6ee871a3f83d2edb2a4923d91c4dec784b4a2d0a2bb505940dc46498,bce478a9a173802a97f4714f2f201bf82fc910cc44b510a1df53657195a3c0b7,eb000d696ae22940d9c58ec952480b073d0e73f15540d9113433b3d511b3511a,fcd31d18a63438276546b24ca05cce1ea6cd12cd1c65ffb5ecf1b26bbf7e830d,6fa7d7d4ae713d0ff80041b3ce300e6b6f9b5162e6ed7e80b612436ed2db2ba9
"モニカ・ヴァイスヴィント","500140","2","0","プラノ平原","105301"
"繭宮つむぎ","500010","9","0","ランドソル 市街地","105401"
"石橋あゆみ","500140","15","0","プラノ平原","105501"
"太刀洗流夏","500050","3","0","ランドソル 飲食店内","105601"
"ジータ","500200","4","0","ブリザ渓谷","105701"
"ペコリーヌ","500130","3","0","エステレラ街道","105801"
"コッコロ","500130","2","0","エステレラ街道","105901"
"キャル","500130","3","0","エステレラ街道","106001"
"ムイミ","500341","20","0","ラビリンスギルド拠点","106101"
"アリサ","500170","3","0","ミステリオン森林","106301"
"シェフィ","500361","2","0","美食殿 ギルドハウス","106401"
"カヤ","500833","4","0","密林_テント","106501"
"イノリ","500833","4","0","密林_テント","106601"
"ホマレ","501320","2","0","ホマレの部屋","106701"
"模索路晶","500030","18","0","ランドソル 繁華街","106801"
"カイザーインサイト","500100","2","0","ランドソル王城_玉座の間","106901"
"ネネカ","500341","2","0","ラビリンスギルド拠点","107001"
"クリスティーナ・モーガン","500090","2","0","ランドソル 王城入口","107101"
"ペコリーヌ（サマー）","500164","4","0","マルジェン海岸_昼","107501"
"コッコロ（サマー）","500164","4","0","マルジェン海岸_昼","107601"
"スズメ（サマー）","500164","4","0","マルジェン海岸_昼","107701"
"キャル（サマー）","500164","6","0","マルジェン海岸_昼","107801"
"タマキ（サマー）","500284","2","0","無人島","107901"
"ミフユ（サマー）","500284","2","0","無人島","108001"
"シノブ（ハロウィン）","500264","4","0","古城 ハロウィン","108101"
"ミヤコ（ハロウィン）","500264","4","0","古城 ハロウィン","108201"
"ミサキ（ハロウィン）","505030","2","0","ランドソル 繁華街 ハロウィン","108301"
"チカ（クリスマス）","500114","2","0","サレンディア救護院_広間_クリスマス","108401"
"クルミ（クリスマス）","500114","4","0","サレンディア救護院_広間_クリスマス","108501"
"アヤネ（クリスマス）","500114","4","0","サレンディア救護院_広間_クリスマス","108601"
"ヒヨリ（ニューイヤー）","500553","4","0","お正月神殿","108701"
"ユイ（ニューイヤー）","500553","4","0","お正月神殿","108801"
"レイ（ニューイヤー）","500553","2","0","お正月神殿","108901"
"エリコ（バレンタイン）","500600","4","0","キッチンスタジアム","109001"
"シズル（バレンタイン）","500600","4","0","キッチンスタジアム","109101"
"アン","500133","2","0","エステレラ街道","109201"
"ルゥ","500133","4","0","エステレラ街道","109301"
"グレア","500133","4","0","エステレラ街道","109401"
"クウカ（オーエド）","500650","4","0","オーエド横丁","109501"
"ニノン（オーエド）","500650","2","0","オーエド横丁","109601"
"レム","500175","2","0","ミステリオン森林","109701"
"ラム","500175","12","0","ミステリオン森林","109801"
"エミリア","500175","2","0","ミステリオン森林","109901"
"スズナ（サマー）","500683","4","0","海_ステージ","110001"
"イオ（サマー）","500683","2","0","海_ステージ","110101"
"サレン（サマー）","500164","2","0","マルジェン海岸_昼","110301"
"マコト（サマー）","500710","6","0","琉球風の海岸","110401"
"カオリ（サマー）","500710","4","0","琉球風の海岸","110501"
"マホ（サマー）","500710","4","0","琉球風の海岸","110601"
"アオイ（編入生）","500730","2","0","聖テレサ女学院_正門","110701"
"クロエ","500730","2","0","聖テレサ女学院_正門","110801"
"チエル","500730","2","0","聖テレサ女学院_正門","110901"
"ユニ","500730","4","0","聖テレサ女学院_正門","111001"
"キョウカ（ハロウィン）","500811","2","0","屋敷_メインホール","111101"
"ミソギ（ハロウィン）","500811","4","0","屋敷_メインホール","111201"
"ミミ（ハロウィン）","500811","4","0","屋敷_メインホール","111301"
"ルナ","500175","4","0","ミステリオン森林","111401"
"クリスティーナ（クリスマス）","500038","4","0","ランドソル_繁華街_クリスマス_夜","111501"
"ノゾミ（クリスマス）","500038","4","0","ランドソル_繁華街_クリスマス_夜","111601"
"イリヤ（クリスマス）","500038","4","0","ランドソル_繁華街_クリスマス_夜","111701"
"ぺコリーヌ（ニューイヤー）","500910","2","0","ランドソル_繁華街_駅伝","111801"
"コッコロ（ニューイヤー）","500910","2","0","ランドソル_繁華街_駅伝","111901"
"キャル（ニューイヤー）","500910","6","0","ランドソル_繁華街_駅伝","112001"
"スズメ（ニューイヤー）","500910","2","0","ランドソル_繁華街_駅伝","112101"
"カスミ（マジカル）","500010","2","0","ランドソル_市街地_昼","112201"
"シオリ（マジカル）","500010","2","0","ランドソル_市街地_昼","112301"
"ウヅキ（デレマス）","500920","4","0","ムーサの町_昼","112401"
"リン（デレマス）","500920","2","0","ムーサの町_昼","112501"
"ミオ（デレマス）","500920","4","0","ムーサの町_昼","112601"
"リン（レンジャー）","500995","2","0","牧場 昼","112701"
"マヒル（レンジャー）","500995","2","0","牧場 昼","112801"
"リノ（ワンダー）","501000","4","0","本の世界_平原","112901"
"アユミ（ワンダー）","501000","2","0","本の世界_平原","113001"
"ルカ（サマー）","501030","6","0","ウィッシュビーチ","113101"
"アンナ（サマー）","501030","4","0","ウィッシュビーチ","113201"
"ナナカ（サマー）","501030","4","0","ウィッシュビーチ","113301"
"ハツネ（サマー）","501100","4","0","ビーチグラウンド","113401"
"ミサト（サマー）","501100","4","0","ビーチグラウンド","113501"
"ジュン（サマー）","500164","2","0","マルジェン海岸_昼","113601"
"アカリ（エンジェル）","500010","4","0","ランドソル_市街地_昼","113701"
"ヨリ（エンジェル）","500010","2","0","ランドソル_市街地_昼","113801"
"ツムギ（ハロウィン）","501130","4","0","ハロウィンパーク_昼","113901"
"レイ（ハロウィン）","501130","3","0","ハロウィンパーク_昼","114001"
"マツリ（ハロウィン）","501130","4","0","ハロウィンパーク_昼","114101"
"モニカ（マジカル）","500010","4","0","ランドソル_市街地_昼","114201"
"トモ（マジカル）","500010","2","0","ランドソル_市街地_昼","114301"
"アキノ（クリスマス）","500874","4","0","舞台_クリスマス_昼","114401"
"サレン（クリスマス）","500874","2","0","舞台_クリスマス_昼","114501"
"ユカリ（クリスマス）","500874","2","0","舞台_クリスマス_昼","114601"
"ムイミ（ニューイヤー）","501162","4","0","オーマの町_昼","114701"
"ネネカ（ニューイヤー）","501162","2","0","オーマの町_昼","115001"
"コッコロ（儀装束）","500140","4","0","プラノ平原","115501"
"ユイ（儀装束）","500140","17","0","プラノ平原","115601"
"カスミ（サマー）","500160","4","0","マルジェン海岸_昼","115701"
"リマ（シンデレラ）","500130","4","0","エステレラ街道","115801"
"マコト（シンデレラ）","500130","4","0","エステレラ街道","115901"
"マホ（シンデレラ）","500060","4","0","自警団 拠点","116001"
"クロエ（聖学祭）","500732","2","0","聖テレサ女学院_正門_聖学祭","116201"
"チエル（聖学祭）","500732","2","0","聖テレサ女学院_正門_聖学祭","116301"
"ユニ（聖学祭）","500732","4","0","聖テレサ女学院_正門_聖学祭","116401"
"イノリ（タイムトラベル）","500010","18","0","ランドソル_市街地_昼","116501"
"カヤ（タイムトラベル）","500010","4","0","ランドソル_市街地_昼","116601"
"アオイ（作業服）","501340","4","0","おもちゃ工場","116701"
"タマキ（作業服）","501340","4","0","おもちゃ工場","116801"
"ミフユ（作業服）","501340","2","0","おもちゃ工場","116901"
"エリコ（サマー）","500160","4","0","マルジェン海岸_昼","117001"
"シズル（サマー）","500160","4","0","マルジェン海岸_昼","117101"
"ノゾミ（サマー）","501363","4","0","サマーフェス会場","117201"
"チカ（サマー）","501363","2","0","サマーフェス会場","117301"
"ツムギ（サマー）","501363","4","0","サマーフェス会場","117401"
"ミツキ（オーエド）","501380","6","0","オーエド_診察室_昼","117501"
"ユキ（オーエド）","501380","4","0","オーエド_診察室_昼","117601"
"カオリ（ハロウィン）","505035","4","0","ランドソル_繁華街_ハロウィン_夜","117701"
"ニノン（ハロウィン）","505035","4","0","ランドソル_繁華街_ハロウィン_夜","117801"
"スズナ（ハロウィン）","505035","4","0","ランドソル_繁華街_ハロウィン_夜","117901"
"クレジッタ","501070","4","0","ランドソル_王城周辺_執務室","118001"
"ランファ","501040","4","0","レイジ・レギオン拠点","118101"
"ミソラ","501040","4","0","レイジ・レギオン拠点","118201"
"カリン","500371","4","0","ランドソル_お役所","118501"
"ネビア","500360","4","0","美食殿_ギルドハウス","118601"
"イオ（ノワール）","501450","4","0","ノワールのアジト","119001"
"クウカ（ノワール）","501450","4","0","ノワールのアジト","119101"
"マヒル（クリスマス）","500863","4","0","牧場_雪_昼","119201"
"リノ（クリスマス）","500036","4","0","ランドソル_繁華街_クリスマス_昼","119301"
"ミヤコ（クリスマス）","500038","4","0","ランドソル_繁華街_クリスマス_夜","119901"
"シズル（ノワール）","501450","2","0","ノワールのアジト","120001"
"シェフィ（ニューイヤー）","501480","2","0","美食殿_ギルドハウス_外観_お正月","120701"
"ルカ（ニューイヤー）","500560","3","0","参道_昼","120801"
"イリヤ（ニューイヤー）","500260","4","0","古城","120901"
"ぺコリーヌ（オーバーロード）","500361","3","0","美食殿 ギルドハウス","121001"
"キャル（オーバーロード）","500361","2","0","美食殿 ギルドハウス","121101"
"ラビリスタ（オーバーロード）","500341","3","0","ラビリンスギルド拠点","121201"
"クルミ（ステージ）","501510","2","0","牧場_温泉施設_舞台","121301"
"ミサキ（ステージ）","500354","2","0","サレンディア救護院_物産展","121401"
"アユミ（怪盗）","500012","18","0","ランドソル_市街地_夜","121501"
"イノリ（怪盗）","500892","20","0","路地裏_夜","121601"
"アンナ（パイレーツ）","500843","2","0","船の甲板","121901"
"シノブ（パイレーツ）","500843","20","0","船の甲板","122001"
"アオイ（キャンプ）","501590","20","0","キャンプ場_昼","122101"
"ユカリ（キャンプ）","501590","2","0","キャンプ場_昼","122201"
"ヴァンピィ","500140","4","0","プラノ平原","122301"
"ヒヨリ（サマー）","501610","4","0","リゾートビーチ_昼","122401"
"レイ（サマー）","501610","2","0","リゾートビーチ_昼","122501"
"ユイ（サマー）","501610","6","0","リゾートビーチ_昼","122601"
"キョウカ（サマー）","500285","2","0","無人島","122701"
"ミソギ（サマー）","500160","4","0","マルジェン海岸_昼","122801"
"ミミ（サマー）","500160","4","0","マルジェン海岸_昼","122901"
"アメス","500270","4","0","ソルの塔_庭園","123001"
"マホ（エクスプローラー）","500833","4","0","密林_テント","123101"
"アヤネ（エクスプローラー）","501850","4","0","密林","123201"
"ネア","501040","4","0","レイジ・レギオン拠点","123301"
"リン（ハロウィン）","501870","2","0","舞台_コンテンツフェス_昼","123501"
"トモ（ハロウィン）","501860","2","0","ランドソル_繁華街_ハロウィン_フェス","123601"
"ナナカ（ハロウィン）","501870","4","0","舞台_コンテンツフェス_昼","123701"
"クリスティーナ（ワイルド）","500170","2","0","ミステリオン森林","123801"
"マツリ（ワイルド）","500090","2","0","ランドソル 王城入口","123901"
"アカリ（クリスマス）","500036","2","0","ランドソル_繁華街_クリスマス_昼","124001"
"ヨリ（クリスマス）","500036","2","0","ランドソル_繁華街_クリスマス_昼","124101"
"ジュン（クリスマス）","500036","2","0","ランドソル_繁華街_クリスマス_昼","124201"
"ホマレ（ニューイヤー）","501890","2","0","オーエド_温泉旅館_客室_昼","124501"
"ミサト（ニューイヤー）","500553","4","0","お正月神殿","124601"
"ミツキ（ニューイヤー）","501890","2","0","オーエド_温泉旅館_客室_昼","124701"
"ノゾミ（リベレイター）","500033","2","0","ランドソル_繁華街_祭_昼","124801"
"カヤ（リベレイター）","500033","4","0","ランドソル_繁華街_祭_昼","124901"
"ムイミ（リベレイター）","500033","2","0","ランドソル_繁華街_祭_昼","125001"
"タマキ（カフェ）","501950","4","0","ランドソル_飲食店内_猫カフェ_昼","125101"
"モニカ（カフェ）","501950","2","0","ランドソル_飲食店内_猫カフェ_昼","125201"
"コッコロ（レンジャー）","501690","2","0","平原_競技場_昼","125301"
"シオリ（レンジャー）","501690","20","0","平原_競技場_昼","125401"
"ジータ（ウォーロック）","500033","4","0","ランドソル_繁華街_祭_昼","125501"
"ビカラ","500033","4","0","ランドソル_繁華街_祭_昼","125601"
"カリン（アルケミスト）","500371","2","0","ランドソル_お役所","125701"
"リリ（フォールン）","501670","2","0","ジオ・テオゴニア_街道_昼","125801"
"クリア（フォールン）","501670","2","0","ジオ・テオゴニア_街道_昼","126001"
"プレシア（フォールン）","501670","2","0","ジオ・テオゴニア_街道_昼","126101"
"イリヤ（儀装束）","501372","20","0","滝壺_夜","126201"
"ユキ（儀装束）","500040","4","0","ランドソル ギルドハウス","126301"
"クローチェ","501660","4","0","ジオ・テオゴニア_平原_昼","126401"
"ライラエル","501720","4","0","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","126501"
"ネネカ（サマー）","500692","2","0","海辺の店_夜","126601"
"アキノ（サマー）","501030","4","0","ウィッシュビーチ","126701"
"ユカリ（サマー）","500280","4","0","無人島","126801"
"ランファ（サマー）","501030","2","0","ウィッシュビーチ","126901"
"クウカ（サマー）","500160","4","0","マルジェン海岸_昼","127001"
"シノブ（サマー）","500162","4","0","マルジェン海岸_夜","127101"
"キャル（編入生）","502030","2","0","アンブローズ魔法学園_屋上_昼","127201"
"スズナ（編入生）","502030","4","0","アンブローズ魔法学園_屋上_昼","127301"
"サレン（サラサリア）","502060","2","0","砂漠の国の大通り_昼","127501"
"ルカ（サラサリア）","501370","3","0","滝壺_昼","127601"
"リンド","501730","20","0","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","127701"
"ヴルム","501730","4","0","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","127801"
"ペコリーヌ（クリスマス）","500036","2","0","ランドソル_繁華街_クリスマス_昼","127901"
"クレジッタ（クリスマス）","500036","2","0","ランドソル_繁華街_クリスマス_昼","128001"
"イノリ（ニューイヤー）","500893","4","0","路地裏_雪_昼","128301"
"ハツネ（ニューイヤー）","501470","4","0","ランドソル_繁華街_お正月_昼","128401"
"カスミ（ニューイヤー）","501470","18","0","ランドソル_繁華街_お正月_昼","128501"
"ヒヨリ（アストラル）","500140","2","0","プラノ平原","128701"
"レイ（アストラル）","500140","3","0","プラノ平原","128801"
"ユイ（アストラル）","500140","2","0","プラノ平原","128901"
"エリス","500510","2","0","花畑","129001"
"ユニ（ウィンター）","502220","2","0","メルクリゾート_プールエリア_昼","129301"
"クロエ（ウィンター）","502220","2","0","メルクリゾート_プールエリア_昼","129401"
"チエル（ウィンター）","502220","2","0","メルクリゾート_プールエリア_昼","129501"
"アネモネ","502071","2","0","ジオ・ゲヘナ_ジャングル_夜","129601"
"ネフィ＝ネラ","502170","2","0","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","129701"
"マコト（コマンダー）","501680","2","0","平原_昼","129801"
"エリコ（コマンダー）","500030","4","0","ランドソル 繁華街","129901"
"ヤマト","501760","3","0","バンディシャーク号_室内_居住部","130001"
"ワカナ","501760","4","0","バンディシャーク号_室内_居住部","130101"
"フブキ","501760","4","0","バンディシャーク号_室内_居住部","130201"
"キョウカ（スプリング）","500020","20","0","ランドソル_郊外","130701"
"スズメ（スプリング）","500351","2","0","サレンディア救護院_庭","130801"
"クルル","502270","4","0","グランドリームパーク_エントランス_昼","130901"
"マホ（ドリームパーク）","502280","2","0","グランドリームパーク_園内_昼","131001"
"ネア（サマー）","501030","3","0","ウィッシュビーチ","131101"
"ミソラ（サマー）","500690","4","0","海辺の店_昼","131201"
"リリ（サマー）","500163","2","0","海_パラソル_昼","131601"
"アメス（サマー）","500160","4","0","マルジェン海岸_昼","131701"
"ホマレ（サマー）","500285","2","0","無人島","131801"
"エミリア（サマー）","501030","2","0","ウィッシュビーチ","131901"
"エキドナ（サマー）","500160","2","0","マルジェン海岸_昼","132001"
"レム（サマー）","500160","2","0","マルジェン海岸_昼","132101"
"ノゾミ（アルケミスト）","502360","4","0","アルケス錬金堂_工房_昼","132201"
"ルイズマリー","502360","2","0","アルケス錬金堂_工房_昼","132301"
"イロハ","502360","4","0","アルケス錬金堂_工房_昼","132401"
"ソノ","502370","2","0","アルケス錬金堂_店内_昼","132501"
"ライラエル（クリスマス）","500038","4","0","ランドソル_繁華街_クリスマス_夜","132801"
"イオ（クリスマス）","500038","2","0","ランドソル_繁華街_クリスマス_夜","132901"
"グレイス","502290","4","0","ジオ・ニヴルヘル_遺灰砂漠","133001"
"ヴァイオレット","502460","2","0","ジオ・ニヴルヘル_巨鯨城_ホール","133101"
"モニカ（ニューイヤー）","501470","4","0","ランドソル_繁華街_お正月_昼","133201"
"サレン（ニューイヤー）","501470","2","0","ランドソル_繁華街_お正月_昼","133501"
"メドゥーサ","500110","2","0","サレンディア救護院_広間_昼","133601"
"ラビリスタ（アルファ）","500341","2","0","ラビリンスギルド拠点","133701"
"ネネカ（アルファ）","500260","2","0","古城","133801"
"クリスティーナ（アルファ）","500780","4","0","ランドソル_繁華街_祭_壊れ_昼","133901"
"フィオ","500130","2","0","エステレラ街道","134001"
"ランファ（儀装束）","501202","2","0","コッコロの里_夜","134301"
"チカ（儀装束）","501220","2","0","コッコロの里_社の中_昼","134401"
"クローチェ（エアリアル）","501670","4","0","ジオ・テオゴニア_街道_昼","134501"
"アオイ（パイロット）","500140","2","0","プラノ平原","134601"
"ホウオウ","502080","2","0","ジオ・ゲヘナ_平原_昼","134701"
"ツムギ（ジオ・ゲヘナ）","502070","4","0","ジオ・ゲヘナ_ジャングル_昼","134801"
"カノン","502110","4","0","ジオ・ゲヘナ_鬼岩要塞_居住区_昼","134901"
"エリス（サマー）","501030","2","0","ウィッシュビーチ","135001"
"シェフィ（サマー）","501030","2","0","ウィッシュビーチ","135101"
"プレシア（サマー）","500690","2","0","海辺の店_昼","135201"
"クリア（サマー）","501030","4","0","ウィッシュビーチ","135301"
"アネモネ（サマー）","501030","2","0","ウィッシュビーチ","135401"
"アイラ","502650","2","0","サラサリア_中央大通り_昼","135501"
"シナツ","502630","2","0","トーゴク_城下町_大通り_昼","135601"
"ヒヨリ（サラサリア）","502520","4","0","サラサリア_中央広場_昼","135701"
"ユキノ","502420","4","0","ジオ・ニヴルヘル_久遠氷河","135801"
"サツキ","502640","2","0","ジオ・ニヴルヘル_夜叉峠_鬼族の村","135901"
"アラクネ","502080","2","0","ジオ・ゲヘナ_平原_昼","136001"
"サクラ","500030","4","0","ランドソル 繁華街","136101"
"ニノン（サマー）","501030","4","0","ウィッシュビーチ","137101"
"カスミ（シスター）","501990","2","0","魔族の街_儀式場_昼","137401"
"ヒヨリ（プリンセス）","500130","2","0","エステレラ街道","180101"
"ユイ（プリンセス）","500130","4","0","エステレラ街道","180201"
"レイ（プリンセス）","500130","3","0","エステレラ街道","180301"
"ぺコリーヌ（プリンセス）","500130","4","0","エステレラ街道","180401"
"コッコロ（プリンセス）","500130","2","0","エステレラ街道","180501"
"キャル（プリンセス）","500130","18","0","エステレラ街道","180601"
"ハツネ＆シオリ","501370","2","0","滝壺_昼","180701"
"ミソギ＆ミミ＆キョウカ","500194","2","0","エルフの森_秘密基地","180801"
"アキノ＆サレン","500140","2","0","プラノ平原","180901"
"アン＆グレア","500213","2","0","中腹_昼","181001"
"シズル＆リノ","500010","2","0","ランドソル_市街地_昼","181101"
"シェフィ（プリンセス）","500130","2","0","エステレラ街道","181201"
