898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1
"263","0","7","530137","0","","","17","1","2816","80006"
"264","0","8","530123","0","","","1","100","91002","80007"
"265","0","8","530124","0","","","2","100","91002","80007"
"266","0","8","530125","0","","","3","100","91002","80007"
"267","0","8","530126","0","","","4","100","91002","80007"
"268","0","8","530127","0","","","5","100","91002","80007"
"269","0","8","530128","0","","","6","100","91002","80007"
"270","0","8","530129","0","","","7","100","91002","80007"
"271","0","8","530130","0","","","8","100","91002","80007"
"272","0","8","530131","0","","","9","100","91002","80007"
"273","0","8","530132","0","","","10","100","91002","80007"
"274","0","8","530133","0","","","11","100","91002","80007"
"275","0","8","530134","0","","","12","100","91002","80007"
"276","0","8","530135","0","","","13","100","91002","80007"
"277","0","8","530136","0","","","14","100","91002","80007"
"278","0","8","530137","0","","","15","100","91002","80007"
"279","0","16","530137","0","","","15","1","9000215","80007"
"280","0","16","530137","0","","","15","1","9000216","80007"
"281","0","8","0","0","","","1","500","91002","70008"
"282","0","8","0","0","","","2","500","91002","70008"
"283","0","8","0","0","","","1","1000","91002","70009"
"284","0","8","530141","0","","","1","100","91002","80008"
"285","0","8","530142","0","","","2","100","91002","80008"
"286","0","8","530143","0","","","3","100","91002","80008"
"287","0","8","530144","0","","","4","100","91002","80008"
"288","0","8","530145","0","","","5","100","91002","80008"
"289","0","8","530146","0","","","6","100","91002","80008"
"290","0","8","530147","0","","","7","100","91002","80008"
"291","0","8","530148","0","","","8","100","91002","80008"
"292","0","8","530149","0","","","9","100","91002","80008"
"293","0","8","530150","0","","","10","100","91002","80008"
"294","0","8","530151","0","","","11","100","91002","80008"
"295","0","8","530152","0","","","12","100","91002","80008"
"296","0","8","530153","0","","","13","100","91002","80008"
"297","0","8","530154","0","","","14","100","91002","80008"
"298","0","8","530155","0","","","15","100","91002","80008"
"299","0","8","530156","0","","","16","100","91002","80008"
"300","0","7","530156","0","","","16","1","2830","80008"
"301","0","8","0","0","","","1","100","91002","20001"
"302","0","2","0","0","","","1","20","23001","20001"
"303","0","8","0","0","","","2","100","91002","20001"
"304","0","2","0","0","","","2","20","23001","20001"
"305","0","2","0","0","","","3","1","24016","20001"
"306","0","2","0","0","","","3","20","23001","20001"
"307","0","8","0","0","","","4","100","91002","20001"
"308","0","2","0","0","","","4","20","23001","20001"
"309","0","8","0","0","","","5","300","91002","20001"
"310","0","2","0","0","","","5","20","23001","20001"
"311","0","8","0","0","","","6","100","91002","20001"
"312","0","2","0","0","","","6","20","23001","20001"
"313","0","8","0","0","","","7","100","91002","20001"
"314","0","2","0","0","","","7","20","23001","20001"
"315","0","8","0","0","","","8","200","91002","20001"
"316","0","2","0","0","","","8","20","23001","20001"
"317","0","8","0","0","","","9","300","91002","20001"
"318","0","2","0","0","","","9","20","23001","20001"
"319","0","2","0","0","","","10","1","24016","20001"
"320","0","2","0","0","","","10","20","23001","20001"
"321","1","2","0","125801","リリ","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","1","1","24001","40011"
"322","1","2","0","126001","クリア","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","2","1","24001","40011"
"323","1","2","0","126101","プレシア","んーと。\nこれ、あげる。\nはい","3","1","24001","40011"
"324","2","2","0","125801","リリ","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","4","1","24001","40011"
"325","2","2","0","126001","クリア","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","5","1","24001","40011"
"326","2","2","0","126101","プレシア","お兄。\nきてくれて、うれしい","6","1","24001","40011"
"327","0","8","532001","0","","","1","100","91002","80009"
"328","0","8","532002","0","","","2","100","91002","80009"
"329","0","8","532003","0","","","3","100","91002","80009"
"330","0","8","532004","0","","","4","100","91002","80009"
"331","0","8","532005","0","","","5","100","91002","80009"
"332","0","8","532006","0","","","6","100","91002","80009"
"333","0","8","532007","0","","","7","100","91002","80009"
"334","0","8","532008","0","","","8","100","91002","80009"
"335","0","8","532009","0","","","9","100","91002","80009"
"336","0","8","532010","0","","","10","100","91002","80009"
"337","0","8","532011","0","","","11","100","91002","80009"
"338","0","8","532012","0","","","12","100","91002","80009"
"339","0","8","532013","0","","","13","100","91002","80009"
"340","0","8","532014","0","","","14","100","91002","80009"
"341","0","8","532015","0","","","15","100","91002","80009"
"342","0","2","0","0","","","1","1","24001","40012"
"343","0","2","0","0","","","2","1","24001","40012"
"344","0","18","0","0","","","3","1","4201402","40012"
"345","0","2","0","0","","","4","1","24001","40012"
"346","0","2","0","0","","","5","1","24001","40012"
"347","0","18","0","0","","","6","1","4203402","40012"
"348","0","2","0","0","","","7","1","24001","40012"
"349","0","16","0","0","","","8","1","9000229","40012"
"350","0","8","0","0","","","1","500","91002","70010"
"351","0","2","0","0","","","1","1","41000","70012"
"352","0","8","0","0","","","1","1000","91002","70011"
"353","0","8","530157","0","","","1","100","91002","80010"
"354","0","8","530158","0","","","2","100","91002","80010"
"355","0","8","530159","0","","","3","100","91002","80010"
"356","0","8","530160","0","","","4","100","91002","80010"
"357","0","8","530161","0","","","5","100","91002","80010"
"358","0","8","530162","0","","","6","100","91002","80010"
"359","0","8","530163","0","","","7","100","91002","80010"
"360","0","8","530164","0","","","8","100","91002","80010"
"361","0","8","530165","0","","","9","100","91002","80010"
"362","0","8","530166","0","","","10","100","91002","80010"
"363","0","8","530167","0","","","11","100","91002","80010"
"364","0","8","530168","0","","","12","100","91002","80010"
"365","0","7","530173","0","","","12","1","2844","80010"
"366","0","8","530169","0","","","13","100","91002","80010"
"367","0","7","530173","0","","","13","1","2846","80010"
"368","0","8","530170","0","","","14","100","91002","80010"
"369","0","7","530173","0","","","14","1","2845","80010"
"370","0","8","530171","0","","","15","100","91002","80010"
"371","0","7","530173","0","","","15","5","2843","80010"
"372","0","8","530172","0","","","16","100","91002","80010"
"373","0","7","530173","0","","","16","1","2842","80010"
"374","0","16","0","0","","","1","1","9000236","40013"
"375","0","16","0","0","","","1","1","9000237","40013"
"376","0","16","0","0","","","1","1","9000238","40013"
"377","0","16","0","0","","","1","1","9000239","40013"
"378","0","8","532001","0","","","1","100","91002","80011"
"379","0","8","532002","0","","","2","100","91002","80011"
"380","0","8","532003","0","","","3","100","91002","80011"
"381","0","8","532004","0","","","4","100","91002","80011"
"382","0","8","532005","0","","","5","100","91002","80011"
"383","0","8","532006","0","","","6","100","91002","80011"
"384","0","8","532007","0","","","7","100","91002","80011"
"385","0","8","532008","0","","","8","100","91002","80011"
"386","0","8","532009","0","","","9","100","91002","80011"
"387","0","8","532010","0","","","10","100","91002","80011"
"388","0","8","532011","0","","","11","100","91002","80011"
"389","0","8","532012","0","","","12","100","91002","80011"
"390","0","8","532013","0","","","13","100","91002","80011"
"391","0","8","532014","0","","","14","100","91002","80011"
"392","0","8","532015","0","","","15","100","91002","80011"
"393","0","18","0","0","","","1","1","4305403","40014"
"394","0","16","0","0","","","2","1","9000242","40014"
"395","0","8","0","0","","","1","500","91002","40015"
"396","0","2","0","0","","","2","3000","90008","40015"
"397","0","8","0","0","","","3","500","91002","40015"
"398","0","2","0","0","","","4","3000","90008","40015"
"399","0","8","0","0","","","5","1000","91002","40015"
"400","0","8","0","0","","","1","1000","91002","70013"
"401","0","8","0","0","","","1","500","91002","70014"
"402","0","2","0","0","","","1","1","41000","70015"
"403","0","8","530208","0","","","1","100","91002","80012"
"404","0","8","530209","0","","","2","100","91002","80012"
"405","0","8","530210","0","","","3","100","91002","80012"
"406","0","8","530211","0","","","4","100","91002","80012"
"407","0","8","530212","0","","","5","100","91002","80012"
"408","0","8","530213","0","","","6","100","91002","80012"
"409","0","8","530214","0","","","7","100","91002","80012"
"410","0","8","530215","0","","","8","100","91002","80012"
"411","0","2","0","0","","","1","10000","25011","40015"
"412","0","2","0","0","","","1","3000","25021","40015"
"413","0","2","0","0","","","2","10000","25012","40015"
"414","0","2","0","0","","","2","3000","25021","40015"
"415","0","2","0","0","","","3","10000","25013","40015"
"416","0","2","0","0","","","3","3000","25021","40015"
"417","0","2","0","0","","","4","10000","25014","40015"
"418","0","2","0","0","","","4","3000","25021","40015"
"419","0","2","0","0","","","5","10000","25015","40015"
"420","0","2","0","0","","","5","3000","25021","40015"
"421","0","8","0","0","","","1","50","91002","70016"
"422","0","8","530216","0","","","1","100","91002","80013"
"423","0","8","530217","0","","","2","100","91002","80013"
"424","0","8","530218","0","","","3","100","91002","80013"
"425","0","8","530219","0","","","4","100","91002","80013"
"426","0","8","530220","0","","","5","100","91002","80013"
"427","0","8","530221","0","","","1","100","91002","80014"
"428","0","8","530222","0","","","2","100","91002","80014"
"429","0","8","530223","0","","","3","100","91002","80014"
"430","0","16","0","0","","","1","1","9000252","40016"
"431","0","8","0","0","","","1","500","91002","40016"
