e44eaa03c0df689cff504e914bb0255f057fac5df8f3c7b49bcf3235c8eec68a,9a7c99bca42a80bafe461be38ef2e66fdee3c4352c50ecf285c5c75cae74a9d6,768ee05c8be9965f8f257f131379e67a7e9f73e9c38de201c3bff1e680b2427e,68c22d4922b59bd7ba1f50ce5ee03a0d8ff8f6fae758bffb7c60d5c838836073,36f76a17f6c5183d27f2dab048bd9698dc3e6eac29096164f512dbba852910eb,b308bdee4614ce6209eb3a55eab73bb0437a1de8253642c7d41678d2a4d8a681,d3cce2cab565400f043fdfada77ae1f176c18a06d6c9cde69d4a5722a1c03ead,45b722ba899d1c21a2bb930d1a82bbf06f34318421e8de6bfe412a0bc47a1673,b812a026aa3673bd185dd7a9c7ba7557c4989c30044cf21dd00edf991cb65a3e
"血湧き肉躍る","3","2","2","1","2","56","0","1"
"メガ","3","2","2","1","0","57","0","1"
"ナチュラルボーン","3","2","2","1","1","58","0","1"
"大海原の","3","2","2","1","0","59","0","1"
"アドレナリン全開の","3","2","2","1","1","60","0","1"
"オーマ産の","3","2","2","1","0","61","0","1"
"手練れの","3","2","2","1","0","62","0","1"
"歴戦の","3","2","2","1","0","63","0","1"
"水を得た","3","2","2","1","0","64","0","1"
"ド級の","3","2","2","1","0","65","0","1"
"ただ者ではない","3","2","2","1","2","66","1","0"
"勇猛なる","3","2","2","1","0","67","1","0"
"ひた走る","3","2","2","1","0","68","1","0"
"目にも留まらぬ","3","2","2","1","2","69","1","0"
"荒波の","3","2","2","1","0","70","1","0"
"レイジオブ","3","2","2","1","0","71","1","0"
"負けず嫌いの","3","2","2","1","2","72","1","0"
"伸び盛りの","3","2","2","1","0","73","1","0"
"型破りの","3","2","2","1","0","74","1","0"
"暴れる","3","2","2","1","0","75","1","0"
"荒れくるう","3","2","2","1","0","76","1","0"
"うわさの","3","2","2","1","0","77","0","0"
"ビーチサイドの","3","2","2","1","2","78","0","0"
"元気はつらつ","3","2","2","1","2","79","0","0"
"常夏を駆ける","3","2","2","1","2","80","0","0"
"マッスル","3","2","2","1","0","81","0","0"
"金波銀波の","3","2","2","1","0","82","0","0"
"生まれながらの","3","2","2","1","2","83","0","0"
"お騒がせの","3","2","2","1","0","84","0","0"
"未知数の","3","2","2","1","0","85","0","0"
"激ヤバ","3","2","2","1","0","86","0","0"
"負けるな","3","2","2","1","0","87","0","0"
"ライトスピード","3","3","2","1","2","88","1","1"
"プロフェッショナル","3","3","2","1","1","89","1","1"
"トップオブ","3","3","2","1","0","90","1","1"
"ゴールドメダル","3","3","2","1","2","91","1","1"
"アルティメット","3","3","2","1","2","92","1","1"
"ザ・ベスト","3","3","2","1","0","93","1","1"
"パーフェクト","3","3","2","1","2","94","1","1"
"100年に1人の","3","3","2","1","1","95","1","1"
"レジェンダリー","3","3","2","1","2","96","1","1"
"超一流の","3","3","2","1","0","97","1","1"
"世界の","3","3","2","1","0","98","1","1"
"選ばれし","3","3","2","1","0","99","1","1"
"アスレチック","3","3","2","1","2","100","0","1"
"偉大なる","3","3","2","1","0","101","0","1"
"スーパーソニック","3","3","2","1","1","102","0","1"
"ウルトラ","3","3","2","1","0","103","0","1"
"MVPの","3","3","2","1","0","104","0","1"
"ジェネラル","3","3","2","1","0","105","0","1"
"オールラウンド","3","3","2","1","2","106","0","1"
"シルバーメダル","3","3","2","1","2","107","0","1"
"聖なる","3","3","2","1","0","108","0","1"
"エクセレント","3","3","2","1","2","109","0","1"
"一流の","3","3","2","1","0","110","0","1"
"マーベラス","3","3","2","1","0","111","0","1"
"スーパー","3","3","2","1","0","112","1","0"
"フライング","3","3","2","1","0","113","1","0"
"グレート","3","3","2","1","0","114","1","0"
"アンストッパブル","3","3","2","1","1","115","1","0"
"カリスマ","3","3","2","1","0","116","1","0"
"万能","3","3","2","1","0","117","1","0"
"新世代の","3","3","2","1","0","118","1","0"
"栄えある","3","3","2","1","0","119","1","0"
"異彩を放つ","3","3","2","1","0","120","1","0"
"いぶし銀の","3","3","2","1","0","121","1","0"
"天下の","3","3","2","1","0","122","1","0"
"レッツゴー","3","3","2","1","0","123","0","0"
"グッド","3","3","2","1","0","124","0","0"
"ホップ・ステップ・","3","3","2","1","1","125","0","0"
"伸びしろのある","3","3","2","1","2","126","0","0"
"ブロンズメダル","3","3","2","1","2","127","0","0"
"期待の","3","3","2","1","0","128","0","0"
"ジャンピング","3","3","2","1","2","129","0","0"
"新時代の","3","3","2","1","0","130","0","0"
"知る人ぞ知る","3","3","2","1","2","131","0","0"
