5af18816255ab97b1ea8e38641e12607ac45336dd482cfdc74730792e7ca28c5,6966de05db1d4c8170736a4725f8a62673e632619e3830c28aa6dbfb5cb5fd0d,cb600c839ab7bca21d09483364df22a2c32621d3c533735bb73c8c6de72c17a9,72fdc980d45555fea5e1cba372140869ba2b619a5e2115c46b3d47e94609c10e,19414bfd51dec023079d2868b90cf0ddc87ffd70513a022a8fdfb499c45913f1,1bc91ffcbc124262d9a7df27ad292e68aa10a5bbc8ddfb88ee3092ff567cda4e
"片っ方に取っ手のついた、飲み物用の容器。","10006","1","1000601","1","ジョッキ"
"「ユカリ」が「ビールっぽいもの」のことを、こう呼ぶ。飲ませすぎてはいけない。","10006","3","1000602","1","むぎしゅわ"
"「ユカリ」の専用装備。飲んでも飲んでもエターナルに湧き出てくる。","10006","3","1000603","1","エターナルジョッキ"
"弓と矢からなる武器。","10007","1","1000700","1","ゆみや"
"遠くから飛ばして攻撃するタイプの武器のこと。","10007","2","1000701","1","とびどうぐ"
"「矢」の英語読み。","10007","2","1000702","1","アロー"
"「弓」の英語読み。","10007","2","1000703","1","ボウ"
"音楽において音を書き表すための記号。","10008","1","1000800","1","おんぷ"
"音楽における音の流れの構造。","10008","1","1000801","1","リズム"
"「音楽」のまた別の呼び方。","10008","2","1000802","1","ミュージック"
"声を用いた音楽のこと。","10008","2","1000803","1","うた"
"音の階名を低い順に３つ並べたもの。","10008","2","1000804","1","ドレミ"
"絵の色をつけるための材料。","10009","1","1000900","1","えのぐ"
"ペースト上のものをつめる容器。","10009","2","1000901","1","チューブ"
"青色のこと。または憂鬱な様子。","10009","2","1000902","1","ブルー"
"青色の絵の具。","10009","2","1000903","1","あおいえのぐ"
"刃によって攻撃する武器の総称。","10010","1","1001000","1","けん"
"「剣」の英語読み。","10010","1","1001001","1","ソード"
"もろ刃になっている剣。","10010","2","1001002","1","つるぎ"
"刃がついている道具や武器のこと。","10010","2","1001003","1","はもの"
"「ペコリーヌ」の専用装備。ペコリーヌに更なる力を与える、『王家の装備』の真なる姿。","10010","3","1001004","1","プリンセスソード"
"視力を補正するために、目の辺りに身に着ける道具。","10011","1","1001100","1","めがね"
"眼鏡やさまざまなものに用いられる、光を屈折させるための透明な物体。","10011","2","1001101","1","レンズ"
"ビンの底のような厚いレンズの眼鏡。","10011","2","1001102","1","ビンぞこめがね"
"変装に用いられたり、外すと美人だったりする眼鏡。","10011","2","1001103","1","ぐるぐるめがね"
"ギルドハウスの管理人さん「カリン」がかけている眼鏡。","10011","3","1001104","1","カリンのめがね"
"小さいものを拡大して見るための道具。","10012","1","1001200","1","むしめがね"
"虫眼鏡やさまざまなものに用いられる、光を屈折させるための透明な物体。","10012","1","1001201","1","レンズ"
"「虫眼鏡」のまた別の呼び方。","10012","1","1001202","1","ルーペ"
"レンズを用いて、物を大きく見たり小さく見たりする操作。","10012","2","1001203","1","ズーム"
"名探偵「カスミ」が愛用する探偵道具の一つ。","10012","3","1001204","1","たんていのひっすアイテム"
"「カスミ」の専用装備。このルーペと、数々の事件を共にしてきた。","10012","3","1001205","1","ディテクティブルーペ"
"焼けばジュワっと肉汁あふれる、素敵な食材。","10013","1","1001300","1","にく"
"食材を加工して、食べるために味をつけたり整えたりしたも\nの。","10013","2","1001301","1","りょうり"
"「肉」の英語読み。","10013","2","1001302","1","ミート"
"骨についたままの肉。また、その状態のまま料理したもの。骨についているだけでなんだか美味しそうに見える。","10013","2","1001303","1","ほねつきにく"
"こんなに立派な骨付き肉、もしかするとエルピス島に存在すると噂される「ドラゴン」のものなのかもしれない。","10013","3","1001304","1","ドラゴンのにく"
"夜空に黄金に輝く美しい衛星。","10014","1","1001400","1","つき"
"まん丸に輝いた状態の月。","10014","1","1001401","1","まんげつ"
"「月」の英語読み。","10014","2","1001402","1","ムーン"
"「月」のラテン語読み。","10014","2","1001403","1","ルナ"
"特に美しく見える月。","10014","3","1001404","1","めいげつ"
"数少ない飛翔する哺乳類。血を吸うイメージだが、吸血種は極わずかしかいない。","10015","1","1001500","1","こうもり"
"「こうもり」の英語読み。","10015","1","1001501","1","バット"
"民話や伝説に登場する種族。","10015","2","1001502","1","きゅうけつき"
"幼女の頭を撫でたり抱きしめたりするだけの簡単なお仕事。","10015","3","1001503","1","イリヤのけんぞく"
"鳥類の総称。全身を羽毛に覆われ、翼で飛翔する。","10016","1","1001600","1","とり"
"ランドソル全土に現れる怪物の総称。","10016","1","1001601","1","まもの"
"「とり」の英語読み。","10016","2","1001602","1","バード"
"本に封じられていた鳥型の魔物。ハツネ・シオリ姉妹が退治した。","10016","3","1001603","1","ジズ"
"足に履く物。小石やガムなどから足の裏を護る文明の極み。","10017","1","1001700","1","くつ"
"「くつ」のまた別の呼び方。最近あんまり言わなくない？","10017","1","1001701","1","ズック"
"「くつ」の英語読み。行動速度が５くらい上がりそうな読み\n方。","10017","2","1001702","1","シューズ"
"おじさんから女子高生まで幅広く愛用されるおしゃれアイテ\nム。残念ながら煮ても食べられない。","10017","2","1001703","1","かわぐつ"
"脚を覆う長い靴。特に編み上げの物はおしゃれ度において他の追随を許さない。","10017","2","1001704","1","ブーツ"
"ネコ科の哺乳類。人間と馴染みの深い動物で、そのかわいさの前に人間はただただ無力。","10018","1","1001800","1","ねこ"
"「ねこ」の英語読み。","10018","1","1001801","1","キャット"
"虎のようなしま模様のねこ。タビーとも呼ばれる。","10018","2","1001802","1","とらねこ"
"猫を指す幼児語。意外と大人も言う。","10018","2","1001803","1","にゃんこ"
"猫たちのこと。タマキがご飯を与えているが、出費が馬鹿にならないらしい。","10018","3","1001804","1","タマキのおともだち"
"観賞用の赤く小さな魚類。縁日ですくわずにはいられないニクいやつ。","10019","1","1001900","1","きんぎょ"
"魚類の一般的な呼び方。食べると頭がよくなるという噂。","10019","1","1001901","1","おさかな"
"魚類の一般的な呼び方。年をとると肉より食べたくなるといわれている。","10019","1","1001902","1","さかな"
"金魚の一種。ずんぐりとした体型で顔がこぶ状に隆起しているのが特徴。","10019","2","1001903","1","らんちゅう"
"げっ歯類の一種。","10020","1","1002000","1","ねずみ"
"「ねずみ」の英語読み。かわいくて愛される方は大体マウス。","10020","1","1002001","1","マウス"
"ねずみの鳴き声、あるいは愛称。","10020","2","1002002","1","ちゅーちゅー"
"「ねずみ」の英語読み。科学実験に用いられる方は大体ラッ\nト。","10020","2","1002003","1","ラット"
"鳥などの雌が産む殻に包まれた球状の物体。","10021","1","1002100","1","たまご"
"「たまご」の英語読み。","10021","2","1002101","1","エッグ"
"幼い生き物。基本小さくてかわいい。","10021","2","1002102","1","こども"
"鳥のすみかで、ここで産卵を行ったりする。","10021","2","1002103","1","とりのす"
"人や物を載せて水上を進む乗り物。","10022","1","1002200","1","ふね"
"大型の船で航海すること。","10022","2","1002201","1","クルージング"
"帆を張って風力で進む船。","10022","2","1002202","1","はんせん"
"「ふね」の英語読み。","10022","2","1002203","1","シップ"
"牛がだす乳汁。そのまま飲むのはもちろん、チーズやバターなどに加工できる優れもの。","10023","1","1002300","1","ぎゅうにゅう"
"「ぎゅうにゅう」の英語読み。","10023","1","1002301","1","ミルク"
"「ぎゅうにゅう」のまた別の呼び方。口に出すのはちょっと恥ずかしい。","10023","2","1002302","1","おちち"
"エリザベスパークにいる牛の名前にしてマヒルのパートナー。","10023","3","1002303","1","エリザベス"
"カカオを加工したお菓子。２月14日に大量消費される。","10024","1","1002400","1","チョコレート"
"通常の食事以外で食す嗜好品。","10024","1","1002401","1","おかし"
"甘い味のするもの。疲れた時にほしくなる。","10024","2","1002402","1","あまいもの"
"チョコレートの原料。含有量が多いほどビターな味わいにな\nる。","10024","2","1002403","1","カカオ"
"味をしめたらしい。","10024","3","1002404","1","ドラちゃんのこうぶつ"
"硬い木の実。人が食すにはあまり適さないが、子どもの収集欲を刺激する魅惑の木の実。","10025","1","1002500","1","どんぐり"
"木になる実。","10025","1","1002501","1","きのみ"
"硬い殻に包まれた食用の実。お菓子に入れたり酒のつまみにと色々重宝する。","10025","2","1002502","1","ナッツ"
"アンパンほどではないが、好きらしい。バトルのときは敵にぶつけてスタンさせる。","10025","3","1002503","1","リンのおやつ"
"小さく甘酸っぱい果物。種と思われる粒々は実は果実。","10026","1","1002600","1","いちご"
"「いちご」の英語読み。","10026","1","1002601","1","ストロベリー"
"果物を加工した食品。パンやクラッカーに塗ったり、紅茶に入れたりする。","10026","2","1002602","1","ジャム"
"大型のネコ科の猛獣。肉食。酔っぱらいを指す言葉としても使われる。","10027","1","1002700","1","とら"
"「とら」の英語読み。","10027","1","1002701","1","タイガー"
"ネコ科の哺乳類。人間となじみの深い動物で、そのかわいさの前に人間はただただ無力。","10027","2","1002702","1","ねこ"
"全身を毛におおわれ、四足で歩く哺乳類。","10027","2","1002703","1","けもの"
"トラタイガー！","10027","3","1002704","1","マツリのあこがれ"
"マツリが憧れる正義のヒーロー。名前にツッコんではいけな\nい。","10027","3","1002705","1","むてきヒーロートラタイガー"
"布を縫合し綿などを詰めて人や動物を似せて形作ったもの。","10028","1","1002800","1","ぬいぐるみ"
"長い耳と短い尻尾がかわいい哺乳類。ペットとしても人気が高い。","10028","1","1002801","1","うさぎ"
"人や生き物を模ったもの。材質も様々で、玩具や観賞用、祭礼と用途は様々。","10028","1","1002802","1","にんぎょう"
"「うさぎ」の英語読み。","10028","2","1002803","1","ラビット"
"マホのぬいぐるみの一体。名称はアーサー王と円卓の騎士がモチーフ。","10028","3","1002804","1","アーサー"
"爆発による熱と衝撃で対象を破壊、殺傷する兵器。超危ない。","10029","1","1002900","1","ばくだん"
"「ばくだん」の英語読み。","10029","1","1002901","1","ボム"
"生物や環境に危険を及ぼす可能性のある物質。取り扱いには資格が必要になることもある。","10029","2","1002902","1","きけんぶつ"
"遠くから飛ばして攻撃するタイプの武器のこと。反則的な発想やアイデアという意味で使われることもある。","10029","2","1002903","1","とびどうぐ"
"一度ちゃんと怒られた方がいい。","10029","3","1002904","1","ミソギのいたずらグッズ"
"ウリ科の大きな果実。緑のしま模様の皮、赤い果肉と黒い種が印象的。","10030","1","1003000","1","すいか"
"小ぶりのスイカ。小玉といえどまあまあデカい。","10030","2","1003001","1","こだますいか"
"夏の感じを表す物事。スイカの他に海や花火など。","10030","2","1003002","1","なつのふうぶつし"
"ウマ科の大型の哺乳類。力が強く速く走れるため、家畜や競走馬としてなじみ深い。","10031","1","1003100","1","うま"
"ウマ科の哺乳類。馬に比べて小型だが力が強く労働力として重宝される。","10031","1","1003101","1","ろば"
"「うま」の英語読み。","10031","2","1003102","1","ホース"
"馬が歩く時のひづめの音。","10031","2","1003103","1","ぱかぱか"
"馬の種類で競走用に品種改良されたもの。","10031","2","1003104","1","サラブレッド"
"クランバトルに登場する馬型の魔物。","10031","3","1003105","1","ムーバ"
"腰かけるための家具。役職、地位を示す意味もある。","10032","1","1003200","1","いす"
"室内に配置して日常的に使用する道具の総称。","10032","2","1003201","1","かぐ"
"「いす」の英語読み。","10032","2","1003202","1","チェア"
"ギルドハウスに置く家具や装飾品。豪華なデザインからユニークなものまで、そのバリエーションは非常に豊か。","10032","3","1003203","1","ギルドハウスアイテム"
"陸地以外の凹所にひとつづきに水がたたえている場所。","10033","1","1003300","1","うみ"
"陸地が海と接する部分。","10033","1","1003301","1","かいがん"
"海辺。海水浴場として用いられることもある。ここでものを食べるとなんだかとても美味い。","10033","1","1003302","1","ビーチ"
"寄せてくる波が立てる音。貝殻に耳を当ててもそれっぽい音が聞こえる。","10033","2","1003303","1","しおさい"
"砂ばかりの浜辺。城を建てたり埋まってみたりと楽しみ方は無限大。","10033","2","1003304","1","すなはま"
"ランドソルから徒歩で行ける人気のビーチだが、よく魔物が現れるので意外と物騒。","10033","3","1003305","1","マルジェンかいがん"
"貝殻を背負って生活する甲殻類。","10034","1","1003400","1","やどかり"
"貝類の外側を覆う殻。砂浜に落ちているとつい集めたくなる。","10034","2","1003401","1","かいがら"
"硬い外骨格を持つ節足動物。エビ、カニはもちろんミジンコもこれにあたる。","10034","2","1003402","1","こうかくるい"
"ランドソルのいたる所に現れる魔物。鎧のような見た目の通り硬くて厄介な敵。","10034","3","1003403","1","ハーミットナイト"
"一般的に木管楽器を指す言葉。縦笛と横笛に分けられる。","10035","1","1003500","1","ふえ"
"木管楽器の一種。チャンバラごっこに使ってはいけない。","10035","1","1003501","1","リコーダー"
"楽器の分類のうちのひとつ。息を吹き込み管内の空気を振動させ音を出す。","10035","2","1003502","1","かんがっき"
"縦に構えて吹く笛。リコーダーやクラリネットなど。","10035","2","1003503","1","たてぶえ"
"紙の束に文字や図画を印刷し製本したもの。","10036","1","1003600","1","ほん"
"文字や絵を書き記すための文房具。","10036","1","1003601","1","ノート"
"創作の物語。恋愛、歴史、ミステリーなどジャンルは多岐にわたる。","10036","2","1003602","1","しょうせつ"
"「ほん」の英語読み。","10036","2","1003603","1","ブック"
"本なの？　それとも杖なの？","10036","3","1003604","1","キャルのまどうしょ"
"魚類の一般的な呼び方。食べると頭がよくなるという噂。","10037","1","1003700","1","さかな"
"魚類の一般的な呼び方。年をとると肉より食べたくなるといわれている。","10037","1","1003701","1","おさかな"
"魚の一種。刺身が美味い。かつおぶしなどの加工品でもおなじみ。","10037","2","1003702","1","かつお"
"魚の一種。でかくて美味い高級魚。寿司といえばこれ。","10037","2","1003703","1","まぐろ"
"「さかな」の英語読み。","10037","2","1003704","1","フィッシュ"
"「さかな」のまた別の呼び方。","10037","2","1003705","1","うお"
"樹木のこと。","10038","1","1003800","1","ツリー"
"いつから、どうしてなのかは不明だがサンタクロースがプレゼントをくれる日。","10038","1","1003801","1","クリスマス"
"クリスマスツリーに用いられる針葉樹。大きいものは40ｍにもなる。","10038","2","1003802","1","もみのき"
"クリスマスに歌われる祝歌。","10038","2","1003803","1","キャロル"
"チカとサレンディア救護院に起きた、聖なる夜の奇跡の物語。","10038","3","1003804","1","ぼうきゃくのキャロル"
"砂糖などを煮詰め固めた菓子。","10039","1","1003900","1","あめ"
"「あめ」の英語読み。","10039","1","1003901","1","キャンディ"
"棒つきの飴。","10039","2","1003902","1","ロリポップ"
"持ってるだけで絵になる。","10039","3","1003903","1","クロエのおやつ"
"頭が金属でできた鈍器。叩かれるととても痛い。","10040","1","1004000","1","ハンマー"
"頭がやわらかいじゃばらでできたおもちゃ。叩かれるとコミカルな音が鳴る。","10040","1","1004001","1","ピコピコハンマー"
"頭が金属でできた鈍器。叩かれるととても痛い。","10040","2","1004002","1","かなづち"
"小さな槌。振ることによりいろんなものがでてくるとかこないとか。","10040","2","1004003","1","こづち"
"イノリの得物。かわいらしい動作から繰り広げられる攻撃は凶悪。","10040","3","1004004","1","イノリのえもの"
"夜空に光る天体。","10041","1","1004100","1","ほし"
"５つの頂点と辺を持つ多角形。","10041","1","1004101","1","ごかくけい"
"「ほし」の英語読み。","10041","1","1004102","1","スター"
"面や点、線、立体、またはそれらの集まり。","10041","2","1004103","1","ずけい"
"星形の海洋生物。食用には適さない。","10041","2","1004104","1","ひとで"
"光る様子の表現の一つ。","10041","2","1004105","1","きらきら"
"空から見ないと分からない。","10041","3","1004106","1","ランドソルのかたち"
"頭にかぶる装身具。","10042","1","1004200","1","ぼうし"
"「ぼうし」の英語読み。","10042","1","1004201","1","ハット"
"「ぼうし」の種類の一部。","10042","2","1004202","1","やまたかぼう"
"「ぼうし」の種類の一部。","10042","2","1004203","1","シルクハット"
"飲み物などを入れる容器。","10043","1","1004300","1","カップ"
"苦い飲み物。大人の味。","10043","1","1004301","1","コーヒー"
"「コップ」の種類の一部。","10043","2","1004302","1","マグ"
"ワンワン吠える動物。","10044","1","1004400","1","いぬ"
"「いぬ」の英語読み。","10044","1","1004401","1","ドッグ"
"「いぬ」の仲間。野生の力だ。","10044","2","1004402","1","おおかみ"
"「いぬ」の仲間。ワイルドの力だ。","10044","2","1004403","1","ウルフ"
"「いぬ」のまた別の呼び方。","10044","2","1004404","1","わんこ"
"ひらひらした布。","10045","1","1004500","1","はた"
"「はた」の英語読み。","10045","1","1004501","1","フラッグ"
"素敵なおかし。甘くて美味しい。","10046","1","1004600","1","ケーキ"
"素敵な食べ物。","10046","1","1004601","1","おかし"
"贈り物に最適。","10046","2","1004602","1","ぎふと"
"絆の深さは共に過ごす時間だけではない。カロリーもまた絆の証…","10046","3","1004603","1","きずなポイント"
"みんな大好き。何がとは言わないが30Pt加算される。","10046","3","1004604","1","ミックスベリーケーキ"
"音を信号に変換する装置。","10047","1","1004700","1","マイク"
"マイクは歌の必需品！","10047","1","1004701","1","うた"
"ステージでの生演奏。","10047","1","1004702","1","ライブ"
"これがなくちゃはじまらない。","10047","2","1004703","1","アイドルのひっすアイテム"
"「ノゾミ」の専用装備。カルミナマーク入り！","10047","3","1004704","1","ブリリアントマイク"
"口元を引き立たせる化粧品。","10048","1","1004800","1","くちべに"
"「くちべに」の英語読み。","10048","1","1004801","1","リップ"
"「くちべに」のまた別の呼び方。本来は赤の意味。","10048","2","1004802","1","ルージュ"
"穀物を蒸してついた。縁起物でもある。","10049","1","1004900","1","もち"
"「もち」のまた別の呼び方。","10049","1","1004901","1","おもち"
"正月に神仏に供える、大小ふたつ重ねの餅。","10049","2","1004902","1","かがみもち"
"もちの主な栄養素。とりすぎに注意。","10049","2","1004903","1","たんすいかぶつ"
"「もち」の英語読み。","10049","2","1004904","1","ライスケーキ"
"小さくて羽の生えた種族。","10050","1","1005000","1","ようせい"
"「ようせい」の英語読み。","10050","2","1005001","1","フェアリー"
"ギルドハウスに住んでいるいたずら妖精。","10050","3","1005002","1","ネビア"
"雨や日差しを避ける道具。","10051","1","1005100","1","かさ"
"主に雨を避けるためのかさ。","10051","1","1005101","1","アンブレラ"
"主に日差しを避けるためのかさ。","10051","2","1005102","1","パラソル"
"主に日差しを避けるためのかさ。","10051","2","1005103","1","ひがさ"
"真夏のビーチプリンセスの必需品！","10051","3","1005104","1","ペコリーヌサマー"
"乱数を発生させるための道具。","10052","1","1005200","1","さいころ"
"「さいころ」の英語読み。","10052","1","1005201","1","ダイス"
"賭け事。さいころの目で一喜一憂。","10052","2","1005202","1","ギャンブル"
"一般的なさいころの形。","10052","2","1005203","1","りっぽうたい"
"サイコロを使ったボードゲーム。","10052","2","1005204","1","すごろく"
"言葉では伝えられない思いを文字にして。","10053","1","1005300","1","てがみ"
"「てがみ」の英語読み。","10053","2","1005301","1","レター"
"「てがみ」の英語読み。","10053","2","1005302","1","メール"
"「てがみ」のまた別の呼び方。","10053","2","1005303","1","おたより"
"愛を伝えるための手紙。","10053","2","1005304","1","ラブレター"
"房になる。となりのものは酸っぱいらしい。","10054","1","1005400","1","ブドウ"
"「ぶどう」の英語読み。","10054","1","1005401","1","グレープ"
"「ぶどう」の種類の一部。","10054","2","1005402","1","きょほう"
"「ぶどう」の種類の一部。たねがない。","10054","2","1005403","1","デラウェア"
"もこもこの毛の動物。","10055","1","1005500","1","ひつじ"
"「ひつじ」の英語読み。","10055","2","1005501","1","シープ"
"かわいいな～♪","10055","2","1005502","1","メリーさんのひつじ"
"豆からつくられるトーゴク料理。","10056","1","1005600","1","とうふ"
"「とうふ」の種類の一部。ワイルドなくちあたり。","10056","2","1005601","1","もめんどうふ"
"「とうふ」の種類の一部。繊細なくちあたり。","10056","2","1005602","1","きぬごしどうふ"
"代表的なとうふ料理。","10056","2","1005603","1","ひややっこ"
"飛べない鳥。がーがーなく。","10057","1","1005700","1","あひる"
"飛べない鳥。ぐわぐわなく。","10057","1","1005701","1","がちょう"
"「がちょう」の英語読み。","10057","2","1005702","1","グース"
"「あひる」の英語読み。","10057","2","1005703","1","ダック"
"飛べる鳥もいる。飛べない鳥もいる。","10057","2","1005704","1","とり"
"空を飛ぶ昆虫。","10058","1","1005800","1","とんぼ"
"「とんぼ」の種類の一部。","10058","2","1005801","1","やんま"
"「とんぼ」の種類の一部。大きい。","10058","2","1005802","1","オニヤンマ"
"「とんぼ」の英語読み。強そう。","10058","2","1005803","1","ドラゴンフライ"
"葉。","10059","1","1005900","1","はっぱ"
"木のはっぱ。","10059","1","1005901","1","このは"
"「葉っぱ」の英語読み。","10059","2","1005902","1","リーフ"
"樹木にならない植物。雑草。","10059","2","1005903","1","くさ"
"アオイが気兼ねなく話せる数少ないともだち。ともだちです。","10059","3","1005904","1","アオイのともだち"
"指につける装身具。","10060","1","1006000","1","ゆびわ"
"「ゆびわ」の英語読み。輪。","10060","1","1006001","1","リング"
"まーるい輪。","10060","1","1006002","1","わっか"
"麻などで編まれた頑丈なひも。いろいろなものを縛ったりす\nる。","10061","1","1006100","1","なわ"
"「なわ」の英語読み。","10061","1","1006101","1","ロープ"
"細いなわ。","10061","1","1006102","1","ひも"
"「ロープ」のまた別の呼び方。","10061","1","1006103","1","つな"
"ぐふふふふ。","10061","3","1006104","1","クウカのまるひアイテム"
"クウカは、クウカはぁ～！","10061","3","1006105","1","エクスタシー"
"攻撃を防ぐための板状の防具。","10062","1","1006200","1","たて"
"「たて」の英語読み。","10062","1","1006201","1","シールド"
"何かを防ぐものの総称。","10062","2","1006202","1","ガード"
"身を守る装具。","10062","2","1006203","1","ぼうぐ"
"攻撃を受けるのではなく逸らすための盾。","10062","2","1006204","1","バックラー"
"ジュンのユニオンバースト。あらゆる攻撃を受け止める！","10062","3","1006205","1","インフェルノシールド"
"貨幣。食べ物ではない。","10063","1","1006300","1","おかね"
"「おかね」のまた別の呼び方。食べ物ではない。","10063","1","1006301","1","かね"
"「おかね」の英語読み。食べ物ではない。","10063","2","1006302","1","マネー"
"少額の貨幣。食べ物ではない。","10063","2","1006303","1","こぜに"
"金でできた貨幣。食べ物ではない。","10063","2","1006304","1","きんか"
"ランドソルで使われる通貨単位。食べ物ではない。","10063","3","1006305","1","ルピ"
"ルピの主な使い道。食べ物も、ある。","10063","3","1006306","1","ギルドハウスかぐこうにゅう"
"全てのおやつを総べるおやつのなかのおやつなの。","10064","1","1006400","1","プリンアラモード"
"食後に食べるの。プリンが最適なの。","10064","1","1006401","1","デザート"
"甘い物なの。つまりプリンなの。","10064","2","1006402","1","スイーツ"
"全てのプリンはミヤコのものなの。","10064","3","1006403","1","ミヤコのおやつ"
"首元を彩るアクセサリー。","10065","1","1006500","1","ネックレス"
"首から下げるアクセサリー。","10065","1","1006501","1","ペンダント"
"装身具。オシャレするならマストアイテム。","10065","2","1006502","1","アクセサリー"
"「ネックレス」のまた別の呼び方。","10065","2","1006503","1","くびかざり"
"稲の穂。お米がとれる。","10066","1","1006600","1","いなほ"
"稲作用の耕作地。水を張るなど管理が大変。","10066","2","1006601","1","たんぼ"
"稲を精製した穀物。ごはん！","10066","2","1006602","1","こめ"
"「こめ」のまた別の呼び方。","10066","2","1006603","1","おこめ"
"パンのもとになる穀物。","10066","2","1006604","1","むぎ"
"豆からつくるトーゴク独自のソース。","10067","1","1006700","1","しょうゆ"
"「しょうゆ」の英語読み。お豆のソース。","10067","2","1006701","1","ソイソース"
"味付けに使う。","10067","2","1006702","1","ちょうみりょう"
"流れ作業を行うための機械。","10068","1","1006800","1","ベルトコンベア"
"製品の大量生産を行う施設。","10068","2","1006801","1","こうじょう"
"「こうじょう」の英語読み。","10068","2","1006802","1","ファクトリー"
"【メルクリウス財団】の威信をかけた一大事業。あの時爆発さえしなければ…","10068","3","1006803","1","たいやきこうじょう"
"きらびやかで豪華な照明器具。","10069","1","1006900","1","シャンデリア"
"暗闇を照らす光。","10069","2","1006901","1","あかり"
"しょっぱい。","10070","1","1007000","1","しお"
"「しお」の英語読み。","10070","2","1007001","1","ソルト"
"味付けに使う。","10070","2","1007002","1","ちょうみりょう"
"激しく渦を巻く潮の流れ。","10071","1","1007100","1","うずしお"
"目で追うとフラフラしてくる。","10071","2","1007101","1","ぐるぐる"
"魚をとるための道具。うまく扱うにはコツが必要。","10072","1","1007200","1","つりざお"
"「つりざお」の英語読み。","10072","2","1007201","1","ロッド"
"腕前はプロ級らしい。","10072","3","1007202","1","ルカのしゅみごと"
"食べ物などを煮るための調理器具。","10073","1","1007300","1","なべ"
"「なべ」のまた別の呼び方。","10073","1","1007301","1","おなべ"
"「なべ」の一種。大きい。","10073","2","1007302","1","ずんどう"
"みんな大好き。においを嗅いだ瞬間にもう食べたくなるスパイスの魔術。","10073","2","1007303","1","カレー"
"肉や野菜を入れた煮込み料理。これをおかずにご飯が食べられるかで議論が起こる。","10073","2","1007304","1","シチュー"
"両端に乗ってギッタンバッコン。","10074","1","1007400","1","シーソー"
"公園においてある遊び道具。","10074","2","1007401","1","ゆうぐ"
"シーソーの音。","10074","2","1007402","1","ぎったんばっこん"
"公園に集合ね！","10074","2","1007403","1","こうえんあそび"
"絵や字を書くどうぐ。","10075","1","1007500","1","ふで"
"トーゴクの文化デース！","10075","2","1007501","1","しょどう"
"「ふで」のまた別の呼び方。","10075","2","1007502","1","もうひつ"
"習い事の定番。","10075","2","1007503","1","おしゅうじ"
"墨をする道具。","10075","2","1007504","1","すずり"
"ランドソルから遙か東の方にあるという国の文化。ニンジャ、サムライ、フジヤマ、ゲイシャなどがある。ニノンの憧れ。","10075","3","1007505","1","とーごくぶんか"
"主にパワーをアップさせるためのトレーニング。","10076","1","1007600","1","きんトレ"
"トレーニング器具。","10076","1","1007601","1","ダンベル"
"筋肉！","10076","2","1007602","1","マッスル"
"重い物をもちあげるトレーニング。","10076","2","1007603","1","ウェイトトレーニング"
"おばけなの。プリンをよこすの。","10077","1","1007700","1","おばけ"
"ゆうれいなの。プリンをよこすの。","10077","1","1007701","1","ゆうれい"
