f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030
"10096","0","-120","1.3","","1","76","226","0","5.5","600","3","5","610096004","1","5096322","0","1","5096321"
"10096","0","-80","1","","2","0","226","0","1.5","600","0","5","610096005","2","5096323","610096402","1","0"
"10096","0","-120","1.3","","1","0","226","0","1.5","0","0","5","610096006","3","0","0","1","0"
"10097","1","-50","2","","2","0","172","0","5.5","600","3","5","610097004","1","5070322","610097401","1","5070321"
"10097","1","-50","2","","2","0","172","0","1.5","600","0","5","610097005","2","5070323","610097402","1","0"
"10097","0","-50","2","","1","0","172","0","1.5","0","0","0","610097006","3","0","0","1","0"
"10098","0","-120","1.3","","2","0","229","0","5.5","600","3","5","610098004","1","5098322","610098401","1","5098321"
"10098","0","-80","1.1","","2","0","229","0","1.5","600","0","5","610098005","2","5098323","610098402","1","0"
"10098","0","-85","1.3","","1","0","229","0","1.5","0","0","5","610098006","3","0","0","1","0"
"10099","0","-100","1.3","","3","0","172","25","5.5","600","3","5","610099004","1","5072322","610099401","1","5072321"
"10099","0","-80","1","","2","0","172","0","1.5","600","0","5","610099005","2","5072323","610099402","1","0"
"10099","0","-120","1.3","","1","0","172","0","1.5","0","0","5","610099006","3","0","0","1","0"
"10100","0","-50","1.1","","2","0","232","0","5.5","600","3","5","610100004","1","5100322","610100401","1","5100321"
"10100","0","-70","1.5","","1","70","232","0","1.5","600","0","5","610100005","2","5100323","0","1","0"
"10100","0","-70","1.5","","1","0","232","0","1.5","0","0","5","610100006","3","0","610100110","1","0"
"10101","0","-30","1.18","","2","0","175","0","5.5","600","3","5","610101004","1","5074322","610101401","1","5074321"
"10101","0","-30","1.55","","3","0","175","25","1.5","600","0","5","610101005","2","5074323","610101402","1","0"
"10101","0","-45","1.55","","1","0","175","0","1.5","0","0","5","610101006","3","0","0","1","0"
"10102","0","-85","1.25","","1","32","235","0","5.5","600","3","5","610102004","1","5102322","0","1","5102321"
"10102","0","-80","1.1","","2","0","235","0","1.5","600","0","5","610102005","2","5102323","610102402","1","0"
"10102","0","-85","1.25","","1","0","235","0","1.5","0","0","5","610102006","3","0","0","1","0"
"10103","0","-40","2.2","","2","0","178","0","5.5","600","3","5","610103004","1","5076322","610103401","1","5076321"
"10103","0","-40","2.4","","1","97","178","0","1.5","0","0","5","610103005","2","5076323","610103402","1","0"
