4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"255","20","15","0","62","0","9","37","157","1160","20","232","0","8971","100101","2045","4580","21","0"
"255","20","15","0","62","0","9","37","176","1262","20","259","0","10078","100101","2045","4790","22","0"
"255","20","15","0","62","0","9","37","199","1343","20","287","0","11352","100101","2045","4880","23","0"
"255","20","15","0","62","0","9","37","221","1416","20","308","0","12783","100101","2045","4970","24","0"
"255","20","15","0","62","0","9","37","247","1471","20","331","0","14334","100101","2045","5230","25","0"
"255","20","15","0","62","0","9","37","280","1495","20","359","0","15835","100101","2045","6835","26","0"
"255","20","15","0","62","0","9","37","313","1513","20","387","0","17449","100101","2045","8440","27","0"
"255","20","15","0","62","0","9","37","326","1538","20","400","0","19454","100101","2045","9225","28","0"
"255","20","15","0","62","0","9","37","341","1571","20","415","0","21599","100101","2045","10010","29","0"
"255","20","15","0","62","0","9","37","366","1614","20","440","0","23844","100101","2045","10270","30","0"
"255","20","15","0","62","0","9","37","376","1657","20","450","0","26318","100101","2045","10795","31","0"
"255","20","15","0","62","0","9","37","376","1690","20","450","0","28948","100101","2045","11845","32","0"
"255","20","15","0","62","0","9","37","387","1729","20","461","0","31669","100101","2045","12370","33","0"
"255","20","15","0","62","0","9","37","409","1775","20","483","0","34498","100101","2045","12370","34","0"
"255","20","15","0","62","0","9","37","431","1821","20","505","0","37455","100101","2045","12370","35","0"
"255","20","15","0","62","0","9","37","454","1867","20","528","0","40512","100101","2045","12370","36","0"
"0","0","0","0","0","0","0","0","2","0","0","1","0","0","100201","75","55","2","23"
"0","0","0","0","0","0","0","0","8","0","0","1","0","0","100201","125","150","3","81"
"5","10","0","0","0","0","0","0","17","0","0","4","0","0","100201","175","325","4","172"
"15","10","0","0","0","0","0","0","33","0","0","4","0","0","100201","175","505","5","349"
"15","25","0","0","0","0","0","0","52","0","0","12","0","0","100201","175","1035","6","522"
"85","30","0","0","0","0","0","0","66","0","0","14","0","0","100201","175","1395","7","790"
"85","75","0","0","0","0","0","4","88","0","0","19","0","0","100201","175","1675","8","1089"
"100","110","5","0","0","0","0","9","109","0","0","25","6","0","100201","175","2130","9","1389"
"135","115","10","0","0","0","0","14","126","0","0","28","30","0","100201","395","2490","10","1758"
"151","129","10","0","0","0","0","14","145","0","0","35","53","0","100201","735","2910","11","2159"
"177","138","12","0","0","0","0","17","171","0","0","56","63","0","100201","955","3430","12","2471"
"199","140","14","0","0","0","0","20","209","0","0","94","63","0","100201","1175","3810","13","2705"
"199","146","16","0","0","0","0","20","251","0","0","133","71","0","100201","1295","3990","14","2982"
"199","151","18","0","0","0","0","20","293","0","0","168","81","0","100201","1395","4130","15","3310"
"199","157","18","0","0","0","0","20","336","0","0","208","81","0","100201","1495","4330","16","3658"
"214","158","18","0","0","0","0","20","384","0","3","250","81","0","100201","1495","4510","17","4008"
"229","158","18","0","0","0","0","20","441","0","6","295","81","0","100201","1495","4915","18","4353"
"229","158","18","0","0","0","0","20","506","0","6","349","81","0","100201","1590","5560","19","4719"
"229","158","18","0","0","0","0","20","568","0","6","406","93","0","100201","1685","6145","20","5176"
"229","158","18","0","0","0","0","20","646","0","6","472","93","0","100201","1685","6765","21","5618"
"229","158","18","0","0","0","0","20","725","0","6","541","93","0","100201","1685","8080","22","6142"
"229","158","18","0","0","0","0","20","810","0","6","619","93","0","100201","1685","9855","23","6707"
"229","158","18","0","0","0","0","20","901","0","6","704","93","0","100201","1685","11380","24","7347"
"229","158","18","0","0","0","0","20","987","0","6","784","103","0","100201","1685","12675","25","8212"
"229","158","18","0","0","0","0","20","1062","0","6","853","118","0","100201","1685","13965","26","9328"
"229","158","18","0","0","0","0","20","1132","0","6","920","128","0","100201","1685","15535","27","10563"
"229","158","18","0","0","0","0","20","1203","0","6","990","138","0","100201","1685","17300","28","11885"
"229","158","18","0","0","0","0","20","1279","0","6","1066","148","0","100201","1685","19295","29","13290"
"229","158","18","0","0","0","0","20","1360","0","6","1147","158","0","100201","1685","21525","30","14765"
"229","158","18","0","0","0","0","20","1443","0","6","1230","168","0","100201","1685","23915","31","16312"
"229","158","18","0","0","0","0","20","1528","0","6","1315","178","0","100201","1685","26460","32","17930"
"229","158","18","0","0","0","0","20","1615","0","6","1402","188","0","100201","1685","29250","33","19645"
"229","158","18","0","0","0","0","20","1704","0","6","1491","198","0","100201","1685","32450","34","21457"
"229","158","18","0","0","0","0","20","1794","0","6","1581","208","0","100201","1685","36060","35","23342"
"229","158","18","0","0","0","0","20","1885","0","6","1672","218","0","100201","1685","40010","36","25290"
"0","0","0","0","0","0","0","0","0","0","0","2","0","22","100301","75","95","2","0"
"0","0","0","0","0","0","0","0","2","0","0","6","0","71","100301","125","310","3","0"
"10","0","0","0","0","0","0","0","4","0","0","11","0","176","100301","155","685","4","0"
"20","5","0","0","0","0","0","0","11","0","0","20","0","289","100301","155","1435","5","0"
"35","5","0","0","0","0","0","0","13","0","0","31","0","499","100301","245","2300","6","0"
"35","5","0","0","0","0","0","0","15","0","0","43","0","746","100301","715","3270","7","0"
"50","5","0","0","0","0","3","0","23","0","0","57","0","1040","100301","715","4025","8","0"
"65","5","0","0","0","0","7","9","31","20","0","71","0","1353","100301","1115","4630","9","0"
"65","30","0","0","0","0","12","18","40","50","5","80","0","1729","100301","1115","4990","10","0"
"65","40","0","0","13","0","17","18","49","88","7","88","0","2147","100301","1115","5410","11","0"
"65","40","0","0","29","0","17","21","56","130","7","98","0","2581","100301","1115","6180","12","0"
"98","40","0","0","42","0","17","24","66","163","7","112","0","3026","100301","1115","6670","13","0"
"131","40","0","0","42","0","17","24","76","214","7","123","0","3571","100301","1115","7050","14","0"
"131","40","0","0","42","0","17","24","91","280","7","142","0","4098","100301","1115","7420","15","0"
"143","40","0","0","45","0","17","24","99","370","7","156","0","4716","100301","1115","7560","16","0"
"143","40","0","0","48","0","17","24","105","467","7","170","0","5390","100301","1115","7750","17","0"
"143","40","0","0","48","0","17","24","114","591","7","179","0","6136","100301","1115","8015","18","0"
"143","40","0","0","48","0","17","24","126","730","7","191","0","6947","100301","1115","8340","19","0"
"143","40","0","0","48","0","17","24","138","849","7","213","0","7816","100301","1115","8665","20","0"
"143","40","0","0","48","0","17","24","149","980","7","233","0","8795","100301","1115","8950","21","0"
"143","40","0","0","48","0","17","24","162","1098","7","249","0","9978","100301","1115","9165","22","0"
"143","40","0","0","48","0","17","24","181","1169","7","273","0","11268","100301","1115","9510","23","0"
"143","40","0","0","48","0","17","24","203","1230","7","296","0","12629","100301","1115","10190","24","0"
"143","40","0","0","48","0","17","24","222","1293","7","310","0","14227","100301","1115","10710","25","0"
"143","40","0","0","48","0","17","24","231","1332","7","316","0","16038","100301","1115","11535","26","0"
"143","40","0","0","48","0","17","24","238","1356","7","321","0","17934","100301","1115","12780","27","0"
"143","40","0","0","48","0","17","24","245","1380","7","326","0","19958","100301","1115","14025","28","0"
"143","40","0","0","48","0","17","24","260","1405","7","341","0","22063","100301","1115","15210","29","0"
"143","40","0","0","48","0","17","24","290","1431","7","371","0","24192","100301","1115","16130","30","0"
"143","40","0","0","48","0","17","24","305","1457","7","386","0","26550","100301","1115","17315","31","0"
"143","40","0","0","48","0","17","24","305","1483","7","386","0","29128","100301","1115","18865","32","0"
"143","40","0","0","48","0","17","24","305","1508","7","386","0","31789","100301","1115","20515","33","0"
"143","40","0","0","48","0","17","24","320","1532","7","401","0","34482","100301","1115","22000","34","0"
"143","40","0","0","48","0","17","24","335","1556","7","416","0","37354","100301","1115","23485","35","0"
"143","40","0","0","48","0","17","24","351","1580","7","432","0","40325","100301","1115","24970","36","0"
"10","0","0","0","0","0","0","0","0","0","1","2","0","10","100401","100","65","2","0"
"25","0","0","0","0","0","0","0","0","0","2","5","0","58","100401","200","185","3","0"
"50","0","0","0","0","0","0","0","4","0","4","10","0","135","100401","360","475","4","0"
"80","0","0","0","0","0","0","0","10","0","7","17","0","243","100401","520","985","5","0"
"95","0","0","0","0","0","3","0","14","0","11","25","0","429","100401","820","1515","6","0"
"120","0","0","0","0","0","6","0","20","0","15","34","0","674","100401","1425","1835","7","0"
"145","0","0","0","0","0","6","9","32","10","15","48","0","912","100401","1985","2735","8","0"
"145","0","5","0","0","0","6","23","48","30","22","67","0","1157","100401","1985","3480","9","10"
"145","15","10","0","0","0","6","28","68","60","27","87","0","1392","100401","1985","4330","10","20"
"145","35","10","0","3","0","6","28","88","86","32","105","0","1695","100401","1985","5030","11","20"
"145","55","10","0","6","0","6","28","106","108","39","126","0","2037","100401","2085","5430","12","20"
"170","55","10","0","6","0","6","28","125","151","41","155","0","2425","100401","2285","5630","13","20"
"170","57","10","0","6","0","6","28","144","215","41","189","0","2845","100401","2285","5830","14","20"
"170","57","12","0","9","0","6","28","167","289","43","212","0","3314","100401","2285","5830","15","20"
"170","57","12","0","17","0","6","28","190","378","45","232","0","3815","100401","2385","5830","16","20"
"170","57","12","0","22","0","6","28","209","465","45","263","0","4337","100401","2535","5930","17","20"
"170","57","12","0","22","0","6","28","237","573","50","291","0","4884","100401","2685","5990","18","20"
"170","57","12","0","22","0","6","28","266","655","52","323","0","5553","100401","2685","6085","19","20"
"170","57","12","0","22","0","6","28","293","696","52","368","0","6292","100401","2780","6185","20","20"
"170","57","12","0","22","0","6","28","333","740","52","419","0","7020","100401","2780","6430","21","20"
"170","57","12","0","22","0","6","28","383","788","52","468","0","7888","100401","2780","6660","22","20"
"170","57","12","0","22","0","6","28","428","817","52","519","0","8928","100401","2780","7065","23","20"
"170","57","12","0","22","0","6","28","474","835","52","566","0","10110","100401","2780","7385","24","20"
"170","57","12","0","22","0","6","28","523","867","52","611","0","11440","100401","2780","7705","25","20"
"170","57","12","0","22","0","6","28","576","902","52","656","0","12898","100401","2780","8000","26","20"
"170","57","12","0","22","0","6","28","624","929","52","697","0","14495","100401","2780","8455","27","20"
"170","57","12","0","22","0","6","28","669","963","52","740","0","16211","100401","2780","9000","28","20"
"170","57","12","0","22","0","6","28","751","986","52","822","0","17592","100401","2780","10655","29","20"
"170","57","12","0","22","0","6","28","842","1000","52","913","0","18978","100401","2780","12805","30","20"
"170","57","12","0","22","0","6","28","925","1014","52","996","0","20529","100401","2780","15175","31","20"
"170","57","12","0","22","0","6","28","995","1027","52","1066","0","22273","100401","2780","17965","32","20"
"170","57","12","0","22","0","6","28","1061","1039","52","1132","0","24101","100401","2780","21205","33","20"
"170","57","12","0","22","0","6","28","1143","1051","52","1214","0","25905","100401","2780","24690","34","20"
"170","57","12","0","22","0","6","28","1226","1063","52","1297","0","27832","100401","2780","28585","35","20"
"170","57","12","0","22","0","6","28","1310","1075","52","1381","0","29820","100401","2780","32820","36","20"
"0","0","0","0","0","0","0","0","0","0","0","4","0","12","100501","125","80","2","0"
"0","0","0","0","0","0","0","0","0","0","1","8","0","49","100501","225","350","3","0"
"15","0","0","0","0","0","0","0","3","0","1","17","0","110","100501","275","880","4","0"
"15","0","0","0","0","0","0","0","11","0","7","28","0","173","100501","275","1660","5","0"
"15","0","0","0","0","0","3","0","19","0","7","48","0","265","100501","275","2925","6","0"
"40","0","0","0","0","0","6","0","29","0","7","66","0","476","100501","275","3595","7","0"
"40","0","0","0","0","0","10","0","49","0","7","87","0","615","100501","575","4800","8","0"
"40","15","0","0","0","0","14","5","72","0","12","104","0","788","100501","1025","5635","9","10"
"65","15","0","0","5","0","17","10","94","0","12","125","0","1027","100501","1325","6415","10","20"
"65","25","0","0","10","0","20","10","112","30","12","148","0","1305","100501","1625","7295","11","20"
"65","35","0","0","10","0","20","12","136","80","12","178","0","1564","100501","1875","8135","12","20"
"65","37","0","0","10","0","20","17","160","126","12","214","0","1861","100501","2095","8655","13","20"
"71","39","2","0","10","0","20","17","189","162","12","249","0","2191","100501","2215","9045","14","20"
"77","39","4","0","10","0","20","17","219","202","14","280","0","2575","100501","2315","9235","15","20"
"89","39","4","0","10","0","20","17","260","236","14","319","0","2930","100501","2415","9365","16","20"
"89","39","4","0","14","0","20","17","312","280","17","357","0","3244","100501","2415","9655","17","20"
"89","39","4","0","18","0","20","17","371","352","20","394","0","3595","100501","2415","9935","18","20"
"89","39","4","0","18","0","20","17","428","409","20","443","0","4029","100501","2510","10305","19","20"
"89","39","4","0","18","0","20","17","489","436","25","498","0","4501","100501","2605","10590","20","20"
"89","39","4","0","18","0","20","17","559","488","30","554","0","5022","100501","2605","10800","21","20"
"89","39","4","0","18","0","20","17","622","587","30","612","0","5725","100501","2605","11290","22","20"
"89","39","4","0","18","0","20","17","685","681","30","681","0","6562","100501","2605","11605","23","20"
"89","39","4","0","18","0","20","17","756","746","30","754","0","7465","100501","2605","11925","24","20"
"89","39","4","0","18","0","20","17","831","813","30","825","0","8484","100501","2605","12540","25","20"
"89","39","4","0","18","0","20","17","910","864","30","896","0","9621","100501","2605","13290","26","20"
"89","39","4","0","18","0","20","17","985","892","30","964","0","10886","100501","2605","14290","27","20"
"89","39","4","0","18","0","20","17","1064","911","30","1041","0","11991","100501","2605","17330","28","20"
"89","39","4","0","18","0","20","17","1153","921","30","1130","0","12893","100501","2605","22690","29","20"
"89","39","4","0","18","0","20","17","1247","931","30","1224","0","13832","100501","2605","28565","30","20"
"89","39","4","0","18","0","20","17","1345","941","30","1322","0","14808","100501","2605","34730","31","20"
"89","39","4","0","18","0","20","17","1446","951","30","1423","0","15821","100501","2605","41265","32","20"
"89","39","4","0","18","0","20","17","1549","961","30","1526","0","16891","100501","2605","48415","33","20"
"89","39","4","0","18","0","20","17","1654","971","30","1631","0","18018","100501","2605","56345","34","20"
"89","39","4","0","18","0","20","17","1760","981","30","1737","0","19183","100501","2605","64985","35","20"
"89","39","4","0","18","0","20","17","1867","991","30","1844","0","20385","100501","2605","74185","36","20"
"0","0","0","0","0","0","0","0","2","0","0","1","0","0","100601","75","55","2","23"
"0","0","0","0","0","0","0","0","7","0","0","2","0","0","100601","150","150","3","78"
"5","10","0","0","0","0","0","0","16","0","0","5","0","0","100601","200","325","4","169"
"15","10","0","0","0","0","0","0","32","0","0","7","0","0","100601","200","625","5","322"
"15","25","0","0","0","0","0","0","51","0","0","15","0","0","100601","200","1155","6","495"
"50","30","0","0","0","0","0","0","69","0","0","22","0","26","100601","200","1515","7","724"
"85","60","0","0","0","0","0","4","93","0","0","29","0","26","100601","200","2115","8","960"
"85","95","5","0","0","0","0","9","120","0","0","40","0","26","100601","200","2650","9","1224"
"85","105","10","0","0","0","0","14","143","0","0","50","13","26","100601","420","3240","10","1549"
"101","119","10","0","0","0","0","14","167","0","0","66","28","26","100601","640","3840","11","1880"
"111","135","17","0","0","0","0","17","192","0","0","79","43","26","100601","760","4200","12","2215"
"121","135","19","0","0","0","0","17","217","0","0","102","69","26","100601","980","4640","13","2582"
"133","137","19","0","0","0","0","17","250","0","0","130","93","26","100601","1220","4760","14","2954"
"133","146","21","0","0","0","0","17","282","0","0","157","109","26","100601","1220","4990","15","3356"
"133","152","21","0","0","0","0","17","316","0","0","183","129","26","100601","1320","5140","16","3805"
"158","153","21","0","0","0","0","17","353","0","0","216","144","26","100601","1320","5260","17","4258"
"173","153","21","0","0","0","0","17","397","0","3","248","169","26","100601","1320","5665","18","4708"
"173","153","21","0","0","0","0","17","447","0","3","287","193","26","100601","1320","6310","19","5206"
"173","153","21","0","0","0","0","17","493","0","3","327","240","26","100601","1415","6860","20","5797"
"173","153","21","0","0","0","0","17","543","0","3","370","288","26","100601","1515","7370","21","6452"
"173","153","21","0","0","0","0","17","603","0","3","420","318","26","100601","1515","8370","22","7171"
"173","153","21","0","0","0","0","17","672","0","3","474","318","26","100601","1515","10145","23","7937"
"173","153","21","0","0","0","0","17","738","0","3","533","333","26","100601","1515","11670","24","8818"
"173","153","21","0","0","0","0","17","798","0","3","587","355","26","100601","1515","12670","25","9964"
"173","153","21","0","0","0","0","17","847","0","3","630","377","26","100601","1515","13505","26","11385"
"173","153","21","0","0","0","0","17","890","0","3","670","394","26","100601","1515","14530","27","12944"
"173","153","21","0","0","0","0","17","933","0","3","712","411","26","100601","1515","15675","28","14609"
"173","153","21","0","0","0","0","17","979","0","3","758","429","26","100601","1515","16895","29","16394"
"173","153","21","0","0","0","0","17","1029","0","3","808","447","26","100601","1515","18270","30","18267"
"173","153","21","0","0","0","0","17","1080","0","3","859","465","26","100601","1515","19725","31","20231"
"173","153","21","0","0","0","0","17","1132","0","3","911","483","26","100601","1515","21260","32","22285"
"173","153","21","0","0","0","0","17","1186","0","3","965","500","26","100601","1515","22870","33","24455"
"173","153","21","0","0","0","0","17","1241","0","3","1020","517","26","100601","1515","24650","34","26760"
"173","153","21","0","0","0","0","17","1297","0","3","1076","534","26","100601","1515","26670","35","29157"
"173","153","21","0","0","0","0","17","1354","0","3","1133","551","26","100601","1515","28860","36","31636"
"0","0","0","0","0","0","0","0","0","0","2","3","0","6","100701","100","80","2","0"
"0","0","0","0","0","0","0","0","0","0","3","10","0","46","100701","200","200","3","0"
"0","0","0","0","0","0","0","0","5","0","7","20","0","94","100701","360","550","4","0"
"0","0","0","0","0","0","0","0","11","0","10","35","0","190","100701","520","1060","5","0"
"0","0","0","0","0","0","0","0","19","0","14","53","0","323","100701","890","1740","6","0"
"0","0","0","0","0","0","0","0","34","0","18","76","0","480","100701","1260","2330","7","0"
"0","0","0","0","0","0","0","0","50","0","28","97","0","593","100701","1585","3510","8","0"
"0","0","0","0","0","0","0","5","70","5","35","124","0","790","100701","1585","4255","9","10"
"0","0","0","0","0","0","0","13","90","20","36","152","0","1035","100701","1585","5065","10","20"
"0","20","0","0","0","0","0","16","110","40","41","177","0","1296","100701","1585","5765","11","20"
"0","40","0","0","10","0","0","16","132","50","48","205","0","1558","100701","1685","6265","12","20"
"0","42","0","0","20","0","0","16","165","50","52","245","0","1786","100701","1785","6785","13","20"
"0","44","2","0","20","0","2","16","204","60","54","285","0","2066","100701","1785","7005","14","20"
"0","44","4","0","20","0","4","16","239","70","56","317","0","2455","100701","1885","7005","15","20"
"0","44","4","0","25","0","4","16","269","82","56","357","0","2857","100701","1985","7205","16","20"
"0","44","4","0","30","0","4","16","296","82","59","401","0","3253","100701","2135","7715","17","20"
"0","44","4","0","30","0","4","16","334","94","64","439","0","3721","100701","2285","8025","18","20"
"0","44","4","0","30","0","4","16","375","116","66","484","0","4301","100701","2380","8025","19","20"
"0","44","4","0","30","0","4","16","419","136","66","536","0","4938","100701","2475","8060","20","20"
"0","44","4","0","30","0","4","16","486","148","71","590","0","5511","100701","2475","8205","21","20"
"0","44","4","0","30","0","4","16","552","188","71","656","0","6189","100701","2475","8695","22","20"
"0","44","4","0","30","0","4","16","622","188","71","742","0","6953","100701","2475","9010","23","20"
"0","44","4","0","30","0","4","16","697","188","71","830","0","7793","100701","2475","9330","24","20"
"0","44","4","0","30","0","4","16","772","205","71","912","0","8782","100701","2475","9945","25","20"
"0","44","4","0","30","0","4","16","851","231","71","990","0","9897","100701","2475","10695","26","20"
"0","44","4","0","30","0","4","16","926","249","71","1062","0","11147","100701","2475","11695","27","20"
"0","44","4","0","30","0","4","16","1007","258","71","1143","0","12226","100701","2475","14735","28","20"
"0","44","4","0","30","0","4","16","1094","267","71","1230","0","13384","100701","2475","18005","29","20"
"0","44","4","0","30","0","4","16","1186","276","71","1322","0","14579","100701","2475","21790","30","20"
"0","44","4","0","30","0","4","16","1288","276","71","1424","0","15520","100701","2475","27955","31","20"
"0","44","4","0","30","0","4","16","1393","276","71","1529","0","16499","100701","2475","34490","32","20"
"0","44","4","0","30","0","4","16","1500","276","71","1636","0","17534","100701","2475","41640","33","20"
"0","44","4","0","30","0","4","16","1609","276","71","1745","0","18625","100701","2475","49570","34","20"
"0","44","4","0","30","0","4","16","1719","276","71","1855","0","19754","100701","2475","58210","35","20"
"0","44","4","0","30","0","4","16","1830","276","71","1966","0","20920","100701","2475","67410","36","20"
"0","0","0","0","0","0","0","0","2","0","0","1","0","0","100801","75","55","2","23"
"0","0","0","0","0","0","0","0","7","0","0","2","0","0","100801","150","150","3","78"
"5","10","0","0","0","0","0","0","16","0","0","5","0","0","100801","200","325","4","169"
"15","10","0","0","0","0","0","0","32","0","0","7","0","0","100801","200","625","5","322"
"15","25","0","0","0","0","0","0","51","0","0","15","0","0","100801","200","1155","6","495"
"50","30","0","0","0","0","0","0","69","0","0","22","0","26","100801","200","1515","7","724"
"50","75","0","0","0","0","0","4","91","0","0","29","0","52","100801","200","1680","8","1003"
"50","110","5","0","0","0","0","9","118","0","0","40","0","52","100801","200","2215","9","1267"
"85","115","10","0","0","0","0","14","140","0","0","52","16","52","100801","300","2755","10","1566"
"101","129","10","0","0","0","0","14","166","0","0","57","34","52","100801","840","3175","11","1937"
"127","135","17","0","0","0","0","17","185","0","0","64","59","52","100801","960","3335","12","2352"
"137","135","22","0","0","0","0","17","204","0","0","77","93","52","100801","1080","3575","13","2797"
"149","135","22","0","0","0","0","17","229","0","0","93","127","52","100801","1320","3775","14","3253"
"149","144","22","0","0","0","0","17","251","0","0","110","157","52","100801","1440","4005","15","3747"
"149","150","22","0","0","0","0","17","273","0","0","126","193","52","100801","1440","4185","16","4294"
"174","151","22","0","0","0","0","17","301","0","0","145","228","52","100801","1440","4255","17","4848"
"199","151","22","0","0","0","0","17","334","0","0","168","268","52","100801","1440","4600","18","5401"
"199","151","22","0","0","0","0","17","371","0","0","194","317","52","100801","1440","5245","19","6004"
"199","151","22","0","0","0","0","17","402","0","0","219","388","52","100801","1440","5795","20","6727"
"199","151","22","0","0","0","0","17","447","0","0","251","459","52","100801","1540","6270","21","7443"
"199","151","22","0","0","0","0","17","490","0","0","284","525","52","100801","1640","7160","22","8302"
"199","151","22","0","0","0","0","17","540","0","0","319","555","52","100801","1640","8620","23","9263"
"199","151","22","0","0","0","0","17","590","0","0","354","570","52","100801","1640","10145","24","10345"
"199","151","22","0","0","0","0","17","625","0","0","382","607","52","100801","1640","11145","25","11732"
"199","151","22","0","0","0","0","17","648","0","0","399","641","52","100801","1640","11685","26","13434"
"199","151","22","0","0","0","0","17","665","0","0","413","665","52","100801","1640","12255","27","15298"
"199","151","22","0","0","0","0","17","681","0","0","428","689","52","100801","1640","12855","28","17287"
"199","151","22","0","0","0","0","17","699","0","0","446","714","52","100801","1640","13455","29","19415"
"199","151","22","0","0","0","0","17","719","0","0","466","740","52","100801","1640","14055","30","21668"
"199","151","22","0","0","0","0","17","739","0","0","486","766","52","100801","1640","14655","31","24030"
"199","151","22","0","0","0","0","17","759","0","0","506","792","52","100801","1640","15255","32","26501"
"199","151","22","0","0","0","0","17","780","0","0","527","817","52","100801","1640","15855","33","29107"
"199","151","22","0","0","0","0","17","802","0","0","549","841","52","100801","1640","16455","34","31867"
"199","151","22","0","0","0","0","17","824","0","0","571","865","52","100801","1640","17055","35","34757"
"199","151","22","0","0","0","0","17","847","0","0","594","889","52","100801","1640","17655","36","37748"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","100901","50","55","2","26"
