92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd
"-20","1","1","01_uek_cmn_idol_def_N","100","13","105931","-45","0","1.3","1130002"
"-5","1","1","01_uek_cmn_idol_def_N","100","13","106031","120","1","1.3","1130003"
"1","3","105931","","1","13","01_uek_talk_normal","","","","1130004"
"0","11","105931","","10","13","かなり高くまで\n登ってまいりました\nですが…","0","","","1130005"
"","91","0","","","13","","","","","1130006"
"1","3","105931","","0","13","01_uek_13_kokkoro","01_uek_cmn_idol_def_N","","0.2","1130007"
"1","3","106031","","0","13","01_uek_13_kyaru","01_uek_13_kyaru_loop","","","1130008"
"0","11","106031","","10","13","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","0","","","1130009"
"","91","0","","","13","","","","","1130010"
"0","3","105831","","1","13","01_uek_13_peco_loop","","","","1130011"
"0","11","105831","","10","13","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","0","","","1130012"
"","91","0","","","13","","","","","1130013"
"-25","1","1","03_uek_cmn_idol_def_N","100","14","104031","-86","0","1.3","1140001"
"1","31","1","","0","14","1","250","","1","1140002"
"1","3","104031","","0","14","03_uek_14_aoi","03_uek_14_aoi_loop","","","1140003"
"0","11","104031","","10","14","うう、ぼっちへの\n風当たりが\n強すぎませんか！？","0","","","1140004"
"-20","1","1","03_uek_cmn_idol_def_N","100","15","100731","-75","0","1.3","1150001"
"10","1","1","03_uek_15_father","100","15","103131","65","1","1.3","1150002"
"0","3","100731","","1","15","03_uek_15_miyako","","","","1150003"
"0","11","100731","","10","15","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","0","","","1150004"
"","91","0","","","15","","","","","1150005"
"0","3","103131","","1","15","03_uek_15_father","","","","1150006"
"0","11","103131","","10","15","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","0","","","1150007"
"","91","0","","","15","","","","","1150008"
"0","3","103131","","1","15","03_uek_talk_normal","","","","1150009"
"0","11","103131","","10","15","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","0","","","1150010"
"","91","0","","","15","","","","","1150011"
"0","3","103131","","1","15","03_uek_cmn_idol_def_N","","","0.2","1150012"
"-45","1","1","01_uek_cmn_idol_def_N","100","16","112431","-110","0","1.3","1160001"
"-15","1","1","01_uek_cmn_idol_def_N","100","16","105831","40","1","1.3","1160002"
"10","1","1","01_uek_cmn_idol_def_N","100","16","105931","140","1","1.3","1160003"
"0","3","105931","","0","16","01_uek_01_kokkoro","01_uek_cmn_idol_def_N","","","1160004"
"1","3","112431","","0","16","01_uek_01_uduki","01_uek_cmn_idol_def_N","","","1160005"
"1","3","105831","","0","16","01_uek_01_peko","01_uek_cmn_idol_def_N","","","1160006"
"","91","0","","","16","","","","","1160007"
"1","3","105931","","1","16","01_uek_talk_normal","","","","1160008"
"0","11","105931","","10","16","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","0","","","1160009"
"","91","0","","","16","","","","","1160010"
"1","3","105931","","1","16","01_uek_cmn_idol_def_N","","","","1160011"
"","3","112431","","1","16","01_uek_talk_joy1","","","","1160012"
"0","11","112431","","10","16","はい、平気です！\nとっても楽しくって\nやばいです☆","0","","","1160013"
"","93","1.5","","","16","","","","","1160014"
"1","3","112431","","0","16","01_uek_16_uduki","01_uek_16_uduki_loop","","0.2","1160015"
"","91","1160013","","","16","","","","","1160016"
"","3","105831","","1","16","01_uek_talk_joy1","","","","1160017"
"0","11","105831","","10","16","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","0","","","1160018"
"","93","2.2","","","16","","","","","1160019"
"1","3","105831","","0","16","01_uek_16_peco","01_uek_16_uduki_loop","","0.2","1160020"
"","91","1160018","","","16","","","","","1160021"
"10","1","1","03_uek_cmn_idol_def_N","300","17","102331","150","1","1.3","1170001"
"-15","1","1","03_uek_cmn_idol_def_N","100","17","102131","-100","0","1.3","1170002"
"1.3","31","3","","20","17","3","10","","0","1170003"
"1","3","102331","","0","17","03_uek_17_ayane","03_uek_17_ayane_loop","0.2","0.2","1170004"
"1","3","102131","","0","17","03_uek_cmn_pose05","03_uek_cmn_idol_def_N","","0.2","1170005"
"","32","3","","","17","1","","","","1170006"
"0","11","102331","","10","17","見て見て！\n雲でぷうきちを\n作ったよー！","0","","","1170007"
"","91","0","","","17","","","","","1170008"
"","3","102131","","1","17","03_uek_talk_joy1","","","0.2","1170009"
"0","11","102131","","10","17","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","0","","","1170010"
"","91","0","","","17","","","","","1170011"
"","3","102131","","1","17","03_uek_cmn_idol_def_N","","","0.2","1170012"
"45","1","1","01_uek_cmn_idol_def_N","100","18","112631","229","0","1.3","1180001"
"20","1","1","01_uek_cmn_idol_def_N","110","18","105831","170","0","1.3","1180002"
"-10","1","1","01_uek_cmn_idol_def_N","100","18","105931","-85","0","1.3","1180003"
"1","3","112631","","0","18","01_uek_18_mio","01_uek_18_mio_loop","","","1180004"
"0","11","112631","","10","18","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","0","","","1180005"
"","91","0","","","18","","","","","1180006"
"1","3","105831","","0","18","01_uek_18_mio","01_uek_18_mio_loop","","","1180007"
"0","11","105831","","10","18","そうですね！\nえーと、どれどれ…\nって、わわわわ！","0","","","1180008"
"","93","3","","","18","","","","","1180009"
"1","2","105831","","5","18","170","2","","","1180010"
"","91","1180008","","","18","","","","","1180011"
"1","3","105931","","0","18","01_uek_18_kokkoro","01_uek_cmn_idol_def_N","","","1180012"
"0","11","105931","","10","18","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","0","","","1180013"
"110","1","1","02_uek_19_hatsune","100","19","101231","402","0","1.3","1190001"
"30","1","1","02_uek_talk_surprise2","100","19","103831","166","0","1.3","1190002"
"0","3","103831","","1","19","02_uek_talk_surprise2","","","0.2","1190003"
"0","11","103831","","10","19","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","0","","","1190004"
"","91","0","","","19","","","","","1190005"
"0","11","101231","","10","19","しおりんの声が\n聞こえたような…\nすやぁ…☆","0","","","1190006"
"-35","1","2","05_idle","100","20","105831","-195","0","0.9","1200001"
"30","1","2","304602_idle","1000","20","304602","150","0","1.4","1200002"
"1","31","102","","150","20","17","50","","1","1200003"
"1","31","103","","150","20","18","400","","1","1200004"
"25","1","1","01_uek_21_kokkoro_loop","110","21","105931","185","0","1.3","1210001"
"-5","1","1","01_uek_21_rin_loop","120","21","112531","65","0","1.3","1210002"
"-35","1","1","01_uek_cmn_idol_def_N","100","21","106031","-140","0","1.3","1210003"
"0","11","105931","","10","21","風が心地よいですね\n優しく、囁きかけて\nいるように感じます","0","","","1210004"
"","91","0","","","21","","","","","1210005"
"0","11","112531","","10","21","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","0","","","1210006"
"","91","0","","","21","","","","","1210007"
"1","3","106031","","0","21","01_uek_21_kyaru","01_uek_cmn_idol_def_N","","","1210008"
"0","11","106031","","10","21","…あんたたち\nなんか妙なところで\nシンクロしてるわね","0","","","1210009"
"","91","0","","","21","","","","","1210010"
"40","1","1","01_uek_cmn_idol_def_N","100","22","105831","180","0","1.3","1220001"
"1.3","31","4","","420","22","4","250","","1","1220002"
"","3","105831","","1","22","01_uek_cmn_pose03","","","0.2","1220003"
"0","11","105831","","10","22","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","0","","","1220004"
"","91","0","","","22","","","","","1220005"
"5","1","1","03_uek_cmn_idol_def_N","100","23","105231","33","0","1.3","1230001"
"40","1","1","03_uek_23_rin","1010","23","102631","200","0","1.3","1230002"
"-25","1","1","03_uek_cmn_idol_def_N","100","23","103331","-110","0","1.3","1230003"
"1","31","5","","220","23","5","32","","1","1230004"
"","3","102631","","1","23","03_uek_23_rin","","","0.2","1230005"
"0","11","102631","","10","23","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","0","","","1230006"
"","91","0","","","23","","","","","1230007"
"0","2","102631","","40","23","1100","45","","","1230008"
"0","33","5","","32","23","1120","45","","","1230009"
"","3","105231","","1","23","03_uek_cmn_pose04","","","0.2","1230010"
"","3","103331","","1","23","03_uek_talk_surprise2","","","0.2","1230011"
"0","11","105231","","10","23","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","0","","","1230012"
"","91","0","","","23","","","","","1230013"
"0","11","103331","","10","23","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","0","","","1230014"
"","91","0","","","23","","","","","1230015"
"-45","1","1","03_uek_24_ayumi","10","24","105531","-240","0","1.3","1240001"
"0","3","105531","","1","24","03_uek_24_ayumi","","","","1240002"
"0","11","105531","","10","24","あっ、あそこに\n先輩がいる\nじーーーー…","0","","","1240003"
"15","1","1","03_uek_cmn_idol_def_N","100","25","103631","175","1","1.3","1250001"
"-10","1","1","03_uek_cmn_idol_def_N","100","25","100431","-36","0","1.3","1250002"
"-45","1","1","03_uek_cmn_idol_def_N","100","25","102031","-158","0","1.3","1250003"
"0","3","102031","","1","25","03_uek_cmn_pose06","","","","1250004"
"0","11","102031","","10","25","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","0","","","1250005"
"","91","0","","","25","","","","","1250006"
"1","3","100431","","0","25","03_uek_25_misogi","03_uek_25_misogi_loop","","","1250007"
"0","11","100431","","10","25","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","0","","","1250008"
"0","3","103631","","1","25","03_uek_25_kyouka","03_uek_25_kyouka_loop","","","1250009"
"","91","0","","","25","","","","","1250010"
"0","11","103631","","10","25","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","0","","","1250011"
"","91","0","","","25","","","","","1250012"
"-43","1","1","01_uek_cmn_idol_def_N","100","27","104831","-179","0","1.3","1270001"
"-14","1","1","01_uek_27_tamaki_loop","100","27","104631","0","0","1.3","1270002"
"24","1","1","01_uek_cmn_idol_def_N","100","27","103231","200","1","1.3","1270003"
"0","11","104631","","10","27","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","0","","","1270004"
"","91","0","","","27","","","","","1270005"
"1","3","104831","","0","27","01_uek_cmn_pose02","01_uek_talk_normal","","","1270006"
"0","11","104831","","10","27","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","0","","","1270007"
"","91","0","","","27","","","","","1270008"
"0","3","104831","","1","27","01_uek_cmn_idol_def_N","","","0.3","1270009"
"0","3","103231","","1","27","01_uek_27_akino_loop","","","","1270010"
"0","11","103231","","10","27","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","0","","","1270011"
"-10","1","1","04_uek_cmn_idol_def_N","110","28","102931","0","0","1.3","1280001"
"-30","1","1","04_uek_cmn_idol_def_N","120","28","104231","-120","0","1.3","1280002"
"10","1","1","04_uek_cmn_idol_def_N","100","28","105431","120","0","1.3","1280003"
"1.3","31","6","","35","28","6","10","","0","1280004"
"1.3","31","6","","-85","28","9","-10","","0","1280005"
"1.3","31","6","","155","28","10","30","","0","1280006"
"","3","102931","","1","28","04_uek_28_nozomi","","","0.2","1280007"
"","3","104231","","1","28","04_uek_28_chika","","","0.2","1280008"
"","3","105431","","1","28","04_uek_28_tsumugi","","","0.2","1280009"
"","32","6","","","28","1","","","","1280010"
"","32","9","","","28","1","","","","1280011"
"","32","10","","","28","1","","","","1280012"
"0","11","102931","","10","28","空の上でも\nカルミナ…\nオンステージ！","0","","","1280013"
"","91","0","","","28","","","","","1280014"
"0","11","104231","","10","28","風が気持ちいい…！\n精霊たちも\n楽しそうです！","0","","","1280015"
"","91","0","","","28","","","","","1280016"
"0","11","105431","","10","28","最っ高ですね！\nアンコールまで\n駆け抜けましょう！","0","","","1280017"
"","91","0","","","28","","","","","1280018"
"-10","1","1","03_uek_cmn_idol_def_N","100","29","101531","-40","0","1.3","1290001"
"10","1","1","03_uek_cmn_idol_def_N","100","29","101831","95","1","1.3","1290002"
"0","3","101831","","1","29","03_uek_talk_joy1","","","","1290003"
"0","11","101831","","10","29","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","0","","","1290004"
"","91","0","","","29","","","","","1290005"
"0","3","101831","","1","29","03_uek_cmn_idol_def_N","","","0.3","1290006"
"0","3","101531","","1","29","03_uek_talk_joy1","","","0.3","1290007"
"0","11","101531","","10","29","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","0","","","1290008"
"","91","0","","","29","","","","","1290009"
"0","3","101531","","1","29","03_uek_cmn_idol_def_N","","","0.3","1290010"
"-35","1","2","05_idle","100","30","105831","-195","0","0.9","1300001"
"-50","1","2","307505_idle","1000","30","307505","150","0","1.5","1300002"
"1","31","102","","150","30","19","50","","1","1300003"
"1","31","103","","150","30","20","400","","1","1300004"
"1","3","307505","","0","30","307505_awake","307505_idle","","0","1300005"
"10","1","1","01_uek_cmn_idol_def_N","110","31","105831","140","0","1.3","1310001"
"0","1","1","01_uek_cmn_idol_def_N","110","31","105931","20","0","1.3","1310002"
"-55","1","1","01_uek_26_kyaru_loop","110","31","106031","-200","0","1.3","1310003"
"","93","1","","","31","","","","","1310004"
"","4","105831","","","31","1","","","","1310005"
"","3","105831","","1","31","01_uek_cmn_pose04","","","0","1310006"
"","11","105831","","10","31","見てください！\nお星様の世界です！\nすごい景色ですね☆","","","","1310007"
"","93","2.3","","","31","","","","","1310008"
"0","3","105831","","0","31","01_uek_cmn_idol_def_N","","","0.2","1310009"
"","91","1310007","","","31","","","","","1310010"
"0","3","105831","","1","31","01_uek_cmn_idol_def_N","","","0.2","1310011"
"","3","105931","","1","31","01_uek_talk_normal","","","","1310012"
"","11","105931","","10","31","本当に素晴らしい\n場所でございます\n堪能いたしましょう","","","","1310013"
"","91","0","","","31","","","","","1310014"
"","3","105931","","1","31","01_uek_cmn_idol_def_N","","","0.2","1310015"
"","11","106031","","10","31","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","","","","1310016"
"91","1","1","02_uek_32_kuka_loop","100","32","104531","255","1","1.3","1320001"
"-29","1","1","02_uek_cmn_idol_def_N","100","32","105331","-97","0","1.3","1320002"
"0","1","1","02_uek_cmn_idol_def_N","100","32","103031","50","0","1.3","1320003"
"0","3","104531","","0","32","02_uek_32_kuka","","","0.5","1320004"
"1","3","105331","","0","32","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","","0.5","1320005"
"1","3","103031","","0","32","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","","0.5","1320006"
"","91","0","","","32","","","","","1320007"
"0","3","103031","","1","32","02_uek_talk_surprise2","","","0.5","1320008"
"0","11","103031","","10","32","せっかく見つけた\nクウカがまた\n飛んでマス！","0","","","1320009"
"","91","0","","","32","","","","","1320010"
"0","3","105331","","1","32","02_uek_talk_surprise2","","","0.5","1320011"
"0","11","105331","","10","32","やっぱりよろこんで\nなかったか！？","0","","","1320012"
"0","1","1","02_uek_cmn_idol_def_N","100","33","100831","0","1","1.3","1330001"
"1.3","31","7","","-120","33","7","130","","1","1330002"
"1","3","100831","","0","33","02_uek_33_yuki","02_uek_33_yuki_loop","","0.2","1330003"
"0","11","100831","","10","33","星の輝きを浴びた\nボクはまた一段と\n美しいね…","0","","","1330004"
"","91","0","","","33","","","","","1330005"
"0","1","1","02_uek_cmn_idol_def_N","110","34","100931","10","1","1.3","1340001"
"10","1","1","02_uek_cmn_idol_def_N","110","34","101331","180","1","1.3","1340002"
"","93","1","","","34","","","","","1340003"
"1","3","101331","","1","34","02_uek_cmn_pose01","02_uek_cmn_idol_def_N","0.2","0.2","1340004"
"0","11","101331","","10","34","ウチュウキター！\nテンション爆上がり\nですしおすし！","0","","","1340005"
"","91","0","","","34","","","","","1340006"
"1","3","100931","","0","34","02_uek_34_anna","02_uek_34_anna_loop","0","0.2","1340007"
"0","11","100931","","10","34","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","0","","","1340008"
"-60","1","1","01_uek_cmn_idol_def_N","100","35","100231","-200","1","1.3","1350001"
"10","1","1","01_uek_cmn_idol_def_N","100","35","100331","0","1","1.3","1350002"
"20","1","1","01_uek_cmn_idol_def_N","100","35","100131","200","1","1.3","1350003"
"1","31","8","","0","35","8","270","","1","1350004"
"1","3","100231","","0","35","01_uek_35_yui","01_uek_35_yui_loop","0.2","0.2","1350005"
"1","3","100331","","0","35","01_uek_35_rei","01_uek_35_rei_loop","0.2","0.2","1350006"
"","3","100131","","1","35","01_uek_cmn_pose03","","","0.2","1350007"
"0","11","100231","","10","35","見て、流れ星…！\nみんなで願い事を\nしようよ","0","","","1350008"
"","91","0","","","35","","","","","1350009"
"0","11","100331","","10","35","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","0","","","1350010"
"","91","0","","","35","","","","","1350011"
"0","11","100131","","10","35","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","0","","","1350012"
"","91","0","","","35","","","","","1350013"
