df40a779b6979174151290f27839eb3b5b87dac3b8261f3b6395a664870d5109,5cc1a44b28e7b1b820255ce467be348983b05d5780e7565af9a50e8c177501f5,8ff730e9b631a3a7ff86377b95dcc350c91631caefc8630ff75e62c47d54e32a,d9a7b037e1e96f8b3561d13f385eb01e91ac879a40b0e48607ec68e7eb648ac2,29ce02a68ada7ed027037d192c8672fe981f6cd871f1ffba70c0c85ba3e9a903,684d495879bbe267216353f11d04a7d3cedff8158aab7bc0adb7618d9e82c2a3,c8dbd796bef08181f609f23eddfaa442ec281c2f6fabef9e733c530f601daa1f
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","36","115801","72035021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20035"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","37","116801","72038021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20038"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","38","117401","72040021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20040"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","39","117801","72042021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20042"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","40","119201","72044021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20044"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","41","120801","72045021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20045"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","42","121201","72047021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20047"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","43","122101","72051021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20051"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","44","122401","72052021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20052"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","45","122801","72053021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20053"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","46","123501","72055021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20055"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","47","124101","72057021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20057"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","48","124701","72058021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20058"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","49","124901","72059021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20059"
