e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51
"103037","","","","103","1","100111","","cgg_idle_joy3","3","0.2"
"103038","","","","103","1.4","100111","","6","12","0.2"
"103039","","","","103","","3","","0","93",""
"103040","","","","103","","103028","","0","101",""
"103041","","","","103","","0","","0.5","22",""
"103042","","1","0","103","1","1","0","1","6","0.1"
"103043","","1","0","103","1","100211","0","1","6","0.1"
"103044","","1","0","103","1","100111","0","1","6","0.1"
"103045","","","","103","","0.1","","0","93",""
"103046","","","","103","1","1","","cgg_idle_normal","3","0"
"103047","","","","103","1","100211","","cgg_idle_def","3","0"
"103048","","","","103","1","100111","","cgg_idle_def","3","0"
"104001","cgg_idle_normal","-420","0","104","100","1","-230","1","5","160"
"104002","cgg_idle_def","375","1","104","100","1","-230","100111","1","1.6"
"104003","cgg_idle_def","490","1","104","101","1","-230","100311","1","1.6"
"104004","","1","0","104","1","1","1","1","6","0.1"
"104005","","1","0","104","1","100111","1","1","6","0.1"
"104006","","1","0","104","1","100311","1","1","6","0.1"
"104007","","","","104","","0.2","","0","93",""
"104008","","0","","104","0","vo_minigame_1007","","vo_minigame_1007_top_talk_4_007","21",""
"104009","0","0","0","104","5","100111","0","ねーねーレイさん、\nもっかい引いていい？","11","0"
"104010","","","","104","1","1","","cgg_idle_reaction2","3","0.2"
"104011","","","","104","1","100111","","cgg_talk_joy3_dere","3","0.2"
"104012","","","","104","","2.7","","0","93",""
"104013","","cgg_idle_guts2","0","104","0","1","1","cgg_talk_guts2","3","0.2"
"104014","","","","104","1","100111","","cgg_talk_normal_dere2","3","0.2"
"104015","","","","104","","104009","","","91",""
"104016","","0","","104","0","vo_minigame_1007","","vo_minigame_1007_top_talk_4_008","21",""
"104017","0","0","0","104","5","100311","0","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","11","0"
"104018","","","","104","1","1","","cgg_idle_reaction2","3","0.2"
"104019","","cgg_idle_def","0","104","0","100311","1","cgg_No","3","0.2"
"104020","","","","104","","0.8","","0","93",""
"104021","","","","104","1","100111","","cgg_idle_surprise2","3","0.2"
"104022","","","","104","","0.9","","0","93",""
"104023","","cgg_idle_surprise2","0","104","0","1","1","cgg_surprise2","3","0.2"
"104024","","cgg_idle_arm_crossed2","0","104","0","100311","1","cgg_talk_arm_crossed2","3","0.2"
"104025","","","","104","","2.5","","0","93",""
"104026","","","","104","1","100311","","cgg_idle_bitter","3","0.2"
"104027","","","","104","","2","","0","93",""
"104028","","cgg_idle_nod","0","104","0","1","1","cgg_talk_nod","3","0.2"
"104029","","","","104","","104017","","","91",""
"104030","","","","104","","0.5","","0","93",""
"104031","","","","104","1","100311","","cgg_idle_def","3","0.2"
"104032","","","","104","1","1","","cgg_idle_normal","3","0.2"
"104033","","","","104","1","100111","","cgg_idle_anger","3","0.2"
"104034","","","","104","1.4","100111","","17","12","0.2"
"104035","","","","104","","3","","0","93",""
"104036","","","","104","1","100111","","cgg_idle_def","3","0.2"
"104037","","","","104","1","100311","","cgg_idle_bitter4","3","0.2"
"104038","","","","104","1.4","100311","","2","12","0.2"
"104039","","","","104","","3","","0","93",""
"104040","","","","104","1","100311","","cgg_idle_def","3","0.2"
"104041","","","","104","1","1","","cgg_idle_surprise2","3","0.2"
"104042","","","","104","1.4","1","","1","12","0.2"
"104043","","","","104","","3","","0","93",""
"104044","","","","104","","104032","","0","101",""
"104045","","","","104","","0","","0.5","22",""
"104046","","1","0","104","1","1","0","1","6","0.1"
"104047","","1","0","104","1","100111","0","1","6","0.1"
"104048","","1","0","104","1","100311","0","1","6","0.1"
"104049","","","","104","","0.1","","0","93",""
"104050","","","","104","1","1","","cgg_idle_normal","3","0"
"104051","","","","104","1","100111","","cgg_idle_def","3","0"
"104052","","","","104","1","100311","","cgg_idle_def","3","0"
"105001","cgg_idle_normal","-420","0","105","100","1","-230","1","5","160"
"105002","cgg_idle_def","375","1","105","100","1","-230","100211","1","1.6"
"105003","cgg_idle_def","490","1","105","101","1","-230","105811","1","1.6"
"105004","","1","0","105","1","1","1","1","6","0.1"
"105005","","1","0","105","1","100211","1","1","6","0.1"
"105006","","1","0","105","1","105811","1","1","6","0.1"
"105007","","","","105","","0.2","","0","93",""
"105008","","0","","105","0","vo_minigame_1007","","vo_minigame_1007_top_talk_5_009","21",""
"105009","0","0","0","105","7","100211","0","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","11","0"
"105010","","","","105","1","1","","cgg_idle_reaction1","3","0.2"
"105011","","","","105","1","100211","","cgg_talk_normal","3","0.2"
"105012","","","","105","","2.4","","0","93",""
"105013","","","","105","1","100211","","cgg_talk_joy3","3","0.2"
"105014","","","","105","","1.1","","0","93",""
"105015","","cgg_idle_reaction1","0.2","105","0","1","1","cgg_talk_handsup","3","0.2"
"105016","","","","105","","105009","","","91",""
"105017","","","","105","1","100211","","cgg_idle_def","3","0.2"
"105018","","0","","105","0","vo_minigame_1007","","vo_minigame_1007_top_talk_5_010","21",""
"105019","0","0","0","105","6","105811","0","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","11","0"
"105020","","cgg_idle_arm_crossed","0","105","0","1","0","cgg_talk_arm_crossed","3","0.2"
"105021","","","","105","1","105811","","cgg_talk_joy1","3","0.2"
"105022","","","","105","","5","","0","93",""
"105023","","cgg_idle_guts2","0","105","0","1","1","cgg_talk_guts2","3","0.2"
"105024","","cgg_idle_def","0.2","105","0","105811","1","cgg_jump_def_N","3","0.2"
"105025","","","","105","","105019","","","91",""
"105026","","","","105","","0.5","","0","93",""
"105027","","","","105","1","1","","cgg_idle_normal","3","0.2"
"105028","","","","105","1","100211","","cgg_talk_joy3","3","0.2"
"105029","","","","105","1.4","100211","","10","12","0.2"
"105030","","","","105","","3","","0","93",""
"105031","","","","105","1","100211","","cgg_idle_def","3","0.2"
"105032","","cgg_idle_guts_anger","0","105","0","105811","1","cgg_talk_guts_anger","3","0.2"
"105033","","","","105","1.4","105811","","4","12","0.2"
"105034","","","","105","","3","","0","93",""
"105035","","","","105","1","105811","","cgg_idle_def","3","0.2"
"105036","","cgg_idle_guts2","0","105","0","1","1","cgg_talk_guts2","3","0.2"
"105037","","","","105","1.4","1","","7","12","0.2"
"105038","","","","105","","3","","0","93",""
"105039","","","","105","","105027","","0","101",""
"105040","","","","105","","0","","0.5","22",""
"105041","","1","0","105","1","1","0","1","6","0.1"
"105042","","1","0","105","1","100211","0","1","6","0.1"
"105043","","1","0","105","1","105811","0","1","6","0.1"
"105044","","","","105","","0.1","","0","93",""
"105045","","","","105","1","1","","cgg_idle_normal","3","0"
"105046","","","","105","1","100211","","cgg_idle_def","3","0"
"105047","","","","105","1","105811","","cgg_idle_def","3","0"
"106001","cgg_idle_normal","-420","0","106","100","1","-230","1","5","160"
"106002","cgg_idle_def","420","1","106","100","1","-230","110911","1","1.6"
"106003","","1","0","106","1","1","1","1","6","0.1"
"106004","","1","0","106","1","110911","1","1","6","0.1"
"106005","","","","106","","0.2","","0","93",""
"106006","","0","","106","0","vo_minigame_1007","","vo_minigame_1007_top_talk_6_011","21",""
"106007","0","0","0","106","6","110911","0","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","11","0"
"106008","","","","106","1","1","","cgg_idle_reaction2","3","0.2"
"106009","","","","106","0","110911","","cgg_shock","3","0.2"
"106010","","","","106","","1","","0","93",""
"106011","","","","106","1","110911","","cgg_idle_bitter2","3","0.2"
"106012","","","","106","","4.2","","0","93",""
"106013","","cgg_idle_shock","0","106","0","1","1","cgg_shock","3","0.2"
"106014","","","","106","","106007","","","91",""
"106015","","0","","106","0","vo_minigame_1007","","vo_minigame_1007_top_talk_6_012","21",""
"106016","0","0","0","106","6","110911","0","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","11","0"
"106017","","","0","106","1","110911","1","cgg_talk_tsun_pain","3","0.2"
"106018","","","","106","","0.7","","0","93",""
"106019","","cgg_idle_surprise2","0","106","0","1","1","cgg_surprise2","3","0.2"
"106020","","","","106","","1.3","","0","93",""
"106021","","","0","106","1","110911","1","cgg_talk_joy1_sad","3","0.2"
"106022","","","","106","","3","","0","93",""
"106023","","cgg_idle_guts_anger","","106","0","110911","1","cgg_talk_guts_anger","3","0.2"
"106024","","","","106","","0.7","","0","93",""
"106025","","cgg_idle_guts2","0","106","0","1","1","cgg_talk_guts2","3","0.2"
"106026","","","","106","","106016","","","91",""
"106027","","","","106","","0.5","","0","93",""
"106028","","","","106","1","110911","","cgg_idle_def","3","0.2"
"106029","","cgg_idle_doya","0","106","0","1","1","cgg_talk_doya","3","0.2"
"106030","","","","106","1.4","1","","6","12","0.2"
"106031","","","","106","","3","","0","93",""
"106032","","","","106","1","1","","cgg_idle_normal","3","0.2"
"106033","","cgg_idle_guts_anger","0","106","0","110911","1","cgg_talk_guts_anger","3","0.2"
"106034","","","","106","1.4","110911","","11","12","0.2"
"106035","","","","106","","3","","0","93",""
"106036","","","","106","1","110911","","cgg_idle_def","3","0.2"
"106037","","cgg_idle_surprise1","0","106","0","1","1","cgg_surprise1","3","0.2"
"106038","","","","106","1.4","1","","4","12","0.2"
"106039","","","","106","","3","","0","93",""
"106040","","","","106","1","1","","cgg_idle_normal","3","0.2"
"106041","","","","106","1","110911","","cgg_talk_joy3_blink","3","0.2"
"106042","","","","106","1.4","110911","","10","12","0.2"
"106043","","","","106","","3","","0","93",""
"106044","","","","106","","106028","","0","101",""
"106045","","","","106","","0","","0.5","22",""
"106046","","1","0","106","1","1","0","1","6","0.1"
"106047","","1","0","106","1","110911","0","1","6","0.1"
"106048","","","","106","","0.1","","0","93",""
"106049","","","","106","1","1","","cgg_idle_normal","3","0"
"106050","","","","106","1","110911","","cgg_idle_def","3","0"
"201001","cgg_idle_normal","-420","0","201","100","1","-230","1","5","160"
"201002","cgg_idle_def","420","1","201","100","1","-230","100411","1","1.6"
"201003","","1","0","201","1","1","1","1","6","0.1"
"201004","","1","0","201","1","100411","1","1","6","0.1"
"201005","","","","201","","0.2","","0","93",""
"201006","","0","","201","0","vo_minigame_1007","","vo_minigame_1007_top_talk_7_013","21",""
"201007","0","0","0","201","7","100411","0","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","11","0"
"201008","","","","201","1","1","","cgg_idle_reaction2","3","0.2"
"201009","","","","201","1","100411","","cgg_talk_joy1_normal","3","0.2"
"201010","","","","201","","1.3","","0","93",""
"201011","","cgg_idle_doya","0","201","0","1","1","cgg_talk_doya","3","0.2"
"201012","","","","201","1","100411","","cgg_talk_surprise_kira","3","0.2"
"201013","","","","201","","2.7","","0","93",""
"201014","","cgg_idle_reaction1","0.2","201","0","1","1","cgg_talk_handsup","3","0.2"
"201015","","cgg_idle_guts","0","201","0","100411","1","cgg_talk_guts","3","0.2"
"201016","","","","201","","201007","","","91",""
"201017","","","","201","","0.5","","0","93",""
"201018","","","","201","1","100411","","cgg_idle_def","3","0.2"
"201019","","","","201","1","1","","cgg_idle_surprise3","3","0.2"
"201020","","","","201","1.4","1","","6","12","0.2"
"201021","","","","201","","3","","0","93",""
"201022","","","","201","1","1","","cgg_idle_normal","3","0.2"
"201023","","","","201","1","100411","","cgg_talk_surprise_kira","3","0.2"
"201024","","","","201","1.4","100411","","7","12","0.2"
"201025","","","","201","","3","","0","93",""
"201026","","","","201","1","100411","","cgg_idle_def","3","0.2"
"201027","","cgg_idle_reaction1","0","201","0","1","1","cgg_talk_handsup","3","0.2"
"201028","","","","201","1.4","1","","11","12","0.2"
"201029","","","","201","","3","","0","93",""
"201030","","","","201","1","1","","cgg_idle_normal","3","0.2"
"201031","","","","201","1","100411","","cgg_talk_joy1","3","0.2"
"201032","","","","201","1.4","100411","","10","12","0.2"
"201033","","","","201","","3","","0","93",""
"201034","","","","201","","201018","","0","101",""
"201035","","","","201","","0","","0.5","22",""
"201036","","1","0","201","1","1","0","1","6","0.1"
"201037","","1","0","201","1","100411","0","1","6","0.1"
"201038","","","","201","","0.1","","0","93",""
"201039","","","","201","1","1","","cgg_idle_normal","3","0"
"201040","","","","201","1","100411","","cgg_idle_def","3","0"
"202001","cgg_idle_normal","-420","0","202","100","1","-230","1","5","160"
"202002","cgg_idle_def","420","1","202","100","1","-230","102011","1","1.6"
"202003","","1","0","202","1","1","1","1","6","0.1"
"202004","","1","0","202","1","102011","1","1","6","0.1"
"202005","","","","202","","0.2","","0","93",""
"202006","","0","","202","0","vo_minigame_1007","","vo_minigame_1007_top_talk_8_014","21",""
"202007","0","0","0","202","5","102011","0","すごいね～♪\n全部そろったところが\n見てみたいな～♪","11","0"
"202008","","","","202","1","1","","cgg_idle_reaction1","3","0.2"
"202009","","","","202","1","102011","","cgg_talk_joy3","3","0.2"
"202010","","","","202","","2","","0","93",""
"202011","","","","202","1","1","","cgg_idle_nod","3","0.2"
"202012","","","","202","1","102011","","cgg_talk_wish","3","0.2"
"202013","","","","202","","202007","","","91",""
"202014","","","","202","","0.5","","0","93",""
"202015","","","","202","1","102011","","cgg_idle_def","3","0.2"
"202016","","","","202","1","1","","cgg_idle_reaction3","3","0.2"
"202017","","","","202","1.4","1","","6","12","0.2"
"202018","","","","202","","3","","0","93",""
"202019","","","","202","1","1","","cgg_idle_normal","3","0.2"
"202020","","","","202","1","102011","","cgg_talk_joy1_normal","3","0.2"
"202021","","","","202","1.4","102011","","11","12","0.2"
"202022","","","","202","","3","","0","93",""
"202023","","","","202","1","102011","","cgg_idle_def","3","0.2"
"202024","","cgg_idle_guts2","0","202","0","1","1","cgg_talk_guts2","3","0.2"
"202025","","","","202","1.4","1","","11","12","0.2"
"202026","","","","202","","3","","0","93",""
"202027","","","","202","1","1","","cgg_idle_normal","3","0.2"
"202028","","","","202","1","102011","","cgg_talk_joy3","3","0.2"
"202029","","","","202","1.4","102011","","7","12","0.2"
"202030","","","","202","","3","","0","93",""
"202031","","","","202","","202015","","0","101",""
"202032","","","","202","","0","","0.5","22",""
"202033","","1","0","202","1","1","0","1","6","0.1"
"202034","","1","0","202","1","102011","0","1","6","0.1"
"202035","","","","202","","0.1","","0","93",""
"202036","","","","202","1","1","","cgg_idle_normal","3","0"
"202037","","","","202","1","102011","","cgg_idle_def","3","0"
"203001","cgg_idle_normal","-420","0","203","100","1","-230","1","5","160"
"203002","cgg_idle_def","420","1","203","100","1","-230","103611","1","1.6"
"203003","","1","0","203","1","1","1","1","6","0.1"
"203004","","1","0","203","1","103611","1","1","6","0.1"
"203005","","","","203","","0.2","","0","93",""
"203006","","0","","203","0","vo_minigame_1007","","vo_minigame_1007_top_talk_9_015","21",""
"203007","0","0","0","203","6","103611","0","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","11","0"
"203008","","cgg_idle_arm_crossed","0","203","0","1","1","cgg_talk_arm_crossed","3","0.2"
"203009","","","","203","1","103611","","cgg_talk_normal","3","0.2"
"203010","","","","203","","1.9","","0","93",""
"203011","","","","203","1","1","","cgg_idle_surprise1","3","0.2"
"203012","","","","203","1","103611","","cgg_talk_joy3_blink","3","0.2"
"203013","","","","203","","3.1","","0","93",""
"203014","","cgg_idle_guts2","0","203","0","1","1","cgg_talk_guts2","3","0.2"
"203015","","","","203","1","103611","","cgg_talk_surprise_dere","3","0.2"
"203016","","","","203","","203007","","","91",""
"203017","","","","203","","0.5","","0","93",""
"203018","","","","203","1","103611","","cgg_idle_def","3","0.2"
"203019","","cgg_idle_nod","0","203","0","1","1","cgg_talk_nod","3","0.2"
"203020","","","","203","1.4","1","","6","12","0.2"
"203021","","","","203","","3","","0","93",""
"203022","","","","203","1","1","","cgg_idle_normal","3","0.2"
"203023","","","","203","1","103611","","cgg_talk_joy1","3","0.2"
"203024","","","","203","1.4","103611","","10","12","0.2"
"203025","","","","203","","3","","0","93",""
"203026","","","","203","1","103611","","cgg_idle_def","3","0.2"
"203027","","cgg_idle_guts1","0","203","0","1","1","cgg_talk_guts1","3","0.2"
"203028","","","","203","1.4","1","","4","12","0.2"
"203029","","","","203","","3","","0","93",""
"203030","","","","203","1","1","","cgg_idle_normal","3","0.2"
"203031","","","","203","1","103611","","cgg_talk_joy3_dere","3","0.2"
"203032","","","","203","1.4","103611","","7","12","0.2"
"203033","","","","203","","3","","0","93",""
"203034","","","","203","","203018","","0","101",""
"203035","","","","203","","0","","0.5","22",""
"203036","","1","0","203","1","1","0","1","6","0.1"
"203037","","1","0","203","1","103611","0","1","6","0.1"
"203038","","","","203","","0.1","","0","93",""
"203039","","","","203","1","1","","cgg_idle_normal","3","0"
"203040","","","","203","1","103611","","cgg_idle_def","3","0"
"204001","cgg_idle_normal","-420","0","204","100","1","-230","1","5","160"
"204002","cgg_idle_def","420","1","204","100","1","-230","102811","1","1.6"
"204003","","1","0","204","1","1","1","1","6","0.1"
"204004","","1","0","204","1","102811","1","1","6","0.1"
"204005","","","","204","","0.2","","0","93",""
"204006","","0","","204","0","vo_minigame_1007","","vo_minigame_1007_top_talk_10_016","21",""
"204007","0","0","0","204","6","102811","0","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","11","0"
"204008","","cgg_idle_doya","0","204","0","1","1","cgg_talk_doya","3","0.2"
"204009","","cgg_talk_surprise1","0","204","0","102811","1","cgg_surprise","3","0.2"
"204010","","","","204","","2.5","","0","93",""
"204011","","","","204","1","1","","cgg_idle_reaction5","3","0.2"
"204012","","","","204","1","102811","","cgg_talk_bitter","3","0.2"
"204013","","","","204","","204007","","","91",""
"204014","","","","204","","0.5","","0","93",""
"204015","","","","204","1","102811","","cgg_idle_def","3","0.2"
"204016","","cgg_idle_doya","0","204","0","1","1","cgg_talk_doya","3","0.2"
"204017","","","","204","1.4","1","","6","12","0.2"
"204018","","","","204","","3","","0","93",""
"204019","","","","204","1","1","","cgg_idle_normal","3","0.2"
