03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820
"cgg_talk_joy3","100211","","1","","3","","105","105028","0.2",""
"10","100211","","1.4","","12","","105","105029","0.2",""
"0","3","","","","93","","105","105030","",""
"cgg_idle_def","100211","","1","","3","","105","105031","0.2",""
"cgg_talk_guts_anger","105811","","0","0","3","1","105","105032","0.2","cgg_idle_guts_anger"
"4","105811","","1.4","","12","","105","105033","0.2",""
"0","3","","","","93","","105","105034","",""
"cgg_idle_def","105811","","1","","3","","105","105035","0.2",""
"cgg_talk_guts2","1","","0","0","3","1","105","105036","0.2","cgg_idle_guts2"
"7","1","","1.4","","12","","105","105037","0.2",""
"0","3","","","","93","","105","105038","",""
"0","105027","","","","101","","105","105039","",""
"0.5","0","","","","22","","105","105040","",""
"1","1","","1","0","6","0","105","105041","0.1","1"
"1","100211","","1","0","6","0","105","105042","0.1","1"
"1","105811","","1","0","6","0","105","105043","0.1","1"
"0","0.1","","","","93","","105","105044","",""
"cgg_idle_normal","1","","1","","3","","105","105045","0",""
"cgg_idle_def","100211","","1","","3","","105","105046","0",""
"cgg_idle_def","105811","","1","","3","","105","105047","0",""
"1","1","cgg_idle_normal","100","0","5","-230","106","106001","160","-420"
"110911","1","cgg_idle_def","100","1","1","-230","106","106002","1.6","420"
"1","1","","1","0","6","1","106","106003","0.1","1"
"1","110911","","1","0","6","1","106","106004","0.1","1"
"0","0.2","","","","93","","106","106005","",""
"vo_minigame_1007_top_talk_6_011","vo_minigame_1007","","0","","21","","106","106006","","0"
"え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","110911","0","6","0","11","0","106","106007","0","0"
"cgg_idle_reaction2","1","","1","","3","","106","106008","0.2",""
"cgg_shock","110911","","0","","3","","106","106009","0.2",""
"0","1","","","","93","","106","106010","",""
"cgg_idle_bitter2","110911","","1","","3","","106","106011","0.2",""
"0","4.2","","","","93","","106","106012","",""
"cgg_shock","1","","0","0","3","1","106","106013","0.2","cgg_idle_shock"
"","106007","","","","91","","106","106014","",""
"vo_minigame_1007_top_talk_6_012","vo_minigame_1007","","0","","21","","106","106015","","0"
"いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","110911","0","6","0","11","0","106","106016","0","0"
"cgg_talk_tsun_pain","110911","","1","0","3","1","106","106017","0.2",""
"0","0.7","","","","93","","106","106018","",""
"cgg_surprise2","1","","0","0","3","1","106","106019","0.2","cgg_idle_surprise2"
"0","1.3","","","","93","","106","106020","",""
"cgg_talk_joy1_sad","110911","","1","0","3","1","106","106021","0.2",""
"0","3","","","","93","","106","106022","",""
"cgg_talk_guts_anger","110911","","0","","3","1","106","106023","0.2","cgg_idle_guts_anger"
"0","0.7","","","","93","","106","106024","",""
"cgg_talk_guts2","1","","0","0","3","1","106","106025","0.2","cgg_idle_guts2"
"","106016","","","","91","","106","106026","",""
"0","0.5","","","","93","","106","106027","",""
"cgg_idle_def","110911","","1","","3","","106","106028","0.2",""
"cgg_talk_doya","1","","0","0","3","1","106","106029","0.2","cgg_idle_doya"
"6","1","","1.4","","12","","106","106030","0.2",""
"0","3","","","","93","","106","106031","",""
"cgg_idle_normal","1","","1","","3","","106","106032","0.2",""
"cgg_talk_guts_anger","110911","","0","0","3","1","106","106033","0.2","cgg_idle_guts_anger"
"11","110911","","1.4","","12","","106","106034","0.2",""
"0","3","","","","93","","106","106035","",""
"cgg_idle_def","110911","","1","","3","","106","106036","0.2",""
"cgg_surprise1","1","","0","0","3","1","106","106037","0.2","cgg_idle_surprise1"
"4","1","","1.4","","12","","106","106038","0.2",""
"0","3","","","","93","","106","106039","",""
"cgg_idle_normal","1","","1","","3","","106","106040","0.2",""
"cgg_talk_joy3_blink","110911","","1","","3","","106","106041","0.2",""
"10","110911","","1.4","","12","","106","106042","0.2",""
"0","3","","","","93","","106","106043","",""
"0","106028","","","","101","","106","106044","",""
"0.5","0","","","","22","","106","106045","",""
"1","1","","1","0","6","0","106","106046","0.1","1"
"1","110911","","1","0","6","0","106","106047","0.1","1"
"0","0.1","","","","93","","106","106048","",""
"cgg_idle_normal","1","","1","","3","","106","106049","0",""
"cgg_idle_def","110911","","1","","3","","106","106050","0",""
"1","1","cgg_idle_normal","100","0","5","-230","201","201001","160","-420"
"100411","1","cgg_idle_def","100","1","1","-230","201","201002","1.6","420"
"1","1","","1","0","6","1","201","201003","0.1","1"
"1","100411","","1","0","6","1","201","201004","0.1","1"
"0","0.2","","","","93","","201","201005","",""
"vo_minigame_1007_top_talk_7_013","vo_minigame_1007","","0","","21","","201","201006","","0"
"ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","100411","0","7","0","11","0","201","201007","0","0"
"cgg_idle_reaction2","1","","1","","3","","201","201008","0.2",""
"cgg_talk_joy1_normal","100411","","1","","3","","201","201009","0.2",""
"0","1.3","","","","93","","201","201010","",""
"cgg_talk_doya","1","","0","0","3","1","201","201011","0.2","cgg_idle_doya"
"cgg_talk_surprise_kira","100411","","1","","3","","201","201012","0.2",""
"0","2.7","","","","93","","201","201013","",""
"cgg_talk_handsup","1","","0","0.2","3","1","201","201014","0.2","cgg_idle_reaction1"
"cgg_talk_guts","100411","","0","0","3","1","201","201015","0.2","cgg_idle_guts"
"","201007","","","","91","","201","201016","",""
"0","0.5","","","","93","","201","201017","",""
"cgg_idle_def","100411","","1","","3","","201","201018","0.2",""
"cgg_idle_surprise3","1","","1","","3","","201","201019","0.2",""
"6","1","","1.4","","12","","201","201020","0.2",""
"0","3","","","","93","","201","201021","",""
"cgg_idle_normal","1","","1","","3","","201","201022","0.2",""
"cgg_talk_surprise_kira","100411","","1","","3","","201","201023","0.2",""
"7","100411","","1.4","","12","","201","201024","0.2",""
"0","3","","","","93","","201","201025","",""
"cgg_idle_def","100411","","1","","3","","201","201026","0.2",""
"cgg_talk_handsup","1","","0","0","3","1","201","201027","0.2","cgg_idle_reaction1"
"11","1","","1.4","","12","","201","201028","0.2",""
"0","3","","","","93","","201","201029","",""
"cgg_idle_normal","1","","1","","3","","201","201030","0.2",""
"cgg_talk_joy1","100411","","1","","3","","201","201031","0.2",""
"10","100411","","1.4","","12","","201","201032","0.2",""
"0","3","","","","93","","201","201033","",""
"0","201018","","","","101","","201","201034","",""
"0.5","0","","","","22","","201","201035","",""
"1","1","","1","0","6","0","201","201036","0.1","1"
"1","100411","","1","0","6","0","201","201037","0.1","1"
"0","0.1","","","","93","","201","201038","",""
"cgg_idle_normal","1","","1","","3","","201","201039","0",""
"cgg_idle_def","100411","","1","","3","","201","201040","0",""
"1","1","cgg_idle_normal","100","0","5","-230","202","202001","160","-420"
"102011","1","cgg_idle_def","100","1","1","-230","202","202002","1.6","420"
"1","1","","1","0","6","1","202","202003","0.1","1"
"1","102011","","1","0","6","1","202","202004","0.1","1"
"0","0.2","","","","93","","202","202005","",""
"vo_minigame_1007_top_talk_8_014","vo_minigame_1007","","0","","21","","202","202006","","0"
"すごいね～♪\n全部そろったところが\n見てみたいな～♪","102011","0","5","0","11","0","202","202007","0","0"
"cgg_idle_reaction1","1","","1","","3","","202","202008","0.2",""
"cgg_talk_joy3","102011","","1","","3","","202","202009","0.2",""
"0","2","","","","93","","202","202010","",""
"cgg_idle_nod","1","","1","","3","","202","202011","0.2",""
"cgg_talk_wish","102011","","1","","3","","202","202012","0.2",""
"","202007","","","","91","","202","202013","",""
"0","0.5","","","","93","","202","202014","",""
"cgg_idle_def","102011","","1","","3","","202","202015","0.2",""
"cgg_idle_reaction3","1","","1","","3","","202","202016","0.2",""
"6","1","","1.4","","12","","202","202017","0.2",""
"0","3","","","","93","","202","202018","",""
"cgg_idle_normal","1","","1","","3","","202","202019","0.2",""
"cgg_talk_joy1_normal","102011","","1","","3","","202","202020","0.2",""
"11","102011","","1.4","","12","","202","202021","0.2",""
"0","3","","","","93","","202","202022","",""
"cgg_idle_def","102011","","1","","3","","202","202023","0.2",""
"cgg_talk_guts2","1","","0","0","3","1","202","202024","0.2","cgg_idle_guts2"
"11","1","","1.4","","12","","202","202025","0.2",""
"0","3","","","","93","","202","202026","",""
"cgg_idle_normal","1","","1","","3","","202","202027","0.2",""
"cgg_talk_joy3","102011","","1","","3","","202","202028","0.2",""
"7","102011","","1.4","","12","","202","202029","0.2",""
"0","3","","","","93","","202","202030","",""
"0","202015","","","","101","","202","202031","",""
"0.5","0","","","","22","","202","202032","",""
"1","1","","1","0","6","0","202","202033","0.1","1"
"1","102011","","1","0","6","0","202","202034","0.1","1"
"0","0.1","","","","93","","202","202035","",""
"cgg_idle_normal","1","","1","","3","","202","202036","0",""
"cgg_idle_def","102011","","1","","3","","202","202037","0",""
"1","1","cgg_idle_normal","100","0","5","-230","203","203001","160","-420"
"103611","1","cgg_idle_def","100","1","1","-230","203","203002","1.6","420"
"1","1","","1","0","6","1","203","203003","0.1","1"
"1","103611","","1","0","6","1","203","203004","0.1","1"
"0","0.2","","","","93","","203","203005","",""
"vo_minigame_1007_top_talk_9_015","vo_minigame_1007","","0","","21","","203","203006","","0"
"あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","103611","0","6","0","11","0","203","203007","0","0"
"cgg_talk_arm_crossed","1","","0","0","3","1","203","203008","0.2","cgg_idle_arm_crossed"
"cgg_talk_normal","103611","","1","","3","","203","203009","0.2",""
"0","1.9","","","","93","","203","203010","",""
"cgg_idle_surprise1","1","","1","","3","","203","203011","0.2",""
"cgg_talk_joy3_blink","103611","","1","","3","","203","203012","0.2",""
"0","3.1","","","","93","","203","203013","",""
"cgg_talk_guts2","1","","0","0","3","1","203","203014","0.2","cgg_idle_guts2"
"cgg_talk_surprise_dere","103611","","1","","3","","203","203015","0.2",""
"","203007","","","","91","","203","203016","",""
"0","0.5","","","","93","","203","203017","",""
"cgg_idle_def","103611","","1","","3","","203","203018","0.2",""
"cgg_talk_nod","1","","0","0","3","1","203","203019","0.2","cgg_idle_nod"
"6","1","","1.4","","12","","203","203020","0.2",""
"0","3","","","","93","","203","203021","",""
"cgg_idle_normal","1","","1","","3","","203","203022","0.2",""
"cgg_talk_joy1","103611","","1","","3","","203","203023","0.2",""
"10","103611","","1.4","","12","","203","203024","0.2",""
"0","3","","","","93","","203","203025","",""
"cgg_idle_def","103611","","1","","3","","203","203026","0.2",""
"cgg_talk_guts1","1","","0","0","3","1","203","203027","0.2","cgg_idle_guts1"
"4","1","","1.4","","12","","203","203028","0.2",""
"0","3","","","","93","","203","203029","",""
"cgg_idle_normal","1","","1","","3","","203","203030","0.2",""
"cgg_talk_joy3_dere","103611","","1","","3","","203","203031","0.2",""
"7","103611","","1.4","","12","","203","203032","0.2",""
"0","3","","","","93","","203","203033","",""
"0","203018","","","","101","","203","203034","",""
"0.5","0","","","","22","","203","203035","",""
"1","1","","1","0","6","0","203","203036","0.1","1"
"1","103611","","1","0","6","0","203","203037","0.1","1"
"0","0.1","","","","93","","203","203038","",""
"cgg_idle_normal","1","","1","","3","","203","203039","0",""
"cgg_idle_def","103611","","1","","3","","203","203040","0",""
"1","1","cgg_idle_normal","100","0","5","-230","204","204001","160","-420"
"102811","1","cgg_idle_def","100","1","1","-230","204","204002","1.6","420"
"1","1","","1","0","6","1","204","204003","0.1","1"
"1","102811","","1","0","6","1","204","204004","0.1","1"
"0","0.2","","","","93","","204","204005","",""
"vo_minigame_1007_top_talk_10_016","vo_minigame_1007","","0","","21","","204","204006","","0"
"こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","102811","0","6","0","11","0","204","204007","0","0"
"cgg_talk_doya","1","","0","0","3","1","204","204008","0.2","cgg_idle_doya"
"cgg_surprise","102811","","0","0","3","1","204","204009","0.2","cgg_talk_surprise1"
"0","2.5","","","","93","","204","204010","",""
"cgg_idle_reaction5","1","","1","","3","","204","204011","0.2",""
"cgg_talk_bitter","102811","","1","","3","","204","204012","0.2",""
"","204007","","","","91","","204","204013","",""
"0","0.5","","","","93","","204","204014","",""
"cgg_idle_def","102811","","1","","3","","204","204015","0.2",""
"cgg_talk_doya","1","","0","0","3","1","204","204016","0.2","cgg_idle_doya"
"6","1","","1.4","","12","","204","204017","0.2",""
"0","3","","","","93","","204","204018","",""
"cgg_idle_normal","1","","1","","3","","204","204019","0.2",""
