a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7
"6","0.1","","1","100111","1","103","1","1","103006","0"
"93","","","","0.2","","103","","0","103007",""
"21","","","","vo_minigame_1007","0","103","0","vo_minigame_1007_top_talk_3_005","103008",""
"11","0","0","0","100211","6","103","0","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","103009","0"
"3","0.2","","","1","1","103","","cgg_idle_surprise1","103010",""
"3","0.2","","","100211","1","103","","cgg_talk_wish","103011",""
"93","","","","2.4","","103","","0","103012",""
"3","0.2","","","100211","1","103","","cgg_talk_joy3","103013",""
"91","","","","103009","","103","","","103014",""
"3","0.2","","","100211","1","103","","cgg_idle_def","103015",""
"21","","","","vo_minigame_1007","0","103","0","vo_minigame_1007_top_talk_3_006","103016",""
"11","0","0","0","100111","5","103","0","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","103017","0"
"3","0.2","","","1","1","103","","cgg_idle_reaction5","103018",""
"3","0.2","","","100111","1","103","","cgg_talk_joy1","103019",""
"93","","","","2.5","","103","","0","103020",""
"3","0.2","","1","100111","0","103","cgg_idle_guts","cgg_talk_guts_NoBlink","103021","0"
"93","","","","4","","103","","0","103022",""
"3","0.2","","1","1","0","103","cgg_idle_reaction3","cgg_joy","103023","0.2"
"3","0.2","","","100111","1","103","","cgg_talk_joy2","103024",""
"91","","","","103017","","103","","","103025",""
"93","","","","0.7","","103","","0","103026",""
"3","0.2","","","1","1","103","","cgg_idle_normal","103027",""
"3","0.2","","","100111","1","103","","cgg_idle_def","103028",""
"3","0.2","","","100211","1","103","","cgg_idle_bitter3","103029",""
"12","0.2","","","100211","1.4","103","","1","103030",""
"93","","","","3","","103","","0","103031",""
"3","0.2","","","100211","1","103","","cgg_idle_def","103032",""
"3","0.2","","1","1","0","103","cgg_idle_reaction1","cgg_talk_handsup","103033","0.2"
"12","0.2","","","1","1.4","103","","10","103034",""
"93","","","","3","","103","","0","103035",""
"3","0.2","","","1","1","103","","cgg_idle_normal","103036",""
"3","0.2","","","100111","1","103","","cgg_idle_joy3","103037",""
"12","0.2","","","100111","1.4","103","","6","103038",""
"93","","","","3","","103","","0","103039",""
"101","","","","103028","","103","","0","103040",""
"22","","","","0","","103","","0.5","103041",""
"6","0.1","","0","1","1","103","1","1","103042","0"
"6","0.1","","0","100211","1","103","1","1","103043","0"
"6","0.1","","0","100111","1","103","1","1","103044","0"
"93","","","","0.1","","103","","0","103045",""
"3","0","","","1","1","103","","cgg_idle_normal","103046",""
"3","0","","","100211","1","103","","cgg_idle_def","103047",""
"3","0","","","100111","1","103","","cgg_idle_def","103048",""
"5","160","cgg_idle_normal","-230","1","100","104","-420","1","104001","0"
"1","1.6","cgg_idle_def","-230","1","100","104","375","100111","104002","1"
"1","1.6","cgg_idle_def","-230","1","101","104","490","100311","104003","1"
"6","0.1","","1","1","1","104","1","1","104004","0"
"6","0.1","","1","100111","1","104","1","1","104005","0"
"6","0.1","","1","100311","1","104","1","1","104006","0"
"93","","","","0.2","","104","","0","104007",""
"21","","","","vo_minigame_1007","0","104","0","vo_minigame_1007_top_talk_4_007","104008",""
"11","0","0","0","100111","5","104","0","ねーねーレイさん、\nもっかい引いていい？","104009","0"
"3","0.2","","","1","1","104","","cgg_idle_reaction2","104010",""
"3","0.2","","","100111","1","104","","cgg_talk_joy3_dere","104011",""
"93","","","","2.7","","104","","0","104012",""
"3","0.2","","1","1","0","104","cgg_idle_guts2","cgg_talk_guts2","104013","0"
"3","0.2","","","100111","1","104","","cgg_talk_normal_dere2","104014",""
"91","","","","104009","","104","","","104015",""
"21","","","","vo_minigame_1007","0","104","0","vo_minigame_1007_top_talk_4_008","104016",""
"11","0","0","0","100311","5","104","0","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","104017","0"
"3","0.2","","","1","1","104","","cgg_idle_reaction2","104018",""
"3","0.2","","1","100311","0","104","cgg_idle_def","cgg_No","104019","0"
"93","","","","0.8","","104","","0","104020",""
"3","0.2","","","100111","1","104","","cgg_idle_surprise2","104021",""
"93","","","","0.9","","104","","0","104022",""
"3","0.2","","1","1","0","104","cgg_idle_surprise2","cgg_surprise2","104023","0"
"3","0.2","","1","100311","0","104","cgg_idle_arm_crossed2","cgg_talk_arm_crossed2","104024","0"
"93","","","","2.5","","104","","0","104025",""
"3","0.2","","","100311","1","104","","cgg_idle_bitter","104026",""
"93","","","","2","","104","","0","104027",""
"3","0.2","","1","1","0","104","cgg_idle_nod","cgg_talk_nod","104028","0"
"91","","","","104017","","104","","","104029",""
"93","","","","0.5","","104","","0","104030",""
"3","0.2","","","100311","1","104","","cgg_idle_def","104031",""
"3","0.2","","","1","1","104","","cgg_idle_normal","104032",""
"3","0.2","","","100111","1","104","","cgg_idle_anger","104033",""
"12","0.2","","","100111","1.4","104","","17","104034",""
"93","","","","3","","104","","0","104035",""
"3","0.2","","","100111","1","104","","cgg_idle_def","104036",""
"3","0.2","","","100311","1","104","","cgg_idle_bitter4","104037",""
"12","0.2","","","100311","1.4","104","","2","104038",""
"93","","","","3","","104","","0","104039",""
"3","0.2","","","100311","1","104","","cgg_idle_def","104040",""
"3","0.2","","","1","1","104","","cgg_idle_surprise2","104041",""
"12","0.2","","","1","1.4","104","","1","104042",""
"93","","","","3","","104","","0","104043",""
"101","","","","104032","","104","","0","104044",""
"22","","","","0","","104","","0.5","104045",""
"6","0.1","","0","1","1","104","1","1","104046","0"
"6","0.1","","0","100111","1","104","1","1","104047","0"
"6","0.1","","0","100311","1","104","1","1","104048","0"
"93","","","","0.1","","104","","0","104049",""
"3","0","","","1","1","104","","cgg_idle_normal","104050",""
"3","0","","","100111","1","104","","cgg_idle_def","104051",""
"3","0","","","100311","1","104","","cgg_idle_def","104052",""
"5","160","cgg_idle_normal","-230","1","100","105","-420","1","105001","0"
"1","1.6","cgg_idle_def","-230","1","100","105","375","100211","105002","1"
"1","1.6","cgg_idle_def","-230","1","101","105","490","105811","105003","1"
"6","0.1","","1","1","1","105","1","1","105004","0"
"6","0.1","","1","100211","1","105","1","1","105005","0"
"6","0.1","","1","105811","1","105","1","1","105006","0"
"93","","","","0.2","","105","","0","105007",""
"21","","","","vo_minigame_1007","0","105","0","vo_minigame_1007_top_talk_5_009","105008",""
"11","0","0","0","100211","7","105","0","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","105009","0"
"3","0.2","","","1","1","105","","cgg_idle_reaction1","105010",""
"3","0.2","","","100211","1","105","","cgg_talk_normal","105011",""
"93","","","","2.4","","105","","0","105012",""
"3","0.2","","","100211","1","105","","cgg_talk_joy3","105013",""
"93","","","","1.1","","105","","0","105014",""
"3","0.2","","1","1","0","105","cgg_idle_reaction1","cgg_talk_handsup","105015","0.2"
"91","","","","105009","","105","","","105016",""
"3","0.2","","","100211","1","105","","cgg_idle_def","105017",""
"21","","","","vo_minigame_1007","0","105","0","vo_minigame_1007_top_talk_5_010","105018",""
"11","0","0","0","105811","6","105","0","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","105019","0"
"3","0.2","","0","1","0","105","cgg_idle_arm_crossed","cgg_talk_arm_crossed","105020","0"
"3","0.2","","","105811","1","105","","cgg_talk_joy1","105021",""
"93","","","","5","","105","","0","105022",""
"3","0.2","","1","1","0","105","cgg_idle_guts2","cgg_talk_guts2","105023","0"
"3","0.2","","1","105811","0","105","cgg_idle_def","cgg_jump_def_N","105024","0.2"
"91","","","","105019","","105","","","105025",""
"93","","","","0.5","","105","","0","105026",""
"3","0.2","","","1","1","105","","cgg_idle_normal","105027",""
"3","0.2","","","100211","1","105","","cgg_talk_joy3","105028",""
"12","0.2","","","100211","1.4","105","","10","105029",""
"93","","","","3","","105","","0","105030",""
"3","0.2","","","100211","1","105","","cgg_idle_def","105031",""
"3","0.2","","1","105811","0","105","cgg_idle_guts_anger","cgg_talk_guts_anger","105032","0"
"12","0.2","","","105811","1.4","105","","4","105033",""
"93","","","","3","","105","","0","105034",""
"3","0.2","","","105811","1","105","","cgg_idle_def","105035",""
"3","0.2","","1","1","0","105","cgg_idle_guts2","cgg_talk_guts2","105036","0"
"12","0.2","","","1","1.4","105","","7","105037",""
"93","","","","3","","105","","0","105038",""
"101","","","","105027","","105","","0","105039",""
"22","","","","0","","105","","0.5","105040",""
"6","0.1","","0","1","1","105","1","1","105041","0"
"6","0.1","","0","100211","1","105","1","1","105042","0"
"6","0.1","","0","105811","1","105","1","1","105043","0"
"93","","","","0.1","","105","","0","105044",""
"3","0","","","1","1","105","","cgg_idle_normal","105045",""
"3","0","","","100211","1","105","","cgg_idle_def","105046",""
"3","0","","","105811","1","105","","cgg_idle_def","105047",""
"5","160","cgg_idle_normal","-230","1","100","106","-420","1","106001","0"
"1","1.6","cgg_idle_def","-230","1","100","106","420","110911","106002","1"
"6","0.1","","1","1","1","106","1","1","106003","0"
"6","0.1","","1","110911","1","106","1","1","106004","0"
"93","","","","0.2","","106","","0","106005",""
"21","","","","vo_minigame_1007","0","106","0","vo_minigame_1007_top_talk_6_011","106006",""
"11","0","0","0","110911","6","106","0","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","106007","0"
"3","0.2","","","1","1","106","","cgg_idle_reaction2","106008",""
"3","0.2","","","110911","0","106","","cgg_shock","106009",""
"93","","","","1","","106","","0","106010",""
"3","0.2","","","110911","1","106","","cgg_idle_bitter2","106011",""
"93","","","","4.2","","106","","0","106012",""
"3","0.2","","1","1","0","106","cgg_idle_shock","cgg_shock","106013","0"
"91","","","","106007","","106","","","106014",""
"21","","","","vo_minigame_1007","0","106","0","vo_minigame_1007_top_talk_6_012","106015",""
"11","0","0","0","110911","6","106","0","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","106016","0"
"3","0.2","","1","110911","1","106","","cgg_talk_tsun_pain","106017","0"
"93","","","","0.7","","106","","0","106018",""
"3","0.2","","1","1","0","106","cgg_idle_surprise2","cgg_surprise2","106019","0"
"93","","","","1.3","","106","","0","106020",""
"3","0.2","","1","110911","1","106","","cgg_talk_joy1_sad","106021","0"
"93","","","","3","","106","","0","106022",""
"3","0.2","","1","110911","0","106","cgg_idle_guts_anger","cgg_talk_guts_anger","106023",""
"93","","","","0.7","","106","","0","106024",""
"3","0.2","","1","1","0","106","cgg_idle_guts2","cgg_talk_guts2","106025","0"
"91","","","","106016","","106","","","106026",""
"93","","","","0.5","","106","","0","106027",""
"3","0.2","","","110911","1","106","","cgg_idle_def","106028",""
"3","0.2","","1","1","0","106","cgg_idle_doya","cgg_talk_doya","106029","0"
"12","0.2","","","1","1.4","106","","6","106030",""
"93","","","","3","","106","","0","106031",""
"3","0.2","","","1","1","106","","cgg_idle_normal","106032",""
"3","0.2","","1","110911","0","106","cgg_idle_guts_anger","cgg_talk_guts_anger","106033","0"
"12","0.2","","","110911","1.4","106","","11","106034",""
"93","","","","3","","106","","0","106035",""
"3","0.2","","","110911","1","106","","cgg_idle_def","106036",""
"3","0.2","","1","1","0","106","cgg_idle_surprise1","cgg_surprise1","106037","0"
"12","0.2","","","1","1.4","106","","4","106038",""
"93","","","","3","","106","","0","106039",""
"3","0.2","","","1","1","106","","cgg_idle_normal","106040",""
"3","0.2","","","110911","1","106","","cgg_talk_joy3_blink","106041",""
"12","0.2","","","110911","1.4","106","","10","106042",""
"93","","","","3","","106","","0","106043",""
"101","","","","106028","","106","","0","106044",""
"22","","","","0","","106","","0.5","106045",""
"6","0.1","","0","1","1","106","1","1","106046","0"
"6","0.1","","0","110911","1","106","1","1","106047","0"
"93","","","","0.1","","106","","0","106048",""
"3","0","","","1","1","106","","cgg_idle_normal","106049",""
"3","0","","","110911","1","106","","cgg_idle_def","106050",""
"5","160","cgg_idle_normal","-230","1","100","201","-420","1","201001","0"
"1","1.6","cgg_idle_def","-230","1","100","201","420","100411","201002","1"
"6","0.1","","1","1","1","201","1","1","201003","0"
"6","0.1","","1","100411","1","201","1","1","201004","0"
"93","","","","0.2","","201","","0","201005",""
"21","","","","vo_minigame_1007","0","201","0","vo_minigame_1007_top_talk_7_013","201006",""
"11","0","0","0","100411","7","201","0","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","201007","0"
"3","0.2","","","1","1","201","","cgg_idle_reaction2","201008",""
"3","0.2","","","100411","1","201","","cgg_talk_joy1_normal","201009",""
"93","","","","1.3","","201","","0","201010",""
"3","0.2","","1","1","0","201","cgg_idle_doya","cgg_talk_doya","201011","0"
"3","0.2","","","100411","1","201","","cgg_talk_surprise_kira","201012",""
"93","","","","2.7","","201","","0","201013",""
"3","0.2","","1","1","0","201","cgg_idle_reaction1","cgg_talk_handsup","201014","0.2"
"3","0.2","","1","100411","0","201","cgg_idle_guts","cgg_talk_guts","201015","0"
"91","","","","201007","","201","","","201016",""
"93","","","","0.5","","201","","0","201017",""
"3","0.2","","","100411","1","201","","cgg_idle_def","201018",""
"3","0.2","","","1","1","201","","cgg_idle_surprise3","201019",""
"12","0.2","","","1","1.4","201","","6","201020",""
"93","","","","3","","201","","0","201021",""
"3","0.2","","","1","1","201","","cgg_idle_normal","201022",""
"3","0.2","","","100411","1","201","","cgg_talk_surprise_kira","201023",""
"12","0.2","","","100411","1.4","201","","7","201024",""
"93","","","","3","","201","","0","201025",""
"3","0.2","","","100411","1","201","","cgg_idle_def","201026",""
"3","0.2","","1","1","0","201","cgg_idle_reaction1","cgg_talk_handsup","201027","0"
"12","0.2","","","1","1.4","201","","11","201028",""
"93","","","","3","","201","","0","201029",""
"3","0.2","","","1","1","201","","cgg_idle_normal","201030",""
"3","0.2","","","100411","1","201","","cgg_talk_joy1","201031",""
"12","0.2","","","100411","1.4","201","","10","201032",""
"93","","","","3","","201","","0","201033",""
"101","","","","201018","","201","","0","201034",""
"22","","","","0","","201","","0.5","201035",""
"6","0.1","","0","1","1","201","1","1","201036","0"
"6","0.1","","0","100411","1","201","1","1","201037","0"
"93","","","","0.1","","201","","0","201038",""
"3","0","","","1","1","201","","cgg_idle_normal","201039",""
"3","0","","","100411","1","201","","cgg_idle_def","201040",""
"5","160","cgg_idle_normal","-230","1","100","202","-420","1","202001","0"
"1","1.6","cgg_idle_def","-230","1","100","202","420","102011","202002","1"
"6","0.1","","1","1","1","202","1","1","202003","0"
"6","0.1","","1","102011","1","202","1","1","202004","0"
"93","","","","0.2","","202","","0","202005",""
"21","","","","vo_minigame_1007","0","202","0","vo_minigame_1007_top_talk_8_014","202006",""
"11","0","0","0","102011","5","202","0","すごいね～♪\n全部そろったところが\n見てみたいな～♪","202007","0"
"3","0.2","","","1","1","202","","cgg_idle_reaction1","202008",""
"3","0.2","","","102011","1","202","","cgg_talk_joy3","202009",""
"93","","","","2","","202","","0","202010",""
"3","0.2","","","1","1","202","","cgg_idle_nod","202011",""
"3","0.2","","","102011","1","202","","cgg_talk_wish","202012",""
"91","","","","202007","","202","","","202013",""
"93","","","","0.5","","202","","0","202014",""
"3","0.2","","","102011","1","202","","cgg_idle_def","202015",""
"3","0.2","","","1","1","202","","cgg_idle_reaction3","202016",""
"12","0.2","","","1","1.4","202","","6","202017",""
"93","","","","3","","202","","0","202018",""
"3","0.2","","","1","1","202","","cgg_idle_normal","202019",""
"3","0.2","","","102011","1","202","","cgg_talk_joy1_normal","202020",""
"12","0.2","","","102011","1.4","202","","11","202021",""
"93","","","","3","","202","","0","202022",""
"3","0.2","","","102011","1","202","","cgg_idle_def","202023",""
"3","0.2","","1","1","0","202","cgg_idle_guts2","cgg_talk_guts2","202024","0"
"12","0.2","","","1","1.4","202","","11","202025",""
"93","","","","3","","202","","0","202026",""
"3","0.2","","","1","1","202","","cgg_idle_normal","202027",""
"3","0.2","","","102011","1","202","","cgg_talk_joy3","202028",""
"12","0.2","","","102011","1.4","202","","7","202029",""
"93","","","","3","","202","","0","202030",""
"101","","","","202015","","202","","0","202031",""
"22","","","","0","","202","","0.5","202032",""
"6","0.1","","0","1","1","202","1","1","202033","0"
"6","0.1","","0","102011","1","202","1","1","202034","0"
"93","","","","0.1","","202","","0","202035",""
"3","0","","","1","1","202","","cgg_idle_normal","202036",""
"3","0","","","102011","1","202","","cgg_idle_def","202037",""
"5","160","cgg_idle_normal","-230","1","100","203","-420","1","203001","0"
"1","1.6","cgg_idle_def","-230","1","100","203","420","103611","203002","1"
"6","0.1","","1","1","1","203","1","1","203003","0"
"6","0.1","","1","103611","1","203","1","1","203004","0"
"93","","","","0.2","","203","","0","203005",""
"21","","","","vo_minigame_1007","0","203","0","vo_minigame_1007_top_talk_9_015","203006",""
"11","0","0","0","103611","6","203","0","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","203007","0"
"3","0.2","","1","1","0","203","cgg_idle_arm_crossed","cgg_talk_arm_crossed","203008","0"
"3","0.2","","","103611","1","203","","cgg_talk_normal","203009",""
"93","","","","1.9","","203","","0","203010",""
"3","0.2","","","1","1","203","","cgg_idle_surprise1","203011",""
"3","0.2","","","103611","1","203","","cgg_talk_joy3_blink","203012",""
"93","","","","3.1","","203","","0","203013",""
"3","0.2","","1","1","0","203","cgg_idle_guts2","cgg_talk_guts2","203014","0"
"3","0.2","","","103611","1","203","","cgg_talk_surprise_dere","203015",""
"91","","","","203007","","203","","","203016",""
"93","","","","0.5","","203","","0","203017",""
"3","0.2","","","103611","1","203","","cgg_idle_def","203018",""
"3","0.2","","1","1","0","203","cgg_idle_nod","cgg_talk_nod","203019","0"
"12","0.2","","","1","1.4","203","","6","203020",""
"93","","","","3","","203","","0","203021",""
"3","0.2","","","1","1","203","","cgg_idle_normal","203022",""
"3","0.2","","","103611","1","203","","cgg_talk_joy1","203023",""
"12","0.2","","","103611","1.4","203","","10","203024",""
"93","","","","3","","203","","0","203025",""
"3","0.2","","","103611","1","203","","cgg_idle_def","203026",""
"3","0.2","","1","1","0","203","cgg_idle_guts1","cgg_talk_guts1","203027","0"
"12","0.2","","","1","1.4","203","","4","203028",""
"93","","","","3","","203","","0","203029",""
"3","0.2","","","1","1","203","","cgg_idle_normal","203030",""
"3","0.2","","","103611","1","203","","cgg_talk_joy3_dere","203031",""
"12","0.2","","","103611","1.4","203","","7","203032",""
"93","","","","3","","203","","0","203033",""
"101","","","","203018","","203","","0","203034",""
"22","","","","0","","203","","0.5","203035",""
"6","0.1","","0","1","1","203","1","1","203036","0"
"6","0.1","","0","103611","1","203","1","1","203037","0"
"93","","","","0.1","","203","","0","203038",""
"3","0","","","1","1","203","","cgg_idle_normal","203039",""
"3","0","","","103611","1","203","","cgg_idle_def","203040",""
"5","160","cgg_idle_normal","-230","1","100","204","-420","1","204001","0"
"1","1.6","cgg_idle_def","-230","1","100","204","420","102811","204002","1"
"6","0.1","","1","1","1","204","1","1","204003","0"
"6","0.1","","1","102811","1","204","1","1","204004","0"
"93","","","","0.2","","204","","0","204005",""
"21","","","","vo_minigame_1007","0","204","0","vo_minigame_1007_top_talk_10_016","204006",""
"11","0","0","0","102811","6","204","0","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","204007","0"
"3","0.2","","1","1","0","204","cgg_idle_doya","cgg_talk_doya","204008","0"
"3","0.2","","1","102811","0","204","cgg_talk_surprise1","cgg_surprise","204009","0"
"93","","","","2.5","","204","","0","204010",""
"3","0.2","","","1","1","204","","cgg_idle_reaction5","204011",""
"3","0.2","","","102811","1","204","","cgg_talk_bitter","204012",""
"91","","","","204007","","204","","","204013",""
"93","","","","0.5","","204","","0","204014",""
"3","0.2","","","102811","1","204","","cgg_idle_def","204015",""
"3","0.2","","1","1","0","204","cgg_idle_doya","cgg_talk_doya","204016","0"
"12","0.2","","","1","1.4","204","","6","204017",""
"93","","","","3","","204","","0","204018",""
"3","0.2","","","1","1","204","","cgg_idle_normal","204019",""
