8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b
"106","100","cgg_idle_normal","5","0","1","1","160","-420","-230","106001"
"106","100","cgg_idle_def","1","1","110911","1","1.6","420","-230","106002"
"106","1","","6","0","1","1","0.1","1","1","106003"
"106","1","","6","0","1","110911","0.1","1","1","106004"
"106","","","93","","0","0.2","","","","106005"
"106","0","","21","","vo_minigame_1007_top_talk_6_011","vo_minigame_1007","","0","","106006"
"106","6","0","11","0","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","110911","0","0","0","106007"
"106","1","","3","","cgg_idle_reaction2","1","0.2","","","106008"
"106","0","","3","","cgg_shock","110911","0.2","","","106009"
"106","","","93","","0","1","","","","106010"
"106","1","","3","","cgg_idle_bitter2","110911","0.2","","","106011"
"106","","","93","","0","4.2","","","","106012"
"106","0","","3","0","cgg_shock","1","0.2","cgg_idle_shock","1","106013"
"106","","","91","","","106007","","","","106014"
"106","0","","21","","vo_minigame_1007_top_talk_6_012","vo_minigame_1007","","0","","106015"
"106","6","0","11","0","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","110911","0","0","0","106016"
"106","1","","3","0","cgg_talk_tsun_pain","110911","0.2","","1","106017"
"106","","","93","","0","0.7","","","","106018"
"106","0","","3","0","cgg_surprise2","1","0.2","cgg_idle_surprise2","1","106019"
"106","","","93","","0","1.3","","","","106020"
"106","1","","3","0","cgg_talk_joy1_sad","110911","0.2","","1","106021"
"106","","","93","","0","3","","","","106022"
"106","0","","3","","cgg_talk_guts_anger","110911","0.2","cgg_idle_guts_anger","1","106023"
"106","","","93","","0","0.7","","","","106024"
"106","0","","3","0","cgg_talk_guts2","1","0.2","cgg_idle_guts2","1","106025"
"106","","","91","","","106016","","","","106026"
"106","","","93","","0","0.5","","","","106027"
"106","1","","3","","cgg_idle_def","110911","0.2","","","106028"
"106","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","106029"
"106","1.4","","12","","6","1","0.2","","","106030"
"106","","","93","","0","3","","","","106031"
"106","1","","3","","cgg_idle_normal","1","0.2","","","106032"
"106","0","","3","0","cgg_talk_guts_anger","110911","0.2","cgg_idle_guts_anger","1","106033"
"106","1.4","","12","","11","110911","0.2","","","106034"
"106","","","93","","0","3","","","","106035"
"106","1","","3","","cgg_idle_def","110911","0.2","","","106036"
"106","0","","3","0","cgg_surprise1","1","0.2","cgg_idle_surprise1","1","106037"
"106","1.4","","12","","4","1","0.2","","","106038"
"106","","","93","","0","3","","","","106039"
"106","1","","3","","cgg_idle_normal","1","0.2","","","106040"
"106","1","","3","","cgg_talk_joy3_blink","110911","0.2","","","106041"
"106","1.4","","12","","10","110911","0.2","","","106042"
"106","","","93","","0","3","","","","106043"
"106","","","101","","0","106028","","","","106044"
"106","","","22","","0.5","0","","","","106045"
"106","1","","6","0","1","1","0.1","1","0","106046"
"106","1","","6","0","1","110911","0.1","1","0","106047"
"106","","","93","","0","0.1","","","","106048"
"106","1","","3","","cgg_idle_normal","1","0","","","106049"
"106","1","","3","","cgg_idle_def","110911","0","","","106050"
"201","100","cgg_idle_normal","5","0","1","1","160","-420","-230","201001"
"201","100","cgg_idle_def","1","1","100411","1","1.6","420","-230","201002"
"201","1","","6","0","1","1","0.1","1","1","201003"
"201","1","","6","0","1","100411","0.1","1","1","201004"
"201","","","93","","0","0.2","","","","201005"
"201","0","","21","","vo_minigame_1007_top_talk_7_013","vo_minigame_1007","","0","","201006"
"201","7","0","11","0","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","100411","0","0","0","201007"
"201","1","","3","","cgg_idle_reaction2","1","0.2","","","201008"
"201","1","","3","","cgg_talk_joy1_normal","100411","0.2","","","201009"
"201","","","93","","0","1.3","","","","201010"
"201","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","201011"
"201","1","","3","","cgg_talk_surprise_kira","100411","0.2","","","201012"
"201","","","93","","0","2.7","","","","201013"
"201","0","","3","0.2","cgg_talk_handsup","1","0.2","cgg_idle_reaction1","1","201014"
"201","0","","3","0","cgg_talk_guts","100411","0.2","cgg_idle_guts","1","201015"
"201","","","91","","","201007","","","","201016"
"201","","","93","","0","0.5","","","","201017"
"201","1","","3","","cgg_idle_def","100411","0.2","","","201018"
"201","1","","3","","cgg_idle_surprise3","1","0.2","","","201019"
"201","1.4","","12","","6","1","0.2","","","201020"
"201","","","93","","0","3","","","","201021"
"201","1","","3","","cgg_idle_normal","1","0.2","","","201022"
"201","1","","3","","cgg_talk_surprise_kira","100411","0.2","","","201023"
"201","1.4","","12","","7","100411","0.2","","","201024"
"201","","","93","","0","3","","","","201025"
"201","1","","3","","cgg_idle_def","100411","0.2","","","201026"
"201","0","","3","0","cgg_talk_handsup","1","0.2","cgg_idle_reaction1","1","201027"
"201","1.4","","12","","11","1","0.2","","","201028"
"201","","","93","","0","3","","","","201029"
"201","1","","3","","cgg_idle_normal","1","0.2","","","201030"
"201","1","","3","","cgg_talk_joy1","100411","0.2","","","201031"
"201","1.4","","12","","10","100411","0.2","","","201032"
"201","","","93","","0","3","","","","201033"
"201","","","101","","0","201018","","","","201034"
"201","","","22","","0.5","0","","","","201035"
"201","1","","6","0","1","1","0.1","1","0","201036"
"201","1","","6","0","1","100411","0.1","1","0","201037"
"201","","","93","","0","0.1","","","","201038"
"201","1","","3","","cgg_idle_normal","1","0","","","201039"
"201","1","","3","","cgg_idle_def","100411","0","","","201040"
"202","100","cgg_idle_normal","5","0","1","1","160","-420","-230","202001"
"202","100","cgg_idle_def","1","1","102011","1","1.6","420","-230","202002"
"202","1","","6","0","1","1","0.1","1","1","202003"
"202","1","","6","0","1","102011","0.1","1","1","202004"
"202","","","93","","0","0.2","","","","202005"
"202","0","","21","","vo_minigame_1007_top_talk_8_014","vo_minigame_1007","","0","","202006"
"202","5","0","11","0","すごいね～♪\n全部そろったところが\n見てみたいな～♪","102011","0","0","0","202007"
"202","1","","3","","cgg_idle_reaction1","1","0.2","","","202008"
"202","1","","3","","cgg_talk_joy3","102011","0.2","","","202009"
"202","","","93","","0","2","","","","202010"
"202","1","","3","","cgg_idle_nod","1","0.2","","","202011"
"202","1","","3","","cgg_talk_wish","102011","0.2","","","202012"
"202","","","91","","","202007","","","","202013"
"202","","","93","","0","0.5","","","","202014"
"202","1","","3","","cgg_idle_def","102011","0.2","","","202015"
"202","1","","3","","cgg_idle_reaction3","1","0.2","","","202016"
"202","1.4","","12","","6","1","0.2","","","202017"
"202","","","93","","0","3","","","","202018"
"202","1","","3","","cgg_idle_normal","1","0.2","","","202019"
"202","1","","3","","cgg_talk_joy1_normal","102011","0.2","","","202020"
"202","1.4","","12","","11","102011","0.2","","","202021"
"202","","","93","","0","3","","","","202022"
"202","1","","3","","cgg_idle_def","102011","0.2","","","202023"
"202","0","","3","0","cgg_talk_guts2","1","0.2","cgg_idle_guts2","1","202024"
"202","1.4","","12","","11","1","0.2","","","202025"
"202","","","93","","0","3","","","","202026"
"202","1","","3","","cgg_idle_normal","1","0.2","","","202027"
"202","1","","3","","cgg_talk_joy3","102011","0.2","","","202028"
"202","1.4","","12","","7","102011","0.2","","","202029"
"202","","","93","","0","3","","","","202030"
"202","","","101","","0","202015","","","","202031"
"202","","","22","","0.5","0","","","","202032"
"202","1","","6","0","1","1","0.1","1","0","202033"
"202","1","","6","0","1","102011","0.1","1","0","202034"
"202","","","93","","0","0.1","","","","202035"
"202","1","","3","","cgg_idle_normal","1","0","","","202036"
"202","1","","3","","cgg_idle_def","102011","0","","","202037"
"203","100","cgg_idle_normal","5","0","1","1","160","-420","-230","203001"
"203","100","cgg_idle_def","1","1","103611","1","1.6","420","-230","203002"
"203","1","","6","0","1","1","0.1","1","1","203003"
"203","1","","6","0","1","103611","0.1","1","1","203004"
"203","","","93","","0","0.2","","","","203005"
"203","0","","21","","vo_minigame_1007_top_talk_9_015","vo_minigame_1007","","0","","203006"
"203","6","0","11","0","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","103611","0","0","0","203007"
"203","0","","3","0","cgg_talk_arm_crossed","1","0.2","cgg_idle_arm_crossed","1","203008"
"203","1","","3","","cgg_talk_normal","103611","0.2","","","203009"
"203","","","93","","0","1.9","","","","203010"
"203","1","","3","","cgg_idle_surprise1","1","0.2","","","203011"
"203","1","","3","","cgg_talk_joy3_blink","103611","0.2","","","203012"
"203","","","93","","0","3.1","","","","203013"
"203","0","","3","0","cgg_talk_guts2","1","0.2","cgg_idle_guts2","1","203014"
"203","1","","3","","cgg_talk_surprise_dere","103611","0.2","","","203015"
"203","","","91","","","203007","","","","203016"
"203","","","93","","0","0.5","","","","203017"
"203","1","","3","","cgg_idle_def","103611","0.2","","","203018"
"203","0","","3","0","cgg_talk_nod","1","0.2","cgg_idle_nod","1","203019"
"203","1.4","","12","","6","1","0.2","","","203020"
"203","","","93","","0","3","","","","203021"
"203","1","","3","","cgg_idle_normal","1","0.2","","","203022"
"203","1","","3","","cgg_talk_joy1","103611","0.2","","","203023"
"203","1.4","","12","","10","103611","0.2","","","203024"
"203","","","93","","0","3","","","","203025"
"203","1","","3","","cgg_idle_def","103611","0.2","","","203026"
"203","0","","3","0","cgg_talk_guts1","1","0.2","cgg_idle_guts1","1","203027"
"203","1.4","","12","","4","1","0.2","","","203028"
"203","","","93","","0","3","","","","203029"
"203","1","","3","","cgg_idle_normal","1","0.2","","","203030"
"203","1","","3","","cgg_talk_joy3_dere","103611","0.2","","","203031"
"203","1.4","","12","","7","103611","0.2","","","203032"
"203","","","93","","0","3","","","","203033"
"203","","","101","","0","203018","","","","203034"
"203","","","22","","0.5","0","","","","203035"
"203","1","","6","0","1","1","0.1","1","0","203036"
"203","1","","6","0","1","103611","0.1","1","0","203037"
"203","","","93","","0","0.1","","","","203038"
"203","1","","3","","cgg_idle_normal","1","0","","","203039"
"203","1","","3","","cgg_idle_def","103611","0","","","203040"
"204","100","cgg_idle_normal","5","0","1","1","160","-420","-230","204001"
"204","100","cgg_idle_def","1","1","102811","1","1.6","420","-230","204002"
"204","1","","6","0","1","1","0.1","1","1","204003"
"204","1","","6","0","1","102811","0.1","1","1","204004"
"204","","","93","","0","0.2","","","","204005"
"204","0","","21","","vo_minigame_1007_top_talk_10_016","vo_minigame_1007","","0","","204006"
"204","6","0","11","0","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","102811","0","0","0","204007"
"204","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","204008"
"204","0","","3","0","cgg_surprise","102811","0.2","cgg_talk_surprise1","1","204009"
"204","","","93","","0","2.5","","","","204010"
"204","1","","3","","cgg_idle_reaction5","1","0.2","","","204011"
"204","1","","3","","cgg_talk_bitter","102811","0.2","","","204012"
"204","","","91","","","204007","","","","204013"
"204","","","93","","0","0.5","","","","204014"
"204","1","","3","","cgg_idle_def","102811","0.2","","","204015"
"204","0","","3","0","cgg_talk_doya","1","0.2","cgg_idle_doya","1","204016"
"204","1.4","","12","","6","1","0.2","","","204017"
"204","","","93","","0","3","","","","204018"
"204","1","","3","","cgg_idle_normal","1","0.2","","","204019"
