45a7dc3d28c8940e27850a894828fe5c2cc5078bfed0f2511101e848856c267a,8002cc060f7ade18591a4ce570f7d63354eb50fccf2ea237e3ab397945fc09b8,47581dd01bb35e205032e9f6169a6536c6f655ceede76954ab13ee55cc55739c,b72e347fee5775309026cffad27e7341835f27c9ce5cb55ac5b33d7482d715d9,0022f2a1b0c79373490636e8f5a1b9ff5875d51833ad047c8651eb95eba01f1b,edd586324d2a6a8ca970e383881912b6580a2a1c714ae125e742682c386f1413,d64bc0e06267613c081d8288dfc76dbce0a2eb1f4ca0c8e6989a0464709cb478,8d1a07d700ccd6743d1316734d04b8848b60c6824e513e215820fddd06067d51,4e0873f70dd1d210014112196726e1f12b7627cce8330e9e60d88a4258e05c35,30a4b8999039bc95784c83c739c494beda7acb1a355acaf3273843ec00ad9d36,16c1cb5c801d4e58c610dba0f42125e60d9903a434ebeec445569baaea771e1c,edf6985f9658b248a09df09379b3ad908831ca5c8ef35f8d0f9d5dd9c59160ed
"1","1","32","101004","300","1","5","1","1","1","300","1"
"1","-1","32","101005","300","1","5","1","1","1","300","1"
"1","-1","32","101006","-1","1","5","1","1","1","300","1"
"1","1","32","101101","300","1","6","1","1","1","310","1"
"1","-1","32","101102","300","1","6","1","1","1","310","1"
"1","-1","32","101103","-1","1","6","1","1","1","310","1"
"1","1","32","101104","300","1","5","1","1","1","310","1"
"1","-1","32","101105","300","1","5","1","1","1","310","1"
"1","-1","32","101106","-1","1","5","1","1","1","310","1"
"1","1","32","101201","300","1","6","1","1","1","320","1"
"1","-1","32","101202","300","1","6","1","1","1","320","1"
"1","-1","32","101203","-1","1","6","1","1","1","320","1"
"1","1","32","101204","300","1","5","1","1","1","320","1"
"1","-1","32","101205","300","1","5","1","1","1","320","1"
"1","-1","32","101206","-1","1","5","1","1","1","320","1"
"1","3","32","101301","300","1","6","1","1","1","330","1"
"1","-1","32","101302","300","1","6","1","1","1","330","1"
"1","-1","32","101303","-1","1","6","1","1","1","330","1"
"1","3","32","101304","300","1","5","1","1","1","330","1"
"1","-1","32","101305","300","1","5","1","1","1","330","1"
"1","-1","32","101306","-1","1","5","1","1","1","330","1"
"1","3","32","101401","300","1","6","1","1","1","340","1"
"1","-1","32","101402","300","1","6","1","1","1","340","1"
"1","-1","32","101403","-1","1","6","1","1","1","340","1"
"1","3","32","101404","300","1","5","1","1","1","340","1"
"1","-1","32","101405","300","1","5","1","1","1","340","1"
"1","-1","32","101406","-1","1","5","1","1","1","340","1"
"1","3","32","101501","300","1","6","1","1","1","350","1"
"1","-1","32","101502","300","1","6","1","1","1","350","1"
"1","-1","32","101503","-1","1","6","1","1","1","350","1"
"1","3","32","101504","300","1","5","1","1","1","350","1"
"1","-1","32","101505","300","1","5","1","1","1","350","1"
"1","-1","32","101506","-1","1","5","1","1","1","350","1"
"1","5","32","101601","310","1","6","1","1","1","360","1"
"1","-1","32","101602","310","1","6","1","1","1","360","1"
"1","-1","32","101603","-1","1","6","1","1","1","360","1"
"1","5","32","101604","310","1","5","1","1","1","360","1"
"1","-1","32","101605","310","1","5","1","1","1","360","1"
"1","-1","32","101606","-1","1","5","1","1","1","360","1"
"1","5","32","101701","310","1","6","1","1","1","380","1"
"1","-1","32","101702","310","1","6","1","1","1","380","1"
"1","-1","32","101703","-1","1","6","1","1","1","380","1"
"1","5","32","101704","310","1","5","1","1","1","380","1"
"1","-1","32","101705","310","1","5","1","1","1","380","1"
"1","-1","32","101706","-1","1","5","1","1","1","380","1"
"1","5","32","101801","310","1","6","1","1","1","400","1"
"1","-1","32","101802","310","1","6","1","1","1","400","1"
"1","-1","32","101803","-1","1","6","1","1","1","400","1"
"1","5","32","101804","310","1","5","1","1","1","400","1"
"1","-1","32","101805","310","1","5","1","1","1","400","1"
"1","-1","32","101806","-1","1","5","1","1","1","400","1"
"1","5","33","111601","310","1","6","1","1","1","400","1"
"1","-1","33","111602","310","1","6","1","1","1","400","1"
"1","-1","33","111603","-1","1","6","1","1","1","400","1"
"1","5","33","111604","310","1","5","1","1","1","400","1"
"1","-1","33","111605","310","1","5","1","1","1","400","1"
"1","-1","33","111606","-1","1","5","1","1","1","400","1"
"1","5","33","111701","310","1","6","1","1","1","450","1"
"1","-1","33","111702","310","1","6","1","1","1","450","1"
"1","-1","33","111703","-1","1","6","1","1","1","450","1"
"1","5","33","111704","310","1","5","1","1","1","450","1"
"1","-1","33","111705","310","1","5","1","1","1","450","1"
"1","-1","33","111706","-1","1","5","1","1","1","450","1"
"1","5","33","111801","310","1","6","1","1","1","500","1"
"1","-1","33","111802","310","1","6","1","1","1","500","1"
"1","-1","33","111803","-1","1","6","1","1","1","500","1"
"1","5","33","111804","310","1","5","1","1","1","500","1"
"1","-1","33","111805","310","1","5","1","1","1","500","1"
"1","-1","33","111806","-1","1","5","1","1","1","500","1"
