952b77e9d666499f249f8d2656aee7cd03ec481fcebd722cf4fdac329b0415bb,928ee891b1e63291826c7a4199550b4f396c1049f7f0f464b7f3e72eeb4c37ed,666c6814e317f933978eafc43ac33592e422b21e2929ef87059b8adb8b764e06,cafbe01b4b991f7c3c2b14699b800417de534b9964cb7014e65fd303cf86ebb0,b62202531e04757695c3daa932b651489ba091078e81378b088d9b4c42a64849,c93660abee64d654344d8ae3fa58a34c2330d7716093017d01258657f37e504d,c9839f5e9c69c0b0a5dfd930cc951ff6a3438829df3ead7dbaf6f04b174f584b,d55001efa810d3a3022c4272686283ef94cde2ce1cb5a2dc6aa5765c42a3c9e2,3a279c5a64e459bf2b1f3124f9b892f34266960471a0a4794e21f3d9ae695511
"0","320030208","1","1.05","1","0","0","-10","117"
"0","320030209","1","1.05","1","0","-15","-10","118"
"0","320030210","1","0.43","1","0","-85","-45","119"
"0","320030210","2","0.43","2","0","85","-45","120"
"0","320030306","1","0.7","1","502003302","43.5","11","121"
"0","320030306","2","0.65","2","502003303","13","67","122"
"0","320030306","3","0.65","3","0","-74","49","123"
"0","320030307","1","0.7","1","502003308","-49","13","124"
"0","320030307","3","0.85","2","502003309","-4","62","125"
"0","320030307","2","0.65","3","0","59","50","126"
"0","320030308","1","1.05","1","0","0","-10","127"
"0","320030309","1","1.05","1","0","-15","-10","128"
"0","320030310","1","0.43","1","0","-85","-45","129"
"0","320030310","2","0.43","2","0","85","-45","130"
"0","320030406","1","0.7","1","502003402","43.5","11","131"
"0","320030406","2","0.65","2","502003403","13","67","132"
"0","320030406","3","0.65","3","0","-74","49","133"
"0","320030407","1","0.7","1","502003408","-49","13","134"
"0","320030407","3","0.85","2","502003409","-4","62","135"
"0","320030407","2","0.65","3","0","59","50","136"
"0","320030408","1","1.05","1","0","0","-10","137"
"0","320030409","1","1.05","1","0","-15","-10","138"
"0","320030410","1","0.43","1","0","-85","-45","139"
"0","320030410","2","0.43","2","0","85","-45","140"
"0","320030506","1","0.7","1","502003502","43.5","11","141"
"0","320030506","2","0.65","2","502003503","13","67","142"
"0","320030506","3","0.65","3","0","-74","49","143"
"0","320030507","1","0.7","1","502003508","-49","13","144"
"0","320030507","3","0.85","2","502003509","-4","62","145"
"0","320030507","2","0.65","3","0","59","50","146"
"0","320030508","1","1.05","1","0","0","-10","147"
"0","320030509","1","1.05","1","0","-15","-10","148"
"0","320030510","1","0.43","1","0","-85","-45","149"
"0","320030510","2","0.43","2","0","85","-45","150"
"0","320040106","1","0.7","1","502004103","-74","49","151"
"0","320040106","3","0.85","2","502004104","13","67","152"
"0","320040106","2","0.65","3","0","43.5","11","153"
"0","320040107","1","0.7","1","502004107","59","50","154"
"0","320040107","3","0.85","2","502004109","-4","62","155"
"0","320040107","2","0.65","3","0","-49","13","156"
"0","320040108","1","0.8","1","0","0","-10","157"
"0","320040109","1","0.9","1","0","30","20","158"
"0","320040110","1","1","1","0","20","-25","159"
"0","320040206","1","0.7","1","502004203","-74","49","160"
"0","320040206","3","0.85","2","502004204","13","67","161"
"0","320040206","2","0.65","3","0","43.5","11","162"
"0","320040207","1","0.7","1","502004207","59","50","163"
"0","320040207","3","0.85","2","502004209","-4","62","164"
"0","320040207","2","0.65","3","0","-49","13","165"
"0","320040208","1","0.8","1","0","0","-10","166"
"0","320040209","1","0.9","1","0","30","20","167"
"0","320040210","1","1","1","0","20","-25","168"
"0","320040306","1","0.7","1","502004303","-74","49","169"
"0","320040306","3","0.85","2","502004304","13","67","170"
"0","320040306","2","0.65","3","0","43.5","11","171"
"0","320040307","1","0.7","1","502004307","59","50","172"
"0","320040307","3","0.85","2","502004309","-4","62","173"
"0","320040307","2","0.65","3","0","-49","13","174"
"0","320040308","1","0.8","1","0","0","-10","175"
"0","320040309","1","0.9","1","0","30","20","176"
"0","320040310","1","1","1","0","20","-25","177"
"0","320040406","1","0.7","1","502004403","-74","49","178"
"0","320040406","3","0.85","2","502004404","13","67","179"
"0","320040406","2","0.65","3","0","43.5","11","180"
"0","320040407","1","0.7","1","502004407","59","50","181"
"0","320040407","3","0.85","2","502004409","-4","62","182"
"0","320040407","2","0.65","3","0","-49","13","183"
"0","320040408","1","0.8","1","0","0","-10","184"
"0","320040409","1","0.9","1","0","30","20","185"
"0","320040410","1","1","1","0","20","-25","186"
"0","320040506","1","0.7","1","502004503","-74","49","187"
"0","320040506","3","0.85","2","502004504","13","67","188"
"0","320040506","2","0.65","3","0","43.5","11","189"
"0","320040507","1","0.7","1","502004507","59","50","190"
"0","320040507","3","0.85","2","502004509","-4","62","191"
"0","320040507","2","0.65","3","0","-49","13","192"
"0","320040508","1","0.8","1","0","0","-10","193"
"0","320040509","1","0.9","1","0","30","20","194"
"0","320040510","1","1","1","0","20","-25","195"
"0","320050106","2","0.7","1","502005101","-74","40","196"
"0","320050106","3","1","2","502005103","13","67","197"
"0","320050106","1","0.65","3","0","43.5","11","198"
"0","320050107","2","0.7","1","502005106","59","50","199"
"0","320050107","3","0.9","2","502005108","30","62","200"
"0","320050107","1","0.65","3","0","-49","13","201"
"0","320050108","1","0.75","1","0","5","10","202"
"0","320050109","1","0.75","1","0","-10","10","203"
"0","320050110","1","1","1","0","20","-25","204"
"0","320050206","2","0.7","1","502005201","-74","40","205"
"0","320050206","3","1","2","502005203","13","67","206"
"0","320050206","1","0.65","3","0","43.5","11","207"
"0","320050207","2","0.7","1","502005206","59","50","208"
"0","320050207","3","0.9","2","502005208","30","62","209"
"0","320050207","1","0.65","3","0","-49","13","210"
"0","320050208","1","0.75","1","0","5","10","211"
"0","320050209","1","0.75","1","0","-10","10","212"
"0","320050210","1","1","1","0","20","-25","213"
"0","320050306","2","0.7","1","502005301","-74","40","214"
"0","320050306","3","1","2","502005303","13","67","215"
"0","320050306","1","0.65","3","0","43.5","11","216"
"0","320050307","2","0.7","1","502005306","59","50","217"
"0","320050307","3","0.9","2","502005308","30","62","218"
"0","320050307","1","0.65","3","0","-49","13","219"
"0","320050308","1","0.75","1","0","5","10","220"
"0","320050309","1","0.75","1","0","-10","10","221"
"0","320050310","1","1","1","0","20","-25","222"
"0","320050406","2","0.7","1","502005401","-74","40","223"
"0","320050406","3","1","2","502005403","13","67","224"
"0","320050406","1","0.65","3","0","43.5","11","225"
"0","320050407","2","0.7","1","502005406","59","50","226"
"0","320050407","3","0.9","2","502005408","30","62","227"
"0","320050407","1","0.65","3","0","-49","13","228"
"0","320050408","1","0.75","1","0","5","10","229"
"0","320050409","1","0.75","1","0","-10","10","230"
"0","320050410","1","1","1","0","20","-25","231"
"0","320050506","2","0.7","1","502005501","-74","40","232"
"0","320050506","3","1","2","502005503","13","67","233"
"0","320050506","1","0.65","3","0","43.5","11","234"
"0","320050507","2","0.7","1","502005506","59","50","235"
"0","320050507","3","0.9","2","502005508","30","62","236"
"0","320050507","1","0.65","3","0","-49","13","237"
"0","320050508","1","0.75","1","0","5","10","238"
"0","320050509","1","0.75","1","0","-10","10","239"
"0","320050510","1","1","1","0","20","-25","240"
"0","320060106","2","0.7","1","502006101","-74","40","241"
"0","320060106","3","0.7","2","502006103","13","67","242"
"0","320060106","1","0.65","3","0","43.5","11","243"
"0","320060107","2","0.7","1","502006106","59","50","244"
"0","320060107","3","0.9","2","502006108","30","62","245"
"0","320060107","1","0.65","3","0","-49","13","246"
"0","320060108","1","1","1","0","5","10","247"
"0","320060109","1","1.2","1","0","-10","10","248"
"0","320060110","1","1","1","0","20","-25","249"
"0","320060206","2","0.7","1","502006201","-74","40","250"
"0","320060206","3","0.7","2","502006203","13","67","251"
"0","320060206","1","0.65","3","0","43.5","11","252"
"0","320060207","2","0.7","1","502006206","59","50","253"
"0","320060207","3","0.9","2","502006208","30","62","254"
"0","320060207","1","0.65","3","0","-49","13","255"
"0","320060208","1","1","1","0","5","10","256"
"0","320060209","1","1.2","1","0","-10","10","257"
"0","320060210","1","1","1","0","20","-25","258"
"0","320060306","2","0.7","1","502006301","-74","40","259"
"0","320060306","3","0.7","2","502006303","13","67","260"
"0","320060306","1","0.65","3","0","43.5","11","261"
"0","320060307","2","0.7","1","502006306","59","50","262"
"0","320060307","3","0.9","2","502006308","30","62","263"
"0","320060307","1","0.65","3","0","-49","13","264"
"0","320060308","1","1","1","0","5","10","265"
"0","320060309","1","1.2","1","0","-10","10","266"
"0","320060310","1","1","1","0","20","-25","267"
"0","320060406","2","0.7","1","502006401","-74","40","268"
"0","320060406","3","0.7","2","502006403","13","67","269"
"0","320060406","1","0.65","3","0","43.5","11","270"
"0","320060407","2","0.7","1","502006406","59","50","271"
"0","320060407","3","0.9","2","502006408","30","62","272"
"0","320060407","1","0.65","3","0","-49","13","273"
"0","320060408","1","1","1","0","5","10","274"
"0","320060409","1","1.2","1","0","-10","10","275"
"0","320060410","1","1","1","0","20","-25","276"
"0","320060506","2","0.7","1","502006501","-74","40","277"
"0","320060506","3","0.7","2","502006503","13","67","278"
"0","320060506","1","0.65","3","0","43.5","11","279"
"0","320060507","2","0.7","1","502006506","59","50","280"
"0","320060507","3","0.9","2","502006508","30","62","281"
"0","320060507","1","0.65","3","0","-49","13","282"
"0","320060508","1","1","1","0","5","10","283"
"0","320060509","1","1.2","1","0","-10","10","284"
"0","320060510","1","1","1","0","20","-25","285"
"0","320070106","2","0.7","1","502007101","-74","40","286"
"0","320070106","3","0.7","2","502007103","43","67","287"
"0","320070106","1","0.65","3","0","43.5","11","288"
"0","320070107","2","0.7","1","502007106","59","50","289"
"0","320070107","3","0.9","2","502007108","30","62","290"
"0","320070107","1","0.65","3","0","-49","13","291"
"0","320070108","1","0.9","1","0","5","20","292"
"0","320070109","1","0.9","1","0","0","20","293"
"0","320070110","1","1","1","0","-20","-20","294"
"0","320070206","2","0.7","1","502007201","-74","40","295"
"0","320070206","3","0.7","2","502007203","43","67","296"
"0","320070206","1","0.65","3","0","43.5","11","297"
"0","320070207","2","0.7","1","502007206","59","50","298"
"0","320070207","3","0.9","2","502007208","30","62","299"
"0","320070207","1","0.65","3","0","-49","13","300"
"0","320070208","1","0.9","1","0","5","20","301"
"0","320070209","1","0.9","1","0","0","20","302"
"0","320070210","1","1","1","0","-20","-20","303"
"0","320070306","2","0.7","1","502007301","-74","40","304"
"0","320070306","3","0.7","2","502007303","43","67","305"
"0","320070306","1","0.65","3","0","43.5","11","306"
"0","320070307","2","0.7","1","502007306","59","50","307"
"0","320070307","3","0.9","2","502007308","30","62","308"
"0","320070307","1","0.65","3","0","-49","13","309"
"0","320070308","1","0.9","1","0","5","20","310"
"0","320070309","1","0.9","1","0","0","20","311"
"0","320070310","1","1","1","0","-20","-20","312"
"0","320070406","2","0.7","1","502007401","-74","40","313"
"0","320070406","3","0.7","2","502007403","43","67","314"
"0","320070406","1","0.65","3","0","43.5","11","315"
"0","320070407","2","0.7","1","502007406","59","50","316"
"0","320070407","3","0.9","2","502007408","30","62","317"
"0","320070407","1","0.65","3","0","-49","13","318"
"0","320070408","1","0.9","1","0","5","20","319"
"0","320070409","1","0.9","1","0","0","20","320"
"0","320070410","1","1","1","0","-20","-20","321"
"0","320070506","2","0.7","1","502007501","-74","40","322"
"0","320070506","3","0.7","2","502007503","43","67","323"
"0","320070506","1","0.65","3","0","43.5","11","324"
"0","320070507","2","0.7","1","502007506","59","50","325"
"0","320070507","3","0.9","2","502007508","30","62","326"
"0","320070507","1","0.65","3","0","-49","13","327"
"0","320070508","1","0.9","1","0","5","20","328"
"0","320070509","1","0.9","1","0","0","20","329"
"0","320070510","1","1","1","0","-20","-20","330"
"0","320080106","2","0.7","1","502008101","-74","40","331"
"0","320080106","3","0.9","2","502008103","43","67","332"
"0","320080106","1","0.65","3","0","43.5","11","333"
"0","320080107","2","0.7","1","502008106","59","50","334"
"0","320080107","3","0.9","2","502008108","30","62","335"
"0","320080107","1","0.65","3","0","-49","13","336"
"0","320080108","1","0.8","1","0","5","20","337"
"0","320080109","1","1.1","1","0","0","20","338"
"0","320080110","1","1","1","0","-20","-20","339"
"0","320080206","2","0.7","1","502008201","-74","40","340"
"0","320080206","3","0.9","2","502008203","43","67","341"
"0","320080206","1","0.65","3","0","43.5","11","342"
"0","320080207","2","0.7","1","502008206","59","50","343"
"0","320080207","3","0.9","2","502008208","30","62","344"
"0","320080207","1","0.65","3","0","-49","13","345"
"0","320080208","1","0.8","1","0","5","20","346"
"0","320080209","1","1.1","1","0","0","20","347"
"0","320080210","1","1","1","0","-20","-20","348"
"0","320080306","2","0.7","1","502008301","-74","40","349"
"0","320080306","3","0.9","2","502008303","43","67","350"
"0","320080306","1","0.65","3","0","43.5","11","351"
"0","320080307","2","0.7","1","502008306","59","50","352"
"0","320080307","3","0.9","2","502008308","30","62","353"
"0","320080307","1","0.65","3","0","-49","13","354"
"0","320080308","1","0.8","1","0","5","20","355"
"0","320080309","1","1.1","1","0","0","20","356"
"0","320080310","1","1","1","0","-20","-20","357"
"0","320080406","2","0.7","1","502008401","-74","40","358"
"0","320080406","3","0.9","2","502008403","43","67","359"
"0","320080406","1","0.65","3","0","43.5","11","360"
"0","320080407","2","0.7","1","502008406","59","50","361"
"0","320080407","3","0.9","2","502008408","30","62","362"
"0","320080407","1","0.65","3","0","-49","13","363"
"0","320080408","1","0.8","1","0","5","20","364"
"0","320080409","1","1.1","1","0","0","20","365"
"0","320080410","1","1","1","0","-20","-20","366"
"0","320080506","2","0.7","1","502008501","-74","40","367"
"0","320080506","3","0.9","2","502008503","43","67","368"
"0","320080506","1","0.65","3","0","43.5","11","369"
"0","320080507","2","0.7","1","502008506","59","50","370"
"0","320080507","3","0.9","2","502008508","30","62","371"
"0","320080507","1","0.65","3","0","-49","13","372"
"0","320080508","1","0.8","1","0","5","20","373"
"0","320080509","1","1.1","1","0","0","20","374"
"0","320080510","1","1","1","0","-20","-20","375"
"0","320090106","2","0.7","1","502009101","-74","40","376"
"0","320090106","3","1","2","502009103","13","67","377"
"0","320090106","1","0.65","3","0","43.5","11","378"
"0","320090107","2","0.7","1","502009106","-68","50","379"
"0","320090107","3","0.9","2","502009108","30","62","380"
"0","320090107","1","0.65","3","0","29","13","381"
"0","320090108","1","0.75","1","0","5","10","382"
"0","320090109","1","1","1","0","0","10","383"
"0","320090110","1","1","1","0","-20","-20","384"
"0","320090206","2","0.7","1","502009201","-74","40","385"
"0","320090206","3","1","2","502009203","13","67","386"
"0","320090206","1","0.65","3","0","43.5","11","387"
"0","320090207","2","0.7","1","502009206","-68","50","388"
"0","320090207","3","0.9","2","502009208","30","62","389"
"0","320090207","1","0.65","3","0","29","13","390"
"0","320090208","1","0.75","1","0","5","10","391"
"0","320090209","1","1","1","0","0","10","392"
"0","320090210","1","1","1","0","-20","-20","393"
"0","320090306","2","0.7","1","502009301","-74","40","394"
"0","320090306","3","1","2","502009303","13","67","395"
"0","320090306","1","0.65","3","0","43.5","11","396"
"0","320090307","2","0.7","1","502009306","-68","50","397"
"0","320090307","3","0.9","2","502009308","30","62","398"
"0","320090307","1","0.65","3","0","29","13","399"
"0","320090308","1","0.75","1","0","5","10","400"
"0","320090309","1","1","1","0","0","10","401"
"0","320090310","1","1","1","0","-20","-20","402"
"0","320090406","2","0.7","1","502009401","-74","40","403"
"0","320090406","3","1","2","502009403","13","67","404"
"0","320090406","1","0.65","3","0","43.5","11","405"
"0","320090407","2","0.7","1","502009406","-68","50","406"
"0","320090407","3","0.9","2","502009408","30","62","407"
"0","320090407","1","0.65","3","0","29","13","408"
"0","320090408","1","0.75","1","0","5","10","409"
"0","320090409","1","1","1","0","0","10","410"
"0","320090410","1","1","1","0","-20","-20","411"
"0","320090506","2","0.7","1","502009501","-74","40","412"
"0","320090506","3","1","2","502009503","13","67","413"
"0","320090506","1","0.65","3","0","43.5","11","414"
"0","320090507","2","0.7","1","502009506","-68","50","415"
"0","320090507","3","0.9","2","502009508","30","62","416"
"0","320090507","1","0.65","3","0","29","13","417"
"0","320090508","1","0.75","1","0","5","10","418"
"0","320090509","1","1","1","0","0","10","419"
"0","320090510","1","1","1","0","-20","-20","420"
"0","320100106","2","0.7","1","502010101","-74","40","421"
"0","320100106","3","1","2","502010103","13","67","422"
"0","320100106","1","0.65","3","0","43.5","11","423"
"0","320100107","2","0.7","1","502010106","-68","50","424"
"0","320100107","3","0.9","2","502010108","30","62","425"
"0","320100107","1","0.65","3","0","29","13","426"
"0","320100108","1","0.9","1","0","40","60","427"
"0","320100109","1","1","1","0","0","10","428"
"0","320100110","1","1","1","0","-20","-35","429"
"0","320100206","2","0.7","1","502010201","-74","40","430"
"0","320100206","3","1","2","502010203","13","67","431"
"0","320100206","1","0.65","3","0","43.5","11","432"
"0","320100207","2","0.7","1","502010206","-68","50","433"
"0","320100207","3","0.9","2","502010208","30","62","434"
"0","320100207","1","0.65","3","0","29","13","435"
"0","320100208","1","0.9","1","0","40","60","436"
"0","320100209","1","1","1","0","0","10","437"
"0","320100210","1","1","1","0","-20","-35","438"
"0","320100306","2","0.7","1","502010301","-74","40","439"
"0","320100306","3","1","2","502010303","13","67","440"
"0","320100306","1","0.65","3","0","43.5","11","441"
"0","320100307","2","0.7","1","502010306","-68","50","442"
"0","320100307","3","0.9","2","502010308","30","62","443"
"0","320100307","1","0.65","3","0","29","13","444"
"0","320100308","1","0.9","1","0","40","60","445"
"0","320100309","1","1","1","0","0","10","446"
"0","320100310","1","1","1","0","-20","-35","447"
"0","320100406","2","0.7","1","502010401","-74","40","448"
"0","320100406","3","1","2","502010403","13","67","449"
"0","320100406","1","0.65","3","0","43.5","11","450"
"0","320100407","2","0.7","1","502010406","-68","50","451"
"0","320100407","3","0.9","2","502010408","30","62","452"
"0","320100407","1","0.65","3","0","29","13","453"
"0","320100408","1","0.9","1","0","40","60","454"
"0","320100409","1","1","1","0","0","10","455"
"0","320100410","1","1","1","0","-20","-35","456"
"0","320100506","2","0.7","1","502010501","-74","40","457"
"0","320100506","3","1","2","502010503","13","67","458"
"0","320100506","1","0.65","3","0","43.5","11","459"
"0","320100507","2","0.7","1","502010506","-68","50","460"
"0","320100507","3","0.9","2","502010508","30","62","461"
"0","320100507","1","0.65","3","0","29","13","462"
"0","320100508","1","0.9","1","0","40","60","463"
"0","320100509","1","1","1","0","0","10","464"
"0","320100510","1","1","1","0","-20","-35","465"
"0","320110106","2","0.7","1","502011101","-74","40","466"
"0","320110106","3","1","2","502011103","13","67","467"
"0","320110106","1","0.65","3","0","43.5","11","468"
"0","320110107","2","0.7","1","502011106","-98","50","469"
"0","320110107","3","1.1","2","502011108","0","72","470"
"0","320110107","1","0.65","3","0","49","13","471"
"0","320110108","1","0.75","1","0","-40","30","472"
"0","320110109","1","1.2","1","0","20","50","473"
"0","320110110","1","1.1","1","0","-20","-35","474"
"0","320110206","2","0.7","1","502011201","-74","40","475"
"0","320110206","3","1","2","502011203","13","67","476"
"0","320110206","1","0.65","3","0","43.5","11","477"
"0","320110207","2","0.7","1","502011206","-98","50","478"
"0","320110207","3","1.1","2","502011208","0","72","479"
"0","320110207","1","0.65","3","0","49","13","480"
"0","320110208","1","0.75","1","0","-40","30","481"
"0","320110209","1","1.2","1","0","20","50","482"
"0","320110210","1","1.1","1","0","-20","-35","483"
"0","320110306","2","0.7","1","502011301","-74","40","484"
"0","320110306","3","1","2","502011303","13","67","485"
"0","320110306","1","0.65","3","0","43.5","11","486"
"0","320110307","2","0.7","1","502011306","-98","50","487"
"0","320110307","3","1.1","2","502011308","0","72","488"
"0","320110307","1","0.65","3","0","49","13","489"
"0","320110308","1","0.75","1","0","-40","30","490"
"0","320110309","1","1.2","1","0","20","50","491"
"0","320110310","1","1.1","1","0","-20","-35","492"
"0","320110406","2","0.7","1","502011401","-74","40","493"
"0","320110406","3","1","2","502011403","13","67","494"
"0","320110406","1","0.65","3","0","43.5","11","495"
"0","320110407","2","0.7","1","502011406","-98","50","496"
"0","320110407","3","1.1","2","502011408","0","72","497"
"0","320110407","1","0.65","3","0","49","13","498"
"0","320110408","1","0.75","1","0","-40","30","499"
"0","320110409","1","1.2","1","0","20","50","500"
"0","320110410","1","1.1","1","0","-20","-35","501"
"0","320110506","2","0.7","1","502011501","-74","40","502"
"0","320110506","3","1","2","502011503","13","67","503"
"0","320110506","1","0.65","3","0","43.5","11","504"
"0","320110507","2","0.7","1","502011506","-98","50","505"
"0","320110507","3","1.1","2","502011508","0","72","506"
"0","320110507","1","0.65","3","0","49","13","507"
"0","320110508","1","0.75","1","0","-40","30","508"
"0","320110509","1","1.2","1","0","20","50","509"
"0","320110510","1","1.1","1","0","-20","-35","510"
"0","320120106","2","0.7","1","502012101","-74","40","511"
"0","320120106","3","1","2","502012103","10","67","512"
"0","320120106","1","0.65","3","0","43.5","11","513"
"0","320120107","2","0.7","1","502012106","-98","50","514"
"0","320120107","3","1","2","502012108","0","72","515"
"0","320120107","1","0.65","3","0","49","13","516"
"0","320120108","1","1.2","1","0","10","30","517"
"0","320120109","1","0.9","1","0","40","40","518"
"0","320120110","1","1.1","1","0","-20","-35","519"
"0","320120206","2","0.7","1","502012201","-74","40","520"
"0","320120206","3","1","2","502012203","10","67","521"
