666c6814e317f933978eafc43ac33592e422b21e2929ef87059b8adb8b764e06,928ee891b1e63291826c7a4199550b4f396c1049f7f0f464b7f3e72eeb4c37ed,d55001efa810d3a3022c4272686283ef94cde2ce1cb5a2dc6aa5765c42a3c9e2,cafbe01b4b991f7c3c2b14699b800417de534b9964cb7014e65fd303cf86ebb0,c93660abee64d654344d8ae3fa58a34c2330d7716093017d01258657f37e504d,c9839f5e9c69c0b0a5dfd930cc951ff6a3438829df3ead7dbaf6f04b174f584b,3a279c5a64e459bf2b1f3124f9b892f34266960471a0a4794e21f3d9ae695511,b62202531e04757695c3daa932b651489ba091078e81378b088d9b4c42a64849,952b77e9d666499f249f8d2656aee7cd03ec481fcebd722cf4fdac329b0415bb
"1","320040107","50","0.7","502004107","59","154","1","0"
"3","320040107","62","0.85","502004109","-4","155","2","0"
"2","320040107","13","0.65","0","-49","156","3","0"
"1","320040108","-10","0.8","0","0","157","1","0"
"1","320040109","20","0.9","0","30","158","1","0"
"1","320040110","-25","1","0","20","159","1","0"
"1","320040206","49","0.7","502004203","-74","160","1","0"
"3","320040206","67","0.85","502004204","13","161","2","0"
"2","320040206","11","0.65","0","43.5","162","3","0"
"1","320040207","50","0.7","502004207","59","163","1","0"
"3","320040207","62","0.85","502004209","-4","164","2","0"
"2","320040207","13","0.65","0","-49","165","3","0"
"1","320040208","-10","0.8","0","0","166","1","0"
"1","320040209","20","0.9","0","30","167","1","0"
"1","320040210","-25","1","0","20","168","1","0"
"1","320040306","49","0.7","502004303","-74","169","1","0"
"3","320040306","67","0.85","502004304","13","170","2","0"
"2","320040306","11","0.65","0","43.5","171","3","0"
"1","320040307","50","0.7","502004307","59","172","1","0"
"3","320040307","62","0.85","502004309","-4","173","2","0"
"2","320040307","13","0.65","0","-49","174","3","0"
"1","320040308","-10","0.8","0","0","175","1","0"
"1","320040309","20","0.9","0","30","176","1","0"
"1","320040310","-25","1","0","20","177","1","0"
"1","320040406","49","0.7","502004403","-74","178","1","0"
"3","320040406","67","0.85","502004404","13","179","2","0"
"2","320040406","11","0.65","0","43.5","180","3","0"
"1","320040407","50","0.7","502004407","59","181","1","0"
"3","320040407","62","0.85","502004409","-4","182","2","0"
"2","320040407","13","0.65","0","-49","183","3","0"
"1","320040408","-10","0.8","0","0","184","1","0"
"1","320040409","20","0.9","0","30","185","1","0"
"1","320040410","-25","1","0","20","186","1","0"
"1","320040506","49","0.7","502004503","-74","187","1","0"
"3","320040506","67","0.85","502004504","13","188","2","0"
"2","320040506","11","0.65","0","43.5","189","3","0"
"1","320040507","50","0.7","502004507","59","190","1","0"
"3","320040507","62","0.85","502004509","-4","191","2","0"
"2","320040507","13","0.65","0","-49","192","3","0"
"1","320040508","-10","0.8","0","0","193","1","0"
"1","320040509","20","0.9","0","30","194","1","0"
"1","320040510","-25","1","0","20","195","1","0"
"2","320050106","40","0.7","502005101","-74","196","1","0"
"3","320050106","67","1","502005103","13","197","2","0"
"1","320050106","11","0.65","0","43.5","198","3","0"
"2","320050107","50","0.7","502005106","59","199","1","0"
"3","320050107","62","0.9","502005108","30","200","2","0"
"1","320050107","13","0.65","0","-49","201","3","0"
"1","320050108","10","0.75","0","5","202","1","0"
"1","320050109","10","0.75","0","-10","203","1","0"
"1","320050110","-25","1","0","20","204","1","0"
"2","320050206","40","0.7","502005201","-74","205","1","0"
"3","320050206","67","1","502005203","13","206","2","0"
"1","320050206","11","0.65","0","43.5","207","3","0"
"2","320050207","50","0.7","502005206","59","208","1","0"
"3","320050207","62","0.9","502005208","30","209","2","0"
"1","320050207","13","0.65","0","-49","210","3","0"
"1","320050208","10","0.75","0","5","211","1","0"
"1","320050209","10","0.75","0","-10","212","1","0"
"1","320050210","-25","1","0","20","213","1","0"
"2","320050306","40","0.7","502005301","-74","214","1","0"
"3","320050306","67","1","502005303","13","215","2","0"
"1","320050306","11","0.65","0","43.5","216","3","0"
"2","320050307","50","0.7","502005306","59","217","1","0"
"3","320050307","62","0.9","502005308","30","218","2","0"
"1","320050307","13","0.65","0","-49","219","3","0"
"1","320050308","10","0.75","0","5","220","1","0"
"1","320050309","10","0.75","0","-10","221","1","0"
"1","320050310","-25","1","0","20","222","1","0"
"2","320050406","40","0.7","502005401","-74","223","1","0"
"3","320050406","67","1","502005403","13","224","2","0"
"1","320050406","11","0.65","0","43.5","225","3","0"
"2","320050407","50","0.7","502005406","59","226","1","0"
"3","320050407","62","0.9","502005408","30","227","2","0"
"1","320050407","13","0.65","0","-49","228","3","0"
"1","320050408","10","0.75","0","5","229","1","0"
"1","320050409","10","0.75","0","-10","230","1","0"
"1","320050410","-25","1","0","20","231","1","0"
"2","320050506","40","0.7","502005501","-74","232","1","0"
"3","320050506","67","1","502005503","13","233","2","0"
"1","320050506","11","0.65","0","43.5","234","3","0"
"2","320050507","50","0.7","502005506","59","235","1","0"
"3","320050507","62","0.9","502005508","30","236","2","0"
"1","320050507","13","0.65","0","-49","237","3","0"
"1","320050508","10","0.75","0","5","238","1","0"
"1","320050509","10","0.75","0","-10","239","1","0"
"1","320050510","-25","1","0","20","240","1","0"
"2","320060106","40","0.7","502006101","-74","241","1","0"
"3","320060106","67","0.7","502006103","13","242","2","0"
"1","320060106","11","0.65","0","43.5","243","3","0"
"2","320060107","50","0.7","502006106","59","244","1","0"
"3","320060107","62","0.9","502006108","30","245","2","0"
"1","320060107","13","0.65","0","-49","246","3","0"
"1","320060108","10","1","0","5","247","1","0"
"1","320060109","10","1.2","0","-10","248","1","0"
"1","320060110","-25","1","0","20","249","1","0"
"2","320060206","40","0.7","502006201","-74","250","1","0"
"3","320060206","67","0.7","502006203","13","251","2","0"
"1","320060206","11","0.65","0","43.5","252","3","0"
"2","320060207","50","0.7","502006206","59","253","1","0"
"3","320060207","62","0.9","502006208","30","254","2","0"
"1","320060207","13","0.65","0","-49","255","3","0"
"1","320060208","10","1","0","5","256","1","0"
"1","320060209","10","1.2","0","-10","257","1","0"
"1","320060210","-25","1","0","20","258","1","0"
"2","320060306","40","0.7","502006301","-74","259","1","0"
"3","320060306","67","0.7","502006303","13","260","2","0"
"1","320060306","11","0.65","0","43.5","261","3","0"
"2","320060307","50","0.7","502006306","59","262","1","0"
"3","320060307","62","0.9","502006308","30","263","2","0"
"1","320060307","13","0.65","0","-49","264","3","0"
"1","320060308","10","1","0","5","265","1","0"
"1","320060309","10","1.2","0","-10","266","1","0"
"1","320060310","-25","1","0","20","267","1","0"
"2","320060406","40","0.7","502006401","-74","268","1","0"
"3","320060406","67","0.7","502006403","13","269","2","0"
"1","320060406","11","0.65","0","43.5","270","3","0"
"2","320060407","50","0.7","502006406","59","271","1","0"
"3","320060407","62","0.9","502006408","30","272","2","0"
"1","320060407","13","0.65","0","-49","273","3","0"
"1","320060408","10","1","0","5","274","1","0"
"1","320060409","10","1.2","0","-10","275","1","0"
"1","320060410","-25","1","0","20","276","1","0"
"2","320060506","40","0.7","502006501","-74","277","1","0"
"3","320060506","67","0.7","502006503","13","278","2","0"
"1","320060506","11","0.65","0","43.5","279","3","0"
"2","320060507","50","0.7","502006506","59","280","1","0"
"3","320060507","62","0.9","502006508","30","281","2","0"
"1","320060507","13","0.65","0","-49","282","3","0"
"1","320060508","10","1","0","5","283","1","0"
"1","320060509","10","1.2","0","-10","284","1","0"
"1","320060510","-25","1","0","20","285","1","0"
"2","320070106","40","0.7","502007101","-74","286","1","0"
"3","320070106","67","0.7","502007103","43","287","2","0"
"1","320070106","11","0.65","0","43.5","288","3","0"
"2","320070107","50","0.7","502007106","59","289","1","0"
"3","320070107","62","0.9","502007108","30","290","2","0"
"1","320070107","13","0.65","0","-49","291","3","0"
"1","320070108","20","0.9","0","5","292","1","0"
"1","320070109","20","0.9","0","0","293","1","0"
"1","320070110","-20","1","0","-20","294","1","0"
"2","320070206","40","0.7","502007201","-74","295","1","0"
"3","320070206","67","0.7","502007203","43","296","2","0"
"1","320070206","11","0.65","0","43.5","297","3","0"
"2","320070207","50","0.7","502007206","59","298","1","0"
"3","320070207","62","0.9","502007208","30","299","2","0"
"1","320070207","13","0.65","0","-49","300","3","0"
"1","320070208","20","0.9","0","5","301","1","0"
"1","320070209","20","0.9","0","0","302","1","0"
"1","320070210","-20","1","0","-20","303","1","0"
"2","320070306","40","0.7","502007301","-74","304","1","0"
"3","320070306","67","0.7","502007303","43","305","2","0"
"1","320070306","11","0.65","0","43.5","306","3","0"
"2","320070307","50","0.7","502007306","59","307","1","0"
"3","320070307","62","0.9","502007308","30","308","2","0"
"1","320070307","13","0.65","0","-49","309","3","0"
"1","320070308","20","0.9","0","5","310","1","0"
"1","320070309","20","0.9","0","0","311","1","0"
"1","320070310","-20","1","0","-20","312","1","0"
"2","320070406","40","0.7","502007401","-74","313","1","0"
"3","320070406","67","0.7","502007403","43","314","2","0"
"1","320070406","11","0.65","0","43.5","315","3","0"
"2","320070407","50","0.7","502007406","59","316","1","0"
"3","320070407","62","0.9","502007408","30","317","2","0"
"1","320070407","13","0.65","0","-49","318","3","0"
"1","320070408","20","0.9","0","5","319","1","0"
"1","320070409","20","0.9","0","0","320","1","0"
"1","320070410","-20","1","0","-20","321","1","0"
"2","320070506","40","0.7","502007501","-74","322","1","0"
"3","320070506","67","0.7","502007503","43","323","2","0"
"1","320070506","11","0.65","0","43.5","324","3","0"
"2","320070507","50","0.7","502007506","59","325","1","0"
"3","320070507","62","0.9","502007508","30","326","2","0"
"1","320070507","13","0.65","0","-49","327","3","0"
"1","320070508","20","0.9","0","5","328","1","0"
"1","320070509","20","0.9","0","0","329","1","0"
"1","320070510","-20","1","0","-20","330","1","0"
"2","320080106","40","0.7","502008101","-74","331","1","0"
"3","320080106","67","0.9","502008103","43","332","2","0"
"1","320080106","11","0.65","0","43.5","333","3","0"
"2","320080107","50","0.7","502008106","59","334","1","0"
"3","320080107","62","0.9","502008108","30","335","2","0"
"1","320080107","13","0.65","0","-49","336","3","0"
"1","320080108","20","0.8","0","5","337","1","0"
"1","320080109","20","1.1","0","0","338","1","0"
"1","320080110","-20","1","0","-20","339","1","0"
"2","320080206","40","0.7","502008201","-74","340","1","0"
"3","320080206","67","0.9","502008203","43","341","2","0"
"1","320080206","11","0.65","0","43.5","342","3","0"
"2","320080207","50","0.7","502008206","59","343","1","0"
"3","320080207","62","0.9","502008208","30","344","2","0"
"1","320080207","13","0.65","0","-49","345","3","0"
"1","320080208","20","0.8","0","5","346","1","0"
"1","320080209","20","1.1","0","0","347","1","0"
"1","320080210","-20","1","0","-20","348","1","0"
"2","320080306","40","0.7","502008301","-74","349","1","0"
"3","320080306","67","0.9","502008303","43","350","2","0"
"1","320080306","11","0.65","0","43.5","351","3","0"
"2","320080307","50","0.7","502008306","59","352","1","0"
"3","320080307","62","0.9","502008308","30","353","2","0"
"1","320080307","13","0.65","0","-49","354","3","0"
"1","320080308","20","0.8","0","5","355","1","0"
"1","320080309","20","1.1","0","0","356","1","0"
"1","320080310","-20","1","0","-20","357","1","0"
"2","320080406","40","0.7","502008401","-74","358","1","0"
"3","320080406","67","0.9","502008403","43","359","2","0"
"1","320080406","11","0.65","0","43.5","360","3","0"
"2","320080407","50","0.7","502008406","59","361","1","0"
"3","320080407","62","0.9","502008408","30","362","2","0"
"1","320080407","13","0.65","0","-49","363","3","0"
"1","320080408","20","0.8","0","5","364","1","0"
"1","320080409","20","1.1","0","0","365","1","0"
"1","320080410","-20","1","0","-20","366","1","0"
"2","320080506","40","0.7","502008501","-74","367","1","0"
"3","320080506","67","0.9","502008503","43","368","2","0"
"1","320080506","11","0.65","0","43.5","369","3","0"
"2","320080507","50","0.7","502008506","59","370","1","0"
"3","320080507","62","0.9","502008508","30","371","2","0"
"1","320080507","13","0.65","0","-49","372","3","0"
"1","320080508","20","0.8","0","5","373","1","0"
"1","320080509","20","1.1","0","0","374","1","0"
"1","320080510","-20","1","0","-20","375","1","0"
"2","320090106","40","0.7","502009101","-74","376","1","0"
"3","320090106","67","1","502009103","13","377","2","0"
"1","320090106","11","0.65","0","43.5","378","3","0"
"2","320090107","50","0.7","502009106","-68","379","1","0"
"3","320090107","62","0.9","502009108","30","380","2","0"
"1","320090107","13","0.65","0","29","381","3","0"
"1","320090108","10","0.75","0","5","382","1","0"
"1","320090109","10","1","0","0","383","1","0"
"1","320090110","-20","1","0","-20","384","1","0"
"2","320090206","40","0.7","502009201","-74","385","1","0"
"3","320090206","67","1","502009203","13","386","2","0"
"1","320090206","11","0.65","0","43.5","387","3","0"
"2","320090207","50","0.7","502009206","-68","388","1","0"
"3","320090207","62","0.9","502009208","30","389","2","0"
"1","320090207","13","0.65","0","29","390","3","0"
"1","320090208","10","0.75","0","5","391","1","0"
"1","320090209","10","1","0","0","392","1","0"
"1","320090210","-20","1","0","-20","393","1","0"
"2","320090306","40","0.7","502009301","-74","394","1","0"
"3","320090306","67","1","502009303","13","395","2","0"
"1","320090306","11","0.65","0","43.5","396","3","0"
"2","320090307","50","0.7","502009306","-68","397","1","0"
"3","320090307","62","0.9","502009308","30","398","2","0"
"1","320090307","13","0.65","0","29","399","3","0"
"1","320090308","10","0.75","0","5","400","1","0"
"1","320090309","10","1","0","0","401","1","0"
"1","320090310","-20","1","0","-20","402","1","0"
"2","320090406","40","0.7","502009401","-74","403","1","0"
"3","320090406","67","1","502009403","13","404","2","0"
"1","320090406","11","0.65","0","43.5","405","3","0"
"2","320090407","50","0.7","502009406","-68","406","1","0"
"3","320090407","62","0.9","502009408","30","407","2","0"
"1","320090407","13","0.65","0","29","408","3","0"
"1","320090408","10","0.75","0","5","409","1","0"
"1","320090409","10","1","0","0","410","1","0"
"1","320090410","-20","1","0","-20","411","1","0"
"2","320090506","40","0.7","502009501","-74","412","1","0"
"3","320090506","67","1","502009503","13","413","2","0"
"1","320090506","11","0.65","0","43.5","414","3","0"
"2","320090507","50","0.7","502009506","-68","415","1","0"
"3","320090507","62","0.9","502009508","30","416","2","0"
"1","320090507","13","0.65","0","29","417","3","0"
"1","320090508","10","0.75","0","5","418","1","0"
"1","320090509","10","1","0","0","419","1","0"
"1","320090510","-20","1","0","-20","420","1","0"
"2","320100106","40","0.7","502010101","-74","421","1","0"
"3","320100106","67","1","502010103","13","422","2","0"
"1","320100106","11","0.65","0","43.5","423","3","0"
"2","320100107","50","0.7","502010106","-68","424","1","0"
"3","320100107","62","0.9","502010108","30","425","2","0"
"1","320100107","13","0.65","0","29","426","3","0"
"1","320100108","60","0.9","0","40","427","1","0"
"1","320100109","10","1","0","0","428","1","0"
"1","320100110","-35","1","0","-20","429","1","0"
"2","320100206","40","0.7","502010201","-74","430","1","0"
"3","320100206","67","1","502010203","13","431","2","0"
"1","320100206","11","0.65","0","43.5","432","3","0"
"2","320100207","50","0.7","502010206","-68","433","1","0"
"3","320100207","62","0.9","502010208","30","434","2","0"
"1","320100207","13","0.65","0","29","435","3","0"
"1","320100208","60","0.9","0","40","436","1","0"
"1","320100209","10","1","0","0","437","1","0"
"1","320100210","-35","1","0","-20","438","1","0"
"2","320100306","40","0.7","502010301","-74","439","1","0"
"3","320100306","67","1","502010303","13","440","2","0"
"1","320100306","11","0.65","0","43.5","441","3","0"
"2","320100307","50","0.7","502010306","-68","442","1","0"
"3","320100307","62","0.9","502010308","30","443","2","0"
"1","320100307","13","0.65","0","29","444","3","0"
"1","320100308","60","0.9","0","40","445","1","0"
"1","320100309","10","1","0","0","446","1","0"
"1","320100310","-35","1","0","-20","447","1","0"
"2","320100406","40","0.7","502010401","-74","448","1","0"
"3","320100406","67","1","502010403","13","449","2","0"
"1","320100406","11","0.65","0","43.5","450","3","0"
"2","320100407","50","0.7","502010406","-68","451","1","0"
"3","320100407","62","0.9","502010408","30","452","2","0"
"1","320100407","13","0.65","0","29","453","3","0"
"1","320100408","60","0.9","0","40","454","1","0"
"1","320100409","10","1","0","0","455","1","0"
"1","320100410","-35","1","0","-20","456","1","0"
"2","320100506","40","0.7","502010501","-74","457","1","0"
"3","320100506","67","1","502010503","13","458","2","0"
"1","320100506","11","0.65","0","43.5","459","3","0"
"2","320100507","50","0.7","502010506","-68","460","1","0"
"3","320100507","62","0.9","502010508","30","461","2","0"
"1","320100507","13","0.65","0","29","462","3","0"
"1","320100508","60","0.9","0","40","463","1","0"
"1","320100509","10","1","0","0","464","1","0"
"1","320100510","-35","1","0","-20","465","1","0"
"2","320110106","40","0.7","502011101","-74","466","1","0"
"3","320110106","67","1","502011103","13","467","2","0"
"1","320110106","11","0.65","0","43.5","468","3","0"
"2","320110107","50","0.7","502011106","-98","469","1","0"
"3","320110107","72","1.1","502011108","0","470","2","0"
"1","320110107","13","0.65","0","49","471","3","0"
"1","320110108","30","0.75","0","-40","472","1","0"
"1","320110109","50","1.2","0","20","473","1","0"
"1","320110110","-35","1.1","0","-20","474","1","0"
"2","320110206","40","0.7","502011201","-74","475","1","0"
"3","320110206","67","1","502011203","13","476","2","0"
"1","320110206","11","0.65","0","43.5","477","3","0"
"2","320110207","50","0.7","502011206","-98","478","1","0"
"3","320110207","72","1.1","502011208","0","479","2","0"
"1","320110207","13","0.65","0","49","480","3","0"
"1","320110208","30","0.75","0","-40","481","1","0"
"1","320110209","50","1.2","0","20","482","1","0"
"1","320110210","-35","1.1","0","-20","483","1","0"
"2","320110306","40","0.7","502011301","-74","484","1","0"
"3","320110306","67","1","502011303","13","485","2","0"
"1","320110306","11","0.65","0","43.5","486","3","0"
"2","320110307","50","0.7","502011306","-98","487","1","0"
"3","320110307","72","1.1","502011308","0","488","2","0"
"1","320110307","13","0.65","0","49","489","3","0"
"1","320110308","30","0.75","0","-40","490","1","0"
"1","320110309","50","1.2","0","20","491","1","0"
"1","320110310","-35","1.1","0","-20","492","1","0"
"2","320110406","40","0.7","502011401","-74","493","1","0"
"3","320110406","67","1","502011403","13","494","2","0"
"1","320110406","11","0.65","0","43.5","495","3","0"
"2","320110407","50","0.7","502011406","-98","496","1","0"
"3","320110407","72","1.1","502011408","0","497","2","0"
"1","320110407","13","0.65","0","49","498","3","0"
"1","320110408","30","0.75","0","-40","499","1","0"
"1","320110409","50","1.2","0","20","500","1","0"
"1","320110410","-35","1.1","0","-20","501","1","0"
"2","320110506","40","0.7","502011501","-74","502","1","0"
"3","320110506","67","1","502011503","13","503","2","0"
"1","320110506","11","0.65","0","43.5","504","3","0"
"2","320110507","50","0.7","502011506","-98","505","1","0"
"3","320110507","72","1.1","502011508","0","506","2","0"
"1","320110507","13","0.65","0","49","507","3","0"
"1","320110508","30","0.75","0","-40","508","1","0"
"1","320110509","50","1.2","0","20","509","1","0"
"1","320110510","-35","1.1","0","-20","510","1","0"
"2","320120106","40","0.7","502012101","-74","511","1","0"
"3","320120106","67","1","502012103","10","512","2","0"
"1","320120106","11","0.65","0","43.5","513","3","0"
"2","320120107","50","0.7","502012106","-98","514","1","0"
"3","320120107","72","1","502012108","0","515","2","0"
"1","320120107","13","0.65","0","49","516","3","0"
"1","320120108","30","1.2","0","10","517","1","0"
"1","320120109","40","0.9","0","40","518","1","0"
"1","320120110","-35","1.1","0","-20","519","1","0"
"2","320120206","40","0.7","502012201","-74","520","1","0"
"3","320120206","67","1","502012203","10","521","2","0"
