bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42
"11","10","1","0","……一緒に……手土産を……\n……ぽっ。","0","12","1","0","1","12028"
"91","0","","","","","12","0","","0","12029"
"101","","","","","","12","","","12031","12030"
"6","1","0","","1","0.3","12","1","0","1","12031"
"6","1","0","","1","0.3","12","1","0","0","12032"
"2","-250","1","","-120","","12","0.3","","1","12033"
"2","0","1","","-100","","12","0.3","","0","12034"
"22","","","","0","","12","","","0","12035"
"93","","","","0","","12","","","0.4","12036"
"5","17","-230","riri_idle_look_shy","1","2.2","13","20","0","1","13001"
"5","19","-255","clear_idle_look_shy","2","2.2","13","-140","0","2","13002"
"5","18","-245","idle_look_precia","3","2.2","13","270","1","3","13003"
"6","1","0","","1","0","13","1","0","1","13004"
"6","1","0","","1","0","13","1","0","2","13005"
"6","1","0","","1","0","13","1","0","3","13006"
"31","0","1","","100","0","13","0","","1","13007"
"35","","","","0","","13","","","100","13008"
"5","16","0","black","0","1","13","50","0","0","13009"
"6","1","0","","1","0","13","1","0","0","13010"
"91","","","","","","13","","","0","13011"
"93","","","","0","","13","","","0.1","13012"
"6","1","1","","1","0.2","13","1","0","1","13013"
"6","1","1","","1","0.2","13","1","0","2","13014"
"6","1","1","","1","0.2","13","1","0","3","13015"
"6","1","1","","1","0.2","13","1","0","0","13016"
"2","-230","2","","-30","","13","0.3","","1","13017"
"2","-255","2","","-190","","13","0.3","","2","13018"
"2","-245","2","","220","","13","0.3","","3","13019"
"2","0","2","","0","","13","0.3","","0","13020"
"32","","","","1","","13","","","100","13021"
"93","","","","0","","13","","","0.6","13022"
"3","1","","","sad_talk_look_shy_riri","0.2","13","","","1","13023"
"21","0","","","vo_asb_1521","","13","0","","vo_asb","13024"
"11","10","1","0","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","0","13","1","0","1","13025"
"91","0","","","","","13","0","","0","13026"
"3","1","","","sad_idle_normal_look_shy_riri","0.2","13","","","1","13027"
"3","1","","","clear_talk_look_shy","0.2","13","","","2","13028"
"21","0","","","vo_asb_1522","","13","0","","vo_asb","13029"
"11","10","1","0","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","0","13","1","0","2","13030"
"91","0","","","","","13","0","","0","13031"
"3","1","","","clear_idle_look_shy","0.3","13","","","2","13032"
"3","1","","","sad_talk_look_precia","0.2","13","","","3","13033"
"21","0","","","vo_asb_1523","","13","0","","vo_asb","13034"
"11","10","1","0","せきらら\nぼうけんき。","0","13","1","0","3","13035"
"91","0","","","","","13","0","","0","13036"
"3","1","","","idle_look_precia","0.2","13","","","3","13037"
"3","1","","","talk_look_shy_riri","0.3","13","","","1","13038"
"21","0","","","vo_asb_1524","","13","0","","vo_asb","13039"
"11","10","1","0","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","0","13","1","0","1","13040"
"91","0","","","","","13","0","","0","13041"
"3","1","","","wish_talk_look_shy_riri","0.2","13","","","1","13042"
"21","0","","","vo_asb_1525","","13","0","","vo_asb","13043"
"11","10","1","0","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","0","13","1","0","1","13044"
"91","0","","","","","13","0","","0","13045"
"3","1","","","idle_look_shy","0.2","13","","","2","13046"
"3","1","","","joy_idle_look_shy_precia","0.3","13","","","3","13047"
"3","1","","","wish_talk_Ex4","0.2","13","","","1","13048"
"21","0","","","vo_asb_1526","","13","0","","vo_asb","13049"
"11","10","1","0","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","0","13","1","0","1","13050"
"91","0","","","","","13","0","","0","13051"
"3","1","","","idle_look_shy_riri","0.2","13","","","1","13052"
"3","1","","","surprise_idle_lookR_precia","0.4","13","","","3","13053"
"21","0","","","vo_asb_1527","","13","0","","vo_asb","13054"
"11","10","1","0","お兄……","0","13","1","0","3","13055"
"91","0","","","","","13","0","","0","13056"
"3","1","","","joy_idle_look_shy_precia2","0.4","13","","","3","13057"
"3","1","","","clear_talk2_look","0.2","13","","","2","13058"
"21","0","","","vo_asb_1528","","13","0","","vo_asb","13059"
"11","10","1","0","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","0","13","1","0","2","13060"
"91","0","","","","","13","0","","0","13061"
"3","1","","","wish_talk_Ex3","0.2","13","","","1","13062"
"3","1","","","joy_idle_look_shy_precia","0.3","13","","","3","13063"
"3","0","1","","talk2ToWish_look","0.2","13","clear_wish_talk_joy_look","0","2","13064"
"21","0","","","vo_asb_1529","","13","0","","vo_asb","13065"
"11","10","1","0","……ありがとうございます！","0","13","1","0","1","13066"
"91","0","","","","","13","0","","0","13067"
"3","1","","","idle_look_shy_riri","0.2","13","","","1","13068"
"3","1","","","idle_look_shy","0.2","13","","","2","13069"
"3","0","1","","doya_in_precia","0.2","13","doya_talk_precia","0","3","13070"
"21","0","","","vo_asb_1530","","13","0","","vo_asb","13071"
"11","10","1","0","むねはり。\nぼうけんき。","0","13","1","0","3","13072"
"91","0","","","","","13","0","","0","13073"
"3","1","","","idle_look_normal_precia","0.4","13","","","3","13074"
"3","1","","","riri_talk_look_shy","0.2","13","","","1","13075"
"21","0","","","vo_asb_1531","","13","0","","vo_asb","13076"
"11","10","1","0","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","0","13","1","0","1","13077"
"91","0","","","","","13","0","","0","13078"
"3","1","","","riri_idle_look_normal_shy","0.2","13","","","1","13079"
"3","1","","","clear_talk3_look","0.2","13","","","2","13080"
"21","0","","","vo_asb_1532","","13","0","","vo_asb","13081"
"11","10","1","0","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","0","13","1","0","2","13082"
"91","0","","","","","13","0","","0","13083"
"3","1","","","clear_wish_talk_joy_look","0.2","13","","","2","13084"
"21","0","","","vo_asb_1533","","13","0","","vo_asb","13085"
"11","10","1","0","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","0","13","1","0","2","13086"
"91","0","","","","","13","0","","0","13087"
"3","1","","","clear_wish_idle_look","0.2","13","","","2","13088"
"3","0","1","","agree","0.1","13","joy_idle_look_shy_precia2","0.2","3","13089"
"21","0","","","vo_asb_1534","","13","0","","vo_asb","13090"
"11","10","1","0","よろしく。","0","13","1","0","3","13091"
"91","0","","","","","13","0","","0","13092"
"3","0","1","","bow_riri","0.2","13","idle_look_shy_riri","0.2","1","13093"
"21","0","","","vo_asb_1535","","13","0","","vo_asb","13094"
"11","10","1","0","お願いいたします……！","0","13","1","0","1","13095"
"91","0","","","","","13","0","","0","13096"
"101","","","","","","13","","","13098","13097"
"6","1","0","","1","0.3","13","1","0","1","13098"
"6","1","0","","1","0.3","13","1","0","2","13099"
"6","1","0","","1","0.3","13","1","0","3","13100"
"6","1","0","","1","0.3","13","1","0","0","13101"
"2","-230","1","","-130","","13","0.3","","1","13102"
"2","-255","1","","-290","","13","0.3","","2","13103"
"2","-245","1","","120","","13","0.3","","3","13104"
"2","0","1","","-100","","13","0.3","","0","13105"
"22","","","","0","","13","","","0","13106"
"35","","","","1","","13","","","100","13107"
"33","0","1","","-100","","13","0.3","","100","13108"
"93","","","","0","","13","","","0.4","13109"
"32","","","","0","","13","","","100","13110"
"5","52","-250","surprise_idle_normal2_precia","1","2.2","22","30","0","3","22001"
"6","1","0","","1","0","22","1","0","1","22002"
"5","29","0","black","0","1","22","50","0","0","22003"
"6","1","0","","1","0","22","1","0","0","22004"
"91","","","","","","22","","","0","22005"
"6","1","1","","1","0.2","22","1","0","1","22006"
"6","1","1","","1","0.2","22","1","0","0","22007"
"2","-250","2","","-20","","22","0.3","","1","22008"
"2","0","2","","0","","22","0.3","","0","22009"
"93","","","","0","","22","","","0.6","22010"
"21","0","","","vo_asb_0221","","22","0","","vo_asb","22011"
"11","10","1","0","ざぶとん。\nくっきー。\nいっぱいたべた。","0","22","1","0","1","22012"
"91","0","","","","","22","0","","0","22013"
"3","1","","","talk_surprise_precia","0.3","22","","","1","22014"
"21","0","","","vo_asb_0222","","22","0","","vo_asb","22015"
"11","10","1","0","スズメ。\nいろいろつくってる。\nらしい。","0","22","1","0","1","22016"
"91","0","","","","","22","0","","0","22017"
"3","1","","","think_idle_precia","0.3","22","","","1","22018"
"21","0","","","vo_asb_0223","","22","0","","vo_asb","22019"
"11","10","1","0","ざぶとん、ほっとけーき。\nとか？","0","22","1","0","1","22020"
"91","0","","","","","22","0","","0","22021"
"3","1","","","think_idle_dere_precia","0.3","22","","","1","22022"
"21","0","","","vo_asb_0224","","22","0","","vo_asb","22023"
"11","10","1","0","ざぶとん、まふぃん。\nとか？","0","22","1","0","1","22024"
"91","0","","","","","22","0","","0","22025"
"3","1","","","think_idle_angerR","0.3","22","","","1","22026"
"21","0","","","vo_asb_0225","","22","0","","vo_asb","22027"
"11","10","1","0","ざぶとん、にくまん……\nとか……（ごくり）","0","22","1","0","1","22028"
"91","0","","","","","22","0","","0","22029"
"3","0","1","","thinkToSpeak_precia","0.1","22","speak1_light_precia","0","1","22030"
"21","0","","","vo_asb_0226","","22","0","","vo_asb","22031"
"11","10","1","0","スズメ。\nすかうとする。\n【あるたーめいでん】に。","0","22","1","0","1","22032"
"91","0","","","","","22","0","","0","22033"
"101","","","","","","22","","","22035","22034"
"6","1","0","","1","0.3","22","1","0","1","22035"
"6","1","0","","1","0.3","22","1","0","0","22036"
"2","-250","1","","-120","","22","0.3","","1","22037"
"2","0","1","","-100","","22","0.3","","0","22038"
"22","","","","0","","22","","","0","22039"
"93","","","","0","","22","","","0.4","22040"
"5","52","-230","riri_idle_look","1","2.2","32","20","0","1","32001"
"5","58","-255","clear_book_read","2","2.2","32","-140","0","2","32002"
"5","55","-245","joy_idle_precia","3","2.2","32","270","1","3","32003"
"6","1","0","","1","0","32","1","0","1","32004"
"6","1","0","","1","0","32","1","0","2","32005"
"6","1","0","","1","0","32","1","0","3","32006"
"5","29","0","black","0","1","32","50","0","0","32007"
"6","1","0","","1","0","32","1","0","0","32008"
"91","","","","","","32","","","0","32009"
"6","1","1","","1","0.2","32","1","0","1","32010"
"6","1","1","","1","0.2","32","1","0","2","32011"
"6","1","1","","1","0.2","32","1","0","3","32012"
"6","1","1","","1","0.2","32","1","0","0","32013"
"2","-230","2","","-30","","32","0.3","","1","32014"
"2","-255","2","","-190","","32","0.3","","2","32015"
"2","-245","2","","220","","32","0.3","","3","32016"
"2","0","2","","0","","32","0.3","","0","32017"
"93","","","","0","","32","","","0.6","32018"
"3","1","","","clear_book_talk","0.2","32","","","2","32019"
"21","0","","","vo_asb_0321","","32","0","","vo_asb","32020"
"11","10","1","0","この牛さんの絵、\n上手すぎませんか！？","0","32","1","0","2","32021"
"91","0","","","","","32","0","","0","32022"
"3","1","","","clear_book_idle","0.4","32","","","2","32023"
"3","1","","","riri_talk_look","0.2","32","","","1","32024"
"21","0","","","vo_asb_0322","","32","0","","vo_asb","32025"
"11","10","1","0","プレシアさん作です。\n彼女は天才タイプなので。","0","32","1","0","1","32026"
"91","0","","","","","32","0","","0","32027"
"3","1","","","riri_idle_look","0.2","32","","","1","32028"
"3","0","1","","clear_bookToTalk2","0.1","32","clear_talk2_noShy","0","2","32029"
"21","0","","","vo_asb_0323","","32","0","","vo_asb","32030"
"11","10","1","0","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","0","32","1","0","2","32031"
"91","0","","","","","32","0","","0","32032"
"3","0","1","","talk2ToIdle_talkjoy2","0.1","32","idle_talkjoy2","0","2","32033"
"3","1","","","sad_talk_joy2R","0.2","32","","","1","32034"
"21","0","","","vo_asb_0324","","32","0","","vo_asb","32035"
"11","10","1","0","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","0","32","1","0","1","32036"
"91","0","","","","","32","0","","0","32037"
"3","1","","","sad_idle_normal_riri","0.2","32","","","1","32038"
"3","1","","","idle","0.2","32","","","2","32039"
"3","1","","","talk_precia","0.3","32","","","3","32040"
"21","0","","","vo_asb_0325","","32","0","","vo_asb","32041"
"11","10","1","0","みたい？","0","32","1","0","3","32042"
"91","0","","","","","32","0","","0","32043"
"3","1","","","joy_idle_precia","0.3","32","","","3","32044"
"3","1","","","guts2_talk_riri","0.2","32","","","1","32045"
"3","1","","","clear_hope_talk","0.2","32","","","2","32046"
"21","0","","","vo_asb_0326","","32","0","","vo_asb","32047"
"11","10","1","0","ぜひっ。","0","32","1","0","1","32048"
"91","0","","","","","32","0","","0","32049"
"3","1","","","guts2_idle_riri","0.2","32","","","1","32050"
"3","1","","","clear_hope_idle","0.2","32","","","2","32051"
"3","0","1","","cool_in","0.2","32","cool_idle","0","3","32052"
"21","0","","","vo_asb_0327","","32","0","","vo_asb","32053"
"11","10","1","0","びしっ。","0","32","1","0","3","32054"
"91","0","","","","","32","0","","0","32055"
"3","0","1","","cool_idle_doya_in","0.2","32","cool_idle_doya","0.1","3","32056"
"3","1","","","guts2_idle_joy_riri","0.2","32","","","1","32057"
"3","1","","","clear_hope_joy","0.2","32","","","2","32058"
"21","0","","","vo_asb_0328","","32","0","","vo_asb","32059"
"11","10","1","0","わぁ～♪","-85","32","1","-22","1","32060"
"91","0","","","","","32","0","","0","32061"
"101","","","","","","32","","","32063","32062"
"6","1","0","","1","0.3","32","1","0","1","32063"
"6","1","0","","1","0.3","32","1","0","2","32064"
"6","1","0","","1","0.3","32","1","0","3","32065"
"6","1","0","","1","0.3","32","1","0","0","32066"
"2","-230","1","","-130","","32","0.3","","1","32067"
"2","-255","1","","-290","","32","0.3","","2","32068"
"2","-245","1","","120","","32","0.3","","3","32069"
"2","0","1","","-100","","32","0.3","","0","32070"
"22","","","","0","","32","","","0","32071"
"93","","","","0","","32","","","0.4","32072"
"5","52","-250","clear_wish_talk_joy_noShy","1","2.2","42","30","0","2","42001"
"6","1","0","","1","0","42","1","0","1","42002"
"5","29","0","black","0","1","42","50","0","0","42003"
"6","1","0","","1","0","42","1","0","0","42004"
"91","","","","","","42","","","0","42005"
"6","1","1","","1","0.2","42","1","0","1","42006"
"6","1","1","","1","0.2","42","1","0","0","42007"
"2","-250","2","","-20","","42","0.3","","1","42008"
"2","0","2","","0","","42","0.3","","0","42009"
"93","","","","0","","42","","","0.6","42010"
"21","0","","","vo_asb_0421","","42","0","","vo_asb","42011"
"11","10","1","0","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","0","42","1","0","1","42012"
"91","0","","","","","42","0","","0","42013"
"3","1","","","clear_talk_normal","0.1","42","","","1","42014"
"21","0","","","vo_asb_0422","","42","0","","vo_asb","42015"
"11","10","1","0","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","0","42","1","0","1","42016"
"91","0","","","","","42","0","","0","42017"
"3","0","1","","clear_kohon_in","0.2","42","clear_kohon_loop","0","1","42018"
"21","0","","","vo_asb_0423","","42","0","","vo_asb","42019"
"11","10","1","0","…………\n……こほん。","0","42","1","0","1","42020"
"91","0","","","","","42","0","","0","42021"
"3","0","1","","clear_imitation_in","0.2","42","clear_speak2_talk","0","1","42022"
"21","0","","","vo_asb_0424","","42","0","","vo_asb","42023"
"11","10","1","0","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","0","42","1","0","1","42024"
"91","0","","","","","42","0","","0","42025"
"3","0","1","","clear_surprise_in_red","0.3","42","clear_surprise_talk_red","0","1","42026"
"21","0","","","vo_asb_0425","","42","0","","vo_asb","42027"
"11","10","1","0","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","0","42","1","0","1","42028"
"91","0","","","","","42","0","","0","42029"
"3","1","","","clear_wish_talk_pain_red","0.2","42","","","1","42030"
"21","0","","","vo_asb_0426","","42","0","","vo_asb","42031"
"11","10","1","0","色んな意味で、まだまだです……っ！","0","42","1","0","1","42032"
"91","0","","","","","42","0","","0","42033"
"101","","","","","","42","","","42035","42034"
"6","1","0","","1","0.3","42","1","0","1","42035"
"6","1","0","","1","0.3","42","1","0","0","42036"
"2","-250","1","","-120","","42","0.3","","1","42037"
"2","0","1","","-100","","42","0.3","","0","42038"
"22","","","","0","","42","","","0","42039"
"93","","","","0","","42","","","0.4","42040"
"5","55","-243","dance_riri","1","2.2","52","70","0","1","52001"
"5","52","-245","dance_clear","2","2.2","52","320","1","2","52002"
"5","58","-255","dance_precia","3","2.2","52","-90","0","3","52003"
"6","1","0","","1","0","52","1","0","1","52004"
"6","1","0","","1","0","52","1","0","2","52005"
"6","1","0","","1","0","52","1","0","3","52006"
"5","29","0","black","0","1","52","50","0","0","52007"
"6","1","0","","1","0","52","1","0","0","52008"
"91","","","","","","52","","","0","52009"
"3","0","","","dance_riri","0.1","52","","","1","52010"
"3","0","1","","dance_clear","0.1","52","idle","0","2","52011"
"3","0","1","","dance_precia","0.1","52","idle_precia","0","3","52012"
"6","1","1","","1","0.2","52","1","0","1","52013"
"6","1","1","","1","0.2","52","1","0","2","52014"
"6","1","1","","1","0.2","52","1","0","3","52015"
"6","1","1","","1","0.2","52","1","0","0","52016"
"2","-243","2","","-30","","52","0.3","","1","52017"
"2","-245","2","","220","","52","0.3","","2","52018"
"2","-255","2","","-190","","52","0.3","","3","52019"
"2","0","2","","0","","52","0.3","","0","52020"
"93","","","","0","","52","","","0.6","52021"
"21","0","","","vo_asb_0521","","52","0","","vo_asb","52022"
"11","26","0","0.15","くいっく、くいっく、すろー。","0","52","0","0","3","52023"
"91","0","","","","","52","0","","0","52024"
"21","0","","","vo_asb_0522","","52","0","","vo_asb","52025"
"11","10","0","0.75","ターンエン、ターンエン、\nクイッククイックスロー！","0","52","0","0","1","52026"
"91","","","","","","52","","","52010","52027"
"3","1","","","idle","0.1","52","","","1","52028"
"93","","","","0","","52","","","0.2","52029"
"3","0","1","","smile_riri","0.1","52","talk_joy","0.2","1","52030"
"21","0","","","vo_asb_0523","","52","0","","vo_asb","52031"
"11","10","1","0","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","0","52","1","0","1","52032"
"91","","","","","","52","","","0","52033"
"3","1","","","riri_idle","0.2","52","","","1","52034"
"3","1","","","clear_talk2_noShy","0.2","52","","","2","52035"
"21","0","","","vo_asb_0524","","52","0","","vo_asb","52036"
"11","10","1","0","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","0","52","1","0","2","52037"
"91","0","","","","","52","0","","0","52038"
"3","0","1","","talk2ToIdle","0.2","52","idle","0","2","52039"
"3","1","","","riri_talk","0.2","52","","","1","52040"
"21","0","","","vo_asb_0525","","52","0","","vo_asb","52041"
"11","10","1","0","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","0","52","1","0","1","52042"
"91","0","","","","","52","0","","0","52043"
"3","1","","","riri_idle_look","0.2","52","","","1","52044"
"3","1","","","idle_talkjoy2","0.2","52","","","2","52045"
"3","1","","","talk_precia","0.3","52","","","3","52046"
"21","0","","","vo_asb_0526","","52","0","","vo_asb","52047"
"11","10","1","0","はんようせい。\nありすぎ。","0","52","1","0","3","52048"
"91","0","","","","","52","0","","0","52049"
"101","","","","","","52","","","52051","52050"
"6","1","0","","1","0.3","52","1","0","1","52051"
"6","1","0","","1","0.3","52","1","0","2","52052"
"6","1","0","","1","0.3","52","1","0","3","52053"
"6","1","0","","1","0.3","52","1","0","0","52054"
"2","-230","1","","-130","","52","0.3","","1","52055"
"2","-245","1","","120","","52","0.3","","2","52056"
"2","-255","1","","-290","","52","0.3","","3","52057"
"2","0","1","","-100","","52","0.3","","0","52058"
"22","","","","0","","52","","","0","52059"
"93","","","","0","","52","","","0.4","52060"
"5","52","-250","talk_joy","1","2.2","62","30","0","1","62001"
"6","1","0","","1","0","62","1","0","1","62002"
"5","29","0","black","0","1","62","50","0","0","62003"
"6","1","0","","1","0","62","1","0","0","62004"
"91","","","","","","62","","","0","62005"
"6","1","1","","1","0.2","62","1","0","1","62006"
"6","1","1","","1","0.2","62","1","0","0","62007"
"2","-250","2","","-20","","62","0.3","","1","62008"
"2","0","2","","0","","62","0.3","","0","62009"
"93","","","","0","","62","","","0.6","62010"
"21","0","","","vo_asb_0621","","62","0","","vo_asb","62011"
"11","10","1","0","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","0","62","1","0","1","62012"
"91","0","","","","","62","0","","0","62013"
"3","1","","","wish_talk_joyR_riri","0.2","62","","","1","62014"
"21","0","","","vo_asb_0622","","62","0","","vo_asb","62015"
"11","10","1","0","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","0","62","1","0","1","62016"
"91","0","","","","","62","0","","0","62017"
"3","1","","","memoly_talk_joy","0.3","62","","","1","62018"
"21","0","","","vo_asb_0623","","62","0","","vo_asb","62019"
"11","10","1","0","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","0","62","1","0","1","62020"
"91","0","","","","","62","0","","0","62021"
"3","1","","","sad_talk2_dere","0.2","62","","","1","62022"
"21","0","","","vo_asb_0624","","62","0","","vo_asb","62023"
"11","10","1","0","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","0","62","1","0","1","62024"
"91","0","","","","","62","0","","0","62025"
"3","1","","","wish_talk_nervous_riri","0.3","62","","","1","62026"
"21","0","","","vo_asb_0625","","62","0","","vo_asb","62027"
"11","10","1","0","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","0","62","1","0","1","62028"
"91","0","","","","","62","0","","0","62029"
"101","","","","","","62","","","62031","62030"
"6","1","0","","1","0.3","62","1","0","1","62031"
"6","1","0","","1","0.3","62","1","0","0","62032"
"2","-250","1","","-120","","62","0.3","","1","62033"
"2","0","1","","-100","","62","0.3","","0","62034"
"22","","","","0","","62","","","0","62035"
"93","","","","0","","62","","","0.4","62036"
"5","52","-250","idle","1","2.2","72","30","0","2","72001"
"6","1","0","","1","0","72","1","0","1","72002"
"5","29","0","black","0","1","72","50","0","0","72003"
"6","1","0","","1","0","72","1","0","0","72004"
"91","","","","","","72","","","0","72005"
"6","1","1","","1","0.2","72","1","0","1","72006"
"6","1","1","","1","0.2","72","1","0","0","72007"
"2","-250","2","","-20","","72","0.3","","1","72008"
"2","0","2","","0","","72","0.3","","0","72009"
"93","","","","0","","72","","","0.6","72010"
"3","1","","","clear_talk_normal","0.2","72","","","1","72011"
"21","0","","","vo_asb_0721","","72","0","","vo_asb","72012"
"11","10","1","0","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","0","72","1","0","1","72013"
"91","0","","","","","72","0","","0","72014"
"3","1","","","clear_kohon_talk_surprise","0.2","72","","","1","72015"
"21","0","","","vo_asb_0722","","72","0","","vo_asb","72016"
"11","10","1","0","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","0","72","1","0","1","72017"
"91","0","","","","","72","0","","0","72018"
"3","1","","","clear_talk2_noShy","0.2","72","","","1","72019"
"21","0","","","vo_asb_0723","","72","0","","vo_asb","72020"
"11","10","1","0","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","0","72","1","0","1","72021"
"91","0","","","","","72","0","","0","72022"
"3","0","1","","talk2ToWish","0.2","72","clear_wish_talk_joy","0","1","72023"
"21","0","","","vo_asb_0724","","72","0","","vo_asb","72024"
"11","10","1","0","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","0","72","1","0","1","72025"
"91","0","","","","","72","0","","0","72026"
"3","1","","","clear_talk2_nervous","0.2","72","","","1","72027"
"21","0","","","vo_asb_0725","","72","0","","vo_asb","72028"
"11","10","1","0","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","0","72","1","0","1","72029"
"91","0","","","","","72","0","","0","72030"
"3","0","1","","talk2ToKohon","0.2","72","clear_kohon_loop_shy","0","1","72031"
