e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642
"13044","1","0","0","13","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","1","10","11","1","0"
"13045","0","","","13","","0","0","91","",""
"13046","2","","0.2","13","idle_look_shy","","1","3","",""
"13047","3","","0.3","13","joy_idle_look_shy_precia","","1","3","",""
"13048","1","","0.2","13","wish_talk_Ex4","","1","3","",""
"13049","vo_asb","","","13","vo_asb_1526","0","0","21","",""
"13050","1","0","0","13","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","1","10","11","1","0"
"13051","0","","","13","","0","0","91","",""
"13052","1","","0.2","13","idle_look_shy_riri","","1","3","",""
"13053","3","","0.4","13","surprise_idle_lookR_precia","","1","3","",""
"13054","vo_asb","","","13","vo_asb_1527","0","0","21","",""
"13055","3","0","0","13","お兄……","1","10","11","1","0"
"13056","0","","","13","","0","0","91","",""
"13057","3","","0.4","13","joy_idle_look_shy_precia2","","1","3","",""
"13058","2","","0.2","13","clear_talk2_look","","1","3","",""
"13059","vo_asb","","","13","vo_asb_1528","0","0","21","",""
"13060","2","0","0","13","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","1","10","11","1","0"
"13061","0","","","13","","0","0","91","",""
"13062","1","","0.2","13","wish_talk_Ex3","","1","3","",""
"13063","3","","0.3","13","joy_idle_look_shy_precia","","1","3","",""
"13064","2","","0.2","13","talk2ToWish_look","clear_wish_talk_joy_look","0","3","1","0"
"13065","vo_asb","","","13","vo_asb_1529","0","0","21","",""
"13066","1","0","0","13","……ありがとうございます！","1","10","11","1","0"
"13067","0","","","13","","0","0","91","",""
"13068","1","","0.2","13","idle_look_shy_riri","","1","3","",""
"13069","2","","0.2","13","idle_look_shy","","1","3","",""
"13070","3","","0.2","13","doya_in_precia","doya_talk_precia","0","3","1","0"
"13071","vo_asb","","","13","vo_asb_1530","0","0","21","",""
"13072","3","0","0","13","むねはり。\nぼうけんき。","1","10","11","1","0"
"13073","0","","","13","","0","0","91","",""
"13074","3","","0.4","13","idle_look_normal_precia","","1","3","",""
"13075","1","","0.2","13","riri_talk_look_shy","","1","3","",""
"13076","vo_asb","","","13","vo_asb_1531","0","0","21","",""
"13077","1","0","0","13","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","1","10","11","1","0"
"13078","0","","","13","","0","0","91","",""
"13079","1","","0.2","13","riri_idle_look_normal_shy","","1","3","",""
"13080","2","","0.2","13","clear_talk3_look","","1","3","",""
"13081","vo_asb","","","13","vo_asb_1532","0","0","21","",""
"13082","2","0","0","13","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","1","10","11","1","0"
"13083","0","","","13","","0","0","91","",""
"13084","2","","0.2","13","clear_wish_talk_joy_look","","1","3","",""
"13085","vo_asb","","","13","vo_asb_1533","0","0","21","",""
"13086","2","0","0","13","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","1","10","11","1","0"
"13087","0","","","13","","0","0","91","",""
"13088","2","","0.2","13","clear_wish_idle_look","","1","3","",""
"13089","3","","0.1","13","agree","joy_idle_look_shy_precia2","0","3","1","0.2"
"13090","vo_asb","","","13","vo_asb_1534","0","0","21","",""
"13091","3","0","0","13","よろしく。","1","10","11","1","0"
"13092","0","","","13","","0","0","91","",""
"13093","1","","0.2","13","bow_riri","idle_look_shy_riri","0","3","1","0.2"
"13094","vo_asb","","","13","vo_asb_1535","0","0","21","",""
"13095","1","0","0","13","お願いいたします……！","1","10","11","1","0"
"13096","0","","","13","","0","0","91","",""
"13097","13098","","","13","","","","101","",""
"13098","1","","0.3","13","1","1","1","6","0","0"
"13099","2","","0.3","13","1","1","1","6","0","0"
"13100","3","","0.3","13","1","1","1","6","0","0"
"13101","0","","0.3","13","1","1","1","6","0","0"
"13102","1","","","13","-130","0.3","-230","2","1",""
"13103","2","","","13","-290","0.3","-255","2","1",""
"13104","3","","","13","120","0.3","-245","2","1",""
"13105","0","","","13","-100","0.3","0","2","1",""
"13106","0","","","13","0","","","22","",""
"13107","100","","","13","1","","","35","",""
"13108","100","","","13","-100","0.3","0","33","1",""
"13109","0.4","","","13","0","","","93","",""
"13110","100","","","13","0","","","32","",""
"22001","3","surprise_idle_normal2_precia","2.2","22","1","30","52","5","-250","0"
"22002","1","","0","22","1","1","1","6","0","0"
"22003","0","black","1","22","0","50","29","5","0","0"
"22004","0","","0","22","1","1","1","6","0","0"
"22005","0","","","22","","","","91","",""
"22006","1","","0.2","22","1","1","1","6","1","0"
"22007","0","","0.2","22","1","1","1","6","1","0"
"22008","1","","","22","-20","0.3","-250","2","2",""
"22009","0","","","22","0","0.3","0","2","2",""
"22010","0.6","","","22","0","","","93","",""
"22011","vo_asb","","","22","vo_asb_0221","0","0","21","",""
"22012","1","0","0","22","ざぶとん。\nくっきー。\nいっぱいたべた。","1","10","11","1","0"
"22013","0","","","22","","0","0","91","",""
"22014","1","","0.3","22","talk_surprise_precia","","1","3","",""
"22015","vo_asb","","","22","vo_asb_0222","0","0","21","",""
"22016","1","0","0","22","スズメ。\nいろいろつくってる。\nらしい。","1","10","11","1","0"
"22017","0","","","22","","0","0","91","",""
"22018","1","","0.3","22","think_idle_precia","","1","3","",""
"22019","vo_asb","","","22","vo_asb_0223","0","0","21","",""
"22020","1","0","0","22","ざぶとん、ほっとけーき。\nとか？","1","10","11","1","0"
"22021","0","","","22","","0","0","91","",""
"22022","1","","0.3","22","think_idle_dere_precia","","1","3","",""
"22023","vo_asb","","","22","vo_asb_0224","0","0","21","",""
"22024","1","0","0","22","ざぶとん、まふぃん。\nとか？","1","10","11","1","0"
"22025","0","","","22","","0","0","91","",""
"22026","1","","0.3","22","think_idle_angerR","","1","3","",""
"22027","vo_asb","","","22","vo_asb_0225","0","0","21","",""
"22028","1","0","0","22","ざぶとん、にくまん……\nとか……（ごくり）","1","10","11","1","0"
"22029","0","","","22","","0","0","91","",""
"22030","1","","0.1","22","thinkToSpeak_precia","speak1_light_precia","0","3","1","0"
"22031","vo_asb","","","22","vo_asb_0226","0","0","21","",""
"22032","1","0","0","22","スズメ。\nすかうとする。\n【あるたーめいでん】に。","1","10","11","1","0"
"22033","0","","","22","","0","0","91","",""
"22034","22035","","","22","","","","101","",""
"22035","1","","0.3","22","1","1","1","6","0","0"
"22036","0","","0.3","22","1","1","1","6","0","0"
"22037","1","","","22","-120","0.3","-250","2","1",""
"22038","0","","","22","-100","0.3","0","2","1",""
"22039","0","","","22","0","","","22","",""
"22040","0.4","","","22","0","","","93","",""
"32001","1","riri_idle_look","2.2","32","1","20","52","5","-230","0"
"32002","2","clear_book_read","2.2","32","2","-140","58","5","-255","0"
"32003","3","joy_idle_precia","2.2","32","3","270","55","5","-245","1"
"32004","1","","0","32","1","1","1","6","0","0"
"32005","2","","0","32","1","1","1","6","0","0"
"32006","3","","0","32","1","1","1","6","0","0"
"32007","0","black","1","32","0","50","29","5","0","0"
"32008","0","","0","32","1","1","1","6","0","0"
"32009","0","","","32","","","","91","",""
"32010","1","","0.2","32","1","1","1","6","1","0"
"32011","2","","0.2","32","1","1","1","6","1","0"
"32012","3","","0.2","32","1","1","1","6","1","0"
"32013","0","","0.2","32","1","1","1","6","1","0"
"32014","1","","","32","-30","0.3","-230","2","2",""
"32015","2","","","32","-190","0.3","-255","2","2",""
"32016","3","","","32","220","0.3","-245","2","2",""
"32017","0","","","32","0","0.3","0","2","2",""
"32018","0.6","","","32","0","","","93","",""
"32019","2","","0.2","32","clear_book_talk","","1","3","",""
"32020","vo_asb","","","32","vo_asb_0321","0","0","21","",""
"32021","2","0","0","32","この牛さんの絵、\n上手すぎませんか！？","1","10","11","1","0"
"32022","0","","","32","","0","0","91","",""
"32023","2","","0.4","32","clear_book_idle","","1","3","",""
"32024","1","","0.2","32","riri_talk_look","","1","3","",""
"32025","vo_asb","","","32","vo_asb_0322","0","0","21","",""
"32026","1","0","0","32","プレシアさん作です。\n彼女は天才タイプなので。","1","10","11","1","0"
"32027","0","","","32","","0","0","91","",""
"32028","1","","0.2","32","riri_idle_look","","1","3","",""
"32029","2","","0.1","32","clear_bookToTalk2","clear_talk2_noShy","0","3","1","0"
"32030","vo_asb","","","32","vo_asb_0323","0","0","21","",""
"32031","2","0","0","32","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","1","10","11","1","0"
"32032","0","","","32","","0","0","91","",""
"32033","2","","0.1","32","talk2ToIdle_talkjoy2","idle_talkjoy2","0","3","1","0"
"32034","1","","0.2","32","sad_talk_joy2R","","1","3","",""
"32035","vo_asb","","","32","vo_asb_0324","0","0","21","",""
"32036","1","0","0","32","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","1","10","11","1","0"
"32037","0","","","32","","0","0","91","",""
"32038","1","","0.2","32","sad_idle_normal_riri","","1","3","",""
"32039","2","","0.2","32","idle","","1","3","",""
"32040","3","","0.3","32","talk_precia","","1","3","",""
"32041","vo_asb","","","32","vo_asb_0325","0","0","21","",""
"32042","3","0","0","32","みたい？","1","10","11","1","0"
"32043","0","","","32","","0","0","91","",""
"32044","3","","0.3","32","joy_idle_precia","","1","3","",""
"32045","1","","0.2","32","guts2_talk_riri","","1","3","",""
"32046","2","","0.2","32","clear_hope_talk","","1","3","",""
"32047","vo_asb","","","32","vo_asb_0326","0","0","21","",""
"32048","1","0","0","32","ぜひっ。","1","10","11","1","0"
"32049","0","","","32","","0","0","91","",""
"32050","1","","0.2","32","guts2_idle_riri","","1","3","",""
"32051","2","","0.2","32","clear_hope_idle","","1","3","",""
"32052","3","","0.2","32","cool_in","cool_idle","0","3","1","0"
"32053","vo_asb","","","32","vo_asb_0327","0","0","21","",""
"32054","3","0","0","32","びしっ。","1","10","11","1","0"
"32055","0","","","32","","0","0","91","",""
"32056","3","","0.2","32","cool_idle_doya_in","cool_idle_doya","0","3","1","0.1"
"32057","1","","0.2","32","guts2_idle_joy_riri","","1","3","",""
"32058","2","","0.2","32","clear_hope_joy","","1","3","",""
"32059","vo_asb","","","32","vo_asb_0328","0","0","21","",""
"32060","1","0","-85","32","わぁ～♪","1","10","11","1","-22"
"32061","0","","","32","","0","0","91","",""
"32062","32063","","","32","","","","101","",""
"32063","1","","0.3","32","1","1","1","6","0","0"
"32064","2","","0.3","32","1","1","1","6","0","0"
"32065","3","","0.3","32","1","1","1","6","0","0"
"32066","0","","0.3","32","1","1","1","6","0","0"
"32067","1","","","32","-130","0.3","-230","2","1",""
"32068","2","","","32","-290","0.3","-255","2","1",""
"32069","3","","","32","120","0.3","-245","2","1",""
"32070","0","","","32","-100","0.3","0","2","1",""
"32071","0","","","32","0","","","22","",""
"32072","0.4","","","32","0","","","93","",""
"42001","2","clear_wish_talk_joy_noShy","2.2","42","1","30","52","5","-250","0"
"42002","1","","0","42","1","1","1","6","0","0"
"42003","0","black","1","42","0","50","29","5","0","0"
"42004","0","","0","42","1","1","1","6","0","0"
"42005","0","","","42","","","","91","",""
"42006","1","","0.2","42","1","1","1","6","1","0"
"42007","0","","0.2","42","1","1","1","6","1","0"
"42008","1","","","42","-20","0.3","-250","2","2",""
"42009","0","","","42","0","0.3","0","2","2",""
"42010","0.6","","","42","0","","","93","",""
"42011","vo_asb","","","42","vo_asb_0421","0","0","21","",""
"42012","1","0","0","42","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","1","10","11","1","0"
"42013","0","","","42","","0","0","91","",""
"42014","1","","0.1","42","clear_talk_normal","","1","3","",""
"42015","vo_asb","","","42","vo_asb_0422","0","0","21","",""
"42016","1","0","0","42","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","1","10","11","1","0"
"42017","0","","","42","","0","0","91","",""
"42018","1","","0.2","42","clear_kohon_in","clear_kohon_loop","0","3","1","0"
"42019","vo_asb","","","42","vo_asb_0423","0","0","21","",""
"42020","1","0","0","42","…………\n……こほん。","1","10","11","1","0"
"42021","0","","","42","","0","0","91","",""
"42022","1","","0.2","42","clear_imitation_in","clear_speak2_talk","0","3","1","0"
"42023","vo_asb","","","42","vo_asb_0424","0","0","21","",""
"42024","1","0","0","42","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","1","10","11","1","0"
"42025","0","","","42","","0","0","91","",""
"42026","1","","0.3","42","clear_surprise_in_red","clear_surprise_talk_red","0","3","1","0"
"42027","vo_asb","","","42","vo_asb_0425","0","0","21","",""
"42028","1","0","0","42","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","1","10","11","1","0"
"42029","0","","","42","","0","0","91","",""
"42030","1","","0.2","42","clear_wish_talk_pain_red","","1","3","",""
"42031","vo_asb","","","42","vo_asb_0426","0","0","21","",""
"42032","1","0","0","42","色んな意味で、まだまだです……っ！","1","10","11","1","0"
"42033","0","","","42","","0","0","91","",""
"42034","42035","","","42","","","","101","",""
"42035","1","","0.3","42","1","1","1","6","0","0"
"42036","0","","0.3","42","1","1","1","6","0","0"
"42037","1","","","42","-120","0.3","-250","2","1",""
"42038","0","","","42","-100","0.3","0","2","1",""
"42039","0","","","42","0","","","22","",""
"42040","0.4","","","42","0","","","93","",""
"52001","1","dance_riri","2.2","52","1","70","55","5","-243","0"
"52002","2","dance_clear","2.2","52","2","320","52","5","-245","1"
"52003","3","dance_precia","2.2","52","3","-90","58","5","-255","0"
"52004","1","","0","52","1","1","1","6","0","0"
"52005","2","","0","52","1","1","1","6","0","0"
"52006","3","","0","52","1","1","1","6","0","0"
"52007","0","black","1","52","0","50","29","5","0","0"
"52008","0","","0","52","1","1","1","6","0","0"
"52009","0","","","52","","","","91","",""
"52010","1","","0.1","52","dance_riri","","0","3","",""
"52011","2","","0.1","52","dance_clear","idle","0","3","1","0"
"52012","3","","0.1","52","dance_precia","idle_precia","0","3","1","0"
"52013","1","","0.2","52","1","1","1","6","1","0"
"52014","2","","0.2","52","1","1","1","6","1","0"
"52015","3","","0.2","52","1","1","1","6","1","0"
"52016","0","","0.2","52","1","1","1","6","1","0"
"52017","1","","","52","-30","0.3","-243","2","2",""
"52018","2","","","52","220","0.3","-245","2","2",""
"52019","3","","","52","-190","0.3","-255","2","2",""
"52020","0","","","52","0","0.3","0","2","2",""
"52021","0.6","","","52","0","","","93","",""
"52022","vo_asb","","","52","vo_asb_0521","0","0","21","",""
"52023","3","0.15","0","52","くいっく、くいっく、すろー。","0","26","11","0","0"
"52024","0","","","52","","0","0","91","",""
"52025","vo_asb","","","52","vo_asb_0522","0","0","21","",""
"52026","1","0.75","0","52","ターンエン、ターンエン、\nクイッククイックスロー！","0","10","11","0","0"
"52027","52010","","","52","","","","91","",""
"52028","1","","0.1","52","idle","","1","3","",""
"52029","0.2","","","52","0","","","93","",""
"52030","1","","0.1","52","smile_riri","talk_joy","0","3","1","0.2"
"52031","vo_asb","","","52","vo_asb_0523","0","0","21","",""
"52032","1","0","0","52","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","1","10","11","1","0"
"52033","0","","","52","","","","91","",""
"52034","1","","0.2","52","riri_idle","","1","3","",""
"52035","2","","0.2","52","clear_talk2_noShy","","1","3","",""
"52036","vo_asb","","","52","vo_asb_0524","0","0","21","",""
"52037","2","0","0","52","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","1","10","11","1","0"
"52038","0","","","52","","0","0","91","",""
"52039","2","","0.2","52","talk2ToIdle","idle","0","3","1","0"
"52040","1","","0.2","52","riri_talk","","1","3","",""
"52041","vo_asb","","","52","vo_asb_0525","0","0","21","",""
"52042","1","0","0","52","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","1","10","11","1","0"
"52043","0","","","52","","0","0","91","",""
"52044","1","","0.2","52","riri_idle_look","","1","3","",""
"52045","2","","0.2","52","idle_talkjoy2","","1","3","",""
"52046","3","","0.3","52","talk_precia","","1","3","",""
"52047","vo_asb","","","52","vo_asb_0526","0","0","21","",""
"52048","3","0","0","52","はんようせい。\nありすぎ。","1","10","11","1","0"
"52049","0","","","52","","0","0","91","",""
"52050","52051","","","52","","","","101","",""
"52051","1","","0.3","52","1","1","1","6","0","0"
"52052","2","","0.3","52","1","1","1","6","0","0"
"52053","3","","0.3","52","1","1","1","6","0","0"
"52054","0","","0.3","52","1","1","1","6","0","0"
"52055","1","","","52","-130","0.3","-230","2","1",""
"52056","2","","","52","120","0.3","-245","2","1",""
"52057","3","","","52","-290","0.3","-255","2","1",""
"52058","0","","","52","-100","0.3","0","2","1",""
"52059","0","","","52","0","","","22","",""
"52060","0.4","","","52","0","","","93","",""
"62001","1","talk_joy","2.2","62","1","30","52","5","-250","0"
"62002","1","","0","62","1","1","1","6","0","0"
"62003","0","black","1","62","0","50","29","5","0","0"
"62004","0","","0","62","1","1","1","6","0","0"
"62005","0","","","62","","","","91","",""
"62006","1","","0.2","62","1","1","1","6","1","0"
"62007","0","","0.2","62","1","1","1","6","1","0"
"62008","1","","","62","-20","0.3","-250","2","2",""
"62009","0","","","62","0","0.3","0","2","2",""
"62010","0.6","","","62","0","","","93","",""
"62011","vo_asb","","","62","vo_asb_0621","0","0","21","",""
"62012","1","0","0","62","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","1","10","11","1","0"
"62013","0","","","62","","0","0","91","",""
"62014","1","","0.2","62","wish_talk_joyR_riri","","1","3","",""
"62015","vo_asb","","","62","vo_asb_0622","0","0","21","",""
"62016","1","0","0","62","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","1","10","11","1","0"
"62017","0","","","62","","0","0","91","",""
"62018","1","","0.3","62","memoly_talk_joy","","1","3","",""
"62019","vo_asb","","","62","vo_asb_0623","0","0","21","",""
"62020","1","0","0","62","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","1","10","11","1","0"
"62021","0","","","62","","0","0","91","",""
"62022","1","","0.2","62","sad_talk2_dere","","1","3","",""
"62023","vo_asb","","","62","vo_asb_0624","0","0","21","",""
"62024","1","0","0","62","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","1","10","11","1","0"
"62025","0","","","62","","0","0","91","",""
"62026","1","","0.3","62","wish_talk_nervous_riri","","1","3","",""
"62027","vo_asb","","","62","vo_asb_0625","0","0","21","",""
"62028","1","0","0","62","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","1","10","11","1","0"
"62029","0","","","62","","0","0","91","",""
"62030","62031","","","62","","","","101","",""
"62031","1","","0.3","62","1","1","1","6","0","0"
"62032","0","","0.3","62","1","1","1","6","0","0"
"62033","1","","","62","-120","0.3","-250","2","1",""
"62034","0","","","62","-100","0.3","0","2","1",""
"62035","0","","","62","0","","","22","",""
"62036","0.4","","","62","0","","","93","",""
"72001","2","idle","2.2","72","1","30","52","5","-250","0"
"72002","1","","0","72","1","1","1","6","0","0"
"72003","0","black","1","72","0","50","29","5","0","0"
"72004","0","","0","72","1","1","1","6","0","0"
"72005","0","","","72","","","","91","",""
"72006","1","","0.2","72","1","1","1","6","1","0"
"72007","0","","0.2","72","1","1","1","6","1","0"
"72008","1","","","72","-20","0.3","-250","2","2",""
"72009","0","","","72","0","0.3","0","2","2",""
"72010","0.6","","","72","0","","","93","",""
"72011","1","","0.2","72","clear_talk_normal","","1","3","",""
"72012","vo_asb","","","72","vo_asb_0721","0","0","21","",""
"72013","1","0","0","72","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","1","10","11","1","0"
"72014","0","","","72","","0","0","91","",""
"72015","1","","0.2","72","clear_kohon_talk_surprise","","1","3","",""
"72016","vo_asb","","","72","vo_asb_0722","0","0","21","",""
"72017","1","0","0","72","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","1","10","11","1","0"
"72018","0","","","72","","0","0","91","",""
"72019","1","","0.2","72","clear_talk2_noShy","","1","3","",""
"72020","vo_asb","","","72","vo_asb_0723","0","0","21","",""
"72021","1","0","0","72","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","1","10","11","1","0"
"72022","0","","","72","","0","0","91","",""
"72023","1","","0.2","72","talk2ToWish","clear_wish_talk_joy","0","3","1","0"
"72024","vo_asb","","","72","vo_asb_0724","0","0","21","",""
"72025","1","0","0","72","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","1","10","11","1","0"
"72026","0","","","72","","0","0","91","",""
"72027","1","","0.2","72","clear_talk2_nervous","","1","3","",""
"72028","vo_asb","","","72","vo_asb_0725","0","0","21","",""
"72029","1","0","0","72","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","1","10","11","1","0"
"72030","0","","","72","","0","0","91","",""
"72031","1","","0.2","72","talk2ToKohon","clear_kohon_loop_shy","0","3","1","0"
