f8fab9bf9b54d957fcf79504bd5b87ef41548563859cef0d632ad7c346679775,12b3624e7b0397799dff13fe28a6c864904f593237bd7d1d2c32c6a59fd64dba,212f926137f2e1d5c5c9ab5f297bef74a4f9722e5e31dc2d356b5f94a786c35d,1a39d161285181ab5e60bf96a91718e3a1750a056ec455e8e273888d4ac790a3,839b9a029b71070d72c53a57bc144f2b5fa877a35eea801ee7c1599fbba6d2ab,f585363086ddf0538b9af37ea36c564ee7cbeae2ca2d973f76ed17476ddc8a22,d04b831abbbeed46ca60f614cca3c7e90fd06837132436e35939803063588f51,99695e3fd92ad50ce76960280aa2f007c2bc226f20914626cad5daacacad1ff7,e1013b9a6ddbb4ea3cb6703530ebf2a660541c0e9280c5497b75c48fe8a3e2f6,7f1991da6543c2e3ce94ed9770484c3e5c050b4ed34df3748ee62a695f294131,254d154e27e3ca7501bc97395ac0d029320529df685ff0b551b08aed495ee034,3a6a50d59d91cd8c7f382b1508c28b576b2777a5342573e521a2e66c16ccc115
"10140123","0","10140","10","2","0","0","117311","1","0","102","浮き輪泳ぎ（青）"
"10140124","0","10140","10","2","0","0","117411","1","0","101","浮き輪泳ぎ（ピンク）"
"10140125","0","10140","10","2","0","0","122411","1","0","103","浮き輪泳ぎ（黄）"
"10140126","0","10140","5","1","0","0","122511","1","0","102","浮き輪泳ぎ（青）"
"10140127","0","10140","10","2","0","0","122611","1","0","101","浮き輪泳ぎ（ピンク）"
"10140128","0","10140","10","1","0","0","122711","1","0","102","浮き輪泳ぎ（青）"
"10140129","0","10140","10","1","0","0","122811","1","0","103","浮き輪泳ぎ（黄）"
"10140130","0","10140","10","1","0","0","122911","1","0","101","浮き輪泳ぎ（ピンク）"
"10140132","0","10140","5","1","0","0","126711","1","0","101","浮き輪泳ぎ（ピンク）"
"10140133","0","10140","10","2","0","0","126811","1","0","103","浮き輪泳ぎ（黄）"
"10140134","0","10140","30","2","0","0","126911","1","0","102","浮き輪泳ぎ（青）"
"10140135","0","10140","5","1","0","0","127011","1","0","101","浮き輪泳ぎ（ピンク）"
"10140136","0","10140","10","2","0","0","127111","1","0","102","浮き輪泳ぎ（青）"
"10140138","0","10140","10","2","0","0","129411","1","0","103","浮き輪泳ぎ（黄）"
"10140139","0","10140","10","2","0","0","129511","1","0","101","浮き輪泳ぎ（ピンク）"
"10140151","0","10140","10","2","0","0","107511","1","0","151","バタ足"
"10140152","0","10140","10","2","0","0","107611","1","0","151","バタ足"
"10140153","0","10140","10","1","0","0","107711","1","0","151","バタ足"
"10140156","0","10140","10","2","0","0","108011","1","0","151","バタ足"
"10140157","0","10140","10","2","0","0","110011","1","0","151","バタ足"
"10140159","0","10140","3","1","0","0","110311","1","0","151","バタ足"
"10140160","0","10140","10","2","0","0","110411","1","0","151","バタ足"
"10140161","0","10140","10","2","0","0","110511","1","0","151","バタ足"
"10140163","0","10140","5","1","0","0","113111","1","0","151","バタ足"
"10140164","0","10140","5","1","0","0","113211","1","0","151","バタ足"
"10140165","0","10140","5","1","0","0","113311","1","0","151","バタ足"
"10140166","0","10140","10","2","0","0","113411","1","0","151","バタ足"
"10140167","0","10140","10","2","0","0","113511","1","0","151","バタ足"
"10140168","0","10140","10","2","0","0","113611","1","0","151","バタ足"
"10140169","0","10140","5","1","0","0","115711","1","0","151","バタ足"
"10140170","0","10140","10","2","0","0","117011","1","0","151","バタ足"
"10140171","0","10140","10","2","0","0","117111","1","0","151","バタ足"
"10140172","0","10140","10","2","0","0","117211","1","0","151","バタ足"
"10140173","0","10140","10","2","0","0","117311","1","0","151","バタ足"
"10140174","0","10140","10","2","0","0","117411","1","0","151","バタ足"
"10140175","0","10140","10","2","0","0","122411","1","0","151","バタ足"
"10140176","0","10140","5","1","0","0","122511","1","0","151","バタ足"
"10140177","0","10140","10","2","0","0","122611","1","0","151","バタ足"
"10140179","0","10140","10","1","0","0","122811","1","0","151","バタ足"
"10140180","0","10140","10","1","0","0","122911","1","0","151","バタ足"
"10140182","0","10140","5","1","0","0","126711","1","0","151","バタ足"
"10140183","0","10140","10","2","0","0","126811","1","0","151","バタ足"
"10140185","0","10140","5","1","0","0","127011","1","0","151","バタ足"
"10140188","0","10140","10","2","0","0","129411","1","0","151","バタ足"
"10140189","0","10140","10","2","0","0","129511","1","0","151","バタ足"
"10140201","0","10140","10","2","0","0","107511","1","0","201","平泳ぎ"
"10140202","0","10140","10","2","0","0","107611","1","0","201","平泳ぎ"
"10140203","0","10140","10","1","0","0","107711","1","0","201","平泳ぎ"
"10140206","0","10140","20","2","0","0","108011","1","0","201","平泳ぎ"
"10140207","0","10140","10","2","0","0","110011","1","0","201","平泳ぎ"
"10140209","0","10140","3","1","0","0","110311","1","0","201","平泳ぎ"
"10140210","0","10140","10","2","0","0","110411","1","0","201","平泳ぎ"
"10140211","0","10140","10","2","0","0","110511","1","0","201","平泳ぎ"
"10140213","0","10140","5","1","0","0","113111","1","0","201","平泳ぎ"
"10140214","0","10140","5","1","0","0","113211","1","0","201","平泳ぎ"
"10140216","0","10140","10","2","0","0","113411","1","0","201","平泳ぎ"
"10140217","0","10140","10","2","0","0","113511","1","0","201","平泳ぎ"
"10140218","0","10140","10","2","0","0","113611","1","0","201","平泳ぎ"
"10140219","0","10140","5","1","0","0","115711","1","0","201","平泳ぎ"
"10140220","0","10140","10","2","0","0","117011","1","0","201","平泳ぎ"
"10140221","0","10140","10","2","0","0","117111","1","0","201","平泳ぎ"
"10140222","0","10140","10","2","0","0","117211","1","0","201","平泳ぎ"
"10140223","0","10140","10","2","0","0","117311","1","0","201","平泳ぎ"
"10140224","0","10140","10","2","0","0","117411","1","0","201","平泳ぎ"
"10140225","0","10140","10","2","0","0","122411","1","0","201","平泳ぎ"
"10140226","0","10140","5","1","0","0","122511","1","0","201","平泳ぎ"
"10140227","0","10140","10","2","0","0","122611","1","0","201","平泳ぎ"
"10140232","0","10140","5","1","0","0","126711","1","0","201","平泳ぎ"
"10140233","0","10140","10","2","0","0","126811","1","0","201","平泳ぎ"
"10140235","0","10140","5","1","0","0","127011","1","0","201","平泳ぎ"
"10140238","0","10140","10","2","0","0","129411","1","0","201","平泳ぎ"
"10140239","0","10140","10","2","0","0","129511","1","0","201","平泳ぎ"
"10140251","0","10140","10","2","0","0","107511","1","0","251","潜水"
"10140252","0","10140","10","2","0","0","107611","1","0","251","潜水"
"10140256","0","10140","20","2","0","0","108011","1","0","251","潜水"
"10140257","0","10140","10","2","0","0","110011","1","0","251","潜水"
"10140259","0","10140","3","1","0","0","110311","1","0","251","潜水"
"10140260","0","10140","10","2","0","0","110411","1","0","251","潜水"
"10140261","0","10140","10","2","0","0","110511","1","0","251","潜水"
"10140263","0","10140","5","1","0","0","113111","1","0","251","潜水"
"10140264","0","10140","5","1","0","0","113211","1","0","251","潜水"
"10140266","0","10140","10","2","0","0","113411","1","0","251","潜水"
"10140268","0","10140","10","2","0","0","113611","1","0","251","潜水"
"10140269","0","10140","5","1","0","0","115711","1","0","251","潜水"
"10140270","0","10140","10","2","0","0","117011","1","0","251","潜水"
"10140272","0","10140","10","2","0","0","117211","1","0","251","潜水"
"10140273","0","10140","10","2","0","0","117311","1","0","251","潜水"
"10140274","0","10140","10","2","0","0","117411","1","0","251","潜水"
"10140275","0","10140","10","2","0","0","122411","1","0","251","潜水"
"10140276","0","10140","5","1","0","0","122511","1","0","251","潜水"
"10140277","0","10140","10","2","0","0","122611","1","0","251","潜水"
"10140282","0","10140","5","1","0","0","126711","1","0","251","潜水"
"10140285","0","10140","5","1","0","0","127011","1","0","251","潜水"
"10140301","0","10140","10","2","0","0","107511","1","0","303","浮き輪+バタ足（黄）"
"10140302","0","10140","15","2","0","0","107611","1","0","302","浮き輪+バタ足（青）"
"10140306","0","10140","20","2","0","0","108011","1","0","302","浮き輪+バタ足（青）"
"10140307","0","10140","10","2","0","0","110011","1","0","301","浮き輪+バタ足（ピンク）"
"10140309","0","10140","3","1","0","0","110311","1","0","303","浮き輪+バタ足（黄）"
"10140310","0","10140","10","2","0","0","110411","1","0","302","浮き輪+バタ足（青）"
"10140311","0","10140","10","2","0","0","110511","1","0","302","浮き輪+バタ足（青）"
"10140313","0","10140","5","1","0","0","113111","1","0","302","浮き輪+バタ足（青）"
"10140314","0","10140","5","1","0","0","113211","1","0","302","浮き輪+バタ足（青）"
"10140315","0","10140","5","1","0","0","113311","1","0","302","浮き輪+バタ足（青）"
"10140316","0","10140","10","2","0","0","113411","1","0","302","浮き輪+バタ足（青）"
"10140317","0","10140","10","2","0","0","113511","1","0","302","浮き輪+バタ足（青）"
"10140318","0","10140","10","2","0","0","113611","1","0","302","浮き輪+バタ足（青）"
"10140319","0","10140","5","1","0","0","115711","1","0","302","浮き輪+バタ足（青）"
"10140320","0","10140","10","2","0","0","117011","1","0","301","浮き輪+バタ足（ピンク）"
"10140321","0","10140","10","2","0","0","117111","1","0","302","浮き輪+バタ足（青）"
"10140322","0","10140","10","2","0","0","117211","1","0","303","浮き輪+バタ足（黄）"
"10140323","0","10140","10","2","0","0","117311","1","0","302","浮き輪+バタ足（青）"
"10140324","0","10140","10","2","0","0","117411","1","0","301","浮き輪+バタ足（ピンク）"
"10140325","0","10140","10","2","0","0","122411","1","0","303","浮き輪+バタ足（黄）"
"10140326","0","10140","5","1","0","0","122511","1","0","302","浮き輪+バタ足（青）"
"10140327","0","10140","10","2","0","0","122611","1","0","301","浮き輪+バタ足（ピンク）"
"10140328","0","10140","10","1","0","0","122711","1","0","302","浮き輪+バタ足（青）"
"10140329","0","10140","10","1","0","0","122811","1","0","303","浮き輪+バタ足（黄）"
"10140330","0","10140","10","1","0","0","122911","1","0","301","浮き輪+バタ足（ピンク）"
"10140332","0","10140","5","1","0","0","126711","1","0","301","浮き輪+バタ足（ピンク）"
"10140333","0","10140","10","2","0","0","126811","1","0","303","浮き輪+バタ足（黄）"
"10140335","0","10140","5","1","0","0","127011","1","0","301","浮き輪+バタ足（ピンク）"
"10140338","0","10140","10","2","0","0","129411","1","0","303","浮き輪+バタ足（黄）"
"10140339","0","10140","10","2","0","0","129511","1","0","301","浮き輪+バタ足（ピンク）"
"10140351","0","10140","10","2","0","0","107511","1","0","351","ビート板+バタ足（ピンク）"
"10140352","0","10140","15","2","0","0","107611","1","0","352","ビート板+バタ足（青）"
"10140356","0","10140","20","2","0","0","108011","1","0","352","ビート板+バタ足（青）"
"10140357","0","10140","10","2","0","0","110011","1","0","351","ビート板+バタ足（ピンク）"
"10140359","0","10140","3","1","0","0","110311","1","0","352","ビート板+バタ足（青）"
"10140360","0","10140","10","2","0","0","110411","1","0","352","ビート板+バタ足（青）"
"10140361","0","10140","10","2","0","0","110511","1","0","352","ビート板+バタ足（青）"
"10140363","0","10140","5","1","0","0","113111","1","0","352","ビート板+バタ足（青）"
"10140364","0","10140","5","1","0","0","113211","1","0","352","ビート板+バタ足（青）"
"10140365","0","10140","5","1","0","0","113311","1","0","352","ビート板+バタ足（青）"
"10140366","0","10140","10","2","0","0","113411","1","0","352","ビート板+バタ足（青）"
"10140367","0","10140","10","2","0","0","113511","1","0","352","ビート板+バタ足（青）"
"10140368","0","10140","10","2","0","0","113611","1","0","352","ビート板+バタ足（青）"
"10140369","0","10140","5","1","0","0","115711","1","0","352","ビート板+バタ足（青）"
"10140370","0","10140","10","2","0","0","117011","1","0","351","ビート板+バタ足（ピンク）"
"10140371","0","10140","10","2","0","0","117111","1","0","352","ビート板+バタ足（青）"
"10140372","0","10140","10","2","0","0","117211","1","0","352","ビート板+バタ足（青）"
"10140373","0","10140","10","2","0","0","117311","1","0","352","ビート板+バタ足（青）"
"10140374","0","10140","10","2","0","0","117411","1","0","351","ビート板+バタ足（ピンク）"
"10140375","0","10140","10","2","0","0","122411","1","0","351","ビート板+バタ足（ピンク）"
"10140376","0","10140","5","1","0","0","122511","1","0","352","ビート板+バタ足（青）"
"10140377","0","10140","10","2","0","0","122611","1","0","351","ビート板+バタ足（ピンク）"
"10140378","0","10140","10","1","0","0","122711","1","0","352","ビート板+バタ足（青）"
"10140379","0","10140","10","1","0","0","122811","1","0","351","ビート板+バタ足（ピンク）"
"10140380","0","10140","10","1","0","0","122911","1","0","351","ビート板+バタ足（ピンク）"
"10140382","0","10140","5","1","0","0","126711","1","0","351","ビート板+バタ足（ピンク）"
"10140383","0","10140","10","2","0","0","126811","1","0","352","ビート板+バタ足（青）"
"10140385","0","10140","5","1","0","0","127011","1","0","351","ビート板+バタ足（ピンク）"
"10140388","0","10140","10","2","0","0","129411","1","0","352","ビート板+バタ足（青）"
"10140389","0","10140","10","2","0","0","129511","1","0","351","ビート板+バタ足（ピンク）"
"10140401","0","10140","10","2","0","0","107511","1","0","401","漂う（ノーマル）"
"10140402","0","10140","15","2","0","0","107611","1","0","402","漂う（子供）"
"10140403","0","10140","10","1","0","0","107711","1","0","401","漂う（ノーマル）"
"10140406","0","10140","20","2","0","0","108011","1","0","401","漂う（ノーマル）"
"10140407","0","10140","10","2","0","0","110011","1","0","401","漂う（ノーマル）"
"10140408","0","10140","10","1","0","0","110111","1","0","401","漂う（ノーマル）"
"10140409","0","10140","3","1","0","0","110311","1","0","401","漂う（ノーマル）"
"10140410","0","10140","10","2","0","0","110411","1","0","401","漂う（ノーマル）"
"10140411","0","10140","10","2","0","0","110511","1","0","401","漂う（ノーマル）"
"10140412","0","10140","50","2","0","0","110611","1","0","401","漂う（ノーマル）"
"10140413","0","10140","5","1","0","0","113111","1","0","401","漂う（ノーマル）"
"10140414","0","10140","5","1","0","0","113211","1","0","401","漂う（ノーマル）"
"10140415","0","10140","5","1","0","0","113311","1","0","401","漂う（ノーマル）"
"10140416","0","10140","10","2","0","0","113411","1","0","401","漂う（ノーマル）"
"10140417","0","10140","10","2","0","0","113511","1","0","401","漂う（ノーマル）"
"10140418","0","10140","10","2","0","0","113611","1","0","401","漂う（ノーマル）"
"10140419","0","10140","5","1","0","0","115711","1","0","401","漂う（ノーマル）"
"10140420","0","10140","10","2","0","0","117011","1","0","401","漂う（ノーマル）"
"10140421","0","10140","10","2","0","0","117111","1","0","401","漂う（ノーマル）"
"10140422","0","10140","10","2","0","0","117211","1","0","401","漂う（ノーマル）"
"10140423","0","10140","10","2","0","0","117311","1","0","401","漂う（ノーマル）"
"10140424","0","10140","10","2","0","0","117411","1","0","401","漂う（ノーマル）"
"10140425","0","10140","10","2","0","0","122411","1","0","401","漂う（ノーマル）"
"10140426","0","10140","5","1","0","0","122511","1","0","401","漂う（ノーマル）"
"10140427","0","10140","10","2","0","0","122611","1","0","401","漂う（ノーマル）"
"10140428","0","10140","10","1","0","0","122711","1","0","402","漂う（子供）"
"10140429","0","10140","10","1","0","0","122811","1","0","402","漂う（子供）"
"10140430","0","10140","10","1","0","0","122911","1","0","402","漂う（子供）"
"10140431","0","10140","10","2","0","0","126611","1","0","401","漂う（ノーマル）"
"10140432","0","10140","5","1","0","0","126711","1","0","401","漂う（ノーマル）"
"10140433","0","10140","10","2","0","0","126811","1","0","401","漂う（ノーマル）"
"10140434","0","10140","30","2","0","0","126911","1","0","401","漂う（ノーマル）"
"10140435","0","10140","5","1","0","0","127011","1","0","401","漂う（ノーマル）"
"10140436","0","10140","10","2","0","0","127111","1","0","401","漂う（ノーマル）"
"10140437","0","10140","30","2","0","0","129311","1","0","402","漂う（子供）"
"10140438","0","10140","10","2","0","0","129411","1","0","401","漂う（ノーマル）"
"10140439","0","10140","10","2","0","0","129511","1","0","401","漂う（ノーマル）"
"10140451","0","10140","10","2","0","0","107511","1","0","451","クロール"
"10140456","0","10140","20","2","0","0","108011","1","0","451","クロール"
"10140457","0","10140","10","2","0","0","110011","1","0","451","クロール"
"10140459","0","10140","3","1","0","0","110311","1","0","451","クロール"
"10140460","0","10140","10","2","0","0","110411","1","0","451","クロール"
"10140461","0","10140","10","2","0","0","110511","1","0","451","クロール"
"10140463","0","10140","5","1","0","0","113111","1","0","451","クロール"
"10140464","0","10140","5","1","0","0","113211","1","0","451","クロール"
"10140466","0","10140","10","2","0","0","113411","1","0","451","クロール"
"10140467","0","10140","10","2","0","0","113511","1","0","451","クロール"
"10140469","0","10140","5","1","0","0","115711","1","0","451","クロール"
"10140470","0","10140","10","2","0","0","117011","1","0","451","クロール"
"10140471","0","10140","10","2","0","0","117111","1","0","451","クロール"
"10140472","0","10140","10","2","0","0","117211","1","0","451","クロール"
"10140473","0","10140","10","2","0","0","117311","1","0","451","クロール"
"10140474","0","10140","10","2","0","0","117411","1","0","451","クロール"
"10140475","0","10140","10","2","0","0","122411","1","0","451","クロール"
"10140476","0","10140","5","1","0","0","122511","1","0","451","クロール"
"10140477","0","10140","10","2","0","0","122611","1","0","451","クロール"
"10140482","0","10140","5","1","0","0","126711","1","0","451","クロール"
"10140483","0","10140","10","2","0","0","126811","1","0","451","クロール"
"10140485","0","10140","5","1","0","0","127011","1","0","451","クロール"
"10140488","0","10140","10","2","0","0","129411","1","0","451","クロール"
"10140501","0","10140","10","2","0","0","107511","1","0","501","サーフィン"
"10140505","0","10140","20","2","0","0","107911","1","0","501","サーフィン"
"10140506","0","10140","20","2","0","0","108011","1","0","501","サーフィン"
"10140507","0","10140","10","2","0","0","110011","1","0","501","サーフィン"
"10140509","0","10140","3","1","0","0","110311","1","0","501","サーフィン"
"10140510","0","10140","10","2","0","0","110411","1","0","501","サーフィン"
"10140511","0","10140","10","2","0","0","110511","1","0","501","サーフィン"
"10140513","0","10140","5","1","0","0","113111","1","0","501","サーフィン"
"10140514","0","10140","5","1","0","0","113211","1","0","501","サーフィン"
"10140515","0","10140","5","1","0","0","113311","1","0","501","サーフィン"
"10140516","0","10140","10","2","0","0","113411","1","0","501","サーフィン"
"10140519","0","10140","5","1","0","0","115711","1","0","501","サーフィン"
"10140521","0","10140","10","2","0","0","117111","1","0","501","サーフィン"
"10140522","0","10140","10","2","0","0","117211","1","0","501","サーフィン"
"10140524","0","10140","10","2","0","0","117411","1","0","501","サーフィン"
"10140525","0","10140","10","2","0","0","122411","1","0","501","サーフィン"
"10140526","0","10140","5","1","0","0","122511","1","0","501","サーフィン"
"10140529","0","10140","10","1","0","0","122811","1","0","501","サーフィン"
"10140532","0","10140","5","1","0","0","126711","1","0","501","サーフィン"
"10140533","0","10140","10","2","0","0","126811","1","0","501","サーフィン"
"10140535","0","10140","5","1","0","0","127011","1","0","501","サーフィン"
"10140538","0","10140","10","2","0","0","129411","1","0","501","サーフィン"
"10140539","0","10140","10","2","0","0","129511","1","0","501","サーフィン"
"10140851","107611","10140","10","2","107811","0","107511","1","0","851","ぺコリーヌ / コッコロ / キャル"
"10140852","122611","10140","10","2","122511","0","122411","1","0","852","ヒヨリ / ユイ / レイ"
"10140853","117411","10140","10","2","117311","0","117211","1","0","853","チカ / ノゾミ / ツムギ"
"10140854","122711","10140","10","1","122811","0","122911","1","0","854","ミソギ / ミミ / キョウカ"
"10140855","0","10140","20","1","113511","0","113411","1","0","855","ハツネ / ミサト"
"10140856","0","10140","20","1","107711","0","110311","1","0","856","サレン / スズメ"
"10140857","110611","10140","10","2","115711","0","110411","1","110511","857","マコト / カスミ / マホ / カオリ"
"10140858","126711","10140","10","2","107911","0","126811","1","108011","858","ミフユ / アキノ / タマキ / ユカリ"
"10140859","113311","10140","10","1","113211","0","117011","1","113111","859","エリコ / アンナ / ナナカ / ルカ"
"10140860","0","10140","20","1","110011","0","110111","1","0","860","イオ / スズナ"
"10140861","129511","10140","10","2","129411","0","129311","1","0","861","チエル / ユニ / クロエ"
"10140862","126811","10140","20","1","126711","0","126611","1","0","862","ネネカ / アキノ / ユカリ"
"10140863","126911","10140","20","2","127011","0","127111","1","0","863","シノブ / クウカ / ランファ"
"10140864","0","10140","20","2","110011","0","107811","1","0","864","キャル / スズナ"
"10140865","0","10140","20","1","113111","0","110311","1","0","865","サレン / ルカ"
"10140866","0","10140","20","1","115711","0","113411","1","0","866","ハツネ / カスミ"
"10140867","0","10140","20","2","127111","0","113211","1","0","867","アンナ / シノブ"
"10140868","0","10140","20","2","117111","0","117011","1","0","868","エリコ / シズル"
"10140869","0","10140","20","2","110511","0","110011","1","0","869","スズナ / カオリ"
"10140870","117111","10140","20","2","127011","0","110111","1","0","870","イオ / クウカ / シズル"
"10140871","0","10140","20","2","117411","0","122511","1","0","871","レイ / ツムギ"
"10140872","0","10140","20","1","126711","0","110311","1","0","872","サレン / アキノ"
"10140873","0","10140","20","2","115711","0","110411","1","0","873","マコト / カスミ"
"10140874","0","10140","20","2","110411","0","122611","1","0","874","ユイ / マコト"
"10140875","0","10140","20","2","108011","0","129411","1","0","875","クロエ / ミフユ"
"10140876","0","10140","20","2","117111","0","129311","1","0","876","ユニ / シズル"
"10140877","117411","10140","20","2","117211","0","129511","1","117311","877","チエル / ノゾミ / ツムギ / チカ"
"10140878","0","10140","20","2","110611","0","129511","1","0","878","チエル / マホ"
"10140879","0","10140","20","2","122611","0","107611","1","0","879","コッコロ / ユイ"
"10140880","0","10140","20","2","110311","0","129311","1","0","880","ユニ / サレン"
"10140881","0","10140","20","2","113511","0","129311","1","0","881","ユニ / ミサト"
"10140882","0","10140","20","2","108011","0","107911","1","0","882","タマキ / ミフユ"
"10140883","115711","10140","20","2","110511","0","110411","1","122411","883","マコト / カオリ / カスミ / ヒヨリ"
"10140884","0","10140","20","2","107511","0","126611","1","0","884","ネネカ / ペコリーヌ"
"10140885","0","10140","20","2","107611","0","107711","1","0","885","スズメ / コッコロ"
"10140886","0","10140","20","1","122511","0","113111","1","0","886","ルカ / レイ"
"10140887","0","10140","20","1","122711","0","107711","1","0","887","スズメ / キョウカ"
"10140889","0","10140","10","1","0","0","122811","1","0","889","プールサイドを走るミソギ"
"10140890","0","10140","10","2","0","0","107911","1","0","890","プールサイドを走るタマキ"
"10140891","0","10140","10","2","0","0","122411","1","0","891","バタ足で逆走するヒヨリ"
"10140892","0","10140","10","2","0","0","107911","1","0","892","ボートの上で怖がるタマキ"
"10140893","0","10140","10","2","0","0","107811","1","0","893","ボートの上で怖がるキャル"
"10140894","0","10140","5","1","0","0","127011","1","0","894","クラゲと一緒に流れるクウカ"
"10140895","0","10140","10","2","0","0","107811","1","0","895","浮き輪で流れるキャル"
"10140896","0","10140","10","2","0","0","126611","1","0","896","浮き輪で流れるネネカ"
"10140901","0","10140","10","1","0","1","126811","2","0","901","麦しゅわ飲んでも飲まれるな"
"10140902","0","10140","10","2","0","1","126611","2","0","902","流れる大妃"
"10140903","0","10140","10","2","113311","1","113211","2","0","903","彼女が伝説に着替えたら"
"10140904","122711","10140","10","1","122811","1","122911","2","129311","904","同年代だ、いいね？"
"10140905","107611","10140","30","1","117011","1","117111","2","0","905","流れるオーラ"
"10140906","0","10140","30","1","117311","1","126911","2","0","906","セッション・イン・ザ・プール"
"10140907","113111","10140","10","2","427111","1","127111","2","0","907","水も滴る下心"
"10140908","0","10140","10","1","107811","1","126911","2","0","908","うかぶぺんぽこりん"
"10140909","113411","10140","30","1","113511","1","113611","2","0","909","彼女のドレスコード"
"10140910","110411","10140","10","1","110511","1","107911","2","0","910","商魂、水泡に帰す"
"10140911","122711","10140","10","1","122811","1","122911","2","129311","911","楽しいリトルリリカル一家"
"10140912","122711","10140","10","1","126911","1","127111","2","0","912","おわかりいただけただろうか"
"10140913","0","10140","5","2","0","1","127011","2","0","913","水切りドM"
"10140914","110411","10140","20","1","110511","1","110611","2","0","914","出発！　リゾートクルーズ"
"10140915","0","10140","10","2","110311","1","107711","2","0","915","プールサイド・メイド"
"10140916","117411","10140","5","2","113311","1","113111","2","117011","916","釣り好きのサガ"
"10140917","0","10140","5","2","110311","1","126711","2","0","917","アキノ・ザ・ループ"
"10140918","0","10140","20","2","113511","1","110111","2","0","918","先生だって頑張る子！"
"10140919","117411","10140","30","1","110011","1","117211","2","0","919","キラキラ☆インフルエンサー"
"10140920","0","10140","2","2","0","1","115711","2","0","920","名探偵カスミのメルクリゾート事件簿①"
"10140921","0","10140","2","2","0","1","115711","2","0","921","名探偵カスミのメルクリゾート事件簿②"
"10140922","0","10140","2","2","0","1","115711","2","0","922","名探偵カスミのメルクリゾート事件簿③"
"10140923","0","10140","2","2","0","1","115711","2","0","923","名探偵カスミのメルクリゾート事件簿④"
"10140941","107611","10140","30","1","107811","2","107511","2","0","941","エンジョイリゾート！　美食殿♪"
"10140942","0","10140","10","2","127111","2","113211","2","0","942","あれからの冒険譚"
"10140943","0","10140","10","2","122511","2","117411","2","0","943","魚心わかれば釣心？"
"10140944","108011","10140","10","1","126811","2","107911","2","0","944","STOP！　無許可営業"
"10140945","117011","10140","30","1","110411","2","122611","2","0","945","恋愛トークはご用心？"
"10140946","107911","10140","30","1","107811","2","122411","2","0","946","十猫十色"
"10140947","129311","10140","30","1","129411","2","129511","2","0","947","ほの明るい水の底から"
"10140951","0","10140","5","2","0","0","0","1","0","951","ウキキーのおもちゃ"
"10140952","0","10140","5","1","0","0","0","1","0","952","エルダークラウドのおもちゃ"
"10140953","0","10140","5","2","0","0","0","1","0","953","カカオーラのおもちゃ"
