5a7dab1b4d410285afb2d312ea7f5c0ec801c6e2ef2bb8660f2f29f51e7fe3f2,be0da31d1bd9546aa0f5d9a641d23fc7e6e4448bbf0c3655efe37d24828fa963,19f3673492c68346d185997051e2fcc6542420727c4cbcf8e08dee7d98340ec7,725506d689d99efd4c44e7de9cddd47536ae1a03448376b9b5a875bd9200e92a,deae19f4bb6885bbed942ea41208df419ebd7eceff5b5628fa0ba4b673b5ab4e,345dec00482bb0260104c4342d50b2f904b9fc4a83320bb3c3bf3f4a1d76f4e6,a01b42cda1ce9506423124a84a0186c2d10fab3f36bdd845f735a37951e05687,e448179ea550ad15bcb890e9058ac9cae6e026ea0b0a4afe57a43cd75785480b,270c2932e0226d488fef031ed0da87ee02ce90799721d7be1cf58c38265d3d66,56255fb950d75e3eb5ff553d65397dbf3cf004dff1ba25ddca2814cbdf7dd388,8bb209b43461fa62862597174956e9f60da122a08303d571bd66a7000e27bbec
"8","25021","25013","283001037","91002","10","2","2","108","23","37"
"8","25021","25013","283001038","91002","10","2","2","111","24","38"
"8","25021","25013","283001039","91002","10","2","2","113","25","39"
"8","25021","25013","283001040","91002","30","2","2","115","25","40"
"8","25021","25013","283001041","91002","10","2","2","121","26","41"
"8","25021","25013","283001042","91002","10","2","2","123","27","42"
"8","25021","25013","283001043","91002","10","2","2","125","28","43"
"8","25021","25013","283001044","91002","10","2","2","128","28","44"
"8","25021","25013","283001045","91002","10","2","2","130","29","45"
"8","25021","25013","283001046","91002","10","2","2","132","30","46"
"8","25021","25013","283001047","91002","10","2","2","135","30","47"
"8","25021","25013","283001048","91002","10","2","2","137","31","48"
"8","25021","25013","283001049","91002","10","2","2","139","31","49"
"8","25021","25013","283001050","91002","30","2","2","142","31","50"
"8","25021","25013","283001051","91002","10","2","2","144","32","51"
"8","25021","25013","283001052","91002","10","2","2","146","32","52"
"8","25021","25013","283001053","91002","10","2","2","149","32","53"
"8","25021","25013","283001054","91002","10","2","2","152","33","54"
"8","25021","25013","283001055","91002","10","2","2","155","33","55"
"8","25021","25013","283001056","91002","10","2","2","157","33","56"
"8","25021","25013","283001057","91002","10","2","2","160","34","57"
"8","25021","25013","283001058","91002","10","2","2","163","34","58"
"8","25021","25013","283001059","91002","10","2","2","166","34","59"
"8","25021","25013","283001060","91002","30","2","2","169","35","60"
"8","25021","25013","283001061","91002","10","2","2","171","35","61"
"8","25021","25013","283001062","91002","10","2","2","174","35","62"
"8","25021","25013","283001063","91002","10","2","2","177","36","63"
"8","25021","25013","283001064","91002","10","2","2","180","36","64"
"8","25021","25013","283001065","91002","10","2","2","182","36","65"
"8","25021","25013","283001066","91002","10","2","2","185","37","66"
"8","25021","25013","283001067","91002","10","2","2","187","37","67"
"8","25021","25013","283001068","91002","10","2","2","190","37","68"
"8","25021","25013","283001069","91002","10","2","2","193","38","69"
"8","25021","25013","283001070","91002","30","2","2","196","38","70"
"8","25021","25013","283001071","91002","10","2","2","200","39","71"
"8","25021","25013","283001072","91002","10","2","2","204","39","72"
"8","25021","25013","283001073","91002","10","2","2","208","40","73"
"8","25021","25013","283001074","91002","10","2","2","212","40","74"
"8","25021","25013","283001075","91002","10","2","2","216","41","75"
"8","25021","25013","283001076","91002","10","2","2","220","41","76"
"8","25021","25013","283001077","91002","10","2","2","224","42","77"
"8","25021","25013","283001078","91002","10","2","2","228","42","78"
"8","25021","25013","283001079","91002","10","2","2","232","43","79"
"8","25021","25013","283001080","91002","30","2","2","236","43","80"
"8","25021","25013","283001081","91002","10","2","2","240","44","81"
"8","25021","25013","283001082","91002","10","2","2","244","44","82"
"8","25021","25013","283001083","91002","10","2","2","248","45","83"
"8","25021","25013","283001084","91002","10","2","2","252","45","84"
"8","25021","25013","283001085","91002","10","2","2","256","46","85"
"8","25021","25013","283001086","91002","10","2","2","260","46","86"
"8","25021","25013","283001087","91002","10","2","2","264","47","87"
"8","25021","25013","283001088","91002","10","2","2","268","47","88"
"8","25021","25013","283001089","91002","10","2","2","272","48","89"
"8","25021","25013","283001090","91002","30","2","2","276","48","90"
