0df7966450dc24e2869b4803d17c7743e7d71a75c9a51d7c391c30310ebce171,eb190f4c6da853f9c6130a374fdb1b6d4dc217c92b79d205e476ab6b49f49570,eeaff8240e9bb561c85840813acc014c35a12f0ef29024f993a959bb2dee8348,5ba4309552ca049faf52878396d35bab2c743b70cf5ed9d4d51d24295438d1d8,9b45c8302194d0c17f327d11585d2ed871c63d6a34800015d116bcfadd567ff2,19d613b12c88574229e3e52e86a74fd47b2465c6e12622245ed39a40d2001026,f7259a0e3651370c5a724a4ae4e94ef1ef941f8dda0a9e6facd5a4df50858f3e,5839013aacc80c360c3a8b1ddc526f8a130cc69afb21ce0234c37ecafb155268,a478f63532bd531f1adc0765392c0539d3a5b80fef77ff0e8748e3a2af7b2073,6325a6b6feaf133eeb08f668f43dc256b2ba43f482c29da879dc85ab7136ab6a,dc7c9287f1b1a79bfa7a61924d0fb45abc1e92cb3e27938993b2b6b3483d5bd8
"0","","","","","20012","","91","","1200120011",""
"106011","","","travel_topdrama_r_2000_idle_sad_shy","","20012","1","3","","1200120012","0.2"
"105811","","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","20012","0","3","1","1200120013","0.2"
"vo_travel_talk","","","vo_travel_talk_20001_02","0","20012","0","21","","1200120014",""
"105811","0","0","まぁまぁ、そう言わずに。\nもし新しい魔物料理が完成したら、\nキャルちゃんにも分けてあげますから♪","1","20012","10","11","1","1200120015","0"
"0","","","","","20012","","91","","1200120016",""
"105811","","","travel_topdrama_r_2000_idle_smile","","20012","1","3","","1200120017","0.2"
"","","","","","20012","","112","","1200120018",""
"0","","","","","20012","","91","","1200120019",""
"1","1","travel_topdrama_r_2000_idle_normal","100211","42","20021","101","1","-68","1200210001","0.8"
"1","0","travel_topdrama_r_2002_sitting_loop","100111","-42","20021","102","1","-68","1200210002","0.8"
"3","0","travel_topdrama_r_2002_sitting_loop","3","-42","20021","100","5","-68","1200210003","0.8"
"0","0","mana","0","0","20021","110","5","-75","1200210004","1"
"0","","","","","20021","","91","","1200210005",""
"10","","","0","","20021","","93","","1200210006",""
"1200210006","","","","","20021","","101","","1200210007",""
"0","","","none","","20021","0","3","","1200210008","0"
"0","","","","","20021","","91","","1200210009",""
"100211","","","103","","20022","","13","","1200220001",""
"100111","","","104","","20022","","13","","1200220002",""
"100211","","","travel_topdrama_r_2000_talk_normal","","20022","1","3","1","1200220003","0.2"
"vo_travel_talk","","","vo_travel_talk_20002_00","0","20022","0","21","","1200220004",""
"100211","0","0","うん、これでいいと思う。\n傷はきれいに塞がったけど、\nまだどこか痛んだりするかな？","1","20022","10","11","1","1200220005","0"
"0","","","","","20022","","91","","1200220006",""
"100211","","","travel_topdrama_r_2000_idle_normal","","20022","1","3","","1200220007","0.2"
"vo_travel_talk","","","vo_travel_talk_20002_01","0","20022","0","21","","1200220008",""
"100111","0","0","もう大丈夫だよ、ありがとう！\nやっぱりこういう長旅の時には、\nユイちゃんの魔法が頼りになるね♪","1","20022","10","11","1","1200220009","0"
"0","","","","","20022","","91","","1200220010",""
"100211","","","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","20022","0","3","1","1200220011","0.2"
"vo_travel_talk","","","vo_travel_talk_20002_02","0","20022","0","21","","1200220012",""
"100211","0","0","どういたしまして♪\nケガはないのが一番だけど、\n困ったときは遠慮なく相談してね？","1","20022","10","11","1","1200220013","0"
"0","","","","","20022","","91","","1200220014",""
"100211","","","travel_topdrama_r_2000_idle_wish_joy","","20022","1","3","","1200220015","0.2"
"","","","","","20022","","112","","1200220016",""
"0","","","","","20022","","91","","1200220017",""
"1","0","travel_topdrama_r_2000_idle_doya","100411","-42","20031","101","1","-68","1200310001","0.8"
"1","1","travel_topdrama_r_2000_idle_normal","102011","42","20031","102","1","-68","1200310002","0.8"
"0","0","mana","0","0","20031","110","5","-75","1200310003","1"
"0","","","","","20031","","91","","1200310004",""
"10","","","0","","20031","","93","","1200310005",""
"1200310005","","","","","20031","","101","","1200310006",""
"0","","","none","","20031","0","3","","1200310007","0"
"0","","","","","20031","","91","","1200310008",""
"100411","","","103","","20032","","13","","1200320001",""
"102011","","","104","","20032","","13","","1200320002",""
"100411","","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","20032","0","3","1","1200320003","0.2"
"vo_travel_talk","","","vo_travel_talk_20003_00","0","20032","0","21","","1200320004",""
"100411","0","0","冒険はね、準備が大事なんだよ！\nだから迷わないようにコンパスを\n持ってきたんだ～♪","1","20032","10","11","1","1200320005","0"
"0","","","","","20032","","91","","1200320006",""
"100411","","","travel_topdrama_r_2000_idle_doya","","20032","1","3","","1200320007","0.2"
"102011","","","travel_topdrama_r_2000_talk_wish_in","travel_topdrama_r_2000_talk_wish_loop","20032","0","3","1","1200320008","0.2"
"vo_travel_talk","","","vo_travel_talk_20003_01","0","20032","0","21","","1200320009",""
"102011","0","0","ミソギちゃん、すご～い♪\n針がいっぱいぐるぐるしてるけど、\nどうやって使うの～？","1","20032","10","11","1","1200320010","0"
"0","","","","","20032","","91","","1200320011",""
"102011","","","travel_topdrama_r_2000_idle_wish","","20032","1","3","","1200320012","0.2"
"100411","","","travel_topdrama_r_2000_talk_sad_in_surprise2","travel_topdrama_r_2000_talk_sad_loop_surprise2","20032","0","3","1","1200320013","0.2"
"vo_travel_talk","","","vo_travel_talk_20003_02","0","20032","0","21","","1200320014",""
"100411","0","0","えっ？　ぐるぐる？\n……あ～！？　イタズラで使う磁石、\n同じポケットに入れたままだった～！","1","20032","10","11","1","1200320015","0"
"0","","","","","20032","","91","","1200320016",""
"100411","","","travel_topdrama_r_2000_idle_sad_surprise2","","20032","1","3","","1200320017","0.2"
"","","","","","20032","","112","","1200320018",""
"0","","","","","20032","","91","","1200320019",""
"1","1","travel_topdrama_r_2000_idle_normal","105311","42","20041","101","1","-68","1200410001","0.8"
"1","0","travel_topdrama_r_2000_idle_wish","104511","-42","20041","102","1","-68","1200410002","0.8"
"0","0","mana","0","0","20041","110","5","-75","1200410003","1"
"0","","","","","20041","","91","","1200410004",""
"10","","","0","","20041","","93","","1200410005",""
"1200410005","","","","","20041","","101","","1200410006",""
"0","","","none","","20041","0","3","","1200410007","0"
"0","","","","","20041","","91","","1200410008",""
"105311","","","103","","20042","","13","","1200420001",""
"104511","","","104","","20042","","13","","1200420002",""
"105311","","","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad","20042","0","3","1","1200420003","0.2"
"vo_travel_talk","","","vo_travel_talk_20004_00","0","20042","0","21","","1200420004",""
"105311","0","0","ど、どうしたんだクウカ！？\n顔が真っ赤だし、こんなに汗ばんで……\nどこか、体調でも悪いのか！？","1","20042","10","11","1","1200420005","0"
"0","","","","","20042","","91","","1200420006",""
"105311","","","travel_topdrama_r_2000_idle_surprise_sad","","20042","1","3","","1200420007","0.2"
"104511","","","travel_topdrama_r_2000_talk_wish_loop","","20042","1","3","1","1200420008","0.2"
"vo_travel_talk","","","vo_travel_talk_20004_01","0","20042","0","21","","1200420009",""
"104511","0","0","これから行く場所には見たこともない\n恐ろしい魔物がいて、きっとクウカは\n空前絶後の辱めを受けることに……♪","1","20042","10","11","1","1200420010","0"
"0","","","","","20042","","91","","1200420011",""
"104511","","","travel_topdrama_r_2000_idle_wish","","20042","1","3","","1200420012","0.2"
"105311","","","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","20042","0","3","1","1200420013","0.2"
"vo_travel_talk","","","vo_travel_talk_20004_02","0","20042","0","21","","1200420014",""
"105311","0","0","って、いつもの妄想か。\n心配してすごく損した気分になったぞ、\n頼むから、任務に集中してくれ！","1","20042","10","11","1","1200420015","0"
"0","","","","","20042","","91","","1200420016",""
"105311","","","travel_topdrama_r_2000_idle_doya_sad","","20042","1","3","","1200420017","0.2"
"","","","","","20042","","112","","1200420018",""
"0","","","","","20042","","91","","1200420019",""
"1","0","travel_topdrama_r_2000_idle_thinking","100911","-42","20051","101","1","-68","1200510001","0.8"
"1","1","travel_topdrama_r_2000_idle_arm_crossed","105611","42","20051","102","1","-68","1200510002","0.8"
"0","0","mana","0","0","20051","110","5","-75","1200510003","1"
"0","","","","","20051","","91","","1200510004",""
"10","","","0","","20051","","93","","1200510005",""
"1200510005","","","","","20051","","101","","1200510006",""
"0","","","none","","20051","0","3","","1200510007","0"
"0","","","","","20051","","91","","1200510008",""
"100911","","","103","","20052","","13","","1200520001",""
"105611","","","104","","20052","","13","","1200520002",""
"100911","","","travel_topdrama_r_2000_talk_thinking","","20052","1","3","1","1200520003","0.2"
"vo_travel_talk","","","vo_travel_talk_20005_00","0","20052","0","21","","1200520004",""
"100911","0","0","我が内なる暗黒が囁いている……\n数多の運命の糸が複雑に絡み合い、\nこの旅はやがて壮大な冒険譚になると！","1","20052","10","11","1","1200520005","0"
"0","","","","","20052","","91","","1200520006",""
"100911","","","travel_topdrama_r_2000_idle_thinking","","20052","1","3","","1200520007","0.2"
"105611","","","travel_topdrama_r_2000_talk_arm_crossed_in","travel_topdrama_r_2000_talk_arm_crossed_loop","20052","0","3","1","1200520008","0.2"
"vo_travel_talk","","","vo_travel_talk_20005_01","0","20052","0","21","","1200520009",""
"105611","0","0","そうかい。\nじゃあまずは、焚火の枝を集める運命を\n受け入れてもらえるかい？","1","20052","10","11","1","1200520010","0"
"0","","","","","20052","","91","","1200520011",""
"105611","","","travel_topdrama_r_2000_idle_arm_crossed","","20052","1","3","","1200520012","0.2"
"100911","","","travel_topdrama_r_2000_talk_doya_in_blink","travel_topdrama_r_2000_talk_doya_loop","20052","0","3","1","1200520013","0.2"
"vo_travel_talk","","","vo_travel_talk_20005_02","0","20052","0","21","","1200520014",""
"100911","0","0","ふっ、既にその運命は受け入れている！\n……のだが、その、全然集まらなくて。\nよければ手伝ってほしいんだが。","1","20052","10","11","1","1200520015","0"
"0","","","","","20052","","91","","1200520016",""
"100911","","","travel_topdrama_r_2000_idle_doya","","20052","1","3","","1200520017","0.2"
"","","","","","20052","","112","","1200520018",""
"0","","","","","20052","","91","","1200520019",""
"1","1","travel_topdrama_r_2000_idle_kyapi","110911","42","20061","101","1","-68","1200610001","0.8"
"1","0","travel_topdrama_r_2000_idle_doya_sad","110811","-42","20061","102","1","-68","1200610002","0.8"
"0","0","mana","0","0","20061","110","5","-75","1200610003","1"
"0","","","","","20061","","91","","1200610004",""
"10","","","0","","20061","","93","","1200610005",""
"1200610005","","","","","20061","","101","","1200610006",""
"0","","","none","","20061","0","3","","1200610007","0"
"0","","","","","20061","","91","","1200610008",""
"110911","","","103","","20062","","13","","1200620001",""
"110811","","","104","","20062","","13","","1200620002",""
"110911","","","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","20062","0","3","1","1200620003","0.2"
"vo_travel_talk","","","vo_travel_talk_20006_00","0","20062","0","21","","1200620004",""
"110911","0","0","ちぇる～ん☆\nちぇるちぇら、ちぇりんぱ、\nちぇちぇりぽぷ！","1","20062","10","11","1","1200620005","0"
"0","","","","","20062","","91","","1200620006",""
"110911","","","travel_topdrama_r_2000_idle_kyapi","","20062","1","3","","1200620007","0.2"
"110811","","","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","20062","0","3","1","1200620008","0.2"
"vo_travel_talk","","","vo_travel_talk_20006_01","0","20062","0","21","","1200620009",""
"110811","0","0","あのさ。いんだけどさ。\nそのアタマ悪めの奇声でさっき魔物が\nクソ集まってきた件、もう忘れたわけ。","1","20062","10","11","1","1200620010","0"
"0","","","","","20062","","91","","1200620011",""
"110811","","","travel_topdrama_r_2000_idle_doya_sad","","20062","1","3","","1200620012","0.2"
"110911","","","travel_topdrama_r_2000_talk_normal2","","20062","1","3","1","1200620013","0.2"
"vo_travel_talk","","","vo_travel_talk_20006_02","0","20062","0","21","","1200620014",""
"110911","0","0","……その節は\nたいへん御迷惑をおかけいたしました。","1","20062","10","11","1","1200620015","0"
"0","","","","","20062","","91","","1200620016",""
"110911","","","travel_topdrama_r_2000_idle_normal","","20062","1","3","","1200620017","0.2"
"","","","","","20062","","112","","1200620018",""
"0","","","","","20062","","91","","1200620019",""
"1","1","travel_topdrama_r_2000_idle_smile","102911","42","20071","101","1","-68","1200710001","0.8"
"1","0","travel_topdrama_r_2000_idle_sad","105411","-42","20071","102","1","-68","1200710002","0.8"
"0","0","mana","0","0","20071","110","5","-75","1200710003","1"
"0","","","","","20071","","91","","1200710004",""
"10","","","0","","20071","","93","","1200710005",""
"1200710005","","","","","20071","","101","","1200710006",""
"0","","","none","","20071","0","3","","1200710007","0"
"0","","","","","20071","","91","","1200710008",""
"102911","","","103","","20072","","13","","1200720001",""
"105411","","","104","","20072","","13","","1200720002",""
"102911","","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","20072","0","3","1","1200720003","0.2"
"vo_travel_talk","","","vo_travel_talk_20007_00","0","20072","0","21","","1200720004",""
"102911","0","0","このあたりの地形って、ダンスの\n練習にちょうどいいんじゃないかな？\n一緒にステップを踏んでみてくれない？","1","20072","10","11","1","1200720005","0"
"0","","","","","20072","","91","","1200720006",""
"102911","","","travel_topdrama_r_2000_idle_smile","","20072","1","3","","1200720007","0.2"
"105411","0.2","","travel_topdrama_r_2007_dance","travel_topdrama_r_2000_talk_sad_loop","20072","0","3","1","1200720008","0.2"
"vo_travel_talk","","","vo_travel_talk_20007_01","0","20072","0","21","","1200720009",""
"105411","0","0","えっと、こんな感じですか？\n……わわっ、バランスが！？\nなかなか難しいですね……","1","20072","10","11","1","1200720010","0"
"0","","","","","20072","","91","","1200720011",""
"105411","","","travel_topdrama_r_2000_idle_sad","","20072","1","3","","1200720012","0.2"
"102911","","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","20072","0","3","1","1200720013","0.2"
"vo_travel_talk","","","vo_travel_talk_20007_02","0","20072","0","21","","1200720014",""
"102911","0","0","つまり、練習になるってことだよ！\nライブ前、ここに戻ってこれるように、\n場所をメモしておかなきゃね♪","1","20072","10","11","1","1200720015","0"
"0","","","","","20072","","91","","1200720016",""
"102911","","","travel_topdrama_r_2000_idle_smile","","20072","1","3","","1200720017","0.2"
"","","","","","20072","","112","","1200720018",""
"0","","","","","20072","","91","","1200720019",""
"1","1","travel_topdrama_r_2000_idle_sad","104711","42","20081","101","1","-68","1200810001","0.8"
"1","0","travel_topdrama_r_2000_idle_doya","107111","-42","20081","102","1","-68","1200810002","0.8"
"0","0","mana","0","0","20081","110","5","-75","1200810003","1"
"0","","","","","20081","","91","","1200810004",""
"10","","","0","","20081","","93","","1200810005",""
"1200810005","","","","","20081","","101","","1200810006",""
"0","","","none","","20081","0","3","","1200810007","0"
"0","","","","","20081","","91","","1200810008",""
"104711","","","103","","20082","","13","","1200820001",""
"107111","","","104","","20082","","13","","1200820002",""
"104711","","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","20082","0","3","1","1200820003","0.2"
"vo_travel_talk","","","vo_travel_talk_20008_00","0","20082","0","21","","1200820004",""
"104711","0","0","王宮を離れる機会は何度かあったけど、\nやっぱり落ち着かないな……\n何かあった時に対応が難しいし。","1","20082","10","11","1","1200820005","0"
"0","","","","","20082","","91","","1200820006",""
"104711","","","travel_topdrama_r_2000_idle_sad","","20082","1","3","","1200820007","0.2"
"107111","","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","20082","0","3","1","1200820008","0.2"
"vo_travel_talk","","","vo_travel_talk_20008_01","0","20082","0","21","","1200820009",""
"107111","0","0","今さら不安がっても仕方ないだろう？\nもっと気楽にこの旅を愉しむべきだ。\nまだまだ先は長いのだからな☆","1","20082","10","11","1","1200820010","0"
"0","","","","","20082","","91","","1200820011",""
"107111","","","travel_topdrama_r_2000_idle_doya","","20082","1","3","","1200820012","0.2"
"104711","","","travel_topdrama_r_2000_talk_guts_in","travel_topdrama_r_2000_talk_guts_loop","20082","0","3","1","1200820013","0.2"
"vo_travel_talk","","","vo_travel_talk_20008_02","0","20082","0","21","","1200820014",""
"104711","0","0","ありがとう、クリスちゃん。\n王宮には優秀な部下たちもいるし、\n目の前の仕事に集中するよ。","1","20082","10","11","1","1200820015","0"
"0","","","","","20082","","91","","1200820016",""
"104711","","","travel_topdrama_r_2000_idle_guts","","20082","1","3","","1200820017","0.2"
"","","","","","20082","","112","","1200820018",""
"0","","","","","20082","","91","","1200820019",""
"1","1","travel_topdrama_r_2000_idle_guts2","104011","42","20091","101","1","-68","1200910001","0.8"
"1","0","travel_topdrama_r_2000_idle_smile","101511","-42","20091","102","1","-68","1200910002","0.8"
"0","0","mana","0","0","20091","110","5","-75","1200910003","1"
"0","","","","","20091","","91","","1200910004",""
"10","","","0","","20091","","93","","1200910005",""
"1200910005","","","","","20091","","101","","1200910006",""
"0","","","none","","20091","0","3","","1200910007","0"
"0","","","","","20091","","91","","1200910008",""
"104011","","","103","","20092","","13","","1200920001",""
"101511","","","104","","20092","","13","","1200920002",""
"104011","","","travel_topdrama_r_2000_talk_guts2_in","travel_topdrama_r_2000_talk_guts2_loop","20092","0","3","1","1200920003","0.2"
"vo_travel_talk","","","vo_travel_talk_20009_00","0","20092","0","21","","1200920004",""
"104011","0","0","今回の冒険には、たくさんのギルドが\n参加してるんですよね……？\nもしかして、友達を作るチャンス……？","1","20092","10","11","1","1200920005","0"
"0","","","","","20092","","91","","1200920006",""
"104011","","","travel_topdrama_r_2000_idle_guts2","","20092","1","3","","1200920007","0.2"
"101511","","","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","20092","0","3","1","1200920008","0.2"
"vo_travel_talk","","","vo_travel_talk_20009_01","0","20092","0","21","","1200920009",""
"101511","0","0","ふふっ、そうね～\nきっといろんな出会いがあるから、\nいっぱいお話してみるといいわよ～？","1","20092","10","11","1","1200920010","0"
"0","","","","","20092","","91","","1200920011",""
"101511","","","travel_topdrama_r_2000_idle_wish_joy","","20092","1","3","","1200920012","0.2"
"104011","","","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad","20092","0","3","1","1200920013","0.2"
"vo_travel_talk","","","vo_travel_talk_20009_02","0","20092","0","21","","1200920014",""
"104011","0","0","いっぱい……お話……！？\n一気に自信がなくなってきました……\nやっぱり、隅っこを歩きましょう……","1","20092","10","11","1","1200920015","0"
"0","","","","","20092","","91","","1200920016",""
"104011","","","travel_topdrama_r_2000_idle_surprise_sad","","20092","1","3","","1200920017","0.2"
"","","","","","20092","","112","","1200920018",""
"0","","","","","20092","","91","","1200920019",""
"1","1","travel_topdrama_r_2000_idle_sad","102611","42","20101","101","1","-68","1201010001","0.8"
"1","0","travel_topdrama_r_2000_idle_doya_sad","103311","-42","20101","102","1","-68","1201010002","0.8"
"0","0","mana","0","0","20101","110","5","-75","1201010003","1"
"0","","","","","20101","","91","","1201010004",""
"10","","","0","","20101","","93","","1201010005",""
"1201010005","","","","","20101","","101","","1201010006",""
"0","","","none","","20101","0","3","","1201010007","0"
"0","","","","","20101","","91","","1201010008",""
"102611","","","103","","20102","","13","","1201020001",""
"103311","","","104","","20102","","13","","1201020002",""
"102611","","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","20102","0","3","1","1201020003","0.2"
"vo_travel_talk","","","vo_travel_talk_20010_00","0","20102","0","21","","1201020004",""
"102611","0","0","ふぇ～……ふぇ～……！\nもうだいぶ歩かされてるよ～！\n帰りたい～、ごろごろしてたい～！","1","20102","10","11","1","1201020005","0"
"0","","","","","20102","","91","","1201020006",""
"102611","","","travel_topdrama_r_2000_idle_sad","","20102","1","3","","1201020007","0.2"
"103311","","","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","20102","0","3","1","1201020008","0.2"
"vo_travel_talk","","","vo_travel_talk_20010_01","0","20102","0","21","","1201020009",""
"103311","0","0","なに言ってるべさ～！\nリンリンこそしっかり歩いて、\n体を鍛え直さねぇと！","1","20102","10","11","1","1201020010","0"
"0","","","","","20102","","91","","1201020011",""
"103311","","","travel_topdrama_r_2000_idle_doya_sad","","20102","1","3","","1201020012","0.2"
"102611","","","travel_topdrama_r_2000_talk_dead","","20102","1","3","1","1201020013","0.2"
"vo_travel_talk","","","vo_travel_talk_20010_02","0","20102","0","21","","1201020014",""
"102611","0","0","そういうの、間に合ってるから……！\nとにかく休憩！　休憩しよ～！\nドングリ食べないと、足が棒になる～！","1","20102","10","11","1","1201020015","0"
"0","","","","","20102","","91","","1201020016",""
"102611","","","travel_topdrama_r_2000_idle_dead","","20102","1","3","","1201020017","0.2"
"","","","","","20102","","112","","1201020018",""
"0","","","","","20102","","91","","1201020019",""
"1","1","travel_topdrama_r_2000_idle_smile","104911","42","20111","101","1","-68","1201110001","0.8"
"1","0","travel_topdrama_r_2000_idle_normal","101111","-42","20111","102","1","-68","1201110002","0.8"
"0","0","mana","0","0","20111","110","5","-75","1201110003","1"
"0","","","","","20111","","91","","1201110004",""
"10","","","0","","20111","","93","","1201110005",""
"1201110005","","","","","20111","","101","","1201110006",""
"0","","","none","","20111","0","3","","1201110007","0"
"0","","","","","20111","","91","","1201110008",""
"104911","","","103","","20112","","13","","1201120001",""
"101111","","","104","","20112","","13","","1201120002",""
"104911","","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","20112","0","3","1","1201120003","0.2"
"vo_travel_talk","","","vo_travel_talk_20011_00","0","20112","0","21","","1201120004",""
"104911","0","0","なにかいい物、落ちてないかな～？\n弟くんが喜びのあまり、お姉ちゃん\n大好き以外の感情を失う宝物とか。","1","20112","10","11","1","1201120005","0"
"0","","","","","20112","","91","","1201120006",""
"104911","","","travel_topdrama_r_2000_idle_smile","","20112","1","3","","1201120007","0.2"
"101111","","","travel_topdrama_r_2000_shock_in","travel_topdrama_r_2000_talk_shock","20112","0","3","1","1201120008","0.2"
"vo_travel_talk","","","vo_travel_talk_20011_01","0","20112","0","21","","1201120009",""
"101111","0","0","いやいやいや、お姉ちゃん？\nそれはもう呪いの装備の類です、\n見つけても持って帰らないでください。","1","20112","10","11","1","1201120010","0"
"0","","","","","20112","","91","","1201120011",""
"101111","","","travel_topdrama_r_2000_idle_normal","","20112","1","3","","1201120012","0.2"
"104911","","","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","20112","0","3","1","1201120013","0.2"
"vo_travel_talk","","","vo_travel_talk_20011_02","0","20112","0","21","","1201120014",""
"104911","0","0","え～……まぁ、いいか。\nそんなものに頼らなくても、弟くんは\nお姉ちゃんのこと大好きだしね♪","1","20112","10","11","1","1201120015","0"
"0","","","","","20112","","91","","1201120016",""
"104911","","","travel_topdrama_r_2000_idle_wish_joy","","20112","1","3","","1201120017","0.2"
"","","","","","20112","","112","","1201120018",""
"0","","","","","20112","","91","","1201120019",""
"1","1","travel_topdrama_r_2000_idle_sad","101011","42","20121","101","1","-68","1201210001","0.8"
"1","0","travel_topdrama_r_2000_idle_guts2_joy","101711","-42","20121","102","1","-68","1201210002","0.8"
"3","0","travel_topdrama_r_2012_empty","3","-42","20121","103","5","-68","1201210003","0.8"
"0","0","mana","0","0","20121","110","5","-75","1201210004","1"
"0","","","","","20121","","91","","1201210005",""
"10","","","0","","20121","","93","","1201210006",""
"1201210006","","","","","20121","","101","","1201210007",""
"0","","","none","","20121","0","3","","1201210008","0"
"0","","","","","20121","","91","","1201210009",""
"101011","","","104","","20122","","13","","1201220001",""
"101711","","","105","","20122","","13","","1201220002",""
"101011","","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","20122","0","3","1","1201220003","0.2"
"vo_travel_talk","","","vo_travel_talk_20012_00","0","20122","0","21","","1201220004",""
"101011","0","0","冒険って大変やなぁ～\nうちはちょっと疲れてきたんやけど、\nカオリはんはまだまだ元気そうやね～？","1","20122","10","11","1","1201220005","0"
"0","","","","","20122","","91","","1201220006",""
"101011","","","travel_topdrama_r_2000_idle_sad","","20122","1","3","","1201220007","0.2"
"101711","","","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk","20122","0","3","1","1201220008","0.2"
"3","","","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk","20122","0","3","1","1201220009","0.2"
"vo_travel_talk","","","vo_travel_talk_20012_01","0","20122","0","21","","1201220010",""
"101711","0","0","サーターアンダギーのおかげさ～♪\n甘くてお腹もいっぱいなるから、\nマホにもお裾分けしてあげるね～？","1","20122","10","11","1","1201220011","0"
"0","","","","","20122","","91","","1201220012",""
"101711","","","travel_topdrama_r_2012_raise_loop_idle","","20122","1","3","","1201220013","0.2"
"3","","","travel_topdrama_r_2012_raise_loop_talk","","20122","1","3","","1201220014","0.2"
"101011","","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","20122","0","3","1","1201220015","0.2"
"vo_travel_talk","","","vo_travel_talk_20012_02","0","20122","0","21","","1201220016",""
"101011","0","0","おおきに～♪\nこれを食べて、うちもカオリはん\nみたいに元気に冒険せなな～♪","1","20122","10","11","1","1201220017","0"
