90f9dfc9d340624331fe720b2256b7a88aba21b84f1369fd41c28257f6336767,898344a42b895d2ec579aeecb534580bc3621821fa5ef3c4614704acab923103,2b4f7e8378d9015361270ee336b753b0565c1ee1ca58e44967085a9233d2a6f4,cbeb03c8c7c8f266eed4be67577552ddac7d1929b844dad5b79cec4df5d6f181,a62c310e07e46670eac128beb403c2a57c7dd1c383c3a1a34047dc6cf1c88b11,cb677d0132a904bb06275007ada2268c04674ce57babe66559dbcb9a84c4b079,8d0f3d717c2a262cc85c9e12113f1c2975427d24af0e75a6254edc1fcb5eefca,97f8b8ac3d116233f0a3e11bf629faea3b043819a190d2099ec49e0a4e9eb0aa,d6024366a0f58d9068effe8331107df236255d3ac330502d3cd108b8e26863b2,98c637765899c6eab3b2a6b786e7161db3ba38f9c47e3977bc3f3f1a4545ffb1,d81df949a3d6123f23911205ab6325317cecd5acd6b205cbb3b96b78b9e7a6d6
"107001","1","0","-100","102831","1","nop_idle_normal","-150","107","115","1.5"
"107002","1","1","100","102111","1","nop_idle_normal","-150","107","114","1.5"
"107003","1","0","-215","102511","1","nop_idle_normal","-127","107","111","1.5"
"107004","1","1","215","102311","1","nop_idle_normal","-127","107","110","1.5"
"108001","1","0","-100","101011","1","nop_idle_joy_normal","-150","108","115","1.5"
"108002","1","1","100","104331","1","nop_idle_arm_crossed","-150","108","114","1.5"
"108003","1","0","-215","101711","1","nop_idle_joy1","-127","108","111","1.5"
"108004","1","1","215","101431","1","nop_idle_normal","-127","108","110","1.5"
"109001","1","0","-100","103311","1","nop_idle_joy1","-150","109","115","1.5"
"109002","1","0","-215","105211","1","nop_idle_joy_normal","-127","109","111","1.5"
"109003","1","1","100","102611","1","nop_idle_sad2","-150","109","114","1.5"
"109004","1","1","215","103811","1","nop_idle_normal","-127","109","110","1.5"
"110001","1","0","-100","103231","1","nop_idle_joy1","-150","110","115","1.5"
"110002","1","1","215","103411","1","nop_10_yukari_02","-127","110","110","1.5"
"110003","5","1","215","11","1","nop_10_yukari_02","-127","110","111","1.5"
"110004","1","1","100","104811","1","nop_idle_doya","-150","110","114","1.5"
"110005","1","0","-215","104611","1","nop_idle_joy_normal","-127","110","111","1.5"
"111001","1","0","-100","100911","1","nop_11_anna_idle_arm_crossed","-150","111","115","1.5"
"111002","1","1","100","101311","1","nop_idle_joy_normal","-150","111","114","1.5"
"111003","1","0","-215","102711","1","nop_11_eriko_idle_wish","-127","111","111","1.5"
"111004","1","1","215","105111","1","nop_idle_normal","-127","111","110","1.5"
"112001","1","1","100","101831","1","nop_idle_joy1","-143","112","115","1.5"
"112002","1","0","-100","101611","1","nop_idle_joy_normal","-135","112","110","1.5"
"112003","1","0","-215","105011","1","nop_idle_joy_normal","-150","112","114","1.5"
"113001","1","1","100","105331","1","nop_idle_normal_joy","-150","113","113","1.5"
"113002","1","0","-100","104511","1","nop_13_kuka_idle_memory2","-150","113","114","1.5"
"113003","1","0","-215","103031","1","nop_idle_joy1","-127","113","110","1.5"
"113004","1","0","-330","100811","1","nop_idle_thinking","-150","113","111","1.5"
"113005","1","1","240","105511","1","nop_idle_sad","-150","113","115","1.5"
"114001","1","1","100","106831","1","nop_idle_normal","-150","114","115","1.5"
"114002","1","0","-100","101131","1","nop_idle_normal","-150","114","114","1.5"
"114003","1","0","-215","104931","1","nop_idle_normal","-127","114","110","1.5"
"115001","1","1","100","102931","1","nop_idle_joy1","-143","115","115","1.5"
"115002","1","0","-100","104211","1","nop_idle_wish","-135","115","110","1.5"
"115003","1","0","-215","105411","1","nop_idle_normal","-150","115","114","1.5"
"116001","1","1","100","106731","1","nop_idle_normal","-150","116","115","1.5"
"116002","1","0","-100","106631","1","nop_idle_joy1","-150","116","114","1.5"
"116003","1","0","-215","106531","1","nop_16_kaya_idle_normal2","-127","116","110","1.5"
"116004","5","1","180","2","1","nop_rago_idle","-150","116","116","1.5"
"117001","1","1","100","111031","1","nop_idle_normal","-150","117","115","1.5"
"117002","1","0","-100","110931","1","nop_idle_joy2","-150","117","114","1.5"
"117003","1","0","-215","110831","1","nop_17_chloe_idle_normal2","-127","117","110","1.5"
"117004","5","0","-100","1","1","NoItem_idle","-150","117","115","1.5"
"118001","1","1","-100","114711","1","nop_18_muimi_idle_joy_normal","-150","118","115","1.5"
"118002","1","0","100","118511","1","nop_18_karin_idle_normal","-150","118","114","1.5"
"118003","1","0","-215","115031","1","nop_idle_normal","-127","118","111","1.5"
"118004","1","1","215","118031","1","nop_idle_joy1","-127","118","110","1.5"
"201001","1","0","-60","111831","1","nop_idle_joy1","0","201","100","1.2"
"201002","1","1","60","120731","1","nop_idle_normal_joy","0","201","101","1.2"
"201003","1","0","-130","120831","1","nop_idle_arm_crossed","-5","201","102","1.2"
"201004","1","1","130","111931","1","nop_idle_normal","-5","201","103","1.2"
"201005","1","0","-200","120931","1","nop_idle_thinking","-20","201","104","1.2"
"201006","1","1","200","112031","1","nop_idle_normal","-20","201","105","1.2"
"202001","1","0","-60","108731","1","nop_idle_joy1","0","202","100","1.2"
"202002","1","1","60","108831","1","nop_idle_joy_normal","0","202","101","1.2"
"202003","1","0","-130","108931","1","nop_idle_normal","-5","202","102","1.2"
"203001","1","0","-60","102011","1","nop_idle_joy1","0","203","100","1.2"
"203002","1","0","-130","100411","1","nop_idle_normal","-5","203","101","1.2"
"203003","1","1","60","103631","1","nop_idle_wish","-5","203","102","1.2"
"204001","1","0","-60","101231","1","nop_idle_normal","0","204","100","1.2"
"204002","1","1","60","104011","1","nop_idle_normal","0","204","101","1.2"
"204003","1","0","-130","101511","1","nop_idle_normal","-5","204","102","1.2"
"205001","1","0","-80","103111","1","nop_idle_normal","0","205","100","1.2"
"205002","1","1","60","102211","1","nop_idle_sad","0","205","101","1.2"
"205003","1","0","-150","100711","1","nop_05_miyako_idle_normal","-5","205","104","1.2"
"205004","1","1","130","100611","1","nop_idle_joy1","-5","205","103","1.2"
"205005","5","1","-20","2051","1","nop_skull_idle","0","205","102","1.2"
"206001","1","0","-130","104731","1","nop_idle_arm_crossed","-5","206","102","1.2"
"206002","1","1","130","107131","1","nop_idle_arm_crossed","-5","206","103","1.2"
"206003","1","0","-60","103731","1","nop_idle_normal","0","206","100","1.2"
"206004","1","1","60","100511","1","nop_idle_joy1","0","206","101","1.2"
"207001","1","0","-60","102831","1","nop_idle_normal","0","207","100","1.2"
"207002","1","1","60","102111","1","nop_idle_normal","0","207","101","1.2"
"207003","1","0","-130","102511","1","nop_idle_normal","-5","207","102","1.2"
"207004","1","1","130","102311","1","nop_idle_normal","-5","207","103","1.2"
"208001","1","0","-60","101011","1","nop_idle_joy_normal","0","208","100","1.2"
"208002","1","1","60","104331","1","nop_idle_arm_crossed","0","208","101","1.2"
"208003","1","0","-130","101711","1","nop_idle_joy1","-5","208","102","1.2"
"208004","1","1","130","101431","1","nop_idle_normal","-5","208","103","1.2"
"209001","1","0","-60","103311","1","nop_idle_joy1","0","209","100","1.2"
"209002","1","0","-130","105211","1","nop_idle_joy_normal","-5","209","102","1.2"
"209003","1","1","60","102611","1","nop_idle_sad2","0","209","101","1.2"
"209004","1","1","130","103811","1","nop_idle_normal","-5","209","103","1.2"
"210001","1","0","-60","103231","1","nop_idle_joy1","0","210","100","1.2"
"210002","1","1","130","103411","1","nop_10_yukari_02","-5","210","103","1.2"
"210003","5","1","130","11","1","nop_10_yukari_02","-5","210","104","1.2"
"210004","1","1","60","104811","1","nop_idle_doya","0","210","101","1.2"
"210005","1","0","-130","104611","1","nop_idle_joy_normal","-5","210","102","1.2"
"211001","1","0","-60","100911","1","nop_11_anna_idle_arm_crossed","0","211","100","1.2"
"211002","1","1","60","101311","1","nop_idle_joy_normal","0","211","101","1.2"
"211003","1","0","-130","102711","1","nop_11_eriko_idle_wish","-5","211","102","1.2"
"211004","1","1","130","105111","1","nop_idle_normal","-5","211","103","1.2"
"212001","1","1","60","101831","1","nop_idle_joy1","0","212","100","1.2"
"212002","1","0","-60","101611","1","nop_idle_joy_normal","0","212","101","1.2"
"212003","1","0","-130","105011","1","nop_idle_joy_normal","-5","212","102","1.2"
"213001","1","1","60","105331","1","nop_idle_normal_joy","0","213","100","1.2"
"213002","1","0","-60","104511","1","nop_13_kuka_idle_memory2","0","213","101","1.2"
"213003","1","0","-130","103031","1","nop_idle_joy1","-5","213","102","1.2"
"213004","1","0","-200","100811","1","nop_idle_thinking","-20","213","103","1.2"
"213005","1","1","130","105511","1","nop_idle_sad","-20","213","104","1.2"
"214001","1","1","60","106831","1","nop_idle_normal","0","214","100","1.2"
"214002","1","0","-60","101131","1","nop_idle_normal","0","214","101","1.2"
"214003","1","0","-130","104931","1","nop_idle_normal","-5","214","103","1.2"
"215001","1","1","60","102931","1","nop_idle_joy1","0","215","100","1.2"
"215002","1","0","-60","104211","1","nop_idle_wish","0","215","101","1.2"
"215003","1","0","-130","105411","1","nop_idle_normal","-5","215","102","1.2"
"216001","1","1","60","106731","1","nop_idle_normal","0","216","100","1.2"
"216002","1","0","-60","106631","1","nop_idle_joy1","0","216","101","1.2"
"216003","1","0","-130","106531","1","nop_16_kaya_idle_normal2","-5","216","103","1.2"
"216004","5","1","140","2","1","nop_rago_idle","0","216","101","1.2"
"217001","1","1","60","111031","1","nop_idle_normal","0","217","100","1.2"
"217002","1","0","-60","110931","1","nop_idle_joy2","0","217","101","1.2"
"217003","1","0","-130","110831","1","nop_17_chloe_idle_normal2","-5","217","103","1.2"
"217004","5","0","-60","1","1","NoItem_idle","0","217","102","1.2"
"218001","1","1","-40","114711","1","nop_18_muimi_idle_joy_normal","0","218","100","1.2"
"218002","1","0","40","118511","1","nop_18_karin_idle_normal","0","218","101","1.2"
"218003","1","0","-130","115031","1","nop_idle_normal","-5","218","102","1.2"
"218004","1","1","130","118031","1","nop_idle_joy1","-5","218","103","1.2"
"301001","3","","","nop_talk_joy1","111831","","","301","1","0.2"
"301002","11","0","0","次は何を食べましょうか。\nキャルちゃんは何がいいです？","111831","0.5","0","301","8","0"
"301003","91","","","","301002","","","301","",""
"301004","3","","","nop_idle_joy_normal","111831","","","301","1","0.2"
"301005","3","0.3","nop_idle_doya","nop_18_neneka_humu","112031","","1","301","0","0.2"
"301006","11","0","0","そうねー\n普段は食べられない珍しい物とかどう？","112031","0.5","0","301","8","0"
"301007","91","","","","301006","","","301","",""
"301008","3","0","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","120831","","1","301","0","0.2"
"301009","11","0","0","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","120831","0.5","0","301","8","0"
"301010","91","","","","301009","","","301","",""
"301011","3","","","nop_idle_arm_crossed","120831","","","301","1","0.2"
"301012","3","0","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","120931","","1","301","0","0.2"
"301013","11","0","0","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","120931","0.5","0","301","8","0"
"301014","93","","","0","1","","","301","",""
"301015","3","0","nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","120931","","1","301","0","0.2"
"301016","91","","","","301013","","","301","",""
"301017","3","","","nop_11_anna_ahahaStand_loop","120931","","1","301","1","0.2"
"301018","3","0","nop_01_coccoro_an_loop","nop_01_coccoro_an_in","111931","","1","301","0","0.2"
"301019","11","0","0","シェフィさま。こちらをどうぞ。\nはい、あーん。","111931","0.5","0","301","8","0"
"301020","93","","","0","0.2","","","301","",""
"301021","4","","","0","120731","","","301","",""
"301022","93","","","0","0.8","","","301","",""
"301023","3","0.2","nop_idle_shy","nop_surprise","120731","","1","301","0","0.2"
"301024","91","","","","301019","","","301","",""
"301025","3","","","nop_talk_shy","120731","","","301","1","0.2"
"301026","11","0","0","コ、コッコロさん……\n恥ずかしいわ……","120731","0.5","0","301","8","0"
"301027","91","","","","301026","","","301","",""
"301028","3","","","nop_idle_shy","120731","","","301","1","0.2"
"301029","93","","","0","0.5","","","301","",""
"301030","3","0","nop_idle_normal","nop_01_coccoro_an_out","111931","","1","301","0","0.2"
"301031","93","","","0","1","","","301","",""
"301032","4","","","1","120731","","","301","",""
"301033","3","","","nop_idle_joy1","120731","","","301","1","0.2"
"302001","11","0","0","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","108831","0.5","0","302","8","0"
"302002","3","","","nop_talk_joy3_blink","108831","","","302","1","0.2"
"302003","93","","","1","2.75","","","302","",""
"302004","3","","","nop_talk_joy1_normal","108831","","","302","1","0.2"
"302005","91","","","","302001","","","302","",""
"302006","3","","","nop_idle_joy_normal","108831","","1","302","1","0.2"
"302007","11","0","0","今年もいい年にしないとね。","108931","0.5","0","302","8","0"
"302008","3","","","nop_talk_joy1_normal","108931","","","302","1","0.2"
"302009","91","","","","302007","","","302","",""
"302010","3","","","nop_idle_normal","108931","","","302","1","0.2"
"302011","11","0","0","みんながいればきっと大丈夫だよ！","108731","0.5","0","302","8","0"
"302012","3","","","nop_talk_joy2","108731","","","302","1","0.2"
"302013","91","","","","302011","","","302","",""
"302014","3","","","nop_idle_joy1","108731","","1","302","1","0.2"
"302015","91","","","","0","","","302","",""
"303001","11","0","0","わあ！　おっきい会場だね！\nお料理もたくさん！","102011","0.5","0","303","8","0"
"303002","3","","","nop_talk_joy2","102011","","","303","1","0.2"
"303003","91","","","","303001","","","303","",""
"303004","3","","","nop_idle_joy1","102011","","1","303","1","0.2"
"303005","11","0","0","えっへっへ、これは\nイタズラしがいがあるねー","100411","0.5","0","303","8","0"
"303006","3","","","nop_talk_joy2","100411","","","303","1","0.2"
"303007","91","","","","303005","","","303","",""
"303008","3","","","nop_idle_normal","100411","","1","303","1","0.2"
"303009","11","0","0","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","103631","0.5","0","303","8","0"
"303010","3","","","nop_talk_wish","103631","","","303","1","0.2"
"303011","91","","","","303009","","","303","",""
"303012","3","","","nop_idle_wish","103631","","","303","1","0.2"
"304001","11","0","0","立派な新年会ね。\nみんな笑顔で素敵だわ。","101511","0.5","0","304","8","0"
"304002","3","","","nop_talk_normal","101511","","","304","1","0.2"
"304003","93","","","0","1.5","","","304","",""
"304004","3","","","nop_talk_joy3","101511","","","304","1","0.2"
"304005","91","","","","304001","","","304","",""
"304006","3","","","nop_idle_joy1","101511","","","304","1","0.2"
"304007","11","0","0","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","101231","0.5","0","304","8","0"
"304008","3","","","nop_idle_surprise_kira","101231","","","304","1","0.2"
"304009","93","","","0","1.5","","","304","",""
"304010","3","","","nop_talk_joy2","101231","","","304","1","0.2"
"304011","91","","","","304007","","","304","",""
"304012","3","","","nop_idle_joy_normal","101231","","","304","1","0.2"
"304013","11","0","0","はわわ……キラキラした人が\nいっぱいいます～！","104011","0.5","0","304","8","0"
"304014","3","","","nop_idle_surprise2","104011","","","304","1","0.2"
"304015","91","","","","304013","","","304","",""
"304016","3","","","nop_idle_normal","104011","","1","304","1","0.2"
"304017","3","","","nop_idle_normal","101511","","","304","1","0.2"
"304018","3","","","nop_idle_normal","101231","","","304","1","0.2"
"305001","11","0","0","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","100711","0.5","0","305","8","0"
"305002","3","","","nop_05_miyako_talk_anger","100711","","","305","1","0.2"
"305003","91","","","","305001","","","305","",""
"305004","3","","","nop_05_miyako_idle_anger","100711","","1","305","1","0.2"
"305005","11","0","0","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","103111","0.5","0","305","8","0"
"305006","3","","","nop_talk_worry","103111","","","305","1","0.2"
"305007","91","","","","305005","","","305","",""
"305008","3","","","nop_idle_worry","103111","","1","305","1","0.2"
"305009","11","0","0","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","100611","0.5","0","305","8","0"
"305010","3","","","nop_talk_surprise_kira","100611","","","305","1","0.2"
"305011","93","","","0","2","","","305","",""
"305012","3","","","nop_talk_memory","100611","","","305","1","0.2"
"305013","91","","","","305009","","","305","",""
"305014","3","","","nop_idle_memory2","100611","","","305","1","0.2"
"305015","11","0","0","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","102211","0.5","0","305","8","0"
"305016","3","","","nop_talk_sad","102211","","","305","1","0.2"
"305017","93","","","0","2.8","","","305","",""
"305018","3","","","nop_talk_anger2","102211","","","305","1","0.2"
"305019","91","","","","305015","","","305","",""
"305020","3","","","nop_idle_anger2","102211","","1","305","1","0.2"
"306001","11","0","0","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","107131","0.5","0","306","8","0"
"306002","3","0","nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","107131","","1","306","0","0.2"
"306003","93","","","0","1.5","","","306","",""
"306004","3","0.2","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","107131","","1","306","0","0.2"
"306005","91","","","","306001","","","306","",""
"306006","3","","","nop_idle_arm_crossed","107131","","1","306","1","0.2"
"306007","11","0","0","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","100511","0.5","0","306","8","0"
"306008","3","","","nop_talk_surprise_kira","100511","","","306","1","0.2"
"306009","93","","","0","4.5","","","306","",""
"306010","3","","","nop_talk_joy2","100511","","","306","1","0.2"
"306011","91","","","","306007","","","306","",""
"306012","3","","","nop_idle_normal","100511","","","306","1","0.2"
"306013","11","0","0","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","103731","0.5","0","306","8","0"
"306014","3","","","nop_talk_worry","103731","","","306","1","0.2"
"306015","91","","","","306013","","","306","",""
"306016","3","","","nop_idle_worry","103731","","1","306","1","0.2"
"306017","11","0","0","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","104731","0.5","0","306","8","0"
"306018","3","","","nop_talk_arm_crossed_loop","104731","","","306","1","0.2"
"306019","91","","","","306017","","","306","",""
"306020","3","","","nop_idle_arm_crossed","104731","","1","306","1","0.2"
"307001","11","0","0","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","102831","0.5","0","307","8","0"
"307002","3","","","nop_talk_surprise1","102831","","","307","1","0.2"
"307003","93","","","0","1.2","","","307","",""
"307004","3","","","nop_talk_joy1_normal","102831","","","307","1","0.2"
"307005","91","","","","307001","","","307","",""
"307006","3","","","nop_idle_normal","102831","","1","307","1","0.2"
"307007","11","0","0","はーい、ママ・サレン！\nみんないい子にしてるよ。","102111","0.5","0","307","8","0"
"307008","3","","","nop_talk_joy3_dere","102111","","","307","1","0.2"
"307009","93","","","0","1.7","","","307","",""
"307010","3","","","nop_talk_wish","102111","","","307","1","0.2"
"307011","91","","","","307007","","","307","",""
"307012","11","0","0","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","102511","0.5","0","307","8","0"
"307013","3","0","nop_talk_guts3_loop","nop_talk_guts3_NoBlink","102511","","1","307","0","0.2"
"307014","91","","","","307012","","","307","",""
"307015","11","0","0","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","102311","0.5","0","307","8","0"
"307016","3","","","nop_talk_worry","102311","","","307","1","0.2"
"307017","91","","","","307015","","","307","",""
"307018","3","","","nop_idle_normal","102311","","","307","1","0.2"
"307019","3","","","nop_idle_normal","102111","","1","307","1","0.2"
"307020","3","","","nop_idle_normal","102511","","1","307","1","0.2"
"308001","11","0","0","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","101011","0.5","0","308","8","0"
"308002","3","","","nop_talk_joy3_blink2","101011","","","308","1","0.2"
"308003","93","","","1","1.5","","","308","1",""
"308004","3","","","nop_talk_joy1","101011","","","308","1","0.2"
"308005","91","","","","308001","","","308","",""
"308006","3","","","nop_idle_joy_normal","101011","","1","308","1","0.2"
"308007","11","0","0","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","104331","0.5","0","308","8","0"
"308008","3","0.2","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","104331","","1","308","0","0.2"
"308009","93","","","1","3","","","308","1",""
"308010","3","","","nop_talk_thinking","104331","","","308","1","0.2"
"308011","91","","","","308007","","","308","",""
"308012","3","","","nop_idle_thinking","104331","","1","308","1","0.2"
"308013","11","0","0","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","101711","0.5","0","308","8","0"
"308014","3","","","nop_talk_joy1_wink","101711","","","308","1","0.2"
"308015","93","","","1","2.5","","","308","1",""
"308016","3","","","nop_talk_joy2","101711","","","308","1","0.2"
"308017","91","","","","308013","","","308","",""
"308018","3","","","nop_idle_joy1","101711","","1","308","1","0.2"
"308019","11","0","0","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","101431","0.5","0","308","8","0"
"308020","3","","","nop_talk_joy3_blink2","101431","","","308","1","0.2"
"308021","93","","","1","3","","","308","1",""
"308022","3","0.2","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","101431","","1","308","0","0.2"
"308023","91","","","","308019","","","308","",""
"308024","3","","","nop_idle_arm_crossed","101431","","","308","1","0.2"
"308025","91","","","","0","","","308","1",""
"309001","11","0","0","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","103311","0.5","0","309","8","0"
"309002","3","0.2","nop_talk_guts2_loop","nop_talk_guts2","103311","","1","309","0","0.2"
"309003","93","","","1","2.5","","","309","",""
"309004","3","","","nop_talk_joy2","103311","","","309","1","0.2"
"309005","91","","","","309001","","","309","",""
"309006","3","","","nop_idle_joy1","103311","","1","309","1","0.2"
"309007","11","0","0","舞踏会が開けそうな会場ね。\n素敵だわ。","105211","0.5","0","309","8","0"
"309008","3","","","nop_talk_joy1_normal","105211","","","309","1","0.2"
"309009","93","","","1","2","","","309","",""
"309010","3","","","nop_talk_memory","105211","","","309","1","0.2"
"309011","91","","","","309007","","","309","",""
"309012","3","","","nop_idle_memory","105211","","1","309","1","0.2"
"309013","11","0","0","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","102611","0.5","0","309","8","0"
"309014","3","","","nop_talk_sad2","102611","","","309","1","0.2"
"309015","93","","","1","1.5","","","309","",""
"309016","3","","","nop_talk_worry","102611","","","309","1","0.2"
"309017","91","","","","309013","","","309","",""
"309018","3","","","nop_idle_worry","102611","","1","309","1","0.2"
"309019","11","0","0","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","103811","0.5","0","309","8","0"
"309020","3","","","nop_talk_joy3_blink","103811","","","309","1","0.2"
"309021","91","","","","309019","","","309","",""
"309022","3","","","nop_idle_normal_joy","103811","","","309","1","0.2"
"309023","91","","","","0","","","309","",""
"310001","11","0","0","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","103231","0.5","0","310","8","0"
"310002","3","","","nop_talk_joy1","103231","","","310","1","0.2"
"310003","91","","","","310001","","","310","",""
"310004","3","","","nop_idle_joy1","103231","","1","310","1","0.2"
"310005","11","0","0","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","104611","0.5","0","310","8","0"
"310006","3","","","nop_talk_joy2","104611","","","310","1","0.2"
"310007","93","","","1","2.5","","","310","",""
"310008","3","","","nop_talk_thinking","104611","","","310","1","0.2"
"310009","91","","","","310005","","","310","",""
"310010","3","","","nop_idle_thinking","104611","","","310","1","0.2"
"310011","11","0","0","みんな～、あけおめ～！\nなんちゃって。ヒック。","103411","0.5","0","310","8","0"
"310012","3","","","nop_10_yukari_04","103411","","","310","1","0.2"
"310013","3","","","nop_10_yukari_04","11","","","310","1","0.2"
"310014","93","","","1","2.5","","","310","",""
"310015","3","0.5","nop_10_yukari_02","nop_10_yukari_06","103411","","1","310","0","0.2"
"310016","3","0.5","nop_10_yukari_02","nop_10_yukari_06","11","","1","310","0","0.2"
"310017","91","","","","310011","","","310","",""
"310018","11","0","0","え？　ユカリさん？\nもう酔っぱらっちゃってる……","104811","0.5","0","310","8","0"
"310019","3","","","nop_talk_surprise1","104811","","","310","1","0.2"
"310020","4","","","0","104811","","","310","",""
"310021","93","","","1","1","","","310","",""
"310022","3","","","nop_talk_worry","104811","","","310","1","0.2"
"310023","91","","","","310018","","","310","",""
"310024","3","","","nop_idle_worry","104811","","1","310","1","0.2"
"310025","91","","","","0","","","310","",""
"311001","3","","","nop_talk_wish","102711","","","311","1","0.2"
"311002","11","0","0","この広い会場のどこかに\nあのおかたの存在を感じますわ……","102711","0.5","0","311","8","0"
"311003","91","","","","311002","","","311","",""
"311004","3","","","nop_idle_wish","102711","","","311","1","0.2"
"311005","3","0","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","100911","","1","311","0","0.2"
"311006","11","0","0","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","100911","0.5","0","311","8","0"
"311007","91","","","","311006","","","311","",""
"311008","3","","","nop_11_anna_huhuStand_loop","100911","","","311","1","0.2"
"311009","3","","","nop_talk_joy2","101311","","","311","1","0.2"
"311010","11","0","0","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","101311","0.5","0","311","8","0"
"311011","91","","","","311010","","","311","",""
