ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8
"ボスUB強化","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","19","74001304"
"開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","20","74001304"
"ボス魔法ダメージカット","バトル開始時、ボスモンスターが魔法ダメージ70％カット状態になる。","boss_magic_cut","21","74001304"
"シャドウ2体追加","シズル（サマー）とクリスティーナのシャドウが追加される。","add_shadow","22","74001304"
"バトル時間制限","バトル時間が60秒になる。","limit_time","23","74001305"
"ボスUB強化","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","24","74001305"
"開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","25","74001305"
"ボス魔法ダメージカット","バトル開始時、ボスモンスターが魔法ダメージ100％カット状態になる。","boss_magic_cut","26","74001305"
"シャドウ2体追加","シズル（サマー）とクリスティーナのシャドウが追加される。","add_shadow","27","74001305"
"ボス物理ダメージカット","バトル開始時、ボスモンスターが物理ダメージ20％カット状態になる。","boss_physics_cut","28","74001401"
"ボス物理ダメージカット","バトル開始時、ボスモンスターが物理ダメージ50％カット状態になる。","boss_physics_cut","29","74001402"
"シャドウ1体追加","クウカ（オーエド）のシャドウが追加される。","add_shadow","30","74001402"
"開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","31","74001403"
"ボス物理ダメージカット","バトル開始時、ボスモンスターが物理ダメージ50％カット状態になる。","boss_physics_cut","32","74001403"
"シャドウ2体追加","クウカ（オーエド）とネネカのシャドウが追加される。","add_shadow","33","74001403"
"ボスUB強化","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","34","74001404"
"開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","35","74001404"
"ボス物理ダメージカット","バトル開始時、ボスモンスターが物理ダメージ70％カット状態になる。","boss_physics_cut","36","74001404"
"シャドウ2体追加","クウカ（オーエド）とネネカのシャドウが追加される。","add_shadow","37","74001404"
"バトル時間制限","バトル時間が60秒になる。","limit_time","38","74001405"
"ボスUB強化","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","39","74001405"
"開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","40","74001405"
"ボス物理ダメージカット","バトル開始時、ボスモンスターが物理ダメージ100％カット状態になる。","boss_physics_cut","41","74001405"
"シャドウ2体追加","クウカ（オーエド）とネネカのシャドウが追加される。","add_shadow","42","74001405"
"開始時攻撃力アップ","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","boss_atk_up","43","74001502"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","44","74001503"
"開始時攻撃力アップ","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","boss_atk_up","45","74001503"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","46","74001504"
"ボスUB強化","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","47","74001504"
"開始時攻撃力アップ","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","boss_atk_up","48","74001504"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","49","74001505"
"キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","max_hp_down","50","74001505"
"ボスUB強化","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","51","74001505"
"開始時攻撃力アップ","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","boss_atk_up","52","74001505"
"シャドウ1体追加","カリンのシャドウが追加される。","add_shadow","53","74002102"
"シャドウ強化","ミヤコ、ユカリ、アユミのシャドウに専用装備が追加される。","star6_shadow","54","74002103"
"シャドウ1体追加","カリンのシャドウが追加される。","add_shadow","55","74002103"
"シャドウ強化","ミヤコ、ユカリ、アユミのシャドウが★6になる。","star6_shadow","56","74002104"
"シャドウ1体追加","カリンのシャドウが追加される。","add_shadow","57","74002104"
"シャドウ物理攻撃力アップ","すべてのシャドウの物理攻撃力が大幅に上昇する。","boss_atk_up","58","74002105"
"シャドウ強化","ミヤコ、ユカリ、アユミのシャドウが★6になる。","star6_shadow","59","74002105"
"シャドウ1体追加","カリンのシャドウが追加される。","add_shadow","60","74002105"
"シャドウ1体追加","カヤ（リベレイター）のシャドウが追加される。","add_shadow","61","74002202"
"シャドウ強化","ツムギ（ハロウィン）、マヒル（クリスマス）、ミツキ、カスミ（マジカル）のシャドウに専用装備が追加される。","star6_shadow","62","74002203"
"シャドウ1体追加","カヤ（リベレイター）のシャドウが追加される。","add_shadow","63","74002203"
"シャドウ強化","ミツキのシャドウが★6になる。ツムギ（ハロウィン）、マヒル（クリスマス）、カスミ（マジカル）のシャドウに専用装備が追加される。","star6_shadow","64","74002204"
"シャドウ1体追加","カヤ（リベレイター）のシャドウが追加される。","add_shadow","65","74002204"
"シャドウ魔法防御力アップ","すべてのシャドウの魔法防御力が大幅に上昇する。","boss_magic_def_up","66","74002205"
"シャドウ強化","ツムギ（ハロウィン）、マヒル（クリスマス）、カスミ（マジカル）のシャドウに専用装備が追加され、ミツキのシャドウが★6になる。","star6_shadow","67","74002205"
"シャドウ1体追加","カヤ（リベレイター）のシャドウが追加される。","add_shadow","68","74002205"
"シャドウ1体追加","ノゾミのシャドウが追加される。","add_shadow","69","74002302"
"シャドウ2体追加","ノゾミとキャル（プリンセス）のシャドウが追加される。","add_shadow","70","74002303"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","71","74002304"
"シャドウ強化","ノゾミのシャドウが★6になる。キャル（プリンセス）のシャドウに専用装備が追加される。","star6_shadow","72","74002304"
"シャドウ2体追加","ノゾミとキャル（プリンセス）のシャドウが追加される。","add_shadow","73","74002304"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","74","74002305"
"開始時物理防御力アップ","バトル開始時、ボスモンスターが敵全員の物理防御力を特大アップさせる。","boss_def_up","75","74002305"
"開始時魔法防御力アップ","バトル開始時、ボスモンスターが敵全員の魔法防御力を特大アップさせる。","boss_magic_def_up","76","74002305"
"シャドウ強化","ノゾミのシャドウが★6になる。キャル（プリンセス）のシャドウに専用装備が追加される。","star6_shadow","77","74002305"
"シャドウ2体追加","ノゾミとキャル（プリンセス）のシャドウが追加される。","add_shadow","78","74002305"
"シャドウ1体追加","アヤネのシャドウが追加される。","add_shadow","79","74002402"
"シャドウ2体追加","アヤネとぺコリーヌ（サマー）のシャドウが追加される。","add_shadow","80","74002403"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","81","74002404"
"シャドウ強化","アヤネとぺコリーヌ（サマー）のシャドウが★6になる。","star6_shadow","82","74002404"
"シャドウ2体追加","アヤネとぺコリーヌ（サマー）のシャドウが追加される。","add_shadow","83","74002404"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","84","74002405"
"開始時物理防御力アップ","バトル開始時、ボスモンスターが敵全員の物理防御力を特大アップさせる。","boss_def_up","85","74002405"
"開始時魔法防御力アップ","バトル開始時、ボスモンスターが敵全員の魔法防御力を特大アップさせる。","boss_magic_def_up","86","74002405"
"シャドウ強化","アヤネとぺコリーヌ（サマー）のシャドウが★6になる。","star6_shadow","87","74002405"
"シャドウ2体追加","アヤネとぺコリーヌ（サマー）のシャドウが追加される。","add_shadow","88","74002405"
"バトル時間制限","バトル時間が70秒になる。","limit_time","89","74002502"
"バトル時間制限","バトル時間が60秒になる。","limit_time","90","74002503"
"バトル時間制限","バトル時間が60秒になる。","limit_time","91","74002504"
"ボスUB強化","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","92","74002504"
"バトル時間制限","バトル時間が45秒になる。","limit_time","93","74002505"
"ボスUB強化","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","94","74002505"
"シャドウ強化","カスミ、ハツネ、ユイ（プリンセス）のシャドウに専用装備が追加される。","star6_shadow","95","74003102"
"シャドウ1体追加","ユキのシャドウが追加される。","add_shadow","96","74003103"
"シャドウ強化","ハツネ、ユキのシャドウが★6になる。","star6_shadow","97","74003103"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","98","74003104"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","99","74003105"
"シャドウ最大ＨＰアップ","すべてのシャドウの最大ＨＰが大幅に上昇する。","max_hp_up","100","74003105"
"モンスター1体追加","カーズ・レリックが追加される。","add_shadow","101","74003202"
"シャドウ強化","アオイのシャドウが★6になる。","star6_shadow","102","74003203"
"開始時魔法ダメージカット","バトル開始時、カーズ・レリックが味方全体を魔法ダメージ50%カット状態にさせる。","boss_magic_cut","103","74003204"
"モンスター強化","カーズ・レリックのスキルが強化される。","boss_ub_enhance","104","74003204"
"開始時魔法ダメージカット","バトル開始時、カーズ・レリックが味方全体を魔法ダメージ75%カット状態にさせる。","boss_magic_cut","105","74003205"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","106","74003205"
"モンスター1体追加","ヒール・レリックが追加される。","add_shadow","107","74003302"
"シャドウ強化","キャル（ニューイヤー）のシャドウに専用装備が追加される。","star6_shadow","108","74003303"
"開始時物理ダメージカット","バトル開始時、ヒール・レリックが味方全体を物理ダメージ50%カット状態にさせる。","boss_physics_cut","109","74003304"
"モンスター強化","ヒール・レリックのスキルが強化される。","boss_ub_enhance","110","74003304"
"開始時物理ダメージカット","バトル開始時、ヒール・レリックが味方全体を物理ダメージ75%カット状態にさせる。","boss_physics_cut","111","74003305"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","112","74003305"
"ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を小アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","113","74003402"
"ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を小アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","114","74003402"
"バトル時間制限","バトル時間が70秒になる。","limit_time","115","74003403"
"ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を小アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","116","74003403"
"ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を小アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","117","74003403"
"バトル時間制限","バトル時間が70秒になる。","limit_time","118","74003404"
"ボスUB強化","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","119","74003404"
"ボスＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン100％カット状態になる。","boss_tp_down_cut","120","74003404"
"ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","121","74003404"
"ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","122","74003404"
"バトル時間制限","バトル時間が50秒になる。","limit_time","123","74003405"
"ボスUB強化","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","124","74003405"
"ボスＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン100％カット状態になる。","boss_tp_down_cut","125","74003405"
"ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","126","74003405"
"ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","127","74003405"
"ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を小アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","128","74003502"
"ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を小アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","129","74003502"
"ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","130","74003503"
"ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","131","74003503"
"モンスター1体追加","ルナポッドが追加される。","add_shadow","132","74003504"
"ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","133","74003504"
"ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","134","74003504"
"シャドウ1体追加","カイザーインサイトのシャドウが追加される。","add_shadow","135","74003505"
"ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","136","74003505"
"ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","137","74003505"
"シャドウ強化","イノリ、サレン、ヨリ、ユニのシャドウに専用装備が追加される。","star6_shadow","138","74004102"
"シャドウ1体追加","サレン（サマー）のシャドウが追加される。","add_shadow","139","74004103"
"シャドウ強化","サレン、ヨリのシャドウが★6になる。","star6_shadow","140","74004103"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","141","74004104"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","142","74004105"
"シャドウ最大ＨＰアップ","すべてのシャドウの最大ＨＰが大幅に上昇する。","max_hp_up","143","74004105"
"モンスター1体追加","シールド・レリックが追加される。","add_shadow","144","74004202"
"シャドウ強化","ネネカ（ニューイヤー）のシャドウに専用装備が追加される。","star6_shadow","145","74004203"
"モンスター強化","シールド・レリックのスキルが強化される。","boss_ub_enhance","146","74004204"
"開始時ＨＰ回復","バトル開始時、シールド・レリックのが味方全体のＨＰを特大回復させる。","hp_recover","147","74004204"
"開始時ＨＰ回復","バトル開始時、シールド・レリックのが味方全体のＨＰを特大回復させる。","hp_recover","148","74004205"
"開始時ＴＰ継続回復付与","バトル開始時、シールド・レリックのが味方全体に継続ＴＰ回復状態を付与する。","energy_recover","149","74004205"
"モンスター1体追加","アタック・レリックが追加される。","add_shadow","150","74004302"
"シャドウ強化","リマのシャドウが★6になる。","star6_shadow","151","74004303"
"モンスター強化","アタック・レリックのスキルが強化される。","boss_ub_enhance","152","74004304"
"開始時行動速度アップフィールド","バトル開始時、アタック・レリックが味方全体の行動速度を特大アップさせるフィールドを展開する。","boss_haste","153","74004305"
"キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","max_hp_down","154","74004402"
"バトル時間制限","バトル時間が75秒になる。","limit_time","155","74004403"
"キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","max_hp_down","156","74004403"
"バトル時間制限","バトル時間が75秒になる。","limit_time","157","74004404"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","158","74004404"
"キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","max_hp_down","159","74004404"
"バトル時間制限","バトル時間が60秒になる。","limit_time","160","74004405"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","161","74004405"
"キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","max_hp_down","162","74004405"
"キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","max_hp_down","163","74004502"
"ボスUB・スキル強化","ボスモンスターのユニオンバーストとスキルが強化される。","boss_ub_enhance","164","74004503"
"ボスＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","165","74004503"
"キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","max_hp_down","166","74004503"
"モンスター1体追加","ルナポッドが追加される。","add_shadow","167","74004504"
"ボスＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","168","74004504"
"キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","max_hp_down","169","74004504"
"シャドウ1体追加","アヤネのシャドウが追加される。","add_shadow","170","74004505"
"ボスＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","171","74004505"
"キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","max_hp_down","172","74004505"
"シャドウ強化","リマ、カヤ、イノリ、サレン（サマー）のシャドウに専用装備が追加される。","star6_shadow","173","74005102"
"シャドウ強化","リマ、カヤ、イノリのシャドウが★6になる。","star6_shadow","174","74005103"
"物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ50％カット状態になる。","boss_physics_cut","175","74005103"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","176","74005104"
"物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ50％カット状態になる。","boss_physics_cut","177","74005104"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","178","74005105"
"物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ100％カット状態になる。","boss_physics_cut","179","74005105"
"シャドウ強化","ミヤコ、レイ（ニューイヤー）、ユカリ、ハツネ、ミサキ（ハロウィン）のシャドウに専用装備が追加される。","star6_shadow","180","74005202"
"シャドウ強化","ミヤコ、レイ（ニューイヤー）、ユカリ、ハツネのシャドウが★6になる。","star6_shadow","181","74005203"
"魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut","182","74005203"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","183","74005204"
"魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut","184","74005204"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","185","74005205"
"魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ100％カット状態になる。","boss_magic_cut","186","74005205"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","187","74005301"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","188","74005301"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","189","74005301"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","190","74005301"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","191","74005301"
"モンスター追加","ゼラチナ、エルダークラウドが追加される。","add_shadow","192","74005302"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","193","74005302"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","194","74005302"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","195","74005302"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","196","74005302"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","197","74005302"
"モンスター追加","ユカリ、ホマレ（ニューイヤー）が追加される。","add_shadow","198","74005303"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","199","74005303"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","200","74005303"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","201","74005303"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","202","74005303"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","203","74005303"
"モンスター追加","ルナポッドが追加される。","add_shadow","204","74005304"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","205","74005304"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","206","74005304"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","207","74005304"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","208","74005304"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","209","74005304"
"バトル時間制限","バトル時間が60秒になる。","limit_time","210","74005305"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","211","74005305"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","212","74005305"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","213","74005305"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","214","74005305"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","215","74005305"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","216","74005401"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","217","74005401"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","218","74005401"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","219","74005401"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","220","74005401"
"モンスター追加","タートルタイラント、ホオズキムシが追加される。","add_shadow","221","74005402"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","222","74005402"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","223","74005402"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","224","74005402"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","225","74005402"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","226","74005402"
"モンスター追加","シズル（ノワール）、コッコロ（サマー）が追加される。","add_shadow","227","74005403"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","228","74005403"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","229","74005403"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","230","74005403"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","231","74005403"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","232","74005403"
"モンスター追加","ルナポッドが追加される。","add_shadow","233","74005404"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","234","74005404"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","235","74005404"
