88e995064869d6b1173c31fed06270df9257a072a274a267cbe86bbe2f4fd359,3e325893784d72e35f3155aa37fc802bd51e341f087f2b91d95b3367aefb9435,7152ea84739a6c23234de79186d6f67854e6c79a65361a5d9e0faf9e83a6bcff,dd1b7182f0698e215f9c6adedc4574e8ee9b24ee5cdf7e37916d5052f62fe2da,458e2bb54845e47842110222140c937f6b315356edd2a056def1805d1e74ba3e,dd7827ba6f9b75481c3b8d869d4bab26ccb12df3e89b9f4631155ccde5afeaed,b2fcda77dc78637365cc160bee254d6c044b2944b6c7cabeee172ef6a8b33a85,38877a526573d01ae9ae88eccb7995b007b5d0f9a200540e4c7e246b67887f7b,b547d705a309c1e74c6cb1e594d0392049a6038978b7ef142531ed7c3f664ab7,7c259e8c8cb87fbc82fab3e3687e176fc088d3256fbd5671c390022ef53e3e2c,692cda177dbb619616dbb2c68e1fd3ab60069d8aca3f466bab5b8040591eddc0,757879997f2c25f1c1e069211fefd2d6dae02dbe37f9c4323efd5e7d29a6b809
"29","0","0","1","10","515406329","0.5","0","0","280","0","5154063"
"30","0.5","0","4","0","515406330","0","0","1","0","0","5154063"
"31","0","0","2","0","515406331","0","vo_abd","0","0","vo_abd_0210","5154063"
"32","0","0","1","11","515406332","1","0","0","360","0","5154063"
"1","0.8","0","4","0","515406401","0","0","1","0","0","5154064"
"2","0","0","2","0","515406402","0","vo_abd","0","0","vo_abd_0301","5154064"
"3","0","0","1","1","515406403","2","0","0","330","0","5154064"
"4","2.8","0","4","0","515406404","0","0","1","0","0","5154064"
"5","0","0","2","0","515406405","0","vo_abd","0","0","vo_abd_0302","5154064"
"6","0","0","1","2","515406406","2","0","0","400","0","5154064"
"7","3.5","0","4","0","515406407","0","0","1","0","0","5154064"
"8","0","0","2","0","515406408","0","vo_abd","0","0","vo_abd_0303","5154064"
"9","0","0","1","3","515406409","2.8","0","0","425","0","5154064"
"10","3.5","0","4","0","515406410","0","0","1","0","0","5154064"
"11","0","0","2","0","515406411","0","vo_abd","0","0","vo_abd_0304","5154064"
"12","0","0","1","4","515406412","3","0","0","450","0","5154064"
"13","4","0","4","0","515406413","0","0","1","0","0","5154064"
"14","0","0","2","0","515406414","0","vo_abd","0","0","vo_abd_0305","5154064"
"15","0","0","1","5","515406415","0.2","0","0","35","0","5154064"
"16","1.05","0","4","0","515406416","0","0","1","0","0","5154064"
"17","0","45","1","5","515406417","2","0","0","420","0","5154064"
"18","3.5","0","4","0","515406418","0","0","1","0","0","5154064"
"19","0","0","2","0","515406419","0","vo_abd","0","0","vo_abd_0306","5154064"
"20","0","0","1","6","515406420","1","0","0","175","0","5154064"
"21","1.7","0","4","0","515406421","0","0","1","0","0","5154064"
"22","0","175","1","6","515406422","1","0","0","260","0","5154064"
"23","2.8","0","4","0","515406423","0","0","1","0","0","5154064"
"24","0","260","1","6","515406424","0.8","0","0","400","0","5154064"
"25","0.96","0","4","0","515406425","0","0","1","0","0","5154064"
"26","0","0","2","0","515406426","0","vo_abd","0","0","vo_abd_0307","5154064"
"27","0","0","1","7","515406427","1.5","0","0","245","0","5154064"
"28","1.7","0","4","0","515406428","0","0","1","0","0","5154064"
"29","0","245","1","7","515406429","0.8","0","0","400","0","5154064"
"30","2","0","4","0","515406430","0","0","1","0","0","5154064"
"31","0","0","2","0","515406431","0","vo_abd","0","0","vo_abd_0308","5154064"
"32","0","0","1","8","515406432","1","0","0","208","0","5154064"
"33","2","0","4","0","515406433","0","0","1","0","0","5154064"
"34","0","208","1","8","515406434","0.3","0","0","270","0","5154064"
"35","1.5","0","4","0","515406435","0","0","1","0","0","5154064"
"36","0","275","1","8","515406436","0.8","0","0","400","0","5154064"
"37","2","0","4","0","515406437","0","0","1","0","0","5154064"
"38","0","0","2","0","515406438","0","vo_abd","0","0","vo_abd_0309","5154064"
"39","0","0","1","9","515406439","2","0","0","300","0","5154064"
"40","2.65","0","4","0","515406440","0","0","1","0","0","5154064"
"41","0","300","1","9","515406441","1","0","0","425","0","5154064"
"42","2","0","4","0","515406442","0","0","1","0","0","5154064"
"43","0","0","2","0","515406443","0","vo_abd","0","0","vo_abd_0310","5154064"
"44","0","0","1","10","515406444","2.5","0","0","375","0","5154064"
"45","4","0","4","0","515406445","0","0","1","0","0","5154064"
"46","0","0","2","0","515406446","0","vo_abd","0","0","vo_abd_0311","5154064"
"47","0","0","1","11","515406447","1.2","0","0","165","0","5154064"
"48","2","0","4","0","515406448","0","0","1","0","0","5154064"
"49","0","165","1","11","515406449","1","0","0","295","0","5154064"
"50","2.5","0","4","0","515406450","0","0","1","0","0","5154064"
"51","0","295","1","11","515406451","0.5","0","0","400","0","5154064"
"1","0.8","0","4","0","515406501","0","0","1","0","0","5154065"
"2","0","0","2","0","515406502","0","vo_abd","0","0","vo_abd_0401","5154065"
"3","0","0","1","1","515406503","2","0","0","400","0","5154065"
"4","3.2","0","4","0","515406504","0","0","1","0","0","5154065"
"5","0","0","2","0","515406505","0","vo_abd","0","0","vo_abd_0402","5154065"
"6","0","0","1","2","515406506","2","0","0","400","0","5154065"
"7","3.7","0","4","0","515406507","0","0","1","0","0","5154065"
"8","0","0","2","0","515406508","0","vo_abd","0","0","vo_abd_0403","5154065"
"9","0","0","1","3","515406509","2","0","0","400","0","5154065"
"10","3","0","4","0","515406510","0","0","1","0","0","5154065"
"11","0","0","2","0","515406511","0","vo_abd","0","0","vo_abd_0404","5154065"
"12","0","0","1","4","515406512","1","0","0","155","0","5154065"
"13","1.15","0","4","0","515406513","0","0","1","0","0","5154065"
"14","0","155","1","4","515406514","1","0","0","425","0","5154065"
"15","2.5","0","4","0","515406515","0","0","1","0","0","5154065"
"16","0","0","2","0","515406516","0","vo_abd","0","0","vo_abd_0405","5154065"
"17","0","0","1","5","515406517","2.4","0","0","450","0","5154065"
"18","2.9","0","4","0","515406518","0","0","1","0","0","5154065"
"19","0","0","2","0","515406519","0","vo_abd","0","0","vo_abd_0407","5154065"
"20","0","0","1","6","515406520","1","0","0","300","0","5154065"
"21","1.5","0","4","0","515406521","0","0","1","0","0","5154065"
"22","0","0","2","0","515406522","0","vo_abd","0","0","vo_abd_0408","5154065"
"23","0","0","1","7","515406523","1","0","0","250","0","5154065"
"24","1","0","4","0","515406524","0","0","1","0","0","5154065"
"25","0","0","2","0","515406525","0","vo_abd","0","0","vo_abd_0409","5154065"
"26","0","0","1","8","515406526","1","0","0","250","0","5154065"
"27","2","0","4","0","515406527","0","0","1","0","0","5154065"
"28","0","0","2","0","515406528","0","vo_abd","0","0","vo_abd_0410","5154065"
"29","0","0","1","9","515406529","0.2","0","0","50","0","5154065"
"30","0.7","0","4","0","515406530","0","0","1","0","0","5154065"
"31","0","50","1","9","515406531","1.5","0","0","280","0","5154065"
"32","2.5","0","4","0","515406532","0","0","1","0","0","5154065"
"33","0","0","2","0","515406533","0","vo_abd","0","0","vo_abd_0411","5154065"
"34","0","0","1","10","515406534","0.2","0","0","35","0","5154065"
"35","1.08","0","4","0","515406535","0","0","1","0","0","5154065"
"36","0","35","1","10","515406536","0.3","0","0","107","0","5154065"
"37","0.9","0","4","0","515406537","0","0","1","0","0","5154065"
"38","0","107","1","10","515406538","1.5","0","0","425","0","5154065"
