71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0
"0.2","13","","13068","1","","1","3","","","idle_look_shy_riri"
"0.2","13","","13069","1","","2","3","","","idle_look_shy"
"0.2","13","0","13070","0","","3","3","doya_talk_precia","1","doya_in_precia"
"","13","","13071","0","","vo_asb","21","0","","vo_asb_1530"
"0","13","0","13072","10","0","3","11","1","1","むねはり。\nぼうけんき。"
"","13","","13073","0","","0","91","0","",""
"0.4","13","","13074","1","","3","3","","","idle_look_normal_precia"
"0.2","13","","13075","1","","1","3","","","riri_talk_look_shy"
"","13","","13076","0","","vo_asb","21","0","","vo_asb_1531"
"0","13","0","13077","10","0","1","11","1","1","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……"
"","13","","13078","0","","0","91","0","",""
"0.2","13","","13079","1","","1","3","","","riri_idle_look_normal_shy"
"0.2","13","","13080","1","","2","3","","","clear_talk3_look"
"","13","","13081","0","","vo_asb","21","0","","vo_asb_1532"
"0","13","0","13082","10","0","2","11","1","1","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。"
"","13","","13083","0","","0","91","0","",""
"0.2","13","","13084","1","","2","3","","","clear_wish_talk_joy_look"
"","13","","13085","0","","vo_asb","21","0","","vo_asb_1533"
"0","13","0","13086","10","0","2","11","1","1","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。"
"","13","","13087","0","","0","91","0","",""
"0.2","13","","13088","1","","2","3","","","clear_wish_idle_look"
"0.1","13","0.2","13089","0","","3","3","joy_idle_look_shy_precia2","1","agree"
"","13","","13090","0","","vo_asb","21","0","","vo_asb_1534"
"0","13","0","13091","10","0","3","11","1","1","よろしく。"
"","13","","13092","0","","0","91","0","",""
"0.2","13","0.2","13093","0","","1","3","idle_look_shy_riri","1","bow_riri"
"","13","","13094","0","","vo_asb","21","0","","vo_asb_1535"
"0","13","0","13095","10","0","1","11","1","1","お願いいたします……！"
"","13","","13096","0","","0","91","0","",""
"","13","","13097","","","13098","101","","",""
"0.3","13","0","13098","1","","1","6","1","0","1"
"0.3","13","0","13099","1","","2","6","1","0","1"
"0.3","13","0","13100","1","","3","6","1","0","1"
"0.3","13","0","13101","1","","0","6","1","0","1"
"","13","","13102","-230","","1","2","0.3","1","-130"
"","13","","13103","-255","","2","2","0.3","1","-290"
"","13","","13104","-245","","3","2","0.3","1","120"
"","13","","13105","0","","0","2","0.3","1","-100"
"","13","","13106","","","0","22","","","0"
"","13","","13107","","","100","35","","","1"
"","13","","13108","0","","100","33","0.3","1","-100"
"","13","","13109","","","0.4","93","","","0"
"","13","","13110","","","100","32","","","0"
"2.2","22","0","22001","52","surprise_idle_normal2_precia","3","5","30","-250","1"
"0","22","0","22002","1","","1","6","1","0","1"
"1","22","0","22003","29","black","0","5","50","0","0"
"0","22","0","22004","1","","0","6","1","0","1"
"","22","","22005","","","0","91","","",""
"0.2","22","0","22006","1","","1","6","1","1","1"
"0.2","22","0","22007","1","","0","6","1","1","1"
"","22","","22008","-250","","1","2","0.3","2","-20"
"","22","","22009","0","","0","2","0.3","2","0"
"","22","","22010","","","0.6","93","","","0"
"","22","","22011","0","","vo_asb","21","0","","vo_asb_0221"
"0","22","0","22012","10","0","1","11","1","1","ざぶとん。\nくっきー。\nいっぱいたべた。"
"","22","","22013","0","","0","91","0","",""
"0.3","22","","22014","1","","1","3","","","talk_surprise_precia"
"","22","","22015","0","","vo_asb","21","0","","vo_asb_0222"
"0","22","0","22016","10","0","1","11","1","1","スズメ。\nいろいろつくってる。\nらしい。"
"","22","","22017","0","","0","91","0","",""
"0.3","22","","22018","1","","1","3","","","think_idle_precia"
"","22","","22019","0","","vo_asb","21","0","","vo_asb_0223"
"0","22","0","22020","10","0","1","11","1","1","ざぶとん、ほっとけーき。\nとか？"
"","22","","22021","0","","0","91","0","",""
"0.3","22","","22022","1","","1","3","","","think_idle_dere_precia"
"","22","","22023","0","","vo_asb","21","0","","vo_asb_0224"
"0","22","0","22024","10","0","1","11","1","1","ざぶとん、まふぃん。\nとか？"
"","22","","22025","0","","0","91","0","",""
"0.3","22","","22026","1","","1","3","","","think_idle_angerR"
"","22","","22027","0","","vo_asb","21","0","","vo_asb_0225"
"0","22","0","22028","10","0","1","11","1","1","ざぶとん、にくまん……\nとか……（ごくり）"
"","22","","22029","0","","0","91","0","",""
"0.1","22","0","22030","0","","1","3","speak1_light_precia","1","thinkToSpeak_precia"
"","22","","22031","0","","vo_asb","21","0","","vo_asb_0226"
"0","22","0","22032","10","0","1","11","1","1","スズメ。\nすかうとする。\n【あるたーめいでん】に。"
"","22","","22033","0","","0","91","0","",""
"","22","","22034","","","22035","101","","",""
"0.3","22","0","22035","1","","1","6","1","0","1"
"0.3","22","0","22036","1","","0","6","1","0","1"
"","22","","22037","-250","","1","2","0.3","1","-120"
"","22","","22038","0","","0","2","0.3","1","-100"
"","22","","22039","","","0","22","","","0"
"","22","","22040","","","0.4","93","","","0"
"2.2","32","0","32001","52","riri_idle_look","1","5","20","-230","1"
"2.2","32","0","32002","58","clear_book_read","2","5","-140","-255","2"
"2.2","32","1","32003","55","joy_idle_precia","3","5","270","-245","3"
"0","32","0","32004","1","","1","6","1","0","1"
"0","32","0","32005","1","","2","6","1","0","1"
"0","32","0","32006","1","","3","6","1","0","1"
"1","32","0","32007","29","black","0","5","50","0","0"
"0","32","0","32008","1","","0","6","1","0","1"
"","32","","32009","","","0","91","","",""
"0.2","32","0","32010","1","","1","6","1","1","1"
"0.2","32","0","32011","1","","2","6","1","1","1"
"0.2","32","0","32012","1","","3","6","1","1","1"
"0.2","32","0","32013","1","","0","6","1","1","1"
"","32","","32014","-230","","1","2","0.3","2","-30"
"","32","","32015","-255","","2","2","0.3","2","-190"
"","32","","32016","-245","","3","2","0.3","2","220"
"","32","","32017","0","","0","2","0.3","2","0"
"","32","","32018","","","0.6","93","","","0"
"0.2","32","","32019","1","","2","3","","","clear_book_talk"
"","32","","32020","0","","vo_asb","21","0","","vo_asb_0321"
"0","32","0","32021","10","0","2","11","1","1","この牛さんの絵、\n上手すぎませんか！？"
"","32","","32022","0","","0","91","0","",""
"0.4","32","","32023","1","","2","3","","","clear_book_idle"
"0.2","32","","32024","1","","1","3","","","riri_talk_look"
"","32","","32025","0","","vo_asb","21","0","","vo_asb_0322"
"0","32","0","32026","10","0","1","11","1","1","プレシアさん作です。\n彼女は天才タイプなので。"
"","32","","32027","0","","0","91","0","",""
"0.2","32","","32028","1","","1","3","","","riri_idle_look"
"0.1","32","0","32029","0","","2","3","clear_talk2_noShy","1","clear_bookToTalk2"
"","32","","32030","0","","vo_asb","21","0","","vo_asb_0323"
"0","32","0","32031","10","0","2","11","1","1","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……"
"","32","","32032","0","","0","91","0","",""
"0.1","32","0","32033","0","","2","3","idle_talkjoy2","1","talk2ToIdle_talkjoy2"
"0.2","32","","32034","1","","1","3","","","sad_talk_joy2R"
"","32","","32035","0","","vo_asb","21","0","","vo_asb_0324"
"0","32","0","32036","10","0","1","11","1","1","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。"
"","32","","32037","0","","0","91","0","",""
"0.2","32","","32038","1","","1","3","","","sad_idle_normal_riri"
"0.2","32","","32039","1","","2","3","","","idle"
"0.3","32","","32040","1","","3","3","","","talk_precia"
"","32","","32041","0","","vo_asb","21","0","","vo_asb_0325"
"0","32","0","32042","10","0","3","11","1","1","みたい？"
"","32","","32043","0","","0","91","0","",""
"0.3","32","","32044","1","","3","3","","","joy_idle_precia"
"0.2","32","","32045","1","","1","3","","","guts2_talk_riri"
"0.2","32","","32046","1","","2","3","","","clear_hope_talk"
"","32","","32047","0","","vo_asb","21","0","","vo_asb_0326"
"0","32","0","32048","10","0","1","11","1","1","ぜひっ。"
"","32","","32049","0","","0","91","0","",""
"0.2","32","","32050","1","","1","3","","","guts2_idle_riri"
"0.2","32","","32051","1","","2","3","","","clear_hope_idle"
"0.2","32","0","32052","0","","3","3","cool_idle","1","cool_in"
"","32","","32053","0","","vo_asb","21","0","","vo_asb_0327"
"0","32","0","32054","10","0","3","11","1","1","びしっ。"
"","32","","32055","0","","0","91","0","",""
"0.2","32","0.1","32056","0","","3","3","cool_idle_doya","1","cool_idle_doya_in"
"0.2","32","","32057","1","","1","3","","","guts2_idle_joy_riri"
"0.2","32","","32058","1","","2","3","","","clear_hope_joy"
"","32","","32059","0","","vo_asb","21","0","","vo_asb_0328"
"-85","32","-22","32060","10","0","1","11","1","1","わぁ～♪"
"","32","","32061","0","","0","91","0","",""
"","32","","32062","","","32063","101","","",""
"0.3","32","0","32063","1","","1","6","1","0","1"
"0.3","32","0","32064","1","","2","6","1","0","1"
"0.3","32","0","32065","1","","3","6","1","0","1"
"0.3","32","0","32066","1","","0","6","1","0","1"
"","32","","32067","-230","","1","2","0.3","1","-130"
"","32","","32068","-255","","2","2","0.3","1","-290"
"","32","","32069","-245","","3","2","0.3","1","120"
"","32","","32070","0","","0","2","0.3","1","-100"
"","32","","32071","","","0","22","","","0"
"","32","","32072","","","0.4","93","","","0"
"2.2","42","0","42001","52","clear_wish_talk_joy_noShy","2","5","30","-250","1"
"0","42","0","42002","1","","1","6","1","0","1"
"1","42","0","42003","29","black","0","5","50","0","0"
"0","42","0","42004","1","","0","6","1","0","1"
"","42","","42005","","","0","91","","",""
"0.2","42","0","42006","1","","1","6","1","1","1"
"0.2","42","0","42007","1","","0","6","1","1","1"
"","42","","42008","-250","","1","2","0.3","2","-20"
"","42","","42009","0","","0","2","0.3","2","0"
"","42","","42010","","","0.6","93","","","0"
"","42","","42011","0","","vo_asb","21","0","","vo_asb_0421"
"0","42","0","42012","10","0","1","11","1","1","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。"
"","42","","42013","0","","0","91","0","",""
"0.1","42","","42014","1","","1","3","","","clear_talk_normal"
"","42","","42015","0","","vo_asb","21","0","","vo_asb_0422"
"0","42","0","42016","10","0","1","11","1","1","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……"
"","42","","42017","0","","0","91","0","",""
"0.2","42","0","42018","0","","1","3","clear_kohon_loop","1","clear_kohon_in"
"","42","","42019","0","","vo_asb","21","0","","vo_asb_0423"
"0","42","0","42020","10","0","1","11","1","1","…………\n……こほん。"
"","42","","42021","0","","0","91","0","",""
"0.2","42","0","42022","0","","1","3","clear_speak2_talk","1","clear_imitation_in"
"","42","","42023","0","","vo_asb","21","0","","vo_asb_0424"
"0","42","0","42024","10","0","1","11","1","1","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………"
"","42","","42025","0","","0","91","0","",""
"0.3","42","0","42026","0","","1","3","clear_surprise_talk_red","1","clear_surprise_in_red"
"","42","","42027","0","","vo_asb","21","0","","vo_asb_0425"
"0","42","0","42028","10","0","1","11","1","1","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！"
"","42","","42029","0","","0","91","0","",""
"0.2","42","","42030","1","","1","3","","","clear_wish_talk_pain_red"
"","42","","42031","0","","vo_asb","21","0","","vo_asb_0426"
"0","42","0","42032","10","0","1","11","1","1","色んな意味で、まだまだです……っ！"
"","42","","42033","0","","0","91","0","",""
"","42","","42034","","","42035","101","","",""
"0.3","42","0","42035","1","","1","6","1","0","1"
"0.3","42","0","42036","1","","0","6","1","0","1"
"","42","","42037","-250","","1","2","0.3","1","-120"
"","42","","42038","0","","0","2","0.3","1","-100"
"","42","","42039","","","0","22","","","0"
"","42","","42040","","","0.4","93","","","0"
"2.2","52","0","52001","55","dance_riri","1","5","70","-243","1"
"2.2","52","1","52002","52","dance_clear","2","5","320","-245","2"
"2.2","52","0","52003","58","dance_precia","3","5","-90","-255","3"
"0","52","0","52004","1","","1","6","1","0","1"
"0","52","0","52005","1","","2","6","1","0","1"
"0","52","0","52006","1","","3","6","1","0","1"
"1","52","0","52007","29","black","0","5","50","0","0"
"0","52","0","52008","1","","0","6","1","0","1"
"","52","","52009","","","0","91","","",""
"0.1","52","","52010","0","","1","3","","","dance_riri"
"0.1","52","0","52011","0","","2","3","idle","1","dance_clear"
"0.1","52","0","52012","0","","3","3","idle_precia","1","dance_precia"
"0.2","52","0","52013","1","","1","6","1","1","1"
"0.2","52","0","52014","1","","2","6","1","1","1"
"0.2","52","0","52015","1","","3","6","1","1","1"
"0.2","52","0","52016","1","","0","6","1","1","1"
"","52","","52017","-243","","1","2","0.3","2","-30"
"","52","","52018","-245","","2","2","0.3","2","220"
"","52","","52019","-255","","3","2","0.3","2","-190"
"","52","","52020","0","","0","2","0.3","2","0"
"","52","","52021","","","0.6","93","","","0"
"","52","","52022","0","","vo_asb","21","0","","vo_asb_0521"
"0","52","0","52023","26","0.15","3","11","0","0","くいっく、くいっく、すろー。"
"","52","","52024","0","","0","91","0","",""
"","52","","52025","0","","vo_asb","21","0","","vo_asb_0522"
"0","52","0","52026","10","0.75","1","11","0","0","ターンエン、ターンエン、\nクイッククイックスロー！"
"","52","","52027","","","52010","91","","",""
"0.1","52","","52028","1","","1","3","","","idle"
"","52","","52029","","","0.2","93","","","0"
"0.1","52","0.2","52030","0","","1","3","talk_joy","1","smile_riri"
"","52","","52031","0","","vo_asb","21","0","","vo_asb_0523"
"0","52","0","52032","10","0","1","11","1","1","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。"
"","52","","52033","","","0","91","","",""
"0.2","52","","52034","1","","1","3","","","riri_idle"
"0.2","52","","52035","1","","2","3","","","clear_talk2_noShy"
"","52","","52036","0","","vo_asb","21","0","","vo_asb_0524"
"0","52","0","52037","10","0","2","11","1","1","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。"
"","52","","52038","0","","0","91","0","",""
"0.2","52","0","52039","0","","2","3","idle","1","talk2ToIdle"
"0.2","52","","52040","1","","1","3","","","riri_talk"
"","52","","52041","0","","vo_asb","21","0","","vo_asb_0525"
"0","52","0","52042","10","0","1","11","1","1","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！"
"","52","","52043","0","","0","91","0","",""
"0.2","52","","52044","1","","1","3","","","riri_idle_look"
"0.2","52","","52045","1","","2","3","","","idle_talkjoy2"
"0.3","52","","52046","1","","3","3","","","talk_precia"
"","52","","52047","0","","vo_asb","21","0","","vo_asb_0526"
"0","52","0","52048","10","0","3","11","1","1","はんようせい。\nありすぎ。"
"","52","","52049","0","","0","91","0","",""
"","52","","52050","","","52051","101","","",""
"0.3","52","0","52051","1","","1","6","1","0","1"
"0.3","52","0","52052","1","","2","6","1","0","1"
"0.3","52","0","52053","1","","3","6","1","0","1"
"0.3","52","0","52054","1","","0","6","1","0","1"
"","52","","52055","-230","","1","2","0.3","1","-130"
"","52","","52056","-245","","2","2","0.3","1","120"
"","52","","52057","-255","","3","2","0.3","1","-290"
"","52","","52058","0","","0","2","0.3","1","-100"
"","52","","52059","","","0","22","","","0"
"","52","","52060","","","0.4","93","","","0"
"2.2","62","0","62001","52","talk_joy","1","5","30","-250","1"
"0","62","0","62002","1","","1","6","1","0","1"
"1","62","0","62003","29","black","0","5","50","0","0"
"0","62","0","62004","1","","0","6","1","0","1"
"","62","","62005","","","0","91","","",""
"0.2","62","0","62006","1","","1","6","1","1","1"
"0.2","62","0","62007","1","","0","6","1","1","1"
"","62","","62008","-250","","1","2","0.3","2","-20"
"","62","","62009","0","","0","2","0.3","2","0"
"","62","","62010","","","0.6","93","","","0"
"","62","","62011","0","","vo_asb","21","0","","vo_asb_0621"
"0","62","0","62012","10","0","1","11","1","1","ライブ後、【カルミナ】の皆様が\n来てくださったのです。"
"","62","","62013","0","","0","91","0","",""
"0.2","62","","62014","1","","1","3","","","wish_talk_joyR_riri"
"","62","","62015","0","","vo_asb","21","0","","vo_asb_0622"
"0","62","0","62016","10","0","1","11","1","1","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……"
"","62","","62017","0","","0","91","0","",""
"0.3","62","","62018","1","","1","3","","","memoly_talk_joy"
"","62","","62019","0","","vo_asb","21","0","","vo_asb_0623"
"0","62","0","62020","10","0","1","11","1","1","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……"
"","62","","62021","0","","0","91","0","",""
"0.2","62","","62022","1","","1","3","","","sad_talk2_dere"
"","62","","62023","0","","vo_asb","21","0","","vo_asb_0624"
"0","62","0","62024","10","0","1","11","1","1","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。"
"","62","","62025","0","","0","91","0","",""
"0.3","62","","62026","1","","1","3","","","wish_talk_nervous_riri"
"","62","","62027","0","","vo_asb","21","0","","vo_asb_0625"
"0","62","0","62028","10","0","1","11","1","1","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！"
"","62","","62029","0","","0","91","0","",""
"","62","","62030","","","62031","101","","",""
"0.3","62","0","62031","1","","1","6","1","0","1"
"0.3","62","0","62032","1","","0","6","1","0","1"
"","62","","62033","-250","","1","2","0.3","1","-120"
"","62","","62034","0","","0","2","0.3","1","-100"
"","62","","62035","","","0","22","","","0"
"","62","","62036","","","0.4","93","","","0"
"2.2","72","0","72001","52","idle","2","5","30","-250","1"
"0","72","0","72002","1","","1","6","1","0","1"
"1","72","0","72003","29","black","0","5","50","0","0"
"0","72","0","72004","1","","0","6","1","0","1"
"","72","","72005","","","0","91","","",""
"0.2","72","0","72006","1","","1","6","1","1","1"
"0.2","72","0","72007","1","","0","6","1","1","1"
"","72","","72008","-250","","1","2","0.3","2","-20"
"","72","","72009","0","","0","2","0.3","2","0"
"","72","","72010","","","0.6","93","","","0"
"0.2","72","","72011","1","","1","3","","","clear_talk_normal"
"","72","","72012","0","","vo_asb","21","0","","vo_asb_0721"
"0","72","0","72013","10","0","1","11","1","1","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。"
"","72","","72014","0","","0","91","0","",""
"0.2","72","","72015","1","","1","3","","","clear_kohon_talk_surprise"
"","72","","72016","0","","vo_asb","21","0","","vo_asb_0722"
"0","72","0","72017","10","0","1","11","1","1","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。"
"","72","","72018","0","","0","91","0","",""
"0.2","72","","72019","1","","1","3","","","clear_talk2_noShy"
"","72","","72020","0","","vo_asb","21","0","","vo_asb_0723"
"0","72","0","72021","10","0","1","11","1","1","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。"
"","72","","72022","0","","0","91","0","",""
"0.2","72","0","72023","0","","1","3","clear_wish_talk_joy","1","talk2ToWish"
"","72","","72024","0","","vo_asb","21","0","","vo_asb_0724"
"0","72","0","72025","10","0","1","11","1","1","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。"
"","72","","72026","0","","0","91","0","",""
"0.2","72","","72027","1","","1","3","","","clear_talk2_nervous"
"","72","","72028","0","","vo_asb","21","0","","vo_asb_0725"
"0","72","0","72029","10","0","1","11","1","1","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……"
