6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"11","1","13","2","0","0","0","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","1","10","13060"
"91","0","13","0","","","","","","0","13061"
"3","","13","1","0.2","","","wish_talk_Ex3","","1","13062"
"3","","13","3","0.3","","","joy_idle_look_shy_precia","","1","13063"
"3","clear_wish_talk_joy_look","13","2","0.2","","0","talk2ToWish_look","1","0","13064"
"21","0","13","vo_asb","","","","vo_asb_1529","","0","13065"
"11","1","13","1","0","0","0","……ありがとうございます！","1","10","13066"
"91","0","13","0","","","","","","0","13067"
"3","","13","1","0.2","","","idle_look_shy_riri","","1","13068"
"3","","13","2","0.2","","","idle_look_shy","","1","13069"
"3","doya_talk_precia","13","3","0.2","","0","doya_in_precia","1","0","13070"
"21","0","13","vo_asb","","","","vo_asb_1530","","0","13071"
"11","1","13","3","0","0","0","むねはり。\nぼうけんき。","1","10","13072"
"91","0","13","0","","","","","","0","13073"
"3","","13","3","0.4","","","idle_look_normal_precia","","1","13074"
"3","","13","1","0.2","","","riri_talk_look_shy","","1","13075"
"21","0","13","vo_asb","","","","vo_asb_1531","","0","13076"
"11","1","13","1","0","0","0","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","1","10","13077"
"91","0","13","0","","","","","","0","13078"
"3","","13","1","0.2","","","riri_idle_look_normal_shy","","1","13079"
"3","","13","2","0.2","","","clear_talk3_look","","1","13080"
"21","0","13","vo_asb","","","","vo_asb_1532","","0","13081"
"11","1","13","2","0","0","0","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","1","10","13082"
"91","0","13","0","","","","","","0","13083"
"3","","13","2","0.2","","","clear_wish_talk_joy_look","","1","13084"
"21","0","13","vo_asb","","","","vo_asb_1533","","0","13085"
"11","1","13","2","0","0","0","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","1","10","13086"
"91","0","13","0","","","","","","0","13087"
"3","","13","2","0.2","","","clear_wish_idle_look","","1","13088"
"3","joy_idle_look_shy_precia2","13","3","0.1","","0.2","agree","1","0","13089"
"21","0","13","vo_asb","","","","vo_asb_1534","","0","13090"
"11","1","13","3","0","0","0","よろしく。","1","10","13091"
"91","0","13","0","","","","","","0","13092"
"3","idle_look_shy_riri","13","1","0.2","","0.2","bow_riri","1","0","13093"
"21","0","13","vo_asb","","","","vo_asb_1535","","0","13094"
"11","1","13","1","0","0","0","お願いいたします……！","1","10","13095"
"91","0","13","0","","","","","","0","13096"
"101","","13","13098","","","","","","","13097"
"6","1","13","1","0.3","","0","1","0","1","13098"
"6","1","13","2","0.3","","0","1","0","1","13099"
"6","1","13","3","0.3","","0","1","0","1","13100"
"6","1","13","0","0.3","","0","1","0","1","13101"
"2","0.3","13","1","","","","-130","1","-230","13102"
"2","0.3","13","2","","","","-290","1","-255","13103"
"2","0.3","13","3","","","","120","1","-245","13104"
"2","0.3","13","0","","","","-100","1","0","13105"
"22","","13","0","","","","0","","","13106"
"35","","13","100","","","","1","","","13107"
"33","0.3","13","100","","","","-100","1","0","13108"
"93","","13","0.4","","","","0","","","13109"
"32","","13","100","","","","0","","","13110"
"5","30","22","3","2.2","surprise_idle_normal2_precia","0","1","-250","52","22001"
"6","1","22","1","0","","0","1","0","1","22002"
"5","50","22","0","1","black","0","0","0","29","22003"
"6","1","22","0","0","","0","1","0","1","22004"
"91","","22","0","","","","","","","22005"
"6","1","22","1","0.2","","0","1","1","1","22006"
"6","1","22","0","0.2","","0","1","1","1","22007"
"2","0.3","22","1","","","","-20","2","-250","22008"
"2","0.3","22","0","","","","0","2","0","22009"
"93","","22","0.6","","","","0","","","22010"
"21","0","22","vo_asb","","","","vo_asb_0221","","0","22011"
"11","1","22","1","0","0","0","ざぶとん。\nくっきー。\nいっぱいたべた。","1","10","22012"
"91","0","22","0","","","","","","0","22013"
"3","","22","1","0.3","","","talk_surprise_precia","","1","22014"
"21","0","22","vo_asb","","","","vo_asb_0222","","0","22015"
"11","1","22","1","0","0","0","スズメ。\nいろいろつくってる。\nらしい。","1","10","22016"
"91","0","22","0","","","","","","0","22017"
"3","","22","1","0.3","","","think_idle_precia","","1","22018"
"21","0","22","vo_asb","","","","vo_asb_0223","","0","22019"
"11","1","22","1","0","0","0","ざぶとん、ほっとけーき。\nとか？","1","10","22020"
"91","0","22","0","","","","","","0","22021"
"3","","22","1","0.3","","","think_idle_dere_precia","","1","22022"
"21","0","22","vo_asb","","","","vo_asb_0224","","0","22023"
"11","1","22","1","0","0","0","ざぶとん、まふぃん。\nとか？","1","10","22024"
"91","0","22","0","","","","","","0","22025"
"3","","22","1","0.3","","","think_idle_angerR","","1","22026"
"21","0","22","vo_asb","","","","vo_asb_0225","","0","22027"
"11","1","22","1","0","0","0","ざぶとん、にくまん……\nとか……（ごくり）","1","10","22028"
"91","0","22","0","","","","","","0","22029"
"3","speak1_light_precia","22","1","0.1","","0","thinkToSpeak_precia","1","0","22030"
"21","0","22","vo_asb","","","","vo_asb_0226","","0","22031"
"11","1","22","1","0","0","0","スズメ。\nすかうとする。\n【あるたーめいでん】に。","1","10","22032"
"91","0","22","0","","","","","","0","22033"
"101","","22","22035","","","","","","","22034"
"6","1","22","1","0.3","","0","1","0","1","22035"
"6","1","22","0","0.3","","0","1","0","1","22036"
"2","0.3","22","1","","","","-120","1","-250","22037"
"2","0.3","22","0","","","","-100","1","0","22038"
"22","","22","0","","","","0","","","22039"
"93","","22","0.4","","","","0","","","22040"
"5","20","32","1","2.2","riri_idle_look","0","1","-230","52","32001"
"5","-140","32","2","2.2","clear_book_read","0","2","-255","58","32002"
"5","270","32","3","2.2","joy_idle_precia","1","3","-245","55","32003"
"6","1","32","1","0","","0","1","0","1","32004"
"6","1","32","2","0","","0","1","0","1","32005"
"6","1","32","3","0","","0","1","0","1","32006"
"5","50","32","0","1","black","0","0","0","29","32007"
"6","1","32","0","0","","0","1","0","1","32008"
"91","","32","0","","","","","","","32009"
"6","1","32","1","0.2","","0","1","1","1","32010"
"6","1","32","2","0.2","","0","1","1","1","32011"
"6","1","32","3","0.2","","0","1","1","1","32012"
"6","1","32","0","0.2","","0","1","1","1","32013"
"2","0.3","32","1","","","","-30","2","-230","32014"
"2","0.3","32","2","","","","-190","2","-255","32015"
"2","0.3","32","3","","","","220","2","-245","32016"
"2","0.3","32","0","","","","0","2","0","32017"
"93","","32","0.6","","","","0","","","32018"
"3","","32","2","0.2","","","clear_book_talk","","1","32019"
"21","0","32","vo_asb","","","","vo_asb_0321","","0","32020"
"11","1","32","2","0","0","0","この牛さんの絵、\n上手すぎませんか！？","1","10","32021"
"91","0","32","0","","","","","","0","32022"
"3","","32","2","0.4","","","clear_book_idle","","1","32023"
"3","","32","1","0.2","","","riri_talk_look","","1","32024"
"21","0","32","vo_asb","","","","vo_asb_0322","","0","32025"
"11","1","32","1","0","0","0","プレシアさん作です。\n彼女は天才タイプなので。","1","10","32026"
"91","0","32","0","","","","","","0","32027"
"3","","32","1","0.2","","","riri_idle_look","","1","32028"
"3","clear_talk2_noShy","32","2","0.1","","0","clear_bookToTalk2","1","0","32029"
"21","0","32","vo_asb","","","","vo_asb_0323","","0","32030"
"11","1","32","2","0","0","0","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","1","10","32031"
"91","0","32","0","","","","","","0","32032"
"3","idle_talkjoy2","32","2","0.1","","0","talk2ToIdle_talkjoy2","1","0","32033"
"3","","32","1","0.2","","","sad_talk_joy2R","","1","32034"
"21","0","32","vo_asb","","","","vo_asb_0324","","0","32035"
"11","1","32","1","0","0","0","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","1","10","32036"
"91","0","32","0","","","","","","0","32037"
"3","","32","1","0.2","","","sad_idle_normal_riri","","1","32038"
"3","","32","2","0.2","","","idle","","1","32039"
"3","","32","3","0.3","","","talk_precia","","1","32040"
"21","0","32","vo_asb","","","","vo_asb_0325","","0","32041"
"11","1","32","3","0","0","0","みたい？","1","10","32042"
"91","0","32","0","","","","","","0","32043"
"3","","32","3","0.3","","","joy_idle_precia","","1","32044"
"3","","32","1","0.2","","","guts2_talk_riri","","1","32045"
"3","","32","2","0.2","","","clear_hope_talk","","1","32046"
"21","0","32","vo_asb","","","","vo_asb_0326","","0","32047"
"11","1","32","1","0","0","0","ぜひっ。","1","10","32048"
"91","0","32","0","","","","","","0","32049"
"3","","32","1","0.2","","","guts2_idle_riri","","1","32050"
"3","","32","2","0.2","","","clear_hope_idle","","1","32051"
"3","cool_idle","32","3","0.2","","0","cool_in","1","0","32052"
"21","0","32","vo_asb","","","","vo_asb_0327","","0","32053"
"11","1","32","3","0","0","0","びしっ。","1","10","32054"
"91","0","32","0","","","","","","0","32055"
"3","cool_idle_doya","32","3","0.2","","0.1","cool_idle_doya_in","1","0","32056"
"3","","32","1","0.2","","","guts2_idle_joy_riri","","1","32057"
"3","","32","2","0.2","","","clear_hope_joy","","1","32058"
"21","0","32","vo_asb","","","","vo_asb_0328","","0","32059"
"11","1","32","1","-85","0","-22","わぁ～♪","1","10","32060"
"91","0","32","0","","","","","","0","32061"
"101","","32","32063","","","","","","","32062"
"6","1","32","1","0.3","","0","1","0","1","32063"
"6","1","32","2","0.3","","0","1","0","1","32064"
"6","1","32","3","0.3","","0","1","0","1","32065"
"6","1","32","0","0.3","","0","1","0","1","32066"
"2","0.3","32","1","","","","-130","1","-230","32067"
"2","0.3","32","2","","","","-290","1","-255","32068"
"2","0.3","32","3","","","","120","1","-245","32069"
"2","0.3","32","0","","","","-100","1","0","32070"
"22","","32","0","","","","0","","","32071"
"93","","32","0.4","","","","0","","","32072"
"5","30","42","2","2.2","clear_wish_talk_joy_noShy","0","1","-250","52","42001"
"6","1","42","1","0","","0","1","0","1","42002"
"5","50","42","0","1","black","0","0","0","29","42003"
"6","1","42","0","0","","0","1","0","1","42004"
"91","","42","0","","","","","","","42005"
"6","1","42","1","0.2","","0","1","1","1","42006"
"6","1","42","0","0.2","","0","1","1","1","42007"
"2","0.3","42","1","","","","-20","2","-250","42008"
"2","0.3","42","0","","","","0","2","0","42009"
"93","","42","0.6","","","","0","","","42010"
"21","0","42","vo_asb","","","","vo_asb_0421","","0","42011"
"11","1","42","1","0","0","0","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","1","10","42012"
"91","0","42","0","","","","","","0","42013"
"3","","42","1","0.1","","","clear_talk_normal","","1","42014"
"21","0","42","vo_asb","","","","vo_asb_0422","","0","42015"
"11","1","42","1","0","0","0","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","1","10","42016"
"91","0","42","0","","","","","","0","42017"
"3","clear_kohon_loop","42","1","0.2","","0","clear_kohon_in","1","0","42018"
"21","0","42","vo_asb","","","","vo_asb_0423","","0","42019"
"11","1","42","1","0","0","0","…………\n……こほん。","1","10","42020"
"91","0","42","0","","","","","","0","42021"
"3","clear_speak2_talk","42","1","0.2","","0","clear_imitation_in","1","0","42022"
"21","0","42","vo_asb","","","","vo_asb_0424","","0","42023"
"11","1","42","1","0","0","0","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","1","10","42024"
"91","0","42","0","","","","","","0","42025"
"3","clear_surprise_talk_red","42","1","0.3","","0","clear_surprise_in_red","1","0","42026"
"21","0","42","vo_asb","","","","vo_asb_0425","","0","42027"
"11","1","42","1","0","0","0","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","1","10","42028"
"91","0","42","0","","","","","","0","42029"
"3","","42","1","0.2","","","clear_wish_talk_pain_red","","1","42030"
"21","0","42","vo_asb","","","","vo_asb_0426","","0","42031"
"11","1","42","1","0","0","0","色んな意味で、まだまだです……っ！","1","10","42032"
"91","0","42","0","","","","","","0","42033"
"101","","42","42035","","","","","","","42034"
"6","1","42","1","0.3","","0","1","0","1","42035"
"6","1","42","0","0.3","","0","1","0","1","42036"
"2","0.3","42","1","","","","-120","1","-250","42037"
"2","0.3","42","0","","","","-100","1","0","42038"
"22","","42","0","","","","0","","","42039"
"93","","42","0.4","","","","0","","","42040"
"5","70","52","1","2.2","dance_riri","0","1","-243","55","52001"
"5","320","52","2","2.2","dance_clear","1","2","-245","52","52002"
"5","-90","52","3","2.2","dance_precia","0","3","-255","58","52003"
"6","1","52","1","0","","0","1","0","1","52004"
"6","1","52","2","0","","0","1","0","1","52005"
"6","1","52","3","0","","0","1","0","1","52006"
"5","50","52","0","1","black","0","0","0","29","52007"
"6","1","52","0","0","","0","1","0","1","52008"
"91","","52","0","","","","","","","52009"
"3","","52","1","0.1","","","dance_riri","","0","52010"
"3","idle","52","2","0.1","","0","dance_clear","1","0","52011"
"3","idle_precia","52","3","0.1","","0","dance_precia","1","0","52012"
"6","1","52","1","0.2","","0","1","1","1","52013"
"6","1","52","2","0.2","","0","1","1","1","52014"
"6","1","52","3","0.2","","0","1","1","1","52015"
"6","1","52","0","0.2","","0","1","1","1","52016"
"2","0.3","52","1","","","","-30","2","-243","52017"
"2","0.3","52","2","","","","220","2","-245","52018"
"2","0.3","52","3","","","","-190","2","-255","52019"
"2","0.3","52","0","","","","0","2","0","52020"
"93","","52","0.6","","","","0","","","52021"
"21","0","52","vo_asb","","","","vo_asb_0521","","0","52022"
"11","0","52","3","0","0.15","0","くいっく、くいっく、すろー。","0","26","52023"
"91","0","52","0","","","","","","0","52024"
"21","0","52","vo_asb","","","","vo_asb_0522","","0","52025"
"11","0","52","1","0","0.75","0","ターンエン、ターンエン、\nクイッククイックスロー！","0","10","52026"
"91","","52","52010","","","","","","","52027"
"3","","52","1","0.1","","","idle","","1","52028"
"93","","52","0.2","","","","0","","","52029"
"3","talk_joy","52","1","0.1","","0.2","smile_riri","1","0","52030"
"21","0","52","vo_asb","","","","vo_asb_0523","","0","52031"
"11","1","52","1","0","0","0","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","1","10","52032"
"91","","52","0","","","","","","","52033"
"3","","52","1","0.2","","","riri_idle","","1","52034"
"3","","52","2","0.2","","","clear_talk2_noShy","","1","52035"
"21","0","52","vo_asb","","","","vo_asb_0524","","0","52036"
"11","1","52","2","0","0","0","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","1","10","52037"
"91","0","52","0","","","","","","0","52038"
"3","idle","52","2","0.2","","0","talk2ToIdle","1","0","52039"
"3","","52","1","0.2","","","riri_talk","","1","52040"
"21","0","52","vo_asb","","","","vo_asb_0525","","0","52041"
"11","1","52","1","0","0","0","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","1","10","52042"
"91","0","52","0","","","","","","0","52043"
"3","","52","1","0.2","","","riri_idle_look","","1","52044"
"3","","52","2","0.2","","","idle_talkjoy2","","1","52045"
"3","","52","3","0.3","","","talk_precia","","1","52046"
"21","0","52","vo_asb","","","","vo_asb_0526","","0","52047"
"11","1","52","3","0","0","0","はんようせい。\nありすぎ。","1","10","52048"
"91","0","52","0","","","","","","0","52049"
"101","","52","52051","","","","","","","52050"
"6","1","52","1","0.3","","0","1","0","1","52051"
"6","1","52","2","0.3","","0","1","0","1","52052"
"6","1","52","3","0.3","","0","1","0","1","52053"
"6","1","52","0","0.3","","0","1","0","1","52054"
"2","0.3","52","1","","","","-130","1","-230","52055"
"2","0.3","52","2","","","","120","1","-245","52056"
"2","0.3","52","3","","","","-290","1","-255","52057"
"2","0.3","52","0","","","","-100","1","0","52058"
"22","","52","0","","","","0","","","52059"
"93","","52","0.4","","","","0","","","52060"
"5","30","62","1","2.2","talk_joy","0","1","-250","52","62001"
"6","1","62","1","0","","0","1","0","1","62002"
"5","50","62","0","1","black","0","0","0","29","62003"
"6","1","62","0","0","","0","1","0","1","62004"
"91","","62","0","","","","","","","62005"
"6","1","62","1","0.2","","0","1","1","1","62006"
"6","1","62","0","0.2","","0","1","1","1","62007"
"2","0.3","62","1","","","","-20","2","-250","62008"
"2","0.3","62","0","","","","0","2","0","62009"
"93","","62","0.6","","","","0","","","62010"
"21","0","62","vo_asb","","","","vo_asb_0621","","0","62011"
"11","1","62","1","0","0","0","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","1","10","62012"
"91","0","62","0","","","","","","0","62013"
"3","","62","1","0.2","","","wish_talk_joyR_riri","","1","62014"
"21","0","62","vo_asb","","","","vo_asb_0622","","0","62015"
"11","1","62","1","0","0","0","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","1","10","62016"
"91","0","62","0","","","","","","0","62017"
"3","","62","1","0.3","","","memoly_talk_joy","","1","62018"
"21","0","62","vo_asb","","","","vo_asb_0623","","0","62019"
"11","1","62","1","0","0","0","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","1","10","62020"
"91","0","62","0","","","","","","0","62021"
"3","","62","1","0.2","","","sad_talk2_dere","","1","62022"
"21","0","62","vo_asb","","","","vo_asb_0624","","0","62023"
"11","1","62","1","0","0","0","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","1","10","62024"
"91","0","62","0","","","","","","0","62025"
"3","","62","1","0.3","","","wish_talk_nervous_riri","","1","62026"
"21","0","62","vo_asb","","","","vo_asb_0625","","0","62027"
"11","1","62","1","0","0","0","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","1","10","62028"
"91","0","62","0","","","","","","0","62029"
"101","","62","62031","","","","","","","62030"
"6","1","62","1","0.3","","0","1","0","1","62031"
"6","1","62","0","0.3","","0","1","0","1","62032"
"2","0.3","62","1","","","","-120","1","-250","62033"
"2","0.3","62","0","","","","-100","1","0","62034"
"22","","62","0","","","","0","","","62035"
"93","","62","0.4","","","","0","","","62036"
"5","30","72","2","2.2","idle","0","1","-250","52","72001"
"6","1","72","1","0","","0","1","0","1","72002"
"5","50","72","0","1","black","0","0","0","29","72003"
"6","1","72","0","0","","0","1","0","1","72004"
"91","","72","0","","","","","","","72005"
"6","1","72","1","0.2","","0","1","1","1","72006"
"6","1","72","0","0.2","","0","1","1","1","72007"
"2","0.3","72","1","","","","-20","2","-250","72008"
"2","0.3","72","0","","","","0","2","0","72009"
"93","","72","0.6","","","","0","","","72010"
"3","","72","1","0.2","","","clear_talk_normal","","1","72011"
"21","0","72","vo_asb","","","","vo_asb_0721","","0","72012"
"11","1","72","1","0","0","0","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","1","10","72013"
"91","0","72","0","","","","","","0","72014"
"3","","72","1","0.2","","","clear_kohon_talk_surprise","","1","72015"
"21","0","72","vo_asb","","","","vo_asb_0722","","0","72016"
"11","1","72","1","0","0","0","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","1","10","72017"
"91","0","72","0","","","","","","0","72018"
"3","","72","1","0.2","","","clear_talk2_noShy","","1","72019"
"21","0","72","vo_asb","","","","vo_asb_0723","","0","72020"
"11","1","72","1","0","0","0","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","1","10","72021"
"91","0","72","0","","","","","","0","72022"
"3","clear_wish_talk_joy","72","1","0.2","","0","talk2ToWish","1","0","72023"
"21","0","72","vo_asb","","","","vo_asb_0724","","0","72024"
"11","1","72","1","0","0","0","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","1","10","72025"
"91","0","72","0","","","","","","0","72026"
"3","","72","1","0.2","","","clear_talk2_nervous","","1","72027"
"21","0","72","vo_asb","","","","vo_asb_0725","","0","72028"
"11","1","72","1","0","0","0","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","1","10","72029"
