eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07
"1413","0","14","1","0","1","1411","2022/02/28 5:00:00","141","0","0","269","1412","2816","100"
"1513","0","15","1","0","1","1511","2022/03/01 5:00:00","151","0","0","180","1512","2816","100"
"1613","0","16","1","0","1","1611","2022/03/02 5:00:00","161","0","0","138","1612","2816","100"
"1713","0","17","1","0","1","1711","2022/03/03 5:00:00","171","0","0","97","1712","2816","100"
"1813","0","18","1","0","1","1811","2022/03/04 5:00:00","181","0","0","56","1812","2816","100"
"1913","0","19","1","0","1","1911","2022/03/05 5:00:00","191","0","0","150","1912","2816","100"
"2013","0","20","1","0","1","2011","2022/03/06 5:00:00","201","0","0","100","2012","2816","100"
"2113","0","21","1","0","1","2111","2022/03/07 5:00:00","211","0","0","15","2112","2816","100"
"2213","0","22","1","0","1","2211","2022/03/08 5:00:00","221","0","0","-25","2212","2816","100"
"2313","0","23","1","0","1","2311","2022/03/09 5:00:00","231","0","0","-66","2312","2816","100"
"2413","0","24","1","0","1","2411","2022/03/10 5:00:00","241","0","0","-107","2412","2816","100"
"2513","0","25","1","0","1","2511","2022/03/11 5:00:00","251","0","0","-149","2512","2816","100"
"2613","0","26","1","0","1","2611","2022/03/12 5:00:00","261","0","0","-188","2612","2816","100"
"2713","0","27","1","0","1","2711","2022/03/13 5:00:00","271","0","0","-96","2712","2816","100"
"2813","0","28","1","0","1","2811","2022/03/14 5:00:00","281","0","0","-133","2812","2816","100"
"2913","0","29","1","0","1","2911","2022/03/15 5:00:00","291","0","0","-174","2912","2816","100"
"3013","0","30","1","0","1","3011","2022/03/16 5:00:00","301","0","0","-230","3012","2816","100"
"3113","0","31","1","0","1","3111","2022/03/17 5:00:00","311","0","0","-272","3112","2816","100"
"3213","0","32","1","0","1","3211","2022/03/18 5:00:00","321","0","0","-313","3212","2816","100"
"3313","0","33","1","0","1","3311","2022/03/19 5:00:00","331","0","0","-240","3312","2816","100"
"3413","0","34","1","0","1","3411","2022/03/20 5:00:00","341","0","0","-260","3412","2816","100"
"3513","0","35","1","0","1","3511","2022/03/21 5:00:00","351","0","0","-280","3512","2816","100"
"3613","0","36","1","0","1","3611","2022/03/22 5:00:00","361","0","0","-354","3612","2816","100"
"3713","0","37","1","0","1","3711","2022/03/23 5:00:00","371","0","0","-395","3712","2816","100"
"3813","0","38","1","0","1","3811","2022/03/24 5:00:00","381","0","0","-436","3812","2816","100"
"3913","0","39","1","0","1","3911","2022/03/25 5:00:00","391","0","0","-477","3912","2816","100"
"4013","0","40","1","0","1","4011","2022/03/26 5:00:00","401","0","0","-400","4012","2816","100"
"4113","0","41","1","0","1","4111","2022/03/27 5:00:00","411","0","0","-438","4112","2816","100"
"4213","0","42","1","0","1","4211","2022/03/28 5:00:00","421","0","0","0","4212","2816","100"
"4313","0","43","2","0","2","4311","2022/03/29 5:00:00","431","0","0","371","4312","2816","200"
"4413","0","44","2","0","2","4411","2022/03/30 5:00:00","441","0","0","343","4412","2816","200"
"4513","9105803","45","2","0","2","4511","2022/03/31 5:00:00","451","0","105801","260","4512","2816","200"
"4613","0","46","2","0","2","4611","2022/04/01 5:00:00","461","0","0","313","4612","2816","200"
"4713","0","47","2","0","2","4711","2022/04/02 5:00:00","471","0","0","285","4712","2816","200"
"4813","9102003","48","2","0","2","4811","2022/04/03 5:00:00","481","0","102001","260","4812","2816","200"
"4913","0","49","2","0","2","4911","2022/04/04 5:00:00","491","0","0","257","4912","2816","200"
"5013","9100203","50","2","0","2","5011","2022/04/05 5:00:00","501","0","100201","173","5012","2816","200"
"5113","0","51","2","0","2","5111","2022/04/06 5:00:00","511","0","0","227","5112","2816","200"
"5213","9105503","52","2","0","2","5211","2022/04/07 5:00:00","521","0","105501","57","5212","2816","200"
"5313","0","53","2","0","2","5311","2022/04/08 5:00:00","531","0","0","197","5312","2816","200"
"5413","0","54","2","0","2","5411","2022/04/09 5:00:00","541","0","0","169","5412","2816","200"
"5513","9101603","55","2","0","2","5511","2022/04/10 5:00:00","551","0","101601","-55","5512","2816","200"
"5613","0","56","2","0","2","5611","2022/04/11 5:00:00","561","0","0","141","5612","2816","200"
"5713","0","57","2","0","2","5711","2022/04/12 5:00:00","571","0","0","111","5712","2816","200"
"5813","0","58","2","0","2","5811","2022/04/13 5:00:00","581","0","0","81","5812","2816","200"
"5913","0","59","2","0","2","5911","2022/04/14 5:00:00","591","0","0","53","5912","2816","200"
"6013","0","60","2","0","2","6011","2022/04/15 5:00:00","601","0","0","-180","6012","2816","200"
"6113","0","61","2","0","2","6111","2022/04/16 5:00:00","611","0","0","-210","6112","2816","200"
"6213","9106703","62","2","0","2","6211","2022/04/17 5:00:00","621","0","106701","-221","6212","2816","200"
"6313","0","63","2","0","2","6311","2022/04/18 5:00:00","631","0","0","24","6312","2816","200"
"6413","0","64","2","0","2","6411","2022/04/19 5:00:00","641","0","0","-6","6412","2816","200"
"6513","0","65","2","0","2","6511","2022/04/20 5:00:00","651","0","0","-33","6512","2816","200"
"6613","0","66","2","0","2","6611","2022/04/21 5:00:00","661","0","0","-63","6612","2816","200"
"6713","0","67","2","0","2","6711","2022/04/22 5:00:00","671","0","0","-91","6712","2816","200"
"6813","0","68","2","0","2","6811","2022/04/23 5:00:00","681","0","0","-121","6812","2816","200"
"6913","0","69","2","0","2","6911","2022/04/24 5:00:00","691","0","0","-150","6912","2816","200"
"7013","0","70","2","0","2","7011","2022/04/25 5:00:00","701","0","0","-180","7012","2816","200"
"7113","0","71","2","0","2","7111","2022/04/26 5:00:00","711","0","0","-208","7112","2816","200"
"7213","0","72","2","0","2","7211","2022/04/27 5:00:00","721","0","0","-236","7212","2816","200"
"7313","0","73","2","0","2","7311","2022/04/28 5:00:00","731","0","0","-266","7312","2816","200"
"7413","0","74","2","0","2","7411","2022/04/29 5:00:00","741","0","0","-295","7412","2816","200"
"7513","0","75","2","0","2","7511","2022/04/30 5:00:00","751","1","0","-360","7512","2816","200"
"7613","0","76","3","0","1","7611","2022/05/01 5:00:00","761","0","0","344","7612","2816","100"
"7713","0","77","3","0","1","7711","2022/05/02 5:00:00","771","0","0","306","7712","2816","100"
"7813","0","78","3","0","1","7811","2022/05/03 5:00:00","781","0","0","390","7812","2816","100"
"7913","0","79","3","0","1","7911","2022/05/04 5:00:00","791","0","0","267","7912","2816","100"
"8013","9104403","80","3","0","1","8011","2022/05/05 5:00:00","801","0","104401","254","8012","2816","100"
"8113","0","81","3","0","1","8111","2022/05/06 5:00:00","811","0","0","230","8112","2816","100"
"8213","0","82","3","0","1","8211","2022/05/07 5:00:00","821","0","0","192","8212","2816","100"
"8313","0","83","3","0","1","8311","2022/05/08 5:00:00","831","0","0","284","8312","2816","100"
"8413","0","84","3","0","1","8411","2022/05/09 5:00:00","841","0","0","153","8412","2816","100"
"8513","9102303","85","3","0","1","8511","2022/05/10 5:00:00","851","0","102301","0","8512","2816","100"
"8613","9105903","86","3","0","1","8611","2022/05/11 5:00:00","861","0","105901","-207","8612","2816","100"
"8713","0","87","3","0","1","8711","2022/05/12 5:00:00","871","0","0","116","8712","2816","100"
"8813","0","88","3","0","1","8811","2022/05/13 5:00:00","881","0","0","78","8812","2816","100"
"8913","0","89","3","0","1","8911","2022/05/14 5:00:00","891","0","0","173","8912","2816","100"
"9013","0","90","3","0","1","9011","2022/05/15 5:00:00","901","0","0","145","9012","2816","100"
"9113","0","91","3","0","1","9111","2022/05/16 5:00:00","911","0","0","40","9112","2816","100"
"9213","0","92","3","0","1","9211","2022/05/17 5:00:00","921","0","0","0","9212","2816","100"
"9313","0","93","3","0","1","9311","2022/05/18 5:00:00","931","0","0","-36","9312","2816","100"
"9413","0","94","3","0","1","9411","2022/05/19 5:00:00","941","0","0","-75","9412","2816","100"
"9513","0","95","3","0","1","9511","2022/05/20 5:00:00","951","0","0","-111","9512","2816","100"
"9613","0","96","3","0","1","9611","2022/05/21 5:00:00","961","0","0","-113","9612","2816","100"
"9713","0","97","3","0","1","9711","2022/05/22 5:00:00","971","0","0","-150","9712","2816","100"
"9813","0","98","3","0","1","9811","2022/05/23 5:00:00","981","0","0","-226","9812","2816","100"
"9913","0","99","3","0","1","9911","2022/05/24 5:00:00","991","0","0","0","9912","2816","100"
"10013","0","100","3","0","1","10011","2022/05/25 5:00:00","1001","0","0","-70","10012","2816","100"
"10113","0","101","3","0","1","10111","2022/05/26 5:00:00","1011","0","0","-171","10112","2816","100"
"10213","0","102","3","0","1","10211","2022/05/27 5:00:00","1021","0","0","-263","10212","2816","100"
"10313","0","103","3","0","1","10311","2022/05/28 5:00:00","1031","0","0","-302","10312","2816","100"
"10413","0","104","3","0","1","10411","2022/05/29 5:00:00","1041","0","0","-245","10412","2816","100"
"10513","0","105","3","0","1","10511","2022/05/30 5:00:00","1051","0","0","-318","10512","2816","100"
"10613","0","106","3","0","1","10611","2022/05/31 5:00:00","1061","1","0","-348","10612","2816","100"
"10713","0","107","4","0","0","10711","2022/06/01 5:00:00","1071","0","0","328","10712","2816","300"
"10813","0","108","4","0","0","10811","2022/06/02 5:00:00","1081","0","0","287","10812","2816","300"
"10913","9104203","109","4","0","0","10911","2022/06/03 5:00:00","1091","0","104201","220","10912","2816","300"
"11013","0","110","4","0","0","11011","2022/06/04 5:00:00","1101","0","0","360","11012","2816","300"
"11113","0","111","4","0","0","11111","2022/06/05 5:00:00","1111","0","0","324","11112","2816","300"
"11213","9104003","112","4","0","0","11211","2022/06/06 5:00:00","1121","0","104001","110","11212","2816","300"
"11313","0","113","4","0","0","11311","2022/06/07 5:00:00","1131","0","0","246","11312","2816","300"
"11413","0","114","4","0","0","11411","2022/06/08 5:00:00","1141","0","0","205","11412","2816","300"
"11513","9102103","115","4","0","0","11511","2022/06/09 5:00:00","1151","0","102101","-70","11512","2816","300"
"11613","0","116","4","0","0","11611","2022/06/10 5:00:00","1161","0","0","334","11612","2816","300"
"11713","0","117","4","0","0","11711","2022/06/11 5:00:00","1171","0","0","280","11712","2816","300"
"11813","0","118","4","0","0","11811","2022/06/12 5:00:00","1181","0","0","164","11812","2816","300"
"11913","0","119","4","0","0","11911","2022/06/13 5:00:00","1191","0","0","123","11912","2816","300"
"12013","0","120","4","0","0","12011","2022/06/14 5:00:00","1201","0","0","82","12012","2816","300"
"12113","0","121","4","0","0","12111","2022/06/15 5:00:00","1211","0","0","122","12112","2816","300"
"12213","0","122","4","0","0","12211","2022/06/16 5:00:00","1221","0","0","92","12212","2816","300"
"12313","9106303","123","4","0","0","12311","2022/06/17 5:00:00","1231","0","106301","-100","12312","2816","300"
"12413","0","124","4","0","0","12411","2022/06/18 5:00:00","1241","0","0","41","12412","2816","300"
"12513","0","125","4","0","0","12511","2022/06/19 5:00:00","1251","0","0","0","12512","2816","300"
"12613","0","126","4","0","0","12611","2022/06/20 5:00:00","1261","0","0","70","12612","2816","300"
"12713","0","127","4","0","0","12711","2022/06/21 5:00:00","1271","0","0","31","12712","2816","300"
"12813","0","128","4","0","0","12811","2022/06/22 5:00:00","1281","0","0","-41","12812","2816","300"
"12913","0","129","4","0","0","12911","2022/06/23 5:00:00","1291","0","0","-82","12912","2816","300"
"13013","0","130","4","0","0","13011","2022/06/24 5:00:00","1301","0","0","-123","13012","2816","300"
"13113","9106503","131","4","0","0","13111","2022/06/25 5:00:00","1311","0","106501","-180","13112","2816","300"
"13213","0","132","4","0","0","13211","2022/06/26 5:00:00","1321","0","0","-164","13212","2816","300"
"13313","0","133","4","0","0","13311","2022/06/27 5:00:00","1331","0","0","-205","13312","2816","300"
"13413","0","134","4","0","0","13411","2022/06/28 5:00:00","1341","0","0","-246","13412","2816","300"
"13513","0","135","4","0","0","13511","2022/06/29 5:00:00","1351","0","0","-287","13512","2816","300"
"13613","0","136","4","0","0","13611","2022/06/30 5:00:00","1361","1","0","-370","13612","2816","300"
"13713","0","137","5","0","3","13711","2022/07/01 5:00:00","1371","0","0","357","13712","2816","400"
"13813","0","138","5","0","3","13811","2022/07/02 5:00:00","1381","0","0","319","13812","2816","400"
"13913","0","139","5","0","3","13911","2022/07/03 5:00:00","1391","0","0","330","13912","2816","400"
"14013","0","140","5","0","3","14011","2022/07/04 5:00:00","1401","0","0","305","14012","2816","400"
"14113","9100903","141","5","0","3","14111","2022/07/05 5:00:00","1411","0","100901","310","14112","2816","400"
"14213","0","142","5","0","3","14211","2022/07/06 5:00:00","1421","0","0","282","14212","2816","400"
"14313","9101703","143","5","0","3","14311","2022/07/07 5:00:00","1431","0","101701","133","14312","2816","400"
"14413","0","144","5","0","3","14411","2022/07/08 5:00:00","1441","0","0","246","14412","2816","400"
"14513","0","145","5","0","3","14511","2022/07/09 5:00:00","1451","0","0","209","14512","2816","400"
"14613","0","146","5","0","3","14611","2022/07/10 5:00:00","1461","0","0","172","14612","2816","400"
"14713","9105603","147","5","0","3","14711","2022/07/11 5:00:00","1471","0","105601","129","14712","2816","400"
"14813","0","148","5","0","3","14811","2022/07/12 5:00:00","1481","0","0","134","14812","2816","400"
"14913","0","149","5","0","3","14911","2022/07/13 5:00:00","1491","0","0","97","14912","2816","400"
"15013","0","150","5","0","3","15011","2022/07/14 5:00:00","1501","0","0","60","15012","2816","400"
"15113","0","151","5","0","3","15111","2022/07/15 5:00:00","1511","0","0","22","15112","2816","400"
"15213","0","152","5","0","3","15211","2022/07/16 5:00:00","1521","0","0","-12","15212","2816","400"
"15313","0","153","5","0","3","15311","2022/07/17 5:00:00","1531","0","0","-49","15312","2816","400"
"15413","0","154","5","0","3","15411","2022/07/18 5:00:00","1541","0","0","-86","15412","2816","400"
"15513","0","155","5","0","3","15511","2022/07/19 5:00:00","1551","0","0","-29","15512","2816","400"
"15613","0","156","5","0","3","15611","2022/07/20 5:00:00","1561","0","0","-55","15612","2816","400"
"15713","0","157","5","0","3","15711","2022/07/21 5:00:00","1571","0","0","-124","15712","2816","400"
"15813","0","158","5","0","3","15811","2022/07/22 5:00:00","1581","0","0","-161","15812","2816","400"
"15913","0","159","5","0","3","15911","2022/07/23 5:00:00","1591","0","0","-199","15912","2816","400"
"16013","0","160","5","0","3","16011","2022/07/24 5:00:00","1601","0","0","-235","16012","2816","400"
"16113","9106803","161","5","0","3","16111","2022/07/25 5:00:00","1611","0","106801","0","16112","2816","400"
"16213","0","162","5","0","3","16211","2022/07/26 5:00:00","1621","0","0","-272","16212","2816","400"
"16313","0","163","5","0","3","16311","2022/07/27 5:00:00","1631","0","0","-309","16312","2816","400"
"16413","9105303","164","5","0","3","16411","2022/07/28 5:00:00","1641","0","105301","-172","16412","2816","400"
"16513","0","165","5","0","3","16511","2022/07/29 5:00:00","1651","0","0","-299","16512","2816","400"
"16613","9102703","166","5","0","3","16611","2022/07/30 5:00:00","1661","0","102701","-233","16612","2816","400"
"16713","0","167","5","0","3","16711","2022/07/31 5:00:00","1671","1","0","-356","16712","2816","400"
"16813","0","168","6","0","3","16811","2022/08/01 5:00:00","1681","0","0","306","16812","2816","400"
"16913","0","169","6","0","3","16911","2022/08/02 5:00:00","1691","0","0","226","16912","2816","400"
"17013","0","170","6","0","3","17011","2022/08/03 5:00:00","1701","0","0","146","17012","2816","400"
"17113","0","171","6","0","3","17111","2022/08/04 5:00:00","1711","0","0","66","17112","2816","400"
"17213","0","172","6","0","3","17211","2022/08/05 5:00:00","1721","0","0","-14","17212","2816","400"
"17313","0","173","6","0","3","17311","2022/08/06 5:00:00","1731","0","0","-94","17312","2816","400"
"17413","9110803","174","6","0","3","17411","2022/08/07 5:00:00","1741","0","110801","270","17412","2816","400"
"17513","0","175","6","0","3","17511","2022/08/08 5:00:00","1751","0","0","-174","17512","2816","400"
"17613","9104303","176","6","0","3","17611","2022/08/09 5:00:00","1761","0","104301","55","17612","2816","400"
"17713","9100403","177","6","0","3","17711","2022/08/10 5:00:00","1771","0","100401","50","17712","2816","400"
"17813","9103703","178","6","0","3","17811","2022/08/11 5:00:00","1781","0","103701","-120","17812","2816","400"
"17823","9106103","179","6","0","3","17821","2022/08/11 5:00:00","1782","0","106101","-210","17822","2816","400"
"17913","0","180","6","0","3","17911","2022/08/12 5:00:00","1791","0","0","-254","17912","2816","400"
"18013","0","181","6","0","3","18011","2022/08/13 5:00:00","1801","1","0","-369","18012","2816","400"
"18113","9101803","182","7","0","3","18111","2022/08/14 5:00:00","1811","0","101801","295","18112","2816","400"
"18213","0","183","7","0","3","18211","2022/08/15 5:00:00","1821","0","0","326","18212","2816","400"
"18313","0","184","7","0","3","18311","2022/08/16 5:00:00","1831","0","0","271","18312","2816","400"
"18413","0","185","7","0","3","18411","2022/08/17 5:00:00","1841","0","0","216","18412","2816","400"
"18513","0","186","7","0","3","18511","2022/08/18 5:00:00","1851","0","0","161","18512","2816","400"
"18613","0","187","7","0","3","18611","2022/08/19 5:00:00","1861","0","0","106","18612","2816","400"
"18713","0","188","7","0","3","18711","2022/08/20 5:00:00","1871","0","0","51","18712","2816","400"
"18813","9101303","189","7","0","3","18811","2022/08/21 5:00:00","1881","0","101301","150","18812","2816","400"
"18913","0","190","7","0","3","18911","2022/08/22 5:00:00","1891","0","0","-4","18912","2816","400"
"19013","0","191","7","0","3","19011","2022/08/23 5:00:00","1901","0","0","-59","19012","2816","400"
"19113","0","192","7","0","3","19111","2022/08/24 5:00:00","1911","0","0","-114","19112","2816","400"
"19213","9101103","193","7","0","3","19211","2022/08/25 5:00:00","1921","0","101101","5","19212","2816","400"
"19313","0","194","7","0","3","19311","2022/08/26 5:00:00","1931","0","0","-169","19312","2816","400"
"19413","9100103","195","7","0","3","19411","2022/08/27 5:00:00","1941","0","100101","-130","19412","2816","400"
"19513","0","196","7","0","3","19511","2022/08/28 5:00:00","1951","0","0","-224","19512","2816","400"
"19613","0","197","7","0","3","19611","2022/08/29 5:00:00","1961","0","0","-279","19612","2816","400"
"19713","0","198","7","0","3","19711","2022/08/30 5:00:00","1971","0","0","-369","19712","2816","400"
"19813","9103003","199","7","0","3","19811","2022/08/31 5:00:00","1981","1","103001","-250","19812","2816","400"
"19913","0","200","8","0","0","19911","2022/09/01 5:00:00","1991","0","0","571","19912","2816","500"
"20013","9106003","201","8","0","0","20011","2022/09/02 5:00:00","2001","0","106001","480","20012","2816","500"
"20113","0","202","8","0","0","20111","2022/09/03 5:00:00","2011","0","0","516","20112","2816","500"
"20213","0","203","8","0","0","20211","2022/09/04 5:00:00","2021","0","0","461","20212","2816","500"
"20313","9101503","204","8","0","0","20311","2022/09/05 5:00:00","2031","0","101501","390","20312","2816","500"
"20413","0","205","8","0","0","20411","2022/09/06 5:00:00","2041","0","0","406","20412","2816","500"
"20513","9105403","206","8","0","0","20511","2022/09/07 5:00:00","2051","0","105401","340","20512","2816","500"
"20613","0","207","8","0","0","20611","2022/09/08 5:00:00","2061","0","0","351","20612","2816","500"
"20713","0","208","8","0","0","20711","2022/09/09 5:00:00","2071","0","0","296","20712","2816","500"
"20813","0","209","8","0","0","20811","2022/09/10 5:00:00","2081","0","0","241","20812","2816","500"
"20913","0","210","8","0","0","20911","2022/09/11 5:00:00","2091","0","0","186","20912","2816","500"
"21013","9118503","211","8","0","0","21011","2022/09/12 5:00:00","2101","0","118501","170","21012","2816","500"
"21113","0","212","8","0","0","21111","2022/09/13 5:00:00","2111","0","0","131","21112","2816","500"
"21213","0","213","8","0","0","21211","2022/09/14 5:00:00","2121","0","0","76","21212","2816","500"
"21313","9110903","214","8","0","0","21311","2022/09/15 5:00:00","2131","0","110901","50","21312","2816","500"
"21413","0","215","8","0","0","21411","2022/09/16 5:00:00","2141","0","0","21","21412","2816","500"
"21513","0","216","8","0","0","21511","2022/09/17 5:00:00","2151","0","0","-34","21512","2816","500"
"21613","0","217","8","0","0","21611","2022/09/18 5:00:00","2161","0","0","-89","21612","2816","500"
"21713","9118003","218","8","0","0","21711","2022/09/19 5:00:00","2171","0","118001","-120","21712","2816","500"
"21813","0","219","8","0","0","21811","2022/09/20 5:00:00","2181","0","0","-144","21812","2816","500"
"21913","0","220","8","0","0","21911","2022/09/21 5:00:00","2191","0","0","-199","21912","2816","500"
"22013","9101003","221","8","0","0","22011","2022/09/22 5:00:00","2201","0","101001","-270","22012","2816","500"
"22113","0","222","8","0","0","22111","2022/09/23 5:00:00","2211","0","0","-254","22112","2816","500"
"22213","0","223","8","0","0","22211","2022/09/24 5:00:00","2221","0","0","-309","22212","2816","500"
"22313","0","224","8","0","0","22311","2022/09/25 5:00:00","2231","0","0","-364","22312","2816","500"
"22413","0","225","8","0","0","22411","2022/09/26 5:00:00","2241","0","0","-419","22412","2816","500"
"22513","0","226","8","0","0","22511","2022/09/27 5:00:00","2251","0","0","-474","22512","2816","500"
"22613","0","227","8","0","0","22611","2022/09/28 5:00:00","2261","0","0","-529","22612","2816","500"
"22713","9106603","228","8","0","0","22711","2022/09/29 5:00:00","2271","0","106601","-370","22712","2816","500"
"22813","0","229","8","0","0","22811","2022/09/30 5:00:00","2281","1","0","-579","22812","2816","500"
"22913","0","230","9","0","0","22911","2022/10/01 5:00:00","2291","0","0","383","22912","2816","500"
"23013","0","231","9","0","0","23011","2022/10/02 5:00:00","2301","0","0","339","23012","2816","500"
"23113","0","232","9","0","0","23111","2022/10/03 5:00:00","2311","0","0","296","23112","2816","500"
"23213","9102803","233","9","0","0","23211","2022/10/04 5:00:00","2321","0","102801","290","23212","2816","500"
"23313","0","234","9","0","0","23311","2022/10/05 5:00:00","2331","0","0","253","23312","2816","500"
"23413","0","235","9","0","0","23411","2022/10/06 5:00:00","2341","0","0","210","23412","2816","500"
"23513","0","236","9","0","0","23511","2022/10/07 5:00:00","2351","0","0","167","23512","2816","500"
"23613","0","237","9","0","0","23611","2022/10/08 5:00:00","2361","0","0","200","23612","2816","500"
"23713","0","238","9","0","0","23711","2022/10/09 5:00:00","2371","0","0","180","23712","2816","500"
"23813","9100803","239","9","0","0","23811","2022/10/10 5:00:00","2381","0","100801","130","23812","2816","500"
"23913","0","240","9","0","0","23911","2022/10/11 5:00:00","2391","0","0","125","23912","2816","500"
"24013","0","241","9","0","0","24011","2022/10/12 5:00:00","2401","0","0","83","24012","2816","500"
"24113","0","242","9","0","0","24111","2022/10/13 5:00:00","2411","0","0","100","24112","2816","500"
"24213","0","243","9","0","0","24211","2022/10/14 5:00:00","2421","0","0","80","24212","2816","500"
"24313","0","244","9","0","0","24311","2022/10/15 5:00:00","2431","0","0","41","24312","2816","500"
"24413","0","245","9","0","0","24411","2022/10/16 5:00:00","2441","0","0","-1","24412","2816","500"
"24513","0","246","9","0","0","24511","2022/10/17 5:00:00","2451","0","0","-43","24512","2816","500"
"24613","0","247","9","0","0","24611","2022/10/18 5:00:00","2461","0","0","10","24612","2816","500"
"24713","0","248","9","0","0","24711","2022/10/19 5:00:00","2471","0","0","-10","24712","2816","500"
"24813","0","249","9","0","0","24811","2022/10/20 5:00:00","2481","0","0","-10","24812","2816","500"
"24913","0","250","9","0","0","24911","2022/10/21 5:00:00","2491","0","0","-40","24912","2816","500"
"25013","0","251","9","0","0","25011","2022/10/22 5:00:00","2501","0","0","-85","25012","2816","500"
"25113","0","252","9","0","0","25111","2022/10/23 5:00:00","2511","0","0","-127","25112","2816","500"
"25213","9104903","253","9","0","0","25211","2022/10/24 5:00:00","2521","0","104901","-130","25212","2816","500"
"25313","9104703","254","9","0","0","25311","2022/10/25 5:00:00","2531","0","104701","-270","25312","2816","500"
"25413","0","255","9","0","0","25411","2022/10/26 5:00:00","2541","0","0","-169","25412","2816","500"
"25513","0","256","9","0","0","25511","2022/10/27 5:00:00","2551","0","0","-211","25512","2816","500"
"25613","0","257","9","0","0","25611","2022/10/28 5:00:00","2561","0","0","-253","25612","2816","500"
"25713","0","258","9","0","0","25711","2022/10/29 5:00:00","2571","0","0","-295","25712","2816","500"
"25813","0","259","9","0","0","25811","2022/10/30 5:00:00","2581","0","0","-337","25812","2816","500"
"25913","0","260","9","0","0","25911","2022/10/31 5:00:00","2591","1","0","-379","25912","2816","500"
"26013","0","261","10","0","0","26011","2022/11/01 5:00:00","2601","0","0","600","26012","2816","500"
"26113","0","262","10","0","0","26111","2022/11/02 5:00:00","2611","0","0","560","26112","2816","500"
"26213","9103803","263","10","0","0","26211","2022/11/03 5:00:00","2621","0","103801","410","26212","2816","500"
