26f631ad5b9adfb6c6bbd86376aa244c0af26e6b1c46c87c522cb83ef82ff666,cc42e96f8222c4f62805bc9de7837f434b6e70267a17cf928bc8f191a81bee07,b4591338bf89636a601f69979f4f0eb58bc00c9c552e2d73d2cd98c8efaf1a33,9ae0ccf8472d94cca05ed2a15b88119fd7479e9597ab685400f155ca47d348b2,945f5a26f5489f1caf8220cbe99226fe00376fc612ec4e590c4cc93bbd0d5a03,9c62ced7011eb3212a9f65cb307941f36fb7b5a2fd32c7f9ebd9646def421242,92cbd3ecdcd18e53304144e2ba4a557dd70e24f5d1a091a36497b5e6132acdf5
"0","2","0","0","10201","4","2100"
"0","2","0","1","10201","4","2160"
"0","2","0","2","10201","4","2220"
"0","2","0","3","10201","4","2280"
"0","2","0","4","10201","4","2340"
"0","2","0","5","10201","4","2400"
"0","2","0","0","10201","5","2700"
"0","2","0","1","10201","5","2760"
"0","2","0","2","10201","5","2820"
"0","2","0","3","10201","5","2880"
"0","2","0","4","10201","5","2940"
"0","2","0","5","10201","5","3000"
"0","2","0","0","10201","6","3150"
"0","2","0","1","10201","6","3180"
"0","2","0","2","10201","6","3210"
"0","2","0","3","10201","6","3240"
"0","2","0","4","10201","6","3270"
"0","2","0","5","10201","6","3300"
"0","2","0","0","10201","7","3450"
"0","2","0","1","10201","7","3480"
"0","2","0","2","10201","7","3510"
"0","2","0","3","10201","7","3540"
"0","2","0","4","10201","7","3570"
"0","2","0","5","10201","7","3600"
"0","2","0","0","10201","8","3750"
"0","2","0","1","10201","8","3780"
"0","2","0","2","10201","8","3810"
"0","2","0","3","10201","8","3840"
"0","2","0","4","10201","8","3870"
"0","2","0","5","10201","8","3900"
"0","2","0","0","10201","9","4050"
"0","2","0","1","10201","9","4080"
"0","2","0","2","10201","9","4110"
"0","2","0","3","10201","9","4140"
"0","2","0","4","10201","9","4170"
"0","2","0","5","10201","9","4200"
"0","2","0","0","10201","10","4350"
"0","2","0","1","10201","10","4380"
"0","2","0","2","10201","10","4410"
"0","2","0","3","10201","10","4440"
"0","2","0","4","10201","10","4470"
"0","2","0","5","10201","10","4500"
"0","5","0","0","10202","1","150"
"0","5","0","1","10202","1","180"
"0","5","0","2","10202","1","210"
"0","5","0","3","10202","1","240"
"0","5","0","4","10202","1","270"
"0","5","0","5","10202","1","300"
"0","5","0","0","10202","2","450"
"0","5","0","1","10202","2","480"
"0","5","0","2","10202","2","510"
"0","5","0","3","10202","2","540"
"0","5","0","4","10202","2","570"
"0","5","0","5","10202","2","600"
"0","5","0","0","10202","3","750"
"0","5","0","1","10202","3","780"
"0","5","0","2","10202","3","810"
"0","5","0","3","10202","3","840"
"0","5","0","4","10202","3","870"
"0","5","0","5","10202","3","900"
"0","5","0","0","10202","4","1050"
"0","5","0","1","10202","4","1080"
"0","5","0","2","10202","4","1110"
"0","5","0","3","10202","4","1140"
"0","5","0","4","10202","4","1170"
"0","5","0","5","10202","4","1200"
"0","5","0","0","10202","5","1350"
"0","5","0","1","10202","5","1380"
"0","5","0","2","10202","5","1410"
"0","5","0","3","10202","5","1440"
"0","5","0","4","10202","5","1470"
"0","5","0","5","10202","5","1500"
"0","5","0","0","10202","6","1575"
"0","5","0","1","10202","6","1590"
"0","5","0","2","10202","6","1605"
"0","5","0","3","10202","6","1620"
"0","5","0","4","10202","6","1635"
"0","5","0","5","10202","6","1650"
"0","5","0","0","10202","7","1725"
"0","5","0","1","10202","7","1740"
"0","5","0","2","10202","7","1755"
"0","5","0","3","10202","7","1770"
"0","5","0","4","10202","7","1785"
"0","5","0","5","10202","7","1800"
"0","5","0","0","10202","8","1875"
"0","5","0","1","10202","8","1890"
"0","5","0","2","10202","8","1905"
"0","5","0","3","10202","8","1920"
"0","5","0","4","10202","8","1935"
"0","5","0","5","10202","8","1950"
"0","5","0","0","10202","9","2025"
"0","5","0","1","10202","9","2040"
"0","5","0","2","10202","9","2055"
"0","5","0","3","10202","9","2070"
"0","5","0","4","10202","9","2085"
"0","5","0","5","10202","9","2100"
"0","5","0","0","10202","10","2175"
"0","5","0","1","10202","10","2190"
"0","5","0","2","10202","10","2205"
"0","5","0","3","10202","10","2220"
"0","5","0","4","10202","10","2235"
"0","5","0","5","10202","10","2250"
"0","6","0","0","10203","1","150"
"0","6","0","1","10203","1","180"
"0","6","0","2","10203","1","210"
"0","6","0","3","10203","1","240"
"0","6","0","4","10203","1","270"
"0","6","0","5","10203","1","300"
"0","6","0","0","10203","2","450"
"0","6","0","1","10203","2","480"
"0","6","0","2","10203","2","510"
"0","6","0","3","10203","2","540"
"0","6","0","4","10203","2","570"
"0","6","0","5","10203","2","600"
"0","6","0","0","10203","3","750"
"0","6","0","1","10203","3","780"
"0","6","0","2","10203","3","810"
"0","6","0","3","10203","3","840"
"0","6","0","4","10203","3","870"
"0","6","0","5","10203","3","900"
"0","6","0","0","10203","4","1050"
"0","6","0","1","10203","4","1080"
"0","6","0","2","10203","4","1110"
"0","6","0","3","10203","4","1140"
"0","6","0","4","10203","4","1170"
"0","6","0","5","10203","4","1200"
"0","6","0","0","10203","5","1350"
"0","6","0","1","10203","5","1380"
"0","6","0","2","10203","5","1410"
"0","6","0","3","10203","5","1440"
"0","6","0","4","10203","5","1470"
"0","6","0","5","10203","5","1500"
"0","6","0","0","10203","6","1575"
"0","6","0","1","10203","6","1590"
"0","6","0","2","10203","6","1605"
"0","6","0","3","10203","6","1620"
"0","6","0","4","10203","6","1635"
"0","6","0","5","10203","6","1650"
"0","6","0","0","10203","7","1725"
"0","6","0","1","10203","7","1740"
"0","6","0","2","10203","7","1755"
"0","6","0","3","10203","7","1770"
"0","6","0","4","10203","7","1785"
"0","6","0","5","10203","7","1800"
"0","6","0","0","10203","8","1875"
"0","6","0","1","10203","8","1890"
"0","6","0","2","10203","8","1905"
"0","6","0","3","10203","8","1920"
"0","6","0","4","10203","8","1935"
"0","6","0","5","10203","8","1950"
"0","6","0","0","10203","9","2025"
"0","6","0","1","10203","9","2040"
"0","6","0","2","10203","9","2055"
"0","6","0","3","10203","9","2070"
"0","6","0","4","10203","9","2085"
"0","6","0","5","10203","9","2100"
"0","6","0","0","10203","10","2175"
"0","6","0","1","10203","10","2190"
"0","6","0","2","10203","10","2205"
"0","6","0","3","10203","10","2220"
"0","6","0","4","10203","10","2235"
"0","6","0","5","10203","10","2250"
"0","10","0","0","10204","1","300"
"0","10","0","1","10204","1","360"
"0","10","0","2","10204","1","420"
"0","10","0","3","10204","1","480"
"0","10","0","4","10204","1","540"
"0","10","0","5","10204","1","600"
"0","10","0","0","10204","2","900"
"0","10","0","1","10204","2","960"
"0","10","0","2","10204","2","1020"
"0","10","0","3","10204","2","1080"
"0","10","0","4","10204","2","1140"
"0","10","0","5","10204","2","1200"
"0","10","0","0","10204","3","1500"
"0","10","0","1","10204","3","1560"
"0","10","0","2","10204","3","1620"
"0","10","0","3","10204","3","1680"
"0","10","0","4","10204","3","1740"
"0","10","0","5","10204","3","1800"
"0","10","0","0","10204","4","2100"
"0","10","0","1","10204","4","2160"
"0","10","0","2","10204","4","2220"
"0","10","0","3","10204","4","2280"
"0","10","0","4","10204","4","2340"
"0","10","0","5","10204","4","2400"
"0","10","0","0","10204","5","2700"
"0","10","0","1","10204","5","2760"
"0","10","0","2","10204","5","2820"
"0","10","0","3","10204","5","2880"
"0","10","0","4","10204","5","2940"
"0","10","0","5","10204","5","3000"
"0","10","0","0","10204","6","3150"
"0","10","0","1","10204","6","3180"
"0","10","0","2","10204","6","3210"
"0","10","0","3","10204","6","3240"
"0","10","0","4","10204","6","3270"
"0","10","0","5","10204","6","3300"
"0","10","0","0","10204","7","3450"
"0","10","0","1","10204","7","3480"
"0","10","0","2","10204","7","3510"
"0","10","0","3","10204","7","3540"
"0","10","0","4","10204","7","3570"
"0","10","0","5","10204","7","3600"
"0","10","0","0","10204","8","3750"
"0","10","0","1","10204","8","3780"
"0","10","0","2","10204","8","3810"
"0","10","0","3","10204","8","3840"
"0","10","0","4","10204","8","3870"
"0","10","0","5","10204","8","3900"
"0","10","0","0","10204","9","4050"
"0","10","0","1","10204","9","4080"
"0","10","0","2","10204","9","4110"
"0","10","0","3","10204","9","4140"
"0","10","0","4","10204","9","4170"
"0","10","0","5","10204","9","4200"
"0","10","0","0","10204","10","4350"
"0","10","0","1","10204","10","4380"
"0","10","0","2","10204","10","4410"
"0","10","0","3","10204","10","4440"
"0","10","0","4","10204","10","4470"
"0","10","0","5","10204","10","4500"
"0","1","0","0","10301","1","150"
"0","1","0","1","10301","1","180"
"0","1","0","2","10301","1","210"
"0","1","0","3","10301","1","240"
"0","1","0","4","10301","1","270"
"0","1","0","5","10301","1","300"
"0","1","0","0","10301","2","450"
"0","1","0","1","10301","2","480"
"0","1","0","2","10301","2","510"
"0","1","0","3","10301","2","540"
"0","1","0","4","10301","2","570"
"0","1","0","5","10301","2","600"
"0","1","0","0","10301","3","750"
"0","1","0","1","10301","3","780"
"0","1","0","2","10301","3","810"
"0","1","0","3","10301","3","840"
"0","1","0","4","10301","3","870"
"0","1","0","5","10301","3","900"
"0","1","0","0","10301","4","1050"
"0","1","0","1","10301","4","1080"
"0","1","0","2","10301","4","1110"
"0","1","0","3","10301","4","1140"
"0","1","0","4","10301","4","1170"
"0","1","0","5","10301","4","1200"
"0","1","0","0","10301","5","1350"
"0","1","0","1","10301","5","1380"
"0","1","0","2","10301","5","1410"
"0","1","0","3","10301","5","1440"
"0","1","0","4","10301","5","1470"
"0","1","0","5","10301","5","1500"
"0","1","0","0","10301","6","1575"
"0","1","0","1","10301","6","1590"
"0","1","0","2","10301","6","1605"
"0","1","0","3","10301","6","1620"
"0","1","0","4","10301","6","1635"
"0","1","0","5","10301","6","1650"
"0","1","0","0","10301","7","1725"
"0","1","0","1","10301","7","1740"
"0","1","0","2","10301","7","1755"
"0","1","0","3","10301","7","1770"
"0","1","0","4","10301","7","1785"
"0","1","0","5","10301","7","1800"
"0","1","0","0","10301","8","1875"
"0","1","0","1","10301","8","1890"
"0","1","0","2","10301","8","1905"
"0","1","0","3","10301","8","1920"
"0","1","0","4","10301","8","1935"
"0","1","0","5","10301","8","1950"
"0","1","0","0","10301","9","2025"
"0","1","0","1","10301","9","2040"
"0","1","0","2","10301","9","2055"
"0","1","0","3","10301","9","2070"
"0","1","0","4","10301","9","2085"
"0","1","0","5","10301","9","2100"
"0","1","0","0","10301","10","2175"
"0","1","0","1","10301","10","2190"
"0","1","0","2","10301","10","2205"
"0","1","0","3","10301","10","2220"
"0","1","0","4","10301","10","2235"
"0","1","0","5","10301","10","2250"
"0","3","0","0","10302","1","150"
"0","3","0","1","10302","1","180"
"0","3","0","2","10302","1","210"
"0","3","0","3","10302","1","240"
"0","3","0","4","10302","1","270"
"0","3","0","5","10302","1","300"
"0","3","0","0","10302","2","450"
"0","3","0","1","10302","2","480"
"0","3","0","2","10302","2","510"
"0","3","0","3","10302","2","540"
"0","3","0","4","10302","2","570"
"0","3","0","5","10302","2","600"
"0","3","0","0","10302","3","750"
"0","3","0","1","10302","3","780"
"0","3","0","2","10302","3","810"
"0","3","0","3","10302","3","840"
"0","3","0","4","10302","3","870"
"0","3","0","5","10302","3","900"
"0","3","0","0","10302","4","1050"
"0","3","0","1","10302","4","1080"
"0","3","0","2","10302","4","1110"
"0","3","0","3","10302","4","1140"
"0","3","0","4","10302","4","1170"
"0","3","0","5","10302","4","1200"
"0","3","0","0","10302","5","1350"
"0","3","0","1","10302","5","1380"
"0","3","0","2","10302","5","1410"
"0","3","0","3","10302","5","1440"
"0","3","0","4","10302","5","1470"
"0","3","0","5","10302","5","1500"
"0","3","0","0","10302","6","1575"
"0","3","0","1","10302","6","1590"
"0","3","0","2","10302","6","1605"
"0","3","0","3","10302","6","1620"
"0","3","0","4","10302","6","1635"
"0","3","0","5","10302","6","1650"
"0","3","0","0","10302","7","1725"
"0","3","0","1","10302","7","1740"
"0","3","0","2","10302","7","1755"
"0","3","0","3","10302","7","1770"
"0","3","0","4","10302","7","1785"
"0","3","0","5","10302","7","1800"
"0","3","0","0","10302","8","1875"
"0","3","0","1","10302","8","1890"
"0","3","0","2","10302","8","1905"
"0","3","0","3","10302","8","1920"
"0","3","0","4","10302","8","1935"
"0","3","0","5","10302","8","1950"
"0","3","0","0","10302","9","2025"
"0","3","0","1","10302","9","2040"
"0","3","0","2","10302","9","2055"
"0","3","0","3","10302","9","2070"
"0","3","0","4","10302","9","2085"
"0","3","0","5","10302","9","2100"
"0","3","0","0","10302","10","2175"
"0","3","0","1","10302","10","2190"
"0","3","0","2","10302","10","2205"
"0","3","0","3","10302","10","2220"
"0","3","0","4","10302","10","2235"
"0","3","0","5","10302","10","2250"
"0","4","0","0","10303","1","150"
"0","4","0","1","10303","1","180"
"0","4","0","2","10303","1","210"
"0","4","0","3","10303","1","240"
"0","4","0","4","10303","1","270"
"0","4","0","5","10303","1","300"
"0","4","0","0","10303","2","450"
"0","4","0","1","10303","2","480"
"0","4","0","2","10303","2","510"
"0","4","0","3","10303","2","540"
"0","4","0","4","10303","2","570"
"0","4","0","5","10303","2","600"
"0","4","0","0","10303","3","750"
"0","4","0","1","10303","3","780"
"0","4","0","2","10303","3","810"
"0","4","0","3","10303","3","840"
"0","4","0","4","10303","3","870"
"0","4","0","5","10303","3","900"
"0","4","0","0","10303","4","1050"
"0","4","0","1","10303","4","1080"
"0","4","0","2","10303","4","1110"
"0","4","0","3","10303","4","1140"
"0","4","0","4","10303","4","1170"
"0","4","0","5","10303","4","1200"
"0","4","0","0","10303","5","1350"
"0","4","0","1","10303","5","1380"
"0","4","0","2","10303","5","1410"
"0","4","0","3","10303","5","1440"
"0","4","0","4","10303","5","1470"
"0","4","0","5","10303","5","1500"
"0","4","0","0","10303","6","1575"
"0","4","0","1","10303","6","1590"
"0","4","0","2","10303","6","1605"
"0","4","0","3","10303","6","1620"
"0","4","0","4","10303","6","1635"
"0","4","0","5","10303","6","1650"
"0","4","0","0","10303","7","1725"
"0","4","0","1","10303","7","1740"
"0","4","0","2","10303","7","1755"
"0","4","0","3","10303","7","1770"
"0","4","0","4","10303","7","1785"
"0","4","0","5","10303","7","1800"
"0","4","0","0","10303","8","1875"
"0","4","0","1","10303","8","1890"
"0","4","0","2","10303","8","1905"
"0","4","0","3","10303","8","1920"
"0","4","0","4","10303","8","1935"
"0","4","0","5","10303","8","1950"
"0","4","0","0","10303","9","2025"
"0","4","0","1","10303","9","2040"
"0","4","0","2","10303","9","2055"
"0","4","0","3","10303","9","2070"
"0","4","0","4","10303","9","2085"
"0","4","0","5","10303","9","2100"
"0","4","0","0","10303","10","2175"
"0","4","0","1","10303","10","2190"
"0","4","0","2","10303","10","2205"
"0","4","0","3","10303","10","2220"
"0","4","0","4","10303","10","2235"
"0","4","0","5","10303","10","2250"
"0","11","0","0","10304","1","200"
"0","11","0","1","10304","1","240"
"0","11","0","2","10304","1","280"
"0","11","0","3","10304","1","320"
"0","11","0","4","10304","1","360"
"0","11","0","5","10304","1","400"
"0","11","0","0","10304","2","600"
"0","11","0","1","10304","2","640"
"0","11","0","2","10304","2","680"
"0","11","0","3","10304","2","720"
"0","11","0","4","10304","2","760"
"0","11","0","5","10304","2","800"
"0","11","0","0","10304","3","1000"
"0","11","0","1","10304","3","1040"
"0","11","0","2","10304","3","1080"
"0","11","0","3","10304","3","1120"
"0","11","0","4","10304","3","1160"
"0","11","0","5","10304","3","1200"
"0","11","0","0","10304","4","1400"
"0","11","0","1","10304","4","1440"
"0","11","0","2","10304","4","1480"
"0","11","0","3","10304","4","1520"
"0","11","0","4","10304","4","1560"
"0","11","0","5","10304","4","1600"
"0","11","0","0","10304","5","1800"
"0","11","0","1","10304","5","1840"
"0","11","0","2","10304","5","1880"
"0","11","0","3","10304","5","1920"
"0","11","0","4","10304","5","1960"
"0","11","0","5","10304","5","2000"
"0","11","0","0","10304","6","2100"
"0","11","0","1","10304","6","2120"
"0","11","0","2","10304","6","2140"
"0","11","0","3","10304","6","2160"
"0","11","0","4","10304","6","2180"
"0","11","0","5","10304","6","2200"
"0","11","0","0","10304","7","2300"
"0","11","0","1","10304","7","2320"
"0","11","0","2","10304","7","2340"
"0","11","0","3","10304","7","2360"
"0","11","0","4","10304","7","2380"
"0","11","0","5","10304","7","2400"
"0","11","0","0","10304","8","2500"
"0","11","0","1","10304","8","2520"
"0","11","0","2","10304","8","2540"
"0","11","0","3","10304","8","2560"
"0","11","0","4","10304","8","2580"
"0","11","0","5","10304","8","2600"
"0","11","0","0","10304","9","2700"
"0","11","0","1","10304","9","2720"
"0","11","0","2","10304","9","2740"
"0","11","0","3","10304","9","2760"
"0","11","0","4","10304","9","2780"
"0","11","0","5","10304","9","2800"
"0","11","0","0","10304","10","2900"
"0","11","0","1","10304","10","2920"
"0","11","0","2","10304","10","2940"
"0","11","0","3","10304","10","2960"
"0","11","0","4","10304","10","2980"
"0","11","0","5","10304","10","3000"
"0","1","0","0","10401","1","150"
"0","1","0","1","10401","1","180"
"0","1","0","2","10401","1","210"
"0","1","0","3","10401","1","240"
"0","1","0","4","10401","1","270"
"0","1","0","5","10401","1","300"
"0","1","0","0","10401","2","450"
"0","1","0","1","10401","2","480"
"0","1","0","2","10401","2","510"
"0","1","0","3","10401","2","540"
"0","1","0","4","10401","2","570"
"0","1","0","5","10401","2","600"
"0","1","0","0","10401","3","750"
"0","1","0","1","10401","3","780"
"0","1","0","2","10401","3","810"
"0","1","0","3","10401","3","840"
"0","1","0","4","10401","3","870"
"0","1","0","5","10401","3","900"
"0","1","0","0","10401","4","1050"
"0","1","0","1","10401","4","1080"
"0","1","0","2","10401","4","1110"
"0","1","0","3","10401","4","1140"
"0","1","0","4","10401","4","1170"
"0","1","0","5","10401","4","1200"
"0","1","0","0","10401","5","1350"
"0","1","0","1","10401","5","1380"
"0","1","0","2","10401","5","1410"
"0","1","0","3","10401","5","1440"
"0","1","0","4","10401","5","1470"
"0","1","0","5","10401","5","1500"
"0","1","0","0","10401","6","1575"
"0","1","0","1","10401","6","1590"
"0","1","0","2","10401","6","1605"
