ed44f1157ee346c0971aa31a37720f2e941d2f67b7e3755bd9b474b43e2f2555,d5ee07d18291d9b63d41730a535222f624b2a25dd13e1bb0b37c428ff25aa96e,6fdba1178c11afbe0d41659c4026f40bd56f29fbe0b9f31cf5bce24cc45de79e,9b3ffd85b59fb1bb93bbff93d28e10d85906eb21be7bd7c7516cf16a22e55d31,8db8102d30ae241cf7c71d1ae139cd77ff2f1196c31096e70a24a935928b2308,0a12fdcd73d3519d218eff2b97c3f2045c4165a9c7d5619c9ef16cf453966091,7cad2464b2a8d348e3fd9c9e4e5bd018ecd6472940487929fc19eeaff7dd7cac,266b628d201904c7ca736a34fd87158cb9767fc55b7805594f50f1b4c25c5498,4d0de01ffe777b3c4b883892a837e3aa66f00f1024a6c363c80dfe169a6112a0,d70019371890706f08a6c8e0965d86dbf880c4856b546051ec00c8f5badd93c3,b5ef02ae827cf77c39cf5d25b7ad331eaf0fd73752e3fee739f9c2bceee482bd
"275","530134","0","","80007","8","0","100","91002","12",""
"276","530135","0","","80007","8","0","100","91002","13",""
"277","530136","0","","80007","8","0","100","91002","14",""
"278","530137","0","","80007","8","0","100","91002","15",""
"279","530137","0","","80007","16","0","1","9000215","15",""
"280","530137","0","","80007","16","0","1","9000216","15",""
"281","0","0","","70008","8","0","500","91002","1",""
"282","0","0","","70008","8","0","500","91002","2",""
"283","0","0","","70009","8","0","1000","91002","1",""
"284","530141","0","","80008","8","0","100","91002","1",""
"285","530142","0","","80008","8","0","100","91002","2",""
"286","530143","0","","80008","8","0","100","91002","3",""
"287","530144","0","","80008","8","0","100","91002","4",""
"288","530145","0","","80008","8","0","100","91002","5",""
"289","530146","0","","80008","8","0","100","91002","6",""
"290","530147","0","","80008","8","0","100","91002","7",""
"291","530148","0","","80008","8","0","100","91002","8",""
"292","530149","0","","80008","8","0","100","91002","9",""
"293","530150","0","","80008","8","0","100","91002","10",""
"294","530151","0","","80008","8","0","100","91002","11",""
"295","530152","0","","80008","8","0","100","91002","12",""
"296","530153","0","","80008","8","0","100","91002","13",""
"297","530154","0","","80008","8","0","100","91002","14",""
"298","530155","0","","80008","8","0","100","91002","15",""
"299","530156","0","","80008","8","0","100","91002","16",""
"300","530156","0","","80008","7","0","1","2830","16",""
"301","0","0","","20001","8","0","100","91002","1",""
"302","0","0","","20001","2","0","20","23001","1",""
"303","0","0","","20001","8","0","100","91002","2",""
"304","0","0","","20001","2","0","20","23001","2",""
"305","0","0","","20001","2","0","1","24016","3",""
"306","0","0","","20001","2","0","20","23001","3",""
"307","0","0","","20001","8","0","100","91002","4",""
"308","0","0","","20001","2","0","20","23001","4",""
"309","0","0","","20001","8","0","300","91002","5",""
"310","0","0","","20001","2","0","20","23001","5",""
"311","0","0","","20001","8","0","100","91002","6",""
"312","0","0","","20001","2","0","20","23001","6",""
"313","0","0","","20001","8","0","100","91002","7",""
"314","0","0","","20001","2","0","20","23001","7",""
"315","0","0","","20001","8","0","200","91002","8",""
"316","0","0","","20001","2","0","20","23001","8",""
"317","0","0","","20001","8","0","300","91002","9",""
"318","0","0","","20001","2","0","20","23001","9",""
"319","0","0","","20001","2","0","1","24016","10",""
"320","0","0","","20001","2","0","20","23001","10",""
"321","0","125801","リリ","40011","2","1","1","24001","1","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n"
"322","0","126001","クリア","40011","2","1","1","24001","2","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます"
"323","0","126101","プレシア","40011","2","1","1","24001","3","んーと。\nこれ、あげる。\nはい"
"324","0","125801","リリ","40011","2","2","1","24001","4","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します"
"325","0","126001","クリア","40011","2","2","1","24001","5","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです"
"326","0","126101","プレシア","40011","2","2","1","24001","6","お兄。\nきてくれて、うれしい"
"327","532001","0","","80009","8","0","100","91002","1",""
"328","532002","0","","80009","8","0","100","91002","2",""
"329","532003","0","","80009","8","0","100","91002","3",""
"330","532004","0","","80009","8","0","100","91002","4",""
"331","532005","0","","80009","8","0","100","91002","5",""
"332","532006","0","","80009","8","0","100","91002","6",""
"333","532007","0","","80009","8","0","100","91002","7",""
"334","532008","0","","80009","8","0","100","91002","8",""
"335","532009","0","","80009","8","0","100","91002","9",""
"336","532010","0","","80009","8","0","100","91002","10",""
"337","532011","0","","80009","8","0","100","91002","11",""
"338","532012","0","","80009","8","0","100","91002","12",""
"339","532013","0","","80009","8","0","100","91002","13",""
"340","532014","0","","80009","8","0","100","91002","14",""
"341","532015","0","","80009","8","0","100","91002","15",""
"342","0","0","","40012","2","0","1","24001","1",""
"343","0","0","","40012","2","0","1","24001","2",""
"344","0","0","","40012","18","0","1","4201402","3",""
"345","0","0","","40012","2","0","1","24001","4",""
"346","0","0","","40012","2","0","1","24001","5",""
"347","0","0","","40012","18","0","1","4203402","6",""
"348","0","0","","40012","2","0","1","24001","7",""
"349","0","0","","40012","16","0","1","9000229","8",""
"350","0","0","","70010","8","0","500","91002","1",""
"351","0","0","","70012","2","0","1","41000","1",""
"352","0","0","","70011","8","0","1000","91002","1",""
"353","530157","0","","80010","8","0","100","91002","1",""
"354","530158","0","","80010","8","0","100","91002","2",""
"355","530159","0","","80010","8","0","100","91002","3",""
"356","530160","0","","80010","8","0","100","91002","4",""
"357","530161","0","","80010","8","0","100","91002","5",""
"358","530162","0","","80010","8","0","100","91002","6",""
"359","530163","0","","80010","8","0","100","91002","7",""
"360","530164","0","","80010","8","0","100","91002","8",""
"361","530165","0","","80010","8","0","100","91002","9",""
"362","530166","0","","80010","8","0","100","91002","10",""
"363","530167","0","","80010","8","0","100","91002","11",""
"364","530168","0","","80010","8","0","100","91002","12",""
"365","530173","0","","80010","7","0","1","2844","12",""
"366","530169","0","","80010","8","0","100","91002","13",""
"367","530173","0","","80010","7","0","1","2846","13",""
"368","530170","0","","80010","8","0","100","91002","14",""
"369","530173","0","","80010","7","0","1","2845","14",""
"370","530171","0","","80010","8","0","100","91002","15",""
"371","530173","0","","80010","7","0","5","2843","15",""
"372","530172","0","","80010","8","0","100","91002","16",""
"373","530173","0","","80010","7","0","1","2842","16",""
"374","0","0","","40013","16","0","1","9000236","1",""
"375","0","0","","40013","16","0","1","9000237","1",""
"376","0","0","","40013","16","0","1","9000238","1",""
"377","0","0","","40013","16","0","1","9000239","1",""
"378","532001","0","","80011","8","0","100","91002","1",""
"379","532002","0","","80011","8","0","100","91002","2",""
"380","532003","0","","80011","8","0","100","91002","3",""
"381","532004","0","","80011","8","0","100","91002","4",""
"382","532005","0","","80011","8","0","100","91002","5",""
"383","532006","0","","80011","8","0","100","91002","6",""
"384","532007","0","","80011","8","0","100","91002","7",""
"385","532008","0","","80011","8","0","100","91002","8",""
"386","532009","0","","80011","8","0","100","91002","9",""
"387","532010","0","","80011","8","0","100","91002","10",""
"388","532011","0","","80011","8","0","100","91002","11",""
"389","532012","0","","80011","8","0","100","91002","12",""
"390","532013","0","","80011","8","0","100","91002","13",""
"391","532014","0","","80011","8","0","100","91002","14",""
"392","532015","0","","80011","8","0","100","91002","15",""
"393","0","0","","40014","18","0","1","4305403","1",""
"394","0","0","","40014","16","0","1","9000242","2",""
"395","0","0","","40015","8","0","500","91002","1",""
"396","0","0","","40015","2","0","3000","90008","2",""
"397","0","0","","40015","8","0","500","91002","3",""
"398","0","0","","40015","2","0","3000","90008","4",""
"399","0","0","","40015","8","0","1000","91002","5",""
"400","0","0","","70013","8","0","1000","91002","1",""
"401","0","0","","70014","8","0","500","91002","1",""
"402","0","0","","70015","2","0","1","41000","1",""
"403","530208","0","","80012","8","0","100","91002","1",""
"404","530209","0","","80012","8","0","100","91002","2",""
"405","530210","0","","80012","8","0","100","91002","3",""
"406","530211","0","","80012","8","0","100","91002","4",""
"407","530212","0","","80012","8","0","100","91002","5",""
"408","530213","0","","80012","8","0","100","91002","6",""
"409","530214","0","","80012","8","0","100","91002","7",""
"410","530215","0","","80012","8","0","100","91002","8",""
"411","0","0","","40015","2","0","10000","25011","1",""
"412","0","0","","40015","2","0","3000","25021","1",""
"413","0","0","","40015","2","0","10000","25012","2",""
"414","0","0","","40015","2","0","3000","25021","2",""
"415","0","0","","40015","2","0","10000","25013","3",""
"416","0","0","","40015","2","0","3000","25021","3",""
"417","0","0","","40015","2","0","10000","25014","4",""
"418","0","0","","40015","2","0","3000","25021","4",""
"419","0","0","","40015","2","0","10000","25015","5",""
"420","0","0","","40015","2","0","3000","25021","5",""
"421","0","0","","70016","8","0","50","91002","1",""
"422","530216","0","","80013","8","0","100","91002","1",""
"423","530217","0","","80013","8","0","100","91002","2",""
"424","530218","0","","80013","8","0","100","91002","3",""
"425","530219","0","","80013","8","0","100","91002","4",""
"426","530220","0","","80013","8","0","100","91002","5",""
"427","530221","0","","80014","8","0","100","91002","1",""
"428","530222","0","","80014","8","0","100","91002","2",""
"429","530223","0","","80014","8","0","100","91002","3",""
"430","0","0","","40016","16","0","1","9000252","1",""
"431","0","0","","40016","8","0","500","91002","1",""
"432","0","0","","40017","8","0","100","91002","1",""
"433","0","0","","40017","8","0","100","91002","2",""
"434","0","0","","40017","8","0","100","91002","3",""
"435","0","0","","40017","8","0","100","91002","4",""
"436","0","0","","40017","8","0","100","91002","5",""
"437","0","0","","70017","8","0","500","91002","1",""
"438","0","0","","70018","2","0","1","41000","1",""
"439","0","0","","70019","8","0","1000","91002","1",""
"440","530224","0","","80015","8","0","100","91002","1",""
"441","530225","0","","80015","8","0","100","91002","2",""
"442","530226","0","","80015","8","0","100","91002","3",""
"443","530227","0","","80015","8","0","100","91002","4",""
"444","530228","0","","80016","8","0","100","91002","1",""
"445","530229","0","","80016","8","0","100","91002","2",""
"446","530230","0","","80016","8","0","100","91002","3",""
"447","530231","0","","80016","8","0","100","91002","4",""
"448","0","0","","40018","8","0","150","91002","1",""
"449","0","0","","40018","2","0","5000","25011","1",""
"450","0","0","","40018","2","0","5000","25012","1",""
"451","0","0","","40018","8","0","150","91002","2",""
"452","0","0","","40018","2","0","5000","25013","2",""
"453","0","0","","40018","2","0","5000","25014","2",""
"454","0","0","","40018","2","0","2500","25021","3",""
"455","0","0","","40018","2","0","5000","25015","3",""
"457","0","0","","40018","16","0","1","9000301","4",""
"458","0","0","","40018","16","0","1","9000302","5",""
"459","0","0","","40018","16","0","1","9000303","5",""
"460","0","0","","40019","2","0","90","25203","1",""
"461","0","0","","40019","2","0","36","25201","1",""
"462","0","0","","40019","2","0","12","25205","1",""
"463","0","0","","40019","2","0","90","25202","1",""
"464","0","0","","40019","2","0","25","25204","1",""
"465","0","0","","40019","2","0","90","25203","2",""
"466","0","0","","40019","2","0","36","25201","2",""
"467","0","0","","40019","2","0","12","25205","2",""
"468","0","0","","40019","2","0","90","25202","2",""
"469","0","0","","40019","2","0","25","25204","2",""
"470","0","0","","40019","2","0","90","25201","3",""
"471","0","0","","40019","2","0","9","25203","3",""
"472","0","0","","40019","2","0","48","25205","3",""
"473","0","0","","40019","2","0","90","25202","3",""
"474","0","0","","40019","2","0","25","25204","3",""
"475","0","0","","40019","2","0","90","25201","4",""
"476","0","0","","40019","2","0","9","25203","4",""
"477","0","0","","40019","2","0","48","25205","4",""
"478","0","0","","40019","2","0","90","25202","4",""
"479","0","0","","40019","2","0","25","25204","4",""
"480","0","0","","40019","2","0","54","25205","5",""
"481","0","0","","40019","2","0","45","25201","5",""
"482","0","0","","40019","2","0","45","25203","5",""
"483","0","0","","40019","2","0","90","25202","5",""
"484","0","0","","40019","2","0","25","25204","5",""
"485","0","0","","40019","2","0","54","25205","6",""
"486","0","0","","40019","2","0","45","25201","6",""
"487","0","0","","40019","2","0","45","25203","6",""
"488","0","0","","40019","2","0","90","25202","6",""
"489","0","0","","40019","2","0","25","25204","6",""
"490","0","0","","40019","2","0","90","25205","7",""
"491","0","0","","40019","2","0","9","25201","7",""
"492","0","0","","40019","2","0","36","25203","7",""
"493","0","0","","40019","2","0","90","25202","7",""
"494","0","0","","40019","2","0","25","25204","7",""
"495","0","0","","40019","2","0","90","25205","8",""
"496","0","0","","40019","2","0","9","25201","8",""
"497","0","0","","40019","2","0","36","25203","8",""
"498","0","0","","40019","2","0","90","25202","8",""
"499","0","0","","40019","2","0","25","25204","8",""
"500","0","0","","40020","2","0","1","29001","1",""
"501","0","0","","40020","8","0","100","91002","2",""
"502","0","0","","40020","8","0","100","91002","3",""
"503","0","0","","40020","8","0","100","91002","4",""
"504","0","0","","40020","8","0","100","91002","5",""
"505","0","0","","40021","2","0","1","29002","1",""
"506","0","0","","40021","8","0","100","91002","2",""
"507","0","0","","40021","8","0","100","91002","3",""
"508","0","0","","40021","8","0","100","91002","4",""
"509","0","0","","40021","8","0","100","91002","5",""
"510","0","0","","40022","8","0","150","91002","1",""
"511","0","0","","40022","8","0","150","91002","2",""
"512","0","0","","40022","8","0","150","91002","3",""
"513","0","0","","40022","8","0","150","91002","4",""
"514","0","0","","40022","8","0","150","91002","5",""
"515","0","0","","40022","8","0","150","91002","6",""
"516","0","0","","40022","8","0","150","91002","7",""
"517","0","0","","40022","8","0","150","91002","8",""
