4d0de01ffe777b3c4b883892a837e3aa66f00f1024a6c363c80dfe169a6112a0,7cad2464b2a8d348e3fd9c9e4e5bd018ecd6472940487929fc19eeaff7dd7cac,b5ef02ae827cf77c39cf5d25b7ad331eaf0fd73752e3fee739f9c2bceee482bd,d70019371890706f08a6c8e0965d86dbf880c4856b546051ec00c8f5badd93c3,8db8102d30ae241cf7c71d1ae139cd77ff2f1196c31096e70a24a935928b2308,d5ee07d18291d9b63d41730a535222f624b2a25dd13e1bb0b37c428ff25aa96e,6fdba1178c11afbe0d41659c4026f40bd56f29fbe0b9f31cf5bce24cc45de79e,9b3ffd85b59fb1bb93bbff93d28e10d85906eb21be7bd7c7516cf16a22e55d31,266b628d201904c7ca736a34fd87158cb9767fc55b7805594f50f1b4c25c5498,0a12fdcd73d3519d218eff2b97c3f2045c4165a9c7d5619c9ef16cf453966091,ed44f1157ee346c0971aa31a37720f2e941d2f67b7e3755bd9b474b43e2f2555
"91002","0","","7","40010","0","0","","150","8","242"
"91002","0","","8","40010","0","0","","150","8","243"
"91002","0","","9","40010","0","0","","150","8","244"
"91002","0","","10","40010","0","0","","150","8","245"
"91002","0","","1","80006","530121","0","","100","8","246"
"91002","0","","2","80006","530122","0","","100","8","247"
"91002","0","","3","80006","530123","0","","100","8","248"
"91002","0","","4","80006","530124","0","","100","8","249"
"91002","0","","5","80006","530125","0","","100","8","250"
"91002","0","","6","80006","530126","0","","100","8","251"
"91002","0","","7","80006","530127","0","","100","8","252"
"91002","0","","8","80006","530128","0","","100","8","253"
"91002","0","","9","80006","530129","0","","100","8","254"
"91002","0","","10","80006","530130","0","","100","8","255"
"91002","0","","11","80006","530131","0","","100","8","256"
"91002","0","","12","80006","530132","0","","100","8","257"
"91002","0","","13","80006","530133","0","","100","8","258"
"91002","0","","14","80006","530134","0","","100","8","259"
"91002","0","","15","80006","530135","0","","100","8","260"
"91002","0","","16","80006","530136","0","","100","8","261"
"91002","0","","17","80006","530137","0","","100","8","262"
"2816","0","","17","80006","530137","0","","1","7","263"
"91002","0","","1","80007","530123","0","","100","8","264"
"91002","0","","2","80007","530124","0","","100","8","265"
"91002","0","","3","80007","530125","0","","100","8","266"
"91002","0","","4","80007","530126","0","","100","8","267"
"91002","0","","5","80007","530127","0","","100","8","268"
"91002","0","","6","80007","530128","0","","100","8","269"
"91002","0","","7","80007","530129","0","","100","8","270"
"91002","0","","8","80007","530130","0","","100","8","271"
"91002","0","","9","80007","530131","0","","100","8","272"
"91002","0","","10","80007","530132","0","","100","8","273"
"91002","0","","11","80007","530133","0","","100","8","274"
"91002","0","","12","80007","530134","0","","100","8","275"
"91002","0","","13","80007","530135","0","","100","8","276"
"91002","0","","14","80007","530136","0","","100","8","277"
"91002","0","","15","80007","530137","0","","100","8","278"
"9000215","0","","15","80007","530137","0","","1","16","279"
"9000216","0","","15","80007","530137","0","","1","16","280"
"91002","0","","1","70008","0","0","","500","8","281"
"91002","0","","2","70008","0","0","","500","8","282"
"91002","0","","1","70009","0","0","","1000","8","283"
"91002","0","","1","80008","530141","0","","100","8","284"
"91002","0","","2","80008","530142","0","","100","8","285"
"91002","0","","3","80008","530143","0","","100","8","286"
"91002","0","","4","80008","530144","0","","100","8","287"
"91002","0","","5","80008","530145","0","","100","8","288"
"91002","0","","6","80008","530146","0","","100","8","289"
"91002","0","","7","80008","530147","0","","100","8","290"
"91002","0","","8","80008","530148","0","","100","8","291"
"91002","0","","9","80008","530149","0","","100","8","292"
"91002","0","","10","80008","530150","0","","100","8","293"
"91002","0","","11","80008","530151","0","","100","8","294"
"91002","0","","12","80008","530152","0","","100","8","295"
"91002","0","","13","80008","530153","0","","100","8","296"
"91002","0","","14","80008","530154","0","","100","8","297"
"91002","0","","15","80008","530155","0","","100","8","298"
"91002","0","","16","80008","530156","0","","100","8","299"
"2830","0","","16","80008","530156","0","","1","7","300"
"91002","0","","1","20001","0","0","","100","8","301"
"23001","0","","1","20001","0","0","","20","2","302"
"91002","0","","2","20001","0","0","","100","8","303"
"23001","0","","2","20001","0","0","","20","2","304"
"24016","0","","3","20001","0","0","","1","2","305"
"23001","0","","3","20001","0","0","","20","2","306"
"91002","0","","4","20001","0","0","","100","8","307"
"23001","0","","4","20001","0","0","","20","2","308"
"91002","0","","5","20001","0","0","","300","8","309"
"23001","0","","5","20001","0","0","","20","2","310"
"91002","0","","6","20001","0","0","","100","8","311"
"23001","0","","6","20001","0","0","","20","2","312"
"91002","0","","7","20001","0","0","","100","8","313"
"23001","0","","7","20001","0","0","","20","2","314"
"91002","0","","8","20001","0","0","","200","8","315"
"23001","0","","8","20001","0","0","","20","2","316"
"91002","0","","9","20001","0","0","","300","8","317"
"23001","0","","9","20001","0","0","","20","2","318"
"24016","0","","10","20001","0","0","","1","2","319"
"23001","0","","10","20001","0","0","","20","2","320"
"24001","1","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","1","40011","0","125801","リリ","1","2","321"
"24001","1","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","2","40011","0","126001","クリア","1","2","322"
"24001","1","んーと。\nこれ、あげる。\nはい","3","40011","0","126101","プレシア","1","2","323"
"24001","2","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","4","40011","0","125801","リリ","1","2","324"
"24001","2","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","5","40011","0","126001","クリア","1","2","325"
"24001","2","お兄。\nきてくれて、うれしい","6","40011","0","126101","プレシア","1","2","326"
"91002","0","","1","80009","532001","0","","100","8","327"
"91002","0","","2","80009","532002","0","","100","8","328"
"91002","0","","3","80009","532003","0","","100","8","329"
"91002","0","","4","80009","532004","0","","100","8","330"
"91002","0","","5","80009","532005","0","","100","8","331"
"91002","0","","6","80009","532006","0","","100","8","332"
"91002","0","","7","80009","532007","0","","100","8","333"
"91002","0","","8","80009","532008","0","","100","8","334"
"91002","0","","9","80009","532009","0","","100","8","335"
"91002","0","","10","80009","532010","0","","100","8","336"
"91002","0","","11","80009","532011","0","","100","8","337"
"91002","0","","12","80009","532012","0","","100","8","338"
"91002","0","","13","80009","532013","0","","100","8","339"
"91002","0","","14","80009","532014","0","","100","8","340"
"91002","0","","15","80009","532015","0","","100","8","341"
"24001","0","","1","40012","0","0","","1","2","342"
"24001","0","","2","40012","0","0","","1","2","343"
"4201402","0","","3","40012","0","0","","1","18","344"
"24001","0","","4","40012","0","0","","1","2","345"
"24001","0","","5","40012","0","0","","1","2","346"
"4203402","0","","6","40012","0","0","","1","18","347"
"24001","0","","7","40012","0","0","","1","2","348"
"9000229","0","","8","40012","0","0","","1","16","349"
"91002","0","","1","70010","0","0","","500","8","350"
"41000","0","","1","70012","0","0","","1","2","351"
"91002","0","","1","70011","0","0","","1000","8","352"
"91002","0","","1","80010","530157","0","","100","8","353"
"91002","0","","2","80010","530158","0","","100","8","354"
"91002","0","","3","80010","530159","0","","100","8","355"
"91002","0","","4","80010","530160","0","","100","8","356"
"91002","0","","5","80010","530161","0","","100","8","357"
"91002","0","","6","80010","530162","0","","100","8","358"
"91002","0","","7","80010","530163","0","","100","8","359"
"91002","0","","8","80010","530164","0","","100","8","360"
"91002","0","","9","80010","530165","0","","100","8","361"
"91002","0","","10","80010","530166","0","","100","8","362"
"91002","0","","11","80010","530167","0","","100","8","363"
"91002","0","","12","80010","530168","0","","100","8","364"
"2844","0","","12","80010","530173","0","","1","7","365"
"91002","0","","13","80010","530169","0","","100","8","366"
"2846","0","","13","80010","530173","0","","1","7","367"
"91002","0","","14","80010","530170","0","","100","8","368"
"2845","0","","14","80010","530173","0","","1","7","369"
"91002","0","","15","80010","530171","0","","100","8","370"
"2843","0","","15","80010","530173","0","","5","7","371"
"91002","0","","16","80010","530172","0","","100","8","372"
"2842","0","","16","80010","530173","0","","1","7","373"
"9000236","0","","1","40013","0","0","","1","16","374"
"9000237","0","","1","40013","0","0","","1","16","375"
"9000238","0","","1","40013","0","0","","1","16","376"
"9000239","0","","1","40013","0","0","","1","16","377"
"91002","0","","1","80011","532001","0","","100","8","378"
"91002","0","","2","80011","532002","0","","100","8","379"
"91002","0","","3","80011","532003","0","","100","8","380"
"91002","0","","4","80011","532004","0","","100","8","381"
"91002","0","","5","80011","532005","0","","100","8","382"
"91002","0","","6","80011","532006","0","","100","8","383"
"91002","0","","7","80011","532007","0","","100","8","384"
"91002","0","","8","80011","532008","0","","100","8","385"
"91002","0","","9","80011","532009","0","","100","8","386"
"91002","0","","10","80011","532010","0","","100","8","387"
"91002","0","","11","80011","532011","0","","100","8","388"
"91002","0","","12","80011","532012","0","","100","8","389"
"91002","0","","13","80011","532013","0","","100","8","390"
"91002","0","","14","80011","532014","0","","100","8","391"
"91002","0","","15","80011","532015","0","","100","8","392"
"4305403","0","","1","40014","0","0","","1","18","393"
"9000242","0","","2","40014","0","0","","1","16","394"
"91002","0","","1","40015","0","0","","500","8","395"
"90008","0","","2","40015","0","0","","3000","2","396"
"91002","0","","3","40015","0","0","","500","8","397"
"90008","0","","4","40015","0","0","","3000","2","398"
"91002","0","","5","40015","0","0","","1000","8","399"
"91002","0","","1","70013","0","0","","1000","8","400"
"91002","0","","1","70014","0","0","","500","8","401"
"41000","0","","1","70015","0","0","","1","2","402"
"91002","0","","1","80012","530208","0","","100","8","403"
"91002","0","","2","80012","530209","0","","100","8","404"
"91002","0","","3","80012","530210","0","","100","8","405"
"91002","0","","4","80012","530211","0","","100","8","406"
"91002","0","","5","80012","530212","0","","100","8","407"
"91002","0","","6","80012","530213","0","","100","8","408"
"91002","0","","7","80012","530214","0","","100","8","409"
"91002","0","","8","80012","530215","0","","100","8","410"
"25011","0","","1","40015","0","0","","10000","2","411"
"25021","0","","1","40015","0","0","","3000","2","412"
"25012","0","","2","40015","0","0","","10000","2","413"
"25021","0","","2","40015","0","0","","3000","2","414"
"25013","0","","3","40015","0","0","","10000","2","415"
"25021","0","","3","40015","0","0","","3000","2","416"
"25014","0","","4","40015","0","0","","10000","2","417"
"25021","0","","4","40015","0","0","","3000","2","418"
"25015","0","","5","40015","0","0","","10000","2","419"
"25021","0","","5","40015","0","0","","3000","2","420"
"91002","0","","1","70016","0","0","","50","8","421"
"91002","0","","1","80013","530216","0","","100","8","422"
"91002","0","","2","80013","530217","0","","100","8","423"
"91002","0","","3","80013","530218","0","","100","8","424"
"91002","0","","4","80013","530219","0","","100","8","425"
"91002","0","","5","80013","530220","0","","100","8","426"
"91002","0","","1","80014","530221","0","","100","8","427"
"91002","0","","2","80014","530222","0","","100","8","428"
"91002","0","","3","80014","530223","0","","100","8","429"
"9000252","0","","1","40016","0","0","","1","16","430"
"91002","0","","1","40016","0","0","","500","8","431"
"91002","0","","1","40017","0","0","","100","8","432"
"91002","0","","2","40017","0","0","","100","8","433"
"91002","0","","3","40017","0","0","","100","8","434"
"91002","0","","4","40017","0","0","","100","8","435"
"91002","0","","5","40017","0","0","","100","8","436"
"91002","0","","1","70017","0","0","","500","8","437"
"41000","0","","1","70018","0","0","","1","2","438"
"91002","0","","1","70019","0","0","","1000","8","439"
"91002","0","","1","80015","530224","0","","100","8","440"
"91002","0","","2","80015","530225","0","","100","8","441"
"91002","0","","3","80015","530226","0","","100","8","442"
"91002","0","","4","80015","530227","0","","100","8","443"
"91002","0","","1","80016","530228","0","","100","8","444"
"91002","0","","2","80016","530229","0","","100","8","445"
"91002","0","","3","80016","530230","0","","100","8","446"
"91002","0","","4","80016","530231","0","","100","8","447"
"91002","0","","1","40018","0","0","","150","8","448"
"25011","0","","1","40018","0","0","","5000","2","449"
"25012","0","","1","40018","0","0","","5000","2","450"
"91002","0","","2","40018","0","0","","150","8","451"
"25013","0","","2","40018","0","0","","5000","2","452"
"25014","0","","2","40018","0","0","","5000","2","453"
"25021","0","","3","40018","0","0","","2500","2","454"
"25015","0","","3","40018","0","0","","5000","2","455"
"9000301","0","","4","40018","0","0","","1","16","457"
"9000302","0","","5","40018","0","0","","1","16","458"
"9000303","0","","5","40018","0","0","","1","16","459"
"25203","0","","1","40019","0","0","","90","2","460"
"25201","0","","1","40019","0","0","","36","2","461"
"25205","0","","1","40019","0","0","","12","2","462"
"25202","0","","1","40019","0","0","","90","2","463"
"25204","0","","1","40019","0","0","","25","2","464"
"25203","0","","2","40019","0","0","","90","2","465"
"25201","0","","2","40019","0","0","","36","2","466"
"25205","0","","2","40019","0","0","","12","2","467"
"25202","0","","2","40019","0","0","","90","2","468"
"25204","0","","2","40019","0","0","","25","2","469"
"25201","0","","3","40019","0","0","","90","2","470"
"25203","0","","3","40019","0","0","","9","2","471"
"25205","0","","3","40019","0","0","","48","2","472"
"25202","0","","3","40019","0","0","","90","2","473"
"25204","0","","3","40019","0","0","","25","2","474"
"25201","0","","4","40019","0","0","","90","2","475"
"25203","0","","4","40019","0","0","","9","2","476"
"25205","0","","4","40019","0","0","","48","2","477"
"25202","0","","4","40019","0","0","","90","2","478"
"25204","0","","4","40019","0","0","","25","2","479"
"25205","0","","5","40019","0","0","","54","2","480"
"25201","0","","5","40019","0","0","","45","2","481"
"25203","0","","5","40019","0","0","","45","2","482"
"25202","0","","5","40019","0","0","","90","2","483"
"25204","0","","5","40019","0","0","","25","2","484"
"25205","0","","6","40019","0","0","","54","2","485"
"25201","0","","6","40019","0","0","","45","2","486"
"25203","0","","6","40019","0","0","","45","2","487"
"25202","0","","6","40019","0","0","","90","2","488"
"25204","0","","6","40019","0","0","","25","2","489"
"25205","0","","7","40019","0","0","","90","2","490"
"25201","0","","7","40019","0","0","","9","2","491"
"25203","0","","7","40019","0","0","","36","2","492"
"25202","0","","7","40019","0","0","","90","2","493"
"25204","0","","7","40019","0","0","","25","2","494"
"25205","0","","8","40019","0","0","","90","2","495"
"25201","0","","8","40019","0","0","","9","2","496"
"25203","0","","8","40019","0","0","","36","2","497"
"25202","0","","8","40019","0","0","","90","2","498"
"25204","0","","8","40019","0","0","","25","2","499"
"29001","0","","1","40020","0","0","","1","2","500"
"91002","0","","2","40020","0","0","","100","8","501"
"91002","0","","3","40020","0","0","","100","8","502"
"91002","0","","4","40020","0","0","","100","8","503"
"91002","0","","5","40020","0","0","","100","8","504"
"29002","0","","1","40021","0","0","","1","2","505"
"91002","0","","2","40021","0","0","","100","8","506"
"91002","0","","3","40021","0","0","","100","8","507"
"91002","0","","4","40021","0","0","","100","8","508"
"91002","0","","5","40021","0","0","","100","8","509"
"91002","0","","1","40022","0","0","","150","8","510"
"91002","0","","2","40022","0","0","","150","8","511"
"91002","0","","3","40022","0","0","","150","8","512"
"91002","0","","4","40022","0","0","","150","8","513"
"91002","0","","5","40022","0","0","","150","8","514"
"91002","0","","6","40022","0","0","","150","8","515"
"91002","0","","7","40022","0","0","","150","8","516"
"91002","0","","8","40022","0","0","","150","8","517"
