3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0,5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53
"ファントムバロンに1度のバトルで250万ダメージ与えよう","31001311","31","1001","3003","7005","1","31001311","3","2022/12/23 11:59:59","2500000","2022/12/16 12:00:00"
"ファントムバロンに1度のバトルで500万ダメージ与えよう","31001312","31","1001","3003","7005","1","31001312","3","2022/12/23 11:59:59","5000000","2022/12/16 12:00:00"
"テンタパスに累積500万ダメージ与えよう","31001401","40","1001","3004","7004","5000000","31001401","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"テンタパスに累積750万ダメージ与えよう","31001402","40","1001","3004","7004","7500000","31001402","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"テンタパスに累積1000万ダメージ与えよう","31001403","40","1001","3004","7004","10000000","31001403","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"テンタパスに1度のバトルで250万ダメージ与えよう","31001411","41","1001","3004","7005","1","31001411","3","2022/12/23 11:59:59","2500000","2022/12/16 12:00:00"
"テンタパスに1度のバトルで500万ダメージ与えよう","31001412","41","1001","3004","7005","1","31001412","3","2022/12/23 11:59:59","5000000","2022/12/16 12:00:00"
"ゴウシンに累積500万ダメージ与えよう","31002101","10","1002","3005","7004","5000000","31002101","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"ゴウシンに累積750万ダメージ与えよう","31002102","10","1002","3005","7004","7500000","31002102","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"ゴウシンに累積1000万ダメージ与えよう","31002103","10","1002","3005","7004","10000000","31002103","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"ゴウシンに累積1億1000万ダメージ与えよう","31002104","10","1002","3005","7004","110000000","31002104","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"ゴウシンに1度のバトルで250万ダメージ与えよう","31002111","11","1002","3005","7005","1","31002111","3","2022/12/23 11:59:59","2500000","2022/12/16 12:00:00"
"ゴウシンに1度のバトルで500万ダメージ与えよう","31002112","11","1002","3005","7005","1","31002112","3","2022/12/23 11:59:59","5000000","2022/12/16 12:00:00"
"ゴウシンに1度のバトルで2200万ダメージ与えよう","31002113","11","1002","3005","7005","1","31002113","3","2022/12/23 11:59:59","22000000","2022/12/16 12:00:00"
"アルマ＆オラムに累積500万ダメージ与えよう","31003101","10","1003","3006","7004","5000000","31003101","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"アルマ＆オラムに累積750万ダメージ与えよう","31003102","10","1003","3006","7004","7500000","31003102","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"アルマ＆オラムに累積1000万ダメージ与えよう","31003103","10","1003","3006","7004","10000000","31003103","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"アルマ＆オラムに累積1億ダメージ与えよう","31003104","10","1003","3006","7004","100000000","31003104","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"アルマ＆オラムに1度のバトルで250万ダメージ与えよう","31003111","11","1003","3006","7005","1","31003111","3","2022/12/23 11:59:59","2500000","2022/12/16 12:00:00"
"アルマ＆オラムに1度のバトルで500万ダメージ与えよう","31003112","11","1003","3006","7005","1","31003112","3","2022/12/23 11:59:59","5000000","2022/12/16 12:00:00"
"アルマ＆オラムに1度のバトルで2000万ダメージ与えよう","31003113","11","1003","3006","7005","1","31003113","3","2022/12/23 11:59:59","20000000","2022/12/16 12:00:00"
"なかよしX＆名もなき芸術に累積500万ダメージ与えよう","31003201","20","1003","3007","7004","5000000","31003201","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"なかよしX＆名もなき芸術に累積750万ダメージ与えよう","31003202","20","1003","3007","7004","7500000","31003202","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"なかよしX＆名もなき芸術に累積1000万ダメージ与えよう","31003203","20","1003","3007","7004","10000000","31003203","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"なかよしX＆名もなき芸術に累積1億2000万ダメージ与えよう","31003204","20","1003","3007","7004","120000000","31003204","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"なかよしX＆名もなき芸術に1度のバトルで250万ダメージ与えよう","31003211","21","1003","3007","7005","1","31003211","3","2022/12/23 11:59:59","2500000","2022/12/16 12:00:00"
"なかよしX＆名もなき芸術に1度のバトルで500万ダメージ与えよう","31003212","21","1003","3007","7005","1","31003212","3","2022/12/23 11:59:59","5000000","2022/12/16 12:00:00"
"なかよしX＆名もなき芸術に1度のバトルで2400万ダメージ与えよう","31003213","21","1003","3007","7005","1","31003213","3","2022/12/23 11:59:59","24000000","2022/12/16 12:00:00"
