a4fe230cbe7cc33d8449aa176c5b16c77f06318559055ed23e4ba0f0835dea6f,df960b3a590cb25a6e20cbdb67c5471ea2431a918be6994374f34b9f277a635d,b2b3715afa261a7a7e8a0a444c85f47ca4495f7a5a78c199304da2bb84042aed,a3715c4e2e53daef043e7f57b50b158fd5def36c6edc569a3530be42e8b1d5c8,f4ef39ab305ea93344468badbd4f757571af9aeab891d8ba4e9cb341c0193ae9,b2c491f03e4d04977af158ebb9007b42c100c4cf8b7c12a297f1806ebafb3abf,65162c55d2496622717f3972f7bd57746d3c1e5ca909b8adf10986afb2c910b9,eae56cf11c143d3f65a91045937053d250e833b8c9e88ebbb4f071cdc81a0940,a0dba219f34d522fab7cb46514ebf8231d1b885df56f6ce471772cc040ea29a9,5e4b53112e1cf7c5e91e1f51c17453a11875aac15d4a5a3b46fb2cd89dd34020,770b1c6178222212b6ce1fc80b8a5f739b9d5f4055bdaa0c1019a903509d207a
"4","","0.2","3","","122611","","4006","","sjr_talk_idle","1"
"5","sjr_talk_idle","1.65","1","1","1","-194","5001","40","122611","100"
"5","","0.2","3","0","122611","1","5002","sjr_talk_guts2_anger_loop","sjr_talk_guts2_anger","0"
"5","","","21","","vo_minigame_1010","","5003","0","vo_minigame_1010_top_talk_1_005","0"
"5","1","0","11","0","122611","0","5004","1","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！","7"
"5","","","91","","0","","5005","","",""
"5","","0.2","3","","122611","","5006","","sjr_talk_idle","1"
"6","sjr_talk_idle","1.65","1","1","1","-194","6001","40","122511","100"
"6","","0.2","3","0","122511","1","6002","sjr_talk_arm_crossed_look_loop","sjr_talk_arm_crossed_joy_look","0"
"6","","","21","","vo_minigame_1010","","6003","0","vo_minigame_1010_top_talk_1_006","0"
"6","1","0","11","0","122511","0","6004","1","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ","6"
"6","","","91","","0","","6005","","",""
"6","","0.2","3","","122511","","6006","","sjr_talk_idle","1"
"7","sjr_talk_idle","1.65","1","1","1","-194","7001","40","122511","100"
"7","","0.2","3","","122511","","7002","","sjr_talk_mouth_hidden2_shy","1"
"7","","","21","","vo_minigame_1010","","7003","0","vo_minigame_1010_top_talk_1_007","0"
"7","1","0","11","0","122511","0","7004","1","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…","6"
"7","","","91","","0","","7005","","",""
"7","","0.2","3","","122511","","7006","","sjr_talk_idle","1"
"8","sjr_talk_idle","1.65","1","1","1","-194","8001","40","122511","100"
"8","","0.2","3","","122511","","8002","","sjr_talk_mouth_hidden","1"
"8","","","21","","vo_minigame_1010","","8003","0","vo_minigame_1010_top_talk_1_008","0"
"8","1","0","11","0","122511","0","8004","1","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！","6"
"8","","","91","","0","","8005","","",""
"8","","0.2","3","","122511","","8006","","sjr_talk_idle","1"
"9","sjr_talk_idle","1.65","1","1","1","-194","9001","40","122511","100"
"9","","0.2","3","","122511","","9002","","sjr_talk_stepback_surprise","1"
"9","","","21","","vo_minigame_1010","","9003","0","vo_minigame_1010_top_talk_1_009","0"
"9","1","0","11","0","122511","0","9004","1","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな","6"
"9","","","91","","0","","9005","","",""
"9","","0.2","3","","122511","","9006","","sjr_talk_idle","1"
"10","sjr_talk_idle","1.65","1","1","1","-194","10001","40","122511","100"
"10","","0.2","3","","122511","","10002","","sjr_talk_thinking_blink","1"
"10","","","21","","vo_minigame_1010","","10003","0","vo_minigame_1010_top_talk_1_010","0"
"10","1","0","11","0","122511","0","10004","1","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か","5"
"10","","","91","","0","","10005","","",""
"10","","0.2","3","","122511","","10006","","sjr_talk_idle","1"
"11","sjr_talk_idle","1.65","1","1","1","-194","11001","40","122411","100"
"11","","0.2","3","0","122411","1","11002","sjr_talk_eieio_loop","sjr_talk_eieio","0"
"11","","","21","","vo_minigame_1010","","11003","0","vo_minigame_1010_top_talk_1_011","0"
"11","1","0","11","0","122411","0","11004","1","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！","6"
"11","","","91","","0","","11005","","",""
"11","","0.2","3","","122411","","11006","","sjr_talk_idle","1"
"12","sjr_talk_idle","1.65","1","1","1","-194","12001","40","122411","100"
"12","","0.2","3","","122411","","12002","","sjr_talk_arm_opened_wink","1"
"12","","","21","","vo_minigame_1010","","12003","0","vo_minigame_1010_top_talk_1_012","0"
"12","1","0","11","0","122411","0","12004","1","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！","6"
"12","","","91","","0","","12005","","",""
"12","","0.2","3","","122411","","12006","","sjr_talk_idle","1"
"13","sjr_talk_idle","1.65","1","1","1","-194","13001","40","122411","100"
"13","","0.2","3","0","122411","1","13002","sjr_talk_doya_loop","sjr_talk_doya","0"
"13","","","21","","vo_minigame_1010","","13003","0","vo_minigame_1010_top_talk_1_013","0"
"13","1","0","11","0","122411","0","13004","1","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪","8"
"13","","","91","","0","","13005","","",""
"13","","0.2","3","","122411","","13006","","sjr_talk_idle","1"
"14","sjr_talk_idle","1.65","1","1","1","-194","14001","40","122411","100"
"14","","0.2","3","0","122411","1","14002","sjr_talk_swing_joy","sjr_talk_watch_arm_opened","0"
"14","","","21","","vo_minigame_1010","","14003","0","vo_minigame_1010_top_talk_1_014","0"
"14","1","0","11","0","122411","0","14004","1","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！","7"
"14","","","91","","0","","14005","","",""
"14","","0.2","3","","122411","","14006","","sjr_talk_idle","1"
"15","sjr_talk_idle","1.65","1","1","1","-194","15001","40","122411","100"
"15","","0.2","3","","122411","","15002","","sjr_talk_wish_doya","1"
"15","","","21","","vo_minigame_1010","","15003","0","vo_minigame_1010_top_talk_1_015","0"
"15","1","0","11","0","122411","0","15004","1","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！","7"
"15","","","91","","0","","15005","","",""
"15","","0.2","3","","122411","","15006","","sjr_talk_idle","1"
"16","sjr_talk_idle","1.65","1","1","1","-194","16001","72","122611","100"
"16","sjr_talk_idle","1.65","1","0","1","-194","16002","-72","122511","100"
"16","","0.2","3","","122611","","16003","","sjr_talk_wish_doya","1"
"16","","","21","","vo_minigame_1010","","16004","0","vo_minigame_1010_top_talk_2_001","0"
"16","1","0","11","0","122611","0","16005","1","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから","5"
"16","","","91","","0","","16006","","",""
"16","","0.2","3","","122611","","16007","","sjr_talk_idle","1"
"16","","0.2","3","0","122511","1","16008","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","0"
"16","","","21","","vo_minigame_1010","","16009","0","vo_minigame_1010_top_talk_2_002","0"
"16","0.5","0","11","0","122511","0","16010","1","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう","6"
"16","","","91","","0","","16011","","",""
"16","","0.2","3","","122511","","16012","","sjr_talk_idle","1"
"17","sjr_talk_idle","1.65","1","1","1","-194","17001","72","122611","100"
"17","sjr_talk_idle","1.65","1","0","1","-194","17002","-72","122511","100"
"17","","0.2","3","","122511","","17003","","sjr_talk_worry_shy","1"
"17","","","21","","vo_minigame_1010","","17004","0","vo_minigame_1010_top_talk_2_003","0"
"17","0.5","0","11","0","122511","0","17005","1","ねぇユイ\n水着で走るのって\nちょっと…","6"
"17","","","91","","0","","17006","","",""
"17","","0.2","3","","122511","","17007","","sjr_talk_idle","1"
"17","","0.2","3","","122611","","17008","","sjr_talk_wish_shy","1"
"17","","","21","","vo_minigame_1010","","17009","0","vo_minigame_1010_top_talk_2_004","0"
"17","0.5","0","11","0","122611","0","17010","1","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！","5"
"17","","","91","","0","","17011","","",""
"17","","0.2","3","","122611","","17012","","sjr_talk_idle","1"
"17","","0.2","3","0","122511","1","17013","sjr_talk_thinking_light","sjr_talk_thinking_blink_light","0"
"17","","","21","","vo_minigame_1010","","17014","0","vo_minigame_1010_top_talk_2_005","0"
"17","0.5","0","11","0","122511","0","17015","1","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！","6"
"17","","","91","","0","","17016","","",""
"17","","0.2","3","","122511","","17017","","sjr_talk_idle","1"
"18","sjr_talk_idle","1.65","1","1","1","-194","18001","72","122611","100"
"18","sjr_talk_idle","1.65","1","0","1","-194","18002","-72","122511","100"
"18","","0.2","3","","122611","","18003","","sjr_talk_wish_surprise","1"
"18","","","21","","vo_minigame_1010","","18004","0","vo_minigame_1010_top_talk_2_006","0"
"18","0.5","0","11","0","122611","0","18005","1","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…","7"
"18","","","91","","0","","18006","","",""
"18","","0.2","3","","122611","","18007","","sjr_talk_idle","1"
"18","","0.2","3","0","122511","1","18008","sjr_talk_arm_crossed_normal2_loop","sjr_talk_arm_crossed_normal2","0"
"18","","","21","","vo_minigame_1010","","18009","0","vo_minigame_1010_top_talk_2_007","0"
"18","0.5","0","11","0","122511","0","18010","1","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ","7"
"18","","","91","","0","","18011","","",""
"18","","0.2","3","","122511","","18012","","sjr_talk_idle","1"
"19","sjr_talk_idle","1.65","1","1","1","-194","19001","72","122611","100"
"19","sjr_talk_idle","1.65","1","0","1","-194","19002","-72","122411","100"
"19","","0.2","3","0","122611","1","19003","sjr_talk_idle_joy","sjr_talk_wave_hand","0"
"19","","","21","","vo_minigame_1010","","19004","0","vo_minigame_1010_top_talk_2_008","0"
"19","0.5","0","11","0","122611","0","19005","1","ヒヨリちゃん\n楽しんでる？","11"
"19","","","91","","0","","19006","","",""
"19","","0.2","3","","122611","","19007","","sjr_talk_idle","1"
"19","","0.2","3","0","122411","1","19008","sjr_talk_swing_joy2","sjr_talk_fun","0"
"19","","","21","","vo_minigame_1010","","19009","0","vo_minigame_1010_top_talk_2_009","0"
"19","0.5","0","11","0","122411","0","19010","1","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！","8"
"19","","","91","","0","","19011","","",""
"19","","0.2","3","","122411","","19012","","sjr_talk_idle","1"
"19","","0.2","3","","122611","","19013","","sjr_talk_laugh","1"
"19","","","21","","vo_minigame_1010","","19014","0","vo_minigame_1010_top_talk_2_010","0"
"19","0.5","0","11","0","122611","0","19015","1","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！","8"
"19","","","91","","0","","19016","","",""
"19","","0.2","3","","122611","","19017","","sjr_talk_idle","1"
"20","sjr_talk_idle","1.65","1","1","1","-194","20001","72","122611","100"
"20","sjr_talk_idle","1.65","1","0","1","-194","20002","-72","122411","100"
"20","","0.2","3","0","122411","1","20003","sjr_talk_guts2_loop","sjr_talk_guts2","0"
"20","","","21","","vo_minigame_1010","","20004","0","vo_minigame_1010_top_talk_2_011","0"
"20","0.5","0","11","0","122411","0","20005","1","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー","9"
"20","","","91","","0","","20006","","",""
"20","","0.2","3","","122411","","20007","","sjr_talk_idle","1"
"20","","0.2","3","0","122611","1","20008","sjr_talk_mouth_hidden_guru","sjr_talk_mouth_hidden_dere_guru","0"
"20","","","21","","vo_minigame_1010","","20009","0","vo_minigame_1010_top_talk_2_012","0"
"20","0.5","0","11","0","122611","0","20010","1","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…","5"
"20","","","91","","0","","20011","","",""
"20","","0.2","3","0","122411","1","20012","sjr_talk_shock_loop","sjr_talk_shock","0"
"20","","","21","","vo_minigame_1010","","20013","0","vo_minigame_1010_top_talk_2_013","0"
"20","0.5","0","11","0","122411","0","20014","1","わーっ！？\nユイちゃん！？\n目がグルグルだー！？","17"
"20","","","91","","0","","20015","","",""
"20","","0.2","3","","122611","","20016","","sjr_talk_idle","1"
"20","","0.2","3","","122411","","20017","","sjr_talk_idle","1"
"21","sjr_talk_idle","1.65","1","1","1","-194","21001","72","122611","100"
"21","sjr_talk_idle","1.65","1","0","1","-194","21002","-72","122411","100"
"21","","0.2","3","","122611","","21003","","sjr_talk_worry_sad","1"
"21","","","21","","vo_minigame_1010","","21004","0","vo_minigame_1010_top_talk_2_014","0"
"21","0.5","0","11","0","122611","0","21005","1","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？","9"
"21","","","91","","0","","21006","","",""
"21","","0.2","3","","122611","","21007","","sjr_talk_idle","1"
"21","","0.2","3","0","122411","0","21008","sjr_talk_guts2_joy_loop","sjr_talk_laugh_guts","0"
"21","","","21","","vo_minigame_1010","","21009","0","vo_minigame_1010_top_talk_2_015","0"
"21","0.5","0","11","0","122411","0","21010","1","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪","6"
"21","","","91","","0","","21011","","",""
"21","","0.2","3","","122411","","21012","","sjr_talk_idle","1"
"22","sjr_talk_idle","1.65","1","1","1","-194","22001","72","122511","100"
"22","sjr_talk_idle","1.65","1","0","1","-194","22002","-72","122411","100"
"22","","0.2","3","0","122511","1","22003","sjr_talk_arm_crossed_normal_loop","sjr_talk_arm_crossed_normal","0"
"22","","","21","","vo_minigame_1010","","22004","0","vo_minigame_1010_top_talk_2_016","0"
"22","0.5","0","11","0","122511","0","22005","1","相手がヒヨリとはいえ\n負けるつもりは\nないからね","7"
"22","","","91","","0","","22006","","",""
"22","","0.2","3","","122511","","22007","","sjr_talk_idle","1"
"22","","0.2","3","0","122411","1","22008","sjr_talk_guts_loop","sjr_talk_guts","0"
"22","","","21","","vo_minigame_1010","","22009","0","vo_minigame_1010_top_talk_2_017","0"
"22","0.5","0","11","0","122411","0","22010","1","レイさんが相手なら\nあたしだって\n全力全開だよ！","8"
"22","","","91","","0","","22011","","",""
"22","","0.2","3","","122411","","22012","","sjr_talk_idle","1"
"23","sjr_talk_idle","1.65","1","1","1","-194","23001","72","122511","100"
"23","sjr_talk_idle","1.65","1","0","1","-194","23002","-72","122411","100"
"23","","0.2","3","0","122411","1","23003","sjr_talk_eieio_loop","sjr_talk_fun_eieio","0"
"23","","","21","","vo_minigame_1010","","23004","0","vo_minigame_1010_top_talk_2_018","0"
"23","0.5","0","11","0","122411","0","23005","1","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！","5"
"23","","","91","","0","","23006","","",""
"23","","0.2","3","","122411","","23007","","sjr_talk_idle","1"
"23","","0.2","3","","122511","","23008","","sjr_talk_mouth_hidden_sad","1"
"23","","","21","","vo_minigame_1010","","23009","0","vo_minigame_1010_top_talk_2_019","0"
"23","0.5","0","11","0","122511","0","23010","1","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？","7"
"23","","","91","","0","","23011","","",""
"23","","0.2","3","","122511","","23012","","sjr_talk_idle","1"
"23","","0.2","3","0","122411","1","23013","sjr_talk_arm_opened_guru","sjr_talk_arm_opened_joy_guru","0"
"23","","","21","","vo_minigame_1010","","23014","0","vo_minigame_1010_top_talk_2_020","0"
"23","0.5","0","11","0","122411","0","23015","1","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？","5"
"23","","","91","","0","","23016","","",""
"23","","0.2","3","","122411","","23017","","sjr_talk_idle","1"
"24","sjr_talk_idle","1.65","1","1","1","-194","24001","72","122511","100"
"24","sjr_talk_idle","1.65","1","0","1","-194","24002","-72","122411","100"
"24","","0.2","3","","122411","","24003","","sjr_talk_mouth_hidden_sad","1"
"24","","","21","","vo_minigame_1010","","24004","0","vo_minigame_1010_top_talk_2_021","0"
"24","1","0","11","0","122411","0","24005","1","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…","7"
"24","","","91","","0","","24006","","",""
"24","","0.2","3","","122411","","24007","","sjr_talk_idle","1"
"24","","0.2","3","0","122511","0","24008","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","0"
"24","","","21","","vo_minigame_1010","","24009","0","vo_minigame_1010_top_talk_2_022","0"
"24","0.5","0","11","0","122511","0","24010","1","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね","5"
"24","","","91","","0","","24011","","",""
"24","","0.2","3","","122511","","24012","","sjr_talk_idle","1"
"24","","0.2","3","","122411","","24013","","sjr_talk_laugh","1"
"24","","","21","","vo_minigame_1010","","24014","0","vo_minigame_1010_top_talk_2_023","0"
"24","0.5","0","11","0","122411","0","24015","1","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪","7"
"24","","","91","","0","","24016","","",""
"24","","0.2","3","","122411","","24017","","sjr_talk_idle","1"
