a0dba219f34d522fab7cb46514ebf8231d1b885df56f6ce471772cc040ea29a9,a4fe230cbe7cc33d8449aa176c5b16c77f06318559055ed23e4ba0f0835dea6f,b2c491f03e4d04977af158ebb9007b42c100c4cf8b7c12a297f1806ebafb3abf,b2b3715afa261a7a7e8a0a444c85f47ca4495f7a5a78c199304da2bb84042aed,df960b3a590cb25a6e20cbdb67c5471ea2431a918be6994374f34b9f277a635d,65162c55d2496622717f3972f7bd57746d3c1e5ca909b8adf10986afb2c910b9,770b1c6178222212b6ce1fc80b8a5f739b9d5f4055bdaa0c1019a903509d207a,f4ef39ab305ea93344468badbd4f757571af9aeab891d8ba4e9cb341c0193ae9,a3715c4e2e53daef043e7f57b50b158fd5def36c6edc569a3530be42e8b1d5c8,eae56cf11c143d3f65a91045937053d250e833b8c9e88ebbb4f071cdc81a0940,5e4b53112e1cf7c5e91e1f51c17453a11875aac15d4a5a3b46fb2cd89dd34020
"","8","122511","0.2","","","1","","3","8006","sjr_talk_idle"
"40","9","1","1.65","sjr_talk_idle","-194","100","1","1","9001","122511"
"","9","122511","0.2","","","1","","3","9002","sjr_talk_stepback_surprise"
"0","9","vo_minigame_1010","","","","0","","21","9003","vo_minigame_1010_top_talk_1_009"
"1","9","122511","0","1","0","6","0","11","9004","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな"
"","9","0","","","","","","91","9005",""
"","9","122511","0.2","","","1","","3","9006","sjr_talk_idle"
"40","10","1","1.65","sjr_talk_idle","-194","100","1","1","10001","122511"
"","10","122511","0.2","","","1","","3","10002","sjr_talk_thinking_blink"
"0","10","vo_minigame_1010","","","","0","","21","10003","vo_minigame_1010_top_talk_1_010"
"1","10","122511","0","1","0","5","0","11","10004","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か"
"","10","0","","","","","","91","10005",""
"","10","122511","0.2","","","1","","3","10006","sjr_talk_idle"
"40","11","1","1.65","sjr_talk_idle","-194","100","1","1","11001","122411"
"sjr_talk_eieio_loop","11","122411","0.2","","1","0","0","3","11002","sjr_talk_eieio"
"0","11","vo_minigame_1010","","","","0","","21","11003","vo_minigame_1010_top_talk_1_011"
"1","11","122411","0","1","0","6","0","11","11004","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！"
"","11","0","","","","","","91","11005",""
"","11","122411","0.2","","","1","","3","11006","sjr_talk_idle"
"40","12","1","1.65","sjr_talk_idle","-194","100","1","1","12001","122411"
"","12","122411","0.2","","","1","","3","12002","sjr_talk_arm_opened_wink"
"0","12","vo_minigame_1010","","","","0","","21","12003","vo_minigame_1010_top_talk_1_012"
"1","12","122411","0","1","0","6","0","11","12004","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！"
"","12","0","","","","","","91","12005",""
"","12","122411","0.2","","","1","","3","12006","sjr_talk_idle"
"40","13","1","1.65","sjr_talk_idle","-194","100","1","1","13001","122411"
"sjr_talk_doya_loop","13","122411","0.2","","1","0","0","3","13002","sjr_talk_doya"
"0","13","vo_minigame_1010","","","","0","","21","13003","vo_minigame_1010_top_talk_1_013"
"1","13","122411","0","1","0","8","0","11","13004","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪"
"","13","0","","","","","","91","13005",""
"","13","122411","0.2","","","1","","3","13006","sjr_talk_idle"
"40","14","1","1.65","sjr_talk_idle","-194","100","1","1","14001","122411"
"sjr_talk_swing_joy","14","122411","0.2","","1","0","0","3","14002","sjr_talk_watch_arm_opened"
"0","14","vo_minigame_1010","","","","0","","21","14003","vo_minigame_1010_top_talk_1_014"
"1","14","122411","0","1","0","7","0","11","14004","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！"
"","14","0","","","","","","91","14005",""
"","14","122411","0.2","","","1","","3","14006","sjr_talk_idle"
"40","15","1","1.65","sjr_talk_idle","-194","100","1","1","15001","122411"
"","15","122411","0.2","","","1","","3","15002","sjr_talk_wish_doya"
"0","15","vo_minigame_1010","","","","0","","21","15003","vo_minigame_1010_top_talk_1_015"
"1","15","122411","0","1","0","7","0","11","15004","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！"
"","15","0","","","","","","91","15005",""
"","15","122411","0.2","","","1","","3","15006","sjr_talk_idle"
"72","16","1","1.65","sjr_talk_idle","-194","100","1","1","16001","122611"
"-72","16","1","1.65","sjr_talk_idle","-194","100","0","1","16002","122511"
"","16","122611","0.2","","","1","","3","16003","sjr_talk_wish_doya"
"0","16","vo_minigame_1010","","","","0","","21","16004","vo_minigame_1010_top_talk_2_001"
"1","16","122611","0","1","0","5","0","11","16005","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから"
"","16","0","","","","","","91","16006",""
"","16","122611","0.2","","","1","","3","16007","sjr_talk_idle"
"sjr_talk_arm_crossed_joy_loop","16","122511","0.2","","1","0","0","3","16008","sjr_talk_arm_crossed_normal_joy"
"0","16","vo_minigame_1010","","","","0","","21","16009","vo_minigame_1010_top_talk_2_002"
"1","16","122511","0","0.5","0","6","0","11","16010","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう"
"","16","0","","","","","","91","16011",""
"","16","122511","0.2","","","1","","3","16012","sjr_talk_idle"
"72","17","1","1.65","sjr_talk_idle","-194","100","1","1","17001","122611"
"-72","17","1","1.65","sjr_talk_idle","-194","100","0","1","17002","122511"
"","17","122511","0.2","","","1","","3","17003","sjr_talk_worry_shy"
"0","17","vo_minigame_1010","","","","0","","21","17004","vo_minigame_1010_top_talk_2_003"
"1","17","122511","0","0.5","0","6","0","11","17005","ねぇユイ\n水着で走るのって\nちょっと…"
"","17","0","","","","","","91","17006",""
"","17","122511","0.2","","","1","","3","17007","sjr_talk_idle"
"","17","122611","0.2","","","1","","3","17008","sjr_talk_wish_shy"
"0","17","vo_minigame_1010","","","","0","","21","17009","vo_minigame_1010_top_talk_2_004"
"1","17","122611","0","0.5","0","5","0","11","17010","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！"
"","17","0","","","","","","91","17011",""
"","17","122611","0.2","","","1","","3","17012","sjr_talk_idle"
"sjr_talk_thinking_light","17","122511","0.2","","1","0","0","3","17013","sjr_talk_thinking_blink_light"
"0","17","vo_minigame_1010","","","","0","","21","17014","vo_minigame_1010_top_talk_2_005"
"1","17","122511","0","0.5","0","6","0","11","17015","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！"
"","17","0","","","","","","91","17016",""
"","17","122511","0.2","","","1","","3","17017","sjr_talk_idle"
"72","18","1","1.65","sjr_talk_idle","-194","100","1","1","18001","122611"
"-72","18","1","1.65","sjr_talk_idle","-194","100","0","1","18002","122511"
"","18","122611","0.2","","","1","","3","18003","sjr_talk_wish_surprise"
"0","18","vo_minigame_1010","","","","0","","21","18004","vo_minigame_1010_top_talk_2_006"
"1","18","122611","0","0.5","0","7","0","11","18005","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…"
"","18","0","","","","","","91","18006",""
"","18","122611","0.2","","","1","","3","18007","sjr_talk_idle"
"sjr_talk_arm_crossed_normal2_loop","18","122511","0.2","","1","0","0","3","18008","sjr_talk_arm_crossed_normal2"
"0","18","vo_minigame_1010","","","","0","","21","18009","vo_minigame_1010_top_talk_2_007"
"1","18","122511","0","0.5","0","7","0","11","18010","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ"
"","18","0","","","","","","91","18011",""
"","18","122511","0.2","","","1","","3","18012","sjr_talk_idle"
"72","19","1","1.65","sjr_talk_idle","-194","100","1","1","19001","122611"
"-72","19","1","1.65","sjr_talk_idle","-194","100","0","1","19002","122411"
"sjr_talk_idle_joy","19","122611","0.2","","1","0","0","3","19003","sjr_talk_wave_hand"
"0","19","vo_minigame_1010","","","","0","","21","19004","vo_minigame_1010_top_talk_2_008"
"1","19","122611","0","0.5","0","11","0","11","19005","ヒヨリちゃん\n楽しんでる？"
"","19","0","","","","","","91","19006",""
"","19","122611","0.2","","","1","","3","19007","sjr_talk_idle"
"sjr_talk_swing_joy2","19","122411","0.2","","1","0","0","3","19008","sjr_talk_fun"
"0","19","vo_minigame_1010","","","","0","","21","19009","vo_minigame_1010_top_talk_2_009"
"1","19","122411","0","0.5","0","8","0","11","19010","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！"
"","19","0","","","","","","91","19011",""
"","19","122411","0.2","","","1","","3","19012","sjr_talk_idle"
"","19","122611","0.2","","","1","","3","19013","sjr_talk_laugh"
"0","19","vo_minigame_1010","","","","0","","21","19014","vo_minigame_1010_top_talk_2_010"
"1","19","122611","0","0.5","0","8","0","11","19015","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！"
"","19","0","","","","","","91","19016",""
"","19","122611","0.2","","","1","","3","19017","sjr_talk_idle"
"72","20","1","1.65","sjr_talk_idle","-194","100","1","1","20001","122611"
"-72","20","1","1.65","sjr_talk_idle","-194","100","0","1","20002","122411"
"sjr_talk_guts2_loop","20","122411","0.2","","1","0","0","3","20003","sjr_talk_guts2"
"0","20","vo_minigame_1010","","","","0","","21","20004","vo_minigame_1010_top_talk_2_011"
"1","20","122411","0","0.5","0","9","0","11","20005","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー"
"","20","0","","","","","","91","20006",""
"","20","122411","0.2","","","1","","3","20007","sjr_talk_idle"
"sjr_talk_mouth_hidden_guru","20","122611","0.2","","1","0","0","3","20008","sjr_talk_mouth_hidden_dere_guru"
"0","20","vo_minigame_1010","","","","0","","21","20009","vo_minigame_1010_top_talk_2_012"
"1","20","122611","0","0.5","0","5","0","11","20010","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…"
"","20","0","","","","","","91","20011",""
"sjr_talk_shock_loop","20","122411","0.2","","1","0","0","3","20012","sjr_talk_shock"
"0","20","vo_minigame_1010","","","","0","","21","20013","vo_minigame_1010_top_talk_2_013"
"1","20","122411","0","0.5","0","17","0","11","20014","わーっ！？\nユイちゃん！？\n目がグルグルだー！？"
"","20","0","","","","","","91","20015",""
"","20","122611","0.2","","","1","","3","20016","sjr_talk_idle"
"","20","122411","0.2","","","1","","3","20017","sjr_talk_idle"
"72","21","1","1.65","sjr_talk_idle","-194","100","1","1","21001","122611"
"-72","21","1","1.65","sjr_talk_idle","-194","100","0","1","21002","122411"
"","21","122611","0.2","","","1","","3","21003","sjr_talk_worry_sad"
"0","21","vo_minigame_1010","","","","0","","21","21004","vo_minigame_1010_top_talk_2_014"
"1","21","122611","0","0.5","0","9","0","11","21005","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？"
"","21","0","","","","","","91","21006",""
"","21","122611","0.2","","","1","","3","21007","sjr_talk_idle"
"sjr_talk_guts2_joy_loop","21","122411","0.2","","0","0","0","3","21008","sjr_talk_laugh_guts"
"0","21","vo_minigame_1010","","","","0","","21","21009","vo_minigame_1010_top_talk_2_015"
"1","21","122411","0","0.5","0","6","0","11","21010","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪"
"","21","0","","","","","","91","21011",""
"","21","122411","0.2","","","1","","3","21012","sjr_talk_idle"
"72","22","1","1.65","sjr_talk_idle","-194","100","1","1","22001","122511"
"-72","22","1","1.65","sjr_talk_idle","-194","100","0","1","22002","122411"
"sjr_talk_arm_crossed_normal_loop","22","122511","0.2","","1","0","0","3","22003","sjr_talk_arm_crossed_normal"
"0","22","vo_minigame_1010","","","","0","","21","22004","vo_minigame_1010_top_talk_2_016"
"1","22","122511","0","0.5","0","7","0","11","22005","相手がヒヨリとはいえ\n負けるつもりは\nないからね"
"","22","0","","","","","","91","22006",""
"","22","122511","0.2","","","1","","3","22007","sjr_talk_idle"
"sjr_talk_guts_loop","22","122411","0.2","","1","0","0","3","22008","sjr_talk_guts"
"0","22","vo_minigame_1010","","","","0","","21","22009","vo_minigame_1010_top_talk_2_017"
"1","22","122411","0","0.5","0","8","0","11","22010","レイさんが相手なら\nあたしだって\n全力全開だよ！"
"","22","0","","","","","","91","22011",""
"","22","122411","0.2","","","1","","3","22012","sjr_talk_idle"
"72","23","1","1.65","sjr_talk_idle","-194","100","1","1","23001","122511"
"-72","23","1","1.65","sjr_talk_idle","-194","100","0","1","23002","122411"
"sjr_talk_eieio_loop","23","122411","0.2","","1","0","0","3","23003","sjr_talk_fun_eieio"
"0","23","vo_minigame_1010","","","","0","","21","23004","vo_minigame_1010_top_talk_2_018"
"1","23","122411","0","0.5","0","5","0","11","23005","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！"
"","23","0","","","","","","91","23006",""
"","23","122411","0.2","","","1","","3","23007","sjr_talk_idle"
"","23","122511","0.2","","","1","","3","23008","sjr_talk_mouth_hidden_sad"
"0","23","vo_minigame_1010","","","","0","","21","23009","vo_minigame_1010_top_talk_2_019"
"1","23","122511","0","0.5","0","7","0","11","23010","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？"
"","23","0","","","","","","91","23011",""
"","23","122511","0.2","","","1","","3","23012","sjr_talk_idle"
"sjr_talk_arm_opened_guru","23","122411","0.2","","1","0","0","3","23013","sjr_talk_arm_opened_joy_guru"
"0","23","vo_minigame_1010","","","","0","","21","23014","vo_minigame_1010_top_talk_2_020"
"1","23","122411","0","0.5","0","5","0","11","23015","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？"
"","23","0","","","","","","91","23016",""
"","23","122411","0.2","","","1","","3","23017","sjr_talk_idle"
"72","24","1","1.65","sjr_talk_idle","-194","100","1","1","24001","122511"
"-72","24","1","1.65","sjr_talk_idle","-194","100","0","1","24002","122411"
"","24","122411","0.2","","","1","","3","24003","sjr_talk_mouth_hidden_sad"
"0","24","vo_minigame_1010","","","","0","","21","24004","vo_minigame_1010_top_talk_2_021"
"1","24","122411","0","1","0","7","0","11","24005","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…"
"","24","0","","","","","","91","24006",""
"","24","122411","0.2","","","1","","3","24007","sjr_talk_idle"
"sjr_talk_arm_crossed_joy_loop","24","122511","0.2","","0","0","0","3","24008","sjr_talk_arm_crossed_normal_joy"
"0","24","vo_minigame_1010","","","","0","","21","24009","vo_minigame_1010_top_talk_2_022"
"1","24","122511","0","0.5","0","5","0","11","24010","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね"
"","24","0","","","","","","91","24011",""
"","24","122511","0.2","","","1","","3","24012","sjr_talk_idle"
"","24","122411","0.2","","","1","","3","24013","sjr_talk_laugh"
"0","24","vo_minigame_1010","","","","0","","21","24014","vo_minigame_1010_top_talk_2_023"
"1","24","122411","0","0.5","0","7","0","11","24015","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪"
"","24","0","","","","","","91","24016",""
"","24","122411","0.2","","","1","","3","24017","sjr_talk_idle"
