9a859633e9aa08554d7bfe3e3da8e085d0dab48190a43e17f9b60fe3a745b964,f74eda1419cfd6ce2e303ba3eada63ff6df486faba405bcf608c4ad6bd5efdc5,4c275fd3c22d7cc31d68ee24aeb0772b8d1dfd9b7a904d4736ebebc9fa415c48,37e9dca6c6bbea3b363f0ac60210477518bcca58e3c48c2329c883e92b5b5197,236bb4b7b4521abf376b7b4070c0d8e77f6985e7e8f47d5e7b944686057882b1,034c1310c2c7096eebaead66cd1d0076fe408e538e92e753561feb181e03a75a,42202f9efa6388ca52efab72799e751ad886f3f136cfacede53e90971777f06d,4a6f9124f628dbc7195037a9ea4a86ea520d87265624b637e6fa2e2b13e5b24f,982d4ded0c6d8007e60409b9a1614f9ff73baa455f6c4258c95c4aff459662c0,638264a78777c36a2f2c711b3990a7fbf76cae3ca63935b4ff9a9e5a1b734832,011563a554b6ecbc39e2b6112089f748596ad0bbf570fa680bcf47b43c351a32
"2","25014","91002","284001048","2","25021","8","10","137","31","48"
"2","25014","91002","284001049","2","25021","8","10","139","31","49"
"2","25014","91002","284001050","2","25021","8","30","142","31","50"
"2","25014","91002","284001051","2","25021","8","10","144","32","51"
"2","25014","91002","284001052","2","25021","8","10","146","32","52"
"2","25014","91002","284001053","2","25021","8","10","149","32","53"
"2","25014","91002","284001054","2","25021","8","10","152","33","54"
"2","25014","91002","284001055","2","25021","8","10","155","33","55"
"2","25014","91002","284001056","2","25021","8","10","157","33","56"
"2","25014","91002","284001057","2","25021","8","10","160","34","57"
"2","25014","91002","284001058","2","25021","8","10","163","34","58"
"2","25014","91002","284001059","2","25021","8","10","166","34","59"
"2","25014","91002","284001060","2","25021","8","30","169","35","60"
"2","25014","91002","284001061","2","25021","8","10","171","35","61"
"2","25014","91002","284001062","2","25021","8","10","174","35","62"
"2","25014","91002","284001063","2","25021","8","10","177","36","63"
"2","25014","91002","284001064","2","25021","8","10","180","36","64"
"2","25014","91002","284001065","2","25021","8","10","182","36","65"
"2","25014","91002","284001066","2","25021","8","10","185","37","66"
"2","25014","91002","284001067","2","25021","8","10","187","37","67"
"2","25014","91002","284001068","2","25021","8","10","190","37","68"
"2","25014","91002","284001069","2","25021","8","10","193","38","69"
"2","25014","91002","284001070","2","25021","8","30","196","38","70"
"2","25014","91002","284001071","2","25021","8","10","200","39","71"
"2","25014","91002","284001072","2","25021","8","10","204","39","72"
"2","25014","91002","284001073","2","25021","8","10","208","40","73"
"2","25014","91002","284001074","2","25021","8","10","212","40","74"
"2","25014","91002","284001075","2","25021","8","10","216","41","75"
"2","25014","91002","284001076","2","25021","8","10","220","41","76"
"2","25014","91002","284001077","2","25021","8","10","224","42","77"
"2","25014","91002","284001078","2","25021","8","10","228","42","78"
"2","25014","91002","284001079","2","25021","8","10","232","43","79"
"2","25014","91002","284001080","2","25021","8","30","236","43","80"
"2","25014","91002","284001081","2","25021","8","10","240","44","81"
"2","25014","91002","284001082","2","25021","8","10","244","44","82"
"2","25014","91002","284001083","2","25021","8","10","248","45","83"
"2","25014","91002","284001084","2","25021","8","10","252","45","84"
"2","25014","91002","284001085","2","25021","8","10","256","46","85"
"2","25014","91002","284001086","2","25021","8","10","260","46","86"
"2","25014","91002","284001087","2","25021","8","10","264","47","87"
"2","25014","91002","284001088","2","25021","8","10","268","47","88"
"2","25014","91002","284001089","2","25021","8","10","272","48","89"
"2","25014","91002","284001090","2","25021","8","30","276","48","90"
"2","25014","91002","284001091","2","25021","8","10","280","49","91"
"2","25014","91002","284001092","2","25021","8","10","284","49","92"
"2","25014","91002","284001093","2","25021","8","10","288","50","93"
"2","25014","91002","284001094","2","25021","8","10","292","50","94"
"2","25014","91002","284001095","2","25021","8","10","296","51","95"
"2","25014","91002","284001096","2","25021","8","10","300","51","96"
"2","25014","91002","284001097","2","25021","8","10","304","52","97"
"2","25014","91002","284001098","2","25021","8","10","308","52","98"
"2","25014","91002","284001099","2","25021","8","10","312","53","99"
"2","25014","91002","284001100","2","25021","8","30","316","53","100"
