4a6f9124f628dbc7195037a9ea4a86ea520d87265624b637e6fa2e2b13e5b24f,42202f9efa6388ca52efab72799e751ad886f3f136cfacede53e90971777f06d,236bb4b7b4521abf376b7b4070c0d8e77f6985e7e8f47d5e7b944686057882b1,034c1310c2c7096eebaead66cd1d0076fe408e538e92e753561feb181e03a75a,4c275fd3c22d7cc31d68ee24aeb0772b8d1dfd9b7a904d4736ebebc9fa415c48,9a859633e9aa08554d7bfe3e3da8e085d0dab48190a43e17f9b60fe3a745b964,f74eda1419cfd6ce2e303ba3eada63ff6df486faba405bcf608c4ad6bd5efdc5,011563a554b6ecbc39e2b6112089f748596ad0bbf570fa680bcf47b43c351a32,37e9dca6c6bbea3b363f0ac60210477518bcca58e3c48c2329c883e92b5b5197,982d4ded0c6d8007e60409b9a1614f9ff73baa455f6c4258c95c4aff459662c0,638264a78777c36a2f2c711b3990a7fbf76cae3ca63935b4ff9a9e5a1b734832
"10","8","2","25021","91002","2","25014","51","284001051","144","32"
"10","8","2","25021","91002","2","25014","52","284001052","146","32"
"10","8","2","25021","91002","2","25014","53","284001053","149","32"
"10","8","2","25021","91002","2","25014","54","284001054","152","33"
"10","8","2","25021","91002","2","25014","55","284001055","155","33"
"10","8","2","25021","91002","2","25014","56","284001056","157","33"
"10","8","2","25021","91002","2","25014","57","284001057","160","34"
"10","8","2","25021","91002","2","25014","58","284001058","163","34"
"10","8","2","25021","91002","2","25014","59","284001059","166","34"
"30","8","2","25021","91002","2","25014","60","284001060","169","35"
"10","8","2","25021","91002","2","25014","61","284001061","171","35"
"10","8","2","25021","91002","2","25014","62","284001062","174","35"
"10","8","2","25021","91002","2","25014","63","284001063","177","36"
"10","8","2","25021","91002","2","25014","64","284001064","180","36"
"10","8","2","25021","91002","2","25014","65","284001065","182","36"
"10","8","2","25021","91002","2","25014","66","284001066","185","37"
"10","8","2","25021","91002","2","25014","67","284001067","187","37"
"10","8","2","25021","91002","2","25014","68","284001068","190","37"
"10","8","2","25021","91002","2","25014","69","284001069","193","38"
"30","8","2","25021","91002","2","25014","70","284001070","196","38"
"10","8","2","25021","91002","2","25014","71","284001071","200","39"
"10","8","2","25021","91002","2","25014","72","284001072","204","39"
"10","8","2","25021","91002","2","25014","73","284001073","208","40"
"10","8","2","25021","91002","2","25014","74","284001074","212","40"
"10","8","2","25021","91002","2","25014","75","284001075","216","41"
"10","8","2","25021","91002","2","25014","76","284001076","220","41"
"10","8","2","25021","91002","2","25014","77","284001077","224","42"
"10","8","2","25021","91002","2","25014","78","284001078","228","42"
"10","8","2","25021","91002","2","25014","79","284001079","232","43"
"30","8","2","25021","91002","2","25014","80","284001080","236","43"
"10","8","2","25021","91002","2","25014","81","284001081","240","44"
"10","8","2","25021","91002","2","25014","82","284001082","244","44"
"10","8","2","25021","91002","2","25014","83","284001083","248","45"
"10","8","2","25021","91002","2","25014","84","284001084","252","45"
"10","8","2","25021","91002","2","25014","85","284001085","256","46"
"10","8","2","25021","91002","2","25014","86","284001086","260","46"
"10","8","2","25021","91002","2","25014","87","284001087","264","47"
"10","8","2","25021","91002","2","25014","88","284001088","268","47"
"10","8","2","25021","91002","2","25014","89","284001089","272","48"
"30","8","2","25021","91002","2","25014","90","284001090","276","48"
"10","8","2","25021","91002","2","25014","91","284001091","280","49"
"10","8","2","25021","91002","2","25014","92","284001092","284","49"
"10","8","2","25021","91002","2","25014","93","284001093","288","50"
"10","8","2","25021","91002","2","25014","94","284001094","292","50"
"10","8","2","25021","91002","2","25014","95","284001095","296","51"
"10","8","2","25021","91002","2","25014","96","284001096","300","51"
"10","8","2","25021","91002","2","25014","97","284001097","304","52"
"10","8","2","25021","91002","2","25014","98","284001098","308","52"
"10","8","2","25021","91002","2","25014","99","284001099","312","53"
"30","8","2","25021","91002","2","25014","100","284001100","316","53"
