4c275fd3c22d7cc31d68ee24aeb0772b8d1dfd9b7a904d4736ebebc9fa415c48,011563a554b6ecbc39e2b6112089f748596ad0bbf570fa680bcf47b43c351a32,034c1310c2c7096eebaead66cd1d0076fe408e538e92e753561feb181e03a75a,42202f9efa6388ca52efab72799e751ad886f3f136cfacede53e90971777f06d,236bb4b7b4521abf376b7b4070c0d8e77f6985e7e8f47d5e7b944686057882b1,9a859633e9aa08554d7bfe3e3da8e085d0dab48190a43e17f9b60fe3a745b964,4a6f9124f628dbc7195037a9ea4a86ea520d87265624b637e6fa2e2b13e5b24f,f74eda1419cfd6ce2e303ba3eada63ff6df486faba405bcf608c4ad6bd5efdc5,638264a78777c36a2f2c711b3990a7fbf76cae3ca63935b4ff9a9e5a1b734832,37e9dca6c6bbea3b363f0ac60210477518bcca58e3c48c2329c883e92b5b5197,982d4ded0c6d8007e60409b9a1614f9ff73baa455f6c4258c95c4aff459662c0
"91002","67","25021","8","2","2","10","25014","37","284001067","187"
"91002","68","25021","8","2","2","10","25014","37","284001068","190"
"91002","69","25021","8","2","2","10","25014","38","284001069","193"
"91002","70","25021","8","2","2","30","25014","38","284001070","196"
"91002","71","25021","8","2","2","10","25014","39","284001071","200"
"91002","72","25021","8","2","2","10","25014","39","284001072","204"
"91002","73","25021","8","2","2","10","25014","40","284001073","208"
"91002","74","25021","8","2","2","10","25014","40","284001074","212"
"91002","75","25021","8","2","2","10","25014","41","284001075","216"
"91002","76","25021","8","2","2","10","25014","41","284001076","220"
"91002","77","25021","8","2","2","10","25014","42","284001077","224"
"91002","78","25021","8","2","2","10","25014","42","284001078","228"
"91002","79","25021","8","2","2","10","25014","43","284001079","232"
"91002","80","25021","8","2","2","30","25014","43","284001080","236"
"91002","81","25021","8","2","2","10","25014","44","284001081","240"
"91002","82","25021","8","2","2","10","25014","44","284001082","244"
"91002","83","25021","8","2","2","10","25014","45","284001083","248"
"91002","84","25021","8","2","2","10","25014","45","284001084","252"
"91002","85","25021","8","2","2","10","25014","46","284001085","256"
"91002","86","25021","8","2","2","10","25014","46","284001086","260"
"91002","87","25021","8","2","2","10","25014","47","284001087","264"
"91002","88","25021","8","2","2","10","25014","47","284001088","268"
"91002","89","25021","8","2","2","10","25014","48","284001089","272"
"91002","90","25021","8","2","2","30","25014","48","284001090","276"
"91002","91","25021","8","2","2","10","25014","49","284001091","280"
"91002","92","25021","8","2","2","10","25014","49","284001092","284"
"91002","93","25021","8","2","2","10","25014","50","284001093","288"
"91002","94","25021","8","2","2","10","25014","50","284001094","292"
"91002","95","25021","8","2","2","10","25014","51","284001095","296"
"91002","96","25021","8","2","2","10","25014","51","284001096","300"
"91002","97","25021","8","2","2","10","25014","52","284001097","304"
"91002","98","25021","8","2","2","10","25014","52","284001098","308"
"91002","99","25021","8","2","2","10","25014","53","284001099","312"
"91002","100","25021","8","2","2","30","25014","53","284001100","316"
