37e9dca6c6bbea3b363f0ac60210477518bcca58e3c48c2329c883e92b5b5197,f74eda1419cfd6ce2e303ba3eada63ff6df486faba405bcf608c4ad6bd5efdc5,638264a78777c36a2f2c711b3990a7fbf76cae3ca63935b4ff9a9e5a1b734832,236bb4b7b4521abf376b7b4070c0d8e77f6985e7e8f47d5e7b944686057882b1,42202f9efa6388ca52efab72799e751ad886f3f136cfacede53e90971777f06d,9a859633e9aa08554d7bfe3e3da8e085d0dab48190a43e17f9b60fe3a745b964,4c275fd3c22d7cc31d68ee24aeb0772b8d1dfd9b7a904d4736ebebc9fa415c48,034c1310c2c7096eebaead66cd1d0076fe408e538e92e753561feb181e03a75a,982d4ded0c6d8007e60409b9a1614f9ff73baa455f6c4258c95c4aff459662c0,011563a554b6ecbc39e2b6112089f748596ad0bbf570fa680bcf47b43c351a32,4a6f9124f628dbc7195037a9ea4a86ea520d87265624b637e6fa2e2b13e5b24f
"284001046","25014","30","2","8","2","91002","25021","132","46","10"
"284001047","25014","30","2","8","2","91002","25021","135","47","10"
"284001048","25014","31","2","8","2","91002","25021","137","48","10"
"284001049","25014","31","2","8","2","91002","25021","139","49","10"
"284001050","25014","31","2","8","2","91002","25021","142","50","30"
"284001051","25014","32","2","8","2","91002","25021","144","51","10"
"284001052","25014","32","2","8","2","91002","25021","146","52","10"
"284001053","25014","32","2","8","2","91002","25021","149","53","10"
"284001054","25014","33","2","8","2","91002","25021","152","54","10"
"284001055","25014","33","2","8","2","91002","25021","155","55","10"
"284001056","25014","33","2","8","2","91002","25021","157","56","10"
"284001057","25014","34","2","8","2","91002","25021","160","57","10"
"284001058","25014","34","2","8","2","91002","25021","163","58","10"
"284001059","25014","34","2","8","2","91002","25021","166","59","10"
"284001060","25014","35","2","8","2","91002","25021","169","60","30"
"284001061","25014","35","2","8","2","91002","25021","171","61","10"
"284001062","25014","35","2","8","2","91002","25021","174","62","10"
"284001063","25014","36","2","8","2","91002","25021","177","63","10"
"284001064","25014","36","2","8","2","91002","25021","180","64","10"
"284001065","25014","36","2","8","2","91002","25021","182","65","10"
"284001066","25014","37","2","8","2","91002","25021","185","66","10"
"284001067","25014","37","2","8","2","91002","25021","187","67","10"
"284001068","25014","37","2","8","2","91002","25021","190","68","10"
"284001069","25014","38","2","8","2","91002","25021","193","69","10"
"284001070","25014","38","2","8","2","91002","25021","196","70","30"
"284001071","25014","39","2","8","2","91002","25021","200","71","10"
"284001072","25014","39","2","8","2","91002","25021","204","72","10"
"284001073","25014","40","2","8","2","91002","25021","208","73","10"
"284001074","25014","40","2","8","2","91002","25021","212","74","10"
"284001075","25014","41","2","8","2","91002","25021","216","75","10"
"284001076","25014","41","2","8","2","91002","25021","220","76","10"
"284001077","25014","42","2","8","2","91002","25021","224","77","10"
"284001078","25014","42","2","8","2","91002","25021","228","78","10"
"284001079","25014","43","2","8","2","91002","25021","232","79","10"
"284001080","25014","43","2","8","2","91002","25021","236","80","30"
"284001081","25014","44","2","8","2","91002","25021","240","81","10"
"284001082","25014","44","2","8","2","91002","25021","244","82","10"
"284001083","25014","45","2","8","2","91002","25021","248","83","10"
"284001084","25014","45","2","8","2","91002","25021","252","84","10"
"284001085","25014","46","2","8","2","91002","25021","256","85","10"
"284001086","25014","46","2","8","2","91002","25021","260","86","10"
"284001087","25014","47","2","8","2","91002","25021","264","87","10"
"284001088","25014","47","2","8","2","91002","25021","268","88","10"
"284001089","25014","48","2","8","2","91002","25021","272","89","10"
"284001090","25014","48","2","8","2","91002","25021","276","90","30"
"284001091","25014","49","2","8","2","91002","25021","280","91","10"
"284001092","25014","49","2","8","2","91002","25021","284","92","10"
"284001093","25014","50","2","8","2","91002","25021","288","93","10"
"284001094","25014","50","2","8","2","91002","25021","292","94","10"
"284001095","25014","51","2","8","2","91002","25021","296","95","10"
"284001096","25014","51","2","8","2","91002","25021","300","96","10"
"284001097","25014","52","2","8","2","91002","25021","304","97","10"
"284001098","25014","52","2","8","2","91002","25021","308","98","10"
"284001099","25014","53","2","8","2","91002","25021","312","99","10"
"284001100","25014","53","2","8","2","91002","25021","316","100","30"
