1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07
"30031","無敵15秒","8700000000000","9006509","3","43200","0","1","3","バトル開始から15秒間、味方が無敵状態になる","3003","30031"
"30032","魔法攻撃ダウン90秒","6000000000000","9006510","3","72000","0","1","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","3003","30032"
"30041","スタン15秒","12600000000000","9006512","3","32400","0","1","3","バトル開始から15秒間、敵がスタン状態になる","3004","30041"
"30042","物理防御ダウン90秒","9000000000000","9006513","3","43200","0","1","3","バトル開始から90秒間、敵の物理防御力がダウン","3004","30042"
"30051","魔法攻撃アップ90秒","38280000000000","9006516","3","43200","0","2","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","3005","30051"
"30061","毎秒ＴＰアップ90秒","26250000000000","9006519","3","21600","0","3","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","3006","30061"
"30062","魔法防御ダウン90秒","15000000000000","9006520","3","43200","0","3","3","バトル開始から90秒間、敵の魔法防御力がダウン","3006","30062"
"30071","物理攻撃アップ90秒","31500000000000","9006522","3","43200","0","3","3","バトル開始から90秒間、味方の物理攻撃力がアップ","3007","30071"
"30072","無敵15秒","9000000000000","9006523","3","64800","0","3","3","バトル開始から15秒間、味方が無敵状態になる","3007","30072"
"300101","物理攻撃ダウン90秒","14550000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3001","300101"
"300102","物理攻撃ダウン90秒","13950000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3001","300102"
"300103","物理防御ダウン90秒","13500000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3001","300103"
"300104","物理攻撃ダウン90秒","13050000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3001","300104"
"300105","物理防御ダウン90秒","12600000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3001","300105"
"300106","魔法防御ダウン90秒","11550000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3001","300106"
"300107","物理防御ダウン90秒","11100000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3001","300107"
"300108","魔法防御ダウン90秒","10650000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3001","300108"
"300109","毎秒ＨＰ回復90秒","10050000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方のＨＰが毎秒回復","3001","300109"
"300110","物理攻撃ダウン90秒","9600000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3001","300110"
"300111","物理攻撃ダウン90秒","9000000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3001","300111"
"300112","物理防御ダウン90秒","8550000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3001","300112"
"300113","物理攻撃ダウン90秒","8100000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3001","300113"
"300114","物理防御ダウン90秒","7050000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3001","300114"
"300115","魔法防御ダウン90秒","6600000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3001","300115"
"300116","物理防御ダウン90秒","6150000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3001","300116"
"300117","魔法防御ダウン90秒","5550000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3001","300117"
"300118","毎秒ＨＰ回復90秒","5100000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方のＨＰが毎秒回復","3001","300118"
"300119","物理攻撃ダウン90秒","4650000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3001","300119"
"300120","物理攻撃ダウン90秒","4050000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3001","300120"
"300121","物理防御ダウン90秒","3600000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3001","300121"
"300122","物理攻撃ダウン90秒","3150000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3001","300122"
"300123","物理防御ダウン90秒","2700000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3001","300123"
"300124","TP150アップ","2100000000000","0","3","-1","36000","1","1","バトル開始時、味方のＴＰが150アップ","3001","300124"
"300125","無敵15秒","1650000000000","0","3","-1","36000","1","1","バトル開始から15秒間、味方が無敵状態になる","3001","300125"
"300126","物理攻撃ダウン90秒","1200000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3001","300126"
"300127","物理防御ダウン90秒","600000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3001","300127"
"300128","魔法防御ダウン90秒","150000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3001","300128"
"300201","魔法攻撃ダウン90秒","17460000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3002","300201"
"300202","魔法攻撃ダウン90秒","16740000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3002","300202"
"300203","物理防御ダウン90秒","16200000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3002","300203"
"300204","魔法防御ダウン90秒","15660000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3002","300204"
"300205","物理攻撃アップ90秒","15120000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3002","300205"
"300206","魔法攻撃アップ90秒","14400000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3002","300206"
"300207","魔法攻撃ダウン90秒","13320000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3002","300207"
"300208","物理攻撃アップ90秒","12780000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3002","300208"
"300209","魔法攻撃アップ90秒","12060000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3002","300209"
"300210","魔法攻撃ダウン90秒","11520000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3002","300210"
"300211","魔法攻撃ダウン90秒","10800000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3002","300211"
"300212","物理防御ダウン90秒","10260000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3002","300212"
"300213","魔法防御ダウン90秒","9720000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3002","300213"
"300214","物理攻撃アップ90秒","9180000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3002","300214"
"300215","魔法攻撃アップ90秒","8460000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3002","300215"
"300216","魔法攻撃ダウン90秒","7380000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3002","300216"
"300217","物理攻撃アップ90秒","6660000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3002","300217"
"300218","魔法攻撃アップ90秒","6120000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3002","300218"
"300219","魔法攻撃ダウン90秒","5580000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3002","300219"
"300220","魔法攻撃ダウン90秒","4860000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3002","300220"
"300221","物理防御ダウン90秒","4320000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3002","300221"
"300222","魔法防御ダウン90秒","3780000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3002","300222"
"300223","魔法攻撃ダウン90秒","3240000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3002","300223"
"300224","TP150アップ","2520000000000","0","3","-1","36000","1","1","バトル開始時、味方のＴＰが150アップ","3002","300224"
"300225","無敵15秒","1980000000000","0","3","-1","36000","1","1","バトル開始から15秒間、味方が無敵状態になる","3002","300225"
"300226","物理防御ダウン90秒","1440000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3002","300226"
"300227","魔法防御ダウン90秒","720000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3002","300227"
"300228","魔法攻撃ダウン90秒","180000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3002","300228"
"300301","物理攻撃ダウン90秒","14550000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3003","300301"
"300302","魔法攻撃ダウン90秒","13950000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3003","300302"
"300303","魔法攻撃ダウン90秒","13050000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3003","300303"
"300304","物理攻撃アップ90秒","12600000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3003","300304"
"300305","魔法攻撃アップ90秒","12000000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3003","300305"
"300306","物理攻撃ダウン90秒","11550000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3003","300306"
"300307","魔法攻撃ダウン90秒","11100000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3003","300307"
"300308","毎秒ＨＰ回復90秒","10650000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方のＨＰが毎秒回復","3003","300308"
"300309","毎秒ＴＰアップ90秒","10050000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方のＴＰが毎秒アップ","3003","300309"
"300310","物理攻撃ダウン90秒","9600000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3003","300310"
"300311","魔法攻撃ダウン90秒","9000000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3003","300311"
"300312","魔法攻撃ダウン90秒","8100000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3003","300312"
"300313","物理攻撃アップ90秒","7650000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3003","300313"
"300314","魔法攻撃アップ90秒","7050000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3003","300314"
"300315","物理攻撃ダウン90秒","6600000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3003","300315"
"300316","魔法攻撃ダウン90秒","6150000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3003","300316"
"300317","毎秒ＨＰ回復90秒","5550000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方のＨＰが毎秒回復","3003","300317"
"300318","毎秒ＴＰアップ90秒","5100000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方のＴＰが毎秒アップ","3003","300318"
"300319","物理攻撃ダウン90秒","4650000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3003","300319"
"300320","魔法攻撃ダウン90秒","4050000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3003","300320"
"300321","物理攻撃ダウン90秒","3600000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3003","300321"
"300322","魔法攻撃ダウン90秒","3150000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3003","300322"
"300323","物理攻撃アップ90秒","2700000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3003","300323"
"300324","TP150アップ","2100000000000","0","3","-1","36000","1","1","バトル開始時、味方のＴＰが150アップ","3003","300324"
"300325","物理攻撃ダウン90秒","1650000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3003","300325"
"300326","魔法攻撃ダウン90秒","1200000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3003","300326"
"300327","毎秒ＨＰ回復90秒","600000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方のＨＰが毎秒回復","3003","300327"
"300328","毎秒ＴＰアップ90秒","150000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方のＴＰが毎秒アップ","3003","300328"
"300401","物理防御ダウン90秒","17460000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300401"
"300402","物理防御ダウン90秒","16740000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300402"
"300403","物理攻撃アップ90秒","16200000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3004","300403"
"300404","魔法攻撃アップ90秒","15660000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3004","300404"
"300405","物理防御ダウン90秒","15120000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300405"
"300406","物理攻撃アップ90秒","13860000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3004","300406"
"300407","魔法攻撃アップ90秒","13320000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3004","300407"
"300408","物理防御ダウン90秒","12780000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300408"
"300409","物理防御ダウン90秒","12060000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300409"
"300410","物理防御ダウン90秒","11520000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300410"
"300411","物理防御ダウン90秒","10800000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300411"
"300412","物理攻撃アップ90秒","10260000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3004","300412"
"300413","魔法攻撃アップ90秒","9720000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3004","300413"
"300414","物理防御ダウン90秒","9180000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300414"
"300415","物理攻撃アップ90秒","7920000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3004","300415"
"300416","魔法攻撃アップ90秒","7380000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3004","300416"
"300417","物理防御ダウン90秒","6660000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300417"
"300418","物理防御ダウン90秒","6120000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300418"
"300419","物理攻撃アップ90秒","5580000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3004","300419"
"300420","物理攻撃アップ90秒","4860000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3004","300420"
"300421","物理攻撃アップ90秒","4320000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3004","300421"
"300422","魔法攻撃アップ90秒","3780000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3004","300422"
"300423","物理防御ダウン90秒","3240000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300423"
"300424","TP150アップ","2520000000000","0","3","-1","36000","1","1","バトル開始時、味方のＴＰが150アップ","3004","300424"
"300425","無敵15秒","1980000000000","0","3","-1","36000","1","1","バトル開始から15秒間、味方が無敵状態になる","3004","300425"
"300426","物理攻撃アップ90秒","1440000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3004","300426"
"300427","物理攻撃アップ90秒","720000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3004","300427"
"300428","物理防御ダウン90秒","180000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3004","300428"
"300501","物理攻撃ダウン90秒","64020000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300501"
"300502","物理攻撃ダウン90秒","61380000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300502"
"300503","物理攻撃ダウン90秒","59400000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300503"
"300504","物理攻撃ダウン90秒","57420000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300504"
"300505","物理防御ダウン90秒","55440000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3005","300505"
"300506","魔法防御ダウン90秒","52800000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3005","300506"
"300507","物理攻撃ダウン90秒","50820000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300507"
"300508","物理攻撃ダウン90秒","48840000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300508"
"300509","物理防御ダウン90秒","46860000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3005","300509"
"300510","魔法防御ダウン90秒","44220000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3005","300510"
"300511","物理攻撃ダウン90秒","42240000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300511"
"300512","物理攻撃ダウン90秒","39600000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300512"
"300513","物理攻撃ダウン90秒","37620000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300513"
"300514","物理攻撃ダウン90秒","35640000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300514"
"300515","物理防御ダウン90秒","33660000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3005","300515"
"300516","魔法防御ダウン90秒","31020000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3005","300516"
"300517","物理攻撃ダウン90秒","29040000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300517"
"300518","物理攻撃ダウン90秒","27060000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300518"
"300519","物理防御ダウン90秒","24420000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3005","300519"
"300520","魔法防御ダウン90秒","22440000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3005","300520"
"300521","物理攻撃ダウン90秒","20460000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300521"
"300522","物理攻撃ダウン90秒","17820000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300522"
"300523","物理攻撃アップ90秒","15840000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3005","300523"
"300524","魔法攻撃アップ90秒","13860000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3005","300524"
"300525","物理攻撃ダウン90秒","11880000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300525"
"300526","TP150アップ","9240000000000","0","3","-1","36000","1","1","バトル開始時、味方のＴＰが150アップ","3005","300526"
"300527","無敵15秒","7260000000000","0","3","-1","36000","1","1","バトル開始から15秒間、味方が無敵状態になる","3005","300527"
"300528","物理攻撃アップ90秒","5280000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3005","300528"
"300529","魔法攻撃アップ90秒","2640000000000","0","3","-1","36000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3005","300529"
"300530","物理攻撃ダウン90秒","660000000000","0","3","-1","36000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3005","300530"
"300601","魔法攻撃アップ90秒","29100000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3006","300601"
"300602","物理攻撃アップ90秒","27000000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3006","300602"
"300603","物理防御ダウン90秒","25200000000000","0","3","-1","54000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3006","300603"
"300604","魔法攻撃アップ90秒","23100000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3006","300604"
"300605","魔法防御ダウン90秒","21300000000000","0","3","-1","54000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3006","300605"
"300606","魔法攻撃アップ90秒","19200000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3006","300606"
"300607","毎秒ＨＰ回復90秒","17100000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方のＨＰが毎秒回復","3006","300607"
"300608","魔法攻撃アップ90秒","15300000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3006","300608"
"300609","物理攻撃アップ90秒","13200000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3006","300609"
"300610","物理防御ダウン90秒","11100000000000","0","3","-1","54000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3006","300610"
"300611","魔法攻撃アップ90秒","9300000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3006","300611"
"300612","魔法防御ダウン90秒","8100000000000","0","3","-1","54000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3006","300612"
"300613","魔法攻撃アップ90秒","6300000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3006","300613"
"300614","毎秒ＨＰ回復90秒","4200000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方のＨＰが毎秒回復","3006","300614"
"300615","無敵15秒","3300000000000","0","3","-1","54000","1","1","バトル開始から15秒間、味方が無敵状態になる","3006","300615"
"300616","魔法攻撃アップ90秒","2400000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3006","300616"
"300617","物理防御ダウン90秒","1200000000000","0","3","-1","54000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3006","300617"
"300618","魔法防御ダウン90秒","300000000000","0","3","-1","54000","1","1","バトル開始から90秒間、敵の魔法防御力がダウン","3006","300618"
"300701","毎秒ＨＰ回復90秒","34920000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方のＨＰが毎秒回復","3007","300701"
"300702","物理攻撃ダウン90秒","32400000000000","0","3","-1","54000","1","1","バトル開始から90秒間、敵の物理攻撃力がダウン","3007","300702"
"300703","魔法攻撃ダウン90秒","30240000000000","0","3","-1","54000","1","1","バトル開始から90秒間、敵の魔法攻撃力がダウン","3007","300703"
"300704","物理攻撃アップ90秒","27720000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方の物理攻撃力がアップ","3007","300704"
"300705","魔法攻撃アップ90秒","25560000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方の魔法攻撃力がアップ","3007","300705"
"300706","物理防御ダウン90秒","23040000000000","0","3","-1","54000","1","1","バトル開始から90秒間、敵の物理防御力がダウン","3007","300706"
"300707","毎秒ＴＰアップ90秒","20520000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方のＴＰが毎秒アップ","3007","300707"
"300708","毎秒ＨＰ回復90秒","18360000000000","0","3","-1","54000","1","1","バトル開始から90秒間、味方のＨＰが毎秒回復","3007","300708"
