2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f
"3006","3","毎秒ＴＰアップ90秒","9006519","30061","バトル開始から90秒間、味方のＴＰが毎秒アップ","26250000000000","21600","3","3","0","30061"
"3006","3","魔法防御ダウン90秒","9006520","30062","バトル開始から90秒間、敵の魔法防御力がダウン","15000000000000","43200","3","3","0","30062"
"3007","3","物理攻撃アップ90秒","9006522","30071","バトル開始から90秒間、味方の物理攻撃力がアップ","31500000000000","43200","3","3","0","30071"
"3007","3","無敵15秒","9006523","30072","バトル開始から15秒間、味方が無敵状態になる","9000000000000","64800","3","3","0","30072"
"3001","1","物理攻撃ダウン90秒","0","300101","バトル開始から90秒間、敵の物理攻撃力がダウン","14550000000000","-1","1","3","36000","300101"
"3001","1","物理攻撃ダウン90秒","0","300102","バトル開始から90秒間、敵の物理攻撃力がダウン","13950000000000","-1","1","3","36000","300102"
"3001","1","物理防御ダウン90秒","0","300103","バトル開始から90秒間、敵の物理防御力がダウン","13500000000000","-1","1","3","36000","300103"
"3001","1","物理攻撃ダウン90秒","0","300104","バトル開始から90秒間、敵の物理攻撃力がダウン","13050000000000","-1","1","3","36000","300104"
"3001","1","物理防御ダウン90秒","0","300105","バトル開始から90秒間、敵の物理防御力がダウン","12600000000000","-1","1","3","36000","300105"
"3001","1","魔法防御ダウン90秒","0","300106","バトル開始から90秒間、敵の魔法防御力がダウン","11550000000000","-1","1","3","36000","300106"
"3001","1","物理防御ダウン90秒","0","300107","バトル開始から90秒間、敵の物理防御力がダウン","11100000000000","-1","1","3","36000","300107"
"3001","1","魔法防御ダウン90秒","0","300108","バトル開始から90秒間、敵の魔法防御力がダウン","10650000000000","-1","1","3","36000","300108"
"3001","1","毎秒ＨＰ回復90秒","0","300109","バトル開始から90秒間、味方のＨＰが毎秒回復","10050000000000","-1","1","3","36000","300109"
"3001","1","物理攻撃ダウン90秒","0","300110","バトル開始から90秒間、敵の物理攻撃力がダウン","9600000000000","-1","1","3","36000","300110"
"3001","1","物理攻撃ダウン90秒","0","300111","バトル開始から90秒間、敵の物理攻撃力がダウン","9000000000000","-1","1","3","36000","300111"
"3001","1","物理防御ダウン90秒","0","300112","バトル開始から90秒間、敵の物理防御力がダウン","8550000000000","-1","1","3","36000","300112"
"3001","1","物理攻撃ダウン90秒","0","300113","バトル開始から90秒間、敵の物理攻撃力がダウン","8100000000000","-1","1","3","36000","300113"
"3001","1","物理防御ダウン90秒","0","300114","バトル開始から90秒間、敵の物理防御力がダウン","7050000000000","-1","1","3","36000","300114"
"3001","1","魔法防御ダウン90秒","0","300115","バトル開始から90秒間、敵の魔法防御力がダウン","6600000000000","-1","1","3","36000","300115"
"3001","1","物理防御ダウン90秒","0","300116","バトル開始から90秒間、敵の物理防御力がダウン","6150000000000","-1","1","3","36000","300116"
"3001","1","魔法防御ダウン90秒","0","300117","バトル開始から90秒間、敵の魔法防御力がダウン","5550000000000","-1","1","3","36000","300117"
"3001","1","毎秒ＨＰ回復90秒","0","300118","バトル開始から90秒間、味方のＨＰが毎秒回復","5100000000000","-1","1","3","36000","300118"
"3001","1","物理攻撃ダウン90秒","0","300119","バトル開始から90秒間、敵の物理攻撃力がダウン","4650000000000","-1","1","3","36000","300119"
"3001","1","物理攻撃ダウン90秒","0","300120","バトル開始から90秒間、敵の物理攻撃力がダウン","4050000000000","-1","1","3","36000","300120"
"3001","1","物理防御ダウン90秒","0","300121","バトル開始から90秒間、敵の物理防御力がダウン","3600000000000","-1","1","3","36000","300121"
"3001","1","物理攻撃ダウン90秒","0","300122","バトル開始から90秒間、敵の物理攻撃力がダウン","3150000000000","-1","1","3","36000","300122"
"3001","1","物理防御ダウン90秒","0","300123","バトル開始から90秒間、敵の物理防御力がダウン","2700000000000","-1","1","3","36000","300123"
"3001","1","TP150アップ","0","300124","バトル開始時、味方のＴＰが150アップ","2100000000000","-1","1","3","36000","300124"
"3001","1","無敵15秒","0","300125","バトル開始から15秒間、味方が無敵状態になる","1650000000000","-1","1","3","36000","300125"
"3001","1","物理攻撃ダウン90秒","0","300126","バトル開始から90秒間、敵の物理攻撃力がダウン","1200000000000","-1","1","3","36000","300126"
"3001","1","物理防御ダウン90秒","0","300127","バトル開始から90秒間、敵の物理防御力がダウン","600000000000","-1","1","3","36000","300127"
"3001","1","魔法防御ダウン90秒","0","300128","バトル開始から90秒間、敵の魔法防御力がダウン","150000000000","-1","1","3","36000","300128"
"3002","1","魔法攻撃ダウン90秒","0","300201","バトル開始から90秒間、敵の魔法攻撃力がダウン","17460000000000","-1","1","3","36000","300201"
"3002","1","魔法攻撃ダウン90秒","0","300202","バトル開始から90秒間、敵の魔法攻撃力がダウン","16740000000000","-1","1","3","36000","300202"
"3002","1","物理防御ダウン90秒","0","300203","バトル開始から90秒間、敵の物理防御力がダウン","16200000000000","-1","1","3","36000","300203"
"3002","1","魔法防御ダウン90秒","0","300204","バトル開始から90秒間、敵の魔法防御力がダウン","15660000000000","-1","1","3","36000","300204"
"3002","1","物理攻撃アップ90秒","0","300205","バトル開始から90秒間、味方の物理攻撃力がアップ","15120000000000","-1","1","3","36000","300205"
"3002","1","魔法攻撃アップ90秒","0","300206","バトル開始から90秒間、味方の魔法攻撃力がアップ","14400000000000","-1","1","3","36000","300206"
"3002","1","魔法攻撃ダウン90秒","0","300207","バトル開始から90秒間、敵の魔法攻撃力がダウン","13320000000000","-1","1","3","36000","300207"
"3002","1","物理攻撃アップ90秒","0","300208","バトル開始から90秒間、味方の物理攻撃力がアップ","12780000000000","-1","1","3","36000","300208"
"3002","1","魔法攻撃アップ90秒","0","300209","バトル開始から90秒間、味方の魔法攻撃力がアップ","12060000000000","-1","1","3","36000","300209"
"3002","1","魔法攻撃ダウン90秒","0","300210","バトル開始から90秒間、敵の魔法攻撃力がダウン","11520000000000","-1","1","3","36000","300210"
"3002","1","魔法攻撃ダウン90秒","0","300211","バトル開始から90秒間、敵の魔法攻撃力がダウン","10800000000000","-1","1","3","36000","300211"
"3002","1","物理防御ダウン90秒","0","300212","バトル開始から90秒間、敵の物理防御力がダウン","10260000000000","-1","1","3","36000","300212"
"3002","1","魔法防御ダウン90秒","0","300213","バトル開始から90秒間、敵の魔法防御力がダウン","9720000000000","-1","1","3","36000","300213"
"3002","1","物理攻撃アップ90秒","0","300214","バトル開始から90秒間、味方の物理攻撃力がアップ","9180000000000","-1","1","3","36000","300214"
"3002","1","魔法攻撃アップ90秒","0","300215","バトル開始から90秒間、味方の魔法攻撃力がアップ","8460000000000","-1","1","3","36000","300215"
"3002","1","魔法攻撃ダウン90秒","0","300216","バトル開始から90秒間、敵の魔法攻撃力がダウン","7380000000000","-1","1","3","36000","300216"
"3002","1","物理攻撃アップ90秒","0","300217","バトル開始から90秒間、味方の物理攻撃力がアップ","6660000000000","-1","1","3","36000","300217"
"3002","1","魔法攻撃アップ90秒","0","300218","バトル開始から90秒間、味方の魔法攻撃力がアップ","6120000000000","-1","1","3","36000","300218"
"3002","1","魔法攻撃ダウン90秒","0","300219","バトル開始から90秒間、敵の魔法攻撃力がダウン","5580000000000","-1","1","3","36000","300219"
"3002","1","魔法攻撃ダウン90秒","0","300220","バトル開始から90秒間、敵の魔法攻撃力がダウン","4860000000000","-1","1","3","36000","300220"
"3002","1","物理防御ダウン90秒","0","300221","バトル開始から90秒間、敵の物理防御力がダウン","4320000000000","-1","1","3","36000","300221"
"3002","1","魔法防御ダウン90秒","0","300222","バトル開始から90秒間、敵の魔法防御力がダウン","3780000000000","-1","1","3","36000","300222"
"3002","1","魔法攻撃ダウン90秒","0","300223","バトル開始から90秒間、敵の魔法攻撃力がダウン","3240000000000","-1","1","3","36000","300223"
"3002","1","TP150アップ","0","300224","バトル開始時、味方のＴＰが150アップ","2520000000000","-1","1","3","36000","300224"
"3002","1","無敵15秒","0","300225","バトル開始から15秒間、味方が無敵状態になる","1980000000000","-1","1","3","36000","300225"
"3002","1","物理防御ダウン90秒","0","300226","バトル開始から90秒間、敵の物理防御力がダウン","1440000000000","-1","1","3","36000","300226"
"3002","1","魔法防御ダウン90秒","0","300227","バトル開始から90秒間、敵の魔法防御力がダウン","720000000000","-1","1","3","36000","300227"
"3002","1","魔法攻撃ダウン90秒","0","300228","バトル開始から90秒間、敵の魔法攻撃力がダウン","180000000000","-1","1","3","36000","300228"
"3003","1","物理攻撃ダウン90秒","0","300301","バトル開始から90秒間、敵の物理攻撃力がダウン","14550000000000","-1","1","3","36000","300301"
"3003","1","魔法攻撃ダウン90秒","0","300302","バトル開始から90秒間、敵の魔法攻撃力がダウン","13950000000000","-1","1","3","36000","300302"
"3003","1","魔法攻撃ダウン90秒","0","300303","バトル開始から90秒間、敵の魔法攻撃力がダウン","13050000000000","-1","1","3","36000","300303"
"3003","1","物理攻撃アップ90秒","0","300304","バトル開始から90秒間、味方の物理攻撃力がアップ","12600000000000","-1","1","3","36000","300304"
"3003","1","魔法攻撃アップ90秒","0","300305","バトル開始から90秒間、味方の魔法攻撃力がアップ","12000000000000","-1","1","3","36000","300305"
"3003","1","物理攻撃ダウン90秒","0","300306","バトル開始から90秒間、敵の物理攻撃力がダウン","11550000000000","-1","1","3","36000","300306"
"3003","1","魔法攻撃ダウン90秒","0","300307","バトル開始から90秒間、敵の魔法攻撃力がダウン","11100000000000","-1","1","3","36000","300307"
"3003","1","毎秒ＨＰ回復90秒","0","300308","バトル開始から90秒間、味方のＨＰが毎秒回復","10650000000000","-1","1","3","36000","300308"
"3003","1","毎秒ＴＰアップ90秒","0","300309","バトル開始から90秒間、味方のＴＰが毎秒アップ","10050000000000","-1","1","3","36000","300309"
"3003","1","物理攻撃ダウン90秒","0","300310","バトル開始から90秒間、敵の物理攻撃力がダウン","9600000000000","-1","1","3","36000","300310"
"3003","1","魔法攻撃ダウン90秒","0","300311","バトル開始から90秒間、敵の魔法攻撃力がダウン","9000000000000","-1","1","3","36000","300311"
"3003","1","魔法攻撃ダウン90秒","0","300312","バトル開始から90秒間、敵の魔法攻撃力がダウン","8100000000000","-1","1","3","36000","300312"
"3003","1","物理攻撃アップ90秒","0","300313","バトル開始から90秒間、味方の物理攻撃力がアップ","7650000000000","-1","1","3","36000","300313"
"3003","1","魔法攻撃アップ90秒","0","300314","バトル開始から90秒間、味方の魔法攻撃力がアップ","7050000000000","-1","1","3","36000","300314"
"3003","1","物理攻撃ダウン90秒","0","300315","バトル開始から90秒間、敵の物理攻撃力がダウン","6600000000000","-1","1","3","36000","300315"
"3003","1","魔法攻撃ダウン90秒","0","300316","バトル開始から90秒間、敵の魔法攻撃力がダウン","6150000000000","-1","1","3","36000","300316"
"3003","1","毎秒ＨＰ回復90秒","0","300317","バトル開始から90秒間、味方のＨＰが毎秒回復","5550000000000","-1","1","3","36000","300317"
"3003","1","毎秒ＴＰアップ90秒","0","300318","バトル開始から90秒間、味方のＴＰが毎秒アップ","5100000000000","-1","1","3","36000","300318"
"3003","1","物理攻撃ダウン90秒","0","300319","バトル開始から90秒間、敵の物理攻撃力がダウン","4650000000000","-1","1","3","36000","300319"
"3003","1","魔法攻撃ダウン90秒","0","300320","バトル開始から90秒間、敵の魔法攻撃力がダウン","4050000000000","-1","1","3","36000","300320"
"3003","1","物理攻撃ダウン90秒","0","300321","バトル開始から90秒間、敵の物理攻撃力がダウン","3600000000000","-1","1","3","36000","300321"
"3003","1","魔法攻撃ダウン90秒","0","300322","バトル開始から90秒間、敵の魔法攻撃力がダウン","3150000000000","-1","1","3","36000","300322"
"3003","1","物理攻撃アップ90秒","0","300323","バトル開始から90秒間、味方の物理攻撃力がアップ","2700000000000","-1","1","3","36000","300323"
"3003","1","TP150アップ","0","300324","バトル開始時、味方のＴＰが150アップ","2100000000000","-1","1","3","36000","300324"
"3003","1","物理攻撃ダウン90秒","0","300325","バトル開始から90秒間、敵の物理攻撃力がダウン","1650000000000","-1","1","3","36000","300325"
"3003","1","魔法攻撃ダウン90秒","0","300326","バトル開始から90秒間、敵の魔法攻撃力がダウン","1200000000000","-1","1","3","36000","300326"
"3003","1","毎秒ＨＰ回復90秒","0","300327","バトル開始から90秒間、味方のＨＰが毎秒回復","600000000000","-1","1","3","36000","300327"
"3003","1","毎秒ＴＰアップ90秒","0","300328","バトル開始から90秒間、味方のＴＰが毎秒アップ","150000000000","-1","1","3","36000","300328"
"3004","1","物理防御ダウン90秒","0","300401","バトル開始から90秒間、敵の物理防御力がダウン","17460000000000","-1","1","3","36000","300401"
"3004","1","物理防御ダウン90秒","0","300402","バトル開始から90秒間、敵の物理防御力がダウン","16740000000000","-1","1","3","36000","300402"
"3004","1","物理攻撃アップ90秒","0","300403","バトル開始から90秒間、味方の物理攻撃力がアップ","16200000000000","-1","1","3","36000","300403"
"3004","1","魔法攻撃アップ90秒","0","300404","バトル開始から90秒間、味方の魔法攻撃力がアップ","15660000000000","-1","1","3","36000","300404"
"3004","1","物理防御ダウン90秒","0","300405","バトル開始から90秒間、敵の物理防御力がダウン","15120000000000","-1","1","3","36000","300405"
"3004","1","物理攻撃アップ90秒","0","300406","バトル開始から90秒間、味方の物理攻撃力がアップ","13860000000000","-1","1","3","36000","300406"
"3004","1","魔法攻撃アップ90秒","0","300407","バトル開始から90秒間、味方の魔法攻撃力がアップ","13320000000000","-1","1","3","36000","300407"
"3004","1","物理防御ダウン90秒","0","300408","バトル開始から90秒間、敵の物理防御力がダウン","12780000000000","-1","1","3","36000","300408"
"3004","1","物理防御ダウン90秒","0","300409","バトル開始から90秒間、敵の物理防御力がダウン","12060000000000","-1","1","3","36000","300409"
"3004","1","物理防御ダウン90秒","0","300410","バトル開始から90秒間、敵の物理防御力がダウン","11520000000000","-1","1","3","36000","300410"
"3004","1","物理防御ダウン90秒","0","300411","バトル開始から90秒間、敵の物理防御力がダウン","10800000000000","-1","1","3","36000","300411"
"3004","1","物理攻撃アップ90秒","0","300412","バトル開始から90秒間、味方の物理攻撃力がアップ","10260000000000","-1","1","3","36000","300412"
"3004","1","魔法攻撃アップ90秒","0","300413","バトル開始から90秒間、味方の魔法攻撃力がアップ","9720000000000","-1","1","3","36000","300413"
"3004","1","物理防御ダウン90秒","0","300414","バトル開始から90秒間、敵の物理防御力がダウン","9180000000000","-1","1","3","36000","300414"
"3004","1","物理攻撃アップ90秒","0","300415","バトル開始から90秒間、味方の物理攻撃力がアップ","7920000000000","-1","1","3","36000","300415"
"3004","1","魔法攻撃アップ90秒","0","300416","バトル開始から90秒間、味方の魔法攻撃力がアップ","7380000000000","-1","1","3","36000","300416"
"3004","1","物理防御ダウン90秒","0","300417","バトル開始から90秒間、敵の物理防御力がダウン","6660000000000","-1","1","3","36000","300417"
"3004","1","物理防御ダウン90秒","0","300418","バトル開始から90秒間、敵の物理防御力がダウン","6120000000000","-1","1","3","36000","300418"
"3004","1","物理攻撃アップ90秒","0","300419","バトル開始から90秒間、味方の物理攻撃力がアップ","5580000000000","-1","1","3","36000","300419"
"3004","1","物理攻撃アップ90秒","0","300420","バトル開始から90秒間、味方の物理攻撃力がアップ","4860000000000","-1","1","3","36000","300420"
"3004","1","物理攻撃アップ90秒","0","300421","バトル開始から90秒間、味方の物理攻撃力がアップ","4320000000000","-1","1","3","36000","300421"
"3004","1","魔法攻撃アップ90秒","0","300422","バトル開始から90秒間、味方の魔法攻撃力がアップ","3780000000000","-1","1","3","36000","300422"
"3004","1","物理防御ダウン90秒","0","300423","バトル開始から90秒間、敵の物理防御力がダウン","3240000000000","-1","1","3","36000","300423"
"3004","1","TP150アップ","0","300424","バトル開始時、味方のＴＰが150アップ","2520000000000","-1","1","3","36000","300424"
"3004","1","無敵15秒","0","300425","バトル開始から15秒間、味方が無敵状態になる","1980000000000","-1","1","3","36000","300425"
"3004","1","物理攻撃アップ90秒","0","300426","バトル開始から90秒間、味方の物理攻撃力がアップ","1440000000000","-1","1","3","36000","300426"
"3004","1","物理攻撃アップ90秒","0","300427","バトル開始から90秒間、味方の物理攻撃力がアップ","720000000000","-1","1","3","36000","300427"
"3004","1","物理防御ダウン90秒","0","300428","バトル開始から90秒間、敵の物理防御力がダウン","180000000000","-1","1","3","36000","300428"
"3005","1","物理攻撃ダウン90秒","0","300501","バトル開始から90秒間、敵の物理攻撃力がダウン","64020000000000","-1","1","3","36000","300501"
"3005","1","物理攻撃ダウン90秒","0","300502","バトル開始から90秒間、敵の物理攻撃力がダウン","61380000000000","-1","1","3","36000","300502"
"3005","1","物理攻撃ダウン90秒","0","300503","バトル開始から90秒間、敵の物理攻撃力がダウン","59400000000000","-1","1","3","36000","300503"
"3005","1","物理攻撃ダウン90秒","0","300504","バトル開始から90秒間、敵の物理攻撃力がダウン","57420000000000","-1","1","3","36000","300504"
"3005","1","物理防御ダウン90秒","0","300505","バトル開始から90秒間、敵の物理防御力がダウン","55440000000000","-1","1","3","36000","300505"
"3005","1","魔法防御ダウン90秒","0","300506","バトル開始から90秒間、敵の魔法防御力がダウン","52800000000000","-1","1","3","36000","300506"
"3005","1","物理攻撃ダウン90秒","0","300507","バトル開始から90秒間、敵の物理攻撃力がダウン","50820000000000","-1","1","3","36000","300507"
"3005","1","物理攻撃ダウン90秒","0","300508","バトル開始から90秒間、敵の物理攻撃力がダウン","48840000000000","-1","1","3","36000","300508"
"3005","1","物理防御ダウン90秒","0","300509","バトル開始から90秒間、敵の物理防御力がダウン","46860000000000","-1","1","3","36000","300509"
"3005","1","魔法防御ダウン90秒","0","300510","バトル開始から90秒間、敵の魔法防御力がダウン","44220000000000","-1","1","3","36000","300510"
"3005","1","物理攻撃ダウン90秒","0","300511","バトル開始から90秒間、敵の物理攻撃力がダウン","42240000000000","-1","1","3","36000","300511"
"3005","1","物理攻撃ダウン90秒","0","300512","バトル開始から90秒間、敵の物理攻撃力がダウン","39600000000000","-1","1","3","36000","300512"
"3005","1","物理攻撃ダウン90秒","0","300513","バトル開始から90秒間、敵の物理攻撃力がダウン","37620000000000","-1","1","3","36000","300513"
"3005","1","物理攻撃ダウン90秒","0","300514","バトル開始から90秒間、敵の物理攻撃力がダウン","35640000000000","-1","1","3","36000","300514"
"3005","1","物理防御ダウン90秒","0","300515","バトル開始から90秒間、敵の物理防御力がダウン","33660000000000","-1","1","3","36000","300515"
"3005","1","魔法防御ダウン90秒","0","300516","バトル開始から90秒間、敵の魔法防御力がダウン","31020000000000","-1","1","3","36000","300516"
"3005","1","物理攻撃ダウン90秒","0","300517","バトル開始から90秒間、敵の物理攻撃力がダウン","29040000000000","-1","1","3","36000","300517"
"3005","1","物理攻撃ダウン90秒","0","300518","バトル開始から90秒間、敵の物理攻撃力がダウン","27060000000000","-1","1","3","36000","300518"
"3005","1","物理防御ダウン90秒","0","300519","バトル開始から90秒間、敵の物理防御力がダウン","24420000000000","-1","1","3","36000","300519"
"3005","1","魔法防御ダウン90秒","0","300520","バトル開始から90秒間、敵の魔法防御力がダウン","22440000000000","-1","1","3","36000","300520"
"3005","1","物理攻撃ダウン90秒","0","300521","バトル開始から90秒間、敵の物理攻撃力がダウン","20460000000000","-1","1","3","36000","300521"
"3005","1","物理攻撃ダウン90秒","0","300522","バトル開始から90秒間、敵の物理攻撃力がダウン","17820000000000","-1","1","3","36000","300522"
"3005","1","物理攻撃アップ90秒","0","300523","バトル開始から90秒間、味方の物理攻撃力がアップ","15840000000000","-1","1","3","36000","300523"
"3005","1","魔法攻撃アップ90秒","0","300524","バトル開始から90秒間、味方の魔法攻撃力がアップ","13860000000000","-1","1","3","36000","300524"
"3005","1","物理攻撃ダウン90秒","0","300525","バトル開始から90秒間、敵の物理攻撃力がダウン","11880000000000","-1","1","3","36000","300525"
"3005","1","TP150アップ","0","300526","バトル開始時、味方のＴＰが150アップ","9240000000000","-1","1","3","36000","300526"
"3005","1","無敵15秒","0","300527","バトル開始から15秒間、味方が無敵状態になる","7260000000000","-1","1","3","36000","300527"
"3005","1","物理攻撃アップ90秒","0","300528","バトル開始から90秒間、味方の物理攻撃力がアップ","5280000000000","-1","1","3","36000","300528"
"3005","1","魔法攻撃アップ90秒","0","300529","バトル開始から90秒間、味方の魔法攻撃力がアップ","2640000000000","-1","1","3","36000","300529"
"3005","1","物理攻撃ダウン90秒","0","300530","バトル開始から90秒間、敵の物理攻撃力がダウン","660000000000","-1","1","3","36000","300530"
"3006","1","魔法攻撃アップ90秒","0","300601","バトル開始から90秒間、味方の魔法攻撃力がアップ","29100000000000","-1","1","3","54000","300601"
"3006","1","物理攻撃アップ90秒","0","300602","バトル開始から90秒間、味方の物理攻撃力がアップ","27000000000000","-1","1","3","54000","300602"
"3006","1","物理防御ダウン90秒","0","300603","バトル開始から90秒間、敵の物理防御力がダウン","25200000000000","-1","1","3","54000","300603"
"3006","1","魔法攻撃アップ90秒","0","300604","バトル開始から90秒間、味方の魔法攻撃力がアップ","23100000000000","-1","1","3","54000","300604"
"3006","1","魔法防御ダウン90秒","0","300605","バトル開始から90秒間、敵の魔法防御力がダウン","21300000000000","-1","1","3","54000","300605"
"3006","1","魔法攻撃アップ90秒","0","300606","バトル開始から90秒間、味方の魔法攻撃力がアップ","19200000000000","-1","1","3","54000","300606"
"3006","1","毎秒ＨＰ回復90秒","0","300607","バトル開始から90秒間、味方のＨＰが毎秒回復","17100000000000","-1","1","3","54000","300607"
"3006","1","魔法攻撃アップ90秒","0","300608","バトル開始から90秒間、味方の魔法攻撃力がアップ","15300000000000","-1","1","3","54000","300608"
"3006","1","物理攻撃アップ90秒","0","300609","バトル開始から90秒間、味方の物理攻撃力がアップ","13200000000000","-1","1","3","54000","300609"
"3006","1","物理防御ダウン90秒","0","300610","バトル開始から90秒間、敵の物理防御力がダウン","11100000000000","-1","1","3","54000","300610"
"3006","1","魔法攻撃アップ90秒","0","300611","バトル開始から90秒間、味方の魔法攻撃力がアップ","9300000000000","-1","1","3","54000","300611"
"3006","1","魔法防御ダウン90秒","0","300612","バトル開始から90秒間、敵の魔法防御力がダウン","8100000000000","-1","1","3","54000","300612"
"3006","1","魔法攻撃アップ90秒","0","300613","バトル開始から90秒間、味方の魔法攻撃力がアップ","6300000000000","-1","1","3","54000","300613"
"3006","1","毎秒ＨＰ回復90秒","0","300614","バトル開始から90秒間、味方のＨＰが毎秒回復","4200000000000","-1","1","3","54000","300614"
"3006","1","無敵15秒","0","300615","バトル開始から15秒間、味方が無敵状態になる","3300000000000","-1","1","3","54000","300615"
"3006","1","魔法攻撃アップ90秒","0","300616","バトル開始から90秒間、味方の魔法攻撃力がアップ","2400000000000","-1","1","3","54000","300616"
"3006","1","物理防御ダウン90秒","0","300617","バトル開始から90秒間、敵の物理防御力がダウン","1200000000000","-1","1","3","54000","300617"
"3006","1","魔法防御ダウン90秒","0","300618","バトル開始から90秒間、敵の魔法防御力がダウン","300000000000","-1","1","3","54000","300618"
"3007","1","毎秒ＨＰ回復90秒","0","300701","バトル開始から90秒間、味方のＨＰが毎秒回復","34920000000000","-1","1","3","54000","300701"
"3007","1","物理攻撃ダウン90秒","0","300702","バトル開始から90秒間、敵の物理攻撃力がダウン","32400000000000","-1","1","3","54000","300702"
"3007","1","魔法攻撃ダウン90秒","0","300703","バトル開始から90秒間、敵の魔法攻撃力がダウン","30240000000000","-1","1","3","54000","300703"
"3007","1","物理攻撃アップ90秒","0","300704","バトル開始から90秒間、味方の物理攻撃力がアップ","27720000000000","-1","1","3","54000","300704"
"3007","1","魔法攻撃アップ90秒","0","300705","バトル開始から90秒間、味方の魔法攻撃力がアップ","25560000000000","-1","1","3","54000","300705"
"3007","1","物理防御ダウン90秒","0","300706","バトル開始から90秒間、敵の物理防御力がダウン","23040000000000","-1","1","3","54000","300706"
"3007","1","毎秒ＴＰアップ90秒","0","300707","バトル開始から90秒間、味方のＴＰが毎秒アップ","20520000000000","-1","1","3","54000","300707"
"3007","1","毎秒ＨＰ回復90秒","0","300708","バトル開始から90秒間、味方のＨＰが毎秒回復","18360000000000","-1","1","3","54000","300708"
