a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1200000000000","3","1","0","-1","3001","物理攻撃ダウン90秒","300126","300126","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","600000000000","3","1","0","-1","3001","物理防御ダウン90秒","300127","300127","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","150000000000","3","1","0","-1","3001","魔法防御ダウン90秒","300128","300128","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","17460000000000","3","1","0","-1","3002","魔法攻撃ダウン90秒","300201","300201","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","16740000000000","3","1","0","-1","3002","魔法攻撃ダウン90秒","300202","300202","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","16200000000000","3","1","0","-1","3002","物理防御ダウン90秒","300203","300203","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","15660000000000","3","1","0","-1","3002","魔法防御ダウン90秒","300204","300204","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","15120000000000","3","1","0","-1","3002","物理攻撃アップ90秒","300205","300205","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","14400000000000","3","1","0","-1","3002","魔法攻撃アップ90秒","300206","300206","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","13320000000000","3","1","0","-1","3002","魔法攻撃ダウン90秒","300207","300207","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","12780000000000","3","1","0","-1","3002","物理攻撃アップ90秒","300208","300208","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","12060000000000","3","1","0","-1","3002","魔法攻撃アップ90秒","300209","300209","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","11520000000000","3","1","0","-1","3002","魔法攻撃ダウン90秒","300210","300210","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","10800000000000","3","1","0","-1","3002","魔法攻撃ダウン90秒","300211","300211","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","10260000000000","3","1","0","-1","3002","物理防御ダウン90秒","300212","300212","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","9720000000000","3","1","0","-1","3002","魔法防御ダウン90秒","300213","300213","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","9180000000000","3","1","0","-1","3002","物理攻撃アップ90秒","300214","300214","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","8460000000000","3","1","0","-1","3002","魔法攻撃アップ90秒","300215","300215","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","7380000000000","3","1","0","-1","3002","魔法攻撃ダウン90秒","300216","300216","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","6660000000000","3","1","0","-1","3002","物理攻撃アップ90秒","300217","300217","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","6120000000000","3","1","0","-1","3002","魔法攻撃アップ90秒","300218","300218","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","5580000000000","3","1","0","-1","3002","魔法攻撃ダウン90秒","300219","300219","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","4860000000000","3","1","0","-1","3002","魔法攻撃ダウン90秒","300220","300220","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","4320000000000","3","1","0","-1","3002","物理防御ダウン90秒","300221","300221","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","3780000000000","3","1","0","-1","3002","魔法防御ダウン90秒","300222","300222","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","3240000000000","3","1","0","-1","3002","魔法攻撃ダウン90秒","300223","300223","1"
"バトル開始時、味方のＴＰが150アップ","36000","2520000000000","3","1","0","-1","3002","TP150アップ","300224","300224","1"
"バトル開始から15秒間、味方が無敵状態になる","36000","1980000000000","3","1","0","-1","3002","無敵15秒","300225","300225","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","1440000000000","3","1","0","-1","3002","物理防御ダウン90秒","300226","300226","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","720000000000","3","1","0","-1","3002","魔法防御ダウン90秒","300227","300227","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","180000000000","3","1","0","-1","3002","魔法攻撃ダウン90秒","300228","300228","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","14550000000000","3","1","0","-1","3003","物理攻撃ダウン90秒","300301","300301","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","13950000000000","3","1","0","-1","3003","魔法攻撃ダウン90秒","300302","300302","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","13050000000000","3","1","0","-1","3003","魔法攻撃ダウン90秒","300303","300303","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","12600000000000","3","1","0","-1","3003","物理攻撃アップ90秒","300304","300304","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","12000000000000","3","1","0","-1","3003","魔法攻撃アップ90秒","300305","300305","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","11550000000000","3","1","0","-1","3003","物理攻撃ダウン90秒","300306","300306","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","11100000000000","3","1","0","-1","3003","魔法攻撃ダウン90秒","300307","300307","1"
"バトル開始から90秒間、味方のＨＰが毎秒回復","36000","10650000000000","3","1","0","-1","3003","毎秒ＨＰ回復90秒","300308","300308","1"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","36000","10050000000000","3","1","0","-1","3003","毎秒ＴＰアップ90秒","300309","300309","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","9600000000000","3","1","0","-1","3003","物理攻撃ダウン90秒","300310","300310","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","9000000000000","3","1","0","-1","3003","魔法攻撃ダウン90秒","300311","300311","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","8100000000000","3","1","0","-1","3003","魔法攻撃ダウン90秒","300312","300312","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","7650000000000","3","1","0","-1","3003","物理攻撃アップ90秒","300313","300313","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","7050000000000","3","1","0","-1","3003","魔法攻撃アップ90秒","300314","300314","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","6600000000000","3","1","0","-1","3003","物理攻撃ダウン90秒","300315","300315","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","6150000000000","3","1","0","-1","3003","魔法攻撃ダウン90秒","300316","300316","1"
"バトル開始から90秒間、味方のＨＰが毎秒回復","36000","5550000000000","3","1","0","-1","3003","毎秒ＨＰ回復90秒","300317","300317","1"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","36000","5100000000000","3","1","0","-1","3003","毎秒ＴＰアップ90秒","300318","300318","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","4650000000000","3","1","0","-1","3003","物理攻撃ダウン90秒","300319","300319","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","4050000000000","3","1","0","-1","3003","魔法攻撃ダウン90秒","300320","300320","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","3600000000000","3","1","0","-1","3003","物理攻撃ダウン90秒","300321","300321","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","3150000000000","3","1","0","-1","3003","魔法攻撃ダウン90秒","300322","300322","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","2700000000000","3","1","0","-1","3003","物理攻撃アップ90秒","300323","300323","1"
"バトル開始時、味方のＴＰが150アップ","36000","2100000000000","3","1","0","-1","3003","TP150アップ","300324","300324","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","1650000000000","3","1","0","-1","3003","物理攻撃ダウン90秒","300325","300325","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","36000","1200000000000","3","1","0","-1","3003","魔法攻撃ダウン90秒","300326","300326","1"
"バトル開始から90秒間、味方のＨＰが毎秒回復","36000","600000000000","3","1","0","-1","3003","毎秒ＨＰ回復90秒","300327","300327","1"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","36000","150000000000","3","1","0","-1","3003","毎秒ＴＰアップ90秒","300328","300328","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","17460000000000","3","1","0","-1","3004","物理防御ダウン90秒","300401","300401","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","16740000000000","3","1","0","-1","3004","物理防御ダウン90秒","300402","300402","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","16200000000000","3","1","0","-1","3004","物理攻撃アップ90秒","300403","300403","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","15660000000000","3","1","0","-1","3004","魔法攻撃アップ90秒","300404","300404","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","15120000000000","3","1","0","-1","3004","物理防御ダウン90秒","300405","300405","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","13860000000000","3","1","0","-1","3004","物理攻撃アップ90秒","300406","300406","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","13320000000000","3","1","0","-1","3004","魔法攻撃アップ90秒","300407","300407","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","12780000000000","3","1","0","-1","3004","物理防御ダウン90秒","300408","300408","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","12060000000000","3","1","0","-1","3004","物理防御ダウン90秒","300409","300409","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","11520000000000","3","1","0","-1","3004","物理防御ダウン90秒","300410","300410","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","10800000000000","3","1","0","-1","3004","物理防御ダウン90秒","300411","300411","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","10260000000000","3","1","0","-1","3004","物理攻撃アップ90秒","300412","300412","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","9720000000000","3","1","0","-1","3004","魔法攻撃アップ90秒","300413","300413","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","9180000000000","3","1","0","-1","3004","物理防御ダウン90秒","300414","300414","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","7920000000000","3","1","0","-1","3004","物理攻撃アップ90秒","300415","300415","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","7380000000000","3","1","0","-1","3004","魔法攻撃アップ90秒","300416","300416","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","6660000000000","3","1","0","-1","3004","物理防御ダウン90秒","300417","300417","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","6120000000000","3","1","0","-1","3004","物理防御ダウン90秒","300418","300418","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","5580000000000","3","1","0","-1","3004","物理攻撃アップ90秒","300419","300419","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","4860000000000","3","1","0","-1","3004","物理攻撃アップ90秒","300420","300420","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","4320000000000","3","1","0","-1","3004","物理攻撃アップ90秒","300421","300421","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","3780000000000","3","1","0","-1","3004","魔法攻撃アップ90秒","300422","300422","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","3240000000000","3","1","0","-1","3004","物理防御ダウン90秒","300423","300423","1"
"バトル開始時、味方のＴＰが150アップ","36000","2520000000000","3","1","0","-1","3004","TP150アップ","300424","300424","1"
"バトル開始から15秒間、味方が無敵状態になる","36000","1980000000000","3","1","0","-1","3004","無敵15秒","300425","300425","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","1440000000000","3","1","0","-1","3004","物理攻撃アップ90秒","300426","300426","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","720000000000","3","1","0","-1","3004","物理攻撃アップ90秒","300427","300427","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","180000000000","3","1","0","-1","3004","物理防御ダウン90秒","300428","300428","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","64020000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300501","300501","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","61380000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300502","300502","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","59400000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300503","300503","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","57420000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300504","300504","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","55440000000000","3","1","0","-1","3005","物理防御ダウン90秒","300505","300505","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","52800000000000","3","1","0","-1","3005","魔法防御ダウン90秒","300506","300506","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","50820000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300507","300507","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","48840000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300508","300508","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","46860000000000","3","1","0","-1","3005","物理防御ダウン90秒","300509","300509","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","44220000000000","3","1","0","-1","3005","魔法防御ダウン90秒","300510","300510","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","42240000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300511","300511","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","39600000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300512","300512","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","37620000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300513","300513","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","35640000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300514","300514","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","33660000000000","3","1","0","-1","3005","物理防御ダウン90秒","300515","300515","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","31020000000000","3","1","0","-1","3005","魔法防御ダウン90秒","300516","300516","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","29040000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300517","300517","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","27060000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300518","300518","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","24420000000000","3","1","0","-1","3005","物理防御ダウン90秒","300519","300519","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","22440000000000","3","1","0","-1","3005","魔法防御ダウン90秒","300520","300520","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","20460000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300521","300521","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","17820000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300522","300522","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","15840000000000","3","1","0","-1","3005","物理攻撃アップ90秒","300523","300523","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","13860000000000","3","1","0","-1","3005","魔法攻撃アップ90秒","300524","300524","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","11880000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300525","300525","1"
"バトル開始時、味方のＴＰが150アップ","36000","9240000000000","3","1","0","-1","3005","TP150アップ","300526","300526","1"
"バトル開始から15秒間、味方が無敵状態になる","36000","7260000000000","3","1","0","-1","3005","無敵15秒","300527","300527","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","36000","5280000000000","3","1","0","-1","3005","物理攻撃アップ90秒","300528","300528","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","36000","2640000000000","3","1","0","-1","3005","魔法攻撃アップ90秒","300529","300529","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","660000000000","3","1","0","-1","3005","物理攻撃ダウン90秒","300530","300530","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","54000","29100000000000","3","1","0","-1","3006","魔法攻撃アップ90秒","300601","300601","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","54000","27000000000000","3","1","0","-1","3006","物理攻撃アップ90秒","300602","300602","1"
"バトル開始から90秒間、敵の物理防御力がダウン","54000","25200000000000","3","1","0","-1","3006","物理防御ダウン90秒","300603","300603","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","54000","23100000000000","3","1","0","-1","3006","魔法攻撃アップ90秒","300604","300604","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","54000","21300000000000","3","1","0","-1","3006","魔法防御ダウン90秒","300605","300605","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","54000","19200000000000","3","1","0","-1","3006","魔法攻撃アップ90秒","300606","300606","1"
"バトル開始から90秒間、味方のＨＰが毎秒回復","54000","17100000000000","3","1","0","-1","3006","毎秒ＨＰ回復90秒","300607","300607","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","54000","15300000000000","3","1","0","-1","3006","魔法攻撃アップ90秒","300608","300608","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","54000","13200000000000","3","1","0","-1","3006","物理攻撃アップ90秒","300609","300609","1"
"バトル開始から90秒間、敵の物理防御力がダウン","54000","11100000000000","3","1","0","-1","3006","物理防御ダウン90秒","300610","300610","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","54000","9300000000000","3","1","0","-1","3006","魔法攻撃アップ90秒","300611","300611","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","54000","8100000000000","3","1","0","-1","3006","魔法防御ダウン90秒","300612","300612","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","54000","6300000000000","3","1","0","-1","3006","魔法攻撃アップ90秒","300613","300613","1"
"バトル開始から90秒間、味方のＨＰが毎秒回復","54000","4200000000000","3","1","0","-1","3006","毎秒ＨＰ回復90秒","300614","300614","1"
"バトル開始から15秒間、味方が無敵状態になる","54000","3300000000000","3","1","0","-1","3006","無敵15秒","300615","300615","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","54000","2400000000000","3","1","0","-1","3006","魔法攻撃アップ90秒","300616","300616","1"
"バトル開始から90秒間、敵の物理防御力がダウン","54000","1200000000000","3","1","0","-1","3006","物理防御ダウン90秒","300617","300617","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","54000","300000000000","3","1","0","-1","3006","魔法防御ダウン90秒","300618","300618","1"
"バトル開始から90秒間、味方のＨＰが毎秒回復","54000","34920000000000","3","1","0","-1","3007","毎秒ＨＰ回復90秒","300701","300701","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","54000","32400000000000","3","1","0","-1","3007","物理攻撃ダウン90秒","300702","300702","1"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","54000","30240000000000","3","1","0","-1","3007","魔法攻撃ダウン90秒","300703","300703","1"
"バトル開始から90秒間、味方の物理攻撃力がアップ","54000","27720000000000","3","1","0","-1","3007","物理攻撃アップ90秒","300704","300704","1"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","54000","25560000000000","3","1","0","-1","3007","魔法攻撃アップ90秒","300705","300705","1"
"バトル開始から90秒間、敵の物理防御力がダウン","54000","23040000000000","3","1","0","-1","3007","物理防御ダウン90秒","300706","300706","1"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","54000","20520000000000","3","1","0","-1","3007","毎秒ＴＰアップ90秒","300707","300707","1"
"バトル開始から90秒間、味方のＨＰが毎秒回復","54000","18360000000000","3","1","0","-1","3007","毎秒ＨＰ回復90秒","300708","300708","1"
