0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f
"36000","3001","1","物理防御ダウン90秒","-1","0","1","300114","3","バトル開始から90秒間、敵の物理防御力がダウン","7050000000000","300114"
"36000","3001","1","魔法防御ダウン90秒","-1","0","1","300115","3","バトル開始から90秒間、敵の魔法防御力がダウン","6600000000000","300115"
"36000","3001","1","物理防御ダウン90秒","-1","0","1","300116","3","バトル開始から90秒間、敵の物理防御力がダウン","6150000000000","300116"
"36000","3001","1","魔法防御ダウン90秒","-1","0","1","300117","3","バトル開始から90秒間、敵の魔法防御力がダウン","5550000000000","300117"
"36000","3001","1","毎秒ＨＰ回復90秒","-1","0","1","300118","3","バトル開始から90秒間、味方のＨＰが毎秒回復","5100000000000","300118"
"36000","3001","1","物理攻撃ダウン90秒","-1","0","1","300119","3","バトル開始から90秒間、敵の物理攻撃力がダウン","4650000000000","300119"
"36000","3001","1","物理攻撃ダウン90秒","-1","0","1","300120","3","バトル開始から90秒間、敵の物理攻撃力がダウン","4050000000000","300120"
"36000","3001","1","物理防御ダウン90秒","-1","0","1","300121","3","バトル開始から90秒間、敵の物理防御力がダウン","3600000000000","300121"
"36000","3001","1","物理攻撃ダウン90秒","-1","0","1","300122","3","バトル開始から90秒間、敵の物理攻撃力がダウン","3150000000000","300122"
"36000","3001","1","物理防御ダウン90秒","-1","0","1","300123","3","バトル開始から90秒間、敵の物理防御力がダウン","2700000000000","300123"
"36000","3001","1","TP150アップ","-1","0","1","300124","3","バトル開始時、味方のＴＰが150アップ","2100000000000","300124"
"36000","3001","1","無敵15秒","-1","0","1","300125","3","バトル開始から15秒間、味方が無敵状態になる","1650000000000","300125"
"36000","3001","1","物理攻撃ダウン90秒","-1","0","1","300126","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1200000000000","300126"
"36000","3001","1","物理防御ダウン90秒","-1","0","1","300127","3","バトル開始から90秒間、敵の物理防御力がダウン","600000000000","300127"
"36000","3001","1","魔法防御ダウン90秒","-1","0","1","300128","3","バトル開始から90秒間、敵の魔法防御力がダウン","150000000000","300128"
"36000","3002","1","魔法攻撃ダウン90秒","-1","0","1","300201","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","17460000000000","300201"
"36000","3002","1","魔法攻撃ダウン90秒","-1","0","1","300202","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","16740000000000","300202"
"36000","3002","1","物理防御ダウン90秒","-1","0","1","300203","3","バトル開始から90秒間、敵の物理防御力がダウン","16200000000000","300203"
"36000","3002","1","魔法防御ダウン90秒","-1","0","1","300204","3","バトル開始から90秒間、敵の魔法防御力がダウン","15660000000000","300204"
"36000","3002","1","物理攻撃アップ90秒","-1","0","1","300205","3","バトル開始から90秒間、味方の物理攻撃力がアップ","15120000000000","300205"
"36000","3002","1","魔法攻撃アップ90秒","-1","0","1","300206","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","14400000000000","300206"
"36000","3002","1","魔法攻撃ダウン90秒","-1","0","1","300207","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","13320000000000","300207"
"36000","3002","1","物理攻撃アップ90秒","-1","0","1","300208","3","バトル開始から90秒間、味方の物理攻撃力がアップ","12780000000000","300208"
"36000","3002","1","魔法攻撃アップ90秒","-1","0","1","300209","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","12060000000000","300209"
"36000","3002","1","魔法攻撃ダウン90秒","-1","0","1","300210","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","11520000000000","300210"
"36000","3002","1","魔法攻撃ダウン90秒","-1","0","1","300211","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","10800000000000","300211"
"36000","3002","1","物理防御ダウン90秒","-1","0","1","300212","3","バトル開始から90秒間、敵の物理防御力がダウン","10260000000000","300212"
"36000","3002","1","魔法防御ダウン90秒","-1","0","1","300213","3","バトル開始から90秒間、敵の魔法防御力がダウン","9720000000000","300213"
"36000","3002","1","物理攻撃アップ90秒","-1","0","1","300214","3","バトル開始から90秒間、味方の物理攻撃力がアップ","9180000000000","300214"
"36000","3002","1","魔法攻撃アップ90秒","-1","0","1","300215","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","8460000000000","300215"
"36000","3002","1","魔法攻撃ダウン90秒","-1","0","1","300216","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","7380000000000","300216"
"36000","3002","1","物理攻撃アップ90秒","-1","0","1","300217","3","バトル開始から90秒間、味方の物理攻撃力がアップ","6660000000000","300217"
"36000","3002","1","魔法攻撃アップ90秒","-1","0","1","300218","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","6120000000000","300218"
"36000","3002","1","魔法攻撃ダウン90秒","-1","0","1","300219","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","5580000000000","300219"
"36000","3002","1","魔法攻撃ダウン90秒","-1","0","1","300220","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","4860000000000","300220"
"36000","3002","1","物理防御ダウン90秒","-1","0","1","300221","3","バトル開始から90秒間、敵の物理防御力がダウン","4320000000000","300221"
"36000","3002","1","魔法防御ダウン90秒","-1","0","1","300222","3","バトル開始から90秒間、敵の魔法防御力がダウン","3780000000000","300222"
"36000","3002","1","魔法攻撃ダウン90秒","-1","0","1","300223","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","3240000000000","300223"
"36000","3002","1","TP150アップ","-1","0","1","300224","3","バトル開始時、味方のＴＰが150アップ","2520000000000","300224"
"36000","3002","1","無敵15秒","-1","0","1","300225","3","バトル開始から15秒間、味方が無敵状態になる","1980000000000","300225"
"36000","3002","1","物理防御ダウン90秒","-1","0","1","300226","3","バトル開始から90秒間、敵の物理防御力がダウン","1440000000000","300226"
"36000","3002","1","魔法防御ダウン90秒","-1","0","1","300227","3","バトル開始から90秒間、敵の魔法防御力がダウン","720000000000","300227"
"36000","3002","1","魔法攻撃ダウン90秒","-1","0","1","300228","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","180000000000","300228"
"36000","3003","1","物理攻撃ダウン90秒","-1","0","1","300301","3","バトル開始から90秒間、敵の物理攻撃力がダウン","14550000000000","300301"
"36000","3003","1","魔法攻撃ダウン90秒","-1","0","1","300302","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","13950000000000","300302"
"36000","3003","1","魔法攻撃ダウン90秒","-1","0","1","300303","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","13050000000000","300303"
"36000","3003","1","物理攻撃アップ90秒","-1","0","1","300304","3","バトル開始から90秒間、味方の物理攻撃力がアップ","12600000000000","300304"
"36000","3003","1","魔法攻撃アップ90秒","-1","0","1","300305","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","12000000000000","300305"
"36000","3003","1","物理攻撃ダウン90秒","-1","0","1","300306","3","バトル開始から90秒間、敵の物理攻撃力がダウン","11550000000000","300306"
"36000","3003","1","魔法攻撃ダウン90秒","-1","0","1","300307","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","11100000000000","300307"
"36000","3003","1","毎秒ＨＰ回復90秒","-1","0","1","300308","3","バトル開始から90秒間、味方のＨＰが毎秒回復","10650000000000","300308"
"36000","3003","1","毎秒ＴＰアップ90秒","-1","0","1","300309","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","10050000000000","300309"
"36000","3003","1","物理攻撃ダウン90秒","-1","0","1","300310","3","バトル開始から90秒間、敵の物理攻撃力がダウン","9600000000000","300310"
"36000","3003","1","魔法攻撃ダウン90秒","-1","0","1","300311","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","9000000000000","300311"
"36000","3003","1","魔法攻撃ダウン90秒","-1","0","1","300312","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","8100000000000","300312"
"36000","3003","1","物理攻撃アップ90秒","-1","0","1","300313","3","バトル開始から90秒間、味方の物理攻撃力がアップ","7650000000000","300313"
"36000","3003","1","魔法攻撃アップ90秒","-1","0","1","300314","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","7050000000000","300314"
"36000","3003","1","物理攻撃ダウン90秒","-1","0","1","300315","3","バトル開始から90秒間、敵の物理攻撃力がダウン","6600000000000","300315"
"36000","3003","1","魔法攻撃ダウン90秒","-1","0","1","300316","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","6150000000000","300316"
"36000","3003","1","毎秒ＨＰ回復90秒","-1","0","1","300317","3","バトル開始から90秒間、味方のＨＰが毎秒回復","5550000000000","300317"
"36000","3003","1","毎秒ＴＰアップ90秒","-1","0","1","300318","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","5100000000000","300318"
"36000","3003","1","物理攻撃ダウン90秒","-1","0","1","300319","3","バトル開始から90秒間、敵の物理攻撃力がダウン","4650000000000","300319"
"36000","3003","1","魔法攻撃ダウン90秒","-1","0","1","300320","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","4050000000000","300320"
"36000","3003","1","物理攻撃ダウン90秒","-1","0","1","300321","3","バトル開始から90秒間、敵の物理攻撃力がダウン","3600000000000","300321"
"36000","3003","1","魔法攻撃ダウン90秒","-1","0","1","300322","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","3150000000000","300322"
"36000","3003","1","物理攻撃アップ90秒","-1","0","1","300323","3","バトル開始から90秒間、味方の物理攻撃力がアップ","2700000000000","300323"
"36000","3003","1","TP150アップ","-1","0","1","300324","3","バトル開始時、味方のＴＰが150アップ","2100000000000","300324"
"36000","3003","1","物理攻撃ダウン90秒","-1","0","1","300325","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1650000000000","300325"
"36000","3003","1","魔法攻撃ダウン90秒","-1","0","1","300326","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1200000000000","300326"
"36000","3003","1","毎秒ＨＰ回復90秒","-1","0","1","300327","3","バトル開始から90秒間、味方のＨＰが毎秒回復","600000000000","300327"
"36000","3003","1","毎秒ＴＰアップ90秒","-1","0","1","300328","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","150000000000","300328"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300401","3","バトル開始から90秒間、敵の物理防御力がダウン","17460000000000","300401"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300402","3","バトル開始から90秒間、敵の物理防御力がダウン","16740000000000","300402"
"36000","3004","1","物理攻撃アップ90秒","-1","0","1","300403","3","バトル開始から90秒間、味方の物理攻撃力がアップ","16200000000000","300403"
"36000","3004","1","魔法攻撃アップ90秒","-1","0","1","300404","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","15660000000000","300404"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300405","3","バトル開始から90秒間、敵の物理防御力がダウン","15120000000000","300405"
"36000","3004","1","物理攻撃アップ90秒","-1","0","1","300406","3","バトル開始から90秒間、味方の物理攻撃力がアップ","13860000000000","300406"
"36000","3004","1","魔法攻撃アップ90秒","-1","0","1","300407","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","13320000000000","300407"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300408","3","バトル開始から90秒間、敵の物理防御力がダウン","12780000000000","300408"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300409","3","バトル開始から90秒間、敵の物理防御力がダウン","12060000000000","300409"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300410","3","バトル開始から90秒間、敵の物理防御力がダウン","11520000000000","300410"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300411","3","バトル開始から90秒間、敵の物理防御力がダウン","10800000000000","300411"
"36000","3004","1","物理攻撃アップ90秒","-1","0","1","300412","3","バトル開始から90秒間、味方の物理攻撃力がアップ","10260000000000","300412"
"36000","3004","1","魔法攻撃アップ90秒","-1","0","1","300413","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","9720000000000","300413"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300414","3","バトル開始から90秒間、敵の物理防御力がダウン","9180000000000","300414"
"36000","3004","1","物理攻撃アップ90秒","-1","0","1","300415","3","バトル開始から90秒間、味方の物理攻撃力がアップ","7920000000000","300415"
"36000","3004","1","魔法攻撃アップ90秒","-1","0","1","300416","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","7380000000000","300416"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300417","3","バトル開始から90秒間、敵の物理防御力がダウン","6660000000000","300417"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300418","3","バトル開始から90秒間、敵の物理防御力がダウン","6120000000000","300418"
"36000","3004","1","物理攻撃アップ90秒","-1","0","1","300419","3","バトル開始から90秒間、味方の物理攻撃力がアップ","5580000000000","300419"
"36000","3004","1","物理攻撃アップ90秒","-1","0","1","300420","3","バトル開始から90秒間、味方の物理攻撃力がアップ","4860000000000","300420"
"36000","3004","1","物理攻撃アップ90秒","-1","0","1","300421","3","バトル開始から90秒間、味方の物理攻撃力がアップ","4320000000000","300421"
"36000","3004","1","魔法攻撃アップ90秒","-1","0","1","300422","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","3780000000000","300422"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300423","3","バトル開始から90秒間、敵の物理防御力がダウン","3240000000000","300423"
"36000","3004","1","TP150アップ","-1","0","1","300424","3","バトル開始時、味方のＴＰが150アップ","2520000000000","300424"
"36000","3004","1","無敵15秒","-1","0","1","300425","3","バトル開始から15秒間、味方が無敵状態になる","1980000000000","300425"
"36000","3004","1","物理攻撃アップ90秒","-1","0","1","300426","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1440000000000","300426"
"36000","3004","1","物理攻撃アップ90秒","-1","0","1","300427","3","バトル開始から90秒間、味方の物理攻撃力がアップ","720000000000","300427"
"36000","3004","1","物理防御ダウン90秒","-1","0","1","300428","3","バトル開始から90秒間、敵の物理防御力がダウン","180000000000","300428"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300501","3","バトル開始から90秒間、敵の物理攻撃力がダウン","64020000000000","300501"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300502","3","バトル開始から90秒間、敵の物理攻撃力がダウン","61380000000000","300502"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300503","3","バトル開始から90秒間、敵の物理攻撃力がダウン","59400000000000","300503"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300504","3","バトル開始から90秒間、敵の物理攻撃力がダウン","57420000000000","300504"
"36000","3005","1","物理防御ダウン90秒","-1","0","1","300505","3","バトル開始から90秒間、敵の物理防御力がダウン","55440000000000","300505"
"36000","3005","1","魔法防御ダウン90秒","-1","0","1","300506","3","バトル開始から90秒間、敵の魔法防御力がダウン","52800000000000","300506"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300507","3","バトル開始から90秒間、敵の物理攻撃力がダウン","50820000000000","300507"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300508","3","バトル開始から90秒間、敵の物理攻撃力がダウン","48840000000000","300508"
"36000","3005","1","物理防御ダウン90秒","-1","0","1","300509","3","バトル開始から90秒間、敵の物理防御力がダウン","46860000000000","300509"
"36000","3005","1","魔法防御ダウン90秒","-1","0","1","300510","3","バトル開始から90秒間、敵の魔法防御力がダウン","44220000000000","300510"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300511","3","バトル開始から90秒間、敵の物理攻撃力がダウン","42240000000000","300511"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300512","3","バトル開始から90秒間、敵の物理攻撃力がダウン","39600000000000","300512"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300513","3","バトル開始から90秒間、敵の物理攻撃力がダウン","37620000000000","300513"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300514","3","バトル開始から90秒間、敵の物理攻撃力がダウン","35640000000000","300514"
"36000","3005","1","物理防御ダウン90秒","-1","0","1","300515","3","バトル開始から90秒間、敵の物理防御力がダウン","33660000000000","300515"
"36000","3005","1","魔法防御ダウン90秒","-1","0","1","300516","3","バトル開始から90秒間、敵の魔法防御力がダウン","31020000000000","300516"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300517","3","バトル開始から90秒間、敵の物理攻撃力がダウン","29040000000000","300517"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300518","3","バトル開始から90秒間、敵の物理攻撃力がダウン","27060000000000","300518"
"36000","3005","1","物理防御ダウン90秒","-1","0","1","300519","3","バトル開始から90秒間、敵の物理防御力がダウン","24420000000000","300519"
"36000","3005","1","魔法防御ダウン90秒","-1","0","1","300520","3","バトル開始から90秒間、敵の魔法防御力がダウン","22440000000000","300520"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300521","3","バトル開始から90秒間、敵の物理攻撃力がダウン","20460000000000","300521"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300522","3","バトル開始から90秒間、敵の物理攻撃力がダウン","17820000000000","300522"
"36000","3005","1","物理攻撃アップ90秒","-1","0","1","300523","3","バトル開始から90秒間、味方の物理攻撃力がアップ","15840000000000","300523"
"36000","3005","1","魔法攻撃アップ90秒","-1","0","1","300524","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","13860000000000","300524"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300525","3","バトル開始から90秒間、敵の物理攻撃力がダウン","11880000000000","300525"
"36000","3005","1","TP150アップ","-1","0","1","300526","3","バトル開始時、味方のＴＰが150アップ","9240000000000","300526"
"36000","3005","1","無敵15秒","-1","0","1","300527","3","バトル開始から15秒間、味方が無敵状態になる","7260000000000","300527"
"36000","3005","1","物理攻撃アップ90秒","-1","0","1","300528","3","バトル開始から90秒間、味方の物理攻撃力がアップ","5280000000000","300528"
"36000","3005","1","魔法攻撃アップ90秒","-1","0","1","300529","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","2640000000000","300529"
"36000","3005","1","物理攻撃ダウン90秒","-1","0","1","300530","3","バトル開始から90秒間、敵の物理攻撃力がダウン","660000000000","300530"
"54000","3006","1","魔法攻撃アップ90秒","-1","0","1","300601","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","29100000000000","300601"
"54000","3006","1","物理攻撃アップ90秒","-1","0","1","300602","3","バトル開始から90秒間、味方の物理攻撃力がアップ","27000000000000","300602"
"54000","3006","1","物理防御ダウン90秒","-1","0","1","300603","3","バトル開始から90秒間、敵の物理防御力がダウン","25200000000000","300603"
"54000","3006","1","魔法攻撃アップ90秒","-1","0","1","300604","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","23100000000000","300604"
"54000","3006","1","魔法防御ダウン90秒","-1","0","1","300605","3","バトル開始から90秒間、敵の魔法防御力がダウン","21300000000000","300605"
"54000","3006","1","魔法攻撃アップ90秒","-1","0","1","300606","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","19200000000000","300606"
"54000","3006","1","毎秒ＨＰ回復90秒","-1","0","1","300607","3","バトル開始から90秒間、味方のＨＰが毎秒回復","17100000000000","300607"
"54000","3006","1","魔法攻撃アップ90秒","-1","0","1","300608","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","15300000000000","300608"
"54000","3006","1","物理攻撃アップ90秒","-1","0","1","300609","3","バトル開始から90秒間、味方の物理攻撃力がアップ","13200000000000","300609"
"54000","3006","1","物理防御ダウン90秒","-1","0","1","300610","3","バトル開始から90秒間、敵の物理防御力がダウン","11100000000000","300610"
"54000","3006","1","魔法攻撃アップ90秒","-1","0","1","300611","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","9300000000000","300611"
"54000","3006","1","魔法防御ダウン90秒","-1","0","1","300612","3","バトル開始から90秒間、敵の魔法防御力がダウン","8100000000000","300612"
"54000","3006","1","魔法攻撃アップ90秒","-1","0","1","300613","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","6300000000000","300613"
"54000","3006","1","毎秒ＨＰ回復90秒","-1","0","1","300614","3","バトル開始から90秒間、味方のＨＰが毎秒回復","4200000000000","300614"
"54000","3006","1","無敵15秒","-1","0","1","300615","3","バトル開始から15秒間、味方が無敵状態になる","3300000000000","300615"
"54000","3006","1","魔法攻撃アップ90秒","-1","0","1","300616","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","2400000000000","300616"
"54000","3006","1","物理防御ダウン90秒","-1","0","1","300617","3","バトル開始から90秒間、敵の物理防御力がダウン","1200000000000","300617"
"54000","3006","1","魔法防御ダウン90秒","-1","0","1","300618","3","バトル開始から90秒間、敵の魔法防御力がダウン","300000000000","300618"
"54000","3007","1","毎秒ＨＰ回復90秒","-1","0","1","300701","3","バトル開始から90秒間、味方のＨＰが毎秒回復","34920000000000","300701"
"54000","3007","1","物理攻撃ダウン90秒","-1","0","1","300702","3","バトル開始から90秒間、敵の物理攻撃力がダウン","32400000000000","300702"
"54000","3007","1","魔法攻撃ダウン90秒","-1","0","1","300703","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","30240000000000","300703"
"54000","3007","1","物理攻撃アップ90秒","-1","0","1","300704","3","バトル開始から90秒間、味方の物理攻撃力がアップ","27720000000000","300704"
"54000","3007","1","魔法攻撃アップ90秒","-1","0","1","300705","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","25560000000000","300705"
"54000","3007","1","物理防御ダウン90秒","-1","0","1","300706","3","バトル開始から90秒間、敵の物理防御力がダウン","23040000000000","300706"
"54000","3007","1","毎秒ＴＰアップ90秒","-1","0","1","300707","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","20520000000000","300707"
"54000","3007","1","毎秒ＨＰ回復90秒","-1","0","1","300708","3","バトル開始から90秒間、味方のＨＰが毎秒回復","18360000000000","300708"
