d82e1e155fbada6bd21b66613ac8a5351642b770dfb55bf0e07744169207391f,6e98cc52fccc65dda3bdad6a030b6dc054fdaaa6a216492485f41978871020b1,538b093e0113542e1c0767fa1046c5226d04a00f2a413572bfb7ebce144327b3,dfacade9a04260f53a9a8d9c4187d4dbdd0ab30bb5fe047375d345004f12f3e3,7f4b28734fdcc93e725ea64ec25cbe644f7e1d879c2592c84e6e3130297992e5,fcd215dc11cf9f3fb3990d310e1ab3e15088b4fd7ff17a27076abb90404c04c4,da759bea5ed2f1817b7ce4418ffaac734ee3e56c136d276b2d29a2715e48b060,a4157446c752ae0bf60297a23642e353a8c513fde7911efb64db48f8c95aa718
"【料理】ダイスの目が1ターン目は必ず「6」に、2ターン目は必ず「3」になる","0","0","52023","1","1","1","33"
"【料理】次回移動時に3マス分多く進める","0","0","52024","1","1","1","34"
"【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる","0","0","52025","10","2","1","35"
"【料理】ダイスの目が必ず「5」になる","0","0","52027","1","1","1","36"
"【料理】ダイスの目が\n「1・2」のみになる","0","0","52028","1","1","1","37"
"【料理】ダイスの目が必ず「2」になる","0","0","52029","1","1","1","38"
"【料理】次のターン数のカウントをスキップする","0","0","52029","2","3","1","39"
"【イベント】マイルショップの全商品が20%以上割引される","0","0","8","4","3","2","40"
"【料理】「マイルマス」を「トレジャーマス」に変化させる","0","0","52030","11","3","1","41"
"【料理】ダイスの目が\n「1・6・6・6・8・8」になる","0","0","52031","1","1","1","42"
"【料理】移動時に料理マスをスキップできる","0","0","52032","10","2","1","43"
"【料理】移動時にマイルマスをスキップできる","0","0","52034","8","1","1","44"
"【料理】ダイスの目が1ターン目は必ず「12」に、2・3ターン目は必ず「1」になる","0","0","52036","1","1","1","45"
"最大ｎマイルを入手する","0","0","1","99","1","3","1001"
"ダイスを1回振りなおせる","0","0","2","99","1","3","1002"
"ダイスを1回振りなおせる_有効ターン2","0","0","3","99","1","3","1003"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","0","1001","126501","1","3","11001"
"【仲間】最大1000マイルを入手する","0","0","1002","105301","1","3","11002"
"【仲間】料理を1つ入手する","0","0","1003","126401","1","3","11003"
"【仲間】ダイスの目を1回振りなおせる","0","0","1004","100501","1","3","11004"
"【仲間】ダイスの目を2回振りなおせる","0","0","1005","101301","1","3","11005"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","0","1006","104301","1","3","11006"
"【仲間】出目が3のダイスを同時に振ってどちらか選択できる","0","0","1007","102701","1","3","11007"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","0","1008","100901","1","3","11008"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","0","1009","105101","1","3","11009"
"【仲間】最大1000マイルを入手する","0","0","1010","101801","1","3","11010"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","0","0","1011","129701","1","3","11011"
"【仲間】ダイスの目を1回振りなおせる","0","0","1012","101601","1","3","11012"
"【仲間】ダイスの目を2回振りなおせる","0","0","1013","105601","1","3","11013"
"【仲間】出目が3のダイスを同時に振ってどちらか選択できる","0","0","1014","102001","1","3","11014"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","0","1015","129601","1","3","11015"
"【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","0","0","1016","100401","1","3","11016"
"【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","0","0","1017","127701","1","3","11017"
"【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","0","0","1018","127801","1","3","11018"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","0","1019","104801","1","3","11019"
"【仲間】ダイスの目を2回振りなおせる","0","0","1020","104701","1","3","11020"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","0","1021","105001","1","3","11021"
"【仲間】最大2000マイルを入手する","0","0","1022","103201","1","3","11022"
"【仲間】福引券を1枚入手する","0","0","1023","130901","1","3","11023"
"【仲間】料理を1つ入手する","0","0","1024","102501","1","3","11024"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","0","0","1025","100801","1","3","11025"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","0","1026","123301","1","3","11026"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","0","1027","104601","1","3","11027"
"【仲間】ダイスの目を2回振りなおせる","0","0","1028","118101","1","3","11028"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","0","1029","103401","1","3","11029"
"【仲間】最大2000マイルを入手する","0","0","1030","118001","1","3","11030"
"【仲間】福引券を1枚入手する","0","0","1031","102801","1","3","11031"
"【仲間】料理を1つ入手する","0","0","1032","100201","1","3","11032"
"【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","0","0","1033","101201","1","3","11033"
"【仲間】ダイスの目を1回振りなおせる","0","0","1034","118201","1","3","11034"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","0","1035","106101","1","3","11035"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","0","1036","103101","1","3","11036"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","0","1037","103301","1","3","11037"
"【仲間】最大2000マイルを入手する","0","0","1038","103601","1","3","11038"
"【仲間】福引券を1枚入手する","0","0","1039","133001","1","3","11039"
"【仲間】料理を1つ入手する","0","0","1040","133101","1","3","11040"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","0","0","1041","106801","1","3","11041"
"【仲間】ダイスの目を1回振りなおせる","0","0","1042","107101","1","3","11042"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","0","1043","107001","1","3","11043"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","0","1044","106501","1","3","11044"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","0","1045","111001","1","3","11045"
"【仲間】最大2000マイルを入手する","0","0","1046","134901","1","3","11046"
"【仲間】福引券を1枚入手する","0","0","1047","105401","1","3","11047"
"【仲間】料理を1つ入手する","0","0","1048","134701","1","3","11048"
