985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614
"4","64","3","pkb_idle_normal_l","100","-155","3","5","57","1","1040001"
"4","pkb_idle_arm_crossed_l","3","","0","1","pkb_talk_arm_crossed_l","3","0.2","0.2","1040002"
"4","0","vo_minigame_1006","","0","","vo_minigame_1006_top_601","21","","","1040003"
"4","0","3","0","8","0","今日の練習も\n手加減しねえ！\nしっかりついてこい！","11","0","","1040004"
"4","","0","","","","","91","","","1040005"
"4","","3","","1","","pkb_idle_normal_l","3","0.2","","1040006"
"5","64","3","pkb_idle_normal_l","100","-155","3","5","57","1","1050001"
"5","pkb_idle_arm_crossed_l","3","","0","1","pkb_talk_arm_crossed_l","3","0.2","0.2","1050002"
"5","0","vo_minigame_1006","","0","","vo_minigame_1006_top_602","21","","","1050003"
"5","0","3","0","8","0","おーし！\n気合いいれて\n練習すんぞー！","11","0","","1050004"
"5","","2","","","","","93","","","1050005"
"5","pkb_idle_normal_l","3","","0","1","pkb_talk_handsup_l","3","0.2","0.2","1050006"
"5","","1050004","","","","","91","","","1050007"
"5","","3","","1","","pkb_idle_normal_l","3","0.2","","1050008"
"6","64","3","pkb_idle_normal_l","100","-155","3","5","57","1","1060001"
"6","pkb_idle_arm_crossed_l","3","","0","1","pkb_talk_arm_crossed_l","3","0.2","0.2","1060002"
"6","0","vo_minigame_1006","","0","","vo_minigame_1006_top_603","21","","","1060003"
"6","0","3","0","8","0","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","11","0","","1060004"
"6","","3","","","","","93","","","1060005"
"6","pkb_idle_guts_l","3","","0","1","pkb_talk_guts_l","3","0.2","","1060006"
"6","","1060004","","","","","91","","","1060007"
"6","","3","","1","","pkb_idle_normal_l","3","0.2","","1060008"
"7","64","1","pkb_idle_normal","100","-175","113411","1","1.65","1","1070001"
"7","pkb_talk_joy1","113411","","0","1","pkb_talk_fun","3","0.2","0.2","1070002"
"7","0","vo_minigame_1006","","0","","vo_minigame_1006_top_201","21","","","1070003"
"7","0","113411","0","8","0","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","11","0","0","1070004"
"7","","3.4","","","","","93","","","1070005"
"7","pkb_idle_normal","113411","","0","1","pkb_talk_handsup","3","0.2","0.2","1070006"
"7","","1070004","","","","","91","","","1070007"
"7","","113411","","1","","pkb_idle_normal","3","0.2","","1070008"
"8","64","1","pkb_idle_normal","100","-175","113411","1","1.65","1","1080001"
"8","","113411","","1","","pkb_talk_joy2","3","0.2","","1080002"
"8","0","vo_minigame_1006","","0","","vo_minigame_1006_top_202","21","","","1080003"
"8","0","113411","-1","8","0","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","11","0","0","1080004"
"8","","3.6","","","","","93","","","1080005"
"8","","113411","","0","","pkb_hatsune_kiran","3","0.2","","1080006"
"8","","1080004","","","","","91","","","1080007"
"8","","113411","","1","","pkb_idle_normal","3","0.2","","1080008"
"9","64","1","pkb_idle_normal","100","-175","113411","1","1.65","1","1090001"
"9","","113411","","1","","pkb_talk_joy2","3","0.2","","1090002"
"9","0","vo_minigame_1006","","0","","vo_minigame_1006_top_203","21","","","1090003"
"9","0","113411","0","6","0","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","11","0","0","1090004"
"9","","3","","","","","93","","","1090005"
"9","pkb_idle_surprise1","113411","","0","1","pkb_surprise","3","0.2","0.2","1090006"
"9","","1","","","","","93","","","1090007"
"9","","113411","","1","","pkb_talk_joy3","3","0.2","","1090008"
"9","","1090004","","","","","91","","","1090009"
"9","","113411","","1","","pkb_idle_normal","3","0.2","","1090010"
"10","64","1","pkb_idle_normal","100","-175","106531","1","1.65","1","1100001"
"10","pkb_idle_arm_crossed","106531","","0","1","pkb_talk_arm_crossed","3","0.2","","1100002"
"10","0","vo_minigame_1006","","0","","vo_minigame_1006_top_301","21","","","1100003"
"10","0","106531","0","8","0","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","11","0","0","1100004"
"10","","2.8","","","","","93","","","1100005"
"10","","106531","","1","","pkb_talk_joy1","3","0.2","","1100006"
"10","","1100004","","","","","91","","","1100007"
"10","","106531","","1","","pkb_idle_normal","3","0.2","","1100008"
"11","64","1","pkb_idle_normal","100","-175","106531","1","1.65","1","1110001"
"11","","106531","","1","","pkb_talk_normal","3","0.2","","1110002"
"11","0","vo_minigame_1006","","0","","vo_minigame_1006_top_302","21","","","1110003"
"11","0","106531","0","8","0","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","11","0","0","1110004"
"11","","3.2","","","","","93","","","1110005"
"11","pkb_idle_arm_crossed","106531","","0","1","pkb_talk_arm_crossed","3","0.2","0.2","1110006"
"11","","1110004","","","","","91","","","1110007"
"11","","106531","","1","","pkb_idle_normal","3","0.2","","1110008"
"12","64","1","pkb_idle_normal","100","-175","106531","1","1.65","1","1120001"
"12","pkb_idle_arm_crossed","106531","","0","1","pkb_talk_arm_crossed","3","0.2","0.2","1120002"
"12","0","vo_minigame_1006","","0","","vo_minigame_1006_top_303","21","","","1120003"
"12","0","106531","0.5","8","0","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","11","0","0","1120004"
"12","","3.2","","","","","93","","","1120005"
"12","pkb_idle_doya","106531","","0","1","pkb_talk_doya","3","0.2","","1120006"
"12","","1120004","","","","","91","","","1120007"
"12","","106531","","1","","pkb_idle_normal","3","0.2","","1120008"
"13","64","1","pkb_idle_normal","100","-175","102311","1","1.65","1","1130001"
"13","pkb_talk_joy1","102311","","0","1","pkb_talk_fun","3","0.2","0.4","1130002"
"13","0","vo_minigame_1006","","0","","vo_minigame_1006_top_401","21","","","1130003"
"13","0","102311","0","8","0","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","11","0","0","1130004"
"13","","1130004","","","","","91","","","1130005"
"13","","102311","","1","","pkb_idle_normal","3","0.2","","1130006"
"14","64","1","pkb_idle_normal","100","-175","102311","1","1.65","1","1140001"
"14","","102311","","1","","pkb_talk_joy1","3","0.2","","1140002"
"14","0","vo_minigame_1006","","0","","vo_minigame_1006_top_402","21","","","1140003"
"14","0","102311","0","8","0","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","11","0","0","1140004"
"14","","3","","","","","93","","","1140005"
"14","pkb_idle_doya","102311","","0","1","pkb_talk_doya","3","0.2","","1140006"
"14","","1140004","","","","","91","","","1140007"
"14","","102311","","1","","pkb_idle_normal","3","0.2","","1140008"
"15","64","1","pkb_idle_normal","100","-175","102311","1","1.65","1","1150001"
"15","","102311","","1","","pkb_talk_wish","3","0.2","","1150002"
"15","0","vo_minigame_1006","","0","","vo_minigame_1006_top_403","21","","","1150003"
"15","0","102311","-0.5","8","0","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","11","0","0","1150004"
"15","","2.4","","","","","93","","","1150005"
"15","pkb_talk_joy1","102311","","0","1","pkb_talk_fun","3","0.2","0.4","1150006"
"15","","1150004","","","","","91","","","1150007"
"15","","102311","","1","","pkb_idle_normal","3","0.2","","1150008"
"16","64","1","pkb_idle_normal_l","100","-155","1","5","57","1","1160001"
"16","pkb_idle_arm_crossed_l","1","","0","1","pkb_talk_arm_crossed_l","3","0.2","0.2","1160002"
"16","0","vo_minigame_1006","","0","","vo_minigame_1006_top_701","21","","","1160003"
"16","0","1","0","8","0","全国大会を目指して\n今日も練習頑張ろう！","11","0","0","1160004"
"16","","2.6","","","","","93","","","1160005"
"16","pkb_idle_doya_l","1","","0","1","pkb_talk_doya_l","3","0.2","0.2","1160006"
"16","","1160004","","","","","91","","","1160007"
"16","","1","","1","","pkb_idle_normal_l","3","0.2","","1160008"
"17","64","1","pkb_idle_normal_l","100","-155","1","5","57","1","1170001"
"17","pkb_idle_guts_l","1","","0","1","pkb_talk_guts_l","3","0.2","","1170002"
"17","0","vo_minigame_1006","","0","","vo_minigame_1006_top_702","21","","","1170003"
"17","0","1","0","8","0","夢を叶えるために\n全力で練習に\n取り組もう！","11","0","0","1170004"
"17","","0","","","","","91","","","1170005"
"17","","1","","1","","pkb_idle_normal_l","3","0.2","","1170006"
"18","64","1","pkb_idle_normal_l","100","-155","1","5","57","1","1180001"
"18","pkb_idle_arm_crossed_l","1","","0","1","pkb_talk_arm_crossed_l","3","0.2","0.2","1180002"
"18","0","vo_minigame_1006","","0","","vo_minigame_1006_top_703","21","","","1180003"
"18","0","1","0","8","0","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","11","0","0","1180004"
"18","","2.9","","","","","93","","","1180005"
"18","pkb_idle_guts_l","1","","0","1","pkb_talk_guts_l","3","0.2","","1180006"
"18","","1180004","","","","","91","","","1180007"
"18","","1","","1","","pkb_idle_normal_l","3","0.2","","1180008"
"19","64","2","pkb_idle_normal_l","100","-155","2","5","57","1","1190001"
"19","pkb_idle_arm_crossed_l","2","","0","1","pkb_talk_arm_crossed_l","3","0.2","0.2","1190002"
"19","0","vo_minigame_1006","","0","","vo_minigame_1006_top_801","21","","","1190003"
"19","0","2","0","8","0","上達してるってとこ\n見せてやる\nオレだって選手なんだ","11","0","0","1190004"
"19","","3.8","","","","","93","","","1190005"
"19","pkb_idle_guts_l","2","","0","1","pkb_talk_guts_l","3","0.2","","1190006"
"19","","1190004","","","","","91","","","1190007"
"19","","2","","1","","pkb_idle_normal_l","3","0.2","","1190008"
"20","64","2","pkb_idle_normal_l","100","-155","2","5","57","1","1200001"
"20","pkb_idle_guts_l","2","","0","1","pkb_talk_guts_l","3","0.2","","1200002"
"20","0","vo_minigame_1006","","0","","vo_minigame_1006_top_802","21","","","1200003"
"20","0","2","0","8","0","今日もかっとばす\n遠慮せず全力で\nかかってこい","11","0","0","1200004"
"20","","3.2","","","","","93","","","1200005"
"20","pkb_idle_doya_l","2","","0","1","pkb_talk_doya_l","3","0.2","","1200006"
"20","","1200004","","","","","91","","","1200007"
"20","","2","","1","","pkb_idle_normal_l","3","0.2","","1200008"
"21","64","2","pkb_idle_normal_l","100","-155","2","5","57","1","1210001"
"21","pkb_idle_arm_crossed_l","2","","0","1","pkb_talk_arm_crossed_l","3","0.2","0.2","1210002"
"21","0","vo_minigame_1006","","0","","vo_minigame_1006_top_803","21","","","1210003"
"21","0","2","0","8","0","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","11","0","0","1210004"
"21","","0","","","","","91","","","1210005"
"21","","2","","1","","pkb_idle_normal_l","3","0.2","","1210006"
"22","-20","1","pkb_idle_normal","100","-150","113511","1","1.6","0","1220001"
"22","170","1","pkb_idle_normal","100","-150","113411","1","1.6","1","1220002"
"22","","113511","","1","","pkb_talk_joy1","3","0.2","","1220003"
"22","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_1_101","21","","","1220004"
"22","0","113511","-0.5","6","0","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","11","0","0","1220005"
"22","","0","","","","","91","","","1220006"
"22","","113511","","1","","pkb_idle_normal","3","0.2","","1220007"
"22","","113411","","1","","pkb_talk_joy1","3","0.2","","1220008"
"22","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_1_202","21","","","1220009"
"22","0","113411","-0.5","6","0","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","11","0","0","1220010"
"22","","4","","","","","93","","","1220011"
"22","pkb_idle_normal","113411","","0","1","pkb_talk_handsup","3","0.2","0","1220012"
"22","","1220010","","","","","91","","","1220013"
"22","","113411","","1","","pkb_idle_normal","3","0.2","","1220014"
"23","170","1","pkb_idle_normal","100","-150","113411","1","1.6","1","1230001"
"23","-20","1","pkb_idle_normal","100","-150","113511","1","1.6","0","1230002"
"23","","113411","","1","","pkb_talk_normal","3","0.2","","1230003"
"23","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_2_201","21","","","1230004"
"23","0","113411","-1.5","8","0","ミサト先生も一緒に\n応援しようよ！","11","0","0","1230005"
"23","","0","","","","","91","","","1230006"
"23","","113411","","1","","pkb_idle_normal","3","0.2","","1230007"
"23","","113511","","1","","pkb_talk_normal","3","0.2","","1230008"
"23","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_2_102","21","","","1230009"
"23","0","113511","3","5","0","あらあら\n楽しそうね～♪\nフレーフレー！","11","0","0","1230010"
"23","","4","","","","","93","","","1230011"
"23","pkb_talk_fun","113511","","0","0","pkb_talk_fun","3","0.2","0.2","1230012"
"23","","2.7","","","","","93","","","1230013"
"23","pkb_talk_joy1","113511","","0","1","pkb_idle_normal","3","0.2","0.2","1230014"
"23","","1230010","","","","","91","","","1230015"
"23","","113511","","1","","pkb_idle_normal","3","0.2","","1230016"
"24","170","1","pkb_idle_normal","100","-150","113511","1","1.6","1","1240001"
"24","-20","3","pkb_idle_normal","100","-130","3","5","55","0","1240002"
"24","","113511","","1","","pkb_talk_joy3","3","0.2","","1240003"
"24","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_3_101","21","","","1240004"
"24","0","113511","-1","6","0","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","11","0","0","1240005"
"24","","4","","","","","93","","","1240006"
"24","","113511","","1","","pkb_talk_wish","3","0.2","","1240007"
"24","","1240005","","","","","91","","","1240008"
"24","","113511","","1","","pkb_idle_normal","3","0.2","","1240009"
"24","","3","","1","","pkb_talk_normal","3","0.2","","1240010"
"24","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_3_602","21","","","1240011"
"24","0","3","-1","6","0","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","11","0","0","1240012"
"24","","2","","","","","93","","","1240013"
"24","pkb_idle_doya","3","","0","1","pkb_talk_doya","3","0.2","","1240014"
"24","","1240012","","","","","91","","","1240015"
"24","","3","","1","","pkb_idle_normal","3","0.2","","1240016"
"25","-20","3","pkb_idle_normal","100","-130","3","5","55","0","1250001"
"25","170","1","pkb_idle_normal","100","-150","113511","1","1.6","1","1250002"
"25","pkb_idle_arm_crossed","3","","0","1","pkb_talk_arm_crossed","3","0.2","0.2","1250003"
"25","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_4_601","21","","","1250004"
"25","0","3","-0.5","8","0","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","11","0","0","1250005"
"25","","3","","","","","93","","","1250006"
"25","pkb_idle_guts","3","","0","1","pkb_talk_guts","3","0.2","","1250007"
"25","","1250005","","","","","91","","","1250008"
"25","","3","","1","","pkb_idle_normal","3","0.2","","1250009"
"25","","113511","","1","","pkb_talk_wish","3","0.2","","1250010"
"25","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_4_102","21","","","1250011"
"25","0","113511","1","6","0","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","11","0","0","1250012"
"25","","5.6","","","","","93","","","1250013"
"25","pkb_idle_normal","113511","","0","1","pkb_talk_handsup","3","0.2","0.2","1250014"
"25","","0","","","","","91","","","1250015"
"25","","113511","","1","","pkb_idle_normal","3","0.2","","1250016"
"26","170","1","pkb_idle_normal","100","-150","113511","1","1.6","1","1260001"
"26","-20","1","pkb_idle_normal","100","-130","1","5","55","0","1260002"
"26","","113511","","1","","pkb_talk_joy3","3","0.2","","1260003"
"26","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_5_101","21","","","1260004"
"26","0","113511","0","6","0","ふふ、先生も\n練習のお手伝いを\nしますからね～","11","0","0","1260005"
"26","","0","","","","","91","","","1260006"
"26","","113511","","1","","pkb_idle_normal","3","0.2","","1260007"
"26","pkb_idle_guts","1","","0","1","pkb_talk_guts","3","0.2","0.2","1260008"
"26","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_5_702","21","","","1260009"
"26","0","1","-1","8","0","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","11","0","0","1260010"
"26","","0","","","","","91","","","1260011"
"26","","1","","1","","pkb_idle_normal","3","0.2","","1260012"
"27","-20","1","pkb_idle_normal","100","-130","1","5","55","0","1270001"
"27","170","1","pkb_idle_normal","100","-150","113511","1","1.6","1","1270002"
"27","pkb_idle_arm_crossed","1","","0","1","pkb_talk_arm_crossed","3","0.2","0.2","1270003"
"27","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_6_701","21","","","1270004"
"27","0","1","-0.5","8","0","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","11","0","0","1270005"
"27","","2.6","","","","","93","","","1270006"
"27","pkb_idle_guts","1","","0","1","pkb_talk_guts","3","0.2","0.2","1270007"
"27","","1270005","","","","","91","","","1270008"
"27","","1","","1","","pkb_idle_normal","3","0.2","","1270009"
"27","","113511","","1","","pkb_talk_joy3","3","0.2","","1270010"
"27","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_6_102","21","","","1270011"
"27","0","113511","0.5","6","0","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","11","0","0","1270012"
"27","","4","","","","","93","","","1270013"
"27","","113511","","1","","pkb_talk_wish","3","0.2","","1270014"
"27","","1270012","","","","","91","","","1270015"
"27","","113511","","1","","pkb_idle_normal","3","0.2","","1270016"
"28","170","1","pkb_idle_normal","100","-150","113411","1","1.6","1","1280001"
"28","-20","3","pkb_idle_normal","100","-130","3","5","55","0","1280002"
"28","pkb_talk_joy1","113411","","0","1","pkb_talk_yell","3","0.2","0.2","1280003"
"28","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_7_201","21","","","1280004"
"28","0","113411","-0.5","8","0","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","11","0","0","1280005"
"28","","4.6","","","","","93","","","1280006"
"28","pkb_idle_normal","113411","","0","1","pkb_talk_fun","3","0.2","0.2","1280007"
"28","","1280005","","","","","91","","","1280008"
"28","","113411","","1","","pkb_idle_normal","3","0.2","","1280009"
"28","pkb_idle_guts","3","","0","1","pkb_talk_guts","3","0.2","","1280010"
"28","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_7_602","21","","","1280011"
"28","0","3","0","8","0","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","11","0","0","1280012"
"28","","5","","","","","93","","","1280013"
"28","pkb_idle_normal","3","","0","1","pkb_talk_handsup","3","0.2","","1280014"
"28","","1280012","","","","","91","","","1280015"
"28","","3","","1","","pkb_idle_normal","3","0.2","","1280016"
"29","-20","3","pkb_idle_normal","100","-130","3","5","55","0","1290001"
"29","170","1","pkb_idle_normal","100","-150","113411","1","1.6","1","1290002"
"29","pkb_idle_arm_crossed","3","","0","1","pkb_talk_arm_crossed","3","0.2","0.2","1290003"
"29","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_8_601","21","","","1290004"
"29","0","3","-1","8","0","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","11","0","0","1290005"
"29","","2.8","","","","","93","","","1290006"
"29","pkb_idle_guts","3","","0","1","pkb_talk_guts","3","0.2","","1290007"
"29","","1290005","","","","","91","","","1290008"
"29","","3","","1","","pkb_idle_normal","3","0.2","","1290009"
"29","","113411","","1","","pkb_talk_joy1","3","0.2","","1290010"
"29","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_8_202","21","","","1290011"
"29","0","113411","-0.5","8","0","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","11","0","0","1290012"
"29","","2.2","","","","","93","","","1290013"
"29","pkb_smile","113411","","0","0","pkb_talk_fun","3","0.2","0.4","1290014"
"29","","2.2","","","","","93","","","1290015"
"29","","113411","","1","","pkb_idle_normal","3","0.2","","1290016"
"29","","1290012","","","","","91","","","1290017"
"29","","113411","","1","","pkb_idle_normal","3","0.2","","1290018"
"30","170","1","pkb_idle_normal","100","-150","113411","1","1.6","1","1300001"
"30","-20","1","pkb_idle_normal","100","-130","1","5","55","0","1300002"
"30","","113411","","1","","pkb_talk_joy1","3","0.2","","1300003"
"30","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_9_201","21","","","1300004"
"30","0","113411","1","8","0","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","11","0","0","1300005"
"30","","5","","","","","93","","","1300006"
"30","pkb_idle_normal","113411","","0","1","pkb_talk_handsup","3","0.2","","1300007"
"30","","1300005","","","","","91","","","1300008"
"30","","113411","","1","","pkb_idle_normal","3","0.2","","1300009"
"30","","1","","1","","pkb_talk_normal","3","0.2","","1300010"
"30","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_9_702","21","","","1300011"
"30","0","1","-1","8","0","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","11","0","0","1300012"
"30","","3.3","","","","","93","","","1300013"
"30","pkb_idle_guts","1","","0","1","pkb_talk_guts","3","0.2","","1300014"
"30","","1300012","","","","","91","","","1300015"
"30","","1","","1","","pkb_idle_normal","3","0.2","","1300016"
"31","-20","1","pkb_idle_normal","100","-130","1","5","55","0","1310001"
"31","170","1","pkb_idle_normal","100","-150","113411","1","1.6","1","1310002"
"31","pkb_idle_arm_crossed","1","","0","1","pkb_talk_arm_crossed","3","0.2","0.2","1310003"
"31","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_10_701","21","","","1310004"
"31","0","1","-1.5","8","0","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","11","0","0","1310005"
"31","","3.6","","","","","93","","","1310006"
"31","pkb_idle_doya","1","","0","1","pkb_talk_doya","3","0.2","","1310007"
"31","","1310005","","","","","91","","","1310008"
"31","","1","","1","","pkb_idle_normal","3","0.2","","1310009"
"31","","113411","","1","","pkb_talk_joy1","3","0.2","","1310010"
"31","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_10_202","21","","","1310011"
"31","0","113411","-0.5","8","0","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","11","0","0","1310012"
"31","","3.6","","","","","93","","","1310013"
"31","pkb_talk_fun","113411","","0","0","pkb_talk_fun","3","0.2","","1310014"
"31","","3","","","","","93","","","1310015"
"31","","113411","","1","","pkb_idle_normal","3","0.2","","1310016"
"31","","1310012","","","","","91","","","1310017"
"32","-20","2","pkb_idle_normal","100","-130","2","5","55","0","1320001"
"32","170","1","pkb_idle_normal","100","-150","113411","1","1.6","1","1320002"
"32","pkb_idle_guts","2","","0","1","pkb_talk_guts","3","0.2","","1320003"
"32","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_11_801","21","","","1320004"
"32","0","2","0","8","0","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","11","0","0","1320005"
"32","","5","","","","","93","","","1320006"
"32","pkb_idle_doya","2","","0","1","pkb_talk_doya","3","0.2","","1320007"
"32","","1320005","","","","","91","","","1320008"
"32","","2","","1","","pkb_idle_normal","3","0.2","","1320009"
"32","","113411","","1","","pkb_talk_joy2","3","0.2","","1320010"
"32","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_11_202","21","","","1320011"
"32","0","113411","0","8","0","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","11","0","0","1320012"
"32","","4.6","","","","","93","","","1320013"
"32","pkb_idle_normal","113411","","0","1","pkb_hatsune_kiran","3","0.2","0.2","1320014"
"32","","1320012","","","","","91","","","1320015"
"32","","113411","","1","","pkb_idle_normal","3","0.2","","1320016"
"33","170","1","pkb_idle_normal","100","-150","102311","1","1.6","1","1330001"
"33","-20","2","pkb_idle_normal","100","-130","2","5","55","0","1330002"
"33","","102311","","1","","pkb_talk_normal","3","0.2","","1330003"
"33","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_12_401","21","","","1330004"
"33","0","102311","-0.5","8","0","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","11","0","0","1330005"
"33","","1.6","","","","","93","","","1330006"
"33","pkb_talk_joy1","102311","","0","1","pkb_talk_yell","3","0.2","0.2","1330007"
"33","","1330005","","","","","91","","","1330008"
"33","","102311","","1","","pkb_idle_normal","3","0.2","","1330009"
"33","0","vo_minigame_1006","","0","","vo_minigame_1006_top_talk_12_802","21","","","1330010"
"33","0","2","0","8","0","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","11","0","0","1330011"
"33","","0.5","","","","","93","","","1330012"
