0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86
"","25","1250014","113511","0.2","3","pkb_talk_handsup","0","1","0.2","pkb_idle_normal"
"","25","1250015","0","","91","","","","",""
"","25","1250016","113511","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","26","1260001","1","1.6","1","113511","100","-150","1","170"
"pkb_idle_normal","26","1260002","1","55","5","1","100","-130","0","-20"
"","26","1260003","113511","0.2","3","pkb_talk_joy3","1","","",""
"","26","1260004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_5_101","0","","","0"
"0","26","1260005","113511","0","11","ふふ、先生も\n練習のお手伝いを\nしますからね～","6","0","0","0"
"","26","1260006","0","","91","","","","",""
"","26","1260007","113511","0.2","3","pkb_idle_normal","1","","",""
"","26","1260008","1","0.2","3","pkb_talk_guts","0","1","0.2","pkb_idle_guts"
"","26","1260009","vo_minigame_1006","","21","vo_minigame_1006_top_talk_5_702","0","","","0"
"-1","26","1260010","1","0","11","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","8","0","0","0"
"","26","1260011","0","","91","","","","",""
"","26","1260012","1","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","27","1270001","1","55","5","1","100","-130","0","-20"
"pkb_idle_normal","27","1270002","1","1.6","1","113511","100","-150","1","170"
"","27","1270003","1","0.2","3","pkb_talk_arm_crossed","0","1","0.2","pkb_idle_arm_crossed"
"","27","1270004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_6_701","0","","","0"
"-0.5","27","1270005","1","0","11","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","8","0","0","0"
"","27","1270006","2.6","","93","","","","",""
"","27","1270007","1","0.2","3","pkb_talk_guts","0","1","0.2","pkb_idle_guts"
"","27","1270008","1270005","","91","","","","",""
"","27","1270009","1","0.2","3","pkb_idle_normal","1","","",""
"","27","1270010","113511","0.2","3","pkb_talk_joy3","1","","",""
"","27","1270011","vo_minigame_1006","","21","vo_minigame_1006_top_talk_6_102","0","","","0"
"0.5","27","1270012","113511","0","11","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","6","0","0","0"
"","27","1270013","4","","93","","","","",""
"","27","1270014","113511","0.2","3","pkb_talk_wish","1","","",""
"","27","1270015","1270012","","91","","","","",""
"","27","1270016","113511","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","28","1280001","1","1.6","1","113411","100","-150","1","170"
"pkb_idle_normal","28","1280002","3","55","5","3","100","-130","0","-20"
"","28","1280003","113411","0.2","3","pkb_talk_yell","0","1","0.2","pkb_talk_joy1"
"","28","1280004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_7_201","0","","","0"
"-0.5","28","1280005","113411","0","11","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","8","0","0","0"
"","28","1280006","4.6","","93","","","","",""
"","28","1280007","113411","0.2","3","pkb_talk_fun","0","1","0.2","pkb_idle_normal"
"","28","1280008","1280005","","91","","","","",""
"","28","1280009","113411","0.2","3","pkb_idle_normal","1","","",""
"","28","1280010","3","0.2","3","pkb_talk_guts","0","1","","pkb_idle_guts"
"","28","1280011","vo_minigame_1006","","21","vo_minigame_1006_top_talk_7_602","0","","","0"
"0","28","1280012","3","0","11","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","8","0","0","0"
"","28","1280013","5","","93","","","","",""
"","28","1280014","3","0.2","3","pkb_talk_handsup","0","1","","pkb_idle_normal"
"","28","1280015","1280012","","91","","","","",""
"","28","1280016","3","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","29","1290001","3","55","5","3","100","-130","0","-20"
"pkb_idle_normal","29","1290002","1","1.6","1","113411","100","-150","1","170"
"","29","1290003","3","0.2","3","pkb_talk_arm_crossed","0","1","0.2","pkb_idle_arm_crossed"
"","29","1290004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_8_601","0","","","0"
"-1","29","1290005","3","0","11","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","8","0","0","0"
"","29","1290006","2.8","","93","","","","",""
"","29","1290007","3","0.2","3","pkb_talk_guts","0","1","","pkb_idle_guts"
"","29","1290008","1290005","","91","","","","",""
"","29","1290009","3","0.2","3","pkb_idle_normal","1","","",""
"","29","1290010","113411","0.2","3","pkb_talk_joy1","1","","",""
"","29","1290011","vo_minigame_1006","","21","vo_minigame_1006_top_talk_8_202","0","","","0"
"-0.5","29","1290012","113411","0","11","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","8","0","0","0"
"","29","1290013","2.2","","93","","","","",""
"","29","1290014","113411","0.2","3","pkb_talk_fun","0","0","0.4","pkb_smile"
"","29","1290015","2.2","","93","","","","",""
"","29","1290016","113411","0.2","3","pkb_idle_normal","1","","",""
"","29","1290017","1290012","","91","","","","",""
"","29","1290018","113411","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","30","1300001","1","1.6","1","113411","100","-150","1","170"
"pkb_idle_normal","30","1300002","1","55","5","1","100","-130","0","-20"
"","30","1300003","113411","0.2","3","pkb_talk_joy1","1","","",""
"","30","1300004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_9_201","0","","","0"
"1","30","1300005","113411","0","11","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","8","0","0","0"
"","30","1300006","5","","93","","","","",""
"","30","1300007","113411","0.2","3","pkb_talk_handsup","0","1","","pkb_idle_normal"
"","30","1300008","1300005","","91","","","","",""
"","30","1300009","113411","0.2","3","pkb_idle_normal","1","","",""
"","30","1300010","1","0.2","3","pkb_talk_normal","1","","",""
"","30","1300011","vo_minigame_1006","","21","vo_minigame_1006_top_talk_9_702","0","","","0"
"-1","30","1300012","1","0","11","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","8","0","0","0"
"","30","1300013","3.3","","93","","","","",""
"","30","1300014","1","0.2","3","pkb_talk_guts","0","1","","pkb_idle_guts"
"","30","1300015","1300012","","91","","","","",""
"","30","1300016","1","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","31","1310001","1","55","5","1","100","-130","0","-20"
"pkb_idle_normal","31","1310002","1","1.6","1","113411","100","-150","1","170"
"","31","1310003","1","0.2","3","pkb_talk_arm_crossed","0","1","0.2","pkb_idle_arm_crossed"
"","31","1310004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_10_701","0","","","0"
"-1.5","31","1310005","1","0","11","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","8","0","0","0"
"","31","1310006","3.6","","93","","","","",""
"","31","1310007","1","0.2","3","pkb_talk_doya","0","1","","pkb_idle_doya"
"","31","1310008","1310005","","91","","","","",""
"","31","1310009","1","0.2","3","pkb_idle_normal","1","","",""
"","31","1310010","113411","0.2","3","pkb_talk_joy1","1","","",""
"","31","1310011","vo_minigame_1006","","21","vo_minigame_1006_top_talk_10_202","0","","","0"
"-0.5","31","1310012","113411","0","11","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","8","0","0","0"
"","31","1310013","3.6","","93","","","","",""
"","31","1310014","113411","0.2","3","pkb_talk_fun","0","0","","pkb_talk_fun"
"","31","1310015","3","","93","","","","",""
"","31","1310016","113411","0.2","3","pkb_idle_normal","1","","",""
"","31","1310017","1310012","","91","","","","",""
"pkb_idle_normal","32","1320001","2","55","5","2","100","-130","0","-20"
"pkb_idle_normal","32","1320002","1","1.6","1","113411","100","-150","1","170"
"","32","1320003","2","0.2","3","pkb_talk_guts","0","1","","pkb_idle_guts"
"","32","1320004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_11_801","0","","","0"
"0","32","1320005","2","0","11","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","8","0","0","0"
"","32","1320006","5","","93","","","","",""
"","32","1320007","2","0.2","3","pkb_talk_doya","0","1","","pkb_idle_doya"
"","32","1320008","1320005","","91","","","","",""
"","32","1320009","2","0.2","3","pkb_idle_normal","1","","",""
"","32","1320010","113411","0.2","3","pkb_talk_joy2","1","","",""
"","32","1320011","vo_minigame_1006","","21","vo_minigame_1006_top_talk_11_202","0","","","0"
"0","32","1320012","113411","0","11","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","8","0","0","0"
"","32","1320013","4.6","","93","","","","",""
"","32","1320014","113411","0.2","3","pkb_hatsune_kiran","0","1","0.2","pkb_idle_normal"
"","32","1320015","1320012","","91","","","","",""
"","32","1320016","113411","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","33","1330001","1","1.6","1","102311","100","-150","1","170"
"pkb_idle_normal","33","1330002","2","55","5","2","100","-130","0","-20"
"","33","1330003","102311","0.2","3","pkb_talk_normal","1","","",""
"","33","1330004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_12_401","0","","","0"
"-0.5","33","1330005","102311","0","11","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","8","0","0","0"
"","33","1330006","1.6","","93","","","","",""
"","33","1330007","102311","0.2","3","pkb_talk_yell","0","1","0.2","pkb_talk_joy1"
"","33","1330008","1330005","","91","","","","",""
"","33","1330009","102311","0.2","3","pkb_idle_normal","1","","",""
"","33","1330010","vo_minigame_1006","","21","vo_minigame_1006_top_talk_12_802","0","","","0"
"0","33","1330011","2","0","11","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","8","0","0","0"
"","33","1330012","0.5","","93","","","","",""
