28dea93882c5f0bf1f9b04de3c11cecfd640c0b5cb9f9ea51abe1e9b21804cce,b1e16c143a22a718ed4f1769bb67bbc55d5f61cc7502baabef9d66a96afff000,0ae1736af21c848aae3676fc68a22b8e4e752d3f13fa5c17c58f1f09c0889569,cbcc2a11a699acb7886289b15d49024fef1a04d677dcd49fb2706c8d82fa9d7c,06157df17104571aa77bbe88a9ebc3317cfd525a1b36136a97416dd4a7889003,5ce5af8d01fb1923d2aecbd60baf1b429f8c628bb7257db0cd5ba9a81502bf87,9acd7254b14fc1d5e1e7662268c00a4e22b8bce0d4d1ce4c50b01d4a2eb1ab1c,13dde2c0413437e54f1952e613bf65d54f14f9ffec40861ac842dc39a81bbcd5,d180d4ee2853f4fb1509b9d244c642c2bfadf3939cc6ae919d7fce96b42a04f6,a17c77ce2f70eb563e6a58bafa164457a135b8990147617d8a6b210d1509419c,688287669bfb4f295885db7f2e1f86fb0f5b0038da48def342a8b17e7e2d98b6
"","","101511","1","20092","0.2","","3","","travel_topdrama_r_2000_idle_wish_joy","1200920012"
"1","travel_topdrama_r_2000_talk_surprise_loop_sad","104011","0","20092","0.2","","3","","travel_topdrama_r_2000_talk_surprise_in_sad","1200920013"
"","0","vo_travel_talk","0","20092","","","21","","vo_travel_talk_20009_02","1200920014"
"1","1","104011","10","20092","0","0","11","0","いっぱい……お話……！？\n一気に自信がなくなってきました……\nやっぱり、隅っこを歩きましょう……","1200920015"
"","","0","","20092","","","91","","","1200920016"
"","","104011","1","20092","0.2","","3","","travel_topdrama_r_2000_idle_surprise_sad","1200920017"
"","","","","20092","","","112","","","1200920018"
"","","0","","20092","","","91","","","1200920019"
"-68","42","1","101","20101","0.8","travel_topdrama_r_2000_idle_sad","1","1","102611","1201010001"
"-68","-42","1","102","20101","0.8","travel_topdrama_r_2000_idle_doya_sad","1","0","103311","1201010002"
"-75","0","0","110","20101","1","mana","5","0","0","1201010003"
"","","0","","20101","","","91","","","1201010004"
"","","10","","20101","","","93","","0","1201010005"
"","","1201010005","","20101","","","101","","","1201010006"
"","","0","0","20101","0","","3","","none","1201010007"
"","","0","","20101","","","91","","","1201010008"
"","","102611","","20102","","","13","","103","1201020001"
"","","103311","","20102","","","13","","104","1201020002"
"1","travel_topdrama_r_2000_talk_sad_loop","102611","0","20102","0.2","","3","","travel_topdrama_r_2000_talk_sad_in","1201020003"
"","0","vo_travel_talk","0","20102","","","21","","vo_travel_talk_20010_00","1201020004"
"1","1","102611","10","20102","0","0","11","0","ふぇ～……ふぇ～……！\nもうだいぶ歩かされてるよ～！\n帰りたい～、ごろごろしてたい～！","1201020005"
"","","0","","20102","","","91","","","1201020006"
"","","102611","1","20102","0.2","","3","","travel_topdrama_r_2000_idle_sad","1201020007"
"1","travel_topdrama_r_2000_talk_doya_loop_sad","103311","0","20102","0.2","","3","","travel_topdrama_r_2000_talk_doya_in_sad","1201020008"
"","0","vo_travel_talk","0","20102","","","21","","vo_travel_talk_20010_01","1201020009"
"1","1","103311","10","20102","0","0","11","0","なに言ってるべさ～！\nリンリンこそしっかり歩いて、\n体を鍛え直さねぇと！","1201020010"
"","","0","","20102","","","91","","","1201020011"
"","","103311","1","20102","0.2","","3","","travel_topdrama_r_2000_idle_doya_sad","1201020012"
"1","","102611","1","20102","0.2","","3","","travel_topdrama_r_2000_talk_dead","1201020013"
"","0","vo_travel_talk","0","20102","","","21","","vo_travel_talk_20010_02","1201020014"
"1","1","102611","10","20102","0","0","11","0","そういうの、間に合ってるから……！\nとにかく休憩！　休憩しよ～！\nドングリ食べないと、足が棒になる～！","1201020015"
"","","0","","20102","","","91","","","1201020016"
"","","102611","1","20102","0.2","","3","","travel_topdrama_r_2000_idle_dead","1201020017"
"","","","","20102","","","112","","","1201020018"
"","","0","","20102","","","91","","","1201020019"
"-68","42","1","101","20111","0.8","travel_topdrama_r_2000_idle_smile","1","1","104911","1201110001"
"-68","-42","1","102","20111","0.8","travel_topdrama_r_2000_idle_normal","1","0","101111","1201110002"
"-75","0","0","110","20111","1","mana","5","0","0","1201110003"
"","","0","","20111","","","91","","","1201110004"
"","","10","","20111","","","93","","0","1201110005"
"","","1201110005","","20111","","","101","","","1201110006"
"","","0","0","20111","0","","3","","none","1201110007"
"","","0","","20111","","","91","","","1201110008"
"","","104911","","20112","","","13","","103","1201120001"
"","","101111","","20112","","","13","","104","1201120002"
"1","travel_topdrama_r_2000_talk_smile_loop","104911","0","20112","0.2","","3","","travel_topdrama_r_2000_talk_smile_in","1201120003"
"","0","vo_travel_talk","0","20112","","","21","","vo_travel_talk_20011_00","1201120004"
"1","1","104911","10","20112","0","0","11","0","なにかいい物、落ちてないかな～？\n弟くんが喜びのあまり、お姉ちゃん\n大好き以外の感情を失う宝物とか。","1201120005"
"","","0","","20112","","","91","","","1201120006"
"","","104911","1","20112","0.2","","3","","travel_topdrama_r_2000_idle_smile","1201120007"
"1","travel_topdrama_r_2000_talk_shock","101111","0","20112","0.2","","3","","travel_topdrama_r_2000_shock_in","1201120008"
"","0","vo_travel_talk","0","20112","","","21","","vo_travel_talk_20011_01","1201120009"
"1","1","101111","10","20112","0","0","11","0","いやいやいや、お姉ちゃん？\nそれはもう呪いの装備の類です、\n見つけても持って帰らないでください。","1201120010"
"","","0","","20112","","","91","","","1201120011"
"","","101111","1","20112","0.2","","3","","travel_topdrama_r_2000_idle_normal","1201120012"
"1","travel_topdrama_r_2000_talk_wish_loop_joy","104911","0","20112","0.2","","3","","travel_topdrama_r_2000_talk_wish_in_joy","1201120013"
"","0","vo_travel_talk","0","20112","","","21","","vo_travel_talk_20011_02","1201120014"
"1","1","104911","10","20112","0","0","11","0","え～……まぁ、いいか。\nそんなものに頼らなくても、弟くんは\nお姉ちゃんのこと大好きだしね♪","1201120015"
"","","0","","20112","","","91","","","1201120016"
"","","104911","1","20112","0.2","","3","","travel_topdrama_r_2000_idle_wish_joy","1201120017"
"","","","","20112","","","112","","","1201120018"
"","","0","","20112","","","91","","","1201120019"
"-68","42","1","101","20121","0.8","travel_topdrama_r_2000_idle_sad","1","1","101011","1201210001"
"-68","-42","1","102","20121","0.8","travel_topdrama_r_2000_idle_guts2_joy","1","0","101711","1201210002"
"-68","-42","3","103","20121","0.8","travel_topdrama_r_2012_empty","5","0","3","1201210003"
"-75","0","0","110","20121","1","mana","5","0","0","1201210004"
"","","0","","20121","","","91","","","1201210005"
"","","10","","20121","","","93","","0","1201210006"
"","","1201210006","","20121","","","101","","","1201210007"
"","","0","0","20121","0","","3","","none","1201210008"
"","","0","","20121","","","91","","","1201210009"
"","","101011","","20122","","","13","","104","1201220001"
"","","101711","","20122","","","13","","105","1201220002"
"1","travel_topdrama_r_2000_talk_sad_loop","101011","0","20122","0.2","","3","","travel_topdrama_r_2000_talk_sad_in","1201220003"
"","0","vo_travel_talk","0","20122","","","21","","vo_travel_talk_20012_00","1201220004"
"1","1","101011","10","20122","0","0","11","0","冒険って大変やなぁ～\nうちはちょっと疲れてきたんやけど、\nカオリはんはまだまだ元気そうやね～？","1201220005"
"","","0","","20122","","","91","","","1201220006"
"","","101011","1","20122","0.2","","3","","travel_topdrama_r_2000_idle_sad","1201220007"
"1","travel_topdrama_r_2012_raise_loop_talk","101711","0","20122","0.2","","3","","travel_topdrama_r_2012_raise_in","1201220008"
"1","travel_topdrama_r_2012_raise_loop_talk","3","0","20122","0.2","","3","","travel_topdrama_r_2012_raise_in","1201220009"
"","0","vo_travel_talk","0","20122","","","21","","vo_travel_talk_20012_01","1201220010"
"1","1","101711","10","20122","0","0","11","0","サーターアンダギーのおかげさ～♪\n甘くてお腹もいっぱいなるから、\nマホにもお裾分けしてあげるね～？","1201220011"
"","","0","","20122","","","91","","","1201220012"
"","","101711","1","20122","0.2","","3","","travel_topdrama_r_2012_raise_loop_idle","1201220013"
"","","3","1","20122","0.2","","3","","travel_topdrama_r_2012_raise_loop_talk","1201220014"
"1","travel_topdrama_r_2000_talk_smile_loop","101011","0","20122","0.2","","3","","travel_topdrama_r_2000_talk_smile_in","1201220015"
"","0","vo_travel_talk","0","20122","","","21","","vo_travel_talk_20012_02","1201220016"
