c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856,ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9,556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e
"104","0.7","1","320030107","0","-49","1","502003108","13"
"105","0.85","2","320030107","0","-4","3","502003109","62"
"106","0.65","3","320030107","0","59","2","0","50"
"107","1.05","1","320030108","0","0","1","0","-10"
"108","1.05","1","320030109","0","-15","1","0","-10"
"109","0.43","1","320030110","0","-85","1","0","-45"
"110","0.43","2","320030110","0","85","2","0","-45"
"111","0.7","1","320030206","0","43.5","1","502003202","11"
"112","0.65","2","320030206","0","13","2","502003203","67"
"113","0.65","3","320030206","0","-74","3","0","49"
"114","0.7","1","320030207","0","-49","1","502003208","13"
"115","0.85","2","320030207","0","-4","3","502003209","62"
"116","0.65","3","320030207","0","59","2","0","50"
"117","1.05","1","320030208","0","0","1","0","-10"
"118","1.05","1","320030209","0","-15","1","0","-10"
"119","0.43","1","320030210","0","-85","1","0","-45"
"120","0.43","2","320030210","0","85","2","0","-45"
"121","0.7","1","320030306","0","43.5","1","502003302","11"
"122","0.65","2","320030306","0","13","2","502003303","67"
"123","0.65","3","320030306","0","-74","3","0","49"
"124","0.7","1","320030307","0","-49","1","502003308","13"
"125","0.85","2","320030307","0","-4","3","502003309","62"
"126","0.65","3","320030307","0","59","2","0","50"
"127","1.05","1","320030308","0","0","1","0","-10"
"128","1.05","1","320030309","0","-15","1","0","-10"
"129","0.43","1","320030310","0","-85","1","0","-45"
"130","0.43","2","320030310","0","85","2","0","-45"
"131","0.7","1","320030406","0","43.5","1","502003402","11"
"132","0.65","2","320030406","0","13","2","502003403","67"
"133","0.65","3","320030406","0","-74","3","0","49"
"134","0.7","1","320030407","0","-49","1","502003408","13"
"135","0.85","2","320030407","0","-4","3","502003409","62"
"136","0.65","3","320030407","0","59","2","0","50"
"137","1.05","1","320030408","0","0","1","0","-10"
"138","1.05","1","320030409","0","-15","1","0","-10"
"139","0.43","1","320030410","0","-85","1","0","-45"
"140","0.43","2","320030410","0","85","2","0","-45"
"141","0.7","1","320030506","0","43.5","1","502003502","11"
"142","0.65","2","320030506","0","13","2","502003503","67"
"143","0.65","3","320030506","0","-74","3","0","49"
"144","0.7","1","320030507","0","-49","1","502003508","13"
"145","0.85","2","320030507","0","-4","3","502003509","62"
"146","0.65","3","320030507","0","59","2","0","50"
"147","1.05","1","320030508","0","0","1","0","-10"
"148","1.05","1","320030509","0","-15","1","0","-10"
"149","0.43","1","320030510","0","-85","1","0","-45"
"150","0.43","2","320030510","0","85","2","0","-45"
"151","0.7","1","320040106","0","-74","1","502004103","49"
"152","0.85","2","320040106","0","13","3","502004104","67"
"153","0.65","3","320040106","0","43.5","2","0","11"
"154","0.7","1","320040107","0","59","1","502004107","50"
"155","0.85","2","320040107","0","-4","3","502004109","62"
"156","0.65","3","320040107","0","-49","2","0","13"
"157","0.8","1","320040108","0","0","1","0","-10"
"158","0.9","1","320040109","0","30","1","0","20"
"159","1","1","320040110","0","20","1","0","-25"
"160","0.7","1","320040206","0","-74","1","502004203","49"
"161","0.85","2","320040206","0","13","3","502004204","67"
"162","0.65","3","320040206","0","43.5","2","0","11"
"163","0.7","1","320040207","0","59","1","502004207","50"
"164","0.85","2","320040207","0","-4","3","502004209","62"
"165","0.65","3","320040207","0","-49","2","0","13"
"166","0.8","1","320040208","0","0","1","0","-10"
"167","0.9","1","320040209","0","30","1","0","20"
"168","1","1","320040210","0","20","1","0","-25"
"169","0.7","1","320040306","0","-74","1","502004303","49"
"170","0.85","2","320040306","0","13","3","502004304","67"
"171","0.65","3","320040306","0","43.5","2","0","11"
"172","0.7","1","320040307","0","59","1","502004307","50"
"173","0.85","2","320040307","0","-4","3","502004309","62"
"174","0.65","3","320040307","0","-49","2","0","13"
"175","0.8","1","320040308","0","0","1","0","-10"
"176","0.9","1","320040309","0","30","1","0","20"
"177","1","1","320040310","0","20","1","0","-25"
"178","0.7","1","320040406","0","-74","1","502004403","49"
"179","0.85","2","320040406","0","13","3","502004404","67"
"180","0.65","3","320040406","0","43.5","2","0","11"
"181","0.7","1","320040407","0","59","1","502004407","50"
"182","0.85","2","320040407","0","-4","3","502004409","62"
"183","0.65","3","320040407","0","-49","2","0","13"
"184","0.8","1","320040408","0","0","1","0","-10"
"185","0.9","1","320040409","0","30","1","0","20"
"186","1","1","320040410","0","20","1","0","-25"
"187","0.7","1","320040506","0","-74","1","502004503","49"
"188","0.85","2","320040506","0","13","3","502004504","67"
"189","0.65","3","320040506","0","43.5","2","0","11"
"190","0.7","1","320040507","0","59","1","502004507","50"
"191","0.85","2","320040507","0","-4","3","502004509","62"
"192","0.65","3","320040507","0","-49","2","0","13"
"193","0.8","1","320040508","0","0","1","0","-10"
"194","0.9","1","320040509","0","30","1","0","20"
"195","1","1","320040510","0","20","1","0","-25"
"196","0.7","1","320050106","0","-74","2","502005101","40"
"197","1","2","320050106","0","13","3","502005103","67"
"198","0.65","3","320050106","0","43.5","1","0","11"
"199","0.7","1","320050107","0","59","2","502005106","50"
"200","0.9","2","320050107","0","30","3","502005108","62"
"201","0.65","3","320050107","0","-49","1","0","13"
"202","0.75","1","320050108","0","5","1","0","10"
"203","0.75","1","320050109","0","-10","1","0","10"
"204","1","1","320050110","0","20","1","0","-25"
"205","0.7","1","320050206","0","-74","2","502005201","40"
"206","1","2","320050206","0","13","3","502005203","67"
"207","0.65","3","320050206","0","43.5","1","0","11"
"208","0.7","1","320050207","0","59","2","502005206","50"
"209","0.9","2","320050207","0","30","3","502005208","62"
"210","0.65","3","320050207","0","-49","1","0","13"
"211","0.75","1","320050208","0","5","1","0","10"
"212","0.75","1","320050209","0","-10","1","0","10"
"213","1","1","320050210","0","20","1","0","-25"
"214","0.7","1","320050306","0","-74","2","502005301","40"
"215","1","2","320050306","0","13","3","502005303","67"
"216","0.65","3","320050306","0","43.5","1","0","11"
"217","0.7","1","320050307","0","59","2","502005306","50"
"218","0.9","2","320050307","0","30","3","502005308","62"
"219","0.65","3","320050307","0","-49","1","0","13"
"220","0.75","1","320050308","0","5","1","0","10"
"221","0.75","1","320050309","0","-10","1","0","10"
"222","1","1","320050310","0","20","1","0","-25"
"223","0.7","1","320050406","0","-74","2","502005401","40"
"224","1","2","320050406","0","13","3","502005403","67"
"225","0.65","3","320050406","0","43.5","1","0","11"
"226","0.7","1","320050407","0","59","2","502005406","50"
"227","0.9","2","320050407","0","30","3","502005408","62"
"228","0.65","3","320050407","0","-49","1","0","13"
"229","0.75","1","320050408","0","5","1","0","10"
"230","0.75","1","320050409","0","-10","1","0","10"
"231","1","1","320050410","0","20","1","0","-25"
"232","0.7","1","320050506","0","-74","2","502005501","40"
"233","1","2","320050506","0","13","3","502005503","67"
"234","0.65","3","320050506","0","43.5","1","0","11"
"235","0.7","1","320050507","0","59","2","502005506","50"
"236","0.9","2","320050507","0","30","3","502005508","62"
"237","0.65","3","320050507","0","-49","1","0","13"
"238","0.75","1","320050508","0","5","1","0","10"
"239","0.75","1","320050509","0","-10","1","0","10"
"240","1","1","320050510","0","20","1","0","-25"
"241","0.7","1","320060106","0","-74","2","502006101","40"
"242","0.7","2","320060106","0","13","3","502006103","67"
"243","0.65","3","320060106","0","43.5","1","0","11"
"244","0.7","1","320060107","0","59","2","502006106","50"
"245","0.9","2","320060107","0","30","3","502006108","62"
"246","0.65","3","320060107","0","-49","1","0","13"
"247","1","1","320060108","0","5","1","0","10"
"248","1.2","1","320060109","0","-10","1","0","10"
"249","1","1","320060110","0","20","1","0","-25"
"250","0.7","1","320060206","0","-74","2","502006201","40"
"251","0.7","2","320060206","0","13","3","502006203","67"
"252","0.65","3","320060206","0","43.5","1","0","11"
"253","0.7","1","320060207","0","59","2","502006206","50"
"254","0.9","2","320060207","0","30","3","502006208","62"
"255","0.65","3","320060207","0","-49","1","0","13"
"256","1","1","320060208","0","5","1","0","10"
"257","1.2","1","320060209","0","-10","1","0","10"
"258","1","1","320060210","0","20","1","0","-25"
"259","0.7","1","320060306","0","-74","2","502006301","40"
"260","0.7","2","320060306","0","13","3","502006303","67"
"261","0.65","3","320060306","0","43.5","1","0","11"
"262","0.7","1","320060307","0","59","2","502006306","50"
"263","0.9","2","320060307","0","30","3","502006308","62"
"264","0.65","3","320060307","0","-49","1","0","13"
"265","1","1","320060308","0","5","1","0","10"
"266","1.2","1","320060309","0","-10","1","0","10"
"267","1","1","320060310","0","20","1","0","-25"
"268","0.7","1","320060406","0","-74","2","502006401","40"
"269","0.7","2","320060406","0","13","3","502006403","67"
"270","0.65","3","320060406","0","43.5","1","0","11"
"271","0.7","1","320060407","0","59","2","502006406","50"
"272","0.9","2","320060407","0","30","3","502006408","62"
"273","0.65","3","320060407","0","-49","1","0","13"
"274","1","1","320060408","0","5","1","0","10"
"275","1.2","1","320060409","0","-10","1","0","10"
"276","1","1","320060410","0","20","1","0","-25"
"277","0.7","1","320060506","0","-74","2","502006501","40"
"278","0.7","2","320060506","0","13","3","502006503","67"
"279","0.65","3","320060506","0","43.5","1","0","11"
"280","0.7","1","320060507","0","59","2","502006506","50"
"281","0.9","2","320060507","0","30","3","502006508","62"
"282","0.65","3","320060507","0","-49","1","0","13"
"283","1","1","320060508","0","5","1","0","10"
"284","1.2","1","320060509","0","-10","1","0","10"
"285","1","1","320060510","0","20","1","0","-25"
"286","0.7","1","320070106","0","-74","2","502007101","40"
"287","0.7","2","320070106","0","43","3","502007103","67"
"288","0.65","3","320070106","0","43.5","1","0","11"
"289","0.7","1","320070107","0","59","2","502007106","50"
"290","0.9","2","320070107","0","30","3","502007108","62"
"291","0.65","3","320070107","0","-49","1","0","13"
"292","0.9","1","320070108","0","5","1","0","20"
"293","0.9","1","320070109","0","0","1","0","20"
"294","1","1","320070110","0","-20","1","0","-20"
"295","0.7","1","320070206","0","-74","2","502007201","40"
"296","0.7","2","320070206","0","43","3","502007203","67"
"297","0.65","3","320070206","0","43.5","1","0","11"
"298","0.7","1","320070207","0","59","2","502007206","50"
"299","0.9","2","320070207","0","30","3","502007208","62"
"300","0.65","3","320070207","0","-49","1","0","13"
"301","0.9","1","320070208","0","5","1","0","20"
"302","0.9","1","320070209","0","0","1","0","20"
"303","1","1","320070210","0","-20","1","0","-20"
"304","0.7","1","320070306","0","-74","2","502007301","40"
"305","0.7","2","320070306","0","43","3","502007303","67"
"306","0.65","3","320070306","0","43.5","1","0","11"
"307","0.7","1","320070307","0","59","2","502007306","50"
"308","0.9","2","320070307","0","30","3","502007308","62"
"309","0.65","3","320070307","0","-49","1","0","13"
"310","0.9","1","320070308","0","5","1","0","20"
"311","0.9","1","320070309","0","0","1","0","20"
"312","1","1","320070310","0","-20","1","0","-20"
"313","0.7","1","320070406","0","-74","2","502007401","40"
"314","0.7","2","320070406","0","43","3","502007403","67"
"315","0.65","3","320070406","0","43.5","1","0","11"
"316","0.7","1","320070407","0","59","2","502007406","50"
"317","0.9","2","320070407","0","30","3","502007408","62"
"318","0.65","3","320070407","0","-49","1","0","13"
"319","0.9","1","320070408","0","5","1","0","20"
"320","0.9","1","320070409","0","0","1","0","20"
"321","1","1","320070410","0","-20","1","0","-20"
"322","0.7","1","320070506","0","-74","2","502007501","40"
"323","0.7","2","320070506","0","43","3","502007503","67"
"324","0.65","3","320070506","0","43.5","1","0","11"
"325","0.7","1","320070507","0","59","2","502007506","50"
"326","0.9","2","320070507","0","30","3","502007508","62"
"327","0.65","3","320070507","0","-49","1","0","13"
"328","0.9","1","320070508","0","5","1","0","20"
"329","0.9","1","320070509","0","0","1","0","20"
"330","1","1","320070510","0","-20","1","0","-20"
"331","0.7","1","320080106","0","-74","2","502008101","40"
"332","0.9","2","320080106","0","43","3","502008103","67"
"333","0.65","3","320080106","0","43.5","1","0","11"
"334","0.7","1","320080107","0","59","2","502008106","50"
"335","0.9","2","320080107","0","30","3","502008108","62"
"336","0.65","3","320080107","0","-49","1","0","13"
"337","0.8","1","320080108","0","5","1","0","20"
"338","1.1","1","320080109","0","0","1","0","20"
"339","1","1","320080110","0","-20","1","0","-20"
"340","0.7","1","320080206","0","-74","2","502008201","40"
"341","0.9","2","320080206","0","43","3","502008203","67"
"342","0.65","3","320080206","0","43.5","1","0","11"
"343","0.7","1","320080207","0","59","2","502008206","50"
"344","0.9","2","320080207","0","30","3","502008208","62"
"345","0.65","3","320080207","0","-49","1","0","13"
"346","0.8","1","320080208","0","5","1","0","20"
"347","1.1","1","320080209","0","0","1","0","20"
"348","1","1","320080210","0","-20","1","0","-20"
"349","0.7","1","320080306","0","-74","2","502008301","40"
"350","0.9","2","320080306","0","43","3","502008303","67"
"351","0.65","3","320080306","0","43.5","1","0","11"
"352","0.7","1","320080307","0","59","2","502008306","50"
"353","0.9","2","320080307","0","30","3","502008308","62"
"354","0.65","3","320080307","0","-49","1","0","13"
"355","0.8","1","320080308","0","5","1","0","20"
"356","1.1","1","320080309","0","0","1","0","20"
"357","1","1","320080310","0","-20","1","0","-20"
"358","0.7","1","320080406","0","-74","2","502008401","40"
"359","0.9","2","320080406","0","43","3","502008403","67"
"360","0.65","3","320080406","0","43.5","1","0","11"
"361","0.7","1","320080407","0","59","2","502008406","50"
"362","0.9","2","320080407","0","30","3","502008408","62"
"363","0.65","3","320080407","0","-49","1","0","13"
"364","0.8","1","320080408","0","5","1","0","20"
"365","1.1","1","320080409","0","0","1","0","20"
"366","1","1","320080410","0","-20","1","0","-20"
"367","0.7","1","320080506","0","-74","2","502008501","40"
"368","0.9","2","320080506","0","43","3","502008503","67"
"369","0.65","3","320080506","0","43.5","1","0","11"
"370","0.7","1","320080507","0","59","2","502008506","50"
"371","0.9","2","320080507","0","30","3","502008508","62"
"372","0.65","3","320080507","0","-49","1","0","13"
"373","0.8","1","320080508","0","5","1","0","20"
"374","1.1","1","320080509","0","0","1","0","20"
"375","1","1","320080510","0","-20","1","0","-20"
"376","0.7","1","320090106","0","-74","2","502009101","40"
"377","1","2","320090106","0","13","3","502009103","67"
"378","0.65","3","320090106","0","43.5","1","0","11"
"379","0.7","1","320090107","0","-68","2","502009106","50"
"380","0.9","2","320090107","0","30","3","502009108","62"
"381","0.65","3","320090107","0","29","1","0","13"
"382","0.75","1","320090108","0","5","1","0","10"
"383","1","1","320090109","0","0","1","0","10"
"384","1","1","320090110","0","-20","1","0","-20"
"385","0.7","1","320090206","0","-74","2","502009201","40"
"386","1","2","320090206","0","13","3","502009203","67"
"387","0.65","3","320090206","0","43.5","1","0","11"
"388","0.7","1","320090207","0","-68","2","502009206","50"
"389","0.9","2","320090207","0","30","3","502009208","62"
"390","0.65","3","320090207","0","29","1","0","13"
"391","0.75","1","320090208","0","5","1","0","10"
"392","1","1","320090209","0","0","1","0","10"
"393","1","1","320090210","0","-20","1","0","-20"
"394","0.7","1","320090306","0","-74","2","502009301","40"
"395","1","2","320090306","0","13","3","502009303","67"
"396","0.65","3","320090306","0","43.5","1","0","11"
"397","0.7","1","320090307","0","-68","2","502009306","50"
"398","0.9","2","320090307","0","30","3","502009308","62"
"399","0.65","3","320090307","0","29","1","0","13"
"400","0.75","1","320090308","0","5","1","0","10"
"401","1","1","320090309","0","0","1","0","10"
"402","1","1","320090310","0","-20","1","0","-20"
"403","0.7","1","320090406","0","-74","2","502009401","40"
"404","1","2","320090406","0","13","3","502009403","67"
"405","0.65","3","320090406","0","43.5","1","0","11"
"406","0.7","1","320090407","0","-68","2","502009406","50"
"407","0.9","2","320090407","0","30","3","502009408","62"
"408","0.65","3","320090407","0","29","1","0","13"
"409","0.75","1","320090408","0","5","1","0","10"
"410","1","1","320090409","0","0","1","0","10"
"411","1","1","320090410","0","-20","1","0","-20"
"412","0.7","1","320090506","0","-74","2","502009501","40"
"413","1","2","320090506","0","13","3","502009503","67"
"414","0.65","3","320090506","0","43.5","1","0","11"
"415","0.7","1","320090507","0","-68","2","502009506","50"
"416","0.9","2","320090507","0","30","3","502009508","62"
"417","0.65","3","320090507","0","29","1","0","13"
"418","0.75","1","320090508","0","5","1","0","10"
"419","1","1","320090509","0","0","1","0","10"
"420","1","1","320090510","0","-20","1","0","-20"
"421","0.7","1","320100106","0","-74","2","502010101","40"
"422","1","2","320100106","0","13","3","502010103","67"
"423","0.65","3","320100106","0","43.5","1","0","11"
"424","0.7","1","320100107","0","-68","2","502010106","50"
"425","0.9","2","320100107","0","30","3","502010108","62"
"426","0.65","3","320100107","0","29","1","0","13"
"427","0.9","1","320100108","0","40","1","0","60"
"428","1","1","320100109","0","0","1","0","10"
"429","1","1","320100110","0","-20","1","0","-35"
"430","0.7","1","320100206","0","-74","2","502010201","40"
"431","1","2","320100206","0","13","3","502010203","67"
"432","0.65","3","320100206","0","43.5","1","0","11"
"433","0.7","1","320100207","0","-68","2","502010206","50"
"434","0.9","2","320100207","0","30","3","502010208","62"
"435","0.65","3","320100207","0","29","1","0","13"
"436","0.9","1","320100208","0","40","1","0","60"
"437","1","1","320100209","0","0","1","0","10"
"438","1","1","320100210","0","-20","1","0","-35"
"439","0.7","1","320100306","0","-74","2","502010301","40"
"440","1","2","320100306","0","13","3","502010303","67"
"441","0.65","3","320100306","0","43.5","1","0","11"
"442","0.7","1","320100307","0","-68","2","502010306","50"
"443","0.9","2","320100307","0","30","3","502010308","62"
"444","0.65","3","320100307","0","29","1","0","13"
"445","0.9","1","320100308","0","40","1","0","60"
"446","1","1","320100309","0","0","1","0","10"
"447","1","1","320100310","0","-20","1","0","-35"
"448","0.7","1","320100406","0","-74","2","502010401","40"
"449","1","2","320100406","0","13","3","502010403","67"
"450","0.65","3","320100406","0","43.5","1","0","11"
"451","0.7","1","320100407","0","-68","2","502010406","50"
"452","0.9","2","320100407","0","30","3","502010408","62"
"453","0.65","3","320100407","0","29","1","0","13"
"454","0.9","1","320100408","0","40","1","0","60"
"455","1","1","320100409","0","0","1","0","10"
"456","1","1","320100410","0","-20","1","0","-35"
"457","0.7","1","320100506","0","-74","2","502010501","40"
"458","1","2","320100506","0","13","3","502010503","67"
"459","0.65","3","320100506","0","43.5","1","0","11"
"460","0.7","1","320100507","0","-68","2","502010506","50"
"461","0.9","2","320100507","0","30","3","502010508","62"
"462","0.65","3","320100507","0","29","1","0","13"
"463","0.9","1","320100508","0","40","1","0","60"
"464","1","1","320100509","0","0","1","0","10"
"465","1","1","320100510","0","-20","1","0","-35"
"466","0.7","1","320110106","0","-74","2","502011101","40"
"467","1","2","320110106","0","13","3","502011103","67"
"468","0.65","3","320110106","0","43.5","1","0","11"
"469","0.7","1","320110107","0","-98","2","502011106","50"
"470","1.1","2","320110107","0","0","3","502011108","72"
"471","0.65","3","320110107","0","49","1","0","13"
"472","0.75","1","320110108","0","-40","1","0","30"
"473","1.2","1","320110109","0","20","1","0","50"
"474","1.1","1","320110110","0","-20","1","0","-35"
"475","0.7","1","320110206","0","-74","2","502011201","40"
"476","1","2","320110206","0","13","3","502011203","67"
"477","0.65","3","320110206","0","43.5","1","0","11"
"478","0.7","1","320110207","0","-98","2","502011206","50"
"479","1.1","2","320110207","0","0","3","502011208","72"
"480","0.65","3","320110207","0","49","1","0","13"
"481","0.75","1","320110208","0","-40","1","0","30"
"482","1.2","1","320110209","0","20","1","0","50"
"483","1.1","1","320110210","0","-20","1","0","-35"
"484","0.7","1","320110306","0","-74","2","502011301","40"
"485","1","2","320110306","0","13","3","502011303","67"
"486","0.65","3","320110306","0","43.5","1","0","11"
"487","0.7","1","320110307","0","-98","2","502011306","50"
"488","1.1","2","320110307","0","0","3","502011308","72"
"489","0.65","3","320110307","0","49","1","0","13"
"490","0.75","1","320110308","0","-40","1","0","30"
"491","1.2","1","320110309","0","20","1","0","50"
"492","1.1","1","320110310","0","-20","1","0","-35"
"493","0.7","1","320110406","0","-74","2","502011401","40"
"494","1","2","320110406","0","13","3","502011403","67"
"495","0.65","3","320110406","0","43.5","1","0","11"
"496","0.7","1","320110407","0","-98","2","502011406","50"
"497","1.1","2","320110407","0","0","3","502011408","72"
"498","0.65","3","320110407","0","49","1","0","13"
"499","0.75","1","320110408","0","-40","1","0","30"
"500","1.2","1","320110409","0","20","1","0","50"
"501","1.1","1","320110410","0","-20","1","0","-35"
"502","0.7","1","320110506","0","-74","2","502011501","40"
"503","1","2","320110506","0","13","3","502011503","67"
"504","0.65","3","320110506","0","43.5","1","0","11"
"505","0.7","1","320110507","0","-98","2","502011506","50"
"506","1.1","2","320110507","0","0","3","502011508","72"
"507","0.65","3","320110507","0","49","1","0","13"
"508","0.75","1","320110508","0","-40","1","0","30"
"509","1.2","1","320110509","0","20","1","0","50"
"510","1.1","1","320110510","0","-20","1","0","-35"
"511","0.7","1","320120106","0","-74","2","502012101","40"
"512","1","2","320120106","0","10","3","502012103","67"
"513","0.65","3","320120106","0","43.5","1","0","11"
"514","0.7","1","320120107","0","-98","2","502012106","50"
"515","1","2","320120107","0","0","3","502012108","72"
"516","0.65","3","320120107","0","49","1","0","13"
"517","1.2","1","320120108","0","10","1","0","30"
"518","0.9","1","320120109","0","40","1","0","40"
"519","1.1","1","320120110","0","-20","1","0","-35"
"520","0.7","1","320120206","0","-74","2","502012201","40"
"521","1","2","320120206","0","10","3","502012203","67"
