556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9
"0","0","2","2","0.43","40","-45","85","320010410"
"0","502001502","1","1","0.7","41","11","43.5","320010506"
"0","502001503","3","2","0.65","42","67","13","320010506"
"0","0","2","3","0.65","43","49","-74","320010506"
"0","502001508","1","1","0.7","44","13","-49","320010507"
"0","502001509","3","2","0.85","45","62","-4","320010507"
"0","0","2","3","0.65","46","50","59","320010507"
"0","0","1","1","1.05","47","-10","0","320010508"
"0","0","1","1","1.05","48","-10","-15","320010509"
"0","0","1","1","0.43","49","-45","-85","320010510"
"0","0","2","2","0.43","50","-45","85","320010510"
"0","502002102","1","1","0.7","51","11","43.5","320020106"
"0","502002103","3","2","0.65","52","67","13","320020106"
"0","0","2","3","0.65","53","49","-74","320020106"
"0","502002108","1","1","0.7","54","13","-49","320020107"
"0","502002109","3","2","0.85","55","62","-4","320020107"
"0","0","2","3","0.65","56","50","59","320020107"
"0","0","1","1","1.05","57","-10","0","320020108"
"0","0","1","1","1.05","58","-10","-15","320020109"
"0","0","1","1","0.43","59","-45","-85","320020110"
"0","0","2","2","0.43","60","-45","85","320020110"
"0","502002202","1","1","0.7","61","11","43.5","320020206"
"0","502002203","3","2","0.65","62","67","13","320020206"
"0","0","2","3","0.65","63","49","-74","320020206"
"0","502002208","1","1","0.7","64","13","-49","320020207"
"0","502002209","3","2","0.85","65","62","-4","320020207"
"0","0","2","3","0.65","66","50","59","320020207"
"0","0","1","1","1.05","67","-10","0","320020208"
"0","0","1","1","1.05","68","-10","-15","320020209"
"0","0","1","1","0.43","69","-45","-85","320020210"
"0","0","2","2","0.43","70","-45","85","320020210"
"0","502002302","1","1","0.7","71","11","43.5","320020306"
"0","502002303","3","2","0.65","72","67","13","320020306"
"0","0","2","3","0.65","73","49","-74","320020306"
"0","502002308","1","1","0.7","74","13","-49","320020307"
"0","502002309","3","2","0.85","75","62","-4","320020307"
"0","0","2","3","0.65","76","50","59","320020307"
"0","0","1","1","1.05","77","-10","0","320020308"
"0","0","1","1","1.05","78","-10","-15","320020309"
"0","0","1","1","0.43","79","-45","-85","320020310"
"0","0","2","2","0.43","80","-45","85","320020310"
"0","502002402","1","1","0.7","81","11","43.5","320020406"
"0","502002403","3","2","0.65","82","67","13","320020406"
"0","0","2","3","0.65","83","49","-74","320020406"
"0","502002408","1","1","0.7","84","13","-49","320020407"
"0","502002409","3","2","0.85","85","62","-4","320020407"
"0","0","2","3","0.65","86","50","59","320020407"
"0","0","1","1","1.05","87","-10","0","320020408"
"0","0","1","1","1.05","88","-10","-15","320020409"
"0","0","1","1","0.43","89","-45","-85","320020410"
"0","0","2","2","0.43","90","-45","85","320020410"
"0","502002502","1","1","0.7","91","11","43.5","320020506"
"0","502002503","3","2","0.65","92","67","13","320020506"
"0","0","2","3","0.65","93","49","-74","320020506"
"0","502002508","1","1","0.7","94","13","-49","320020507"
"0","502002509","3","2","0.85","95","62","-4","320020507"
"0","0","2","3","0.65","96","50","59","320020507"
"0","0","1","1","1.05","97","-10","0","320020508"
"0","0","1","1","1.05","98","-10","-15","320020509"
"0","0","1","1","0.43","99","-45","-85","320020510"
"0","0","2","2","0.43","100","-45","85","320020510"
"0","502003102","1","1","0.7","101","11","43.5","320030106"
"0","502003103","2","2","0.65","102","67","13","320030106"
"0","0","3","3","0.65","103","49","-74","320030106"
"0","502003108","1","1","0.7","104","13","-49","320030107"
"0","502003109","3","2","0.85","105","62","-4","320030107"
"0","0","2","3","0.65","106","50","59","320030107"
"0","0","1","1","1.05","107","-10","0","320030108"
"0","0","1","1","1.05","108","-10","-15","320030109"
"0","0","1","1","0.43","109","-45","-85","320030110"
"0","0","2","2","0.43","110","-45","85","320030110"
"0","502003202","1","1","0.7","111","11","43.5","320030206"
"0","502003203","2","2","0.65","112","67","13","320030206"
"0","0","3","3","0.65","113","49","-74","320030206"
"0","502003208","1","1","0.7","114","13","-49","320030207"
"0","502003209","3","2","0.85","115","62","-4","320030207"
"0","0","2","3","0.65","116","50","59","320030207"
"0","0","1","1","1.05","117","-10","0","320030208"
"0","0","1","1","1.05","118","-10","-15","320030209"
"0","0","1","1","0.43","119","-45","-85","320030210"
"0","0","2","2","0.43","120","-45","85","320030210"
"0","502003302","1","1","0.7","121","11","43.5","320030306"
"0","502003303","2","2","0.65","122","67","13","320030306"
"0","0","3","3","0.65","123","49","-74","320030306"
"0","502003308","1","1","0.7","124","13","-49","320030307"
"0","502003309","3","2","0.85","125","62","-4","320030307"
"0","0","2","3","0.65","126","50","59","320030307"
"0","0","1","1","1.05","127","-10","0","320030308"
"0","0","1","1","1.05","128","-10","-15","320030309"
"0","0","1","1","0.43","129","-45","-85","320030310"
"0","0","2","2","0.43","130","-45","85","320030310"
"0","502003402","1","1","0.7","131","11","43.5","320030406"
"0","502003403","2","2","0.65","132","67","13","320030406"
"0","0","3","3","0.65","133","49","-74","320030406"
"0","502003408","1","1","0.7","134","13","-49","320030407"
"0","502003409","3","2","0.85","135","62","-4","320030407"
"0","0","2","3","0.65","136","50","59","320030407"
"0","0","1","1","1.05","137","-10","0","320030408"
"0","0","1","1","1.05","138","-10","-15","320030409"
"0","0","1","1","0.43","139","-45","-85","320030410"
"0","0","2","2","0.43","140","-45","85","320030410"
"0","502003502","1","1","0.7","141","11","43.5","320030506"
"0","502003503","2","2","0.65","142","67","13","320030506"
"0","0","3","3","0.65","143","49","-74","320030506"
"0","502003508","1","1","0.7","144","13","-49","320030507"
"0","502003509","3","2","0.85","145","62","-4","320030507"
"0","0","2","3","0.65","146","50","59","320030507"
"0","0","1","1","1.05","147","-10","0","320030508"
"0","0","1","1","1.05","148","-10","-15","320030509"
"0","0","1","1","0.43","149","-45","-85","320030510"
"0","0","2","2","0.43","150","-45","85","320030510"
"0","502004103","1","1","0.7","151","49","-74","320040106"
"0","502004104","3","2","0.85","152","67","13","320040106"
"0","0","2","3","0.65","153","11","43.5","320040106"
"0","502004107","1","1","0.7","154","50","59","320040107"
"0","502004109","3","2","0.85","155","62","-4","320040107"
"0","0","2","3","0.65","156","13","-49","320040107"
"0","0","1","1","0.8","157","-10","0","320040108"
"0","0","1","1","0.9","158","20","30","320040109"
"0","0","1","1","1","159","-25","20","320040110"
"0","502004203","1","1","0.7","160","49","-74","320040206"
"0","502004204","3","2","0.85","161","67","13","320040206"
"0","0","2","3","0.65","162","11","43.5","320040206"
"0","502004207","1","1","0.7","163","50","59","320040207"
"0","502004209","3","2","0.85","164","62","-4","320040207"
"0","0","2","3","0.65","165","13","-49","320040207"
"0","0","1","1","0.8","166","-10","0","320040208"
"0","0","1","1","0.9","167","20","30","320040209"
"0","0","1","1","1","168","-25","20","320040210"
"0","502004303","1","1","0.7","169","49","-74","320040306"
"0","502004304","3","2","0.85","170","67","13","320040306"
"0","0","2","3","0.65","171","11","43.5","320040306"
"0","502004307","1","1","0.7","172","50","59","320040307"
"0","502004309","3","2","0.85","173","62","-4","320040307"
"0","0","2","3","0.65","174","13","-49","320040307"
"0","0","1","1","0.8","175","-10","0","320040308"
"0","0","1","1","0.9","176","20","30","320040309"
"0","0","1","1","1","177","-25","20","320040310"
"0","502004403","1","1","0.7","178","49","-74","320040406"
"0","502004404","3","2","0.85","179","67","13","320040406"
"0","0","2","3","0.65","180","11","43.5","320040406"
"0","502004407","1","1","0.7","181","50","59","320040407"
"0","502004409","3","2","0.85","182","62","-4","320040407"
"0","0","2","3","0.65","183","13","-49","320040407"
"0","0","1","1","0.8","184","-10","0","320040408"
"0","0","1","1","0.9","185","20","30","320040409"
"0","0","1","1","1","186","-25","20","320040410"
"0","502004503","1","1","0.7","187","49","-74","320040506"
"0","502004504","3","2","0.85","188","67","13","320040506"
"0","0","2","3","0.65","189","11","43.5","320040506"
"0","502004507","1","1","0.7","190","50","59","320040507"
"0","502004509","3","2","0.85","191","62","-4","320040507"
"0","0","2","3","0.65","192","13","-49","320040507"
"0","0","1","1","0.8","193","-10","0","320040508"
"0","0","1","1","0.9","194","20","30","320040509"
"0","0","1","1","1","195","-25","20","320040510"
"0","502005101","2","1","0.7","196","40","-74","320050106"
"0","502005103","3","2","1","197","67","13","320050106"
"0","0","1","3","0.65","198","11","43.5","320050106"
"0","502005106","2","1","0.7","199","50","59","320050107"
"0","502005108","3","2","0.9","200","62","30","320050107"
"0","0","1","3","0.65","201","13","-49","320050107"
"0","0","1","1","0.75","202","10","5","320050108"
"0","0","1","1","0.75","203","10","-10","320050109"
"0","0","1","1","1","204","-25","20","320050110"
"0","502005201","2","1","0.7","205","40","-74","320050206"
"0","502005203","3","2","1","206","67","13","320050206"
"0","0","1","3","0.65","207","11","43.5","320050206"
"0","502005206","2","1","0.7","208","50","59","320050207"
"0","502005208","3","2","0.9","209","62","30","320050207"
"0","0","1","3","0.65","210","13","-49","320050207"
"0","0","1","1","0.75","211","10","5","320050208"
"0","0","1","1","0.75","212","10","-10","320050209"
"0","0","1","1","1","213","-25","20","320050210"
"0","502005301","2","1","0.7","214","40","-74","320050306"
"0","502005303","3","2","1","215","67","13","320050306"
"0","0","1","3","0.65","216","11","43.5","320050306"
"0","502005306","2","1","0.7","217","50","59","320050307"
"0","502005308","3","2","0.9","218","62","30","320050307"
"0","0","1","3","0.65","219","13","-49","320050307"
"0","0","1","1","0.75","220","10","5","320050308"
"0","0","1","1","0.75","221","10","-10","320050309"
"0","0","1","1","1","222","-25","20","320050310"
"0","502005401","2","1","0.7","223","40","-74","320050406"
"0","502005403","3","2","1","224","67","13","320050406"
"0","0","1","3","0.65","225","11","43.5","320050406"
"0","502005406","2","1","0.7","226","50","59","320050407"
"0","502005408","3","2","0.9","227","62","30","320050407"
"0","0","1","3","0.65","228","13","-49","320050407"
"0","0","1","1","0.75","229","10","5","320050408"
"0","0","1","1","0.75","230","10","-10","320050409"
"0","0","1","1","1","231","-25","20","320050410"
"0","502005501","2","1","0.7","232","40","-74","320050506"
"0","502005503","3","2","1","233","67","13","320050506"
"0","0","1","3","0.65","234","11","43.5","320050506"
"0","502005506","2","1","0.7","235","50","59","320050507"
"0","502005508","3","2","0.9","236","62","30","320050507"
"0","0","1","3","0.65","237","13","-49","320050507"
"0","0","1","1","0.75","238","10","5","320050508"
"0","0","1","1","0.75","239","10","-10","320050509"
"0","0","1","1","1","240","-25","20","320050510"
"0","502006101","2","1","0.7","241","40","-74","320060106"
"0","502006103","3","2","0.7","242","67","13","320060106"
"0","0","1","3","0.65","243","11","43.5","320060106"
"0","502006106","2","1","0.7","244","50","59","320060107"
"0","502006108","3","2","0.9","245","62","30","320060107"
"0","0","1","3","0.65","246","13","-49","320060107"
"0","0","1","1","1","247","10","5","320060108"
"0","0","1","1","1.2","248","10","-10","320060109"
"0","0","1","1","1","249","-25","20","320060110"
"0","502006201","2","1","0.7","250","40","-74","320060206"
"0","502006203","3","2","0.7","251","67","13","320060206"
"0","0","1","3","0.65","252","11","43.5","320060206"
"0","502006206","2","1","0.7","253","50","59","320060207"
"0","502006208","3","2","0.9","254","62","30","320060207"
"0","0","1","3","0.65","255","13","-49","320060207"
"0","0","1","1","1","256","10","5","320060208"
"0","0","1","1","1.2","257","10","-10","320060209"
"0","0","1","1","1","258","-25","20","320060210"
"0","502006301","2","1","0.7","259","40","-74","320060306"
"0","502006303","3","2","0.7","260","67","13","320060306"
"0","0","1","3","0.65","261","11","43.5","320060306"
"0","502006306","2","1","0.7","262","50","59","320060307"
"0","502006308","3","2","0.9","263","62","30","320060307"
"0","0","1","3","0.65","264","13","-49","320060307"
"0","0","1","1","1","265","10","5","320060308"
"0","0","1","1","1.2","266","10","-10","320060309"
"0","0","1","1","1","267","-25","20","320060310"
"0","502006401","2","1","0.7","268","40","-74","320060406"
"0","502006403","3","2","0.7","269","67","13","320060406"
"0","0","1","3","0.65","270","11","43.5","320060406"
"0","502006406","2","1","0.7","271","50","59","320060407"
"0","502006408","3","2","0.9","272","62","30","320060407"
"0","0","1","3","0.65","273","13","-49","320060407"
"0","0","1","1","1","274","10","5","320060408"
"0","0","1","1","1.2","275","10","-10","320060409"
"0","0","1","1","1","276","-25","20","320060410"
"0","502006501","2","1","0.7","277","40","-74","320060506"
"0","502006503","3","2","0.7","278","67","13","320060506"
"0","0","1","3","0.65","279","11","43.5","320060506"
"0","502006506","2","1","0.7","280","50","59","320060507"
"0","502006508","3","2","0.9","281","62","30","320060507"
"0","0","1","3","0.65","282","13","-49","320060507"
"0","0","1","1","1","283","10","5","320060508"
"0","0","1","1","1.2","284","10","-10","320060509"
"0","0","1","1","1","285","-25","20","320060510"
"0","502007101","2","1","0.7","286","40","-74","320070106"
"0","502007103","3","2","0.7","287","67","43","320070106"
"0","0","1","3","0.65","288","11","43.5","320070106"
"0","502007106","2","1","0.7","289","50","59","320070107"
"0","502007108","3","2","0.9","290","62","30","320070107"
"0","0","1","3","0.65","291","13","-49","320070107"
"0","0","1","1","0.9","292","20","5","320070108"
"0","0","1","1","0.9","293","20","0","320070109"
"0","0","1","1","1","294","-20","-20","320070110"
"0","502007201","2","1","0.7","295","40","-74","320070206"
"0","502007203","3","2","0.7","296","67","43","320070206"
"0","0","1","3","0.65","297","11","43.5","320070206"
"0","502007206","2","1","0.7","298","50","59","320070207"
"0","502007208","3","2","0.9","299","62","30","320070207"
"0","0","1","3","0.65","300","13","-49","320070207"
"0","0","1","1","0.9","301","20","5","320070208"
"0","0","1","1","0.9","302","20","0","320070209"
"0","0","1","1","1","303","-20","-20","320070210"
"0","502007301","2","1","0.7","304","40","-74","320070306"
"0","502007303","3","2","0.7","305","67","43","320070306"
"0","0","1","3","0.65","306","11","43.5","320070306"
"0","502007306","2","1","0.7","307","50","59","320070307"
"0","502007308","3","2","0.9","308","62","30","320070307"
"0","0","1","3","0.65","309","13","-49","320070307"
"0","0","1","1","0.9","310","20","5","320070308"
"0","0","1","1","0.9","311","20","0","320070309"
"0","0","1","1","1","312","-20","-20","320070310"
"0","502007401","2","1","0.7","313","40","-74","320070406"
"0","502007403","3","2","0.7","314","67","43","320070406"
"0","0","1","3","0.65","315","11","43.5","320070406"
"0","502007406","2","1","0.7","316","50","59","320070407"
"0","502007408","3","2","0.9","317","62","30","320070407"
"0","0","1","3","0.65","318","13","-49","320070407"
"0","0","1","1","0.9","319","20","5","320070408"
"0","0","1","1","0.9","320","20","0","320070409"
"0","0","1","1","1","321","-20","-20","320070410"
"0","502007501","2","1","0.7","322","40","-74","320070506"
"0","502007503","3","2","0.7","323","67","43","320070506"
"0","0","1","3","0.65","324","11","43.5","320070506"
"0","502007506","2","1","0.7","325","50","59","320070507"
"0","502007508","3","2","0.9","326","62","30","320070507"
"0","0","1","3","0.65","327","13","-49","320070507"
"0","0","1","1","0.9","328","20","5","320070508"
"0","0","1","1","0.9","329","20","0","320070509"
"0","0","1","1","1","330","-20","-20","320070510"
"0","502008101","2","1","0.7","331","40","-74","320080106"
"0","502008103","3","2","0.9","332","67","43","320080106"
"0","0","1","3","0.65","333","11","43.5","320080106"
"0","502008106","2","1","0.7","334","50","59","320080107"
"0","502008108","3","2","0.9","335","62","30","320080107"
"0","0","1","3","0.65","336","13","-49","320080107"
"0","0","1","1","0.8","337","20","5","320080108"
"0","0","1","1","1.1","338","20","0","320080109"
"0","0","1","1","1","339","-20","-20","320080110"
"0","502008201","2","1","0.7","340","40","-74","320080206"
"0","502008203","3","2","0.9","341","67","43","320080206"
"0","0","1","3","0.65","342","11","43.5","320080206"
"0","502008206","2","1","0.7","343","50","59","320080207"
"0","502008208","3","2","0.9","344","62","30","320080207"
"0","0","1","3","0.65","345","13","-49","320080207"
"0","0","1","1","0.8","346","20","5","320080208"
"0","0","1","1","1.1","347","20","0","320080209"
"0","0","1","1","1","348","-20","-20","320080210"
"0","502008301","2","1","0.7","349","40","-74","320080306"
"0","502008303","3","2","0.9","350","67","43","320080306"
"0","0","1","3","0.65","351","11","43.5","320080306"
"0","502008306","2","1","0.7","352","50","59","320080307"
"0","502008308","3","2","0.9","353","62","30","320080307"
"0","0","1","3","0.65","354","13","-49","320080307"
"0","0","1","1","0.8","355","20","5","320080308"
"0","0","1","1","1.1","356","20","0","320080309"
"0","0","1","1","1","357","-20","-20","320080310"
"0","502008401","2","1","0.7","358","40","-74","320080406"
"0","502008403","3","2","0.9","359","67","43","320080406"
"0","0","1","3","0.65","360","11","43.5","320080406"
"0","502008406","2","1","0.7","361","50","59","320080407"
"0","502008408","3","2","0.9","362","62","30","320080407"
"0","0","1","3","0.65","363","13","-49","320080407"
"0","0","1","1","0.8","364","20","5","320080408"
"0","0","1","1","1.1","365","20","0","320080409"
"0","0","1","1","1","366","-20","-20","320080410"
"0","502008501","2","1","0.7","367","40","-74","320080506"
"0","502008503","3","2","0.9","368","67","43","320080506"
"0","0","1","3","0.65","369","11","43.5","320080506"
"0","502008506","2","1","0.7","370","50","59","320080507"
"0","502008508","3","2","0.9","371","62","30","320080507"
"0","0","1","3","0.65","372","13","-49","320080507"
"0","0","1","1","0.8","373","20","5","320080508"
"0","0","1","1","1.1","374","20","0","320080509"
"0","0","1","1","1","375","-20","-20","320080510"
"0","502009101","2","1","0.7","376","40","-74","320090106"
"0","502009103","3","2","1","377","67","13","320090106"
"0","0","1","3","0.65","378","11","43.5","320090106"
"0","502009106","2","1","0.7","379","50","-68","320090107"
"0","502009108","3","2","0.9","380","62","30","320090107"
"0","0","1","3","0.65","381","13","29","320090107"
"0","0","1","1","0.75","382","10","5","320090108"
"0","0","1","1","1","383","10","0","320090109"
"0","0","1","1","1","384","-20","-20","320090110"
"0","502009201","2","1","0.7","385","40","-74","320090206"
"0","502009203","3","2","1","386","67","13","320090206"
"0","0","1","3","0.65","387","11","43.5","320090206"
"0","502009206","2","1","0.7","388","50","-68","320090207"
"0","502009208","3","2","0.9","389","62","30","320090207"
"0","0","1","3","0.65","390","13","29","320090207"
"0","0","1","1","0.75","391","10","5","320090208"
"0","0","1","1","1","392","10","0","320090209"
"0","0","1","1","1","393","-20","-20","320090210"
"0","502009301","2","1","0.7","394","40","-74","320090306"
"0","502009303","3","2","1","395","67","13","320090306"
"0","0","1","3","0.65","396","11","43.5","320090306"
"0","502009306","2","1","0.7","397","50","-68","320090307"
"0","502009308","3","2","0.9","398","62","30","320090307"
"0","0","1","3","0.65","399","13","29","320090307"
"0","0","1","1","0.75","400","10","5","320090308"
"0","0","1","1","1","401","10","0","320090309"
"0","0","1","1","1","402","-20","-20","320090310"
"0","502009401","2","1","0.7","403","40","-74","320090406"
"0","502009403","3","2","1","404","67","13","320090406"
"0","0","1","3","0.65","405","11","43.5","320090406"
"0","502009406","2","1","0.7","406","50","-68","320090407"
"0","502009408","3","2","0.9","407","62","30","320090407"
"0","0","1","3","0.65","408","13","29","320090407"
"0","0","1","1","0.75","409","10","5","320090408"
"0","0","1","1","1","410","10","0","320090409"
"0","0","1","1","1","411","-20","-20","320090410"
"0","502009501","2","1","0.7","412","40","-74","320090506"
"0","502009503","3","2","1","413","67","13","320090506"
"0","0","1","3","0.65","414","11","43.5","320090506"
"0","502009506","2","1","0.7","415","50","-68","320090507"
"0","502009508","3","2","0.9","416","62","30","320090507"
"0","0","1","3","0.65","417","13","29","320090507"
"0","0","1","1","0.75","418","10","5","320090508"
"0","0","1","1","1","419","10","0","320090509"
"0","0","1","1","1","420","-20","-20","320090510"
"0","502010101","2","1","0.7","421","40","-74","320100106"
"0","502010103","3","2","1","422","67","13","320100106"
"0","0","1","3","0.65","423","11","43.5","320100106"
"0","502010106","2","1","0.7","424","50","-68","320100107"
"0","502010108","3","2","0.9","425","62","30","320100107"
"0","0","1","3","0.65","426","13","29","320100107"
"0","0","1","1","0.9","427","60","40","320100108"
"0","0","1","1","1","428","10","0","320100109"
"0","0","1","1","1","429","-35","-20","320100110"
"0","502010201","2","1","0.7","430","40","-74","320100206"
"0","502010203","3","2","1","431","67","13","320100206"
"0","0","1","3","0.65","432","11","43.5","320100206"
"0","502010206","2","1","0.7","433","50","-68","320100207"
"0","502010208","3","2","0.9","434","62","30","320100207"
"0","0","1","3","0.65","435","13","29","320100207"
"0","0","1","1","0.9","436","60","40","320100208"
"0","0","1","1","1","437","10","0","320100209"
"0","0","1","1","1","438","-35","-20","320100210"
"0","502010301","2","1","0.7","439","40","-74","320100306"
"0","502010303","3","2","1","440","67","13","320100306"
"0","0","1","3","0.65","441","11","43.5","320100306"
"0","502010306","2","1","0.7","442","50","-68","320100307"
"0","502010308","3","2","0.9","443","62","30","320100307"
"0","0","1","3","0.65","444","13","29","320100307"
"0","0","1","1","0.9","445","60","40","320100308"
"0","0","1","1","1","446","10","0","320100309"
"0","0","1","1","1","447","-35","-20","320100310"
"0","502010401","2","1","0.7","448","40","-74","320100406"
"0","502010403","3","2","1","449","67","13","320100406"
"0","0","1","3","0.65","450","11","43.5","320100406"
"0","502010406","2","1","0.7","451","50","-68","320100407"
"0","502010408","3","2","0.9","452","62","30","320100407"
"0","0","1","3","0.65","453","13","29","320100407"
"0","0","1","1","0.9","454","60","40","320100408"
"0","0","1","1","1","455","10","0","320100409"
"0","0","1","1","1","456","-35","-20","320100410"
"0","502010501","2","1","0.7","457","40","-74","320100506"
"0","502010503","3","2","1","458","67","13","320100506"
"0","0","1","3","0.65","459","11","43.5","320100506"
"0","502010506","2","1","0.7","460","50","-68","320100507"
"0","502010508","3","2","0.9","461","62","30","320100507"
"0","0","1","3","0.65","462","13","29","320100507"
"0","0","1","1","0.9","463","60","40","320100508"
"0","0","1","1","1","464","10","0","320100509"
"0","0","1","1","1","465","-35","-20","320100510"
"0","502011101","2","1","0.7","466","40","-74","320110106"
"0","502011103","3","2","1","467","67","13","320110106"
"0","0","1","3","0.65","468","11","43.5","320110106"
"0","502011106","2","1","0.7","469","50","-98","320110107"
"0","502011108","3","2","1.1","470","72","0","320110107"
"0","0","1","3","0.65","471","13","49","320110107"
"0","0","1","1","0.75","472","30","-40","320110108"
"0","0","1","1","1.2","473","50","20","320110109"
"0","0","1","1","1.1","474","-35","-20","320110110"
"0","502011201","2","1","0.7","475","40","-74","320110206"
"0","502011203","3","2","1","476","67","13","320110206"
"0","0","1","3","0.65","477","11","43.5","320110206"
"0","502011206","2","1","0.7","478","50","-98","320110207"
"0","502011208","3","2","1.1","479","72","0","320110207"
"0","0","1","3","0.65","480","13","49","320110207"
"0","0","1","1","0.75","481","30","-40","320110208"
"0","0","1","1","1.2","482","50","20","320110209"
"0","0","1","1","1.1","483","-35","-20","320110210"
"0","502011301","2","1","0.7","484","40","-74","320110306"
"0","502011303","3","2","1","485","67","13","320110306"
"0","0","1","3","0.65","486","11","43.5","320110306"
"0","502011306","2","1","0.7","487","50","-98","320110307"
"0","502011308","3","2","1.1","488","72","0","320110307"
"0","0","1","3","0.65","489","13","49","320110307"
"0","0","1","1","0.75","490","30","-40","320110308"
"0","0","1","1","1.2","491","50","20","320110309"
"0","0","1","1","1.1","492","-35","-20","320110310"
"0","502011401","2","1","0.7","493","40","-74","320110406"
"0","502011403","3","2","1","494","67","13","320110406"
"0","0","1","3","0.65","495","11","43.5","320110406"
"0","502011406","2","1","0.7","496","50","-98","320110407"
"0","502011408","3","2","1.1","497","72","0","320110407"
"0","0","1","3","0.65","498","13","49","320110407"
"0","0","1","1","0.75","499","30","-40","320110408"
"0","0","1","1","1.2","500","50","20","320110409"
"0","0","1","1","1.1","501","-35","-20","320110410"
"0","502011501","2","1","0.7","502","40","-74","320110506"
"0","502011503","3","2","1","503","67","13","320110506"
"0","0","1","3","0.65","504","11","43.5","320110506"
"0","502011506","2","1","0.7","505","50","-98","320110507"
"0","502011508","3","2","1.1","506","72","0","320110507"
"0","0","1","3","0.65","507","13","49","320110507"
"0","0","1","1","0.75","508","30","-40","320110508"
"0","0","1","1","1.2","509","50","20","320110509"
"0","0","1","1","1.1","510","-35","-20","320110510"
"0","502012101","2","1","0.7","511","40","-74","320120106"
"0","502012103","3","2","1","512","67","10","320120106"
"0","0","1","3","0.65","513","11","43.5","320120106"
"0","502012106","2","1","0.7","514","50","-98","320120107"
"0","502012108","3","2","1","515","72","0","320120107"
"0","0","1","3","0.65","516","13","49","320120107"
"0","0","1","1","1.2","517","30","10","320120108"
"0","0","1","1","0.9","518","40","40","320120109"
"0","0","1","1","1.1","519","-35","-20","320120110"
"0","502012201","2","1","0.7","520","40","-74","320120206"
"0","502012203","3","2","1","521","67","10","320120206"
