tbl,idx,stat
"v1_3cf605726407bc9772cd954cc46bd4ee19a6349a53a39d7e3b526a0e2a68cd1e","v1_3cf605726407bc9772cd954cc46bd4ee19a6349a53a39d7e3b526a0e2a68cd1e_0_4e9d562262c20e677ad69945a85fdaaffd9af31df3df53caf7e63e268d3a3130","17 3"
"v1_3cf605726407bc9772cd954cc46bd4ee19a6349a53a39d7e3b526a0e2a68cd1e","v1_3cf605726407bc9772cd954cc46bd4ee19a6349a53a39d7e3b526a0e2a68cd1e_0_eda5d726509d572e6381f29b599c609093b16b24b149eab858ed05407fc3a28b","17 17"
"v1_7ae30be4f4954e92261b507282b006e1d92158456232b52446e00e64a3bbaea4","","137"
"v1_b5f8722e7eab286ca435f53588699c0c815e1b304b1faace117128b64c1fcf98","","2"
"v1_72b34e7b8c1a3b2e86802d38a9980fcdc7d6b6f492db5958049e59e849c40ae8","v1_72b34e7b8c1a3b2e86802d38a9980fcdc7d6b6f492db5958049e59e849c40ae8_0_3f55d3332b1312b96b2c90b0496f25f72c39e177499614c7ac93764008192bc2","431 3"
"v1_a163cafafeaf3dfe36dcff5f966cdfbc0b8b90c00a06756db8d52b1ccf5ce040","","230"
"v1_54891f294824e1c412d19d0664fafe3448004fd9a8b00a001612aaf3f38335b7","v1_54891f294824e1c412d19d0664fafe3448004fd9a8b00a001612aaf3f38335b7_0_cc08c4e14122fa5a6da1fd9aae3c758e8682a04ec2ffbc31e5ae0cd5582d5d64","257 7"
"v1_5001e650c6dc103b1c983aba38bdefcad44949d63b6bbf3ce07dd49f5b7e848e","","99"
"v1_ad344c734e3cd60e73aa4b9e4991a428b8697f250d4e40b60247bd7eb588e8f2","","1"
"v1_c48e4ac384d7c4a999e12f8ae46a87dcdb45dad832a22e34143d3aa38949b9fc","","20"
"v1_996417140e6a293a0d9490f7ef2267eac397e545f6543e8048372ab7f6089710","v1_996417140e6a293a0d9490f7ef2267eac397e545f6543e8048372ab7f6089710_0_d1b271ad95290edccf290c095849a4325694581a856a24856a7a3e2d3df62e95","300 50"
"v1_43b42b047c44facc93e3af941f9456cce7b548a3e693e8ddc01cf15ba932f23c","","167"
"v1_11c4ce7654e13a7d504cd6d3591c28438a263d96bc91ba1956cb9cb8de01ddd8","","72"
"v1_d34e31149a660086069bf3a77fbdd9496a4a1e59f46020edd0c8b60fb4e70562","","5"
"v1_bc71807cd89400f64337589f82b1aa4d66c9a78d87e8f0083f53e1961d9f0b90","","1"
"v1_ee3dd3f7c8cde5140c1032bd4845f543f883fce7c87004e7741e4bac958c61c9","v1_ee3dd3f7c8cde5140c1032bd4845f543f883fce7c87004e7741e4bac958c61c9_0_e1494298595b689bbd50ab9d369ab716979d670011c9472fa0a8d05f84ae65e2","667 61"
"v1_1bc27a82618f764ab2f2c0fba23ec5bb91cd39748e3a0bddef56d2f8681f6ced","","9"
"v1_057e5a320198a7c19df221f7a1c956aa4025bc0f7ac5611c87541d882c6ba544","","1"
"v1_d43d50110d2bc7da44d8016b7d71891e97266c831747d78af7a515145409d30e","","90"
"v1_627e8c7cdc10e868b05b24f9f72c48802faeec65e622dfc59d96c21c967583b4","v1_627e8c7cdc10e868b05b24f9f72c48802faeec65e622dfc59d96c21c967583b4_0_4fc783c756a767fee76b1f8d92ba60264c5c24151510c80d485cb14f99b68481","1305 4"
"v1_942a28a0f2c9f416267182e3429f573149c13c47e0289ccfaa27653c179b76e5","","10"
"v1_4e3e984b45982963d9391955e16f2757d45595fe6d790060df73ae3f30c091f5","","80"
"v1_62949cec52b512446e8efeea6dbbef05e1baf7ba79ad5d2b2846d189ef02c0ad","","331"
"v1_1f3b3d01e21098f1271c1cbd171ed46bff757d25f8cc3e36a1a25ca86f7a26c9","","4"
"v1_655740b00f9414db54622e3973bbfe4bca0d330f9dbfba82b83a327c698ae3a4","v1_655740b00f9414db54622e3973bbfe4bca0d330f9dbfba82b83a327c698ae3a4_0_d82f12f6e743ded63f327c83b64a1f613a967ddd051b91d12148cec12329cfc9","9 3"
"v1_655740b00f9414db54622e3973bbfe4bca0d330f9dbfba82b83a327c698ae3a4","sqlite_autoindex_v1_655740b00f9414db54622e3973bbfe4bca0d330f9dbfba82b83a327c698ae3a4_1","9 3 1"
"v1_e7ba7e8ad3555b3bf7e92aa4c4e0d623e0f0f798334f2514b9c4e71dc2747116","","8"
"v1_472b146677cdd1143379d0e33aff5a791d97fec70eb0b644f2bbfbf9693aba41","v1_472b146677cdd1143379d0e33aff5a791d97fec70eb0b644f2bbfbf9693aba41_0_7828c0ab989974cc8b92401bdc9b24cbcfc8adc14e7a671beaf91502bab737d6","6594 13"
"v1_ebaa208f25da36a8eab6f67ff3fab8076bd1a5a7e93c6b230adbe7c417f2338c","","5"
"v1_4c96ce1dded71de303408fe9c8a656912363700209bea093c8ce30ca60caefd1","","3"
"v1_688e128270020710235df9db51d7cc08126d003159fef3d87114be2f23875f01","v1_688e128270020710235df9db51d7cc08126d003159fef3d87114be2f23875f01_0_b8c9a79d6bc6882c3879481fef740ee1e51f45ba49dfa48392e0daea6ce2183e","1520 2"
"v1_688e128270020710235df9db51d7cc08126d003159fef3d87114be2f23875f01","v1_688e128270020710235df9db51d7cc08126d003159fef3d87114be2f23875f01_0_23432e091d86d309d5c965748c5e29964a389a31a351a01f6cbfcc7ab356d722","1520 2"
"v1_0630a3b3835ab9432c6b557e7d6d7d33fffc66f646cd2428d8ad57b77a79180c","sqlite_autoindex_v1_0630a3b3835ab9432c6b557e7d6d7d33fffc66f646cd2428d8ad57b77a79180c_1","55 55 1"
"v1_eff2952fa5995ed88497c0b351db4a5b3572df325284a2d16ff21083ed163bc0","","79"
"v1_a759168e00d3110b6155b660221ea44e73db267c0f26962c14686f33edb6b4fd","","126"
"v1_99261a1eeb2cce5638374ca9d675f41f6526af4ea2d0ea9a0b1842456bf7bdf3","v1_99261a1eeb2cce5638374ca9d675f41f6526af4ea2d0ea9a0b1842456bf7bdf3_0_213d52bec1549e479630f9d66502c5d02b5275b3261a678f9d52b659b0c9cb51","324 1"
"v1_99261a1eeb2cce5638374ca9d675f41f6526af4ea2d0ea9a0b1842456bf7bdf3","sqlite_autoindex_v1_99261a1eeb2cce5638374ca9d675f41f6526af4ea2d0ea9a0b1842456bf7bdf3_1","324 1 1"
"v1_208ef35715948e2ec481a2608b1a4e74dd1d28de1050d9069f682dfb4396d2d5","","22"
"v1_4b520a204f1823c0cf0bf260a1673b8ef98e06814c9b4e9c45f52c9cc298ecb1","","304"
"v1_ed3950dd60459815de6548c2a8968beb15890fc782007db0eb3624f2cfe1f8e9","","215"
"v1_95fa8abf096c1c5248c9c16d4f716a9907d168f554de71433faecb1b4fdb44d0","v1_95fa8abf096c1c5248c9c16d4f716a9907d168f554de71433faecb1b4fdb44d0_0_e47a090640bb7b16fb05ccf5395b3631a106ab66b00987d7bda898483783c66d","394 20"
"v1_27a9a2474b1f6ab43ab590e894bf444fdb24f513692740a9e4be7519e58233ed","v1_27a9a2474b1f6ab43ab590e894bf444fdb24f513692740a9e4be7519e58233ed_0_4be1260ae644e794e470e2eaa8ceb88199a4a95e0214b8097a255e2c42dd8133","90 1"
"v1_17adb940c6a72c14f0dd38f457a22f9b7563471f38a81e88b038b4b93e459cb3","v1_17adb940c6a72c14f0dd38f457a22f9b7563471f38a81e88b038b4b93e459cb3_0_ae63a42071cf1b330cecfeae5614763c61ad9244d926df16bd3cb9179080fcba","11 1"
"v1_88de41c9db544886f7157566cf59951bb184b0404d11a4807c385e54118aabb3","","4"
"v1_36830e4a569fb16da81c7d895ab32cf49bd32a83ad688058711ab7ce0ec1fb89","","1"
"v1_66123e32b6f64feb277dc2d651f3327ada37937b1b312294ce49cc2540ff0d74","","11"
"v1_28abace4e9012550c456232265973254bfac258b895e91540eb1758236378592","","1200"
"v1_26f53168ae883d554f3ae1a33aae162561952803e0ee6c8bdccf0606f3438da4","v1_26f53168ae883d554f3ae1a33aae162561952803e0ee6c8bdccf0606f3438da4_0_ed6bdec1226831013166653dfbf15c08b1f39dc34ff6e96aadf8c16dc2f98b5e","697 2"
"v1_9ff087c80a98b18d39bc3f97614134af9e2a3ccfd4b009e2f530e447550f4063","","39"
"v1_69fb54b55f2ee9e1b7c48c23a9ae8731c0aee838528639de53c24bf15a46c3b0","v1_69fb54b55f2ee9e1b7c48c23a9ae8731c0aee838528639de53c24bf15a46c3b0_0_23403a6846a0ae33a69932eee9968ceb84e49b7971ab37755f00694e2c106401","213 1"
"v1_0741ff180a180a7d5b96717cc6086992bfe8e615b2727676360f82e100a95161","","210"
"v1_dc061efa1c7b189d7b4e445cf868e39e6b3fbf6cfa5f2200b7cb75f24fcc805e","sqlite_autoindex_v1_dc061efa1c7b189d7b4e445cf868e39e6b3fbf6cfa5f2200b7cb75f24fcc805e_1","30 1 1"
"v1_2130c9e3627dd096c4c1047fe925b48db0334bf140200741d71566579ca855c8","sqlite_autoindex_v1_2130c9e3627dd096c4c1047fe925b48db0334bf140200741d71566579ca855c8_1","160 5 1"
"v1_73a8885264bcd6710ea4f0680b12a7e54310abeafc068604ebfc3f5fd3a9a3aa","v1_73a8885264bcd6710ea4f0680b12a7e54310abeafc068604ebfc3f5fd3a9a3aa_0_de60af57a9369907212a4ced1c122614fb0a90c2d590a321238b92f72a3e115f","21 1"
"v1_73a8885264bcd6710ea4f0680b12a7e54310abeafc068604ebfc3f5fd3a9a3aa","v1_73a8885264bcd6710ea4f0680b12a7e54310abeafc068604ebfc3f5fd3a9a3aa_0_12244eded6bb0d4247ace507de065044b1a6a138f27ca64d80bc69b8513714d7","21 21"
"v1_adac7b986feb98f6abd1e7d6d2ac29e749c3bfc7c2aca39d478301472c114474","v1_adac7b986feb98f6abd1e7d6d2ac29e749c3bfc7c2aca39d478301472c114474_0_30292a4e9e2ba0eb50c41e92d1af107b8f4153a13d77f7efd0dd1726fb734399_1_af8c968514673906cc177645fda13d8d48a50b4f0d3c9685492c3622394ae211","151 38 13"
"v1_adac7b986feb98f6abd1e7d6d2ac29e749c3bfc7c2aca39d478301472c114474","v1_adac7b986feb98f6abd1e7d6d2ac29e749c3bfc7c2aca39d478301472c114474_0_c5c55eb6fe0639be2aa461e43b292d88b1a7ecd24d02306c84c7c5d10e5df0cd","151 3"
"v1_adac7b986feb98f6abd1e7d6d2ac29e749c3bfc7c2aca39d478301472c114474","sqlite_autoindex_v1_adac7b986feb98f6abd1e7d6d2ac29e749c3bfc7c2aca39d478301472c114474_1","151 38 1"
"v1_8855b2159885aab6c9800bd56d54f6d047e147eed505348732833471e1b567c9","v1_8855b2159885aab6c9800bd56d54f6d047e147eed505348732833471e1b567c9_0_b1ef7b2b27717265f8f9f5df8d278f826d6a43372059d1cbb4c30cd9508e548b","186 15"
"v1_56ec34582f1a452f1d72e2b339d6cce1971145e27a528f4a26db8efc1a2c642d","","37"
"v1_ad205217d4162188a0f0a1ab0c7fb6ca729bd923bb841d3a95e1a73ae865909d","v1_ad205217d4162188a0f0a1ab0c7fb6ca729bd923bb841d3a95e1a73ae865909d_0_b4c40355ea66266f61eae1427ce5e6aa23680adfbcb34d7338c99965642ea227","240 12"
"v1_50d1492575b1659e6089f554cfc9ac4f301afce35b669f45ae53a3d322ca1e10","v1_50d1492575b1659e6089f554cfc9ac4f301afce35b669f45ae53a3d322ca1e10_0_188aba475788753c4c5c553f02016c9c9a207f50d453577372cad699ab4997e8","342 18"
"v1_13cd04ed5761eaa2cbcc2361a8ba2e1c1564bb72ace2c71fdf1908d91bcd2337","v1_13cd04ed5761eaa2cbcc2361a8ba2e1c1564bb72ace2c71fdf1908d91bcd2337_0_fc97aff8f2db8e4e6c8a3d53a81afcf88ba89f373f5c315f3f8c21b0786b7dd3","5 1"
"v1_f017fd086ea2b71042b0cdda585375239c22c5fb1119d5cfc35f2a02efbeb11a","","28"
"v1_1918be6c031a05dc80f25eed3db77381468cf1f28f9949292db9837afc7654ca","v1_1918be6c031a05dc80f25eed3db77381468cf1f28f9949292db9837afc7654ca_0_648403ee6f39ec7e6a6adb4c29ae86441586c62ea0791dbf1d28eb51954b4da3","609 8"
"v1_1918be6c031a05dc80f25eed3db77381468cf1f28f9949292db9837afc7654ca","v1_1918be6c031a05dc80f25eed3db77381468cf1f28f9949292db9837afc7654ca_0_8134797ad4584ea8aa6c0bc611c76926654cafa7cf8201b87cc6a9ed1e7913dd","609 2"
"v1_bcb8e18fbb9e88f8fb4d192835d87cbeacb20f44a83930237fbd18155a6c71e0","v1_bcb8e18fbb9e88f8fb4d192835d87cbeacb20f44a83930237fbd18155a6c71e0_0_79dbcc1be5ab32921c63f29e8cc5e69963f9e266461fe55950608f2c2eba46ad","17968 15"
"v1_2960c584544ecb92058332315885ad1ff58643f1ad6d30619b7210a1b66fd6b0","","6"
"v1_9e4ad04f41de3d7e5f611141bfa4a68d616f489f28850cba7247fae1c00fa822","v1_9e4ad04f41de3d7e5f611141bfa4a68d616f489f28850cba7247fae1c00fa822_0_5d2e9a40fe96a565e8fbe61fcea22fb8d560fbbbbd056439ebcffe81a5e065fa","1072 72"
"v1_84c2480b7f131f50925650eeaba882690761fc007aa38c980f37ea5397a6c7ed","v1_84c2480b7f131f50925650eeaba882690761fc007aa38c980f37ea5397a6c7ed_0_221e5df0147bcc1810ae13296c11fe3084ec84002b9b8c66eca9bf4c32da4d19","18 6"
"v1_6b9b5fa167a876495fd73e2e0f835560866f6106b694fbca75c5d48943347562","","2813"
"v1_5b5f77fbd7b0bfc097d9080406e9dea4b9e7f23de7e219f25d70bab63db4a0e9","","500"
"v1_87e0f87833f61b131132fdc94da790eab386013348b596c97808843817cff406","v1_87e0f87833f61b131132fdc94da790eab386013348b596c97808843817cff406_0_debd8a07447572a62a3a9600578d197ccb6a5197ea2cbba9b4b5ecbc6a502b1b","20 5"
"v1_87e0f87833f61b131132fdc94da790eab386013348b596c97808843817cff406","v1_87e0f87833f61b131132fdc94da790eab386013348b596c97808843817cff406_0_5dba162c0c782ace661b7ee88c8b95a802df901c9bccc33d439f670065760d56","20 2"
"v1_7a7ec1ac4c735d4174ba4f276dffeb39cec8aee0d955036ead73b192f5cda104","","10"
"v1_90e81143b8118407e56f12324ffe4fbb705e654cb847185c9d978138f2254971","","10"
"v1_e410c4acaec306234c80fd9c2f616fe0c2740c2b7c1062280831eb73e0f3551b","","5"
"v1_f5931e9c7363d02962f945e54867c3d8855203a4edf720f9ddef78e44d8c560a","v1_f5931e9c7363d02962f945e54867c3d8855203a4edf720f9ddef78e44d8c560a_0_9a6da0ac6d2fc845448f192f6e474d396a3355be6b568506e3d80361e3553408","8651 24"
"v1_f5931e9c7363d02962f945e54867c3d8855203a4edf720f9ddef78e44d8c560a","sqlite_autoindex_v1_f5931e9c7363d02962f945e54867c3d8855203a4edf720f9ddef78e44d8c560a_1","8651 24 8 2 1"
"v1_8eea4c90e09f217ad7dc959b48f477a979cb09552691c294bff9a12532aea4ae","","1"
"v1_4ff83c4bfef3eebf80ec5989a8de78382f466cbfc4120795ecdd46adc58dee72","v1_4ff83c4bfef3eebf80ec5989a8de78382f466cbfc4120795ecdd46adc58dee72_0_77a63d160784a2e1b1e6cab40270d8896ce012f53a9219cfee0be905c798c119","648 2"
"v1_4ff83c4bfef3eebf80ec5989a8de78382f466cbfc4120795ecdd46adc58dee72","sqlite_autoindex_v1_4ff83c4bfef3eebf80ec5989a8de78382f466cbfc4120795ecdd46adc58dee72_1","648 2 1"
"v1_dbdeb78a0b8e2446fc139824b2768e14b7cb70477849925db9ab1d89187c8795","","3"
"v1_117a0b6bd8be2dacb169b5a0d55e09becf7a030491a3d9e372ff2f42dde066ea","sqlite_autoindex_v1_117a0b6bd8be2dacb169b5a0d55e09becf7a030491a3d9e372ff2f42dde066ea_1","50 5 1"
"v1_6ac3bbf88ca8604500ff848a0f60efa88e484f0732164483ce23bacc88715ee2","sqlite_autoindex_v1_6ac3bbf88ca8604500ff848a0f60efa88e484f0732164483ce23bacc88715ee2_1","5 1 1"
"v1_3b4299dc132b7d268fa70ccd398356a90d5b3bfd3eda905667e7a2c000357070","v1_3b4299dc132b7d268fa70ccd398356a90d5b3bfd3eda905667e7a2c000357070_0_fd53181f4eda5d2550cad7a829b02ff04d7f4a0028815ca4ca3eb483b66d6118","117 2"
"v1_59864712bdb2a8f0e4a061b1ae567da41f162163d318e139d52c0e1e5d32dc5d","","345"
"v1_d0f51efd9d7f48fc27c1924600b2bba23dfe7cbc81206f6f615c2935e1a8a217","","5"
"v1_8c3c3df3a7187a153e2ba30fa64ca127efaae5f7a95b68cb81085d4ec3d1fb8f","v1_8c3c3df3a7187a153e2ba30fa64ca127efaae5f7a95b68cb81085d4ec3d1fb8f_0_579964baac062e744258330c592da3be14ee6262202bce8b966fb1e2bb792cc1","15 2"
"v1_3aa90c283c9d38b3292f2e0b6a85d3affa5432070b8d6ea07a9f196ebce1b9eb","","1"
"v1_8d5cf085a03c4ad2af011e0c947abcd3b2c1eb290c74cf532cae572154e589d5","sqlite_autoindex_v1_8d5cf085a03c4ad2af011e0c947abcd3b2c1eb290c74cf532cae572154e589d5_1","13 3 1"
"v1_21b06a56193fb1f3cbc291dad588be3f53875e25b06cbf5751faf82017580316","","12"
"v1_546a51c3399a7d5a355addc97f5430891b420f18ddde3798830ec9c79d3d5cbd","","2"
"v1_f1aacad4e8fbfae1f0da9cd5034c793dded9f2accda4ad71b38b192865666a43","v1_f1aacad4e8fbfae1f0da9cd5034c793dded9f2accda4ad71b38b192865666a43_0_94bad508938cf6c9b0b6e521a68790d92f8e1173e8c56ae5eba12d651b0834af","14 5"
"v1_b005bbc6358d330500cbaf47ad9c83ac8f8d8c03da43c38836b39604b6ec619f","","3769"
"v1_8c31dae8ae111fbda6d91d1fd9cff3f8e0e42630015d55289d2d2ad668d6c00f","","1160"
"v1_99161d4f720eb167f81efff72a252de33174abf8f188fa5b38e36272c3435489","","541"
"v1_a53e6fffeb21a04d03d344d95b57ac29a5d2ba7dc49667447926331c0f4bc8ab","","2"
"v1_cb09ed9d8885214c9d315937d78204c7472872e1961867a09221c9c592e37c38","","31"
"v1_466ce2676748d0fc56a150a710f3bbfd9e32399acef3098d825d12e67054433e","","5"
"v1_0d022e8e25e1218eb11f86c1f5154015a533aa1f6c3b5136e1d5395fdd593e9a","v1_0d022e8e25e1218eb11f86c1f5154015a533aa1f6c3b5136e1d5395fdd593e9a_0_3be3b41718d38ef868b295079ed1fdebb516502606e16e8abc84c4b9be7d99be_1_597dd36a5de66de97b0e308010d71c135038a73249de6d486837a3d70e4616de","4 4 1"
"v1_ce1ee85de1212a3b703dee0a7e3a36d42ed97ef21e5ad915d4016378ae9d5c48","sqlite_autoindex_v1_ce1ee85de1212a3b703dee0a7e3a36d42ed97ef21e5ad915d4016378ae9d5c48_1","20 1"
"v1_012fbaf72691b56ccf0ba9912305903d456919b4557b225bc12f5406aab51573","","7"
"v1_392e2842f139240b519e55c2b62374a1cf668fdacd3ea5a926410e6e01456519","v1_392e2842f139240b519e55c2b62374a1cf668fdacd3ea5a926410e6e01456519_0_599ac1c18687b54ad03c9359ab94d5d992f1bd7573bd88646a64e185be3addf2","29 6"
"v1_c58a427ba92d8ef1d65e191a732294726bf01e6c6ff5adf0a09bd5ef0dd789c4","v1_c58a427ba92d8ef1d65e191a732294726bf01e6c6ff5adf0a09bd5ef0dd789c4_0_b23eb9135f3e93ec506e1b7432edc6cb7ebed482c6e9bbfe50f4ee5acdd1eef0","9 9"
"v1_dda5948e88cc23ee77c17f7f6135f697e5ce0c54c97edaad6b158588c5aeaee6","v1_dda5948e88cc23ee77c17f7f6135f697e5ce0c54c97edaad6b158588c5aeaee6_0_39a111c5eedda80eb908648a17786b3c5ec937010f8c769e938e26bd18648698","9 9"
"v1_289877d2d4e23e041fb8dbc96c21264af916af7829f20413cd10f57cc76c7c70","","361"
"v1_55f83750c139362aa86a7d11b6c3772d7890f191bfbb67f067a731707d876a21","v1_55f83750c139362aa86a7d11b6c3772d7890f191bfbb67f067a731707d876a21_0_0d657265754aaf451fd7cfcc483b1fa14094d362124f2912a665ac016894a444","1357 4"
"v1_91f7812785e6ddb155c05b1097631d7d345a350ddf38a9eee7c2a465fa901970","","6"
"v1_d961ffd4e04c6a061f1dc3e9d6df32682832bc64a73870e8add6aaea1894eb9d","","324"
"v1_e4f134e7cc5fab0e0f831ae1dd58e0a8555952aeb3e14c6515c16a6d56d792d7","","38"
"v1_c7074a5bfc3a380f9b701e8346190286641ecb3f3f0f8860241aa7d8316caf8d","","128"
"v1_9b47e6755b7ef2fa4e39a0f3d2966ab42a77794a227b81bd39f3a3a36f00a8d9","v1_9b47e6755b7ef2fa4e39a0f3d2966ab42a77794a227b81bd39f3a3a36f00a8d9_0_06505db9d64ab4b8f4937df9a0641a55a3e8b0db88fffd89edb4a5b75386f1c4","234 1"
"v1_48dfd0bcbb3a4af655f8ddce0c4db61b02005fc3ccff308b51bca8a33d317159","","1"
"v1_a3f309eff1944e00cffa388e0ed0c0723481287f1f5130721c3ed59417aa2a4c","","8"
"v1_f9234c007d4fdff5cd817c05c667b6451a0947975755efa585d3fc1623a9a8e8","v1_f9234c007d4fdff5cd817c05c667b6451a0947975755efa585d3fc1623a9a8e8_0_7272567f1afb489666986aed7b7025587f06f024cdcfaf53c50a05c724f2cadd","12 12"
"v1_8c792fb93e2d2ccb6dab725f5bc6497fbcbe752efb3eac5063e3eefae786f787","","4"
"v1_baea5cc8adcf0d38a21f8aeb0a23b05dd435e0335fe3da00fdd61ea2aed8de62","v1_baea5cc8adcf0d38a21f8aeb0a23b05dd435e0335fe3da00fdd61ea2aed8de62_0_2c57d4cfbd1f846cd8a8b77acabddc9cdd763c16c46cb4094c7b810a80785e57_1_94c6da386b6a85a4a2bebbaf702f1ff27c4fa0b0c1f764007d6d0e3300873b41","4 4 2"
"v1_e9f6d5e9efe275f314fbcc7fa56a7263f64a47921a9d2f5c82aa783620cefd20","v1_e9f6d5e9efe275f314fbcc7fa56a7263f64a47921a9d2f5c82aa783620cefd20_0_b6c453e2b1f98bf604af9116e965253189ac2928d5938a1016832cc1825f8716","3 2"
"v1_8f7aa3e86165ae5acc33d6da69772509020669ffe99280c7f7243752b2ab64af","","13"
"v1_5c09707cd9ef4302087d0cea663cb9273db1968019f8577e464812739d7ddfd8","","3"
"v1_39c9eda48a935e8910811d036046c33dbc9e2baa488ed70a2d48b33a330cad83","v1_39c9eda48a935e8910811d036046c33dbc9e2baa488ed70a2d48b33a330cad83_0_df4ee1b573cde813597c5929b8692e7caa3f974bad9e8af652eccbd880991c61_1_ba5381f43926ce603b9c857746c62e38e0e418186fa7ebe1714995d44bf6d3d0","130 44 1"
"v1_f8bf4ae0e815aed9f2f84260715c10458054d7ce754ad7f2531e0648b201b600","v1_f8bf4ae0e815aed9f2f84260715c10458054d7ce754ad7f2531e0648b201b600_0_34bba4d0dec1e84ca08c58ecd1adc66d55c124327022a171eb995234a5155b55","2600 237"
"v1_05d0aede16fcb0f49ea72ccd1c805caf7b554da7043a0abdeb7519d18bc74424","","38"
"v1_5af40b6b82eb80bb533c7f88994a7cbae6cb9b59dd683682ec32e321646a0d20","v1_5af40b6b82eb80bb533c7f88994a7cbae6cb9b59dd683682ec32e321646a0d20_0_232ccfc32d13dd871ef19126bfa1a415281405f4873743d781795c099c4fa0ba","57 1"
"v1_a10f2aaf6e8ac9c0866d418c9c4278085b8f11b9e70cd98f862ce99fb9ae29ed","v1_a10f2aaf6e8ac9c0866d418c9c4278085b8f11b9e70cd98f862ce99fb9ae29ed_0_44b4d2956d738047708996c8b5a954023b50f520a45bd937b195f767fd73525e","135 68"
"v1_089bdc3b6658b6081cc2bb529ac532f88a43546000a74eeb6387562b2400c45f","v1_089bdc3b6658b6081cc2bb529ac532f88a43546000a74eeb6387562b2400c45f_0_20dcf4854ab21f8bb0028dea9f3d015f5cbb1d12fa5236abeae67a5f32026519","785 72"
"v1_92f11dfd00a9846b65e81f3eb41b7ee562763500ff6edf28de4c264fdd1b7994","v1_92f11dfd00a9846b65e81f3eb41b7ee562763500ff6edf28de4c264fdd1b7994_0_ba97ce70b1cffc578b3a9b30cec62c3377758756729233ecaf370e7c2bc257bf_1_ad83ac1aad8611068a1e426c93f5d53b51f8a1e6a52fcd97e00131ccbade89b0","3196 14 5"
"v1_4fd8444fdc5c8179af19db6404a44a2e7a7cec77d6eba0bd85317bef711b6fa4","v1_4fd8444fdc5c8179af19db6404a44a2e7a7cec77d6eba0bd85317bef711b6fa4_0_501ab3d443608caad5775ab3e44a2dcffc11afcdeb92f190bb1980e48a30e4ea","17 9"
"v1_e0f0f1b22086e2a3c626e09e0a97b432c67aa652c2bde60d436d5141ad5524d8","v1_e0f0f1b22086e2a3c626e09e0a97b432c67aa652c2bde60d436d5141ad5524d8_0_aeae54d1c8aa0877734f90faa79fb94d1153119b75e08b8c740d9926399fe23a_1_3a06c690c0ef405f76a50735def03bbf73efb2b52279134ce1e5a10d3769aa8a","37 4 3"
"v1_e0f0f1b22086e2a3c626e09e0a97b432c67aa652c2bde60d436d5141ad5524d8","sqlite_autoindex_v1_e0f0f1b22086e2a3c626e09e0a97b432c67aa652c2bde60d436d5141ad5524d8_1","37 6 1 1"
