tbl,idx,stat
"v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246","v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246_0_e95e6e94ab6cd64480795fc23d077d63fe76bfd63efdd6cabfb33272bdb7fb48","2811 7"
"v1_743e0f23df2d18d6fd0cb76b739e2deb8cc650f44cd9e7da5c8ad84950483227","sqlite_autoindex_v1_743e0f23df2d18d6fd0cb76b739e2deb8cc650f44cd9e7da5c8ad84950483227_1","3 1 1"
"v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e","v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e_0_6ab8fd38db09da79c2fdd417b884035d55e22ad7cf1d2e589ce81bf64ee74e0c","1507 7"
"v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e","v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e_0_fa9e243a44e3b8a043c62075d3fd5ffd5da4898a31f09cfb77ba6a9e0b1e9305","1507 38"
"v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e","sqlite_autoindex_v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e_1","1507 38 1"
"v1_45061e72792c99b18cc52a467322d7a81ea7d183de99f689c82e9a691f024a75","","530"
"v1_7a1abf703b5d35ced5ce8e1274dbd4bc45f866668458dcb716809dfb9ee2c371","v1_7a1abf703b5d35ced5ce8e1274dbd4bc45f866668458dcb716809dfb9ee2c371_0_e7e294aea18de2256fe890f7dc0e0fe1ed57f76a868cdd6d4821f3553f071215","16 2"
"v1_7a1abf703b5d35ced5ce8e1274dbd4bc45f866668458dcb716809dfb9ee2c371","v1_7a1abf703b5d35ced5ce8e1274dbd4bc45f866668458dcb716809dfb9ee2c371_0_8384e58b30385f2cf0492814ceb4310512a23eb1b6bd529e3c19235d292275df","16 4"
"v1_40d2474cf723209421ec80d5e06d0ccfb82eacfcb40a07a0014bf87712335003","","289"
"v1_c2c0d5c6085f6c85297634cdcdd97f7f7999f2b381fd497c069d35d2194ce5ed","v1_c2c0d5c6085f6c85297634cdcdd97f7f7999f2b381fd497c069d35d2194ce5ed_0_c8f6228fed3cb1489f701e3d3b5023aa3129b6930f4407d4a7c01d3d3a849f8c","21 1"
"v1_c2c0d5c6085f6c85297634cdcdd97f7f7999f2b381fd497c069d35d2194ce5ed","v1_c2c0d5c6085f6c85297634cdcdd97f7f7999f2b381fd497c069d35d2194ce5ed_0_b5dfb9cfb5c9eb3de5d84391774e6248bc82e89225aa04a6e2c7b9ded6790d77","21 21"
"v1_b4b67e8b2cc889e52d673dc17837e525cf937a0ef89b88b3b1fe4cd76d221bf7","v1_b4b67e8b2cc889e52d673dc17837e525cf937a0ef89b88b3b1fe4cd76d221bf7_0_4ce4a75dbe0c00e4aa549e13584e6d0d2dbbd851046f06b7aa28856dc9406ae9","99 2"
"v1_1313b3c6fe9625148236c1bd5873204d1a1f82dc2ae8864c0ac331e24429fc95","sqlite_autoindex_v1_1313b3c6fe9625148236c1bd5873204d1a1f82dc2ae8864c0ac331e24429fc95_1","1 1 1"
"v1_933950832aed5e7f722e69e0ceeda375e7f7ba56c8d7d9a545831e36e5ec0817","","72"
"v1_ff0d2edd19510889e49ff1c8f662475ab1bafbcfd5ae645f5eb985f681ce69da","v1_ff0d2edd19510889e49ff1c8f662475ab1bafbcfd5ae645f5eb985f681ce69da_0_480cbc16b56f860db1f3795a9606c19a86e1a437cf1d2b8a7b3f799fbcfce916","192 64"
"v1_0011c07719c837deb707bea935534f9fcd2fa2910e256da1f68049bfd32582c8","v1_0011c07719c837deb707bea935534f9fcd2fa2910e256da1f68049bfd32582c8_0_9fbf2f0196634a9570eb5db36288055003f94e3a9ab1ac799197e9806a51f6f4","2666 25"
"v1_b4a7e267b5b78d0cf8d9e03bd2305deb7f6bb86c8603d567627e05d6c31b7767","","1160"
"v1_7c0b27bee0ad57c7b81a2add3412ce4c59baf2cc94fdfe06add972de17133efd","","79"
"v1_9b6db8b8f26e2ec93d6f2ea355f62612f57e8320fb2b25f422e981936b58260b","","384"
"v1_7d3a64969b07ea741a6ce9e5d2ba86d0af74887f97dd1218bab8acf9aac025a9","","87"
"v1_311b1608fd2b300b4151bca4977f3ecffa3d00c967f3930f51b8176669b8b410","","5"
"v1_73c1799babf249331313e75da7d8bd500729c7bda54f75f81e84cf445750e61c","","4"
"v1_08c4c70528bd96e21278124c1f83b11e84f0e51f9ad839589e786c6cfdb8af38","","108"
"v1_7e7ae017bcdc1cf546b6618c60070409ab6aa12a761e27d990e3ae50441707e8","","190"
"v1_e6ff6e85fe9fca510dfeb06f5ce30ef42b31a10f2c434804c9441c1ef052351c","v1_e6ff6e85fe9fca510dfeb06f5ce30ef42b31a10f2c434804c9441c1ef052351c_0_47ae2ff57375d47d540876fd982e5d0790e614894e35c6cfdef8d4f5b09e479e","50 50"
"v1_e6ff6e85fe9fca510dfeb06f5ce30ef42b31a10f2c434804c9441c1ef052351c","v1_e6ff6e85fe9fca510dfeb06f5ce30ef42b31a10f2c434804c9441c1ef052351c_0_47ae2ff57375d47d540876fd982e5d0790e614894e35c6cfdef8d4f5b09e479e_1_453bd8a697f69f098d8a35fc28db3594f8868142526ecc0ef177281f5ba3bab6","50 50 13"
"v1_4a49f50cfb115e0a09342eb3feba7e8f5cc5cc380d477a54ed94be387b37d063","sqlite_autoindex_v1_4a49f50cfb115e0a09342eb3feba7e8f5cc5cc380d477a54ed94be387b37d063_1","15 15 1"
"v1_74364e838d098c82b84a3d85d790743888e38d759eeaf89eefa11a185eb97d29","","72"
"v1_fac61cc3834e6715e13f618f56ad4142b487ab9ed1693e73cbd00e6af1af4d83","v1_fac61cc3834e6715e13f618f56ad4142b487ab9ed1693e73cbd00e6af1af4d83_0_08c306b85604b118ba6a8d94c55016488ce17f2d7a095e845ee3c39a62e0f06a","43 1"
"v1_2f55bc923478d96e6bc77077cf6fcc58614706761a10498144d9c2cdc493aec8","v1_2f55bc923478d96e6bc77077cf6fcc58614706761a10498144d9c2cdc493aec8_0_ad21fd692c1e97dc1d79dbb513dd212d7c48b0bf87407e29470bfcb258219ecc","22 11"
"v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90","v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90_0_d19b417937f93a8f5830e65fff1d80dc88700ff8640f19ea59bef44944eff425_1_d3c41b509c4d20ab72f53ab0c5d965e2bfc21b1c5ab28017844d26249be18742","851 14 1"
"v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90","v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90_0_d19b417937f93a8f5830e65fff1d80dc88700ff8640f19ea59bef44944eff425","851 14"
"v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90","sqlite_autoindex_v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90_1","851 14 1"
"v1_7dc5c042fdbef7850a34e6b89cbf89a37eb7df7baaf1462c9ca1a824b87e26fd","","7"
"v1_9d3eb3505d2b8fbd15c27025e6214a67f2b29aac7a1e1ab38a1098cc65c369fc","","327"
"v1_f8efd652d913bb1852a41e75f327dc070df8361a7f0d03ce9d98e30cea44ae33","","2586"
"v1_cc509d6a8ac145671422560f089bcc88da56b91c493b8050fc17aa129ae4fa87","","40"
"v1_ef9c607c1d1b77a2465f11b134c60ca69e58d5deb8655e18f9e4e868c6b98bf2","v1_ef9c607c1d1b77a2465f11b134c60ca69e58d5deb8655e18f9e4e868c6b98bf2_0_9fded468ef9e1f4c4d69bbb7e8ed54085f869316e6937cfcdcf5035aef658dd2","1347 8"
"v1_69d7d9037fc4c36b40e475c5d9538df1d0553a618d1dd541ddcc334be8011fcc","v1_69d7d9037fc4c36b40e475c5d9538df1d0553a618d1dd541ddcc334be8011fcc_0_455dae33b517788bcf09b51f11990c3e987883885e20d941ee3d1409982c8bb2","22 1"
"v1_05b97bd0eca49b5879f52683b4632066bdfe982b0ae11b9e9f32b5afd5372f91","v1_05b97bd0eca49b5879f52683b4632066bdfe982b0ae11b9e9f32b5afd5372f91_0_875faa6a586823f27c23a3507ad8e571fa2a26343ac384bd675e12c1838e3948","5 1"
"v1_acd2230bda847e0a5d9093eb2d106daea7056ac241fb147b926b37f8f4763a85","v1_acd2230bda847e0a5d9093eb2d106daea7056ac241fb147b926b37f8f4763a85_0_2eb9a7a3eb1ae6f8f3eb05d1dee2561e250fe1b0d2b412d19e4b7e9d69ef5119","2594 8"
"v1_acd2230bda847e0a5d9093eb2d106daea7056ac241fb147b926b37f8f4763a85","sqlite_autoindex_v1_acd2230bda847e0a5d9093eb2d106daea7056ac241fb147b926b37f8f4763a85_1","2594 8 1"
"v1_11beda2463552d679d7dff54994a94f2dcc6e76ca960349de253f6662592fd12","v1_11beda2463552d679d7dff54994a94f2dcc6e76ca960349de253f6662592fd12_0_62c772f59057319e784e6c35ea9ac491bfd13054f449ac21c08c8adb99cf0def_1_de2ce15388a44872e7e40ca711c2e741bd5ba08a4d5b9801a8afa11ed08bea5e","3 3 1"
"v1_11beda2463552d679d7dff54994a94f2dcc6e76ca960349de253f6662592fd12","v1_11beda2463552d679d7dff54994a94f2dcc6e76ca960349de253f6662592fd12_0_62c772f59057319e784e6c35ea9ac491bfd13054f449ac21c08c8adb99cf0def","3 3"
"v1_5e62eae9741ca648392a9696e6fdb06c1a9028052feb8d5685b1722485817863","sqlite_autoindex_v1_5e62eae9741ca648392a9696e6fdb06c1a9028052feb8d5685b1722485817863_1","5 1 1"
"v1_1004f15cf26e8469a4e544bc2b69b998d606b6a364161ca64c918e2dd6022de2","","3"
"v1_00f3f5b95ac864c200bce696f47246ef33df53215d251f76a0485d4b94ac5362","","11"
"v1_7e24d44df72ba85e79f6a7043819e2cdd16712b9242fbc56fe3fc84300c2d87e","","4"
"v1_ea758460ca86c09ae7086e9aaae28b5990c36e8499c4762dc1fd7f9b4e18b44a","v1_ea758460ca86c09ae7086e9aaae28b5990c36e8499c4762dc1fd7f9b4e18b44a_0_46c0e5df6cde04549249bc29bf81432b94c831c40db9e92e6b0bf6c6129f6964","5467 32"
"v1_89811c1118e387f55996b6a748cc24950724e6089c84f994da2e7b3c91e5c9d1","v1_89811c1118e387f55996b6a748cc24950724e6089c84f994da2e7b3c91e5c9d1_0_8cd018ef3f41828a9b06d0792f908106742349db7773ad7b32820e84f552de24","4 4"
"v1_ca11d886a3747218ce91719fc5d62972ea298cb74e528814cc6c77ad1e69f326","","15"
"v1_213898ff16a1abf1186df39f25ddba24f03a6fa18c1526cadf8f52e628a492c5","","96"
"v1_f03e90a2505c9a09024e1eef4b69b63b2439229f36ce94d6b907bd9c57ef6dd4","v1_f03e90a2505c9a09024e1eef4b69b63b2439229f36ce94d6b907bd9c57ef6dd4_0_47a223d1f9366439277cb5f79439418b8eaafc2eafc8e42e698ea2a10570373e","650 2"
