e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655
"1","0","2","46","0","1","27"
"1","0","2","47","0","1","28"
"1","0","2","14","0","1","29"
"1","0","1","15","0","1","30"
"2","0","1","8","0","2","30"
"1","0","1","10","13","3","30"
"2","0","1","10","13","4","30"
"2","0","1","12","9","5","30"
"1","0","1","72","6","6","30"
"1","0","2","2","8","7","30"
"1","0","2","13","0","8","30"
"1","0","1","4","8","1","31"
"2","0","1","1","0","2","31"
"1","0","1","10","6","3","31"
"2","0","1","4","0","4","31"
"1","0","1","9","7","5","31"
"2","0","1","1","0","6","31"
"1","0","1","10","6","1","32"
"2","0","1","10","13","2","32"
"3","0","1","1","0","3","32"
"2","0","1","2","11","4","32"
"1","0","1","2","8","5","32"
"3","0","1","1","0","6","32"
"3","0","1","72","7","7","32"
"3","0","1","6","0","1","33"
"1","0","3","10","13","2","33"
"3","0","1","3","3","3","33"
"1","0","3","72","0","4","33"
"3","0","1","12","2","5","33"
"1","0","2","4","6","1","34"
"1","0","1","5","7","2","34"
"2","0","1","1","0","3","34"
"2","0","1","12","8","4","34"
"1","0","1","1","0","5","34"
"1","0","2","15","0","6","34"
"1","0","2","8","0","1","35"
"1","0","2","72","10","2","35"
"1","0","2","13","0","3","35"
"1","0","2","4","0","1","36"
"1","0","1","6","6","2","36"
"1","0","1","1","0","3","36"
"2","0","1","72","10","4","36"
"2","0","1","9","0","5","36"
"2","0","2","2","7","6","36"
"1","0","2","8","7","1","37"
"1","0","1","4","0","2","37"
"2","0","1","5","0","3","37"
"1","0","2","13","6","4","37"
"1","0","2","13","10","1","38"
"1","0","1","5","8","2","38"
"2","0","1","6","7","3","38"
"1","0","1","1","0","4","38"
"2","0","1","9","7","5","38"
"2","0","1","15","13","6","38"
"1","0","2","8","0","7","38"
"1","0","2","4","6","1","39"
"1","0","1","6","13","2","39"
"2","0","1","72","10","3","39"
"1","0","2","13","6","4","39"
