76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21
"74","3000","0","501","2","1000","31042","0","16","0","3000","90006","2","0","0","1","0","1008","91002","0","8"
"75","2500","0","1001","2","2000","31042","0","14","0","2500","90006","2","0","0","1","0","1008","91002","0","8"
"76","2000","0","2001","2","3000","31042","0","12","0","2000","90006","2","0","0","1","0","1008","91002","0","8"
"77","1500","0","3001","2","5000","31042","0","10","0","1500","90006","2","0","0","1","0","1008","91002","0","8"
"78","1000","0","5001","2","10000","31042","0","8","0","1000","90006","2","0","0","1","0","1008","91002","0","8"
"79","500","0","10001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1008","91002","0","8"
"80","5000","0","1","2","20","31018","0","30","0","5000","90006","2","0","0","1","0","1009","91002","0","8"
"81","4500","0","21","2","100","31018","0","25","0","4500","90006","2","0","0","1","0","1009","91002","0","8"
"82","4000","0","101","2","250","31018","0","20","0","4000","90006","2","0","0","1","0","1009","91002","0","8"
"83","3500","0","251","2","500","31018","0","18","0","3500","90006","2","0","0","1","0","1009","91002","0","8"
"84","3000","0","501","2","1000","31018","0","16","0","3000","90006","2","0","0","1","0","1009","91002","0","8"
"85","2500","0","1001","2","2000","31018","0","14","0","2500","90006","2","0","0","1","0","1009","91002","0","8"
"86","2000","0","2001","2","3000","31018","0","12","0","2000","90006","2","0","0","1","0","1009","91002","0","8"
"87","1500","0","3001","2","5000","31018","0","10","0","1500","90006","2","0","0","1","0","1009","91002","0","8"
"88","1000","0","5001","2","10000","31018","0","8","0","1000","90006","2","0","0","1","0","1009","91002","0","8"
"89","500","0","10001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1009","91002","0","8"
"90","5000","0","1","2","20","31025","0","30","0","5000","90006","2","0","0","1","0","1010","91002","0","8"
"91","4500","0","21","2","100","31025","0","25","0","4500","90006","2","0","0","1","0","1010","91002","0","8"
"92","4000","0","101","2","250","31025","0","20","0","4000","90006","2","0","0","1","0","1010","91002","0","8"
"93","3500","0","251","2","500","31025","0","18","0","3500","90006","2","0","0","1","0","1010","91002","0","8"
"94","3000","0","501","2","1000","31025","0","16","0","3000","90006","2","0","0","1","0","1010","91002","0","8"
"95","2500","0","1001","2","2000","31025","0","14","0","2500","90006","2","0","0","1","0","1010","91002","0","8"
"96","2000","0","2001","2","3000","31025","0","12","0","2000","90006","2","0","0","1","0","1010","91002","0","8"
"97","1500","0","3001","2","5000","31025","0","10","0","1500","90006","2","0","0","1","0","1010","91002","0","8"
"98","1000","0","5001","2","10000","31025","0","8","0","1000","90006","2","0","0","1","0","1010","91002","0","8"
"99","500","0","10001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1010","91002","0","8"
"100","5000","0","1","2","20","31043","0","30","0","5000","90006","2","0","0","1","0","1011","91002","0","8"
"101","4500","0","21","2","100","31043","0","25","0","4500","90006","2","0","0","1","0","1011","91002","0","8"
"102","4000","0","101","2","250","31043","0","20","0","4000","90006","2","0","0","1","0","1011","91002","0","8"
"103","3500","0","251","2","500","31043","0","18","0","3500","90006","2","0","0","1","0","1011","91002","0","8"
"104","3000","0","501","2","1000","31043","0","16","0","3000","90006","2","0","0","1","0","1011","91002","0","8"
"105","2500","0","1001","2","2000","31043","0","14","0","2500","90006","2","0","0","1","0","1011","91002","0","8"
"106","2000","0","2001","2","3000","31043","0","12","0","2000","90006","2","0","0","1","0","1011","91002","0","8"
"107","1500","0","3001","2","5000","31043","0","10","0","1500","90006","2","0","0","1","0","1011","91002","0","8"
"108","1000","0","5001","2","10000","31043","0","8","0","1000","90006","2","0","0","1","0","1011","91002","0","8"
"109","500","0","10001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1011","91002","0","8"
"110","5000","0","1","2","20","31022","0","30","0","5000","90006","2","0","0","1","0","1012","91002","0","8"
"111","4500","0","21","2","100","31022","0","25","0","4500","90006","2","0","0","1","0","1012","91002","0","8"
"112","4000","0","101","2","250","31022","0","20","0","4000","90006","2","0","0","1","0","1012","91002","0","8"
"113","3500","0","251","2","500","31022","0","18","0","3500","90006","2","0","0","1","0","1012","91002","0","8"
"114","3000","0","501","2","1000","31022","0","16","0","3000","90006","2","0","0","1","0","1012","91002","0","8"
"115","2500","0","1001","2","2000","31022","0","14","0","2500","90006","2","0","0","1","0","1012","91002","0","8"
"116","2000","0","2001","2","3000","31022","0","12","0","2000","90006","2","0","0","1","0","1012","91002","0","8"
"117","1500","0","3001","2","5000","31022","0","10","0","1500","90006","2","0","0","1","0","1012","91002","0","8"
"118","1000","0","5001","2","10000","31022","0","8","0","1000","90006","2","0","0","1","0","1012","91002","0","8"
"119","500","0","10001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1012","91002","0","8"
"120","5000","0","1","2","20","31042","0","30","0","5000","90006","2","0","0","1","0","1013","91002","0","8"
"121","4500","0","21","2","100","31042","0","25","0","4500","90006","2","0","0","1","0","1013","91002","0","8"
"122","4000","0","101","2","250","31042","0","20","0","4000","90006","2","0","0","1","0","1013","91002","0","8"
"123","3500","0","251","2","500","31042","0","18","0","3500","90006","2","0","0","1","0","1013","91002","0","8"
"124","3000","0","501","2","1000","31042","0","16","0","3000","90006","2","0","0","1","0","1013","91002","0","8"
"125","2500","0","1001","2","2000","31042","0","14","0","2500","90006","2","0","0","1","0","1013","91002","0","8"
"126","2000","0","2001","2","3000","31042","0","12","0","2000","90006","2","0","0","1","0","1013","91002","0","8"
"127","1500","0","3001","2","5000","31042","0","10","0","1500","90006","2","0","0","1","0","1013","91002","0","8"
"128","1000","0","5001","2","10000","31042","0","8","0","1000","90006","2","0","0","1","0","1013","91002","0","8"
"129","500","0","10001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1013","91002","0","8"
"130","5000","0","1","2","20","31018","0","30","0","5000","90006","2","0","0","1","0","1014","91002","0","8"
"131","4500","0","21","2","100","31018","0","25","0","4500","90006","2","0","0","1","0","1014","91002","0","8"
"132","4000","0","101","2","250","31018","0","20","0","4000","90006","2","0","0","1","0","1014","91002","0","8"
"133","3500","0","251","2","500","31018","0","18","0","3500","90006","2","0","0","1","0","1014","91002","0","8"
"134","3000","0","501","2","1000","31018","0","16","0","3000","90006","2","0","0","1","0","1014","91002","0","8"
"135","2500","0","1001","2","2000","31018","0","14","0","2500","90006","2","0","0","1","0","1014","91002","0","8"
"136","2000","0","2001","2","3000","31018","0","12","0","2000","90006","2","0","0","1","0","1014","91002","0","8"
"137","1500","0","3001","2","5000","31018","0","10","0","1500","90006","2","0","0","1","0","1014","91002","0","8"
"138","1000","0","5001","2","10000","31018","0","8","0","1000","90006","2","0","0","1","0","1014","91002","0","8"
"139","500","0","10001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1014","91002","0","8"
"140","5000","0","1","2","20","31042","0","30","0","5000","90006","2","0","0","1","0","1015","91002","0","8"
"141","4500","0","21","2","100","31042","0","25","0","4500","90006","2","0","0","1","0","1015","91002","0","8"
"142","4000","0","101","2","250","31042","0","20","0","4000","90006","2","0","0","1","0","1015","91002","0","8"
"143","3500","0","251","2","500","31042","0","18","0","3500","90006","2","0","0","1","0","1015","91002","0","8"
"144","3000","0","501","2","1000","31042","0","16","0","3000","90006","2","0","0","1","0","1015","91002","0","8"
"145","2500","0","1001","2","2000","31042","0","14","0","2500","90006","2","0","0","1","0","1015","91002","0","8"
"146","2000","0","2001","2","3000","31042","0","12","0","2000","90006","2","0","0","1","0","1015","91002","0","8"
"147","1500","0","3001","2","5000","31042","0","10","0","1500","90006","2","0","0","1","0","1015","91002","0","8"
"148","1000","0","5001","2","10000","31042","0","8","0","1000","90006","2","0","0","1","0","1015","91002","0","8"
"149","500","0","10001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1015","91002","0","8"
"150","5000","0","1","2","50","31025","0","30","0","5000","90006","2","0","0","1","0","1016","91002","0","8"
"151","4500","0","51","2","150","31025","0","25","0","4500","90006","2","0","0","1","0","1016","91002","0","8"
"152","4000","0","151","2","300","31025","0","20","0","4000","90006","2","0","0","1","0","1016","91002","0","8"
"153","3500","0","301","2","700","31025","0","18","0","3500","90006","2","0","0","1","0","1016","91002","0","8"
"154","3000","0","701","2","1300","31025","0","16","0","3000","90006","2","0","0","1","0","1016","91002","0","8"
"155","2500","0","1301","2","2500","31025","0","14","0","2500","90006","2","0","0","1","0","1016","91002","0","8"
"156","2000","0","2501","2","4000","31025","0","12","0","2000","90006","2","0","0","1","0","1016","91002","0","8"
"157","1500","0","4001","2","6000","31025","0","10","0","1500","90006","2","0","0","1","0","1016","91002","0","8"
"158","1000","0","6001","2","10000","31025","0","8","0","1000","90006","2","0","0","1","0","1016","91002","0","8"
"159","750","0","10001","2","15000","31025","0","7","0","750","90006","2","0","0","1","0","1016","91002","0","8"
"160","500","0","15001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1016","91002","0","8"
"165","5000","0","1","2","50","31043","0","30","0","5000","90006","2","0","0","1","0","1017","91002","0","8"
"166","4500","0","51","2","150","31043","0","25","0","4500","90006","2","0","0","1","0","1017","91002","0","8"
"167","4000","0","151","2","300","31043","0","20","0","4000","90006","2","0","0","1","0","1017","91002","0","8"
"168","3500","0","301","2","700","31043","0","18","0","3500","90006","2","0","0","1","0","1017","91002","0","8"
"169","3000","0","701","2","1300","31043","0","16","0","3000","90006","2","0","0","1","0","1017","91002","0","8"
"170","2500","0","1301","2","2500","31043","0","14","0","2500","90006","2","0","0","1","0","1017","91002","0","8"
"171","2000","0","2501","2","4000","31043","0","12","0","2000","90006","2","0","0","1","0","1017","91002","0","8"
"172","1500","0","4001","2","6000","31043","0","10","0","1500","90006","2","0","0","1","0","1017","91002","0","8"
"173","1000","0","6001","2","10000","31043","0","8","0","1000","90006","2","0","0","1","0","1017","91002","0","8"
"174","750","0","10001","2","15000","31043","0","7","0","750","90006","2","0","0","1","0","1017","91002","0","8"
"175","500","0","15001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1017","91002","0","8"
"176","5000","0","1","2","50","31022","0","30","0","5000","90006","2","0","0","1","0","1018","91002","0","8"
"177","4500","0","51","2","150","31022","0","25","0","4500","90006","2","0","0","1","0","1018","91002","0","8"
"178","4000","0","151","2","300","31022","0","20","0","4000","90006","2","0","0","1","0","1018","91002","0","8"
"179","3500","0","301","2","700","31022","0","18","0","3500","90006","2","0","0","1","0","1018","91002","0","8"
"180","3000","0","701","2","1300","31022","0","16","0","3000","90006","2","0","0","1","0","1018","91002","0","8"
"181","2500","0","1301","2","2500","31022","0","14","0","2500","90006","2","0","0","1","0","1018","91002","0","8"
"182","2000","0","2501","2","4000","31022","0","12","0","2000","90006","2","0","0","1","0","1018","91002","0","8"
"183","1500","0","4001","2","6000","31022","0","10","0","1500","90006","2","0","0","1","0","1018","91002","0","8"
"184","1000","0","6001","2","10000","31022","0","8","0","1000","90006","2","0","0","1","0","1018","91002","0","8"
"185","750","0","10001","2","15000","31022","0","7","0","750","90006","2","0","0","1","0","1018","91002","0","8"
"186","500","0","15001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1018","91002","0","8"
"187","5000","0","1","2","50","31018","0","30","0","5000","90006","2","0","0","1","0","1019","91002","0","8"
"188","4500","0","51","2","150","31018","0","25","0","4500","90006","2","0","0","1","0","1019","91002","0","8"
"189","4000","0","151","2","300","31018","0","20","0","4000","90006","2","0","0","1","0","1019","91002","0","8"
"190","3500","0","301","2","700","31018","0","18","0","3500","90006","2","0","0","1","0","1019","91002","0","8"
"191","3000","0","701","2","1300","31018","0","16","0","3000","90006","2","0","0","1","0","1019","91002","0","8"
"192","2500","0","1301","2","2500","31018","0","14","0","2500","90006","2","0","0","1","0","1019","91002","0","8"
"193","2000","0","2501","2","4000","31018","0","12","0","2000","90006","2","0","0","1","0","1019","91002","0","8"
"194","1500","0","4001","2","6000","31018","0","10","0","1500","90006","2","0","0","1","0","1019","91002","0","8"
"195","1000","0","6001","2","10000","31018","0","8","0","1000","90006","2","0","0","1","0","1019","91002","0","8"
"196","750","0","10001","2","15000","31018","0","7","0","750","90006","2","0","0","1","0","1019","91002","0","8"
"197","500","0","15001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1019","91002","0","8"
"198","5000","0","1","2","50","31042","0","30","0","5000","90006","2","0","0","1","0","1020","91002","0","8"
"199","4500","0","51","2","150","31042","0","25","0","4500","90006","2","0","0","1","0","1020","91002","0","8"
"200","4000","0","151","2","300","31042","0","20","0","4000","90006","2","0","0","1","0","1020","91002","0","8"
"201","3500","0","301","2","700","31042","0","18","0","3500","90006","2","0","0","1","0","1020","91002","0","8"
"202","3000","0","701","2","1300","31042","0","16","0","3000","90006","2","0","0","1","0","1020","91002","0","8"
"203","2500","0","1301","2","2500","31042","0","14","0","2500","90006","2","0","0","1","0","1020","91002","0","8"
"204","2000","0","2501","2","4000","31042","0","12","0","2000","90006","2","0","0","1","0","1020","91002","0","8"
"205","1500","0","4001","2","6000","31042","0","10","0","1500","90006","2","0","0","1","0","1020","91002","0","8"
"206","1000","0","6001","2","10000","31042","0","8","0","1000","90006","2","0","0","1","0","1020","91002","0","8"
"207","750","0","10001","2","15000","31042","0","7","0","750","90006","2","0","0","1","0","1020","91002","0","8"
"208","500","0","15001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1020","91002","0","8"
"209","5000","0","1","2","50","31025","0","30","0","5000","90006","2","0","0","1","0","1021","91002","0","8"
"210","4500","0","51","2","150","31025","0","25","0","4500","90006","2","0","0","1","0","1021","91002","0","8"
"211","4000","0","151","2","300","31025","0","20","0","4000","90006","2","0","0","1","0","1021","91002","0","8"
"212","3500","0","301","2","700","31025","0","18","0","3500","90006","2","0","0","1","0","1021","91002","0","8"
"213","3000","0","701","2","1300","31025","0","16","0","3000","90006","2","0","0","1","0","1021","91002","0","8"
"214","2500","0","1301","2","2500","31025","0","14","0","2500","90006","2","0","0","1","0","1021","91002","0","8"
"215","2000","0","2501","2","4000","31025","0","12","0","2000","90006","2","0","0","1","0","1021","91002","0","8"
"216","1500","0","4001","2","6000","31025","0","10","0","1500","90006","2","0","0","1","0","1021","91002","0","8"
"217","1000","0","6001","2","10000","31025","0","8","0","1000","90006","2","0","0","1","0","1021","91002","0","8"
"218","750","0","10001","2","15000","31025","0","7","0","750","90006","2","0","0","1","0","1021","91002","0","8"
"219","500","0","15001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1021","91002","0","8"
"220","5000","0","1","2","50","31018","0","30","0","5000","90006","2","0","0","1","0","1022","91002","0","8"
"221","4500","0","51","2","150","31018","0","25","0","4500","90006","2","0","0","1","0","1022","91002","0","8"
"222","4000","0","151","2","300","31018","0","20","0","4000","90006","2","0","0","1","0","1022","91002","0","8"
"223","3500","0","301","2","700","31018","0","18","0","3500","90006","2","0","0","1","0","1022","91002","0","8"
"224","3000","0","701","2","1300","31018","0","16","0","3000","90006","2","0","0","1","0","1022","91002","0","8"
"225","2500","0","1301","2","2500","31018","0","14","0","2500","90006","2","0","0","1","0","1022","91002","0","8"
"226","2000","0","2501","2","4000","31018","0","12","0","2000","90006","2","0","0","1","0","1022","91002","0","8"
"227","1500","0","4001","2","6000","31018","0","10","0","1500","90006","2","0","0","1","0","1022","91002","0","8"
"228","1000","0","6001","2","10000","31018","0","8","0","1000","90006","2","0","0","1","0","1022","91002","0","8"
"229","750","0","10001","2","15000","31018","0","7","0","750","90006","2","0","0","1","0","1022","91002","0","8"
"230","500","0","15001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1022","91002","0","8"
"231","5000","0","1","2","50","31042","0","30","0","5000","90006","2","0","0","1","0","1023","91002","0","8"
"232","4500","0","51","2","150","31042","0","25","0","4500","90006","2","0","0","1","0","1023","91002","0","8"
"233","4000","0","151","2","300","31042","0","20","0","4000","90006","2","0","0","1","0","1023","91002","0","8"
"234","3500","0","301","2","700","31042","0","18","0","3500","90006","2","0","0","1","0","1023","91002","0","8"
"235","3000","0","701","2","1300","31042","0","16","0","3000","90006","2","0","0","1","0","1023","91002","0","8"
"236","2500","0","1301","2","2500","31042","0","14","0","2500","90006","2","0","0","1","0","1023","91002","0","8"
"237","2000","0","2501","2","4000","31042","0","12","0","2000","90006","2","0","0","1","0","1023","91002","0","8"
"238","1500","0","4001","2","6000","31042","0","10","0","1500","90006","2","0","0","1","0","1023","91002","0","8"
"239","1000","0","6001","2","10000","31042","0","8","0","1000","90006","2","0","0","1","0","1023","91002","0","8"
"240","750","0","10001","2","15000","31042","0","7","0","750","90006","2","0","0","1","0","1023","91002","0","8"
"241","500","0","15001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1023","91002","0","8"
"242","5000","0","1","2","50","31043","0","30","0","5000","90006","2","0","0","1","0","1024","91002","0","8"
"243","4500","0","51","2","150","31043","0","25","0","4500","90006","2","0","0","1","0","1024","91002","0","8"
"244","4000","0","151","2","300","31043","0","20","0","4000","90006","2","0","0","1","0","1024","91002","0","8"
