20a995f8548e0ad99d05802c67d8a5053343ff3f0e25331cf7a25e449bcf233a,686214bf07f24feb7899a8c96e7886533aa47d3da599bdce6f3d80394da65eb1,685538e127b2d916270c629c2a62725e309f65510fb4fdee8fe696b1fddd979b,f7f9f5fe83c3ce914e9d113e5d54d75e6fbb8bad5e5939bb517b5927c1f08e3d,59bd402405a84ff675d29ae72999dd4a39d8fa34704ce63dedd32fa54b6f0086,1c1d272ee2044691cadc408d12fa97ab6fef95534998f357bc6885ccc661a4e8,7608491c7cda75c0c73db22a2f130617af34f6fa1e3951e6f68f965b0ad55850,5ad4c21e690823096fba6b72a12be9dbffb45408a3609f2554efab0b08291fad,c840e5751c05cae596c9fb27c7b2659d3ac5c1410d72f2ba20e1dc618529df3e,24bab04d80770322649e286ee582b2dfb8dc6926017e25e85da57ba178174f06,a8fb1ea5f61d92f55947669222e77ee9a7fa0016a7f128b72ee9af1130657e64,1e8fdeadb65019a278d4c8b2d5a98c039696eb87aefd5a5070f9a4c7fc7e5434,cc0a74c3b51ec8e52aafc15947962c38c58d57742391f76eda78bbc406f26f92,567bd2c033365150882ee726b3a5ded39d907f64eed5a4d495900481083b369b,5dd93fe4cbdebe70dc826a3a091a62556cd6de28336bd9d6c78734f6274b1667,9fadef4cf37b1b66025a8d95fce965a0bce2c3e472a0bb4f4a98493c6c437f4c,ebbd57b914ac57ec20e082f81c1501560ad38560cbf051860a95519481990840,ca490bd3fe8c64a0239afa8fdbb303b66638ce015474f7452b57706a08064ebc,271e4291f1766bf95ad2e04a02c76fea4d58690cb282d70bf587f07dc8a5c52f,f88d96b0670b45ced2b2e2bc261d47671885c96bc4cbe28d0c25994248cdf71d,49eaff8f35023c53d91b8241d1e15614667445b894470f2c61f3e9bb3a1b2a32
"57","90006","91002","1006","31043","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"58","90006","91002","1006","31043","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"59","90006","91002","1006","31043","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"60","90006","91002","1007","31022","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"61","90006","91002","1007","31022","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"62","90006","91002","1007","31022","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"63","90006","91002","1007","31022","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"64","90006","91002","1007","31022","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"65","90006","91002","1007","31022","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"66","90006","91002","1007","31022","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"67","90006","91002","1007","31022","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"68","90006","91002","1007","31022","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"69","90006","91002","1007","31022","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"70","90006","91002","1008","31042","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"71","90006","91002","1008","31042","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"72","90006","91002","1008","31042","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"73","90006","91002","1008","31042","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"74","90006","91002","1008","31042","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"75","90006","91002","1008","31042","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"76","90006","91002","1008","31042","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"77","90006","91002","1008","31042","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"78","90006","91002","1008","31042","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"79","90006","91002","1008","31042","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"80","90006","91002","1009","31018","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"81","90006","91002","1009","31018","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"82","90006","91002","1009","31018","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"83","90006","91002","1009","31018","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"84","90006","91002","1009","31018","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"85","90006","91002","1009","31018","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"86","90006","91002","1009","31018","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"87","90006","91002","1009","31018","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"88","90006","91002","1009","31018","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"89","90006","91002","1009","31018","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"90","90006","91002","1010","31025","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"91","90006","91002","1010","31025","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"92","90006","91002","1010","31025","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"93","90006","91002","1010","31025","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"94","90006","91002","1010","31025","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"95","90006","91002","1010","31025","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"96","90006","91002","1010","31025","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"97","90006","91002","1010","31025","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"98","90006","91002","1010","31025","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"99","90006","91002","1010","31025","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"100","90006","91002","1011","31043","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"101","90006","91002","1011","31043","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"102","90006","91002","1011","31043","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"103","90006","91002","1011","31043","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"104","90006","91002","1011","31043","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"105","90006","91002","1011","31043","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"106","90006","91002","1011","31043","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"107","90006","91002","1011","31043","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"108","90006","91002","1011","31043","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"109","90006","91002","1011","31043","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"110","90006","91002","1012","31022","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"111","90006","91002","1012","31022","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"112","90006","91002","1012","31022","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"113","90006","91002","1012","31022","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"114","90006","91002","1012","31022","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"115","90006","91002","1012","31022","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"116","90006","91002","1012","31022","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"117","90006","91002","1012","31022","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"118","90006","91002","1012","31022","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"119","90006","91002","1012","31022","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"120","90006","91002","1013","31042","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"121","90006","91002","1013","31042","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"122","90006","91002","1013","31042","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"123","90006","91002","1013","31042","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"124","90006","91002","1013","31042","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"125","90006","91002","1013","31042","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"126","90006","91002","1013","31042","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"127","90006","91002","1013","31042","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"128","90006","91002","1013","31042","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"129","90006","91002","1013","31042","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"130","90006","91002","1014","31018","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"131","90006","91002","1014","31018","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"132","90006","91002","1014","31018","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"133","90006","91002","1014","31018","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"134","90006","91002","1014","31018","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"135","90006","91002","1014","31018","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"136","90006","91002","1014","31018","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"137","90006","91002","1014","31018","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"138","90006","91002","1014","31018","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"139","90006","91002","1014","31018","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"140","90006","91002","1015","31042","1","0","500","1","0","8","2","0","500","0","5","0","1","0","0","2"
"141","90006","91002","1015","31042","2","0","1000","2","0","8","2","0","1000","0","8","0","1","0","0","2"
"142","90006","91002","1015","31042","3","0","1500","3","0","8","2","0","1500","0","10","0","1","0","0","2"
"143","90006","91002","1015","31042","4","0","2000","4","0","8","2","0","2000","0","12","0","1","0","0","2"
"144","90006","91002","1015","31042","5","0","2500","5","0","8","2","0","2500","0","14","0","1","0","0","2"
"145","90006","91002","1015","31042","6","0","3000","6","0","8","2","0","3000","0","16","0","1","0","0","2"
"146","90006","91002","1015","31042","7","0","3500","7","0","8","2","0","3500","0","18","0","1","0","0","2"
"147","90006","91002","1015","31042","8","0","4000","8","0","8","2","0","4000","0","20","0","1","0","0","2"
"148","90006","91002","1015","31042","9","0","4500","9","0","8","2","0","4500","0","25","0","1","0","0","2"
"149","90006","91002","1015","31042","10","0","5000","-1","0","8","2","0","5000","0","30","0","1","0","0","2"
"150","90006","91002","1016","31043","1","0","300","1","0","8","2","0","300","0","3","0","1","0","0","2"
"151","90006","91002","1016","31043","2","0","400","2","0","8","2","0","400","0","4","0","1","0","0","2"
"152","90006","91002","1016","31043","3","0","500","3","0","8","2","0","500","0","5","0","1","0","0","2"
"153","90006","91002","1016","31043","4","0","750","4","0","8","2","0","750","0","7","0","1","0","0","2"
"154","90006","91002","1016","31043","5","0","1000","5","0","8","2","0","1000","0","8","0","1","0","0","2"
"155","90006","91002","1016","31043","6","0","1500","6","0","8","2","0","1500","0","10","0","1","0","0","2"
"156","90006","91002","1016","31043","7","0","2000","-1","0","8","2","0","2000","0","12","0","1","0","0","2"
"157","0","94002","1019","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"158","22002","94002","1019","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"159","22002","94002","1019","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"160","22002","94002","1019","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"161","22002","94002","1019","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"162","0","94002","1020","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"163","22002","94002","1020","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"164","22002","94002","1020","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"165","22002","94002","1020","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"166","22002","94002","1020","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"167","0","94002","1021","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"168","22002","94002","1021","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"169","22002","94002","1021","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"170","22002","94002","1021","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"171","22002","94002","1021","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"172","0","94002","1022","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"173","22002","94002","1022","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"174","22002","94002","1022","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"175","22002","94002","1022","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"176","22002","94002","1022","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"177","0","94002","1023","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"178","22002","94002","1023","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"179","22002","94002","1023","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"180","22002","94002","1023","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"181","22002","94002","1023","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"182","0","94002","1024","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"183","22002","94002","1024","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"184","22002","94002","1024","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"185","22002","94002","1024","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"186","22002","94002","1024","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"187","0","94002","1025","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"188","22002","94002","1025","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"189","22002","94002","1025","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"190","22002","94002","1025","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"191","22002","94002","1025","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"192","0","94002","1026","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"193","22002","94002","1026","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"194","22002","94002","1026","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"195","22002","94002","1026","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"196","22002","94002","1026","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"197","0","94002","1027","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"198","22002","94002","1027","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"199","22002","94002","1027","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"200","22002","94002","1027","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"201","22002","94002","1027","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"202","0","94002","1028","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"203","22002","94002","1028","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"204","22002","94002","1028","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"205","22002","94002","1028","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"206","22002","94002","1028","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"207","0","94002","1029","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"208","22002","94002","1029","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"209","22002","94002","1029","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"210","22002","94002","1029","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"211","22002","94002","1029","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"212","0","94002","1030","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"213","22002","94002","1030","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"214","22002","94002","1030","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"215","22002","94002","1030","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"216","22002","94002","1030","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"217","0","94002","1031","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"218","22002","94002","1031","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"219","22002","94002","1031","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"220","22002","94002","1031","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"221","22002","94002","1031","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"222","0","94002","1032","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"223","22002","94002","1032","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"224","22002","94002","1032","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"225","22002","94002","1032","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"226","22002","94002","1032","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"227","0","94002","1033","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"228","22002","94002","1033","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"229","22002","94002","1033","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"230","22002","94002","1033","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"231","22002","94002","1033","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"232","0","94002","1034","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"233","22002","94002","1034","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"234","22002","94002","1034","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"235","22002","94002","1034","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"236","22002","94002","1034","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"237","0","94002","1035","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"238","22002","94002","1035","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"239","22002","94002","1035","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"240","22002","94002","1035","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"241","22002","94002","1035","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
"242","0","94002","1036","0","1","0","0","1","0","12","0","0","10000","0","0","0","1","0","0","0"
"243","22002","94002","1036","22003","2","0","20","2","0","12","2","0","250000","0","4","0","1","0","0","2"
"244","22002","94002","1036","22003","3","0","40","3","0","12","2","0","500000","0","8","0","1","0","0","2"
"245","22002","94002","1036","22003","4","0","60","4","0","12","2","0","750000","0","12","0","1","0","0","2"
"246","22002","94002","1036","22003","5","0","80","-1","0","12","2","0","1000000","0","16","0","1","0","0","2"
