c8bd6944aea67701d47a1382fee8163cc22c70c08e259e630c600649b1883eae,9167f10fcdb434c7227efb6f5928c97e2be5b3afa123eb2257ce05f8a9b65225,b2e88ccb59c67f819d940a5823bc8cb2acaa8740a96856cb0831da350d3ac8c8,313b639ec676fe2b7fadb0a246e6848f2c377a25a738415ef3c6c8002a731cd3,5e354b0a146635e3c580a81ced8b69e34e7bc142c0771da2884cb2f7a5fa12af
"-9","4","11","-18","30040049"
"-6.5","4","13","-18.7","30040050"
"-8.8","4","11","-16.4","30040051"
"-7.9","4","13","-12.4","30040052"
"-9.8","4","11","-11.5","30040053"
"-9.3","4","11","-9.5","30040054"
"-9.1","4","11","-6.2","30040055"
"-9","4","12","-7.4","30040056"
"-7.7","4","11","-4.6","30040057"
"-6.5","4","13","-7.3","30040058"
"-4.9","4","11","-9.1","30040061"
"-5.3","4","11","-16.5","30040062"
"-5","4","12","-10.5","30040063"
"-5","4","12","-12.5","30040064"
"-5","4","12","-14.5","30040065"
"-3.9","4","11","-18.3","30040066"
"-3","4","11","-19.4","30040067"
"-2.9","4","13","-18.2","30040068"
"0.4","4","11","-18.4","30040069"
"1.9","4","11","-15.3","30040070"
"1.9","4","12","-17","30040071"
"-0.5","4","11","-21.4","30040072"
"1.2","4","11","-21.2","30040073"
"2.9","4","11","-21.5","30040074"
"4.8","4","11","-19.6","30040075"
"4.4","4","13","-15.6","30040076"
"-2.7","4","13","-13","30040077"
"7.2","4","11","-18.3","30040078"
"8.9","4","11","-16.9","30040079"
"8.1","4","12","-12.1","30040080"
"9","4","11","-14.7","30040081"
"6.6","4","11","-8.1","30040082"
"4.2","4","11","-8.3","30040083"
"1.7","4","11","-7.6","30040084"
"-0.6","4","13","-7.6","30040085"
"2.1","4","12","-3.9","30040088"
"5","4","11","-4","30040089"
"8","4","11","-6.8","30040090"
"8.6","4","11","-4.5","30040091"
"8.1","4","11","-3.6","30040092"
"8","4","11","-0.7","30040093"
"4.9","4","12","-1.3","30040094"
"1.9","4","11","-1.6","30040095"
"0.1","4","13","-0.3","30040096"
"0.1","4","11","0.8","30040097"
"1","4","11","7.1","30040099"
"0.9","4","13","4.4","30040100"
"0.9","4","11","5.8","30040101"
"5.1","4","11","2.2","30040102"
"0.8","4","11","8.7","30040106"
"5.4","4","11","12.8","30040108"
"6","4","12","10.5","30040109"
"2.9","4","11","13.4","30040110"
"0.8","4","11","13","30040111"
"-3.8","4","13","11.1","30040112"
"-2.4","4","11","7.6","30040113"
"-5.8","4","11","8.1","30040114"
"-4.5","4","12","7.5","30040115"
"-5.8","4","12","14.2","30040116"
"-2.9","4","13","14.5","30040117"
"-8.6","4","11","8.8","30040118"
"-10.6","4","13","9.5","30040119"
"-9.4","4","13","13.7","30040120"
"-10","4","11","15","30040121"
"-12.1","4","11","15.5","30040122"
"-14.7","4","11","13.1","30040123"
"-16.5","4","13","12.8","30040124"
"-17.8","4","13","13.4","30040125"
"-14.3","4","11","8.5","30040126"
"-16.4","4","11","8.1","30040127"
"-19","4","11","9","30040128"
"-12.1","4","11","9","30040129"
"-22.1","4","11","9.7","30040130"
"-22","4","11","13","30040131"
"-19.9","4","13","12.7","30040132"
"-22.1","4","12","7.3","30040133"
"-22.3","4","11","3.7","30040134"
"-22","4","11","2.4","30040135"
"-19.9","4","11","0.5","30040136"
"-19.4","4","13","3.4","30040137"
"-18.4","4","13","4.7","30040138"
"-17.5","4","13","3.8","30040139"
"-18","4","11","0","30040140"
"-15","4","11","1","30040141"
"-13.8","4","11","2.3","30040142"
"-13.1","4","12","3.4","30040143"
"-13","4","13","1","30040144"
"-10.9","4","13","0.4","30040145"
"-9.7","4","12","5","30040146"
"-9.3","4","13","3.3","30040147"
"-9.3","4","11","0.4","30040148"
"-6","4","11","2","30040149"
"-5.2","4","11","3.4","30040150"
"-4.5","4","13","1.3","30040151"
"-3","4","11","-1","30040154"
"-11.3","4","11","-6.5","30040155"
"-13.8","4","12","-6.5","30040156"
"-17.1","4","12","-5.6","30040157"
"-18.6","4","11","-5.5","30040158"
"-22.4","4","11","-2.3","30040159"
"-22.2","4","12","-6.8","30040160"
"-22.5","4","11","-5","30040161"
"-20.2","4","13","-1.5","30040162"
"-18.8","4","11","-15.5","30040163"
"-21","4","11","-15","30040164"
"-20","4","13","-16","30040165"
"5.8","4","11","4","30040166"
"6","4","11","9","30040167"
"6.4","4","13","7","30040168"
"6.2","4","13","5.2","30040169"
"-1","4","11","1.5","30040170"
"-2.3","4","13","4.4","30040171"
"-3.9","4","11","2.8","30040172"
"-22.5","5","990001","17.1","30050013"
"-19","5","991004","-8.2","30050074"
"-22.5","5","990001","-16","30050076"
"-9.4","5","991003","2.8","30050193"
"-8.3","5","991004","2.8","30050194"
"-16.6","5","991001","11.8","30050204"
"-16.6","5","991002","12.2","30050205"
"-20.6","5","991003","-8.2","30050209"
"-4.5","5","990001","-11","30050213"
"1.7","5","991003","-6.4","30050214"
"2.2","5","991004","-6.4","30050215"
"-15.2","5","991001","-22.2","30050221"
"-15.2","5","991002","-21.8","30050222"
"-18.6","5","991001","-0.2","30050223"
"-18.6","5","991002","0.2","30050224"
"-10.6","5","991001","-22.7","30050233"
"-10.6","5","991002","-21.3","30050234"
"-2.7","5","990001","12","30050235"
"-16.7","5","991006","-4.2","30050236"
"-16.7","5","991006","-5.7","30050237"
"24.3","5","13","-25.5","30050238"
"24.5","5","11","-25.2","30050239"
"-22.8","5","13","8.2","30050240"
"-22.7","5","11","7.1","30050241"
"-22.7","5","11","5","30050242"
"-21.5","5","13","4.8","30050243"
"-22.8","5","13","6","30050244"
"24.4","5","12","-25.4","30050245"
"-19.2","5","12","4.5","30050246"
"-17","5","13","9","30050247"
"-16","5","13","9","30050248"
"-18","5","13","9","30050249"
"-15.6","5","11","2.9","30050250"
"-17.8","5","11","3","30050251"
"-14.1","5","12","7.5","30050252"
"-11.9","5","12","7.5","30050253"
"-11.7","5","13","5.4","30050254"
"-11.7","5","13","3.5","30050255"
"-10.9","5","11","1.5","30050256"
"-10.9","5","11","-0.5","30050257"
"-14.4","5","12","3.5","30050258"
"-14.3","5","12","1.5","30050259"
"-21.3","5","12","1.6","30050260"
"-22.8","5","11","1.6","30050261"
"-24","5","12","-0.5","30050262"
"-24","5","12","-2.7","30050263"
"-16","5","13","-4","30050264"
"-16","5","13","-5","30050265"
"-16","5","13","-6","30050266"
"-18","5","13","-4","30050267"
"-18","5","13","-5","30050268"
"-18","5","13","-6","30050269"
"-21","5","11","-7","30050270"
"-19.8","5","12","-5.5","30050271"
"-17.1","5","12","-9.3","30050272"
"-16.3","5","12","-10.6","30050273"
"-17.2","5","12","-12.2","30050274"
"-22","5","11","-10","30050275"
"-22","5","11","-12","30050276"
"-16.8","5","12","-14.4","30050277"
"-15.9","5","11","-16.6","30050278"
"-16","5","11","-19.5","30050279"
"-16","5","12","-18.1","30050280"
"-14","5","12","-19","30050281"
"-13","5","12","-17","30050282"
"-14.7","5","12","-16.6","30050283"
"-13.5","5","11","-24.1","30050284"
"-15.7","5","11","-24","30050285"
"-20.4","5","11","-23.5","30050286"
"-17.8","5","11","-23.5","30050287"
"-22","5","12","-20","30050288"
"-22","5","12","-22","30050289"
"-19.3","5","13","-23.2","30050290"
"-13","5","13","-23","30050291"
"-11.8","5","12","-23","30050292"
"-11","5","13","-23","30050293"
"-12.4","5","11","-20.1","30050294"
"-11","5","11","-20","30050295"
"-9.5","5","11","-19.3","30050296"
"-8.4","5","12","-19.3","30050297"
"-6.8","5","11","-19.1","30050299"
"-6.5","5","13","-20.4","30050300"
"-4.2","5","12","-19.2","30050301"
"-4.1","5","12","-20.6","30050302"
"-5.9","5","12","-23.4","30050303"
"-4.1","5","11","-23.4","30050304"
"-1.4","5","11","-23.4","30050305"
